observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2019-06-15,2019-06-15,0.0831499705433513,0.0058846949573531,720.7193508968469,5376.952504946608,0.0,719.24508639533,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-16,2019-06-16,0.0705675695456769,0.0052547293381251,937.1624924087212,5539.01178983206,0.0,794.7716810702277,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-17,2019-06-17,0.0970010557531887,0.0063214631088079,824.7434515769469,5354.661796582054,0.0,652.2199135666987,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-18,2019-06-18,0.0820960456630057,0.0053890369694859,808.8153305369042,5232.249792212314,0.0,727.3516376122619,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-19,2019-06-19,0.0835926144915931,0.0060632748430092,769.4411805155718,5354.732211516819,0.0,716.04570689038,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-20,2019-06-20,0.0887908812447017,0.0036562569503783,586.5521722410716,5197.677964435704,0.0,702.0148054013612,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-21,2019-06-21,0.0736747054482546,0.0050116959350186,713.3038633586696,5468.671098625148,0.0,777.0828846333574,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-22,2019-06-22,0.0789742423315071,0.0057619814112599,840.4355625143736,5428.987007603835,0.0,742.1909062177367,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-23,2019-06-23,0.0834481610543904,0.0046583199993813,773.8306037426265,5336.93087296102,0.0,724.0789804865487,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-24,2019-06-24,0.0901405137663103,0.0053861963236276,599.3642554439914,5089.087960484017,0.0,687.1590784825568,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-25,2019-06-25,0.0836593054400287,0.0043248500443476,732.8852616283867,5729.384064884236,0.0,724.7208902280286,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-26,2019-06-26,0.0838663070811893,0.0041653707172226,602.2249567723281,5339.415239474729,0.0,724.4713792876206,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-27,2019-06-27,0.0903685247515213,0.007265255151119,798.6248972330285,5249.185004485275,0.0,677.3517555802385,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-28,2019-06-28,0.0693150970746663,0.0040882655623763,783.7479099888304,5586.20857944202,0.0,810.3506895036785,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-29,2019-06-29,0.0847954385462189,0.0064470236162661,735.6917309894263,5505.212811374749,0.0,708.0023844738714,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-06-30,2019-06-30,0.0633870008267001,0.0067497239848077,575.602349487323,5426.024557606801,0.0,832.3849360542994,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-01,2019-07-01,0.0797708335249242,0.0031565564050786,856.4014891008119,5710.979729527392,0.0,752.290404954601,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-02,2019-07-02,0.079021585609499,0.0046011000424712,825.8616182016274,5475.981522113681,0.0,748.3759176975163,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-03,2019-07-03,0.0812474188140542,0.0073624631319692,741.0144398258489,5535.461825303781,0.0,721.4492833847253,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-04,2019-07-04,0.0916507295277667,0.0051897498002017,748.9874703252286,5213.401649765496,0.0,681.0111248455528,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-05,2019-07-05,0.0852248870337628,0.0046820045860983,822.1966503421021,5352.258564499819,0.0,714.761073183646,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-06,2019-07-06,0.0880105181786902,0.0063682495325021,679.498189272867,5218.467041145863,0.0,692.622617475408,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-07,2019-07-07,0.0772473840724546,0.0059123518404115,746.7230350759504,5542.994723182215,0.0,750.9777585127949,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-08,2019-07-08,0.0906647389109479,0.0048924203717018,568.6522939887973,5275.3390718547,0.0,687.015331247399,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-09,2019-07-09,0.0637101365376489,0.0055572832192027,636.9420753068185,5269.5335471005965,0.0,838.451944410872,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-10,2019-07-10,0.0891609044492309,0.0066658840551222,887.5094790734812,5617.993984859295,0.0,685.7450611484514,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-11,2019-07-11,0.087005083684803,0.0043895398417629,754.0396064527052,5351.471472410743,0.0,707.2404700113045,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-12,2019-07-12,0.0759205682322247,0.0058947693419397,649.0363029956569,5385.862061210265,0.0,758.6370587848777,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-13,2019-07-13,0.0763156612719483,0.0058998338477294,609.0875388204358,5396.090055482217,0.0,756.341001555701,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-14,2019-07-14,0.0864330950377286,0.0032759624453793,660.1258967545859,5204.948809693271,0.0,715.773206129394,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-15,2019-07-15,0.0713103520532895,0.0062420730221194,786.2877852456872,5194.128989672819,0.0,783.9913662235745,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-16,2019-07-16,0.0847711618095522,0.0061924627366225,648.3743939981064,5292.409814627147,0.0,709.4028712864392,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-17,2019-07-17,0.0820211019210808,0.0025579891454508,621.854938524486,5458.919316812111,0.0,743.0574780042406,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-18,2019-07-18,0.0649004956629822,0.005711891025383,735.1033024676642,5437.631824509387,0.0,829.1022402066959,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-19,2019-07-19,0.0940428728912385,0.0042522400709064,722.3901381154345,5485.089504358017,0.0,674.3310551678584,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-20,2019-07-20,0.0699889667201193,0.0048638529499698,802.8375202128171,5561.402261074079,0.0,800.9430645158019,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-21,2019-07-21,0.0814410525443688,0.0035315852235746,681.3803495844909,5375.418599524143,0.0,740.8909068809083,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-22,2019-07-22,0.0843255659769404,0.0043322846123394,952.0587590906072,5292.377927039573,0.0,721.1996982140685,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-23,2019-07-23,0.0668639338631581,0.0052128961068641,849.9419468002485,5448.978172219479,0.0,819.1562643341605,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-24,2019-07-24,0.0840709938898735,0.0044052695560329,842.0187688572462,5297.216546643205,0.0,722.1454241438527,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-25,2019-07-25,0.0748669923448661,0.0069507334765192,895.5088284743251,5305.9817717117,0.0,758.6233139502133,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-26,2019-07-26,0.0835939925285299,0.0029750905349791,678.1296694813869,5358.04713117069,0.0,732.2301487042766,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-27,2019-07-27,0.0783191012134108,0.0044507178107014,643.025547841472,5424.468086154035,0.0,753.1832214205174,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-28,2019-07-28,0.0773991346942047,0.0067849590243033,833.9307401846114,5231.525627332649,0.0,745.2448142607751,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-29,2019-07-29,0.0794907500298616,0.0034824075036721,653.528890946694,5544.625270400653,0.0,752.0314765390266,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-30,2019-07-30,0.0876022956655602,0.0052773861187379,777.6292497586062,5390.796391966195,0.0,699.8895766787008,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-07-31,2019-07-31,0.0832543958656159,0.0047705112929857,724.4599722164891,5410.49409296044,0.0,724.5069173282758,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-01,2019-08-01,0.0769321103888137,0.0052831726914103,744.8038460112044,5199.334710432397,0.0,756.3422145329689,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-02,2019-08-02,0.083654149116855,0.0037394781317009,621.8311340671574,5285.474095825685,0.0,727.8357956085697,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-03,2019-08-03,0.0759828179775267,0.0051507918311509,692.3834325495451,5522.059960537717,0.0,762.5810053265426,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-04,2019-08-04,0.0741667961343535,0.0040890026376078,701.182858498798,5318.956813568195,0.0,779.6918420647773,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-05,2019-08-05,0.0748153907849668,0.0045484446969113,775.0929192218974,5306.999775362917,0.0,773.0135677216247,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-06,2019-08-06,0.091521036598564,0.0056381355286079,771.1626377757962,5324.773513276923,0.0,679.536304496073,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-07,2019-08-07,0.0684621140133831,0.0051747934589333,739.1503103891955,5109.068418772811,0.0,808.8199716770738,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-08,2019-08-08,0.0738880050939617,0.003607198549034,667.1848336097702,5429.209409939271,0.0,784.3432312953028,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-09,2019-08-09,0.0911860087331982,0.0066912648356901,855.3689874953931,5465.052135893043,0.0,676.2364330000657,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-10,2019-08-10,0.0833006760311782,0.0024628569575704,751.7371597008138,5589.141581328705,0.0,736.5748209299136,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-11,2019-08-11,0.0716197407975319,0.0055199223753992,858.2590784522955,5395.815715959729,0.0,786.5366126067463,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-12,2019-08-12,0.0815824361343911,0.0065270525417888,561.9661357003243,5639.48421436634,0.0,724.0632121552933,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-13,2019-08-13,0.0985481395667401,0.0051799405057758,662.4721506224257,5320.307280175447,0.0,650.499244853825,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-14,2019-08-14,0.0930829181383344,0.0073098368021412,829.0203991867205,5270.470097670292,0.0,664.925647778573,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-15,2019-08-15,0.0760020840547422,0.0060829992302712,840.0937010354533,5451.7425572741,0.0,757.0877612593071,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-16,2019-08-16,0.0747293405922691,0.0042021585753281,833.0790602689943,5326.05016767285,0.0,775.6056560702095,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-17,2019-08-17,0.0809614759111377,0.0068428055859617,697.9771869735833,5284.004986788177,0.0,725.6668581963095,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-18,2019-08-18,0.0764291652297571,0.0056700918662394,804.4004067801031,5657.108576322648,0.0,757.0065282602606,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-19,2019-08-19,0.0898301129118991,0.0049361980648362,636.7035621603713,5060.708594584262,0.0,690.7684483033516,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-20,2019-08-20,0.0857722998400551,0.0046147940325327,756.8506351415018,5425.273422348783,0.0,712.3161911931716,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-21,2019-08-21,0.0816189318009088,0.0044081345001699,733.522407766746,5261.918777957024,0.0,735.1478107942326,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-22,2019-08-22,0.0760864107837849,0.0048799108511351,824.905371714815,5373.361112531483,0.0,763.555078524375,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-23,2019-08-23,0.0864082256935645,0.0065107900826357,651.221262873964,5397.210979639652,0.0,699.696953949025,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-24,2019-08-24,0.0943329717329304,0.0050471902780646,829.3026878203815,5629.517903702493,0.0,669.4329330867878,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-25,2019-08-25,0.0819770659313034,0.0066059356183156,777.3744158249929,5358.007844665513,0.0,721.5892200472756,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-26,2019-08-26,0.0871739701377167,0.0056756463492604,792.4146724497314,5348.515768884692,0.0,700.03688115688,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-27,2019-08-27,0.0852304318181228,0.0047344773950382,802.794903344246,5429.726300342094,0.0,714.4647937984507,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-28,2019-08-28,0.0926590281325556,0.0039923044313288,724.6065090975236,5277.957030542842,0.0,681.8894738405313,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-29,2019-08-29,0.0820190710010615,0.0045500006866831,656.2115801173416,5523.422850455236,0.0,732.2302096966931,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-30,2019-08-30,0.0679185052189937,0.0050456393719187,613.3492779968856,5609.922866403151,0.0,813.245197066905,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-08-31,2019-08-31,0.0675376946655212,0.005374908107077,780.0688179385558,5547.228220316888,0.0,813.5862209753295,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-01,2019-09-01,0.0927405373382065,0.0067269630592184,857.5461550818832,5424.270413603909,0.0,669.0417631532347,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-02,2019-09-02,0.0967753125774133,0.0037318774454618,868.4794017115739,5776.879845944558,0.0,664.4200850790005,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-03,2019-09-03,0.0727786816728197,0.0058761185487462,784.030772625031,5086.380917949999,0.0,777.2737575883879,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-04,2019-09-04,0.0890097629032743,0.0041796328947781,730.2782899868356,5484.743594585907,0.0,698.375738249746,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-05,2019-09-05,0.0871591633139601,0.0056848751262262,815.1546247486028,5248.812177378671,0.0,700.0642175338202,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-06,2019-09-06,0.0889404092296287,0.0044542926354358,629.6528972236638,5553.386494785106,0.0,697.3758353645496,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-07,2019-09-07,0.1017520856022031,0.0040803530434911,763.8188571541068,5219.405395336484,0.0,641.7149142314538,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-08,2019-09-08,0.0803122372082185,0.0059542630379219,723.4263454706715,5486.211783223065,0.0,733.8560821578914,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2019-09-09,2019-09-09,0.0819688208960715,0.0044558936615615,663.8024785986582,5347.295494331709,0.0,733.005015434756,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
