Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-05-25 04:00:00+0000,55.10119725232849,55.1986279775826,54.81776425820078,54.977195739746094,32078900,0.0,0.0,0.0
2012-05-29 04:00:00+0000,55.49090436972552,55.93376871943191,55.16318231821626,55.67690658569336,44216700,0.0,0.0,0.0
2012-05-30 04:00:00+0000,55.1720552312697,55.40234326377624,54.63176004952673,55.20748519897461,56431800,0.0,0.0,0.0
2012-05-31 04:00:00+0000,55.136602332939965,55.27831876603382,54.55202162407952,54.96831512451172,55260100,0.0,0.0,0.0
2012-06-01 04:00:00+0000,53.97630154822201,54.31287937400892,53.489151477006544,53.506866455078125,71430800,0.0,0.0,0.0
2012-06-04 04:00:00+0000,53.6574630638891,53.99403764251847,53.17916860526263,53.91432189941406,74119500,0.0,0.0,0.0
2012-06-05 04:00:00+0000,53.728296400894905,54.24202060746194,53.7017256242747,54.1357307434082,47916900,0.0,0.0,0.0
2012-06-06 04:00:00+0000,54.54318287186102,55.42005251981063,54.49003792579633,55.37576675415039,58781800,0.0,0.0,0.0
2012-06-07 04:00:00+0000,55.960336516230406,55.960336516230406,55.11003782102825,55.15432357788086,38414800,0.0,0.0,0.0
2012-06-08 04:00:00+0000,55.0657610703936,55.7566318720695,54.879758822506304,55.68577194213867,39730800,0.0,0.0,0.0
2012-06-11 04:00:00+0000,56.11091453314717,56.13748869301973,54.71146487578704,54.74689483642578,51008900,0.0,0.0,0.0
2012-06-12 04:00:00+0000,55.00375225319418,55.437760813391954,54.631747811984894,55.41119003295898,48802600,0.0,0.0,0.0
2012-06-13 04:00:00+0000,55.25174753522782,55.66803765344202,54.84430983700373,55.03031539916992,50840100,0.0,0.0,0.0
2012-06-14 04:00:00+0000,55.0214857434844,55.45549444969199,54.73805272755669,55.23406219482422,65170600,0.0,0.0,0.0
2012-06-15 04:00:00+0000,55.387631125309824,56.00019084760586,55.36099927183716,55.920291900634766,41536100,0.143,0.0,0.0
2012-06-18 04:00:00+0000,55.68947833786663,56.58612256705931,55.60070322390163,56.4440803527832,32191200,0.0,0.0,0.0
2012-06-19 04:00:00+0000,56.72813549016479,57.26967221077179,56.68374456954971,57.029972076416016,36476500,0.0,0.0,0.0
2012-06-20 04:00:00+0000,57.15427069898674,57.32294810552429,56.64824863903157,57.07437515258789,51389700,0.0,0.0,0.0
2012-06-21 04:00:00+0000,57.03000344313265,57.09214670231066,55.59182555185714,55.65396881103516,42492700,0.0,0.0,0.0
2012-06-22 04:00:00+0000,55.84038071799341,56.310894754528576,55.689459012760864,56.239871978759766,29504200,0.0,0.0,0.0
2012-06-25 04:00:00+0000,55.7782350308601,55.7959873374697,54.99700146450234,55.15679931640625,33136400,0.0,0.0,0.0
2012-06-26 04:00:00+0000,55.34323481567278,55.66283055297957,55.09466185845751,55.50303268432617,30611100,0.0,0.0,0.0
2012-06-27 04:00:00+0000,55.71609937511917,56.088962231782894,55.653956130100696,55.84038925170898,35705800,0.0,0.0,0.0
2012-06-28 04:00:00+0000,55.42313760609573,55.45864899861222,54.63302774864411,55.21895217895508,49793400,0.0,0.0,0.0
2012-06-29 04:00:00+0000,56.28428510006417,56.95898818969727,56.11560763437905,56.95898818969727,44761300,0.0,0.0,0.0
2012-07-02 04:00:00+0000,57.038864682043936,57.15427161973646,56.70151325008663,57.12763977050781,33425600,0.0,0.0,0.0
2012-07-03 04:00:00+0000,57.1631657062929,57.60704803466797,57.07439059523925,57.60704803466797,15895100,0.0,0.0,0.0
2012-07-05 04:00:00+0000,57.55378394104864,57.92664346886584,57.24306766786765,57.64255905151367,37016200,0.0,0.0,0.0
2012-07-06 04:00:00+0000,57.37623231047829,57.4295028002224,56.50622666424436,56.92347717285156,40684100,0.0,0.0,0.0
2012-07-09 04:00:00+0000,56.86131979844231,57.047749533503065,56.53284449013199,56.81692886352539,35628300,0.0,0.0,0.0
2012-07-10 04:00:00+0000,57.127657473465256,57.26970307750921,56.035707291529285,56.25764846801758,47365700,0.0,0.0,0.0
2012-07-11 04:00:00+0000,56.18661147485744,56.337529802109735,55.48527676379052,55.94691467285156,43432000,0.0,0.0,0.0
2012-07-12 04:00:00+0000,55.50304424515845,55.6539626044592,54.9171197335702,55.42314529418945,57680400,0.0,0.0,0.0
2012-07-13 04:00:00+0000,55.574055225560045,56.39080031011007,55.53854722005567,56.26651382446289,32357200,0.0,0.0,0.0
2012-07-16 04:00:00+0000,56.14222754819542,56.39080052041681,55.88477503465026,56.10671615600586,27621400,0.0,0.0,0.0
2012-07-17 04:00:00+0000,56.46181670142891,56.58610656701116,55.6006875024864,56.39967346191406,42467800,0.0,0.0,0.0
2012-07-18 04:00:00+0000,56.293153327102885,57.331839673368414,56.27539762866081,57.16316223144531,44489700,0.0,0.0,0.0
2012-07-19 04:00:00+0000,57.56265920374312,57.97990969141576,57.45613177581449,57.7934799194336,53017800,0.0,0.0,0.0
2012-07-20 04:00:00+0000,57.77569754950743,57.79344985389134,57.00334023328838,57.029972076416016,40573100,0.0,0.0,0.0
2012-07-23 04:00:00+0000,55.92028883489404,56.532845137054565,55.494158883374745,56.3375358581543,48657800,0.0,0.0,0.0
2012-07-24 04:00:00+0000,56.43519462520946,56.51509357364394,55.52967433846983,55.89365768432617,57269700,0.0,0.0,0.0
2012-07-25 04:00:00+0000,55.45864685886784,55.884773392966274,55.17456250280223,55.520790100097656,46264400,0.0,0.0,0.0
2012-07-26 04:00:00+0000,56.31979172651001,56.57724430400929,55.90254461756847,56.25764846801758,41928200,0.0,0.0,0.0
2012-07-27 04:00:00+0000,56.66601089137232,57.69581421172547,56.497333465314725,57.58928680419922,42621000,0.0,0.0,0.0
2012-07-30 04:00:00+0000,57.73132490613818,57.97989788483022,57.34958589654519,57.54489517211914,37821300,0.0,0.0,0.0
2012-07-31 04:00:00+0000,57.63366897489035,57.86448963839799,57.47387109601667,57.52714157104492,34588300,0.0,0.0,0.0
2012-08-01 04:00:00+0000,57.935526963181466,57.95327927724252,57.12765782470557,57.35847854614258,30920200,0.0,0.0,0.0
2012-08-02 04:00:00+0000,56.92346390116391,57.72244655686142,56.73703077674119,57.15427780151367,40534900,0.0,0.0,0.0
2012-08-03 04:00:00+0000,58.0775487770158,58.48591961183072,57.87336674616096,58.23734664916992,42117400,0.0,0.0,0.0
2012-08-06 04:00:00+0000,58.53919745900708,58.938688803165086,58.41491096201987,58.68123626708984,23523600,0.0,0.0,0.0
2012-08-07 04:00:00+0000,58.92979446411397,59.40918802059413,58.84101938471491,59.16949462890625,28223300,0.0,0.0,0.0
2012-08-08 04:00:00+0000,59.01857395179815,59.26714687339717,58.9209193364408,59.142860412597656,20723500,0.0,0.0,0.0
2012-08-09 04:00:00+0000,59.13400100095949,59.4003330922428,59.02746680982488,59.320430755615234,20726200,0.0,0.0,0.0
2012-08-10 04:00:00+0000,59.10734597551388,59.3736711892874,58.95642767706517,59.355918884277344,20312000,0.0,0.0,0.0
2012-08-13 04:00:00+0000,59.33818412215782,59.50686156784212,59.03634740157176,59.49798202514648,19890300,0.0,0.0,0.0
2012-08-14 04:00:00+0000,59.71992640896482,59.84421969410276,59.35594641604741,59.52462387084961,24218700,0.0,0.0,0.0
2012-08-15 04:00:00+0000,59.48022781494235,59.76431221417901,59.47134827253005,59.675537109375,29100400,0.0,0.0,0.0
2012-08-16 04:00:00+0000,59.89747196115695,60.518904402562725,59.82644917553754,60.385738372802734,35699900,0.0,0.0,0.0
2012-08-17 04:00:00+0000,60.51892590291104,60.66097152461391,60.37688705431619,60.65209197998047,22584800,0.0,0.0,0.0
2012-08-20 04:00:00+0000,60.60767108589098,60.74971663741435,60.36797768407615,60.74083709716797,26924000,0.0,0.0,0.0
2012-08-21 04:00:00+0000,60.90063951450524,61.149212475172185,60.261448031015824,60.50114822387695,41391000,0.0,0.0,0.0
2012-08-22 04:00:00+0000,60.36799012448857,60.865136111061,60.19931269057032,60.74972915649414,44555700,0.0,0.0,0.0
2012-08-23 04:00:00+0000,60.47454283167283,60.66984540542313,60.0928036827517,60.25260162353516,28800400,0.0,0.0,0.0
2012-08-24 04:00:00+0000,60.11054121777228,60.767485135843934,60.012886568356784,60.62544631958008,38384800,0.0,0.0,0.0
2012-08-27 04:00:00+0000,60.88287370212884,60.9627692332918,60.58990987499059,60.72307586669922,20671400,0.0,0.0,0.0
2012-08-28 04:00:00+0000,60.66980540615355,60.89174646796671,60.46562342222352,60.72307586669922,27337900,0.0,0.0,0.0
2012-08-29 04:00:00+0000,60.72307586669922,60.87399416318728,60.46562342222352,60.72307586669922,26672400,0.0,0.0,0.0
2012-08-30 04:00:00+0000,60.45676228794999,60.48339413977843,60.01288002919396,60.11053466796875,24425400,0.0,0.0,0.0
2012-08-31 04:00:00+0000,60.54553345717538,60.76747457215492,59.89746919437411,60.51002883911133,42128000,0.0,0.0,0.0
2012-09-04 04:00:00+0000,60.39463514688644,60.67871959731722,59.85309810495469,60.447898864746094,32017200,0.0,0.0,0.0
2012-09-05 04:00:00+0000,60.42124976561245,60.67870228365359,60.225940491711874,60.385738372802734,26129300,0.0,0.0,0.0
2012-09-06 04:00:00+0000,60.75860864907659,61.74402785244857,60.74084956493856,61.72626876831055,43100000,0.0,0.0,0.0
2012-09-07 04:00:00+0000,61.58420274799823,61.74400056909883,61.459916306375874,61.63746643066406,32958600,0.0,0.0,0.0
2012-09-10 04:00:00+0000,61.477682031573934,61.61084804041487,60.80297922038991,60.84737014770508,25490000,0.0,0.0,0.0
2012-09-11 04:00:00+0000,60.85626334209084,61.09595679330081,60.65207451297368,60.74972915649414,29810100,0.0,0.0,0.0
2012-09-12 04:00:00+0000,60.97168281650752,61.08708979477191,60.55443230362535,60.92729187011719,42203400,0.0,0.0,0.0
2012-09-13 04:00:00+0000,60.98054835572368,62.01923124088355,60.91840510891342,61.75289916992188,45417800,0.0,0.0,0.0
2012-09-14 04:00:00+0000,61.97486546076258,62.52528213671896,61.9571131429421,62.303340911865234,38880300,0.0,0.0,0.0
2012-09-17 04:00:00+0000,62.33883941301078,62.35659172715555,62.10801869048519,62.329959869384766,31798400,0.0,0.0,0.0
2012-09-18 04:00:00+0000,62.17015144394316,62.409851669589465,62.16127190181764,62.38321304321289,27169800,0.0,0.0,0.0
2012-09-19 04:00:00+0000,62.37435163310965,62.65843607490561,62.196794623795085,62.49863815307617,36484600,0.0,0.0,0.0
2012-09-20 04:00:00+0000,62.19677365793805,62.498617085471,62.02810302233045,62.43647384643555,42520200,0.0,0.0,0.0
2012-09-21 04:00:00+0000,62.74809939767393,62.801515013323,62.39197944435952,62.45429992675781,23678500,0.2,0.0,0.0
2012-09-24 04:00:00+0000,61.937926586868606,62.19611338426475,61.80438075477775,62.08927536010742,32341600,0.0,0.0,0.0
2012-09-25 04:00:00+0000,62.24954516981637,62.39199590569521,61.19009668952348,61.21680450439453,41299600,0.0,0.0,0.0
2012-09-26 04:00:00+0000,61.13666020695878,61.17227288273818,60.406617334539575,60.71821975708008,32770400,0.0,0.0,0.0
2012-09-27 04:00:00+0000,60.869555309671206,61.69753107008959,60.76271731746778,61.55508041381836,25339500,0.0,0.0,0.0
2012-09-28 04:00:00+0000,61.35032314918276,61.53728456274766,60.994203259925946,61.0476188659668,30112600,0.0,0.0,0.0
2012-10-01 04:00:00+0000,61.341419158918974,61.7242468566563,60.76272517967575,60.95859146118164,37715300,0.0,0.0,0.0
2012-10-02 04:00:00+0000,61.22568600445149,61.41265424277778,60.655896800054215,61.13665771484375,33254300,0.0,0.0,0.0
2012-10-03 04:00:00+0000,61.30581486175033,61.64412507173476,61.06543101346899,61.52838897705078,38236000,0.0,0.0,0.0
2012-10-04 04:00:00+0000,61.62631028376699,61.91120482488483,61.43044401316943,61.74204635620117,26128600,0.0,0.0,0.0
2012-10-05 04:00:00+0000,62.05367035298335,62.14270544699424,61.252408846277554,61.41266250610352,25207900,0.0,0.0,0.0
2012-10-08 04:00:00+0000,61.0565205533683,61.18116148925784,60.70930554733008,60.851749420166016,30911500,0.0,0.0,0.0
2012-10-09 04:00:00+0000,60.69149851676909,60.842847261019145,59.73888172586898,59.88133239746094,67974000,0.0,0.0,0.0
2012-10-10 04:00:00+0000,59.86352692576468,60.032685412207954,59.471801135864666,59.57863235473633,45134300,0.0,0.0,0.0
2012-10-11 04:00:00+0000,60.02377598148543,60.06829351424449,59.35605374463064,59.39166641235352,30469400,0.0,0.0,0.0
2012-10-12 04:00:00+0000,59.382751207255644,59.703258368531166,59.24921221707473,59.36494827270508,24891200,0.0,0.0,0.0
2012-10-15 04:00:00+0000,59.58753165648483,59.88133106579319,59.23141177784637,59.80120086669922,22220100,0.0,0.0,0.0
2012-10-16 04:00:00+0000,59.89024190850442,60.71821791610694,59.8724389673662,60.64699935913086,33960600,0.0,0.0,0.0
2012-10-17 04:00:00+0000,60.33536603677849,60.80722869362143,60.255242645048085,60.61136245727539,33439400,0.0,0.0,0.0
2012-10-18 04:00:00+0000,60.41550771444626,60.611373988054126,59.68546501708532,59.90803909301758,61707600,0.0,0.0,0.0
2012-10-19 04:00:00+0000,59.83682677917922,59.890242395451374,58.40344887487516,58.47467422485352,75362600,0.0,0.0,0.0
2012-10-22 04:00:00+0000,58.44795751673626,58.92871836724895,58.31441170396792,58.77736282348633,38621500,0.0,0.0,0.0
2012-10-23 04:00:00+0000,58.296595182297445,58.7150286692574,58.038408482415385,58.21646499633789,52591200,0.0,0.0,0.0
2012-10-24 04:00:00+0000,58.54589140071275,58.643824545153855,57.92267986404916,58.011714935302734,39872400,0.0,0.0,0.0
2012-10-25 04:00:00+0000,58.41234558625467,58.51027873069578,57.842556450827686,58.011714935302734,52688700,0.0,0.0,0.0
2012-10-26 04:00:00+0000,58.01171835413089,58.42125389482798,57.55766527518346,58.18087005615234,54213100,0.0,0.0,0.0
2012-10-31 04:00:00+0000,58.10963207135845,58.21647006446527,57.62887808343075,57.824737548828125,38524500,0.0,0.0,0.0
2012-11-01 04:00:00+0000,58.189749760213736,58.75953868283553,58.020591338916105,58.643802642822266,26945000,0.0,0.0,0.0
2012-11-02 04:00:00+0000,58.91089940227494,58.94651206625921,57.967187580165806,58.02060317993164,44083000,0.0,0.0,0.0
2012-11-05 05:00:00+0000,58.02951194507783,58.51917761725296,57.90487100896444,58.40343475341797,28094700,0.0,0.0,0.0
2012-11-06 05:00:00+0000,58.50137192911847,58.9109074321276,58.27879784319468,58.5102767944336,29608400,0.0,0.0,0.0
2012-11-07 05:00:00+0000,57.88706053017737,57.958285862011984,56.889933054178805,57.13031005859375,70737800,0.0,0.0,0.0
2012-11-08 05:00:00+0000,57.29057256743148,57.424118387281766,56.23112106323242,56.23112106323242,58585800,0.0,0.0,0.0
2012-11-09 05:00:00+0000,56.2667364350497,57.07690607036873,56.23112376188566,56.47150421142578,51542100,0.0,0.0,0.0
2012-11-12 05:00:00+0000,56.80091431881005,56.863234800245785,56.31125193772432,56.46260070800781,32663700,0.0,0.0,0.0
2012-11-13 05:00:00+0000,56.0263476796561,56.605041646040895,55.89280187319471,56.07086181640625,43288300,0.0,0.0,0.0
2012-11-14 05:00:00+0000,56.34685498315292,56.40917545393929,55.323012855301,55.41204452514648,82655300,0.0,0.0,0.0
2012-11-15 05:00:00+0000,55.44766797877803,55.634632835168254,55.02032604285088,55.225093841552734,55124200,0.0,0.0,0.0
2012-11-16 05:00:00+0000,55.2696064465216,55.62572299652885,54.584077757587984,55.46546936035156,70873100,0.0,0.0,0.0
2012-11-19 05:00:00+0000,56.07085242671866,56.82760620958817,56.05304609575828,56.78308868408203,55306400,0.0,0.0,0.0
2012-11-20 05:00:00+0000,56.76528684087901,56.88102630316644,56.25781825512493,56.800899505615234,52012700,0.0,0.0,0.0
2012-11-21 05:00:00+0000,56.86321842500212,56.99676081981675,56.62283803888312,56.9166374206543,19611700,0.0,0.0,0.0
2012-11-23 05:00:00+0000,57.23716152363933,57.79804586085862,57.20154884934274,57.78024291992188,16462900,0.0,0.0,0.0
2012-11-26 05:00:00+0000,57.63777797007506,58.06512316353717,57.45972143504501,58.02951049804688,26430900,0.0,0.0,0.0
2012-11-27 05:00:00+0000,58.02061774958491,58.22538892080959,57.73572315859155,57.83365631103516,25828600,0.0,0.0,0.0
2012-11-28 05:00:00+0000,57.55765710753966,58.37672807270464,57.20153722933959,58.33221054077149,37295800,0.0,0.0,0.0
2012-11-29 05:00:00+0000,58.64381543610063,58.88419243084995,58.38562871289803,58.67942810058594,41136100,0.0,0.0,0.0
2012-11-30 05:00:00+0000,58.68834368408336,58.732861226078654,58.41235394249767,58.58151245117188,33497400,0.0,0.0,0.0
2012-12-03 05:00:00+0000,59.035529134710586,59.08895151676671,58.43903240903928,58.46574020385742,28240000,0.0,0.0,0.0
2012-12-04 05:00:00+0000,58.49245427831964,58.5547747370592,58.04730620377407,58.43013381958008,49584500,0.0,0.0,0.0
2012-12-05 05:00:00+0000,58.34112725714117,58.35003212382109,57.468640510355605,57.78024291992188,54076200,0.0,0.0,0.0
2012-12-06 05:00:00+0000,57.60216200693967,58.29659875561271,57.45081328158648,58.15414810180664,47512300,0.0,0.0,0.0
2012-12-07 05:00:00+0000,58.43905157631006,58.501372048799325,57.611075703282815,57.806941986083984,30089400,0.0,0.0,0.0
2012-12-10 05:00:00+0000,57.64666986081159,58.278779248055976,57.64666986081159,57.97608184814453,33219600,0.0,0.0,0.0
2012-12-11 05:00:00+0000,58.37673681893294,59.062262083428216,58.33221928033,58.73285675048828,40750800,0.0,0.0,0.0
2012-12-12 05:00:00+0000,59.04444330636509,59.04444330636509,58.44794648664711,58.60820007324219,45917700,0.0,0.0,0.0
2012-12-13 05:00:00+0000,58.49247493454632,58.902017285085485,57.89597793418726,58.14525985717773,45467700,0.0,0.0,0.0
2012-12-14 05:00:00+0000,57.753530603150224,57.94049203429282,57.3974106804118,57.59327697753906,39630300,0.0,0.0,0.0
2012-12-17 05:00:00+0000,57.64668134447268,58.376723987099645,57.566557943506645,58.35892105102539,42302900,0.0,0.0,0.0
2012-12-18 05:00:00+0000,58.65273699675786,59.33826917590026,58.49248333860727,59.24924087524414,55596000,0.0,0.0,0.0
2012-12-19 05:00:00+0000,59.41837004456519,59.43617977338752,58.95541898150523,58.99103164672852,34832500,0.0,0.0,0.0
2012-12-20 05:00:00+0000,59.097862849977,59.12457744321049,58.697232252952446,58.99103164672852,40754300,0.0,0.0,0.0
2012-12-21 05:00:00+0000,58.084139413217216,58.44224276368285,57.83346911696727,58.37062072753906,51152900,0.367,0.0,0.0
2012-12-24 05:00:00+0000,58.218419487061645,58.316898063064926,58.119940911058364,58.25423049926758,11418300,0.0,0.0,0.0
2012-12-26 05:00:00+0000,58.29899506653973,58.35270816888822,57.55593194287584,57.743934631347656,21751300,0.0,0.0,0.0
2012-12-27 05:00:00+0000,57.79766000677224,57.86928204528024,56.93821603543681,57.654422760009766,52933200,0.0,0.0,0.0
2012-12-28 05:00:00+0000,57.215745523085175,57.681278521588204,57.07250486317091,57.09936141967773,33082100,0.0,0.0,0.0
2012-12-31 05:00:00+0000,57.03668501833626,58.41537829112098,56.92030434806473,58.30794525146485,57544000,0.0,0.0,0.0
2013-01-02 05:00:00+0000,59.74038385516788,60.18801146531216,59.51657005009574,60.16114807128906,70695900,0.0,0.0,0.0
2013-01-03 05:00:00+0000,60.16113145360142,60.286466603401365,59.66874531660262,59.84779357910156,47366500,0.0,0.0,0.0
2013-01-04 05:00:00+0000,59.87465451891328,59.87465451891328,59.50760350484237,59.650840759277344,33972500,0.0,0.0,0.0
2013-01-07 05:00:00+0000,59.49863109774934,59.76721026041302,59.31062841598549,59.668731689453125,26766200,0.0,0.0,0.0
2013-01-08 05:00:00+0000,59.659789773675975,59.82093593910726,59.2390188511469,59.5523567199707,28734900,0.0,0.0,0.0
2013-01-09 05:00:00+0000,59.64187462921868,59.937303509320216,59.57920706916662,59.77615737915039,25600300,0.0,0.0,0.0
2013-01-10 05:00:00+0000,60.18797819836263,60.22378237675993,59.57920471183597,60.13425827026367,37528000,0.0,0.0,0.0
2013-01-11 05:00:00+0000,60.10742213166497,60.241711752135046,59.98208697396058,60.2148551940918,21158600,0.0,0.0,0.0
2013-01-14 05:00:00+0000,59.91046659660446,60.11637826441248,59.686652833021576,59.9462776184082,36768500,0.0,0.0,0.0
2013-01-15 05:00:00+0000,59.650840759277344,59.74037172733483,59.38226834586656,59.650840759277344,31675300,0.0,0.0,0.0
2013-01-16 05:00:00+0000,59.73142049205268,60.0984715259571,59.6239874227309,59.8925666809082,33822300,0.0,0.0,0.0
2013-01-17 05:00:00+0000,60.13430020475472,60.41183400775752,60.03582156985957,60.1790657043457,32024200,0.0,0.0,0.0
2013-01-18 05:00:00+0000,59.99996948587034,60.10740251323214,59.77615580155528,60.044734954833984,31992000,0.0,0.0,0.0
