Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-09-23 00:00:00-04:00,96.66595225666806,96.92526521744932,95.98064280992116,96.4807357788086,21775100,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,95.54537699270759,96.48999940693757,94.71188870531518,96.12882232666016,38284300,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,97.1568108619288,97.24941912136568,94.72117195195085,95.31387329101562,44700000,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,94.90635731953503,94.9711837815923,92.3225476480168,92.60037231445312,44077500,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,92.83193445353255,93.7765570770496,91.45205230096768,92.11884307861328,49315500,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,93.4338793431698,94.34145706109602,93.07270225786138,94.23958587646484,41411400,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,94.40625965563838,94.67482843213398,93.1560239906113,94.66556549072266,39339100,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,93.35054896131949,96.32331848144531,93.05419830383035,96.32331848144531,59370900,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,97.0364181205776,97.96251488762347,96.8234198208693,97.70320892333984,32853500,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,97.4716746194022,97.79580704112969,96.48075146408851,97.24015045166016,33051500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,97.85138197607498,98.03659849224204,96.58262693710327,97.82359313964844,37389300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,97.45314837251249,98.37924497294647,96.50852588335827,98.2125473022461,50188900,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,98.25885213660185,98.84229754202954,97.9902832630101,98.65707397460938,23916200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,98.84230938070193,99.0830894488522,98.49038809323118,98.89787292480469,16162000,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,98.3329166176451,99.33310243130842,98.16621898203454,98.25882720947266,26999600,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,98.25884463322679,98.74967468468463,97.69392516045858,98.10140991210938,30902600,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,98.4626004630134,99.72209253516226,98.33294749078252,99.71282958984375,38393800,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,99.92582000471457,100.18512591042254,99.44424583792319,100.12956237792969,27091100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,99.99988434314999,100.76853892354616,99.77761613781578,100.7037124633789,23776300,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,100.52780084389207,100.74079913079187,99.84248419028762,100.18514251708984,23404700,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,100.69449679327157,100.79636092944658,99.53687592409533,99.57391357421875,30195200,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,100.46294844737189,101.68539550847069,100.17585373631431,101.60204315185547,42778700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,104.33403285643485,104.87116344515773,103.78763225899851,104.44515991210938,53170900,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,104.3710938493961,104.71375216735314,103.97287199117031,104.510009765625,25918000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,104.23217712536474,104.87117898685838,104.20438829177243,104.72300720214844,31390500,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,104.88043749112151,105.5935287475586,104.03768621341243,105.5935287475586,42221900,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,105.11193422582419,105.60276415383494,105.00080012180966,105.42680358886719,24913300,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,105.47312530663588,105.64908589508443,104.92673178648234,104.95451354980469,27199200,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,105.2323756506964,106.26960659857083,105.01011439956537,106.13995361328125,22176900,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,105.92694574972276,106.89008723603222,105.76951099494195,106.51039123535156,20418400,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,106.86228107218469,106.93637049242626,106.07510041239689,106.51962280273438,28633000,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,106.61223929972341,106.87154520790465,105.6768797890216,106.23253631591797,25004100,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,106.02880878986402,106.42703065192848,105.35276215822066,106.306640625,29924900,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,105.90839779383346,106.0473136838971,104.52851596779418,105.1767807006836,33479800,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,104.62111549085756,105.01007429819023,104.3062390285727,104.908203125,35452100,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,105.19529742003822,105.70465331824147,104.6025962287956,104.77855682373047,22748800,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,104.35258908992475,104.86194516289994,103.68579825459648,103.7598876953125,31196900,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,103.32458503295994,103.43571915528062,101.66687146917599,101.7224349975586,52836000,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,101.62059322697814,103.20421772406716,101.38906905373898,103.1856918334961,33980600,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,103.36163003328012,103.99137593043746,102.99119002338367,103.25049591064453,30579500,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,103.66723974262347,105.33420912725818,103.56536856702544,105.23233795166016,32966500,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,105.28790055365306,105.78799345075917,105.10267703682409,105.3064193725586,26188100,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,105.80654117263816,106.10289181496333,105.70466997694295,106.01954650878906,22727600,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,106.0565717883157,106.44553770177073,105.26013527071264,105.71392059326172,20696200,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,105.02861377204555,105.87135796363253,104.50073195236962,105.6213150024414,26374400,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,105.7787470679116,105.90840001721133,105.49165940382728,105.71392059326172,14159900,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,105.94545106084159,106.07510401789325,105.50092158983853,105.86209869384766,8828000,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,106.17697411383601,106.17697411383601,105.25087753554797,105.5935287475586,25041600,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,106.01953841274712,106.64928436279297,105.88987839267182,106.64928436279297,28639400,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,106.73263272780359,107.19568102597194,105.834317898868,105.99175262451172,22395500,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,106.27884672353662,106.46406321544794,103.57463930896022,104.19512939453125,42754300,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,104.50997573316153,106.80669787898172,104.29697752112034,106.6307373046875,40037300,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,106.70484934634428,106.769675824485,105.6398368635556,106.1491928100586,25892100,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,105.03788636161794,106.5011208481347,105.00084164562999,106.15846252441406,30792600,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,105.6954083461658,106.2788537588656,103.90804152523417,104.54705047607422,48509200,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,104.78783923667523,105.72319884827728,104.47296269594835,105.01936340332031,30154600,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,103.80615511855157,104.08398689965836,102.53740741320125,102.60223388671875,56022200,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,102.74117080704038,103.42648039100712,101.29645514134869,103.38017272949219,53098500,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,104.3340500574672,104.90822544792816,103.88025762013028,104.0099105834961,48428000,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,104.71373678387097,105.73244157729681,103.62094257059991,105.55648803710938,44944100,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,106.01952144218014,106.01952144218014,104.00063096068763,104.01914978027344,45668800,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,103.69590272702169,103.92813399388183,102.02384185791016,102.02384185791016,53746100,0.342,0.0,0.0
2015-12-21 00:00:00-05:00,102.98990535748783,103.17568750108829,102.22818722931073,103.15711212158203,26432800,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,103.70517904254727,103.98385935754142,103.15711673342952,103.8352279663086,26540300,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,104.37400046859689,104.68054738103939,104.18821832676568,104.60623168945312,25656900,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,104.60626710410256,104.87565626195413,104.54124262373404,104.58768463134766,11468600,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,104.33687084706973,104.55052674639288,103.58444375583879,104.53194427490234,19183600,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,105.15427123461772,106.40832522582392,105.08924679032157,106.17609405517578,27725700,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,106.08323035271002,106.12038820253142,105.20075445264128,105.21932983398438,19520100,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,104.84779287929416,105.04286632642666,103.8909939426866,103.90957641601562,29886800,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,101.67082844655556,101.81016860032065,100.43536370391287,101.71727752685547,50807600,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,102.2189204539037,102.34896940296773,101.06705529627826,101.54080200195312,38795200,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,99.77585236786493,101.15065760184054,99.77585236786493,100.56543731689453,41891100,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,98.41961559939759,99.66437897042722,97.360641508369,97.4163818359375,61386300,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,98.12234666246475,98.73544057343611,96.51531035728603,96.61749267578125,69344000,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,97.3048882933221,97.59285275929028,95.42846301688809,96.91474151611328,50024100,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,97.84366105820845,98.5403547306472,96.68250493747722,98.03873443603516,46734200,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,98.43817977213139,98.67970224766755,94.50882404796445,94.65745544433594,69870700,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,95.02903125524692,97.51855056284428,93.51487895481516,96.67322540283203,78445700,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,93.46845582548725,94.6946368014118,92.43734829037608,93.67281341552734,91443900,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,94.9454474448049,95.09407888427127,92.7810499457513,93.87718200683594,56563800,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,92.40013470400412,94.5923974125787,90.33792087753713,93.58915710449219,86675000,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,93.98863772958322,95.07547834742863,92.72529908268852,93.68209075927734,61660100,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,95.56778111349252,96.43168146315517,95.24265885009987,96.39452362060547,42229800,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,96.05083733350762,96.59889962985018,94.88038995980371,94.96399688720703,38881500,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,95.36344749167753,96.22734097054796,94.52741354277889,95.81861877441406,36143900,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,95.26125772383335,95.66997988801548,93.03183639676665,93.4312744140625,54524700,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,94.98261279685825,95.01977065965583,93.1340534172886,94.75038146972656,47641500,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,94.72248380624762,96.76611598050472,94.69461719006503,96.72895812988281,54245100,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,96.26449959137953,97.35134727719749,95.89293524413254,96.98906707763672,32750300,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,96.5431874127755,96.58034526780386,94.60173023857584,94.88970184326172,44928100,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,95.52135743286449,95.52135743286449,92.78102448847741,94.43451690673828,61572900,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,94.18370943828378,95.17765894970537,93.30123348326732,94.42523193359375,49321600,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,94.09083216674074,94.12799002433162,90.77456956347396,91.1461410522461,70749900,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,89.44619199181507,90.15217699903401,88.09924644599371,89.75273895263672,91673100,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,88.55443379934077,90.83029751899322,88.41509361327023,89.47406768798828,73778400,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,90.50517451442293,91.6756221472967,89.75274743685789,89.8177719116211,59421700,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,88.67515903493947,90.40295970024283,88.42435246158483,89.68769073486328,76839200,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,90.70024891781922,91.14613609753465,89.85493073677246,91.05323791503906,49186500,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,92.40020070087132,93.10618591308594,91.82426446365182,93.10618591308594,40565900,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,93.78426035619398,95.34485452663631,93.54273788929099,95.21480560302734,41766500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,95.51206403954495,95.53063942039306,94.00720305398738,94.12796783447266,38991500,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,93.6727875460782,94.69461064976758,93.46843001247518,94.4066390991211,28257900,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,95.28914729440555,96.03228319102968,95.19625619321963,95.93939208984375,23979100,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,95.38202272342855,95.6421205988673,94.29518213514422,94.3602066040039,29869700,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,93.254787065807,95.3820263232666,92.67885097193066,95.26126861572266,40739100,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,95.45631206256554,96.19944763183594,94.60169588156087,96.19944763183594,29389300,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,96.9333217573954,96.95190422608091,95.8464812147569,96.0787124633789,30925000,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,95.98581499809104,96.70108407794032,95.21480560302734,95.21480560302734,27553900,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,96.12518864878524,98.27100372314453,95.82793285022838,98.27100372314453,37699800,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,98.15022043477421,98.32671136827871,97.54641775791671,98.30813598632812,29209800,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,98.20595954171458,98.23382615987494,97.41637464958247,98.12235260009766,25474600,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,98.23381582076676,98.79116938671999,97.50925547631408,98.15950012207031,31655400,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,97.65789980312948,98.22454471934653,96.8590235962378,97.55571746826172,25861200,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,96.88688350695003,97.73220159931554,96.58033654600113,96.74754333496094,28898500,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,97.10981334654849,97.3884865741684,96.57103518449463,97.36991119384766,31047400,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,97.77865949822157,98.33601314927519,95.96725127337712,97.22130584716797,44236100,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,98.2709666434142,98.92121124267578,97.96441972356178,98.92121124267578,31454000,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,98.5496616758311,99.320671219278,98.52179505642827,99.08843994140625,25374900,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,98.7354308301352,99.16273544388689,98.41959267128021,99.05126190185547,26524600,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,98.80974801553825,100.19384418608657,98.78187431425883,99.93374633789062,31693100,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,99.64576713583428,100.11022956826727,99.27420285959532,99.87799835205078,29623700,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,100.11837846669398,100.28608122894269,99.50347307722048,100.03453063964844,37682300,0.318,0.0,0.0
2016-03-21 00:00:00-04:00,99.85751660959546,100.51900891383744,99.80161805401839,100.42584228515625,17288600,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,99.85750217562153,100.96620408869646,99.8388716958415,100.73328399658203,18840300,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,100.5376415056956,100.61217054004005,99.6804900832355,99.90409851074219,20912900,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,99.41962549305681,99.96000189005309,99.25192271840824,99.93205261230469,19017300,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,100.21158138425288,100.23021898022958,99.61530625988159,99.79232788085938,13892300,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,99.60598078269658,101.46002326877391,99.43827798292038,101.39480590820312,29963900,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,102.0003998170356,102.52213870196147,101.67430590579774,101.88859558105469,23807200,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,101.81404572981508,102.19603815358607,101.58112560063518,101.73950958251953,21447200,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,101.12460089255005,102.85752716669009,100.98484739789528,102.82025909423828,26389000,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,102.8202821525689,102.89481831418789,102.18673899512667,102.4289779663086,17163000,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,101.63703543906655,102.01902790523995,101.31094864364965,101.4413833618164,20107900,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,101.54385395623844,103.14634552595054,101.54385395623844,103.10907745361328,25056000,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,102.51280974338052,102.69915011821051,101.18982506880074,101.62771606445312,28567200,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,102.26125606676081,102.50348788456363,101.19914084052296,101.55317687988281,22898000,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,101.99108384394776,102.50350394635508,101.17120030704105,101.1805191040039,25772100,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,101.25503146340598,102.22397998317037,100.64011895526104,102.02832794189453,28564100,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,102.81094146584131,103.49107135652879,102.68050676485875,103.33268737792969,25356700,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,103.35132929433605,103.72400295615536,102.48486605157366,103.34201049804688,17199700,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,103.25814491032838,103.47242743104138,102.82025396605705,103.08112335205078,21353300,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,102.78301129406657,103.66810508785386,102.71779393145233,103.63084411621094,17126100,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,103.82647902652454,103.82647902652454,102.37305258733278,102.99728393554688,42481400,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,102.99727552433465,103.55628236691518,102.64323240777945,103.08112335205078,18078300,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,103.02525199663718,103.46314305650212,102.62462901720326,103.09046936035156,20216000,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,101.74883608233428,102.22399517212438,100.73330765413063,101.53455352783203,39074000,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,101.22709722807616,101.54386521583038,101.04075684572771,101.53455352783203,14351900,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,101.74881240926592,101.9165151602821,100.73328421733694,101.04073333740234,19118300,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,100.00657803218859,100.46310657942327,99.40099141446048,100.23018646240234,33059800,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,100.34200492080103,100.92896828981281,98.8233679936156,99.0190200805664,29818200,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,99.01900750905303,99.22397836692856,97.71465332015653,98.49726867675781,67502800,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,98.74881753321594,99.56870095007272,98.3388829329459,99.42894744873047,24813800,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,98.72087435176371,99.16808416204776,98.24571526111667,98.506591796875,38569400,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,97.91029257808053,98.27365448380584,97.63079271511324,97.87303161621094,27474500,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,98.22708522857809,98.4413748926109,97.64944070183824,97.8450927734375,20788100,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,97.36064247767582,98.38548992422982,97.26747582038188,98.36685943603516,30758500,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,98.37614358089697,99.10286036389499,98.32956381937241,98.64633178710938,19289600,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,99.00037839032768,100.04385606930164,98.82335680914807,99.99727630615234,21178900,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,99.8482029783008,100.14634047039475,99.0655947271136,99.09354400634766,20966300,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,99.32648141691983,99.44759735071541,97.95690963101703,98.65567016601562,29196300,0.0,0.0,0.0
