Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-26 00:00:00-05:00,404.0571815388857,406.33786841215897,403.95844437499267,405.66650390625,22722500,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,405.9490452519644,406.77881943678676,405.08960720527585,406.4923400878906,31980500,0.216,0.0,0.0
2023-12-28 00:00:00-05:00,407.6481227170023,407.8950804007767,405.9391646926511,406.2947692871094,27029200,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,406.2750297554996,406.6306645016134,402.620043921107,404.53643798828125,42662100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594,58026900,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,395.06314019202443,396.1201263177863,393.0479871898376,393.48260498046875,47002800,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,391.61563710886116,394.7272980387974,391.24025658880606,391.45758056640625,39432800,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,391.6254463311151,394.6975849712644,390.52893870896423,391.9217834472656,44922800,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,393.14674065665804,400.30851341401365,392.99857207712546,400.0220642089844,42473800,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125,39132900,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281,33962800,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,404.8031476719886,406.1959925651025,399.32066924425925,404.3684997558594,54536200,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375,39595000,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,403.34117122141964,406.1169732179159,401.8791708584222,404.53643798828125,43903000,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625,54386000,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,405.5242597758291,408.5470193930794,404.1808244553629,407.9642028808594,59562500,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125,70325100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906,44880600,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375,33003800,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719,46948000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,423.1471709444893,423.8189187740876,418.82049752764993,421.1616516113281,44367200,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,419.27483445736374,421.02328381753233,418.0005245054045,418.6524963378906,37137000,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625,38694700,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,421.9025030173065,422.47543156579263,419.21560227550077,420.1243896484375,36739000,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,415.72850893992563,417.72391587481894,411.7179191648152,411.8957214355469,64010600,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,413.6936393802105,417.23994807927374,412.72555441329524,416.74603271484375,51008600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,418.6425959598453,425.00422743156474,417.64490755388323,423.7892150878906,59602400,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,423.84853420729877,424.3819410907607,419.8280559423624,423.236083984375,39889200,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531,35846100,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,425.17227277356136,427.5628065093712,423.8683288379171,426.7330322265625,37712700,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,426.85147614203305,428.28384260422365,426.16990074649345,427.5232238769531,29889900,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375,36943900,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469,33203300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,422.08030471765994,426.0217396052204,420.15402277397357,423.3348388671875,64491700,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875,45092700,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,428.63947359393467,429.68657163381835,426.0809657732135,429.2222900390625,38796100,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,429.59772780793963,429.69648676562633,424.6190524047314,425.3302917480469,53716500,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875,53999500,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,419.38353535537277,420.51956484161013,416.49908643004204,420.4306335449219,49779000,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,429.20250225212544,433.7761626949603,428.43199559983816,432.73895263671875,53887800,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094,39853900,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906,33043200,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125,33713200,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,430.13114003503347,431.3560706752658,429.0148864542858,429.97308349609375,32938800,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,432.89706552748044,434.73441618907316,429.7261072238398,433.6576843261719,42495200,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,434.5467204654234,441.1454223300951,434.487453034906,440.1872253417969,43853000,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,440.18725497285453,440.6120451150911,438.36964997350253,438.6166076660156,34325700,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,435.5740673406185,435.5839552943135,428.37277316164136,430.7435607910156,57917100,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,434.9616361652984,436.61129660971875,431.5733839817126,433.45025634765625,46234500,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,437.0360188330566,441.2836782721266,435.49497539246795,440.0291442871094,44526700,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,440.38477719851295,443.18035480422833,433.0056810784902,433.6773986816406,72096000,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,432.1857650703702,433.3217642038406,430.1409485424055,432.0672302246094,45860000,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,434.37872804336223,438.61649929457093,431.1485029298312,438.2608947753906,55300900,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,437.26324365300286,437.28301956013377,433.7762025649882,434.8924560546875,37928700,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,436.12722530080464,436.6507743314446,431.0794252267283,433.79595947265625,52195200,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094,73069800,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,433.96402116042105,436.24892486952547,432.4901867270838,432.72760009765625,47323800,0.573,0.0,0.0
2024-03-19 00:00:00-04:00,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344,43004100,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,435.00260289372903,439.28555217441175,433.3012863034724,438.9492492675781,43653500,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344,39345700,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,440.5121350002659,442.6288723201985,439.66146154914395,441.53094482421875,28253900,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125,27789200,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,441.4518202950507,442.37174062409974,438.2766990543278,438.50421142578125,34142000,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875,41359200,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906,36839600,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,440.13625746716383,442.6684455730439,438.2074283944994,440.1164855957031,38729000,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531,44259700,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,434.1914896972789,439.17674771806725,434.1816188556079,437.2973937988281,39949800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375,57267700,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,432.0351416290539,438.3557398509619,431.2240422622197,435.68505859375,54744600,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125,28144900,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,438.14810658184047,438.4250637277695,432.68808133949716,437.4260559082031,39443600,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,432.252858364519,434.46851553046224,431.5406785345994,433.60797119140625,61502200,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406,45474600,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,436.30830763057895,437.43590803860127,432.1341485615993,433.509033203125,53665000,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,437.2578557574557,437.3468744561604,425.5365774509986,426.3773498535156,63453600,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,426.21909169442733,429.04803897510334,425.0321455051185,426.41693115234375,47619000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,428.3951937854625,428.4149656563119,420.2842591999878,421.21405029296875,56880500,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656,46549400,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,417.63337275699286,418.1576140935352,408.58277638390166,410.1455993652344,75231000,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,412.7766879173197,416.6046426178408,409.44330163156485,414.2702941894531,47807700,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,416.1991163771081,421.6492702748659,414.3197623321765,420.4524230957031,44384700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,423.5484749976912,425.06185339854517,419.5919270021446,421.8768310546875,48440300,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,414.6857171994804,420.6996860627022,413.59769082942586,419.8391418457031,57392200,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,422.97467541823426,427.851112618701,422.2822977668712,426.3179626464844,41874900,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,428.42485755345405,429.04801861164475,425.30908244856215,428.0489807128906,30022200,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,426.4663662313873,427.86105287563,419.89851294550385,419.9776306152344,43665900,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,418.5532769953046,425.4673645155584,416.09033575149846,416.94097900390625,52251700,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,420.6798568179414,423.1625997737883,416.0606049995212,422.2624816894531,36559000,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125,48515300,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875,30227200,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,435.9126199952162,437.1688129223332,434.80476137168813,435.5367431640625,30996100,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,432.91551974287444,436.68412856388983,432.79679796970544,435.279541015625,24896700,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625,24580100,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,437.73263958289897,439.4834009785405,435.71479191286244,437.2578430175781,27116600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,439.16687233072867,439.26579205563456,436.85229566102873,438.2667541503906,22994200,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,437.84147786251106,441.61998836820123,437.65353942155343,441.0858459472656,34478300,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,443.5586593238126,448.22738676768705,442.04528105207277,447.9801025390625,41464700,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,447.7921800487347,449.75068207613316,446.9019628312132,447.07012939453125,34780400,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,447.1987128623173,447.8021021267529,444.65665372349514,446.8525390625,35803700,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,447.07006758388434,450.6309359616545,446.88212917453916,449.9682312011719,24474200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,448.11857455171366,451.03651019690585,447.92073510394465,450.84857177734375,23167700,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,451.10572540067176,451.85747902622364,448.15808687748205,450.759521484375,25120000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,455.5469794693014,455.57665236835396,446.9415066973637,448.7318420410156,40899200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,450.34417283824854,454.2413748570816,448.6428560676612,452.97528076171875,29669500,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656,26216800,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,450.5321263962479,453.26212395802764,450.39363272854433,451.481689453125,29739200,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625,30536800,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,446.8722569938479,447.5646648820336,438.2469822206981,445.8138732910156,55941300,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,449.6319094145116,450.6309170270936,443.0343538674876,448.2075500488281,32997500,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,447.9504376680651,450.63099030230364,446.22934906552973,449.43414306640625,23767400,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,453.004931151471,458.5737465768754,449.47370515181433,458.49462890625,33817400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,459.17710658249314,459.4936376169888,457.16915999813136,458.3363342285156,21966800,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,457.9704210992116,460.68064676107866,456.8230185816892,457.93084716796875,25829700,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,456.8032055496993,460.1365920375163,456.5163473996493,459.7804870605469,20660800,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,458.50447750184526,463.0545127870807,457.0108712848029,462.935791015625,22053300,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,466.86269781638856,471.32371472336234,466.17032012465427,468.9992370605469,34532600,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,472.530457651749,473.1931926237643,469.26631811797995,471.54132080078125,25859000,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,471.3435187046706,474.0537744176001,470.8786231404357,473.9845275878906,23372600,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,474.2515381397125,481.57114467660335,472.94590045979214,479.79071044921875,37054500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,479.74130815889504,480.6216243226489,478.17845491806946,479.9391174316406,24438600,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,481.1359550087394,481.55137557735753,474.40980638490623,476.2397155761719,33918700,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,475.9628136184934,477.29815454447134,473.4701993597817,474.9637756347656,37456800,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,473.73725096126896,475.47099181592733,469.41777397286,469.55645751953125,37751000,0.762,0.0,0.0
2024-06-25 00:00:00-04:00,471.64687235329933,475.2233175695722,470.70568664689,474.9261169433594,29014700,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,474.10379318229053,476.45179897488026,473.6877123216575,475.9068908691406,22737100,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,475.65922915173917,478.611553035427,474.84684046619515,477.1353759765625,26222100,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156,34881600,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125,24898300,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,475.94653963864454,482.51494549553286,475.8177426243462,482.45550537109375,26723600,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,481.70258851623953,486.6066107434774,481.70258851623953,486.4778137207031,18064900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,487.31988469515403,491.9861158127836,487.02265384242645,491.5502014160156,28495900,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,491.9167358967407,493.27400238194434,490.89630684162825,492.7192077636719,22109400,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,494.2350497416093,495.35455587533437,491.6294799402582,493.145263671875,25614500,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,495.06718307323126,498.8417819227691,493.7594701786326,498.2869873046875,28046900,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,498.3960104304496,498.6040508659988,486.1706643474196,487.3594970703125,49966600,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,487.9340904027109,494.9780167524356,487.4684559718065,490.2226257324219,37109400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,491.99600089511654,496.3551448499589,489.49942500337625,491.540283203125,31151400,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,492.9966525685197,493.80904127855604,488.56818172649724,491.7285461425781,25950600,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,483.74340981561966,484.2585676332021,477.224557622275,477.29388427734375,56268800,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,481.0189866258677,481.197307007146,471.8450107133488,475.03509521484375,49347400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,474.69823041742177,477.2146398442787,469.53664478511604,470.8245544433594,42042900,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,476.6895800024484,478.85923528562404,473.2716216155166,477.83880615234375,40300000,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,476.9372401363334,479.92917053758373,475.67905054621997,476.1545715332031,23282500,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,469.4177730491382,469.7843305630981,458.2128560235188,459.07476806640625,58818600,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,459.4116141087208,463.5924076204099,451.39678130888416,454.0122375488281,59256800,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,458.35151444667815,461.60103876896824,455.4982676790012,458.6685485839844,39992100,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,461.3830856787975,463.56265759959666,457.3310894463461,459.58990478515625,28218500,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,461.5218203822993,462.2252153474391,449.93051231846664,453.27911376953125,41317200,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,463.5230477398301,468.39734966717026,462.076620963173,466.6933288574219,44552100,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,467.3769292797384,471.1316949567563,451.74354107209894,455.38934326171875,56653900,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,446.7008203668183,449.35591337831903,440.340454930092,444.5806884765625,66323200,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,420.76401989618296,438.1807014186111,419.51574708871345,431.3249816894531,87483500,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,433.16773136287384,442.91630484411263,430.5225248808415,435.44635009765625,63164400,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,442.3416401709685,444.8283293708516,430.334252242324,430.73052978515625,54929200,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,436.96213279824934,444.8184483377776,433.08845677026795,443.9070129394531,47890100,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,442.58933486287685,447.8599140690418,441.4698288405631,446.2252502441406,33574000,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,447.1961350262788,450.14842839749286,444.38249495467545,447.18621826171875,27795000,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,451.5850231776538,458.5497068481307,451.4463093931689,458.2821960449219,40084500,0.0,0.0,0.0
