observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m
2015-03-06,2015-03-09,442.0,-2.428256070640177,18.21493624772313,0.8612735542560104,0.41,4340.036999999999,3.3970402968660727,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.199999809265137,98.77572631835938,41.46393966674805,100.58738708496094,-1.8010814467934702,0.005802239706109,0.3582982495014403,-2.428256070640177,0.2524366471734893,0.9665240372514472,0.6285583103764922,-63.0,RECOVERY,-0.2886795027575526,-0.0475596906274699,17.510000228881836
2015-03-09,2015-03-10,451.0,-1.096491228070163,18.21493624772313,0.861195322650498,0.44,4340.036999999999,3.3970402968660727,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.0600004196167,99.06082916259766,41.623966217041016,100.58738708496094,-1.5176434805627044,0.003879387227776,0.3668586619406291,-1.096491228070163,0.2453443048938934,0.9682939104177152,0.5731987150068839,-48.0,RECOVERY,-0.2654795529563926,-0.0983373377631969,17.309999465942383
2015-03-10,2015-03-11,466.0,1.7467248908296942,18.21493624772313,0.8611171249188136,0.41,4340.036999999999,3.3970402968660727,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.690000534057617,97.22160339355467,40.97447967529297,100.58738708496094,-3.346128962037106,5.424888325711308e-05,0.3937984496124031,1.7467248908296942,0.3287508118640398,0.9537106918238992,0.4587155963302752,-12.0,MID_CYCLE,-0.1369881752858474,-0.151545883486632,18.260000228881836
2015-03-11,2015-03-12,461.00000000000006,1.5418502202643296,18.21493624772313,0.861038961038961,0.39,4377.653,3.1451394007023423,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.8700008392334,96.66064453125,40.88032913208008,100.58738708496094,-3.903812065815192,-0.0043261725123949,0.3841895482728077,1.5418502202643296,0.3375541125541125,0.9481891348088533,0.3347088491517652,-18.999999999999943,MID_CYCLE,-0.0627528592699893,-0.2512708218056868,18.530000686645508
2015-03-12,2015-03-13,462.0,4.288939051918736,18.21493624772313,0.8609608309889635,0.39,4377.653,3.1451394007023423,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.420000076293944,97.295166015625,41.303924560546875,100.58738708496094,-3.272995914045535,-0.0093645449055314,0.3857648882001328,4.288939051918736,0.2626054966457476,0.9547397535831028,0.2158570119156737,-13.0,MID_CYCLE,-0.0585624930452415,-0.3901590985441917,17.389999389648438
2015-03-13,2015-03-16,468.0,4.932735426008969,18.21493624772313,0.8608827347468628,0.44,4377.653,3.1451394007023423,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.0,96.87213897705078,41.09684371948242,100.58738708496094,-3.6935526566288863,-0.007592496182522,0.399070385126162,4.932735426008969,0.2918649935093033,0.94947209653092,0.2542372881355932,-8.0,MID_CYCLE,-0.0548616489953655,-0.3421959485103751,17.889999389648438
2015-03-16,2015-03-17,472.0,7.76255707762557,18.21493624772313,0.8608046722907203,0.45,4377.653,3.1451394007023423,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.609999656677246,98.12284088134766,41.642791748046875,100.58738708496094,-2.450154313613502,-0.0067019808158372,0.4104890462491701,7.76255707762557,0.2741726151849448,0.9617994470972606,0.2751831501831502,-2.0,MID_CYCLE,-0.0841250319886395,-0.3355847882773143,17.399999618530273
2015-03-17,2015-03-18,479.0,9.360730593607306,18.21493624772313,0.860726643598616,0.42,4377.653,3.1451394007023423,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.65999984741211,98.27912902832033,41.54865264892578,100.58738708496094,-2.2947788222105414,-0.004702679614731,0.4348451327433628,9.360730593607306,0.2775735294117647,0.9633165829145728,0.3249427917620137,8.0,MID_CYCLE,-0.1084624224181993,-0.2920247335737926,17.479999542236328
2015-03-18,2015-03-19,491.0,10.585585585585571,18.21493624772313,0.8606486486486487,0.23,4256.904,-0.2244707054830272,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.970000267028809,99.24474334716795,41.96282577514648,100.58738708496094,-1.334803275741627,-0.0051066694370426,0.4611811546118115,10.585585585585571,0.188,0.969605626726953,0.312900274473925,34.0,MID_CYCLE,-0.1714113393712194,-0.3474736401422968,16.43000030517578
2015-03-19,2015-03-20,479.0,7.399103139013453,18.21493624772313,0.8605706874189365,0.19,4256.904,-0.2244707054830272,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.06999969482422,99.39188385009766,42.028709411621094,100.58738708496094,-1.1885220100741871,-0.0060435986388999,0.4347633790358248,7.399103139013453,0.1959576307825335,0.9708689100954294,0.2889803383630544,17.0,MID_CYCLE,-0.1533786686185995,-0.3641014602748863,16.969999313354492
2015-03-20,2015-03-23,480.99999999999994,8.823529411764692,18.21493624772313,0.8604927598876162,0.17,4256.904,-0.2244707054830272,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.020000457763672,100.03527069091795,42.40523910522461,100.58738708496094,-0.5488922717284869,-0.0079498719903717,0.4409683838160513,8.823529411764692,0.1308623298033283,0.9769018327893548,0.2472577696526508,22.999999999999943,MID_CYCLE,-0.1823274563836069,-0.4326471733495343,16.709999084472656
2015-03-23,2015-03-24,482.0,6.873614190687362,18.21493624772313,0.8604148660328436,0.17,4256.904,-0.2244707054830272,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.40999984741211,99.8416748046875,42.2546272277832,100.58738708496094,-0.7413576412354494,-0.0097995136002307,0.4444076038903625,6.873614190687362,0.1580596369922212,0.9741465863453816,0.2037460027409776,29.0,MID_CYCLE,-0.1379842236950555,-0.4556381295171898,16.530000686645508
2015-03-24,2015-03-25,480.99999999999994,3.218884120171662,18.21493624772313,0.8603370058327933,0.11,4256.904,-0.2244707054830272,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.619999885559082,99.4822235107422,41.991058349609375,100.58738708496094,-1.0987098941990368,-0.0065630739271657,0.4408839779005525,3.218884120171662,0.1717433570965651,0.9703889585947304,0.2785388127853881,25.0,MID_CYCLE,-0.1657145523331323,-0.3847487519448784,16.59000015258789
2015-03-25,2015-03-26,476.0,3.253796095444673,18.21493624772313,0.8602591792656588,0.12,4343.889,1.249993881491119,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.4399995803833,97.20553588867188,41.064579010009766,100.58738708496094,-3.362102639600916,-0.0040284461880649,0.4233318603623509,3.253796095444673,0.2645788336933045,0.9515805318615153,0.344591510725696,18.0,MID_CYCLE,-0.1237200148432066,-0.2793997485910769,17.56999969482422
2015-03-26,2015-03-27,474.0,2.5974025974025974,18.21493624772313,0.8601813863096524,0.21,4343.889,1.249993881491119,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.800000190734863,96.87371826171876,40.781856536865234,100.58738708496094,-3.691982594304238,-0.003363602541801,0.4160592003534349,2.5974025974025974,0.2838479809976247,0.947579633809882,0.364963503649635,20.0,MID_CYCLE,-0.1184786266558405,-0.251864955501283,17.56999969482422
2015-03-27,2015-03-30,476.0,1.7094017094017095,18.21493624772313,0.8601036269430051,0.19,4343.889,1.249993881491119,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.06999969482422,97.26082611083984,41.15884017944336,100.58738708496094,-3.3071352885539427,-0.0043788514248022,0.423476148409894,1.7094017094017095,0.2465457685664939,0.9526078234704112,0.3365253077975376,33.0,MID_CYCLE,-0.1333190304206542,-0.2952989924559777,17.389999389648438
2015-03-30,2015-03-31,473.00000000000006,0.211864406779673,18.21493624772313,0.8600259011439672,0.23,4343.889,1.249993881491119,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.510000228881836,98.37615966796876,41.68663787841797,100.58738708496094,-2.198314799771545,-0.0057865675600972,0.4127842790903069,0.211864406779673,0.2173537664580185,0.9628979694158936,0.2930720145852324,35.00000000000006,MID_CYCLE,-0.1363431255693796,-0.3485339631744234,16.920000076293945
2015-03-31,2015-04-01,482.0,0.6263048016701461,18.21493624772313,0.859948208890807,0.18,4343.889,1.249993881491119,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.289999961853027,97.3345718383789,41.28135681152344,100.58738708496094,-3.2338202043508173,-0.0090958072805378,0.4450331125827814,0.6263048016701461,0.2575528700906344,0.9528822055137844,0.2200455580865603,44.0,MID_CYCLE,-0.0637784874859561,-0.3887172486711062,17.540000915527344
2015-04-01,2015-04-02,486.00000000000006,-1.018329938900192,18.21493624772313,0.8598705501618124,0.07,4384.647000000001,1.0278714213727094,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.109999656677246,96.82762908935548,41.0174560546875,100.58738708496094,-3.737802625720655,-0.0089744500861194,0.4517766497461929,-1.018329938900192,0.2488673139158576,0.9458782260085192,0.2249544626593806,42.0,MID_CYCLE,-0.0699806595135809,-0.3874202698669732,17.34000015258789
2015-04-02,2015-04-03,482.0,0.6263048016701461,18.21493624772313,0.859792924935289,0.11,4384.647000000001,1.0278714213727094,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.670000076293944,96.89215087890624,41.196529388427734,100.58738708496094,-3.6736576156745313,-0.0092548713747834,0.4449470432480141,0.6263048016701461,0.2261647972389991,0.9471442885771544,0.216659080564406,36.0,MID_CYCLE,-0.0830351230875642,-0.4058542751462706,17.219999313354492
2015-04-06,2015-04-07,480.0,-0.4149377593360996,18.21493624772313,0.8597153331895622,0.07,4384.647000000001,1.0278714213727094,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.739999771118164,97.68482971191406,41.441593170166016,100.58738708496094,-2.8856076861756392,-0.010510903650162,0.4378998455768806,-0.4149377593360996,0.2308604701315505,0.9554219884798396,0.1897179253867152,38.0,MID_CYCLE,-0.0687017471823782,-0.4280468212332205,16.81999969482422
2015-04-07,2015-04-08,472.0,-1.8711018711018592,18.21493624772313,0.8596377749029754,0.04,4384.647000000001,1.0278714213727094,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.779999732971191,97.51893615722656,41.385040283203125,100.58738708496094,-3.0505324938430043,-0.0098817302915568,0.4092412880458756,-1.8711018711018592,0.2322121604139715,0.9534301452178268,0.2019099590723056,21.0,MID_CYCLE,-0.0733139356375031,-0.4166470926438597,16.799999237060547
2015-04-08,2015-04-09,467.0,-1.8907563025210083,18.21493624772313,0.8595602500538909,0.08,4342.722,-0.7979389869411873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.979999542236328,98.29318237304688,41.71490859985352,100.58738708496094,-2.2808075429738195,-0.0069233561714987,0.3952590959206174,-1.8907563025210083,0.1892649277861608,0.9622027534418024,0.2713636363636363,1.0,MID_CYCLE,-0.1455337180326749,-0.3805943196598011,16.399999618530273
2015-04-09,2015-04-10,462.0,-2.5316455696202533,18.21493624772313,0.8594827586206897,0.13,4342.722,-0.7979389869411873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.09000015258789,98.9107437133789,42.02593994140625,100.58738708496094,-1.6668524952992942,-0.0046158320053483,0.3842592592592592,-2.5316455696202533,0.1352370689655172,0.9657157157157156,0.3298500681508405,0.9999999999999432,MID_CYCLE,-0.2180761669187793,-0.3582310728144413,16.020000457763672
2015-04-10,2015-04-13,459.99999999999994,-3.3613445378151376,18.21493624772313,0.8594053005817712,0.14,4342.722,-0.7979389869411873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.579999923706056,99.31629180908205,42.20499801635742,100.58738708496094,-1.2636726260771425,-0.0010202910231265,0.3804275953273088,-3.3613445378151376,0.1027795733678086,0.968976732549412,0.4287011807447775,-2.000000000000057,MID_CYCLE,-0.2957405352799594,-0.2909994188521539,15.460000038146973
2015-04-13,2015-04-14,459.99999999999994,-2.748414376321377,18.21493624772313,0.8593278759155536,0.14,4342.722,-0.7979389869411873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.9399995803833,99.06743621826172,41.99764633178711,100.58738708496094,-1.5110750072624863,0.0007268485050837,0.380453944468929,-2.748414376321377,0.1868806548901335,0.966983491745873,0.4861552428506582,-8.000000000000057,MID_CYCLE,-0.2625801377442679,-0.200589361520395,16.31999969482422
2015-04-14,2015-04-15,462.0,-4.149377593360995,18.21493624772313,0.8592504846004738,0.1,4342.722,-0.7979389869411873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.670000076293944,98.7816925048828,41.90341567993164,100.58738708496094,-1.795150100233689,0.0004531625421961,0.3845560696188588,-4.149377593360995,0.1742407925909972,0.964741185296324,0.4764065335753176,-10.0,MID_CYCLE,-0.2659388905168672,-0.2146140079042404,15.850000381469728
2015-04-15,2015-04-16,458.0,-5.761316872427995,18.21493624772313,0.8591731266149871,0.07,4303.986,1.106015075745176,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.84000015258789,99.39926147460938,42.12017822265625,100.58738708496094,-1.1811874677170158,-0.002326117063224,0.3774229074889867,-5.761316872427995,0.118755383290267,0.97025,0.3904761904761905,-21.0,MID_CYCLE,-0.2641911232714448,-0.3158221020003934,15.6899995803833
2015-04-16,2015-04-17,461.00000000000006,-4.356846473029034,18.21493624772313,0.8590958019375673,0.05,4303.986,1.106015075745176,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.600000381469728,99.26099395751952,42.091922760009766,100.58738708496094,-1.318647561966264,-0.0029037845511802,0.3828451882845188,-4.356846473029034,0.1040904198062432,0.9682579355161208,0.3780598368087035,-29.999999999999943,MID_CYCLE,-0.2677533991501221,-0.3331530833800188,15.329999923706056
2015-04-17,2015-04-20,466.0,,18.21493624772313,0.8590185105467069,-0.02,4303.986,1.106015075745176,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.890000343322754,97.71249389648438,41.554683685302734,100.58738708496094,-2.8581050485467823,-0.0056821200206135,0.39332892998679,,0.1857511838140335,0.9537731134432784,0.2976891708201178,-13.0,MID_CYCLE,-0.1585997151067993,-0.3583130959242689,16.139999389648438
2015-04-20,2015-04-21,459.99999999999994,-4.1666666666666785,18.21493624772313,0.8589412524209167,0.01,4303.986,1.106015075745176,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.300000190734863,99.1780242919922,42.02593994140625,100.58738708496094,-1.401132720326391,0.0003785744838091,0.3803653973145499,-4.1666666666666785,0.1511727996556918,0.967274544091931,0.4755434782608695,-21.0,MID_CYCLE,-0.283704008894496,-0.2271784538927694,15.579999923706056
2015-04-21,2015-04-22,457.0,-3.1779661016949152,18.21493624772313,0.8588640275387264,0.06,4303.986,1.106015075745176,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.25,99.6020278930664,42.34638595581055,100.58738708496094,-0.9796051179480878,-0.0045619291985671,0.3757702464788732,-3.1779661016949152,0.1478055077452667,0.972027972027972,0.3322770484382073,-25.0,MID_CYCLE,-0.2125690185521749,-0.3512629447249131,15.520000457763672
2015-04-22,2015-04-23,453.0,-2.9978586723768736,18.21493624772313,0.8587868358786835,0.12,4174.474,-3.9000766363965553,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.710000038146973,100.14584350585938,42.51604080200195,100.58738708496094,-0.4389651544766876,-0.005759497765487,0.3672167216721672,-2.9978586723768736,0.1108840610884061,0.9790262172284644,0.2959276018099547,-27.999999999999943,MID_CYCLE,-0.2237560377790869,-0.4016118572100061,15.460000038146973
2015-04-23,2015-04-24,455.0,-1.5151515151515151,18.21493624772313,0.8587096774193549,0.07,4174.474,-3.9000766363965553,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.479999542236328,100.5237808227539,42.66682052612305,100.58738708496094,-0.0632348289883565,-0.0046979248708777,0.372085349758029,-1.5151515151515151,0.0969892473118279,0.9817773339990016,0.3279059249208503,-21.0,MID_CYCLE,-0.2521020058417708,-0.3818681479196892,15.170000076293944
2015-04-24,2015-04-27,455.99999999999994,-0.8695652173913045,18.21493624772313,0.8586325521393249,0.04,4174.474,-3.9000766363965553,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.289999961853027,101.88790130615234,42.62914276123047,101.88790130615234,0.0,0.0061831506555489,0.3742027710578403,-0.8695652173913045,0.0854654912921952,0.9908909408535064,0.645117540687161,-18.000000000000057,MID_CYCLE,-0.4317604101102598,-0.120370144575992,15.260000228881836
2015-04-27,2015-04-28,455.0,-1.0869565217391182,18.21493624772313,0.858555460017197,0.03,4174.474,-3.9000766363965553,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.119999885559082,101.6298370361328,42.365230560302734,101.88790130615234,-0.2532825455341363,0.0151654511039296,0.3720316622691293,-1.0869565217391182,0.1377901977644024,0.9802894211576846,0.8305467690917306,-21.0,MID_CYCLE,-0.4862775886154968,0.0646726153425244,15.93000030517578
2015-04-28,2015-04-29,451.99999999999994,-2.164502164502177,18.21493624772313,0.8584784010315926,0.11,4174.474,-3.9000766363965553,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.40999984741211,101.42706298828124,42.37466049194336,101.88790130615234,-0.4522993524877587,0.0142724355770098,0.3649153660145087,-2.164502164502177,0.09284332688588,0.9777999501122474,0.8152664859981933,-21.000000000000114,MID_CYCLE,-0.5106869745008134,0.0301439383383056,15.3100004196167
2015-04-29,2015-04-30,453.0,-1.0917030567685588,18.21493624772313,0.8584013751611517,0.14,4133.849,-5.71991314238069,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.390000343322754,100.79104614257812,42.1390380859375,101.88790130615234,-1.076531314820582,0.0144348845935982,0.3671428571428571,-1.0917030567685588,0.1582509669101847,0.9693266832917704,0.818510158013544,-29.0,MID_CYCLE,-0.4602089301598496,0.0667026682960013,15.970000267028809
