observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m,reference_capital,current_nav,fear_greed,erp,net_liquidity
2014-07-21,2014-07-22,380.0,10.465116279069768,17.211703958691913,0.7620434685189335,0.25,4228.623,2.3344201738509107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.8100004196167,87.74646759033203,36.73371124267578,99.3292999267578,-11.661042960099977,0.0182836541886277,0.2618119266055045,10.465116279069768,0.1140488460676674,0.9300864100549884,0.8636363636363636,44.0,MID_CYCLE,-0.5009325390428521,0.0911025194898745,13.800000190734863,,,,,
2014-07-22,2014-07-23,379.0,8.908045977011495,17.211703958691913,0.7619847670250897,0.25,4228.623,2.3344201738509107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.239999771118164,88.30399322509766,36.92122650146485,99.3292999267578,-11.09975275149413,0.0193292064785892,0.2609493235496445,8.908045977011495,0.0807571684587813,0.930628272251309,0.8765432098765432,44.0,MID_CYCLE,-0.5327664856775687,0.0855920862609724,13.5,,,,,
2014-07-23,2014-07-24,377.0,7.4074074074074066,17.211703958691913,0.7619260918253079,0.25,4218.1990000000005,1.8738297318922417,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.520000457763672,88.87074279785156,36.93058013916016,99.3292999267578,-10.529176322211118,0.0265008264243011,0.255043558000917,7.4074074074074066,0.0435610302351623,0.9314315624182152,0.9333662388943732,40.0,MID_CYCLE,-0.5907851944088365,0.1153506614912898,13.380000114440918,,,,,
2014-07-24,2014-07-25,372.0,2.7624309392265194,17.211703958691913,0.7618674429019257,0.25,4218.1990000000005,1.8738297318922417,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.84000015258789,88.77020263671875,37.05248260498047,99.3292999267578,-10.630395359501172,0.0207709624881256,0.244212697685079,2.7624309392265194,0.0598969995521719,0.9309262166405023,0.8894918598914652,29.0,MID_CYCLE,-0.5552610284574475,0.086269780956032,13.449999809265137,,,,,
2014-07-25,2014-07-28,375.0,3.878116343490305,17.211703958691913,0.7618088202372957,0.2,4218.1990000000005,1.8738297318922417,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.6899995803833,88.42283630371094,36.818084716796875,99.3292999267578,-10.980107210147404,0.0211180419594341,0.250916590284143,3.878116343490305,0.1076785314528766,0.9304211352341092,0.8915187376725838,28.0,MID_CYCLE,-0.5205253192377564,0.1115504043144828,14.0,,,,,
2014-07-28,2014-07-29,374.0,4.761904761904762,17.211703958691913,0.7617502238137869,0.22,4218.1990000000005,1.8738297318922417,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.5600004196167,88.45027923583984,36.82746124267578,99.3292999267578,-10.952478975428,0.0201255685757915,0.2486827033218785,4.761904761904762,0.1012757385854968,0.930439330543933,0.8827008378511582,26.0,MID_CYCLE,-0.5206509394918946,0.1009258931692781,13.920000076293944,,,,,
2014-07-29,2014-07-30,380.0,5.555555555555555,17.211703958691913,0.7616916536137839,0.2,4218.1990000000005,1.8738297318922417,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.279999732971191,88.29486083984375,36.82746124267578,99.3292999267578,-11.10894680124646,0.02104965646194,0.2627118644067797,5.555555555555555,0.1457820541508167,0.9294117647058824,0.8911330049261084,27.0,MID_CYCLE,-0.4915214003575159,0.1301340499877487,14.220000267028809,,,,,
2014-07-30,2014-07-31,379.0,4.40771349862259,17.211703958691913,0.7616331096196868,0.29,4220.7570000000005,2.260546089671764,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.329999923706056,88.6422119140625,37.03370666503906,99.3292999267578,-10.75925031242103,0.0189013557141679,0.2616212502862376,4.40771349862259,0.1497762863534675,0.930475692629378,0.8700147710487445,29.0,MID_CYCLE,-0.4778383405700049,0.1139756792642523,14.260000228881836,,,,,
2014-07-31,2014-08-01,404.0,8.02139037433155,17.211703958691913,0.7615745918139118,0.29,4220.7570000000005,2.260546089671764,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.950000762939453,86.85073852539062,36.330543518066406,99.3292999267578,-12.562820245958113,0.0166926614129754,0.3012820512820512,8.02139037433155,0.3278908521583538,0.9257904363731382,0.8390748031496063,58.0,MID_CYCLE,-0.3269013777129814,0.176131806684271,16.3799991607666,,,,,
2014-08-01,2014-08-04,425.0,12.433862433862434,17.211703958691913,0.7615161001788909,0.25,4220.7570000000005,2.260546089671764,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.030000686645508,86.53081512451172,36.25553894042969,99.3292999267578,-12.884903861884942,0.0163536513078592,0.3321126115815976,12.433862433862434,0.3313953488372093,0.924503657262278,0.8317757009345794,81.0,MID_CYCLE,-0.3199143783950803,0.1719203860058564,16.780000686645508,,,,,
2014-08-04,2014-08-05,424.0,11.578947368421051,17.211703958691913,0.7614576346970713,0.26,4220.7570000000005,2.260546089671764,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.119999885559082,87.12493896484375,36.45243835449219,99.3292999267578,-12.286768326076151,0.0134461243786003,0.3304347826086956,11.578947368421051,0.2399955287279231,0.9263515278140506,0.7866273352999017,80.0,MID_CYCLE,-0.3649454389462119,0.088390149633144,15.8100004196167,,,,,
2014-08-05,2014-08-06,417.0,10.026385224274406,17.211703958691913,0.7613991953509164,0.25,4220.7570000000005,2.260546089671764,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.8700008392334,86.4576644897461,36.19929885864258,99.3292999267578,-12.95854843082841,0.0136362767571858,0.3207504003660489,10.026385224274406,0.3249888243182834,0.9232375979112272,0.7901719901719901,69.0,MID_CYCLE,-0.3022216178706324,0.1337501507212024,17.139999389648438,,,,,
2014-08-06,2014-08-07,421.0,11.671087533156498,17.211703958691913,0.761340782122905,0.24,4217.005,0.8375942765825888,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.3700008392334,86.39371490478516,36.16178512573242,99.3292999267578,-13.02292982182592,0.0134312159203604,0.3258234217749314,11.671087533156498,0.298659217877095,0.9229966066301228,0.7858546168958742,70.0,MID_CYCLE,-0.3194619821720804,0.1172094019802871,16.93000030517578,,,,,
2014-08-07,2014-08-08,420.0,12.903225806451612,17.211703958691913,0.7612823949955317,0.19,4217.005,0.8375942765825888,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.65999984741211,86.1195068359375,35.94615173339844,99.3292999267578,-13.298989422618284,0.0143033859527812,0.324491195975303,12.903225806451612,0.3154602323503128,0.9224947807933194,0.8016691212567502,58.0,MID_CYCLE,-0.3150831704895824,0.138968834404366,17.219999313354492,,,,,
2014-08-08,2014-08-11,420.0,12.0,17.211703958691913,0.7612240339513067,0.19,4217.005,0.8375942765825888,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.770000457763672,86.74105834960938,36.34929656982422,99.3292999267578,-12.673241013910896,0.0071649041677614,0.3245313214449017,12.0,0.2702702702702703,0.9246021393164624,0.6535819430814525,59.0,MID_CYCLE,-0.2714842070424347,-0.0092099739090615,16.690000534057617,,,,,
2014-08-11,2014-08-12,412.0,10.16042780748663,17.211703958691913,0.7611656989727557,0.19,4217.005,0.8375942765825888,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.229999542236328,87.25286865234375,36.536808013916016,99.3292999267578,-12.157974820439517,0.0062580685754585,0.3115428571428571,10.16042780748663,0.1971862438588655,0.9267083985393844,0.6287395782246199,55.0,MID_CYCLE,-0.3136877792646591,-0.0665803530234916,15.760000228881836,,,,,
2014-08-12,2014-08-13,407.0,7.105263157894736,17.211703958691913,0.7611073900424202,0.22,4217.005,0.8375942765825888,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.130000114440918,87.21633911132812,36.46181106567383,99.3292999267578,-12.194751019448834,0.0072786908613284,0.3051873857404022,7.105263157894736,0.1926769368162536,0.9264667535853977,0.6563725490196078,47.0,MID_CYCLE,-0.3315272191970362,-0.0453150392920297,15.699999809265137,,,,,
2014-08-13,2014-08-14,403.0,6.33245382585752,17.211703958691913,0.7610491071428571,0.2,4227.630999999999,-0.0234591733526537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.899999618530272,88.13949584960938,36.752464294433594,99.3292999267578,-11.265360860692097,0.0081960991520999,0.2998629198080877,6.33245382585752,0.1199776785714285,0.9288321167883212,0.6829985301322881,40.0,MID_CYCLE,-0.400703317731045,-0.0589061139299826,14.850000381469728,,,,,
2014-08-14,2014-08-15,397.0,-1.7326732673267329,17.211703958691913,0.7609908502566392,0.19,4227.630999999999,-0.0234591733526537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.420000076293944,88.59652709960938,37.02433776855469,99.3292999267578,-10.805243603913883,0.0059956322149765,0.2899725902238465,-1.7326732673267329,0.0928364204418656,0.9304143862392494,0.6214495592556317,23.0,MID_CYCLE,-0.3890985686612547,-0.1247386623734702,14.43000030517578,,,,,
2014-08-15,2014-08-18,397.0,-6.588235294117648,17.211703958691913,0.7609326193663543,0.16,4227.630999999999,-0.0234591733526537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.149999618530272,89.02613067626953,37.21184539794922,99.3292999267578,-10.372739220034273,0.0028495901982636,0.2900205526375884,-6.588235294117648,0.1364346273984828,0.931735278791037,0.531081742535487,19.0,MID_CYCLE,-0.3094796781166033,-0.1802221406650568,14.420000076293944,,,,,
2014-08-18,2014-08-19,389.0,-8.254716981132075,17.211703958691913,0.7608744144546062,0.21,4227.630999999999,-0.0234591733526537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.31999969482422,89.71162414550781,37.46500396728515,99.3292999267578,-9.682617101239774,0.0024393402124069,0.2769406392694064,-8.254716981132075,0.0868837831809056,0.933315967699922,0.5190802348336595,9.0,MID_CYCLE,-0.3407102265857524,-0.215044283415415,13.90999984741211,,,,,
2014-08-19,2014-08-20,385.0,-7.673860911270983,17.211703958691913,0.7608162355040142,0.23,4227.630999999999,-0.0234591733526537,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.210000038146973,90.21434020996094,37.624385833740234,99.3292999267578,-9.17650655296871,0.002540518510653,0.2703720611732481,-7.673860911270983,0.0792818911685994,0.9346354166666668,0.5212713936430318,6.0,MID_CYCLE,-0.3480684353273272,-0.2171824742628243,13.789999961853027,,,,,
2014-08-20,2014-08-21,379.0,-9.97624703087886,17.211703958691913,0.7607580824972129,0.26,4230.254999999999,0.2858091806479181,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.779999732971191,90.21434020996094,37.69939041137695,99.3292999267578,-9.17650655296871,-0.0055829333077761,0.2608397991784573,-9.97624703087886,0.0570791527313266,0.9345222598281696,0.3005865102639296,2.0,MID_CYCLE,-0.248136119712571,-0.4151894122036104,13.760000228881836,,,,,
2014-08-21,2014-08-22,381.0,-9.285714285714286,17.211703958691913,0.7606999554168524,0.24,4230.254999999999,0.2858091806479181,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.760000228881836,90.39713287353516,37.69000625610352,99.3292999267578,-8.992479620624474,0.001102503523134,0.2636322153775952,-9.285714285714286,0.0559518502006241,0.9349297241020302,0.4860771861260381,9.0,MID_CYCLE,-0.3470026416377794,-0.2585390990800723,13.529999732971191,,,,,
2014-08-22,2014-08-25,379.0,-9.761904761904765,17.211703958691913,0.7606418542455984,0.26,4230.254999999999,0.2858091806479181,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.470000267028809,90.53426361083984,37.78377532958984,99.3292999267578,-8.854422937041882,-0.0022898866362444,0.2608348540145985,-9.761904761904765,0.0408959215511477,0.9365079365079364,0.384765625,4.0,MID_CYCLE,-0.3054144807662504,-0.3521532067143931,13.510000228881836,,,,,
2014-08-25,2014-08-26,377.0,-8.495145631067961,17.211703958691913,0.7605837789661319,0.24,4230.254999999999,0.2858091806479181,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.699999809265137,90.85417175292967,37.88689804077149,99.3292999267578,-8.532354682935859,-0.0015452274624601,0.2545039908779931,-8.495145631067961,0.0539215686274509,0.9373048907388136,0.4070278184480234,3.0,MID_CYCLE,-0.30778018994105,-0.327039698807878,13.56999969482422,,,,,
2014-08-26,2014-08-27,378.0,-7.125307125307126,17.211703958691913,0.7605257295611495,0.25,4230.254999999999,0.2858091806479181,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.630000114440918,90.94554901123048,37.97126770019531,99.3292999267578,-8.440360419039749,-0.0010063973826314,0.2578659370725034,-7.125307125307126,0.0510135887725551,0.9375812743823146,0.4219512195121951,-2.0,MID_CYCLE,-0.3179327624414155,-0.3158685795375803,13.710000038146973,,,,,
2014-08-27,2014-08-28,381.0,-5.459057071960298,17.211703958691913,0.760467706013363,0.23,4204.344,-0.3888638933726927,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.779999732971191,90.9638214111328,37.95253372192383,99.3292999267578,-8.421964638624686,0.0013468126391789,0.2641896512423068,-5.459057071960298,0.0580178173719376,0.937597503900156,0.4948805460750853,2.0,MID_CYCLE,-0.351196720165491,-0.250592902941945,13.920000076293944,,,,,
2014-08-28,2014-08-29,382.0,-3.7783375314861463,17.211703958691913,0.7604097083054999,0.21,4204.344,-0.3888638933726927,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.050000190734863,90.8633041381836,37.91501998901367,99.3292999267578,-8.52316063318353,0.0024797656107216,0.26640838650866,-3.7783375314861463,0.0719216210198174,0.9368338965427606,0.5209551656920078,-22.0,MID_CYCLE,-0.3542825694275056,-0.2215037477591647,14.130000114440918,,,,,
2014-09-02,2014-09-03,380.0,-1.2987012987012987,17.211703958691913,0.7603517364203027,0.27,4204.344,-0.3888638933726927,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.25,91.46656799316406,38.215057373046875,99.3292999267578,-7.915823366712009,0.0014100951799065,0.2625882889040783,-1.2987012987012987,0.0835930543187889,0.9384095634095634,0.4963468095470044,-45.0,MID_CYCLE,-0.3332472938703389,-0.2369542106946116,14.460000038146973,,,,,
2014-09-03,2014-09-04,383.0,1.0554089709762533,17.211703958691913,0.7602937903405297,0.24,4243.535000000001,0.6291194817174903,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.359999656677246,90.92730712890624,38.22443389892578,99.3292999267578,-8.458725475813198,-0.0040215853151239,0.2687927107061503,1.0554089709762533,0.0904740707767638,0.9368667186282152,0.3398247322297955,-41.0,RECOVERY,-0.2449137719572727,-0.3659889233967957,14.390000343322754,,,,,
2014-09-04,2014-09-05,385.0,1.0498687664041997,17.211703958691913,0.7602358700489542,0.28,4243.535000000001,0.6291194817174903,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.640000343322754,90.8449935913086,38.15880584716797,99.3292999267578,-8.541594818150605,-0.0035077265567257,0.2719198360282396,1.0498687664041997,0.1065865598575879,0.9358441558441558,0.35669099756691,-32.0,RECOVERY,-0.2413902792002139,-0.343571702497484,14.539999961853027,,,,,
2014-09-05,2014-09-08,393.0,3.6939313984168862,17.211703958691913,0.7601779755283649,0.31,4243.535000000001,0.6291194817174903,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.09000015258789,91.30201721191406,38.36506652832031,99.3292999267578,-8.081485242282797,-0.0066660333359966,0.2852914389799635,3.6939313984168862,0.074972191323693,0.9374188522461698,0.2772373540856031,-28.0,MID_CYCLE,-0.2236689942832391,-0.4267811783517632,14.079999923706056,,,,,
2014-09-08,2014-09-09,392.0,3.978779840848806,17.211703958691913,0.7601201067615658,0.35,4243.535000000001,0.6291194817174903,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.65999984741211,91.4756851196289,38.35567092895508,99.3292999267578,-7.906644678780486,-0.0005815076838254,0.2835192351468245,3.978779840848806,0.1080960854092526,0.9384735202492211,0.4414195430238211,-28.0,MID_CYCLE,-0.2860395141023837,-0.2715109398812247,14.390000343322754,,,,,
2014-09-09,2014-09-10,393.0,3.968253968253968,17.211703958691913,0.7600622637313764,0.39,4243.535000000001,0.6291194817174903,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.5,90.717041015625,37.99940872192383,99.3292999267578,-8.67041136651845,-0.0003155749608206,0.2855029585798816,3.968253968253968,0.1638870358016455,0.9343368803529716,0.446064139941691,-27.0,MID_CYCLE,-0.2452353300003009,-0.2393524918568358,14.84000015258789,,,,,
2014-09-10,2014-09-11,401.0,5.2493438320209975,17.211703958691913,0.7600044464206314,0.44,4229.237,0.037988178249253,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.880000114440918,91.46656799316406,38.16817092895508,99.3292999267578,-7.915823366712009,0.001847037730539,0.2998862343572241,5.2493438320209975,0.1218319253001334,0.9381162428645564,0.5041282175813502,-11.0,MID_CYCLE,-0.3087435760916575,-0.2115218961680746,14.630000114440918,,,,,
2014-09-11,2014-09-12,405.0,6.020942408376963,17.211703958691913,0.7599466548121805,0.42,4229.237,0.037988178249253,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.800000190734863,91.39341735839844,38.18691635131836,99.3292999267578,-7.989467935655477,-0.0020328886859117,0.3052775250227479,6.020942408376963,0.1169148699711046,0.9377431906614786,0.3907766990291262,-2.0,MID_CYCLE,-0.2524532064973988,-0.3099771249711884,14.68000030517578,,,,,
2014-09-12,2014-09-15,403.0,4.947916666666666,17.211703958691913,0.7598888888888888,0.49,4229.237,0.037988178249253,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.3100004196167,90.92730712890624,37.94316482543945,99.3292999267578,-8.458725475813198,0.0014548588025582,0.3027063907209461,4.947916666666666,0.1517777777777778,0.9358143153526972,0.4987869966035905,0.0,MID_CYCLE,-0.282675449837292,-0.2008874710895152,15.039999961853027,,,,,
