observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2017-11-02,2017-11-03,352.0,1.1494252873563218,20.576131687242796,0.7330357142857142,0.48,4186.958,1.4512250231096442,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.93000030517578,143.5902862548828,53.481571197509766,143.9119110107422,-0.2234872385478694,0.0389001795866252,0.16186978959904724,1.1494252873563218,0.006646825396825397,0.952986844942851,0.9852216748768473,0.0,MID_CYCLE,-0.6544430299178343,0.13688982579716702
2017-11-03,2017-11-06,352.0,2.923976608187134,20.576131687242796,0.7329365079365079,0.48,4186.958,1.4512250231096442,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.140000343322754,144.97128295898438,53.883766174316406,144.97128295898438,0.0,0.0396526197865487,0.16177054386661374,2.923976608187134,0.0001984126984126984,0.9819965502371711,0.9855786141399929,0.0,MID_CYCLE,-0.6712759877049392,0.12823102277560683
2017-11-06,2017-11-07,355.0,4.411764705882353,20.576131687242796,0.7328373015873015,0.46,4186.958,1.4512250231096442,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.399999618530272,145.46311950683594,54.04655838012695,145.46311950683594,0.0,0.0362484019281863,0.166335847558555,4.411764705882353,0.0007936507936507937,0.9818926492778616,0.9810126582278481,4.0,MID_CYCLE,-0.6683812209851221,0.12467238178667428
2017-11-07,2017-11-08,357.0,5.621301775147929,20.576131687242796,0.7327380952380952,0.44,4186.958,1.4512250231096442,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.890000343322754,145.54824829101562,53.9507942199707,145.54824829101562,0.0,0.0392165507793111,0.16951171099642715,5.621301775147929,0.005654761904761905,0.9817887931034482,0.9852372583479789,5.0,MID_CYCLE,-0.6669459318692594,0.1306621803400717
2017-11-08,2017-11-09,367.0,7.309941520467836,20.576131687242796,0.7326388888888888,0.45,4223.5689999999995,1.1802209853956367,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.779999732971191,146.1346893310547,54.10402297973633,146.1346893310547,0.0,0.0379103904079534,0.18807066296149266,7.309941520467836,0.004067460317460318,0.9816849816849816,0.982782853127196,15.0,MID_CYCLE,-0.6667912714982445,0.12782235123403396
2017-11-09,2017-11-10,379.0,11.143695014662756,20.576131687242796,0.7325396825396825,0.46,4223.5689999999995,1.1802209853956367,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.5,145.36849975585938,53.83588790893555,146.1346893310547,-0.5243036945591888,0.0361767620969153,0.22072250893211592,11.143695014662756,0.023313492063492064,0.9330030159414046,0.9799789251844047,23.0,MID_CYCLE,-0.6311034114966767,0.1446198840803351
2017-11-10,2017-11-13,376.0,9.30232558139535,20.576131687242796,0.7324404761904761,0.52,4223.5689999999995,1.1802209853956367,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.289999961853027,145.3590850830078,53.941219329833984,146.1346893310547,-0.5307461572589482,0.0341591934373255,0.20901151250496228,9.30232558139535,0.05367063492063492,0.9325866896403188,0.9750702247191011,16.0,MID_CYCLE,-0.605726657939595,0.15544632199248964
2017-11-13,2017-11-14,377.0,8.022922636103152,20.576131687242796,0.7323412698412698,0.52,4223.5689999999995,1.1802209853956367,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.5,145.538818359375,54.00825881958008,146.1346893310547,-0.4077546367719691,0.030792620462418,0.21228662167526796,8.022922636103152,0.06517857142857143,0.9414298018949182,0.9656019656019657,24.0,MID_CYCLE,-0.5957669562347101,0.15130168263258215
2017-11-14,2017-11-15,384.0,9.401709401709402,20.576131687242796,0.7322420634920634,0.51,4223.5689999999995,1.1802209853956367,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.59000015258789,145.0091094970703,53.96036911010742,146.1346893310547,-0.770234527569616,0.027554905096494,0.23223501389440254,9.401709401709402,0.07212301587301587,0.9216361679224974,0.9533333333333334,34.0,MID_CYCLE,-0.5760416738482548,0.14826253322020666
2017-11-15,2017-11-16,397.0,14.080459770114942,20.576131687242796,0.7321428571428571,0.48,4265.086,2.719692882740558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.130000114440918,144.32814025878906,53.807151794433594,146.1346893310547,-1.2362219268643695,0.0272467814365762,0.26200873362445415,14.080459770114942,0.17767857142857144,0.9052948773138183,0.9487898982813048,51.0,MID_CYCLE,-0.48833241390622256,0.19950293699646116
2017-11-16,2017-11-17,379.0,7.670454545454546,20.576131687242796,0.7320436507936507,0.53,4265.086,2.719692882740558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.760000228881836,146.17251586914062,54.58281326293945,146.17251586914062,0.0,0.0290271461835649,0.2202262802699484,7.670454545454546,0.08194444444444444,0.9816010329244674,0.9603786816269285,31.0,MID_CYCLE,-0.5969160745421986,0.14707981397962888
2017-11-17,2017-11-20,376.0,6.8181818181818175,20.576131687242796,0.7319444444444444,0.49,4265.086,2.719692882740558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.43000030517578,145.61444091796875,54.755184173583984,146.17251586914062,-0.3817919858966412,0.0232866542324303,0.20811830091306074,6.8181818181818175,0.06021825396825397,0.9423407917383821,0.92043463021381,34.0,MID_CYCLE,-0.5760052064411425,0.11038489180814803
2017-11-20,2017-11-21,370.0,4.225352112676056,20.576131687242796,0.731845238095238,0.52,4265.086,2.719692882740558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.649999618530272,145.50099182128906,54.659423828125,146.17251586914062,-0.4594051377296791,0.026992975720391,0.19233822945613338,4.225352112676056,0.028273809523809524,0.9378360937836093,0.9460406447091801,30.0,MID_CYCLE,-0.6114754266657094,0.11731225823101443
2017-11-21,2017-11-22,366.0,2.5210084033613445,20.576131687242796,0.7317460317460317,0.52,4265.086,2.719692882740558,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.729999542236328,147.0805206298828,55.05202102661133,147.0805206298828,0.0,0.0280829347152413,0.18420007939658595,2.5210084033613445,0.0035714285714285713,0.981505376344086,0.9576182136602451,28.0,MID_CYCLE,-0.6538112789093058,0.10627653615849397
2017-11-22,2017-11-23,370.0,0.8174386920980926,20.576131687242796,0.7316468253968254,0.48,4247.198,1.9988145922351104,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.880000114440918,147.26025390625,55.119049072265625,147.26025390625,0.0,0.0266726749324468,0.19223898372369988,0.8174386920980926,0.005753968253968254,0.9814018490647173,0.9418767507002801,28.0,MID_CYCLE,-0.6438381465540259,0.09402102096049647
2017-11-24,2017-11-27,367.0,-2.393617021276596,20.576131687242796,0.731547619047619,0.5,4247.198,1.9988145922351104,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.670000076293944,147.79937744140625,55.16693878173828,147.79937744140625,0.0,0.0304296063047013,0.18618499404525604,-2.393617021276596,0.003472222222222222,0.9812983662940671,0.9642982149107455,26.0,MID_CYCLE,-0.6573249045751852,0.11193342914031523
2017-11-27,2017-11-28,366.0,-2.9177718832891246,20.576131687242796,0.7314484126984127,0.49,4247.198,1.9988145922351104,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.869999885559082,147.73313903808594,54.93711471557617,147.79937744140625,-0.0448164291805438,0.012207759302564,0.18370385073441842,-2.9177718832891246,0.005853174603174603,0.9593810444874274,0.7760671798460462,22.0,MID_CYCLE,-0.5472993428034831,-0.0421279850459913
2017-11-28,2017-11-29,367.0,-4.427083333333334,20.576131687242796,0.7313492063492063,0.5,4247.198,1.9988145922351104,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.029999732971191,148.11148071289062,55.2818489074707,148.11148071289062,0.0,0.0020943397890405,0.18608574831282254,-4.427083333333334,0.010317460317460317,0.9811989686291362,0.5026232948583421,18.0,MID_CYCLE,-0.40861602131365665,-0.2761589391064162
2017-11-29,2017-11-30,364.0,-8.312342569269521,20.576131687242796,0.73125,0.53,4192.888,0.1416302719062453,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.699999809265137,145.5293426513672,54.71686935424805,148.11148071289062,-1.743374685807665,-0.0043348197907118,0.1797340214370782,-8.312342569269521,0.030456349206349206,0.8908700322234157,0.3202797202797203,13.0,MID_CYCLE,-0.2605439592358089,-0.40284231570611523
2017-11-30,2017-12-01,361.0,-4.749340369393139,20.576131687242796,0.7311507936507936,0.56,4192.888,0.1416302719062453,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.279999732971191,146.7494659423828,55.09033966064453,148.11148071289062,-0.919587572787848,-0.0063669167898378,0.17467248908296942,-4.749340369393139,0.05466269841269841,0.9140893470790378,0.2666899685424677,13.0,MID_CYCLE,-0.2237137523331782,-0.4410363168047655
2017-12-01,2017-12-04,363.0,-3.4574468085106385,20.576131687242796,0.7310515873015873,0.51,4192.888,0.1416302719062453,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.43000030517578,146.12522888183594,54.85093307495117,148.11148071289062,-1.341051903265334,-0.0077518886630961,0.1779475982532751,-3.4574468085106385,0.06190476190476191,0.900794502898862,0.23515024458420686,11.0,MID_CYCLE,-0.19625226865014417,-0.46156834963966836
2017-12-04,2017-12-05,358.0,-3.243243243243243,20.576131687242796,0.7309523809523809,0.5,4192.888,0.1416302719062453,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.68000030517578,144.44161987304688,54.60195541381836,148.11148071289062,-2.477769327657765,-0.0167586943790029,0.16772528781262405,-3.243243243243243,0.0800595238095238,0.8761270931730356,0.09535452322738386,6.0,MID_CYCLE,-0.09890550644705809,-0.5662650267206856
2017-12-05,2017-12-06,357.0,-2.459016393442623,20.576131687242796,0.7308531746031746,0.5,4192.888,0.1416302719062453,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.329999923706056,144.53619384765625,54.50620651245117,148.11148071289062,-2.413916090789042,-0.0147514518484033,0.16583961889638746,-2.459016393442623,0.05734126984126984,0.8772268727194676,0.1162709497206704,2.0,MID_CYCLE,-0.127315260605682,-0.5599036387066517
2017-12-06,2017-12-07,363.0,-1.891891891891892,20.576131687242796,0.7307539682539682,0.47,4238.652999999999,0.3571387137276515,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.020000457763672,145.1888427734375,54.54450607299805,148.11148071289062,-1.9732690034465088,-0.0133273504169444,0.1778483525208416,-1.891891891891892,0.042261904761904764,0.8858369098712446,0.13507853403141362,6.0,MID_CYCLE,-0.151986528475349,-0.553080000146967
2017-12-07,2017-12-08,363.0,-1.891891891891892,20.576131687242796,0.7306547619047619,0.5,4238.652999999999,0.3571387137276515,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.15999984741211,145.68069458007812,54.812625885009766,148.11148071289062,-1.6411868419062674,-0.0159942560709597,0.1777491067884081,-1.891891891891892,0.01369047619047619,0.8933705213473504,0.10362875087229588,-4.0,MID_CYCLE,-0.15975594896185308,-0.5952813205070362
2017-12-08,2017-12-11,363.0,-1.08991825613079,20.576131687242796,0.7305555555555555,0.5,4238.652999999999,0.3571387137276515,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.579999923706056,146.32386779785156,55.02328872680664,148.11148071289062,-1.2069374409295746,-0.0151497495496424,0.1776498610559746,-1.08991825613079,0.002281746031746032,0.9047619047619048,0.11056853854203,-16.0,MID_CYCLE,-0.1765665191163976,-0.5972742000323272
2017-12-11,2017-12-12,361.0,-1.366120218579235,20.576131687242796,0.7304563492063492,0.51,4238.652999999999,0.3571387137276515,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.34000015258789,147.45892333984375,55.2818489074707,148.11148071289062,-0.4405852739476938,-0.0101552646484697,0.1737792774910679,-1.366120218579235,0.0005952380952380953,0.9386660947887626,0.1823570432357043,-15.0,MID_CYCLE,-0.2295349284964066,-0.5440028624566584
2017-12-12,2017-12-13,358.0,-2.452316076294278,20.576131687242796,0.7303571428571428,0.51,4238.652999999999,0.3571387137276515,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.920000076293944,147.26025390625,55.253135681152344,148.11148071289062,-0.5747203407483995,-0.0109689029759193,0.16683207622072252,-2.452316076294278,0.008531746031746031,0.9288164665523156,0.16835134193098641,-19.0,MID_CYCLE,-0.21221275057191363,-0.5500143434934256
2017-12-13,2017-12-14,364.0,0.0,20.576131687242796,0.7302579365079365,0.48,4244.6,-0.4803185680194931,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.18000030517578,147.5440216064453,55.44466018676758,148.11148071289062,-0.383129723444811,-0.0097576021794585,0.1796347757046447,0.0,0.015476190476190477,0.9412647374062165,0.19059233449477353,-20.0,MID_CYCLE,-0.2238534831449267,-0.5302323008273362
2017-12-14,2017-12-15,363.0,0.554016620498615,20.576131687242796,0.7301587301587301,0.48,4244.6,-0.4803185680194931,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.489999771118164,147.43995666503906,55.29143524169922,148.11148071289062,-0.4533909489118473,-0.0058628128825346,0.17735212385867408,0.554016620498615,0.025,0.936990998714102,0.2779519331243469,-34.0,MID_CYCLE,-0.2611023670169426,-0.4506264633896723
2017-12-15,2017-12-18,364.0,0.2754820936639118,20.576131687242796,0.7300595238095238,0.47,4244.6,-0.4803185680194931,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.420000076293944,149.11412048339844,55.837257385253906,149.11412048339844,0.0,-0.0027939910022376,0.1795355299722112,0.2754820936639118,0.0011904761904761906,0.9811442039854296,0.3628133704735376,-15.0,MID_CYCLE,-0.34163329693715844,-0.39918003300530747
2017-12-18,2017-12-19,364.0,1.675977653631285,20.576131687242796,0.7299603174603174,0.5,4244.6,-0.4803185680194931,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.529999732971191,150.36431884765625,56.3160514831543,150.36431884765625,0.0,0.0039992559910173,0.1794362842397777,1.675977653631285,0.002380952380952381,0.9810411311053985,0.5663069961712496,-12.0,MID_CYCLE,-0.44806253240009924,-0.2260242387329205
2017-12-19,2017-12-20,360.0,0.8403361344537815,20.576131687242796,0.7298611111111111,0.55,4244.6,-0.4803185680194931,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.029999732971191,149.47332763671875,56.17241287231445,150.36431884765625,-0.5925549477201573,-0.000368991472324,0.1704049225883287,0.8403361344537815,0.011408730158730158,0.9267509102591561,0.43145441892832287,-10.0,MID_CYCLE,-0.3480329747015823,-0.3250930962268238
2017-12-20,2017-12-21,358.0,-1.3774104683195594,20.576131687242796,0.7297619047619047,0.57,4149.071,-2.3103938172884897,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.720000267028809,149.3122100830078,56.10539245605469,150.36431884765625,-0.699706401566183,-0.0038864958074816,0.16574037316395396,-1.3774104683195594,0.004563492063492064,0.9226980728051392,0.3342608695652174,-8.0,MID_CYCLE,-0.3002018064974617,-0.4100589557243428
2017-12-21,2017-12-22,357.0,-1.6528925619834711,20.576131687242796,0.7296626984126984,0.55,4149.071,-2.3103938172884897,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.619999885559082,149.33120727539062,56.08332061767578,150.36431884765625,-0.687072292271903,-0.0033721295760964,0.16355696705041683,-1.6528925619834711,0.00376984126984127,0.9231427959751659,0.3480528511821975,-13.0,MID_CYCLE,-0.3082509297243759,-0.3988426933206424
2017-12-22,2017-12-25,356.0,-1.9283746556473829,20.576131687242796,0.729563492063492,0.54,4149.071,-2.3103938172884897,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.899999618530272,149.1605224609375,56.01616668701172,150.36431884765625,-0.8005864662203495,-0.0060906160594128,0.16177054386661374,-1.9283746556473829,0.008630952380952382,0.9169520547945206,0.27389641988182134,-11.0,MID_CYCLE,-0.26297935764529695,-0.4580994432878701
2017-12-26,2017-12-27,357.0,-0.2793296089385474,20.576131687242796,0.7294642857142857,0.53,4149.071,-2.3103938172884897,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.25,148.35491943359375,55.8626708984375,150.36431884765625,-1.3363538833294295,-0.012429345248653,0.16345772131798333,-0.2793296089385474,0.018849206349206348,0.8989942221271132,0.1480194579569145,-9.0,MID_CYCLE,-0.18162728830063668,-0.5562310746262741
2017-12-27,2017-12-28,359.0,-1.3736263736263736,20.576131687242796,0.7293650793650793,0.48,4114.445000000001,-1.8708584631881249,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.470000267028809,148.3738555908203,55.843482971191406,150.36431884765625,-1.3237603655509549,-0.0083036366004662,0.16802302500992458,-1.3736263736263736,0.025992063492063493,0.899443731279418,0.22646752344564083,-8.0,MID_CYCLE,-0.21787635814704054,-0.4862943192697078
2017-12-28,2017-12-29,355.0,-2.203856749311295,20.576131687242796,0.729265873015873,0.47,4114.445000000001,-1.8708584631881249,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,10.18000030517578,148.55397033691406,55.93941116333008,150.36431884765625,-1.203974802410649,-0.0015253425547449,0.1592894005557761,-2.203856749311295,0.016765873015873015,0.9028877005347593,0.396875,-9.0,MID_CYCLE,-0.3160586588975835,-0.34701688421469457
2018-01-02,2018-01-03,355.0,-1.3888888888888888,21.413276231263385,0.6551587301587302,0.46,4114.445000000001,-1.8708584631881249,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,9.770000457763672,150.22218322753906,56.51502227783203,150.36431884765625,-0.0945274924306971,-0.0022333546566359,0.1591901548233426,-1.3888888888888888,0.005456349206349206,0.9565868263473054,0.377299548767789,-6.0,MID_CYCLE,-0.3360744959716256,-0.37989621654387207
