observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2016-04-14,2016-04-15,660.0,-6.382978723404255,19.23076923076923,6.12,0.24,4245.191000000001,2.075759648730925,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.720000267028809,103.34197998046876,40.48750305175781,106.64927673339844,-3.10109627953431,0.034104695347619174,106.64927673339844,0.6130952380952381,0.8511904761904762,-6.382978723404255,0.17916666666666667,0.5458333333333333,0.7541666666666667,-34.0,RECOVERY,0.24864608495122104,0.21786431729840372
2016-04-15,2016-04-18,662.0,-6.0992907801418434,19.23076923076923,6.12,0.2,4245.191000000001,2.075759648730925,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.619999885559082,103.08111572265624,40.36393356323242,106.64927673339844,-3.345696398543685,0.03207022116366609,106.64927673339844,0.6190476190476191,0.8492063492063492,-6.0992907801418434,0.16666666666666666,0.5166666666666667,0.7458333333333333,-20.0,MID_CYCLE,0.23275657560161972,0.22440311786164857
2016-04-18,2016-04-19,662.0,-5.832147937411095,19.23076923076923,6.12,0.21,4245.191000000001,2.075759648730925,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.350000381469728,103.63082885742188,40.62056350708008,106.64927673339844,-2.8302563021801563,0.035950094159947765,106.64927673339844,0.6170634920634921,0.8472222222222222,-5.832147937411095,0.14166666666666666,0.5833333333333334,0.7666666666666667,-9.0,MID_CYCLE,0.3015793350789023,0.20676291257820278
2016-04-19,2016-04-20,646.0,-9.396914446002803,19.23076923076923,6.12,0.19,4245.191000000001,2.075759648730925,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.239999771118164,102.99728393554688,40.24039077758789,106.64927673339844,-3.4243015139997612,0.02560530006152839,106.64927673339844,0.5873015873015873,0.8452380952380952,-9.396914446002805,0.12916666666666668,0.5,0.6875,-19.0,MID_CYCLE,0.21768974322028994,0.1796600971286647
2016-04-20,2016-04-21,631.0,-10.369318181818182,19.23076923076923,6.12,0.23,4120.620000000001,-0.5899772621725546,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.279999732971191,103.08111572265624,40.41146469116211,106.64927673339844,-3.345696398543685,0.023307020250515897,106.64927673339844,0.5337301587301587,0.8432539682539683,-10.369318181818182,0.14166666666666666,0.51875,0.675,-38.0,MID_CYCLE,0.2172778008881408,0.16044837878971163
2016-04-21,2016-04-22,629.0,-11.533052039381154,19.23076923076923,6.12,0.24,4120.620000000001,-0.5899772621725546,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.949999809265137,103.0904541015625,40.458988189697266,106.64927673339844,-3.3369402407972037,0.031893906457706844,106.64927673339844,0.5277777777777778,0.8412698412698413,-11.533052039381154,0.24375,0.525,0.7333333333333333,-50.0,MID_CYCLE,0.18713578310002071,0.21553938837056663
2016-04-22,2016-04-25,629.0,-10.526315789473683,19.23076923076923,6.12,0.25,4120.620000000001,-0.5899772621725546,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.220000267028809,101.53455352783205,40.344940185546875,106.64927673339844,-4.795834873172334,0.016035905133905404,106.64927673339844,0.5257936507936508,0.8392857142857143,-10.526315789473683,0.11875,0.42916666666666664,0.6,-64.0,MID_CYCLE,0.13722448999583353,0.13925591700683843
2016-04-25,2016-04-26,632.0,-9.714285714285714,19.23076923076923,6.12,0.26,4120.620000000001,-0.5899772621725546,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.079999923706056,101.53455352783205,40.21187210083008,106.64927673339844,-4.795834873172334,0.017458668508463893,106.64927673339844,0.5416666666666666,0.8373015873015873,-9.714285714285714,0.2708333333333333,0.43125,0.625,-67.0,MID_CYCLE,0.05979184586624192,0.17172114143403272
2016-04-26,2016-04-27,626.0,-8.879184861717611,19.23076923076923,6.12,0.27,4120.620000000001,-0.5899772621725546,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.960000038146973,101.04074096679688,40.259403228759766,106.64927673339844,-5.258859636359059,-0.0034917936153284757,106.64927673339844,0.503968253968254,0.8353174603174603,-8.879184861717611,0.24375,0.4083333333333333,0.4,-88.0,MID_CYCLE,-0.040153719031831014,-0.012417441173100341
2016-04-27,2016-04-28,625.0,-6.855439642324888,19.23076923076923,6.12,0.19,4070.734,0.1704066308234623,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.770000457763672,100.23020935058594,40.325923919677734,106.64927673339844,-6.018856929390026,-0.01627609738776603,106.64927673339844,0.49603174603174605,0.8333333333333334,-6.855439642324888,0.19791666666666666,0.38333333333333336,0.275,-78.0,RECOVERY,-0.08568637859923217,-0.1109669412829439
2016-04-28,2016-04-29,619.0,-6.212121212121212,19.23076923076923,6.12,0.12,4070.734,0.1704066308234623,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.220000267028809,99.0189971923828,39.81270217895508,106.64927673339844,-7.154553481023407,-0.02674027133441159,106.64927673339844,0.4781746031746032,0.8313492063492064,-6.212121212121212,0.39166666666666666,0.30833333333333335,0.2375,-86.0,RECOVERY,-0.26742240452281146,-0.09013915416943805
2016-04-29,,619.0,,,6.12,,,0.1704066308234623,0.0,,,,,,,,15.699999809265137,98.4972915649414,39.23295974731445,106.64927673339844,-7.643732257871139,-0.04204378543807141,106.64927673339844,0.47619047619047616,0.8293650793650794,-6.495468277945619,0.45,0.2833333333333333,0.20416666666666666,-86.0,RECOVERY,-0.33361737199513364,-0.10161097558953351
2016-05-02,2016-05-03,616.0,-6.948640483383686,19.23076923076923,6.12,0.2,4070.734,0.1704066308234623,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.68000030517578,99.42891693115234,39.527584075927734,106.64927673339844,-6.770191063081965,-0.029289110257516016,106.64927673339844,0.4583333333333333,0.8253968253968254,-4.643962848297214,0.3263598326359833,0.3389121338912134,0.22594142259414227,-87.0,RECOVERY,-0.21343134739834904,-0.12064472395656953
2016-05-03,2016-05-04,631.0,-2.321981424148607,19.23076923076923,6.12,0.17,4070.734,0.1704066308234623,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.600000381469728,98.50660705566406,39.08088684082031,106.64927673339844,-7.634997561295609,-0.028930613833822116,106.64927673339844,0.5277777777777778,0.8234126984126984,0.0,0.4372384937238494,0.28870292887029286,0.2301255230125523,-82.0,RECOVERY,-0.3108563724235022,-0.08299410174438425
2016-05-04,2016-05-05,639.0,1.2678288431061806,19.23076923076923,6.12,0.16,4117.884,-1.7932654229817435,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.049999237060547,97.87303924560548,38.710227966308594,106.64927673339844,-8.229064234286154,-0.05078161476447052,106.64927673339844,0.5714285714285714,0.8214285714285714,1.5898251192368837,0.4707112970711297,0.24686192468619247,0.17154811715481172,-65.0,MID_CYCLE,-0.38492029121789306,-0.10965956160232126
2016-05-05,2016-05-06,642.0,2.066772655007949,19.23076923076923,6.12,0.13,4117.884,-1.7932654229817435,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.90999984741211,97.84505462646484,38.691219329833984,106.64927673339844,-8.255304092630988,-0.03722091054798804,106.64927673339844,0.5833333333333334,0.8194444444444444,2.066772655007949,0.46041666666666664,0.24583333333333332,0.2125,-69.0,MID_CYCLE,-0.3612065067285457,-0.0747274334584391
2016-05-06,2016-05-09,648.0,3.0206677265500796,19.23076923076923,6.12,0.18,4117.884,-1.7932654229817435,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.720000267028809,98.3668441772461,38.75773620605469,106.64927673339844,-7.766046624823108,-0.03137607498404116,106.64927673339844,0.5892857142857143,0.8174603174603174,2.5316455696202533,0.32083333333333336,0.2833333333333333,0.225,-55.0,MID_CYCLE,-0.2478567979595817,-0.0938901948018587
2016-05-09,2016-05-10,653.0,3.322784810126582,19.23076923076923,6.12,0.18,4117.884,-1.7932654229817435,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.56999969482422,98.6463394165039,38.85279083251953,106.64927673339844,-7.5039771126627075,-0.025046122612744304,106.64927673339844,0.5992063492063492,0.8154761904761905,4.313099041533546,0.3,0.30416666666666664,0.26666666666666666,-47.0,MID_CYCLE,-0.2029240050774514,-0.07018953407150715
2016-05-10,2016-05-11,646.0,3.1948881789137378,19.23076923076923,6.12,0.15,4117.884,-1.7932654229817435,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.630000114440918,99.9972915649414,39.37551498413086,106.64927673339844,-6.237252958672801,-0.019906666074431145,106.64927673339844,0.5773809523809523,0.8134920634920635,3.36,0.14583333333333334,0.4,0.3,-41.0,MID_CYCLE,-0.03250543571987885,-0.10197155576578441
2016-05-11,2016-05-12,640.0,2.4,19.23076923076923,6.12,0.14,4141.036,-2.4534820694758057,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.6899995803833,99.0935516357422,38.871803283691406,106.64927673339844,-7.08464729352456,-0.04102422153299634,106.64927673339844,0.5595238095238095,0.8115079365079365,3.392568659127625,0.3125,0.35,0.2125,-31.0,MID_CYCLE,-0.2038023645292842,-0.13888764371369725
2016-05-12,2016-05-13,636.0,2.7463651050080773,19.23076923076923,6.12,0.15,4141.036,-2.4534820694758057,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.40999984741211,98.65565490722656,38.653194427490234,106.64927673339844,-7.495242416087178,-0.04534773839370887,106.64927673339844,0.5317460317460317,0.8095238095238095,2.7463651050080773,0.2697095435684647,0.3070539419087137,0.1908713692946058,-24.0,MID_CYCLE,-0.21695117583119258,-0.13923536917651522
2016-05-13,2016-05-16,641.0,3.22061191626409,19.23076923076923,6.12,0.13,4141.036,-2.4534820694758057,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.039999961853027,98.29226684570312,38.61518096923828,106.64927673339844,-7.835974273492862,-0.04645709200352177,106.64927673339844,0.5654761904761905,0.8075396825396826,3.22061191626409,0.35269709543568467,0.27800829875518673,0.18672199170124482,-21.0,MID_CYCLE,-0.28740158180425684,-0.12161799721721278
2016-05-16,2016-05-17,630.0,2.272727272727273,19.23076923076923,6.12,0.15,4141.036,-2.4534820694758057,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.68000030517578,99.52213287353516,39.09989547729492,106.64927673339844,-6.682786867537505,-0.03964742952639677,106.64927673339844,0.4880952380952381,0.8055555555555556,2.272727272727273,0.3049792531120332,0.3817427385892116,0.22406639004149378,-32.0,MID_CYCLE,-0.17289057226473792,-0.14552420272085995
2016-05-17,2016-05-18,626.0,-0.7923930269413629,19.23076923076923,6.12,0.15,4141.036,-2.4534820694758057,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.56999969482422,98.273681640625,38.75773620605469,106.64927673339844,-7.85340074430202,-0.045861425801070554,106.64927673339844,0.4623015873015873,0.8035714285714286,-0.7923930269413629,0.42531120331950206,0.27385892116182575,0.1908713692946058,-20.0,MID_CYCLE,-0.33130469075948166,-0.11022400859937609
2016-05-18,2016-05-19,616.0,-3.599374021909233,19.23076923076923,6.12,0.26,4132.532,0.289082710854176,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.949999809265137,98.62771606445312,38.90031814575195,106.64927673339844,-7.521439352090109,-0.04320286627654624,106.64927673339844,0.4126984126984127,0.8015873015873016,-3.599374021909233,0.46887966804979253,0.3112033195020747,0.21991701244813278,-15.0,MID_CYCLE,-0.3190568352696211,-0.10061258736328482
2016-05-19,2016-05-20,629.0,-2.0249221183800623,19.23076923076923,6.12,0.29,4132.532,0.289082710854176,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.329999923706055,98.1152801513672,38.662696838378906,106.64927673339844,-8.001926354704214,-0.048260277768238935,106.64927673339844,0.4801587301587302,0.7996031746031746,-2.0249221183800623,0.5103734439834025,0.2572614107883817,0.17842323651452283,0.0,MID_CYCLE,-0.3983449669723906,-0.10585280892782954
2016-05-20,2016-05-23,622.0,-4.012345679012346,19.23076923076923,6.12,0.29,4132.532,0.289082710854176,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.199999809265137,99.19605255126952,39.16643524169922,106.64927673339844,-6.988537016299201,-0.023031577874831677,106.64927673339844,0.4365079365079365,0.7976190476190477,-4.012345679012346,0.3651452282157676,0.3775933609958506,0.3112033195020747,-7.0,MID_CYCLE,-0.17232001835717572,-0.06372720614902548
2016-05-23,2016-05-24,621.0,-4.900459418070445,19.23076923076923,6.12,0.3,4132.532,0.289082710854176,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.81999969482422,99.06559753417967,39.12840270996094,106.64927673339844,-7.110858536974818,-0.02431641158470843,106.64927673339844,0.4305555555555556,0.7956349206349206,-4.900459418070445,0.44398340248962653,0.36099585062240663,0.3029045643153527,-11.0,MID_CYCLE,-0.23382135482608563,-0.05627821013955095
2016-05-24,2016-05-25,613.0,-5.108359133126935,19.23076923076923,6.12,0.31,4132.532,0.289082710854176,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.420000076293944,101.05006408691406,40.02178955078125,106.64927673339844,-5.250117786059882,9.227090011387773e-05,106.64927673339844,0.375,0.7936507936507936,-5.108359133126935,0.25311203319502074,0.4896265560165975,0.4896265560165975,-13.0,MID_CYCLE,0.0489017360521764,0.024463000309086047
2016-05-25,2016-05-26,604.0,-5.625,19.23076923076923,6.12,0.29,4138.222000000001,1.6578828289935004,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.899999618530272,101.77678680419922,40.21187210083008,106.64927673339844,-4.568704147314051,0.015430252651709608,106.64927673339844,0.3492063492063492,0.7916666666666666,-5.625,0.18464730290456433,0.5435684647302904,0.6224066390041494,-21.0,MID_CYCLE,0.18496928292086395,0.10609798766653217
2016-05-26,2016-05-27,608.0,-4.40251572327044,19.23076923076923,6.12,0.25,4138.222000000001,1.6578828289935004,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.43000030517578,102.0749282836914,40.29741668701172,106.64927673339844,-4.289150934555308,0.03086206867325947,106.64927673339844,0.3611111111111111,0.7896825396825397,-4.40251572327044,0.11618257261410789,0.5726141078838174,0.7302904564315352,-11.0,MID_CYCLE,0.29320761165298065,0.1788599807855386
2016-05-27,2016-05-30,608.0,-5.14820592823713,19.23076923076923,6.12,0.27,4138.222000000001,1.6578828289935004,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.119999885559082,102.60598754882812,40.658573150634766,106.64927673339844,-3.7912016925137904,0.04171379657863761,106.64927673339844,0.35912698412698413,0.7876984126984127,-5.14820592823713,0.07883817427385892,0.5892116182572614,0.8340248962655602,-11.0,MID_CYCLE,0.3728238816870127,0.25678160103718467
2016-05-31,2016-06-01,597.0,-4.63258785942492,19.23076923076923,6.12,0.3,4138.222000000001,1.6578828289935004,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.1899995803833,102.80162811279295,40.81063079833984,106.64927673339844,-3.6077587569804392,0.03392082792147866,106.64927673339844,0.30952380952380953,0.7837301587301587,-4.63258785942492,0.24583333333333332,0.6,0.7416666666666667,-19.0,MID_CYCLE,0.23992948492041427,0.18508703402548293
2016-06-01,2016-06-02,601.0,-2.4350649350649354,19.23076923076923,6.12,0.31,4140.514,0.5495540913731447,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.199999809265137,102.81094360351562,40.87717819213867,106.64927673339844,-3.5990240604048984,0.043695917223291136,106.64927673339844,0.3253968253968254,0.7817460317460317,-2.4350649350649354,0.24583333333333332,0.6041666666666666,0.8458333333333333,-30.0,MID_CYCLE,0.2893002570853496,0.2725921786558448
2016-06-02,2016-06-03,600.0,-4.610492845786964,19.23076923076923,6.12,0.27,4140.514,0.5495540913731447,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.630000114440918,103.02523040771484,41.13378143310547,106.64927673339844,-3.398097424273183,0.052641577310992727,106.64927673339844,0.3194444444444444,0.7797619047619048,-4.610492845786964,0.14375,0.6208333333333333,0.8708333333333333,-39.0,RECOVERY,0.372072934809413,0.27763914460244826
2016-06-03,2016-06-06,609.0,-2.090032154340836,19.23076923076923,6.12,0.19,4140.514,0.5495540913731447,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.470000267028809,102.54076385498048,40.88667297363281,106.64927673339844,-3.8523588759897587,0.04799127811254311,106.64927673339844,0.3611111111111111,0.7777777777777778,-2.090032154340836,0.12083333333333333,0.5875,0.8583333333333333,-33.0,RECOVERY,0.3576908413504361,0.28187036358053275
2016-06-06,2016-06-07,600.0,-3.3816425120772946,19.23076923076923,6.12,0.19,4140.514,0.5495540913731447,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.649999618530272,102.9134292602539,41.057735443115234,106.64927673339844,-3.5029280906268,0.04622070699772962,106.64927673339844,0.3134920634920635,0.7757936507936508,-3.3816425120772946,0.14583333333333334,0.6208333333333333,0.8458333333333333,-48.0,RECOVERY,0.35966163503348864,0.2562986244706212
2016-06-07,2016-06-08,592.0,-3.4257748776508974,19.23076923076923,6.12,0.15,4140.514,0.5495540913731447,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.050000190734863,102.65255737304688,40.972206115722656,106.64927673339844,-3.7475353633597996,0.04061192721635565,106.64927673339844,0.28174603174603174,0.7738095238095238,-3.4257748776508974,0.21666666666666667,0.6,0.8041666666666667,-61.0,RECOVERY,0.2851371073066484,0.23654638331082578
