observation_date,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy
2015-07-17,11.949999809265137,104.94000244140625,42.427650451660156,104.94000244140625,0.0,0.039156391068122964
2015-07-20,12.25,105.30030822753906,42.40877914428711,105.30030822753906,0.0,0.044913967104895036
2015-07-21,12.220000267028809,105.23562622070312,42.389892578125,105.30030822753906,-0.06142622744861187,0.04304114407304671
2015-07-22,12.119999885559082,104.04386138916016,42.26718521118164,105.30030822753906,-1.193203381384129,0.032248983915170726
2015-07-23,12.640000343322754,103.6558837890625,42.24833679199219,105.30030822753906,-1.5616520655601445,0.0247867671396913
2015-07-24,13.739999771118164,102.63961791992188,41.719730377197266,105.30030822753906,-2.5267640260537627,0.027366755018619182
2015-07-27,15.600000381469727,101.78968048095703,41.26667022705078,105.30030822753906,-3.3339197250933603,0.030930146958959126
2015-07-28,13.4399995803833,102.66734313964844,41.70085144042969,105.30030822753906,-2.5004343597942373,0.026998674730659422
2015-07-29,12.5,103.05534362792969,42.087860107421875,105.30030822753906,-2.1319639395150904,0.02128032730238738
2015-07-30,12.130000114440918,103.54499816894531,42.24833679199219,105.30030822753906,-1.6669562398628248,0.019984781663375584
2015-07-31,12.119999885559082,103.4249038696289,42.21999740600586,105.30030822753906,-1.7810055729919356,0.020825072911895504
2015-08-03,12.5600004196167,103.10153198242188,42.1256217956543,105.30030822753906,-2.088100483396443,0.017173209014667457
2015-08-04,13.0,102.90750885009766,42.20112609863281,105.30030822753906,-2.2723574296391473,0.015984312835649828
2015-08-05,12.510000228881836,103.70206451416016,42.55036163330078,105.30030822753906,-1.517795854809207,0.013939009327669005
2015-08-06,13.770000457763672,102.03911590576172,41.70085144042969,105.30030822753906,-3.097039673170157,0.020466060566667776
2015-08-07,13.390000343322754,101.90979766845703,41.70085144042969,105.30030822753906,-3.219848655861118,0.018911882767170374
2015-08-10,12.229999542236328,103.07386779785156,42.172813415527344,105.30030822753906,-2.1143721867142853,0.014428831261250608
2015-08-11,13.710000038146973,101.75274658203125,41.672550201416016,105.30030822753906,-3.3689945501793153,0.011581956829631146
2015-08-12,13.609999656677246,102.10379028320312,41.70085144042969,105.30030822753906,-3.035620691089256,0.009653971392807659
2015-08-13,13.489999771118164,101.93750762939453,41.58760452270508,105.30030822753906,-3.1935334803370137,0.0056174297732762835
2015-08-14,12.829999923706055,102.09455108642578,41.62533950805664,105.30030822753906,-3.0443948313865272,-0.008363081040160814
2015-08-17,13.020000457763672,102.94449615478516,41.95570755004883,105.30030822753906,-2.2372318869792194,-0.011815106086936367
2015-08-18,13.789999961853027,102.41791534423828,41.72918701171875,105.30030822753906,-2.73730716634973,-0.011366017670324635
2015-08-19,15.25,101.74349975585938,41.4271240234375,105.30030822753906,-3.3777759358442974,-0.0022798280619663602
2015-08-20,19.139999389648438,98.92575073242188,40.24727249145508,105.30030822753906,-6.053693101583968,0.0018173721428824674
2015-08-21,28.030000686645508,94.6021499633789,38.92583465576172,105.30030822753906,-10.159664719160128,-0.012153332195825928
2015-08-24,40.7400016784668,90.962158203125,37.44393539428711,105.30030822753906,-13.616436899150713,-0.015138988262691
2015-08-25,36.02000045776367,90.6203384399414,37.22684097290039,105.30030822753906,-13.941051108678923,-0.011260021183768898
2015-08-26,30.31999969482422,95.18417358398438,38.708744049072266,105.30030822753906,-9.606937352638276,0.004250352319590034
2015-08-27,26.100000381469727,97.59539031982422,39.680946350097656,105.30030822753906,-7.31708960534627,0.0035240291524460954
2015-08-28,26.049999237060547,97.57691192626953,39.73759078979492,105.30030822753906,-7.334637885940813,0.00239435633583418
2015-08-31,28.43000030517578,96.36668395996094,39.388343811035156,105.30030822753906,-8.483948829735454,-0.0003674236611137527
2015-09-01,31.399999618530273,93.35494232177734,38.27456283569336,105.30030822753906,-11.344093960246985,0.0002396144769274411
2015-09-02,26.09000015258789,95.9879150390625,39.057987213134766,105.30030822753906,-8.843652355085037,0.0083761205267181
2015-09-03,25.610000610351562,95.51673126220703,39.105186462402344,105.30030822753906,-9.291119019510472,-0.0017867597394197743
2015-09-04,27.799999237060547,94.38040924072266,38.6521110534668,105.30030822753906,-10.37024408629465,-0.0008340614999033935
2015-09-08,24.899999618530273,97.04110717773438,39.67151641845703,105.30030822753906,-7.8434728148731745,0.0008314472087316283
2015-09-09,26.229999542236328,95.95093536376953,39.19011688232422,105.30030822753906,-8.878770652377256,0.002712875507330459
2015-09-10,24.3700008392334,96.99488830566406,39.44496536254883,105.30030822753906,-7.887365252462663,0.004292747471702496
2015-09-11,23.200000762939453,97.53071594238281,39.52993392944336,105.30030822753906,-7.378508587427171,0.006572864311363391
2015-09-14,24.25,97.23509979248047,39.416664123535156,105.30030822753906,-7.659244850101311,0.005769409649449608
2015-09-15,22.540000915527344,98.38065338134766,39.86029815673828,105.30030822753906,-6.571352888387574,0.005905254545881977
2015-09-16,21.350000381469727,98.93496704101562,40.162330627441406,105.30030822753906,-6.044940697389827,0.003679140409049708
2015-09-17,21.139999389648438,98.971923828125,40.11514663696289,105.30030822753906,-6.009844136200741,0.0045735526466050835
2015-09-18,22.280000686645508,97.56429290771484,39.50160598754883,105.30030822753906,-7.346621724133784,0.004854653193457459
2015-09-21,20.139999389648438,97.869873046875,39.52049255371094,105.30030822753906,-7.056423011229886,0.018975174711687526
2015-09-22,22.440000534057617,96.40667724609375,38.859779357910156,105.30030822753906,-8.445968612197635,0.02123929123548285
2015-09-23,22.1299991607666,96.48075866699219,38.711387634277344,105.30030822753906,-8.375616091729833,0.023840900793050457
2015-09-24,23.469999313354492,96.12883758544922,38.588504791259766,105.30030822753906,-8.709823168106587,0.013071450085975878
2015-09-25,23.6200008392334,95.31385040283203,38.34280014038086,105.30030822753906,-9.483787837664929,0.010706140103543094
2015-09-28,27.6299991607666,92.60040283203125,37.17087936401367,105.30030822753906,-12.060653581435977,0.014529089522023142
2015-09-29,26.829999923706055,92.11884307861328,37.142520904541016,105.30030822753906,-12.517973945947528,0.013719740615001585
2015-09-30,24.5,94.23957824707031,37.974205017089844,105.30030822753906,-10.503986328860575,0.01746052135519416
2015-10-01,22.549999237060547,94.66558837890625,37.974205017089844,105.30030822753906,-10.099419486648308,0.014370821631451314
2015-10-02,20.940000534057617,96.32330322265625,38.692474365234375,105.30030822753906,-8.52514599053668,0.019200840636632188
2015-10-05,19.540000915527344,97.70318603515625,39.43912124633789,105.30030822753906,-7.214719804966293,0.014548606691795474
2015-10-06,19.399999618530273,97.24014282226562,39.22175216674805,105.30030822753906,-7.65445566204475,0.01354177909480847
2015-10-07,18.399999618530273,97.82359313964844,39.53363037109375,105.30030822753906,-7.1003734117610575,0.010658096063573819
2015-10-08,17.420000076293945,98.2125244140625,39.86442565917969,105.30030822753906,-6.7310190566212444,0.0018993490540206714
2015-10-09,17.079999923706055,98.65706634521484,39.958927154541016,105.30030822753906,-6.308853216240464,0.0006888342758544219
2015-10-12,16.170000076293945,98.89785766601562,39.98727035522461,105.30030822753906,-6.080182165933121,0.0025866730385100123
2015-10-13,17.670000076293945,98.25886535644531,39.56196594238281,105.30030822753906,-6.687010693148389,0.0062936228320438214
2015-10-14,18.030000686645508,98.10142517089844,39.75100326538086,105.30030822753906,-6.836526101219816,0.0018352676300565918
2015-10-15,16.049999237060547,99.71280670166016,40.242462158203125,105.30030822753906,-5.306253723213332,0.004298394444530285
2015-10-16,15.050000190734863,100.12957763671875,40.365318298339844,105.30030822753906,-4.910461021298338,0.004333280738243239
2015-10-19,14.979999542236328,100.70375061035156,40.469268798828125,105.30030822753906,-4.36518913815047,0.004832357716915592
2015-10-20,15.75,100.18513488769531,40.28972244262695,105.30030822753906,-4.857700253631342,0.0023103786672076243
2015-10-21,16.700000762939453,99.57389831542969,40.072330474853516,105.30030822753906,-5.438170133116243,-0.0029913205118865527
2015-10-22,14.449999809265137,101.60205078125,40.960723876953125,105.30030822753906,-3.5121050531947655,-0.004275687775734727
2015-10-23,14.460000038146973,104.44518280029297,41.39547348022461,105.30030822753906,-0.8120825490826566,0.01499375845284212
2015-10-26,15.289999961853027,104.5099868774414,41.33877182006836,105.30030822753906,-0.7505403957506788,0.014822723425092388
2015-10-27,15.430000305175781,104.72303009033203,41.33877182006836,105.30030822753906,-0.548220747805994,0.021427465681104207
2015-10-28,14.329999923706055,105.59353637695312,41.59394836425781,105.59353637695312,0.0,0.022969165716927975
2015-10-29,14.609999656677246,105.42683410644531,41.30097579956055,105.59353637695312,-0.15787166168269084,0.023970404937042833
2015-10-30,15.069999694824219,104.95452880859375,41.38601303100586,105.59353637695312,-0.6051578442057415,0.018691609591034997
2015-11-02,14.149999618530273,106.13996124267578,41.82077407836914,106.13996124267578,0.0,0.024484427474700032
2015-11-03,14.539999961853027,106.51038360595703,41.91529083251953,106.51038360595703,0.0,0.024945724266310254
2015-11-04,15.510000228881836,106.51961517333984,41.7357177734375,106.51961517333984,0.0,0.03144194474606743
2015-11-05,15.050000190734863,106.2325439453125,41.65065383911133,106.51961517333984,-0.26950081218392635,0.03527182671281892
2015-11-06,14.329999923706055,106.30664825439453,41.688453674316406,106.51961517333984,-0.19993211447370562,0.03283337043689061
2015-11-09,16.520000457763672,105.17678833007812,41.215904235839844,106.51961517333984,-1.2606380909999821,0.03178675325850211
2015-11-10,15.289999961853027,104.90821838378906,41.20645523071289,106.51961517333984,-1.5127700066589125,0.025062569602916307
2015-11-11,16.059999465942383,104.77857208251953,41.045772552490234,106.51961517333984,-1.6344812061019047,0.034372150082297326
2015-11-12,18.3700008392334,103.75984954833984,40.61104202270508,106.51961517333984,-2.590852042141742,0.03114277658355258
2015-11-13,20.079999923706055,101.72242736816406,39.99671936035156,106.51961517333984,-4.503572226926746,0.025270216295675718
2015-11-16,18.15999984741211,103.1856689453125,40.535438537597656,106.51961517333984,-3.129889478667378,0.02297311497215193
2015-11-17,18.84000015258789,103.25050354003906,40.62995147705078,106.51961517333984,-3.069023135298547,0.02196697784674284
2015-11-18,16.850000381469727,105.23234558105469,41.215904235839844,106.51961517333984,-1.2084812644040976,0.027503970326626215
2015-11-19,16.989999771118164,105.30645751953125,41.244258880615234,106.51961517333984,-1.1389054042623201,0.029334782482419275
2015-11-20,15.470000267028809,106.01954650878906,41.37657928466797,106.51961517333984,-0.46946157638385877,0.015537111586539698
2015-11-23,15.619999885559082,105.71392822265625,41.234806060791016,106.51961517333984,-0.7563742596821212,0.014070224784010987
2015-11-24,15.930000305175781,105.62133026123047,41.30097579956055,106.51961517333984,-0.8433046914857812,0.009500852669572124
2015-11-25,15.1899995803833,105.71392822265625,41.51833724975586,106.51961517333984,-0.7563742596821212,0.0029633703266560563
2015-11-27,15.119999885559082,105.86211395263672,41.660118103027344,106.51961517333984,-0.6172583515563498,-0.004527624414277676
2015-11-30,16.1299991607666,105.59353637695312,41.584495544433594,106.51961517333984,-0.8693974296468369,0.001286369834818002
2015-12-01,14.670000076293945,106.64927673339844,42.00978088378906,106.64927673339844,0.0,0.00027782378659413354
2015-12-02,15.90999984741211,105.99175262451172,41.67899703979492,106.64927673339844,-0.6165293652486699,0.0007724676923366314
2015-12-03,18.110000610351562,104.19514465332031,40.99852752685547,106.64927673339844,-2.301123978752296,-0.004233478432006166
2015-12-04,14.8100004196167,106.63075256347656,41.80186462402344,106.64927673339844,-0.01736924101996647,0.00011758073992962359
2015-12-07,15.84000015258789,106.14917755126953,41.792415618896484,106.64927673339844,-0.4689194314735512,-0.003965181841144028
2015-12-08,17.600000381469727,106.15845489501953,41.726261138916016,106.64927673339844,-0.4602205035162698,-0.0030117399689865154
2015-12-09,19.610000610351562,104.54703521728516,41.20645523071289,106.64927673339844,-1.9711727828857748,-0.00344284911199777
2015-12-10,19.34000015258789,105.01937866210938,41.423831939697266,106.64927673339844,-1.5282785980475773,-0.0068493480742851665
2015-12-11,24.389999389648438,102.60224914550781,40.592140197753906,106.64927673339844,-3.7947070171018353,-0.01069607782351456
2015-12-14,22.729999542236328,103.38017272949219,40.667747497558594,106.64927673339844,-3.065284738947032,-0.00047240006103710375
2015-12-15,20.950000762939453,104.0099105834961,41.187557220458984,106.64927673339844,-2.474809235228312,-0.007971430617506381
2015-12-16,17.860000610351562,105.5565185546875,41.688453674316406,106.64927673339844,-1.024627838257742,-0.0036236813510440724
2015-12-17,18.940000534057617,104.0191650390625,41.05522537231445,106.64927673339844,-2.4661317684419775,-0.007659984454228219
2015-12-18,20.700000762939453,102.02383422851562,40.47873306274414,106.64927673339844,-4.337059421833193,-0.012849816502813693
2015-12-21,18.700000762939453,103.1571273803711,40.856773376464844,106.64927673339844,-3.2744238498278886,-0.014619836291430266
2015-12-22,16.600000381469727,103.83525085449219,41.121395111083984,106.64927673339844,-2.6385794307267023,-0.015062390214047094
2015-12-23,15.569999694824219,104.60621643066406,41.463294982910156,106.64927673339844,-1.9156813485398605,-0.013488022762397356
2015-12-24,15.739999771118164,104.58766174316406,41.576942443847656,106.64927673339844,-1.9330792044544236,-0.012048450787240261
2015-12-28,16.90999984741211,104.53192138671875,41.35911560058594,106.64927673339844,-1.9853443094346026,-0.005379000321373617
2015-12-29,16.079999923706055,106.1761245727539,41.9273681640625,106.64927673339844,-0.44365247954500026,-0.0027056235013280805
2015-12-30,17.290000915527344,105.21932220458984,41.64323806762695,106.64927673339844,-1.340800962376135,-0.004724049794119556
2015-12-31,18.209999084472656,103.90955352783203,41.17916488647461,106.64927673339844,-2.5689093161083116,-0.00774537927391461
2016-01-04,20.700000762939453,101.71728515625,40.37416458129883,106.64927673339844,-4.624496038053231,-0.008684290565111774
2016-01-05,19.34000015258789,101.5407943725586,40.33625411987305,106.64927673339844,-4.789983127227401,-0.013134032570231935
2016-01-06,20.59000015258789,100.5654067993164,39.8248405456543,106.64927673339844,-5.704558080867695,-0.0057962204870700695
2016-01-07,24.989999771118164,97.41635131835938,38.77356719970703,106.64927673339844,-8.657278978196452,-0.01246844024568694
