date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2020-11-10,0.9811796090012255,1.1,0.8840958136220667,0.8840958136220667,1.0,1.0,NEUTRAL,0.8980271429101049,0.9811796090012255,0.44207537405714625,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8137636227243199, 'LATE_CYCLE': 0.08940898044419616, 'BUST': 0.03788554600945464, 'RECOVERY': 0.058941850822029324}, 'posterior_prior': {'MID_CYCLE': 0.859923552357225, 'LATE_CYCLE': 0.03764053716614787, 'BUST': 0.027014143762853354, 'RECOVERY': 0.0754217667137739}, 'transition_prior': {'MID_CYCLE': 0.7060425675294606, 'LATE_CYCLE': 0.15719597597090676, 'BUST': 0.05070313592113676, 'RECOVERY': 0.08605832057849586}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,274.1953125,MID_CYCLE,0.9075816804869861,0.5334169484798892,0.1333542371199723,0.1866959319679612
2020-11-11,0.9809480494557777,1.1,0.8762648773042034,0.8762648773042034,1.0,1.0,NEUTRAL,0.8990056417202198,0.9809480494557777,0.46138609815157094,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8138814208435498, 'LATE_CYCLE': 0.08923359284803827, 'BUST': 0.03785269029091172, 'RECOVERY': 0.05903229601750032}, 'posterior_prior': {'MID_CYCLE': 0.8373232726445871, 'LATE_CYCLE': 0.0543314223910312, 'BUST': 0.031314395028344356, 'RECOVERY': 0.07703090993603748}, 'transition_prior': {'MID_CYCLE': 0.6889015719450238, 'LATE_CYCLE': 0.16851736388872843, 'BUST': 0.0546452452459414, 'RECOVERY': 0.08793581892030641}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,280.3290100097656,MID_CYCLE,0.9108937877672344,0.6017424944798953,0.1504356236199738,0.21060987306796333
2020-11-12,0.982824702753879,1.1,0.8857447988739755,0.8567827154403942,0.967302,0.977363,PENALTY,0.897807129151072,0.982824702753879,0.4412202814885655,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8139450078713606, 'LATE_CYCLE': 0.08907412147289775, 'BUST': 0.03782334588588673, 'RECOVERY': 0.05915752476985496}, 'posterior_prior': {'MID_CYCLE': 0.8265988404101707, 'LATE_CYCLE': 0.05733928269785171, 'BUST': 0.031983802823082864, 'RECOVERY': 0.08407807406889475}, 'transition_prior': {'MID_CYCLE': 0.681904751391518, 'LATE_CYCLE': 0.1699248909319099, 'BUST': 0.055391575063683675, 'RECOVERY': 0.09277878261288841}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,279.0132751464844,MID_CYCLE,0.9078024496579973,0.4710559062632247,0.11776397656580617,0.16486956719212864
2020-11-13,0.9857203215239273,1.1,0.8947486592858718,0.6103590611724724,0.682157,0.779955,PENALTY,0.8973328324668262,0.9857203215239273,0.42408826992015336,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8140595027387183, 'LATE_CYCLE': 0.08888411297186728, 'BUST': 0.037785639053724764, 'RECOVERY': 0.05927074523568966}, 'posterior_prior': {'MID_CYCLE': 0.8368440064332494, 'LATE_CYCLE': 0.05107237962844365, 'BUST': 0.030281971190438316, 'RECOVERY': 0.08180164274786862}, 'transition_prior': {'MID_CYCLE': 0.6893924821527899, 'LATE_CYCLE': 0.1658405609959841, 'BUST': 0.053832275251423055, 'RECOVERY': 0.09093468159980288}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,281.4609375,MID_CYCLE,0.9070508742981345,0.3818074905015074,0.09545187262537685,0.13363262167552759
2020-11-16,0.9867719977074998,1.1,0.9040173316064439,0.7468611506453164,0.826158,0.879648,PENALTY,0.896833899787687,0.9867719977074998,0.40199412123037037,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8142103976160465, 'LATE_CYCLE': 0.08865800681806862, 'BUST': 0.03773635239129053, 'RECOVERY': 0.05939524317459426}, 'posterior_prior': {'MID_CYCLE': 0.8442385111060648, 'LATE_CYCLE': 0.04366283291109766, 'BUST': 0.027928295820228072, 'RECOVERY': 0.08417036016260944}, 'transition_prior': {'MID_CYCLE': 0.6955152337900616, 'LATE_CYCLE': 0.16056070126716146, 'BUST': 0.05185281127931286, 'RECOVERY': 0.09207125366346411}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,283.6570739746094,MID_CYCLE,0.9056812781980675,0.29014881468884157,0.07253720367221039,0.10155208514109454
2020-11-17,0.991075277555442,1.1,0.9279419972472382,0.6119684677645811,0.65949,0.764262,PENALTY,0.8960347681796978,0.991075277555442,0.34545663987952424,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8144158618034146, 'LATE_CYCLE': 0.08840573569906732, 'BUST': 0.037682975319235056, 'RECOVERY': 0.059495427178283045}, 'posterior_prior': {'MID_CYCLE': 0.8553032796658332, 'LATE_CYCLE': 0.03820372828669187, 'BUST': 0.02706092639984894, 'RECOVERY': 0.07943206564762603}, 'transition_prior': {'MID_CYCLE': 0.7032036400411107, 'LATE_CYCLE': 0.15721076978703993, 'BUST': 0.050834534974122624, 'RECOVERY': 0.08875105519772677}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,282.7573547363281,MID_CYCLE,0.9007477129034962,0.11680871908694002,0.029202179771735004,0.040883051680429
2020-11-18,0.9903267654481731,1.1,0.9302269104857069,0.7046022338012197,0.757452,0.832082,PENALTY,0.895783959033421,0.9903267654481731,0.3367481044620906,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8147455970479757, 'LATE_CYCLE': 0.0880855681139199, 'BUST': 0.0376077003521233, 'RECOVERY': 0.05956113448598117}, 'posterior_prior': {'MID_CYCLE': 0.8803629818951666, 'LATE_CYCLE': 0.02437214955540221, 'BUST': 0.022627965647367815, 'RECOVERY': 0.07263690290206337}, 'transition_prior': {'MID_CYCLE': 0.72128047668705, 'LATE_CYCLE': 0.14842377341449484, 'BUST': 0.04694680346155415, 'RECOVERY': 0.08334894643690101}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,280.6676025390625,LATE_CYCLE,0.8940307125520097,0.07909352201684805,0.019773380504212013,0.027682732705896815
2020-11-19,0.9658283215863653,1.1,0.8067575608775159,0.5,0.555465,0.692245,PENALTY,0.8842637530116573,0.9658283215863653,0.6019106767956862,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8150975219866947, 'LATE_CYCLE': 0.08776212309843083, 'BUST': 0.03753750542450344, 'RECOVERY': 0.05960284949037105}, 'posterior_prior': {'MID_CYCLE': 0.8851306603815485, 'LATE_CYCLE': 0.023396495543530273, 'BUST': 0.023568699751021598, 'RECOVERY': 0.06790414432389964}, 'transition_prior': {'MID_CYCLE': 0.7241281764999158, 'LATE_CYCLE': 0.1480983568969216, 'BUST': 0.047385893176256653, 'RECOVERY': 0.08038757342690592}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,282.8636779785156,LATE_CYCLE,0.8627763826545131,1.0,0.25,0.35
2020-11-20,0.9635591026439915,1.1,0.8025318943483108,0.6272950425578855,0.781645,0.848831,PENALTY,0.8804974017550861,0.9635591026439915,0.608351032577876,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.814691111392551, 'LATE_CYCLE': 0.08802253303358572, 'BUST': 0.037506792072271734, 'RECOVERY': 0.05977956350159143}, 'posterior_prior': {'MID_CYCLE': 0.7338153163017401, 'LATE_CYCLE': 0.1398441657830468, 'BUST': 0.0313948284142444, 'RECOVERY': 0.09494568950096872}, 'transition_prior': {'MID_CYCLE': 0.6117855700584619, 'LATE_CYCLE': 0.22752246971712478, 'BUST': 0.06137729139307456, 'RECOVERY': 0.09931466883133873}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,280.9288635253906,LATE_CYCLE,0.8520153790643095,1.0,0.25,0.35
2020-11-23,0.9602102247044689,1.1,0.8016379785677105,0.6963131694776347,0.868613,0.90904,PENALTY,0.8757342531101983,0.9602102247044689,0.6052845365511063,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8142494360352306, 'LATE_CYCLE': 0.0883415394666956, 'BUST': 0.03747140928709615, 'RECOVERY': 0.05993761521097779}, 'posterior_prior': {'MID_CYCLE': 0.7263559460075238, 'LATE_CYCLE': 0.15182388749129452, 'BUST': 0.030430227513113067, 'RECOVERY': 0.0913899389880686}, 'transition_prior': {'MID_CYCLE': 0.6052902684065061, 'LATE_CYCLE': 0.23645027100755514, 'BUST': 0.061624381704798226, 'RECOVERY': 0.09663507888114056}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,280.93853759765625,LATE_CYCLE,0.8384063829360585,1.0,0.25,0.35
2020-11-24,0.9597522981001582,1.1,0.8003639816566741,0.6033111679168743,0.753796,0.829551,PENALTY,0.8774057149008788,0.9597522981001582,0.6075990641944568,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8137944828994641, 'LATE_CYCLE': 0.08873447812503653, 'BUST': 0.03742892810019492, 'RECOVERY': 0.06004211087530448}, 'posterior_prior': {'MID_CYCLE': 0.7232587126212927, 'LATE_CYCLE': 0.1669293542742897, 'BUST': 0.02897516291852479, 'RECOVERY': 0.08083677018589282}, 'transition_prior': {'MID_CYCLE': 0.6008597983604658, 'LATE_CYCLE': 0.24830502161171492, 'BUST': 0.06169685413284549, 'RECOVERY': 0.08913832589497384}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,284.8857116699219,LATE_CYCLE,0.8431819880522888,1.0,0.25,0.35
2020-11-25,0.9574068932750108,1.1,0.7930643901459852,0.5765126069658929,0.726943,0.810961,PENALTY,0.8726930145526179,0.9574068932750108,0.62135132840104,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8133462925265189, 'LATE_CYCLE': 0.08910648555279424, 'BUST': 0.037399210640194074, 'RECOVERY': 0.06014801128049268}, 'posterior_prior': {'MID_CYCLE': 0.7241563139548296, 'LATE_CYCLE': 0.16313604199372564, 'BUST': 0.031485429843735424, 'RECOVERY': 0.08122221420770936}, 'transition_prior': {'MID_CYCLE': 0.6017052621591377, 'LATE_CYCLE': 0.24535550435448594, 'BUST': 0.06297450286576103, 'RECOVERY': 0.08996473062061544}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,286.63671875,LATE_CYCLE,0.8297171299144007,1.0,0.25,0.35
2020-11-27,0.951167220875879,1.1,0.7776131326729918,0.5,0.5,0.568234,PENALTY,0.8641369805983957,0.951167220875879,0.6489519043541216,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8128278476531091, 'LATE_CYCLE': 0.0895525825185613, 'BUST': 0.037363294575902886, 'RECOVERY': 0.06025627525242675}, 'posterior_prior': {'MID_CYCLE': 0.7096572092442636, 'LATE_CYCLE': 0.17832597215153395, 'BUST': 0.030215990258504348, 'RECOVERY': 0.08180082834569813}, 'transition_prior': {'MID_CYCLE': 0.5905026152099886, 'LATE_CYCLE': 0.2561964623871286, 'BUST': 0.06333537429682322, 'RECOVERY': 0.08996554810605968}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,289.2779541015625,LATE_CYCLE,0.8052713186166227,1.0,0.25,0.35
2020-11-30,0.9545800969919397,1.1,0.77700649691445,0.6362603170698634,0.818861,0.874596,PENALTY,0.8714360433435511,0.9545800969919397,0.6554168814663927,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8121679807771489, 'LATE_CYCLE': 0.09013868823341097, 'BUST': 0.037332438062987576, 'RECOVERY': 0.060360892926452483}, 'posterior_prior': {'MID_CYCLE': 0.680854334927831, 'LATE_CYCLE': 0.206773847648027, 'BUST': 0.03119198556154983, 'RECOVERY': 0.08117983186259227}, 'transition_prior': {'MID_CYCLE': 0.5680212234474712, 'LATE_CYCLE': 0.2763680490665173, 'BUST': 0.0660647670997018, 'RECOVERY': 0.08954596038630983}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,289.8680725097656,LATE_CYCLE,0.8261257836027809,1.0,0.25,0.35
2020-12-01,0.9525728612636644,1.1,0.7726432371950207,0.5548482435647767,0.718117,0.804851,PENALTY,0.868006911868581,0.9525728612636644,0.6629498019206017,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8115394768047579, 'LATE_CYCLE': 0.09061814861938056, 'BUST': 0.03732047536803066, 'RECOVERY': 0.060521899207830944}, 'posterior_prior': {'MID_CYCLE': 0.6864670559574857, 'LATE_CYCLE': 0.1860308648595657, 'BUST': 0.034939896590736735, 'RECOVERY': 0.09256218259221191}, 'transition_prior': {'MID_CYCLE': 0.574631742140707, 'LATE_CYCLE': 0.26023126575234196, 'BUST': 0.06700348348960737, 'RECOVERY': 0.0981335086173436}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,293.58306884765625,LATE_CYCLE,0.8163282651028665,1.0,0.25,0.35
2020-12-02,0.9563625385736945,1.1,0.7886172610528941,0.5,0.615334,0.733693,PENALTY,0.6131872681162857,0.9563625385736945,0.6303617661299489,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8108716219383757, 'LATE_CYCLE': 0.09114137550144005, 'BUST': 0.037309299771597734, 'RECOVERY': 0.0606777027885865}, 'posterior_prior': {'MID_CYCLE': 0.677968365718665, 'LATE_CYCLE': 0.19526363299743343, 'BUST': 0.03508535377539859, 'RECOVERY': 0.09168264750850291}, 'transition_prior': {'MID_CYCLE': 0.5678634613673684, 'LATE_CYCLE': 0.2668573594595226, 'BUST': 0.06777293152818219, 'RECOVERY': 0.0975062476449269}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,293.96044921875,LATE_CYCLE,0.823392194617959,1.0,0.25,0.35
2020-12-03,0.9632807060239236,1.1,0.8068458260368081,0.5,0.606951,0.727889,PENALTY,0.623372304927521,0.9632807060239236,0.5977382588222955,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.810349303075187, 'LATE_CYCLE': 0.09156371532394197, 'BUST': 0.037292035450511817, 'RECOVERY': 0.06079494615035918}, 'posterior_prior': {'MID_CYCLE': 0.7064077420607485, 'LATE_CYCLE': 0.17560942671452107, 'BUST': 0.033856432009790854, 'RECOVERY': 0.08412639921493964}, 'transition_prior': {'MID_CYCLE': 0.5885214122653268, 'LATE_CYCLE': 0.25372824724103393, 'BUST': 0.06542359083788349, 'RECOVERY': 0.09232674965575567}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,294.37646484375,LATE_CYCLE,0.8524922997929171,1.0,0.25,0.35
2020-12-04,0.9648744137919631,1.1,0.8122196838117108,0.5,0.551291,0.689356,PENALTY,0.6248186326924408,0.9648744137919631,0.5875479514709805,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.809989884676925, 'LATE_CYCLE': 0.0918027396737493, 'BUST': 0.037281093190617044, 'RECOVERY': 0.0609262824587087}, 'posterior_prior': {'MID_CYCLE': 0.7384655499977621, 'LATE_CYCLE': 0.1393686341153102, 'BUST': 0.035103581236178766, 'RECOVERY': 0.08706223465074897}, 'transition_prior': {'MID_CYCLE': 0.6140342415573609, 'LATE_CYCLE': 0.2276092545718834, 'BUST': 0.06352280144484033, 'RECOVERY': 0.0948337024259154}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,295.5760498046875,LATE_CYCLE,0.8598848201687188,0.9909411146276041,0.24773527865690104,0.3468293901196614
2020-12-07,0.9577988824946883,1.1,0.7967794206065639,0.5996107755215254,0.752543,0.828684,PENALTY,0.6171104222858016,0.9577988824946883,0.6131035210889326,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8096779899375144, 'LATE_CYCLE': 0.09198811377363096, 'BUST': 0.03727553122756002, 'RECOVERY': 0.061058365061294556}, 'posterior_prior': {'MID_CYCLE': 0.7476108733969222, 'LATE_CYCLE': 0.12887759733051427, 'BUST': 0.036168699448650816, 'RECOVERY': 0.08734282982391275}, 'transition_prior': {'MID_CYCLE': 0.6212292956415502, 'LATE_CYCLE': 0.22004076406963644, 'BUST': 0.06340055590531077, 'RECOVERY': 0.09532938438350261}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,297.249755859375,LATE_CYCLE,0.8346012065308618,1.0,0.25,0.35
2020-12-08,0.9575411275851737,1.1,0.7993138885268398,0.5047875027658011,0.631526,0.744902,PENALTY,0.6178775911320946,0.9575411275851737,0.606657095779081,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8092489738768734, 'LATE_CYCLE': 0.09232534157942651, 'BUST': 0.037272349620140255, 'RECOVERY': 0.06115333492355978}, 'posterior_prior': {'MID_CYCLE': 0.7238746910405451, 'LATE_CYCLE': 0.15943374313727812, 'BUST': 0.03663920910012308, 'RECOVERY': 0.08005235672205366}, 'transition_prior': {'MID_CYCLE': 0.6014215654424127, 'LATE_CYCLE': 0.2423870529426116, 'BUST': 0.06587462572820298, 'RECOVERY': 0.09031675588677282}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,298.2559509277344,LATE_CYCLE,0.8367931175202705,1.0,0.25,0.35
2020-12-09,0.9714465494034472,1.1,0.8521909375476079,0.8521909375476079,1.0,1.0,NEUTRAL,0.594117388047728,0.9714465494034472,0.5029058711308804,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8088502386347539, 'LATE_CYCLE': 0.0926423206084595, 'BUST': 0.03727592390628685, 'RECOVERY': 0.061231516850499754}, 'posterior_prior': {'MID_CYCLE': 0.7295018452117313, 'LATE_CYCLE': 0.15572121117468507, 'BUST': 0.03798720756874613, 'RECOVERY': 0.07678973604483749}, 'transition_prior': {'MID_CYCLE': 0.6052253763875906, 'LATE_CYCLE': 0.23994315434750152, 'BUST': 0.06638300557139654, 'RECOVERY': 0.08844846369351139}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,291.50311279296875,LATE_CYCLE,0.859213274463442,0.7485993478252593,0.18714983695631482,0.2620097717388407
2020-12-10,0.9587340198338399,1.1,0.8041270238201583,0.6874240688531388,0.85487,0.899525,PENALTY,0.6172778402134237,0.9587340198338399,0.5970395409197522,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8088199197368467, 'LATE_CYCLE': 0.09265531962422957, 'BUST': 0.037253729037215445, 'RECOVERY': 0.06127103160170832}, 'posterior_prior': {'MID_CYCLE': 0.802786452982453, 'LATE_CYCLE': 0.09524212636530988, 'BUST': 0.03283694564785776, 'RECOVERY': 0.06913447500437944}, 'transition_prior': {'MID_CYCLE': 0.6606142896266141, 'LATE_CYCLE': 0.19818090184976642, 'BUST': 0.058539082904135745, 'RECOVERY': 0.08266572561948382}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,292.6736145019531,LATE_CYCLE,0.8350795434669249,1.0,0.25,0.35
2020-12-11,0.95421286971736,1.1,0.7937046753794514,0.6579097424687811,0.82891,0.881553,PENALTY,0.6140486887048142,0.95421286971736,0.6149046588286133,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8084570995938561, 'LATE_CYCLE': 0.09295090628912539, 'BUST': 0.037251698600991257, 'RECOVERY': 0.06134029551602727}, 'posterior_prior': {'MID_CYCLE': 0.736255818853342, 'LATE_CYCLE': 0.15177271149372018, 'BUST': 0.03684764138784998, 'RECOVERY': 0.07512382826508789}, 'transition_prior': {'MID_CYCLE': 0.6101300461998129, 'LATE_CYCLE': 0.23739769285392107, 'BUST': 0.06535534844647232, 'RECOVERY': 0.08711691249979372}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,292.02557373046875,LATE_CYCLE,0.8258533962994691,1.0,0.25,0.35
2020-12-14,0.956243881412601,1.1,0.7925540124149094,0.6296072851244413,0.794403,0.857664,PENALTY,0.6123218624314908,0.956243881412601,0.6207908174721386,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8080262070669405, 'LATE_CYCLE': 0.09330789124077524, 'BUST': 0.037267564168823215, 'RECOVERY': 0.061398337523460966}, 'posterior_prior': {'MID_CYCLE': 0.7222785087923997, 'LATE_CYCLE': 0.16434796738631752, 'BUST': 0.04042481531250799, 'RECOVERY': 0.07294870850877479}, 'transition_prior': {'MID_CYCLE': 0.5989621678908613, 'LATE_CYCLE': 0.24621975819610734, 'BUST': 0.0684837136753604, 'RECOVERY': 0.08633436023767094}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,294.1441955566406,LATE_CYCLE,0.8209196069471164,1.0,0.25,0.35
2020-12-15,0.9550943537633318,1.1,0.7879493128462576,0.5253415658608568,0.66672,0.769268,PENALTY,0.611786705401924,0.9550943537633318,0.6300412803974417,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8075674825851707, 'LATE_CYCLE': 0.09367941200235827, 'BUST': 0.03726326269816161, 'RECOVERY': 0.0614898427143094}, 'posterior_prior': {'MID_CYCLE': 0.7162812202320088, 'LATE_CYCLE': 0.16761211683787186, 'BUST': 0.03640726918806105, 'RECOVERY': 0.07969939374205828}, 'transition_prior': {'MID_CYCLE': 0.5954445031326647, 'LATE_CYCLE': 0.2482475244954381, 'BUST': 0.06633890656556911, 'RECOVERY': 0.08996906580632813}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,297.2884521484375,LATE_CYCLE,0.8193905868626401,1.0,0.25,0.35
2020-12-16,0.9532317529602308,1.1,0.78462918470022,0.5,0.629468,0.743478,PENALTY,0.611171256422163,0.9532317529602308,0.635179406780014,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8070777300030788, 'LATE_CYCLE': 0.09406700278602455, 'BUST': 0.03726515193107294, 'RECOVERY': 0.06159011527982373}, 'posterior_prior': {'MID_CYCLE': 0.7096168700486972, 'LATE_CYCLE': 0.1711976448035859, 'BUST': 0.03764110965120462, 'RECOVERY': 0.08154437549651232}, 'transition_prior': {'MID_CYCLE': 0.5906459201579943, 'LATE_CYCLE': 0.25051001504389686, 'BUST': 0.0674004769764635, 'RECOVERY': 0.09144358782164536}, 'is_stable': True}",MID_CYCLE,RECOVERY,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_FAST,2.0,1,1000.0,2000.0,-1.0,False,QQQ,298.9234619140625,LATE_CYCLE,0.8176321612061801,1.0,0.25,0.35
