date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2024-04-15,0.9942170543421577,1.0,0.9821539327520308,0.9821539327520308,1.0,1.0,NEUTRAL,0.9488696127679896,0.9942170543421577,0.13707058533249938,0.14639201390392795,"{'base_weight': 0.05, 'posterior_weight': 0.6213089823499132, 'transition_weight': 0.3286910176500868, 'base_priors': {'MID_CYCLE': 0.5335482936021732, 'LATE_CYCLE': 0.18204545799221575, 'BUST': 0.17054324348890557, 'RECOVERY': 0.11386300491670548}, 'posterior_prior': {'MID_CYCLE': 0.863682414107246, 'LATE_CYCLE': 0.08560717231902926, 'BUST': 0.016585596034832492, 'RECOVERY': 0.034124817538892266}, 'transition_prior': {'MID_CYCLE': 0.577585689639311, 'LATE_CYCLE': 0.26454576015625825, 'BUST': 0.0808521224721748, 'RECOVERY': 0.07701642773225599}, 'is_stable': True, 'stress_score': 0.10654491174956596, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,426.3773498535156,MID_CYCLE,0.9095228914388382,0.4639575834957375,0.063456594993347,0.10576099165557834,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-15.json,0.10654491174956596,1.0,0.005773667560185588,HOLD,0.0,"Noise: Risk(0d), Waterfall(151d)"
2024-04-16,0.994076909959241,1.0,0.983143261845705,0.983143261845705,1.0,1.0,NEUTRAL,0.9648854798774034,0.994076909959241,0.12998761551327684,0.1393090440847054,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5357004927208496, 'LATE_CYCLE': 0.18123604807264349, 'BUST': 0.16971832253752145, 'RECOVERY': 0.11334513666898546}, 'posterior_prior': {'MID_CYCLE': 0.9639895185951963, 'LATE_CYCLE': 0.020162947085670343, 'BUST': 0.005558516121036079, 'RECOVERY': 0.01028901819809728}, 'transition_prior': {'MID_CYCLE': 0.6311612665578198, 'LATE_CYCLE': 0.24890617116647543, 'BUST': 0.05993395532183877, 'RECOVERY': 0.05999860695386603}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,426.4168701171875,MID_CYCLE,0.9013327376492444,0.44286361862494356,0.0600309390121165,0.10005156502019419,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-16.json,0.0,1.0,0.006130416179498904,HOLD,0.0,"Noise: Risk(0d), Waterfall(152d)"
2024-04-17,0.9887247013944536,1.0,0.9637720099480358,0.9637720099480358,1.0,1.0,NEUTRAL,0.9534473977537665,0.9887247013944536,0.20386549466101178,0.21318692323244035,"{'base_weight': 0.05, 'posterior_weight': 0.6073524106575202, 'transition_weight': 0.34264758934247974, 'base_priors': {'MID_CYCLE': 0.5378540699962527, 'LATE_CYCLE': 0.18042295294744928, 'BUST': 0.16890053696424429, 'RECOVERY': 0.11282244009205368}, 'posterior_prior': {'MID_CYCLE': 0.966417342945733, 'LATE_CYCLE': 0.018616496289295577, 'BUST': 0.006160678098994911, 'RECOVERY': 0.0088054826659765}, 'transition_prior': {'MID_CYCLE': 0.6322716981848502, 'LATE_CYCLE': 0.24856019668687923, 'BUST': 0.059818828423159935, 'RECOVERY': 0.05934927670511072}, 'is_stable': True, 'stress_score': 0.03676205328760107, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,421.2140197753906,MID_CYCLE,0.8947051582082364,0.7146306442827431,0.10701377839223011,0.17835629732038352,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-17.json,0.03676205328760107,1.0,0.005167950091878673,HOLD,0.0,"Noise: Risk(0d), Waterfall(153d)"
2024-04-18,0.9855818906382935,1.0,0.9538644907677938,0.9538644907677938,1.0,1.0,NEUTRAL,0.9424541274352808,0.9855818906382935,0.23271417311210155,0.2420356016835301,"{'base_weight': 0.05, 'posterior_weight': 0.6195591568928945, 'transition_weight': 0.3304408431071054, 'base_priors': {'MID_CYCLE': 0.5398731306512187, 'LATE_CYCLE': 0.17966918264638576, 'BUST': 0.16812443699992158, 'RECOVERY': 0.11233324970247395}, 'posterior_prior': {'MID_CYCLE': 0.9416675024502679, 'LATE_CYCLE': 0.029668406863995425, 'BUST': 0.013680043835534866, 'RECOVERY': 0.014984046850201792}, 'transition_prior': {'MID_CYCLE': 0.6191745226308275, 'LATE_CYCLE': 0.24984126018011016, 'BUST': 0.06589912022543326, 'RECOVERY': 0.06508509696362905}, 'is_stable': True, 'stress_score': 0.09779578446447268, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,418.8104248046875,MID_CYCLE,0.8866894884541887,0.8470351929129014,0.12705527893693522,0.21175879822822535,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-18.json,0.09779578446447268,1.0,0.005005643226724335,HOLD,0.0,"Noise: Risk(0d), Waterfall(154d)"
2024-04-19,0.9793977789383281,1.0,0.9348431302536273,0.9348431302536273,1.0,1.0,NEUTRAL,0.9253707677951617,0.9793977789383281,0.2815306610235425,0.29085208959497105,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5418308426268402, 'LATE_CYCLE': 0.17893098231644936, 'BUST': 0.16738104918435395, 'RECOVERY': 0.11185712587235647}, 'posterior_prior': {'MID_CYCLE': 0.9314167813821984, 'LATE_CYCLE': 0.03202864320372766, 'BUST': 0.01944639710394717, 'RECOVERY': 0.017108178310126728}, 'transition_prior': {'MID_CYCLE': 0.6136874821298954, 'LATE_CYCLE': 0.2492586949782043, 'BUST': 0.06906549137504255, 'RECOVERY': 0.0679883315168578}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,410.1455993652344,MID_CYCLE,0.8781602684439471,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-19.json,0.0,1.0,0.49202936278832404,HOLD,0.0,"Noise: Risk(0d), Waterfall(155d)"
2024-04-22,0.9796080532514254,1.0,0.9384328451199362,0.9384328451199362,1.0,1.0,NEUTRAL,0.9229667015265298,0.9796080532514254,0.2696864945865875,0.27900792315801604,"{'base_weight': 0.05, 'posterior_weight': 0.6029589075792098, 'transition_weight': 0.3470410924207902, 'base_priors': {'MID_CYCLE': 0.5436844730148256, 'LATE_CYCLE': 0.17821819503995412, 'BUST': 0.16669776686117777, 'RECOVERY': 0.11139956508404257}, 'posterior_prior': {'MID_CYCLE': 0.9125581031321003, 'LATE_CYCLE': 0.03637307214683496, 'BUST': 0.03072414850735225, 'RECOVERY': 0.020344676213712543}, 'transition_prior': {'MID_CYCLE': 0.6034550910590067, 'LATE_CYCLE': 0.24819810882340293, 'BUST': 0.0751857384521036, 'RECOVERY': 0.07316106166548667}, 'is_stable': True, 'stress_score': 0.014794537896049242, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,414.2703247070313,MID_CYCLE,0.8743194857083217,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-22.json,0.014794537896049242,1.0,0.4967808572504914,HOLD,0.0,"Noise: Risk(0d), Waterfall(156d)"
2024-04-23,0.9813091433198756,1.0,0.9439293703095654,0.9439293703095654,1.0,1.0,NEUTRAL,0.9264085678878412,0.9813091433198756,0.25546371780794513,0.26478514637937367,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5455518089603689, 'LATE_CYCLE': 0.1774980297569572, 'BUST': 0.16601779066583927, 'RECOVERY': 0.11093237061683454}, 'posterior_prior': {'MID_CYCLE': 0.917152847819715, 'LATE_CYCLE': 0.03418468115957486, 'BUST': 0.03070209603121777, 'RECOVERY': 0.017960374989492413}, 'transition_prior': {'MID_CYCLE': 0.6056345481952672, 'LATE_CYCLE': 0.2479098424900944, 'BUST': 0.07462949128642847, 'RECOVERY': 0.07182611802820991}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,420.452392578125,MID_CYCLE,0.8795845872695396,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-23.json,0.0,1.0,0.4620716418774812,HOLD,0.0,"Noise: Risk(0d), Waterfall(157d)"
2024-04-24,0.9806692536365349,1.0,0.9415222541361475,0.9415222541361475,1.0,1.0,NEUTRAL,0.9261752819919646,0.9806692536365349,0.26210562470578636,0.2714270532772149,"{'base_weight': 0.05, 'posterior_weight': 0.6060833902985773, 'transition_weight': 0.3439166097014227, 'base_priors': {'MID_CYCLE': 0.5474377851940331, 'LATE_CYCLE': 0.17677463921802383, 'BUST': 0.16532578883580717, 'RECOVERY': 0.110461786752136}, 'posterior_prior': {'MID_CYCLE': 0.9227482472377024, 'LATE_CYCLE': 0.03281946493799304, 'BUST': 0.02761698745826053, 'RECOVERY': 0.016815300366044072}, 'transition_prior': {'MID_CYCLE': 0.608633545157462, 'LATE_CYCLE': 0.24818880231860518, 'BUST': 0.07291061742284222, 'RECOVERY': 0.07026703510109054}, 'is_stable': True, 'stress_score': 0.030416951492886535, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,421.8767700195313,MID_CYCLE,0.8797159691823155,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-24.json,0.030416951492886535,1.0,0.4578753208606694,HOLD,0.0,"Noise: Risk(0d), Waterfall(158d)"
2024-04-25,0.9792922717055533,1.0,0.9395496730952733,0.9416505061643142,1.002236,1.008944,REWARD,0.9234258603717476,0.9792922717055533,0.26466380932938766,0.2739852379008162,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5493005775371564, 'LATE_CYCLE': 0.1760663644616714, 'BUST': 0.1646391223088468, 'RECOVERY': 0.10999393569232532}, 'posterior_prior': {'MID_CYCLE': 0.9199974248313633, 'LATE_CYCLE': 0.035119242702692774, 'BUST': 0.02799205178253481, 'RECOVERY': 0.016891280683409136}, 'transition_prior': {'MID_CYCLE': 0.6070398009057005, 'LATE_CYCLE': 0.2488814105759405, 'BUST': 0.0736344248905102, 'RECOVERY': 0.07044436362784888}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,419.8391723632813,MID_CYCLE,0.8687424531275304,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-25.json,0.0,1.0,0.5108592388007526,HOLD,0.0,"Noise: Risk(0d), Waterfall(159d)"
2024-04-26,0.9807351795231963,1.0,0.9423217037332037,0.9423217037332037,1.0,1.0,NEUTRAL,0.9260020390738632,0.9807351795231963,0.25942143208296875,0.2687428606543973,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5511483872400066, 'LATE_CYCLE': 0.17535686583407958, 'BUST': 0.16397069130743114, 'RECOVERY': 0.10952405561848265}, 'posterior_prior': {'MID_CYCLE': 0.9188636738932802, 'LATE_CYCLE': 0.034166195159166815, 'BUST': 0.030952503928947703, 'RECOVERY': 0.016017627018605294}, 'transition_prior': {'MID_CYCLE': 0.6062202316855402, 'LATE_CYCLE': 0.2482204887119578, 'BUST': 0.07472251384178241, 'RECOVERY': 0.0708367657607196}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,426.3180236816406,MID_CYCLE,0.8778522068309276,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-26.json,0.0,1.0,0.4610555485343903,HOLD,0.0,"Noise: Risk(0d), Waterfall(160d)"
2024-04-29,0.9805400393193708,1.0,0.9408005161490567,0.9408005161490567,1.0,1.0,NEUTRAL,0.9258983123508187,0.9805400393193708,0.26428097994145033,0.27360240851287887,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5529973607550593, 'LATE_CYCLE': 0.17465622868385125, 'BUST': 0.16328918744208173, 'RECOVERY': 0.10905722311900767}, 'posterior_prior': {'MID_CYCLE': 0.920944240982025, 'LATE_CYCLE': 0.035228999738238134, 'BUST': 0.027669494095216143, 'RECOVERY': 0.016157265184520736}, 'transition_prior': {'MID_CYCLE': 0.6074324299306323, 'LATE_CYCLE': 0.24910880685698664, 'BUST': 0.07351108153327764, 'RECOVERY': 0.0699476816791034}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,428.0489501953125,MID_CYCLE,0.8801344638902479,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-29.json,0.0,1.0,0.4476709482155143,HOLD,0.0,"Noise: Risk(0d), Waterfall(161d)"
2024-04-30,0.9793707961333008,1.0,0.9414085857789083,0.9414085857789083,1.0,1.0,NEUTRAL,0.9229314286642113,0.9793707961333008,0.2581669962160957,0.2674884247875242,"{'base_weight': 0.05, 'posterior_weight': 0.6044568369864364, 'transition_weight': 0.3455431630135636, 'base_priors': {'MID_CYCLE': 0.5548268539367929, 'LATE_CYCLE': 0.1739699427528438, 'BUST': 0.16260899913114912, 'RECOVERY': 0.10859420417921416}, 'posterior_prior': {'MID_CYCLE': 0.9188971300163703, 'LATE_CYCLE': 0.03739861749944557, 'BUST': 0.02725110404859743, 'RECOVERY': 0.0164531484355867}, 'transition_prior': {'MID_CYCLE': 0.606289961778715, 'LATE_CYCLE': 0.24985201671346915, 'BUST': 0.07385003380113037, 'RECOVERY': 0.07000798770668562}, 'is_stable': False, 'stress_score': 0.022284184932182094, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,419.97760009765625,MID_CYCLE,0.8550596666110084,0.8581592904997767,0.1278254111945433,0.2130423519909055,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-04-30.json,0.022284184932182094,1.0,0.6209631579956927,HOLD,0.0,"Noise: Risk(0d), Waterfall(162d)"
2024-05-01,0.980652166786529,1.0,0.9463992760263688,0.9463992760263688,1.0,1.0,NEUTRAL,0.9256576072102738,0.980652166786529,0.24388777452387683,0.25320920309530537,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5566576244170819, 'LATE_CYCLE': 0.17327716857242065, 'BUST': 0.16194517778157355, 'RECOVERY': 0.10812002922892401}, 'posterior_prior': {'MID_CYCLE': 0.9209820780316251, 'LATE_CYCLE': 0.035414679812441466, 'BUST': 0.02984432019967372, 'RECOVERY': 0.013758921956259676}, 'transition_prior': {'MID_CYCLE': 0.6069602977114684, 'LATE_CYCLE': 0.2492449827413153, 'BUST': 0.07451117037873056, 'RECOVERY': 0.06928354916848575}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,416.9409484863281,MID_CYCLE,0.8527092440949193,0.8219298623385861,0.12242892874272444,0.20404821457120742,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-05-01.json,0.0,1.0,0.6434355417405826,HOLD,0.0,"Noise: Risk(0d), Waterfall(163d)"
2024-05-02,0.9868368745362438,1.0,0.9657892702920476,0.9657892702920476,1.0,1.0,NEUTRAL,0.9428673577693281,0.9868368745362438,0.18645452310061408,0.19577595167204265,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5585073494512774, 'LATE_CYCLE': 0.1725727258880384, 'BUST': 0.16127687891407946, 'RECOVERY': 0.10764304574660474}, 'posterior_prior': {'MID_CYCLE': 0.9266037652735942, 'LATE_CYCLE': 0.03238819982082939, 'BUST': 0.02828499456643808, 'RECOVERY': 0.012723040339138339}, 'transition_prior': {'MID_CYCLE': 0.6100167299039901, 'LATE_CYCLE': 0.24868783540094275, 'BUST': 0.07307470812775489, 'RECOVERY': 0.06822072656731229}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,422.2625122070313,MID_CYCLE,0.8567805711318572,0.6048753828309853,0.08691077512225177,0.14485129187041965,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-05-02.json,0.0,1.0,0.6859220307714797,HOLD,0.0,"Noise: Risk(0d), Waterfall(164d)"
2024-05-03,0.9931594475664449,1.0,0.9831944382615074,0.9831944382615074,1.0,1.0,NEUTRAL,0.9664517065558633,0.9931594475664449,0.12373218718062125,0.1330536157520498,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5604532802465834, 'LATE_CYCLE': 0.17183766940574374, 'BUST': 0.1605598747197139, 'RECOVERY': 0.10714917562795902}, 'posterior_prior': {'MID_CYCLE': 0.9476946955460775, 'LATE_CYCLE': 0.025560981038675212, 'BUST': 0.01787560266257656, 'RECOVERY': 0.008868720752670714}, 'transition_prior': {'MID_CYCLE': 0.621435805920828, 'LATE_CYCLE': 0.2488833628560741, 'BUST': 0.06673882451798813, 'RECOVERY': 0.06294200670510984}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,430.7493591308594,MID_CYCLE,0.880469892457958,0.3516965946807903,0.04544959969041953,0.07574933281736589,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-05-03.json,0.0,1.0,0.6890846754007646,HOLD,0.0,"Noise: Risk(0d), Waterfall(165d)"
2024-05-06,0.9913586242456014,1.0,0.9773553986299914,0.9773553986299914,1.0,1.0,NEUTRAL,0.966703151953947,0.9913586242456014,0.14902755943211762,0.1583489880035462,"{'base_weight': 0.05, 'posterior_weight': 0.6122555562700963, 'transition_weight': 0.33774444372990364, 'base_priors': {'MID_CYCLE': 0.5624913133563839, 'LATE_CYCLE': 0.17107497522174242, 'BUST': 0.15979245207181722, 'RECOVERY': 0.10664125935005642}, 'posterior_prior': {'MID_CYCLE': 0.9680611392073898, 'LATE_CYCLE': 0.019298369682074303, 'BUST': 0.007074879346989928, 'RECOVERY': 0.0055656117635460725}, 'transition_prior': {'MID_CYCLE': 0.6325445250195911, 'LATE_CYCLE': 0.2492325861782506, 'BUST': 0.060368306874225536, 'RECOVERY': 0.05785458192793277}, 'is_stable': False, 'stress_score': 0.06127778135048148, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,435.4674987792969,MID_CYCLE,0.8806971148172469,0.4313244714506895,0.057866828027565896,0.0964447133792765,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-05-06.json,0.06127778135048148,1.0,0.654776277778813,HOLD,0.0,"Noise: Risk(0d), Waterfall(166d)"
2024-05-07,0.9897113143836391,1.0,0.9717330129226902,0.9717330129226902,1.0,1.0,NEUTRAL,0.9612200909298851,0.9897113143836391,0.17078179567020663,0.1801032242416352,"{'base_weight': 0.05, 'posterior_weight': 0.6018143813179064, 'transition_weight': 0.3481856186820935, 'base_priors': {'MID_CYCLE': 0.5644777255284742, 'LATE_CYCLE': 0.170341014791789, 'BUST': 0.1590383183154889, 'RECOVERY': 0.10614294136424801}, 'posterior_prior': {'MID_CYCLE': 0.9597749474150151, 'LATE_CYCLE': 0.024282445975251442, 'BUST': 0.008965245367202753, 'RECOVERY': 0.00697736124253063}, 'transition_prior': {'MID_CYCLE': 0.6280095644666496, 'LATE_CYCLE': 0.2503197158594166, 'BUST': 0.062428488214165426, 'RECOVERY': 0.05924223145976848}, 'is_stable': False, 'stress_score': 0.009071906589532164, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,435.5367431640625,MID_CYCLE,0.8823548551225805,0.5530193945801654,0.07796666190749905,0.12994443651249843,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-05-07.json,0.009071906589532164,1.0,0.5974193584106547,HOLD,0.0,"Noise: Risk(0d), Waterfall(167d)"
2024-05-08,0.9771368014259285,1.0,0.9238885903624154,0.9131816454887054,0.988411,0.991977,PENALTY,0.9278307964658847,0.9771368014259285,0.3110258880757994,0.32034731664722793,"{'base_weight': 0.05, 'posterior_weight': 0.6012597289211211, 'transition_weight': 0.34874027107887884, 'base_priors': {'MID_CYCLE': 0.56641802268732, 'LATE_CYCLE': 0.1696276596319589, 'BUST': 0.1582992455031611, 'RECOVERY': 0.10565507217756001}, 'posterior_prior': {'MID_CYCLE': 0.9525383232293502, 'LATE_CYCLE': 0.02766955416803171, 'BUST': 0.011223311738360801, 'RECOVERY': 0.00856881086425741}, 'transition_prior': {'MID_CYCLE': 0.6241341074340327, 'LATE_CYCLE': 0.25077610764088165, 'BUST': 0.06426889541597804, 'RECOVERY': 0.06082088950910759}, 'is_stable': False, 'stress_score': 0.006298644605605874, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,435.2795715332031,MID_CYCLE,0.8692070738790277,0.1328248201210292,0.16810317934301872,0.02488816918317152,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-05-08.json,0.006298644605605874,1.0,0.8072398152367987,HOLD,0.0,"Noise: Risk(0d), Waterfall(168d)"
2024-05-09,0.9768489262787136,1.0,0.9194503472786146,0.9194503472786146,1.0,1.0,NEUTRAL,0.9207969804855501,0.9768489262787136,0.32418586621791073,0.33350729478933927,"{'base_weight': 0.05, 'posterior_weight': 0.6005300767393114, 'transition_weight': 0.3494699232606886, 'base_priors': {'MID_CYCLE': 0.5680674095833167, 'LATE_CYCLE': 0.16909023806865903, 'BUST': 0.1576293400456105, 'RECOVERY': 0.10521301230241376}, 'posterior_prior': {'MID_CYCLE': 0.8962963880537108, 'LATE_CYCLE': 0.062143025648084584, 'BUST': 0.024317753457125113, 'RECOVERY': 0.017242832841079546}, 'transition_prior': {'MID_CYCLE': 0.593159487555528, 'LATE_CYCLE': 0.2584939714287973, 'BUST': 0.07851905661238402, 'RECOVERY': 0.06982748440329066}, 'is_stable': False, 'stress_score': 0.0026503836965568353, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,436.2291564941406,MID_CYCLE,0.8754421222316431,0.1456857736416516,0.16103010068045864,0.027587628331974194,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-05-09.json,0.0026503836965568353,1.0,0.7931300765356861,HOLD,0.0,"Noise: Risk(0d), Waterfall(169d)"
2024-05-10,0.9681707304707843,1.0,0.8888726849879367,0.8680215095434897,0.976542,0.98376,PENALTY,0.881512962377598,0.9681707304707843,0.39185528424384386,0.4011767128152724,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5696791053317263, 'LATE_CYCLE': 0.16857444764660673, 'BUST': 0.15696061840011546, 'RECOVERY': 0.10478582862155149}, 'posterior_prior': {'MID_CYCLE': 0.8904075180786314, 'LATE_CYCLE': 0.06593184680948609, 'BUST': 0.023884613117629166, 'RECOVERY': 0.01977602199425339}, 'transition_prior': {'MID_CYCLE': 0.5902472252423212, 'LATE_CYCLE': 0.25936822038224405, 'BUST': 0.07925922553958685, 'RECOVERY': 0.07112532883584802}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,437.2578430175781,MID_CYCLE,0.8617937078580644,0.002555965829755824,0.22,0.0004153444473353214,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2024-05-10.json,0.0,1.0,0.8697070573866945,HOLD,0.0,"Noise: Risk(0d), Waterfall(170d)"
