date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2019-02-05,0.7386946141994809,0.5,0.677035185457055,0.5,0.55021,0.688607,PENALTY,0.5590555618694529,0.7386946141994809,0.5090796260780632,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.395713702860741, 'LATE_CYCLE': 0.3442358845229325, 'BUST': 0.2201762542594506, 'RECOVERY': 0.03987415835687589}, 'posterior_prior': {'MID_CYCLE': 0.0026702560099117036, 'LATE_CYCLE': 0.6888512851006978, 'BUST': 0.284689665446093, 'RECOVERY': 0.02378879344329746}, 'transition_prior': {'MID_CYCLE': 0.059512615223767586, 'LATE_CYCLE': 0.5195846064608104, 'BUST': 0.2791056166007262, 'RECOVERY': 0.1417971617146958}, 'is_stable': True, 'stress_score': 0.25}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,163.47772216796875,LATE_CYCLE,0.7362222320620623,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-05.json,0.25,0.03,0.6259011751105302
2019-02-06,0.7451757308149157,0.5,0.6855888124234049,0.5,0.621503,0.737964,PENALTY,0.554825036407236,0.7451757308149157,0.49140100678393217,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3937422719330307, 'LATE_CYCLE': 0.34623011029364853, 'BUST': 0.2202273399889347, 'RECOVERY': 0.039800277784386114}, 'posterior_prior': {'MID_CYCLE': 0.0014170963041514684, 'LATE_CYCLE': 0.7430915801745497, 'BUST': 0.2303936701962318, 'RECOVERY': 0.025097653325067054}, 'transition_prior': {'MID_CYCLE': 0.05731624502714305, 'LATE_CYCLE': 0.5543467431843523, 'BUST': 0.2626112739677376, 'RECOVERY': 0.12572573782076704}, 'is_stable': True, 'stress_score': 0.25}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,162.99024963378906,LATE_CYCLE,0.73219620264105,0.9444605018000547,0.1416690752700082,0.23611512545001367,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-06.json,0.25,0.07040498494046021,0.6645080900768294
2019-02-07,0.7444966887496327,0.5,0.6841911786697854,0.6152691802864846,0.899265,0.93026,PENALTY,0.5727786171098526,0.7444966887496327,0.49560611127790644,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.39178814191583794, 'LATE_CYCLE': 0.3483300094963738, 'BUST': 0.22016509968824433, 'RECOVERY': 0.039716748899543915}, 'posterior_prior': {'MID_CYCLE': 0.0029059905806481817, 'LATE_CYCLE': 0.7662209954380319, 'BUST': 0.20777895249268316, 'RECOVERY': 0.02309406148863677}, 'transition_prior': {'MID_CYCLE': 0.05692822649169048, 'LATE_CYCLE': 0.569533354995076, 'BUST': 0.25578020500816284, 'RECOVERY': 0.11775821350507071}, 'is_stable': True, 'stress_score': 0.25}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,160.8013153076172,LATE_CYCLE,0.7243436715216816,0.8034638972541805,0.12051958458812707,0.20086597431354514,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-07.json,0.25,0.17298001474758365,0.7422533836450329
2019-02-08,0.7413663588466721,0.5,0.6777213177678119,0.5,0.713001,0.801308,PENALTY,0.5416409173457175,0.7413663588466721,0.5152287028099496,"{'base_weight': 0.05, 'posterior_weight': 0.6507822083103982, 'transition_weight': 0.2992177916896017, 'base_priors': {'MID_CYCLE': 0.3898640621278116, 'LATE_CYCLE': 0.350416798497699, 'BUST': 0.22010675472137556, 'RECOVERY': 0.039612384653113814}, 'posterior_prior': {'MID_CYCLE': 0.006962115047792501, 'LATE_CYCLE': 0.7656987305282915, 'BUST': 0.20849580097850115, 'RECOVERY': 0.018843353445414882}, 'transition_prior': {'MID_CYCLE': 0.05825756287194665, 'LATE_CYCLE': 0.5699179155980322, 'BUST': 0.25596228907037033, 'RECOVERY': 0.11586223245965095}, 'is_stable': True, 'stress_score': 0.2539110415519913}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,161.1167449951172,LATE_CYCLE,0.7206286635287581,0.6380528996234556,0.09570793494351833,0.1595132249058639,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-08.json,0.2539110415519913,0.2933165155239361,0.8184071047846413
2019-02-11,0.7350332142444124,0.5,0.6747415703042594,0.5,0.5,0.652896,PENALTY,0.5311030574959031,0.7350332142444124,0.5070160613866823,"{'base_weight': 0.05, 'posterior_weight': 0.6560895270350073, 'transition_weight': 0.2939104729649926, 'base_priors': {'MID_CYCLE': 0.3879776596487647, 'LATE_CYCLE': 0.3524208773398744, 'BUST': 0.22010624901151765, 'RECOVERY': 0.039495213999843244}, 'posterior_prior': {'MID_CYCLE': 0.012573743592284864, 'LATE_CYCLE': 0.7512430024139949, 'BUST': 0.22000561011650155, 'RECOVERY': 0.016177643877218678}, 'transition_prior': {'MID_CYCLE': 0.06132151801643445, 'LATE_CYCLE': 0.561567940638636, 'BUST': 0.258998546031701, 'RECOVERY': 0.11811199531322858}, 'is_stable': True, 'stress_score': 0.28044763517503685}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,160.96385192871094,LATE_CYCLE,0.7186262821191837,0.5419749497160811,0.08129624245741215,0.13549373742902027,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-11.json,0.28044763517503685,0.16344595083669797,0.8577295638160011
2019-02-12,0.7382510734437157,0.5,0.6770899348489482,0.5,0.707158,0.797264,PENALTY,0.5428386485595207,0.7382510734437157,0.5072286610702479,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.38607719543329766, 'LATE_CYCLE': 0.3543745865533717, 'BUST': 0.22018261108855675, 'RECOVERY': 0.03936560692477391}, 'posterior_prior': {'MID_CYCLE': 0.007874970087778524, 'LATE_CYCLE': 0.7431728423737962, 'BUST': 0.23537906005778506, 'RECOVERY': 0.013573127480640287}, 'transition_prior': {'MID_CYCLE': 0.058260954597491046, 'LATE_CYCLE': 0.5555834297899162, 'BUST': 0.26468102916870817, 'RECOVERY': 0.12147458644388474}, 'is_stable': True, 'stress_score': 0.25}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,163.3439178466797,LATE_CYCLE,0.7309065141235755,0.7366930211990985,0.11050395317986478,0.18417325529977463,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-12.json,0.25,0.0997001221849451,0.7678118205684575
2019-02-13,0.736441495667781,0.5,0.6756497847566603,0.5,0.637671,0.749157,PENALTY,0.5366901400880016,0.736441495667781,0.507691204417015,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3841691510735242, 'LATE_CYCLE': 0.3563363743082538, 'BUST': 0.2202257002772011, 'RECOVERY': 0.03926877434102087}, 'posterior_prior': {'MID_CYCLE': 0.004458487166361728, 'LATE_CYCLE': 0.7467422508989273, 'BUST': 0.22880067094994994, 'RECOVERY': 0.01999859098476103}, 'transition_prior': {'MID_CYCLE': 0.05772079767733604, 'LATE_CYCLE': 0.5572567052157039, 'BUST': 0.26234579211887005, 'RECOVERY': 0.12267670498808998}, 'is_stable': True, 'stress_score': 0.25}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,163.4585723876953,LATE_CYCLE,0.7270027512920991,0.6452543031114935,0.09678814546672401,0.16131357577787336,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-13.json,0.25,0.12963487251887487,0.8112207331653903
2019-02-14,0.7364774884815274,0.5,0.675342726901733,0.5094576175501334,0.754369,0.829948,PENALTY,0.539700213614233,0.7364774884815274,0.5093129998939484,"{'base_weight': 0.05, 'posterior_weight': 0.667242073706596, 'transition_weight': 0.2827579262934039, 'base_priors': {'MID_CYCLE': 0.3822755018140122, 'LATE_CYCLE': 0.3582748533391346, 'BUST': 0.22028959437567433, 'RECOVERY': 0.039160050471178924}, 'posterior_prior': {'MID_CYCLE': 0.005429585878716641, 'LATE_CYCLE': 0.7440421237268241, 'BUST': 0.2330048477105002, 'RECOVERY': 0.017523442683959146}, 'transition_prior': {'MID_CYCLE': 0.05777424804142708, 'LATE_CYCLE': 0.5556987735830536, 'BUST': 0.2638025657455075, 'RECOVERY': 0.12272441263001184}, 'is_stable': True, 'stress_score': 0.3362103685329805}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,163.6593017578125,LATE_CYCLE,0.7289707110384285,0.6514308821648691,0.09771463232473036,0.16285772054121728,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-14.json,0.3362103685329805,0.12761281495127597,0.807235855029091
2019-02-15,0.7428166784945837,0.5,0.6821641836085597,0.5556841223256966,0.81459,0.871639,PENALTY,0.5645339693905655,0.7428166784945837,0.49924193940212047,"{'base_weight': 0.05, 'posterior_weight': 0.6664086550779893, 'transition_weight': 0.28359134492201066, 'base_priors': {'MID_CYCLE': 0.3803905843897692, 'LATE_CYCLE': 0.36019855953615615, 'BUST': 0.22035553220927745, 'RECOVERY': 0.03905532386479716}, 'posterior_prior': {'MID_CYCLE': 0.005282396804638816, 'LATE_CYCLE': 0.7430259108727033, 'BUST': 0.23347749762699632, 'RECOVERY': 0.018214194695661576}, 'transition_prior': {'MID_CYCLE': 0.05788892983082689, 'LATE_CYCLE': 0.5550131135094648, 'BUST': 0.26387861131874873, 'RECOVERY': 0.12321934534095966}, 'is_stable': True, 'stress_score': 0.3320432753899469}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,164.3475341796875,LATE_CYCLE,0.7367937666097706,0.8402099161780883,0.12603148742671325,0.21005247904452207,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-15.json,0.3320432753899469,0.06581127869119836,0.7128123112365988
2019-02-19,0.6996454860791551,0.5,0.6367740480726807,0.5,0.5,0.579539,PENALTY,0.5540712652286106,0.6996454860791551,0.5727130934488576,"{'base_weight': 0.05, 'posterior_weight': 0.6953234329943861, 'transition_weight': 0.2546765670056138, 'base_priors': {'MID_CYCLE': 0.37850266602803345, 'LATE_CYCLE': 0.3621855369710342, 'BUST': 0.2203339413295664, 'RECOVERY': 0.0389778556713659}, 'posterior_prior': {'MID_CYCLE': 0.002797324743173326, 'LATE_CYCLE': 0.7576041368568043, 'BUST': 0.21603724662342955, 'RECOVERY': 0.023561291776592896}, 'transition_prior': {'MID_CYCLE': 0.05726223523743242, 'LATE_CYCLE': 0.5639535037906538, 'BUST': 0.258246280879585, 'RECOVERY': 0.12053798009232883}, 'is_stable': True, 'stress_score': 0.47661716497193096}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,164.67251586914062,LATE_CYCLE,0.7373743043157249,0.8599153316743471,0.12898729975115206,0.21497883291858677,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-19.json,0.47661716497193096,0.00029680109146555325,0.7023193188746767
2019-02-20,0.7239471715379955,0.5,0.6594106677276552,0.5,0.714083,0.802057,PENALTY,0.5577783279156368,0.7239471715379955,0.542951985707682,"{'base_weight': 0.05, 'posterior_weight': 0.6733413579015982, 'transition_weight': 0.27665864209840174, 'base_priors': {'MID_CYCLE': 0.37661102180750783, 'LATE_CYCLE': 0.3634654665729465, 'BUST': 0.22102296013334194, 'RECOVERY': 0.03890055148620382}, 'posterior_prior': {'MID_CYCLE': 0.0001642637337662221, 'LATE_CYCLE': 0.6181779246421427, 'BUST': 0.35814118359137576, 'RECOVERY': 0.023516628032715328}, 'transition_prior': {'MID_CYCLE': 0.06033857086157655, 'LATE_CYCLE': 0.4735763115186769, 'BUST': 0.30182946126377885, 'RECOVERY': 0.16425565635596767}, 'is_stable': True, 'stress_score': 0.3667067895079913}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,164.64382934570312,LATE_CYCLE,0.7427808277427944,0.9414865672619392,0.14122298508929088,0.2353716418154848,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-20.json,0.3667067895079913,0.0032655835042622616,0.6538184990001622
2019-02-21,0.734340092672265,0.5,0.6729440965996555,0.5,0.6398,0.750631,PENALTY,0.5518875067765387,0.734340092672265,0.5132942625777785,"{'base_weight': 0.05, 'posterior_weight': 0.6577707993690968, 'transition_weight': 0.2922292006309032, 'base_priors': {'MID_CYCLE': 0.37472939592277393, 'LATE_CYCLE': 0.3651093349561493, 'BUST': 0.22132076257662203, 'RECOVERY': 0.038840506544454735}, 'posterior_prior': {'MID_CYCLE': 0.0002763848305491806, 'LATE_CYCLE': 0.6922474078981414, 'BUST': 0.2805849460158455, 'RECOVERY': 0.026891261255463962}, 'transition_prior': {'MID_CYCLE': 0.05876865951823847, 'LATE_CYCLE': 0.5213448790560786, 'BUST': 0.2778026352943061, 'RECOVERY': 0.14208382613137688}, 'is_stable': True, 'stress_score': 0.28885399684548396}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,164.04165649414062,LATE_CYCLE,0.7396961647760913,0.8634805107401609,0.12952207661102413,0.21587012768504021,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-21.json,0.28885399684548396,0.005819306779643985,0.6980757602617406
2019-02-22,0.743080334934249,0.5,0.6829545260939622,0.5,0.717359,0.804326,PENALTY,0.5537285771766368,0.743080334934249,0.4964163487823525,"{'base_weight': 0.05, 'posterior_weight': 0.6577707993690968, 'transition_weight': 0.2922292006309032, 'base_priors': {'MID_CYCLE': 0.37285759163397403, 'LATE_CYCLE': 0.3669404337329413, 'BUST': 0.22143267692105892, 'RECOVERY': 0.03876929771202578}, 'posterior_prior': {'MID_CYCLE': 0.000359174564757281, 'LATE_CYCLE': 0.7313382502854971, 'BUST': 0.2437041913093504, 'RECOVERY': 0.02459838384039521}, 'transition_prior': {'MID_CYCLE': 0.05697597523700888, 'LATE_CYCLE': 0.5465897432313515, 'BUST': 0.26687364028450905, 'RECOVERY': 0.12956064124713063}, 'is_stable': True, 'stress_score': 0.28885399684548396}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,165.2555389404297,LATE_CYCLE,0.7439710284057378,0.8803695113242433,0.13205542669863649,0.22009237783106084,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-22.json,0.28885399684548396,0.005266403123022584,0.6847302209418982
2019-02-25,0.7461727033427351,0.5,0.6846380151816235,0.5,0.686507,0.782967,PENALTY,0.5486037510053029,0.7461727033427351,0.49944838771677535,"{'base_weight': 0.05, 'posterior_weight': 0.6542579159997404, 'transition_weight': 0.2957420840002596, 'base_priors': {'MID_CYCLE': 0.37099502435845605, 'LATE_CYCLE': 0.3688874446669926, 'BUST': 0.22140868484184237, 'RECOVERY': 0.03870884613270899}, 'posterior_prior': {'MID_CYCLE': 0.0003348657269442952, 'LATE_CYCLE': 0.7563523116592688, 'BUST': 0.21663414165879347, 'RECOVERY': 0.026678680954993508}, 'transition_prior': {'MID_CYCLE': 0.056635804937435544, 'LATE_CYCLE': 0.5627040780866464, 'BUST': 0.25838051532974005, 'RECOVERY': 0.122279601646178}, 'is_stable': True, 'stress_score': 0.271289579998702}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,165.85775756835938,LATE_CYCLE,0.7445540703298124,0.7948549523623876,0.11922824285435812,0.1987137380905969,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-25.json,0.271289579998702,0.08065935997036337,0.7276713067132727
2019-02-26,0.7450379715738347,0.5,0.6867531144099888,0.5,0.5,0.55,PENALTY,0.5433073963785227,0.7450379715738347,0.48534921820567434,"{'base_weight': 0.05, 'posterior_weight': 0.6801015452553093, 'transition_weight': 0.26989845474469065, 'base_priors': {'MID_CYCLE': 0.36915558527001036, 'LATE_CYCLE': 0.37085742632198615, 'BUST': 0.22134038833679107, 'RECOVERY': 0.03864660007121248}, 'posterior_prior': {'MID_CYCLE': 0.0030980967632913245, 'LATE_CYCLE': 0.7628935320897386, 'BUST': 0.2077490455900238, 'RECOVERY': 0.026259325556946305}, 'transition_prior': {'MID_CYCLE': 0.05790815721359825, 'LATE_CYCLE': 0.5673960597059639, 'BUST': 0.25533680963976735, 'RECOVERY': 0.11935897344067063}, 'is_stable': True, 'stress_score': 0.40050772627654646}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,166.02984619140625,LATE_CYCLE,0.7467603537574788,0.7019868733455799,0.10529803100183698,0.17549671833639496,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-26.json,0.40050772627654646,0.011106204733849078,0.7706551890608796
2019-02-27,0.7502830069426444,0.5,0.6882878345796335,0.5,0.658017,0.763243,PENALTY,0.5515106343192742,0.7502830069426444,0.4968233401097868,"{'base_weight': 0.05, 'posterior_weight': 0.6531258041083403, 'transition_weight': 0.29687419589165964, 'base_priors': {'MID_CYCLE': 0.3673125226890419, 'LATE_CYCLE': 0.3728365663215504, 'BUST': 0.22127452198496278, 'RECOVERY': 0.03857638900444488}, 'posterior_prior': {'MID_CYCLE': 0.000533986864056719, 'LATE_CYCLE': 0.766695179007091, 'BUST': 0.20816679339605396, 'RECOVERY': 0.024604040732798278}, 'transition_prior': {'MID_CYCLE': 0.055911071315470205, 'LATE_CYCLE': 0.5694246379209674, 'BUST': 0.2560444588432437, 'RECOVERY': 0.11861983192031876}, 'is_stable': True, 'stress_score': 0.26562902054170145}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,165.9246368408203,LATE_CYCLE,0.7521758158052546,0.8170529712897681,0.1225579456934652,0.20426324282244201,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-27.json,0.26562902054170145,0.07339228352401218,0.7085323002866397
2019-02-28,0.7029757497266208,0.5,0.6375412235169244,0.5061796796586032,0.793956,0.857354,PENALTY,0.5488940618080022,0.7029757497266208,0.5809444354092707,"{'base_weight': 0.05, 'posterior_weight': 0.6907724542700837, 'transition_weight': 0.25922754572991624, 'base_priors': {'MID_CYCLE': 0.3654900401394224, 'LATE_CYCLE': 0.3748227586569156, 'BUST': 0.2211549094222244, 'RECOVERY': 0.03853229178143761}, 'posterior_prior': {'MID_CYCLE': 0.0028070768707766708, 'LATE_CYCLE': 0.7700847719816057, 'BUST': 0.19735142295966043, 'RECOVERY': 0.02975672818795721}, 'transition_prior': {'MID_CYCLE': 0.05834288649041331, 'LATE_CYCLE': 0.571958705534758, 'BUST': 0.2517682774766278, 'RECOVERY': 0.1179301304982008}, 'is_stable': True, 'stress_score': 0.4538622713504184}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,165.5423583984375,LATE_CYCLE,0.7520533454910888,0.7533362596584894,0.1130004389487734,0.18833406491462235,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-02-28.json,0.4538622713504184,0.004712577099715102,0.7409144349259648
2019-03-01,0.7198152409060352,0.5,0.649757109399571,0.5186673130639887,0.798248,0.860325,PENALTY,0.5517629152184749,0.7198152409060352,0.5769071733112364,"{'base_weight': 0.05, 'posterior_weight': 0.6524389008808953, 'transition_weight': 0.29756109911910467, 'base_priors': {'MID_CYCLE': 0.3636649642806272, 'LATE_CYCLE': 0.3760499075211865, 'BUST': 0.22180661979724783, 'RECOVERY': 0.03847850840093846}, 'posterior_prior': {'MID_CYCLE': 0.00046596451372250076, 'LATE_CYCLE': 0.6202585183142262, 'BUST': 0.35150016387956523, 'RECOVERY': 0.02777535329248613}, 'transition_prior': {'MID_CYCLE': 0.06146548328121765, 'LATE_CYCLE': 0.47493764313031506, 'BUST': 0.29922005101358423, 'RECOVERY': 0.16437682257488312}, 'is_stable': True, 'stress_score': 0.2621945044044765}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,166.68930053710938,LATE_CYCLE,0.7575761955716418,0.7202142872972008,0.10803214309458012,0.1800535718243002,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-01.json,0.2621945044044765,0.10509484769607885,0.7519470980880401
2019-03-04,0.7331266676298875,0.5,0.6634966724375866,0.6106106796709314,0.920292,0.944817,PENALTY,0.5779677171552846,0.7331266676298875,0.5546949069950633,"{'base_weight': 0.05, 'posterior_weight': 0.6526980313261802, 'transition_weight': 0.29730196867381975, 'base_priors': {'MID_CYCLE': 0.3618684209233913, 'LATE_CYCLE': 0.3774974638260561, 'BUST': 0.2221982400541182, 'RECOVERY': 0.0384358751964344}, 'posterior_prior': {'MID_CYCLE': 0.0043475719895765715, 'LATE_CYCLE': 0.6655681952737659, 'BUST': 0.300132572188129, 'RECOVERY': 0.02995166054852867}, 'transition_prior': {'MID_CYCLE': 0.06272450198161915, 'LATE_CYCLE': 0.504805935735693, 'BUST': 0.28276763698420104, 'RECOVERY': 0.14970192529848686}, 'is_stable': True, 'stress_score': 0.2634901566309013}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,166.7179412841797,LATE_CYCLE,0.7640144199732236,0.727003974494161,0.10905059617412415,0.18175099362354025,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-04.json,0.2634901566309013,0.10287207384997403,0.7232265099509494
2019-03-05,0.7372574836379602,0.5,0.6743648439387171,0.5673107736931337,0.841252,0.890098,PENALTY,0.5806487616456099,0.7372574836379602,0.5168226124465568,"{'base_weight': 0.05, 'posterior_weight': 0.664205652961118, 'transition_weight': 0.28579434703888196, 'base_priors': {'MID_CYCLE': 0.36008191703741965, 'LATE_CYCLE': 0.379142967334047, 'BUST': 0.22237420791198959, 'RECOVERY': 0.03840090771654372}, 'posterior_prior': {'MID_CYCLE': 0.00455901497970167, 'LATE_CYCLE': 0.7066061131468597, 'BUST': 0.2573926615468073, 'RECOVERY': 0.03144221032663131}, 'transition_prior': {'MID_CYCLE': 0.061849562357873616, 'LATE_CYCLE': 0.5313001589488241, 'BUST': 0.2695528264336702, 'RECOVERY': 0.13729745225963225}, 'is_stable': True, 'stress_score': 0.32102826480559}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,166.84228515625,LATE_CYCLE,0.7652479212134045,0.636128785866735,0.09541931788001025,0.15903219646668376,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-05.json,0.32102826480559,0.013262233872687764,0.7582093874200917
2019-03-06,0.7408208847924411,0.5,0.6693818111269587,0.6037703447639164,0.901982,0.932142,PENALTY,0.5897021637946999,0.7408208847924411,0.5524301077503421,"{'base_weight': 0.05, 'posterior_weight': 0.6533570122954497, 'transition_weight': 0.2966429877045502, 'base_priors': {'MID_CYCLE': 0.3582849046414312, 'LATE_CYCLE': 0.38091946391118914, 'BUST': 0.2224485033380661, 'RECOVERY': 0.03834712810931357}, 'posterior_prior': {'MID_CYCLE': 0.0006708017321705178, 'LATE_CYCLE': 0.7344508202748117, 'BUST': 0.2372336501772986, 'RECOVERY': 0.027644727815719142}, 'transition_prior': {'MID_CYCLE': 0.057783568602701854, 'LATE_CYCLE': 0.5486274799131047, 'BUST': 0.2644704220810124, 'RECOVERY': 0.12911852940318108}, 'is_stable': True, 'stress_score': 0.2667850614772485}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,165.89601135253906,LATE_CYCLE,0.7598760736311359,0.5505673007601266,0.08258509511401899,0.13764182519003165,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-03-06.json,0.2667850614772485,0.3569622886970079,0.8192330126548426
