date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2022-08-12,0.8333084757887235,0.8,0.6617935992846692,0.5,0.589586,0.715867,PENALTY,0.5073333227319252,0.8333084757887235,0.782381147495655,0.7917025760670836,"{'base_weight': 0.05, 'posterior_weight': 0.5714392834240622, 'transition_weight': 0.3785607165759377, 'base_priors': {'MID_CYCLE': 0.31783085459787136, 'LATE_CYCLE': 0.22501887564585857, 'BUST': 0.3835916481120242, 'RECOVERY': 0.07355862164424593}, 'posterior_prior': {'MID_CYCLE': 0.04935665394702116, 'LATE_CYCLE': 0.2271577817152346, 'BUST': 0.29337529782143723, 'RECOVERY': 0.430110266516307}, 'transition_prior': {'MID_CYCLE': 0.1888267872747973, 'LATE_CYCLE': 0.19165365693944247, 'BUST': 0.24186987705819463, 'RECOVERY': 0.3776496787275656}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.7856071657593771}",RECOVERY,RECOVERY,LATE_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,322.7757568359375,RECOVERY,0.7944311314156378,0.11959121928722895,0.21390829474727135,0.02182643115921147,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-12.json,0.25,0.2681989551874164,0.784060678299841,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2022-08-15,0.8538413725517319,0.8,0.6694162744563068,0.5,0.5,0.584022,PENALTY,0.5073007799883114,0.8538413725517319,0.7898727377953034,0.799194166366732,"{'base_weight': 0.05, 'posterior_weight': 0.5988781947230086, 'transition_weight': 0.35112180527699133, 'base_priors': {'MID_CYCLE': 0.3162417425809671, 'LATE_CYCLE': 0.22531998789661872, 'BUST': 0.38318302278771593, 'RECOVERY': 0.07525524673469831}, 'posterior_prior': {'MID_CYCLE': 0.012951127050334249, 'LATE_CYCLE': 0.25646264483926473, 'BUST': 0.3018644100987905, 'RECOVERY': 0.4287218180116106}, 'transition_prior': {'MID_CYCLE': 0.1672573190082512, 'LATE_CYCLE': 0.20028449997221137, 'BUST': 0.25273546588297824, 'RECOVERY': 0.3797227151365592}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.5112180527699143}",RECOVERY,RECOVERY,LATE_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,325.3841247558594,RECOVERY,0.8049670518397596,0.11570503093203198,0.1633597871657553,0.023493646706599425,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-15.json,0.25,0.26932983599877874,0.7892162906861595,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2022-08-16,0.8425374822111925,0.8,0.6588694224488528,0.5,0.65516,0.761265,PENALTY,0.506944650148446,0.8425374822111925,0.8069486952918219,0.8162701238632505,"{'base_weight': 0.05, 'posterior_weight': 0.6027902001635228, 'transition_weight': 0.34720979983647715, 'base_priors': {'MID_CYCLE': 0.3146788336825964, 'LATE_CYCLE': 0.22580381208406086, 'BUST': 0.3825101858299796, 'RECOVERY': 0.07700716840336316}, 'posterior_prior': {'MID_CYCLE': 0.01782209717496719, 'LATE_CYCLE': 0.2905975976552941, 'BUST': 0.24861207084972092, 'RECOVERY': 0.4429682343200178}, 'transition_prior': {'MID_CYCLE': 0.17256902273934627, 'LATE_CYCLE': 0.21813701982086764, 'BUST': 0.23725548329640375, 'RECOVERY': 0.3720384741433823}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.472097998364772}",RECOVERY,RECOVERY,LATE_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,324.6221618652344,RECOVERY,0.8043555930022194,0.11197248336220532,0.16025932657188097,0.022752299020698287,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-16.json,0.25,0.2704160073415982,0.7947966031051192,SELL_QLD,0.8162701238632505,System entropy is rebuilding into defensive fog.
2022-08-17,0.8385878577499584,0.8,0.653223734074503,0.5938744384914298,0.909144,0.937099,PENALTY,0.5417202114796564,0.8385878577499584,0.8199063954507518,0.8292278240221804,"{'base_weight': 0.05, 'posterior_weight': 0.6509590760006752, 'transition_weight': 0.2990409239993248, 'base_priors': {'MID_CYCLE': 0.3131456607112155, 'LATE_CYCLE': 0.22610527720706117, 'BUST': 0.3820212258889371, 'RECOVERY': 0.07872783619278614}, 'posterior_prior': {'MID_CYCLE': 0.008036167017868467, 'LATE_CYCLE': 0.2860984239437796, 'BUST': 0.2847156231731446, 'RECOVERY': 0.4211497858652073}, 'transition_prior': {'MID_CYCLE': 0.16252332105031653, 'LATE_CYCLE': 0.2145286056966682, 'BUST': 0.25216163414639403, 'RECOVERY': 0.3707864391066212}, 'is_stable': True, 'stress_score': 0.25479538000337576, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,LATE_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,320.9195251464844,LATE_CYCLE,0.7972108856619855,0.2007283391638331,0.11042674648733049,0.03889014176515669,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-17.json,0.25479538000337576,0.2445880533033246,0.9382600239231135,SELL_QLD,0.8292278240221804,System entropy is rebuilding into defensive fog.
2022-08-18,0.7954066438341584,0.8,0.631315227948496,0.5057087501958633,0.80104,0.862258,PENALTY,0.5246687129425138,0.7954066438341584,0.8291976749625399,0.8385191035339685,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.31164079546881013, 'LATE_CYCLE': 0.226792639602562, 'BUST': 0.3813704806569978, 'RECOVERY': 0.08019608427163001}, 'posterior_prior': {'MID_CYCLE': 0.012164728502790868, 'LATE_CYCLE': 0.36358135727930346, 'BUST': 0.2518687703599527, 'RECOVERY': 0.37238514385795307}, 'transition_prior': {'MID_CYCLE': 0.15397069709263347, 'LATE_CYCLE': 0.25509081211365336, 'BUST': 0.25580906109796525, 'RECOVERY': 0.3351294296957479}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,321.6912841796875,LATE_CYCLE,0.8057815036114683,0.2572680213942917,0.08089881016277338,0.05179695348804623,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-18.json,0.25,0.2281350057742611,0.9041846966578773,SELL_QLD,0.8385191035339685,System entropy is rebuilding into defensive fog.
2022-08-19,0.7468963432509899,0.8,0.6114224718042586,0.6090672724428686,0.996148,0.997333,PENALTY,0.5433823281990586,0.7468963432509899,0.821345846710424,0.8306672752818526,"{'base_weight': 0.05, 'posterior_weight': 0.6107272223753408, 'transition_weight': 0.3392727776246591, 'base_priors': {'MID_CYCLE': 0.3101841582796673, 'LATE_CYCLE': 0.22782746164932172, 'BUST': 0.38090059089021555, 'RECOVERY': 0.08108778918079537}, 'posterior_prior': {'MID_CYCLE': 0.04322392312837418, 'LATE_CYCLE': 0.39410865173908816, 'BUST': 0.24510714219743446, 'RECOVERY': 0.31756028293510324}, 'transition_prior': {'MID_CYCLE': 0.16022430997964227, 'LATE_CYCLE': 0.27660953181603654, 'BUST': 0.259744387650355, 'RECOVERY': 0.3034217705539662}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.39272777624659133}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,315.419189453125,LATE_CYCLE,0.7770996456134797,0.019972256516966016,0.209151864038566,0.0032626408925345153,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-19.json,0.25,0.2971880733535629,0.9940235541140234,SELL_QLD,0.8306672752818526,System entropy is rebuilding into defensive fog.
2022-08-22,0.7067465528228606,0.8,0.6029702181168348,0.5965926021198131,0.989423,0.992677,PENALTY,0.5761759481958977,0.7067465528228606,0.7681815938070243,0.7775030223784529,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3087887533119617, 'LATE_CYCLE': 0.22885441612092822, 'BUST': 0.3808296477697659, 'RECOVERY': 0.08152718279734415}, 'posterior_prior': {'MID_CYCLE': 0.031095927374631172, 'LATE_CYCLE': 0.4332236823406718, 'BUST': 0.366711598848909, 'RECOVERY': 0.16896879143578794}, 'transition_prior': {'MID_CYCLE': 0.12232007629666139, 'LATE_CYCLE': 0.29652973536418975, 'BUST': 0.32249422570592745, 'RECOVERY': 0.2586559626332214}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,307.1151123046875,BUST,0.7538785547202229,0.29053643691117914,0.04660125674466564,0.0776687612411094,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-22.json,0.25,0.2184538968588469,1.1016877529189126,HOLD,0.0,"Noise: Risk(0d), Waterfall(137d)"
2022-08-23,0.7064202896132419,0.8,0.6026473841687795,0.5,0.760619,0.834274,PENALTY,0.5242781946390727,0.7064202896132419,0.7690515823659562,0.7783730109373848,"{'base_weight': 0.05, 'posterior_weight': 0.6530255822252535, 'transition_weight': 0.2969744177747464, 'base_priors': {'MID_CYCLE': 0.30733140782793394, 'LATE_CYCLE': 0.2296684741663659, 'BUST': 0.38120899945685177, 'RECOVERY': 0.08179111854884837}, 'posterior_prior': {'MID_CYCLE': 0.017312135676863478, 'LATE_CYCLE': 0.3916702262657132, 'BUST': 0.4567019428828985, 'RECOVERY': 0.13431569517452485}, 'transition_prior': {'MID_CYCLE': 0.10778915280978554, 'LATE_CYCLE': 0.27372179190163404, 'BUST': 0.35246984679707577, 'RECOVERY': 0.2660192084915047}, 'is_stable': True, 'stress_score': 0.2651279111262676, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,306.861083984375,BUST,0.7559895997373207,0.2405382487448373,0.08457312895827139,0.0599061244931075,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-23.json,0.2651279111262676,0.2330033696152523,1.084188387060693,HOLD,0.0,"Noise: Risk(0d), Waterfall(138d)"
2022-08-24,0.7423268416981874,0.8,0.6088744901542361,0.5429059835184754,0.891655,0.924992,PENALTY,0.5208694714858394,0.7423268416981874,0.8236666511850259,0.8329880797564545,"{'base_weight': 0.05, 'posterior_weight': 0.6081226967440927, 'transition_weight': 0.34187730325590726, 'base_priors': {'MID_CYCLE': 0.30586319835094017, 'LATE_CYCLE': 0.23034050008180282, 'BUST': 0.3816611793556142, 'RECOVERY': 0.08213512221164271}, 'posterior_prior': {'MID_CYCLE': 0.037504776889593014, 'LATE_CYCLE': 0.3300352275467899, 'BUST': 0.40078099050131133, 'RECOVERY': 0.23167900506230577}, 'transition_prior': {'MID_CYCLE': 0.14009902001872718, 'LATE_CYCLE': 0.24456841690642508, 'BUST': 0.31329059323985387, 'RECOVERY': 0.3020419698349938}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.4187730325590736}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,307.75018310546875,BUST,0.7681290778665757,0.005523448193425184,0.21294201741478658,0.0009025179594227284,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-24.json,0.25,0.3013926765757133,1.0019332068676987,SELL_QLD,0.8329880797564545,System entropy is rebuilding into defensive fog.
2022-08-25,0.7681139219075228,0.8,0.6147284813592127,0.5284076932782706,0.859579,0.902786,PENALTY,0.5237094500784623,0.7681139219075228,0.8486696547944287,0.8579910833658573,"{'base_weight': 0.05, 'posterior_weight': 0.600032640984201, 'transition_weight': 0.349967359015799, 'base_priors': {'MID_CYCLE': 0.30445856523030235, 'LATE_CYCLE': 0.23111635119511453, 'BUST': 0.38174891965512103, 'RECOVERY': 0.08267616391946207}, 'posterior_prior': {'MID_CYCLE': 0.04993597813733851, 'LATE_CYCLE': 0.3469732848845418, 'BUST': 0.33535177424683804, 'RECOVERY': 0.2677389627312816}, 'transition_prior': {'MID_CYCLE': 0.15443599537026786, 'LATE_CYCLE': 0.25469454070907194, 'BUST': 0.28837200949556147, 'RECOVERY': 0.3024974544250987}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.49967359015799095}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,313.1917419433594,BUST,0.7719117595419873,0.012569971450705484,0.21121145708426764,0.0020682960403587683,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-25.json,0.25,0.29934213830784473,1.0043994900077469,SELL_QLD,0.8579910833658573,System entropy is rebuilding into defensive fog.
2022-08-26,0.6801719115687822,0.8,0.5967562044887356,0.5967562044887356,1.0,1.0,NEUTRAL,0.5937440340370417,0.6801719115687822,0.7249646418404818,0.7342860704119104,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3030764664039283, 'LATE_CYCLE': 0.23183736078476544, 'BUST': 0.3816442303875505, 'RECOVERY': 0.08344194242375566}, 'posterior_prior': {'MID_CYCLE': 0.028031773900148764, 'LATE_CYCLE': 0.3753219344589121, 'BUST': 0.36081053394131457, 'RECOVERY': 0.23583575769962464}, 'transition_prior': {'MID_CYCLE': 0.13496073710750164, 'LATE_CYCLE': 0.2657654420992815, 'BUST': 0.3063717292933127, 'RECOVERY': 0.29290209149990415}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,300.3546142578125,BUST,0.7292174102223589,0.6276589209958029,0.14853439891965867,0.24755733153276446,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-26.json,0.25,0.12035125399022138,1.219680622348531,HOLD,0.0,"Noise: Risk(0d), Waterfall(139d)"
2022-08-29,0.6636245410894823,0.8,0.5930064327971987,0.5930064327971987,1.0,1.0,NEUTRAL,0.6125047389883441,0.6636245410894823,0.6906122956362579,0.6999337242076865,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.30161084468055077, 'LATE_CYCLE': 0.23240236992243402, 'BUST': 0.3823641660587798, 'RECOVERY': 0.0836226193382353}, 'posterior_prior': {'MID_CYCLE': 0.009944708328258701, 'LATE_CYCLE': 0.34484204624475473, 'BUST': 0.5256350062082759, 'RECOVERY': 0.11957823921871066}, 'transition_prior': {'MID_CYCLE': 0.1010936417736474, 'LATE_CYCLE': 0.2490421601811245, 'BUST': 0.3718978562404521, 'RECOVERY': 0.2779663418047761}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,297.3945007324219,BUST,0.7185500020321482,0.7206426109571775,0.1857515840171493,0.30958597336191546,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-29.json,0.25,0.09329300021146135,1.252224913835012,HOLD,0.0,"Noise: Risk(0d), Waterfall(140d)"
2022-08-30,0.6445512570579018,0.8,0.5874108385830226,0.5874108385830226,1.0,1.0,NEUTRAL,0.6200839395083679,0.6445512570579018,0.6511580579933179,0.6604794865647465,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.29999999999999993, 'base_priors': {'MID_CYCLE': 0.3001252393739339, 'LATE_CYCLE': 0.23268225169462994, 'BUST': 0.3833640966354786, 'RECOVERY': 0.08382841229595751}, 'posterior_prior': {'MID_CYCLE': 0.0044823064485666805, 'LATE_CYCLE': 0.28838013297965476, 'BUST': 0.5823553139529409, 'RECOVERY': 0.1247822466188376}, 'transition_prior': {'MID_CYCLE': 0.0996971251690317, 'LATE_CYCLE': 0.21952222555169942, 'BUST': 0.383683671958169, 'RECOVERY': 0.29709697732109985}, 'is_stable': True, 'stress_score': 0.25, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,294.08251953125,BUST,0.715351090224547,0.7525881058585688,0.19784654444075359,0.3297442407345893,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-30.json,0.25,0.08399686119515648,1.263405837050499,HOLD,0.0,"Noise: Risk(0d), Waterfall(141d)"
2022-08-31,0.645853566877,0.8,0.5892458854869499,0.5892458854869499,1.0,1.0,NEUTRAL,0.6319195410373208,0.645853566877,0.6433604577119267,0.6526818862833553,"{'base_weight': 0.05, 'posterior_weight': 0.6516142396841995, 'transition_weight': 0.29838576031580044, 'base_priors': {'MID_CYCLE': 0.298643441233472, 'LATE_CYCLE': 0.23275526152633824, 'BUST': 0.3846213075797503, 'RECOVERY': 0.08397998966043953}, 'posterior_prior': {'MID_CYCLE': 0.003758190822763517, 'LATE_CYCLE': 0.24728458365049713, 'BUST': 0.6348125812744547, 'RECOVERY': 0.11414464425228474}, 'transition_prior': {'MID_CYCLE': 0.09759319679100142, 'LATE_CYCLE': 0.19880543751958657, 'BUST': 0.3971539419038057, 'RECOVERY': 0.3064474237856064}, 'is_stable': True, 'stress_score': 0.2580711984209978, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,292.37286376953125,BUST,0.7124103894575189,0.8543141811186445,0.23762503517685968,0.39604172529476617,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-08-31.json,0.2580711984209978,0.05439457329447444,1.2990099633915255,HOLD,0.0,"Noise: Risk(0d), Waterfall(142d)"
2022-09-01,0.6199242483191805,0.8,0.5813318713488177,0.5813318713488177,1.0,1.0,NEUTRAL,0.6402079689630708,0.6199242483191805,0.570995305252265,0.5803167338236936,"{'base_weight': 0.05, 'posterior_weight': 0.6585949609975921, 'transition_weight': 0.2914050390024079, 'base_priors': {'MID_CYCLE': 0.2971618817827755, 'LATE_CYCLE': 0.2326334749425498, 'BUST': 0.3859597911525998, 'RECOVERY': 0.08424485212207493}, 'posterior_prior': {'MID_CYCLE': 0.0023241689270264024, 'LATE_CYCLE': 0.20839733794256154, 'BUST': 0.6523246914125483, 'RECOVERY': 0.1369538017178638}, 'transition_prior': {'MID_CYCLE': 0.10191115842989151, 'LATE_CYCLE': 0.17858145735282008, 'BUST': 0.3957704100331279, 'RECOVERY': 0.3237369741841604}, 'is_stable': True, 'stress_score': 0.2929748049879606, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,292.4998779296875,BUST,0.7004355140359013,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-09-01.json,0.2929748049879606,0.0012000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(143d)"
2022-09-02,0.6126306746608127,0.8,0.5793420203399833,0.5793420203399833,1.0,1.0,NEUTRAL,0.6368939543617138,0.6126306746608127,0.5418892680726294,0.551210696644058,"{'base_weight': 0.05, 'posterior_weight': 0.6635435414788912, 'transition_weight': 0.2864564585211088, 'base_priors': {'MID_CYCLE': 0.29567792323764847, 'LATE_CYCLE': 0.2323147611558686, 'BUST': 0.38760805741201065, 'RECOVERY': 0.08439925819447236}, 'posterior_prior': {'MID_CYCLE': 0.00036281560683779226, 'LATE_CYCLE': 0.16888913749121215, 'BUST': 0.7156212147879535, 'RECOVERY': 0.11512683211399659}, 'transition_prior': {'MID_CYCLE': 0.09678294990740648, 'LATE_CYCLE': 0.15862379060451462, 'BUST': 0.4143906715625919, 'RECOVERY': 0.33020258792548696}, 'is_stable': False, 'stress_score': 0.31771770739445604, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,288.3674011230469,BUST,0.6943104208572738,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-09-02.json,0.31771770739445604,0.0012000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(144d)"
2022-09-06,0.6229745046779026,0.8,0.5865601644402184,0.5865601644402184,1.0,1.0,NEUTRAL,0.637106925416161,0.6229745046779026,0.5425112633134316,0.5518326918848602,"{'base_weight': 0.05, 'posterior_weight': 0.6593014548428459, 'transition_weight': 0.2906985451571541, 'base_priors': {'MID_CYCLE': 0.2942013687012394, 'LATE_CYCLE': 0.2318554641915407, 'BUST': 0.3893799519324712, 'RECOVERY': 0.08456321517474863}, 'posterior_prior': {'MID_CYCLE': 0.0003597321150417921, 'LATE_CYCLE': 0.14045310257921853, 'BUST': 0.7419957022565296, 'RECOVERY': 0.1171914630492102}, 'transition_prior': {'MID_CYCLE': 0.0975456586602865, 'LATE_CYCLE': 0.14423209931632433, 'BUST': 0.4193414370055473, 'RECOVERY': 0.3388808050178419}, 'is_stable': False, 'stress_score': 0.29650727421422923, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,286.2961730957031,BUST,0.6919767151750591,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-09-06.json,0.29650727421422923,0.0012000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(145d)"
2022-09-07,0.6319015274729565,0.8,0.5919499751356998,0.5919499751356998,1.0,1.0,NEUTRAL,0.6410373680259063,0.6319015274729565,0.5500609463239371,0.5593823748953657,"{'base_weight': 0.05, 'posterior_weight': 0.657408702348101, 'transition_weight': 0.29259129765189895, 'base_priors': {'MID_CYCLE': 0.29273233895553336, 'LATE_CYCLE': 0.23124241564699968, 'BUST': 0.39113479119399497, 'RECOVERY': 0.08489045420347192}, 'posterior_prior': {'MID_CYCLE': 0.00038820907260427, 'LATE_CYCLE': 0.10924274623683043, 'BUST': 0.7403564175729798, 'RECOVERY': 0.1500126271175855}, 'transition_prior': {'MID_CYCLE': 0.10466489582101052, 'LATE_CYCLE': 0.1279833929851783, 'BUST': 0.4113167147834849, 'RECOVERY': 0.35603499641032627}, 'is_stable': False, 'stress_score': 0.2870435117405051, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,292.0797424316406,BUST,0.6960678188982162,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-09-07.json,0.2870435117405051,0.0012000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(146d)"
2022-09-08,0.6010660297372895,0.8,0.577144343653075,0.5773896299991275,1.000425,1.001701,REWARD,0.6332469000251251,0.6010660297372895,0.4746590404310049,0.4839804690024334,"{'base_weight': 0.05, 'posterior_weight': 0.6606352241394771, 'transition_weight': 0.2893647758605229, 'base_priors': {'MID_CYCLE': 0.29127072103727625, 'LATE_CYCLE': 0.23058079415820595, 'BUST': 0.39283227449408825, 'RECOVERY': 0.08531621031042959}, 'posterior_prior': {'MID_CYCLE': 0.0004016170669256153, 'LATE_CYCLE': 0.09891488666685784, 'BUST': 0.7306397413671563, 'RECOVERY': 0.17004375489906037}, 'transition_prior': {'MID_CYCLE': 0.10890292092778732, 'LATE_CYCLE': 0.12246963634465466, 'BUST': 0.40462455755359156, 'RECOVERY': 0.3640028851739665}, 'is_stable': False, 'stress_score': 0.3031761206973856, 'recovery_release_score': 0.0}",BUST,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,293.5940246582031,BUST,0.6871307692166957,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-09-08.json,0.3031761206973856,0.0012000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(147d)"
