date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2019-10-22,0.7824519880009112,0.5,0.768711033850654,0.7132592947128032,0.927864,0.95006,PENALTY,0.7344514153357973,0.7824519880009112,0.2079683882469982,"{'base_weight': 0.05, 'posterior_weight': 0.6155619232073561, 'transition_weight': 0.3344380767926438, 'base_priors': {'MID_CYCLE': 0.3144450265077152, 'LATE_CYCLE': 0.4102051190686579, 'BUST': 0.17382707697685143, 'RECOVERY': 0.10152277744677542}, 'posterior_prior': {'MID_CYCLE': 0.030742271824865133, 'LATE_CYCLE': 0.8284738011487331, 'BUST': 0.11990049116070099, 'RECOVERY': 0.02088343586570073}, 'transition_prior': {'MID_CYCLE': 0.08701622503798132, 'LATE_CYCLE': 0.49829220425235177, 'BUST': 0.30638851854082555, 'RECOVERY': 0.1083030521688414}, 'is_stable': False, 'stress_score': 0.07780961603678106, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,184.4895172119141,LATE_CYCLE,0.8125547706453435,1.0,0.1497498219463563,0.2495830365772605,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-22.json,0.07780961603678106,0.010717659021858773,0.31560003480291166,SELL_QLD,0.8805505418390047,Late-cycle probability is swallowing mid-cycle leadership.
2019-10-23,0.7869608131772209,0.5,0.7769492189098898,0.7394427723162337,0.951726,0.96658,PENALTY,0.7480354734267374,0.7869608131772209,0.17549043240516224,"{'base_weight': 0.05, 'posterior_weight': 0.6167329543288785, 'transition_weight': 0.3332670456711214, 'base_priors': {'MID_CYCLE': 0.3129496307308559, 'LATE_CYCLE': 0.41255468443885984, 'BUST': 0.17339062465012292, 'RECOVERY': 0.10110506018016131}, 'posterior_prior': {'MID_CYCLE': 0.015090700045444565, 'LATE_CYCLE': 0.8805505418390047, 'BUST': 0.08645629907140492, 'RECOVERY': 0.01790245904414578}, 'transition_prior': {'MID_CYCLE': 0.07678055012811247, 'LATE_CYCLE': 0.5219749057507608, 'BUST': 0.3039764181314044, 'RECOVERY': 0.09726812598972233}, 'is_stable': False, 'stress_score': 0.08366477164439287, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,184.84536743164065,LATE_CYCLE,0.8100895340747359,1.0,0.14909376357645482,0.24848960596075806,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-23.json,0.08366477164439287,0.005714990553947764,0.27614568255719546,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)"
2019-10-24,0.7919941474811734,0.5,0.7785533472019579,0.687313123336666,0.882808,0.918867,PENALTY,0.7293956335374066,0.7919941474811734,0.20215791882917106,"{'base_weight': 0.05, 'posterior_weight': 0.6096674267841496, 'transition_weight': 0.3403325732158503, 'base_priors': {'MID_CYCLE': 0.3114211528384243, 'LATE_CYCLE': 0.41501787964463926, 'BUST': 0.17286289091004076, 'RECOVERY': 0.10069807660689571}, 'posterior_prior': {'MID_CYCLE': 0.006974199933741156, 'LATE_CYCLE': 0.9056447173124951, 'BUST': 0.06774725272609416, 'RECOVERY': 0.0196338300276696}, 'transition_prior': {'MID_CYCLE': 0.0721673635098235, 'LATE_CYCLE': 0.533241688781131, 'BUST': 0.3016773485511023, 'RECOVERY': 0.09291359915794334}, 'is_stable': False, 'stress_score': 0.04833713392074855, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,186.64361572265625,LATE_CYCLE,0.820165698154848,1.0,0.14920411316399265,0.24867352193998776,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-24.json,0.04833713392074855,0.10110732045625681,0.28632570131981555,HOLD,0.0,"Noise: Risk(0d), Waterfall(119d)"
2019-10-25,0.7934019607259838,0.5,0.7822589705282206,0.6153546320583784,0.786638,0.852288,PENALTY,0.6847351067975076,0.7934019607259838,0.18324348275443905,"{'base_weight': 0.05, 'posterior_weight': 0.6230679658549588, 'transition_weight': 0.32693203414504113, 'base_priors': {'MID_CYCLE': 0.30995579517532884, 'LATE_CYCLE': 0.4173994235052333, 'BUST': 0.17232131503328105, 'RECOVERY': 0.1003234662861569}, 'posterior_prior': {'MID_CYCLE': 0.01808266620480728, 'LATE_CYCLE': 0.8917605135504733, 'BUST': 0.06444905305534007, 'RECOVERY': 0.025707767189379463}, 'transition_prior': {'MID_CYCLE': 0.0799664991789813, 'LATE_CYCLE': 0.5280274960899656, 'BUST': 0.2968939235186243, 'RECOVERY': 0.0951120812124289}, 'is_stable': False, 'stress_score': 0.11533982927479428, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,188.13414001464844,LATE_CYCLE,0.8178115350617374,1.0,0.14865281699826535,0.24775469499710895,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-25.json,0.11533982927479428,0.06452205006376147,0.2555102793882186,HOLD,0.0,"Noise: Risk(0d), Waterfall(120d)"
2019-10-28,0.7957524852016198,0.5,0.7825855462280311,0.583979421135189,0.746218,0.824304,PENALTY,0.6578024341327746,0.7957524852016198,0.19873436773912362,"{'base_weight': 0.05, 'posterior_weight': 0.6085233891669765, 'transition_weight': 0.3414766108330235, 'base_priors': {'MID_CYCLE': 0.3084645094246254, 'LATE_CYCLE': 0.41983456723657603, 'BUST': 0.17174351824263076, 'RECOVERY': 0.09995740509616775}, 'posterior_prior': {'MID_CYCLE': 0.011428325914376114, 'LATE_CYCLE': 0.9048695780759118, 'BUST': 0.05665722209967516, 'RECOVERY': 0.027044873910036862}, 'transition_prior': {'MID_CYCLE': 0.07625705161541288, 'LATE_CYCLE': 0.5334962792251289, 'BUST': 0.29658294654926265, 'RECOVERY': 0.09366372261019562}, 'is_stable': False, 'stress_score': 0.04261694583488246, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,189.99012756347656,LATE_CYCLE,0.8308519819404633,1.0,0.14812749738144987,0.24687916230241647,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-28.json,0.04261694583488246,0.08827317598159727,0.26452009687146394,HOLD,0.0,"Noise: Risk(0d), Waterfall(121d)"
2019-10-29,0.7958079015935648,0.5,0.7825154037581326,0.5824841211570562,0.744374,0.823028,PENALTY,0.6477346405059263,0.7958079015935648,0.1996825507456379,"{'base_weight': 0.05, 'posterior_weight': 0.6086115692389885, 'transition_weight': 0.34138843076101144, 'base_priors': {'MID_CYCLE': 0.3070011295913086, 'LATE_CYCLE': 0.4222097454312821, 'BUST': 0.17116953057483694, 'RECOVERY': 0.09961959440257227}, 'posterior_prior': {'MID_CYCLE': 0.015524608333386782, 'LATE_CYCLE': 0.8952985920853167, 'BUST': 0.05684246056574444, 'RECOVERY': 0.03233433901555209}, 'transition_prior': {'MID_CYCLE': 0.07981160618486177, 'LATE_CYCLE': 0.5292799573345274, 'BUST': 0.2943941186343913, 'RECOVERY': 0.09651431784621957}, 'is_stable': False, 'stress_score': 0.043057846194942594, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,188.51876831054688,LATE_CYCLE,0.8291566907026294,1.0,0.14850241820759622,0.2475040303459937,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-29.json,0.043057846194942594,0.09617001850384127,0.2616489777801017,HOLD,0.0,"Noise: Risk(0d), Waterfall(122d)"
2019-10-30,0.7954008821258067,0.5,0.7874639635678051,0.5209948204000591,0.661611,0.765731,PENALTY,0.6097836619711301,0.7954008821258067,0.15368779129585322,"{'base_weight': 0.05, 'posterior_weight': 0.6307582753450511, 'transition_weight': 0.3192417246549488, 'base_priors': {'MID_CYCLE': 0.30555634844408036, 'LATE_CYCLE': 0.42457229323939827, 'BUST': 0.17059645172877486, 'RECOVERY': 0.09927490658774653}, 'posterior_prior': {'MID_CYCLE': 0.01778562306704078, 'LATE_CYCLE': 0.8951432844125604, 'BUST': 0.05645091795993833, 'RECOVERY': 0.0306201745604605}, 'transition_prior': {'MID_CYCLE': 0.08076214963549214, 'LATE_CYCLE': 0.5296116119313331, 'BUST': 0.2941685402819092, 'RECOVERY': 0.09545769815126567}, 'is_stable': False, 'stress_score': 0.15379137672525584, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,189.43234252929688,LATE_CYCLE,0.8176868708477212,1.0,0.14770069612540404,0.2461678268756734,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-30.json,0.15379137672525584,0.019700513149929842,0.213553063172743,HOLD,0.0,"Noise: Risk(0d), Waterfall(123d)"
2019-10-31,0.7966011863119565,0.5,0.7901059804362442,0.6325699094209833,0.800614,0.861964,PENALTY,0.652326562878428,0.7966011863119565,0.13857297839031776,"{'base_weight': 0.05, 'posterior_weight': 0.6079761492698804, 'transition_weight': 0.34202385073011954, 'base_priors': {'MID_CYCLE': 0.3040439668532886, 'LATE_CYCLE': 0.4270611231954136, 'BUST': 0.16997305364717077, 'RECOVERY': 0.09892185630412702}, 'posterior_prior': {'MID_CYCLE': 0.0028099788305681887, 'LATE_CYCLE': 0.9227826909040122, 'BUST': 0.04580552119988808, 'RECOVERY': 0.02860180906553159}, 'transition_prior': {'MID_CYCLE': 0.07140571639516255, 'LATE_CYCLE': 0.5410539281717397, 'BUST': 0.2960645041582604, 'RECOVERY': 0.09147585127483739}, 'is_stable': False, 'stress_score': 0.03988074634940195, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,189.5189208984375,LATE_CYCLE,0.8188362234559559,1.0,0.1469469348967484,0.24491155816124735,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-10-31.json,0.03988074634940195,0.0135,0.18718130772875766,HOLD,0.0,"Noise: Risk(0d), Waterfall(124d)"
2019-11-01,0.7823180976725107,0.5,0.7726113120928968,0.5894491209463458,0.762931,0.835876,PENALTY,0.6478992399797059,0.7823180976725107,0.17419067927742798,"{'base_weight': 0.05, 'posterior_weight': 0.6056435798915625, 'transition_weight': 0.3443564201084375, 'base_priors': {'MID_CYCLE': 0.30252887125431366, 'LATE_CYCLE': 0.4295828512482795, 'BUST': 0.16932182371108037, 'RECOVERY': 0.09856645378632638}, 'posterior_prior': {'MID_CYCLE': 0.0007556636691184856, 'LATE_CYCLE': 0.9318547631235433, 'BUST': 0.03961136397344791, 'RECOVERY': 0.0277782092338903}, 'transition_prior': {'MID_CYCLE': 0.06994678234520814, 'LATE_CYCLE': 0.5452984450626313, 'BUST': 0.2954773472417078, 'RECOVERY': 0.08927742535045291}, 'is_stable': False, 'stress_score': 0.028217899457812314, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,191.2401885986328,LATE_CYCLE,0.8198319906251536,1.0,0.1468786968202344,0.24479782803372405,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-01.json,0.028217899457812314,0.00135,0.17297350536959089,HOLD,0.0,"Noise: Risk(0d), Waterfall(125d)"
2019-11-04,0.7896174637364033,0.5,0.7825265853522023,0.5100672613908579,0.651821,0.758953,PENALTY,0.605618789757326,0.7896174637364033,0.14661971142486846,"{'base_weight': 0.05, 'posterior_weight': 0.6049449372128586, 'transition_weight': 0.3450550627871414, 'base_priors': {'MID_CYCLE': 0.3010186072708784, 'LATE_CYCLE': 0.43192662774439494, 'BUST': 0.1688759024801773, 'RECOVERY': 0.09817886250454926}, 'posterior_prior': {'MID_CYCLE': 0.00020909122441929153, 'LATE_CYCLE': 0.8987524815357915, 'BUST': 0.08005874790718337, 'RECOVERY': 0.020979679332605944}, 'transition_prior': {'MID_CYCLE': 0.06863603193879582, 'LATE_CYCLE': 0.5285908534937369, 'BUST': 0.3055323615743527, 'RECOVERY': 0.09724075299311463}, 'is_stable': False, 'stress_score': 0.024724686064293063, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,192.42303466796875,LATE_CYCLE,0.8205085635746909,1.0,0.14714859501827088,0.24524765836378482,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-04.json,0.024724686064293063,0.003,0.16556141839267036,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2019-11-05,0.7928225116664873,0.5,0.7845368683426907,0.5,0.5,0.605895,PENALTY,0.587018285475557,0.7928225116664873,0.15777523235527124,"{'base_weight': 0.05, 'posterior_weight': 0.604435738146661, 'transition_weight': 0.345564261853339, 'base_priors': {'MID_CYCLE': 0.29951594934250536, 'LATE_CYCLE': 0.4343809518515986, 'BUST': 0.1683102980632191, 'RECOVERY': 0.09779280074267702}, 'posterior_prior': {'MID_CYCLE': 0.00022271103990113692, 'LATE_CYCLE': 0.9232231534060023, 'BUST': 0.05565553189634326, 'RECOVERY': 0.020898603657753378}, 'transition_prior': {'MID_CYCLE': 0.06833359475691057, 'LATE_CYCLE': 0.540952074291948, 'BUST': 0.30052098159859625, 'RECOVERY': 0.09019334935254512}, 'is_stable': False, 'stress_score': 0.02217869073330496, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,192.52882385253903,LATE_CYCLE,0.821215515347045,1.0,0.14686090908129362,0.24476818180215607,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-05.json,0.02217869073330496,0.03,0.148225917917205,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2019-11-06,0.7996812510934407,0.5,0.7911745739037732,0.5114484739035029,0.646442,0.755229,PENALTY,0.5883807196059272,0.7996812510934407,0.15802948917469273,"{'base_weight': 0.05, 'posterior_weight': 0.6040682148826839, 'transition_weight': 0.34593178511731604, 'base_priors': {'MID_CYCLE': 0.2980245156358785, 'LATE_CYCLE': 0.4367942001713986, 'BUST': 0.16773462348563767, 'RECOVERY': 0.0974466607070853}, 'posterior_prior': {'MID_CYCLE': 0.000968183430648755, 'LATE_CYCLE': 0.9174529725961914, 'BUST': 0.05307463035265077, 'RECOVERY': 0.028504213620509082}, 'transition_prior': {'MID_CYCLE': 0.07039063359367309, 'LATE_CYCLE': 0.5380507791399793, 'BUST': 0.29802957156694526, 'RECOVERY': 0.09352901569940233}, 'is_stable': False, 'stress_score': 0.020341074413419858, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,192.0960998535156,LATE_CYCLE,0.8267233426174561,1.0,0.14659246750930197,0.24432077918216993,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-06.json,0.020341074413419858,0.03,0.15005783993410302,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2019-11-07,0.8037463856573253,0.5,0.7961003721831081,0.5088808916057699,0.639217,0.750227,PENALTY,0.5875180638482437,0.8037463856573253,0.1486938645005525,"{'base_weight': 0.05, 'posterior_weight': 0.6038128386262086, 'transition_weight': 0.34618716137379135, 'base_priors': {'MID_CYCLE': 0.29654275050905843, 'LATE_CYCLE': 0.43920294014124733, 'BUST': 0.16710057666232528, 'RECOVERY': 0.09715373268736897}, 'posterior_prior': {'MID_CYCLE': 0.0014134545025660202, 'LATE_CYCLE': 0.9189616540541374, 'BUST': 0.04081484540010252, 'RECOVERY': 0.03881004604319398}, 'transition_prior': {'MID_CYCLE': 0.0727412559291806, 'LATE_CYCLE': 0.5387337718721278, 'BUST': 0.29298495811594405, 'RECOVERY': 0.09554001408274766}, 'is_stable': False, 'stress_score': 0.019064193131043017, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,192.7403564453125,LATE_CYCLE,0.8280673337608903,1.0,0.14673631776145588,0.24456052960242647,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-07.json,0.019064193131043017,0.03,0.15095023644041453,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
2019-11-08,0.8039509277323392,0.5,0.7975478792520909,0.5208003602473739,0.653002,0.759771,PENALTY,0.5920085069215693,0.8039509277323392,0.13588393926607234,"{'base_weight': 0.05, 'posterior_weight': 0.6041070387829955, 'transition_weight': 0.3458929612170044, 'base_priors': {'MID_CYCLE': 0.2950685929406389, 'LATE_CYCLE': 0.44163231582740475, 'BUST': 0.1664194832508062, 'RECOVERY': 0.09687960798115018}, 'posterior_prior': {'MID_CYCLE': 0.0014558093970962942, 'LATE_CYCLE': 0.9254990155387642, 'BUST': 0.03076388123555988, 'RECOVERY': 0.04228129382857961}, 'transition_prior': {'MID_CYCLE': 0.07339876745172402, 'LATE_CYCLE': 0.5419902710371536, 'BUST': 0.29009195880923894, 'RECOVERY': 0.09451900270188343}, 'is_stable': False, 'stress_score': 0.02053519391497758, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,193.50962829589844,LATE_CYCLE,0.8253433107667738,1.0,0.1465569166740986,0.24426152779016433,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-08.json,0.02053519391497758,0.03,0.1329900153531092,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2019-11-11,0.8036100545076673,0.5,0.797421222082858,0.5,0.535702,0.678563,PENALTY,0.5836082594652326,0.8036100545076673,0.13364336936532584,"{'base_weight': 0.05, 'posterior_weight': 0.6039018914043917, 'transition_weight': 0.3460981085956083, 'base_priors': {'MID_CYCLE': 0.2936017170520484, 'LATE_CYCLE': 0.44409390370130764, 'BUST': 0.1657179300612183, 'RECOVERY': 0.09658644918542562}, 'posterior_prior': {'MID_CYCLE': 0.0014405203205272834, 'LATE_CYCLE': 0.9343742775851102, 'BUST': 0.025987894933458655, 'RECOVERY': 0.038197307160904}, 'transition_prior': {'MID_CYCLE': 0.07244625582126718, 'LATE_CYCLE': 0.5465309390275566, 'BUST': 0.29006745082323365, 'RECOVERY': 0.09095535432794255}, 'is_stable': False, 'stress_score': 0.019509457021958367, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,193.2500457763672,LATE_CYCLE,0.8248219203019342,1.0,0.14711424785300578,0.245190413088343,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-11.json,0.019509457021958367,0.03,0.1343938656759563,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2019-11-12,0.8037216504346827,0.5,0.7975898149998286,0.5926307674698776,0.743027,0.822095,PENALTY,0.6248045060175356,0.8037216504346827,0.13299549988518686,"{'base_weight': 0.05, 'posterior_weight': 0.6057186424787315, 'transition_weight': 0.3442813575212684, 'base_priors': {'MID_CYCLE': 0.2921420622218897, 'LATE_CYCLE': 0.44655102323563955, 'BUST': 0.16501882434685372, 'RECOVERY': 0.09628809019561695}, 'posterior_prior': {'MID_CYCLE': 0.0014203593056647547, 'LATE_CYCLE': 0.9359393091032343, 'BUST': 0.025776861384660076, 'RECOVERY': 0.036863470206440915}, 'transition_prior': {'MID_CYCLE': 0.07214244628383883, 'LATE_CYCLE': 0.5473378601259996, 'BUST': 0.29034096464461484, 'RECOVERY': 0.09017872894554674}, 'is_stable': False, 'stress_score': 0.028593212393657585, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,193.8077850341797,LATE_CYCLE,0.8255110913567005,1.0,0.14691506026669615,0.24485843377782693,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-12.json,0.028593212393657585,0.03,0.13317439228546207,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2019-11-13,0.8033728713455498,0.5,0.7973956060551707,0.5917680115392996,0.742126,0.821472,PENALTY,0.6397551981971559,0.8033728713455498,0.13136775517591195,"{'base_weight': 0.05, 'posterior_weight': 0.6068116648477129, 'transition_weight': 0.3431883351522871, 'base_priors': {'MID_CYCLE': 0.2906896215636577, 'LATE_CYCLE': 0.4489979001558033, 'BUST': 0.16432127995961449, 'RECOVERY': 0.09599119832092445}, 'posterior_prior': {'MID_CYCLE': 0.0014060221632889558, 'LATE_CYCLE': 0.9363440500606636, 'BUST': 0.02539088721798227, 'RECOVERY': 0.03685904055806523}, 'transition_prior': {'MID_CYCLE': 0.07212843745756656, 'LATE_CYCLE': 0.5475398834400232, 'BUST': 0.2902659529238828, 'RECOVERY': 0.09006572617852741}, 'is_stable': False, 'stress_score': 0.03405832423856461, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,193.85589599609372,LATE_CYCLE,0.8239766913281952,1.0,0.1474893549458145,0.2458155915763575,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-13.json,0.03405832423856461,0.03,0.13332017207051686,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2019-11-14,0.8033451590227915,0.5,0.7973602677450937,0.6283621510773243,0.788053,0.853268,PENALTY,0.6626781279070105,0.8033451590227915,0.13145843452218095,"{'base_weight': 0.05, 'posterior_weight': 0.6036355340532894, 'transition_weight': 0.34636446594671055, 'base_priors': {'MID_CYCLE': 0.2892444055915452, 'LATE_CYCLE': 0.45143832035160275, 'BUST': 0.16362724715757873, 'RECOVERY': 0.09569002689927329}, 'posterior_prior': {'MID_CYCLE': 0.0014009852437932133, 'LATE_CYCLE': 0.9374963973446476, 'BUST': 0.025396851544461092, 'RECOVERY': 0.035705765867098144}, 'transition_prior': {'MID_CYCLE': 0.07187529174980045, 'LATE_CYCLE': 0.5481382616624854, 'BUST': 0.290538264268882, 'RECOVERY': 0.08944818231883221}, 'is_stable': False, 'stress_score': 0.018177670266447232, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,193.7019805908203,LATE_CYCLE,0.824261155555059,1.0,0.14739933820086346,0.24566556366810577,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-14.json,0.018177670266447232,0.03,0.13308640932332028,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2019-11-15,0.8037431517837662,0.5,0.7974650204503257,0.5527166259539572,0.693092,0.787525,PENALTY,0.6334768708604946,0.8037431517837662,0.13458435266670815,"{'base_weight': 0.05, 'posterior_weight': 0.6053379113691739, 'transition_weight': 0.34466208863082604, 'base_priors': {'MID_CYCLE': 0.2878064132178742, 'LATE_CYCLE': 0.4538662863948975, 'BUST': 0.16293704411455834, 'RECOVERY': 0.09539025627266991}, 'posterior_prior': {'MID_CYCLE': 0.0014029368236139431, 'LATE_CYCLE': 0.9374418102286189, 'BUST': 0.025470007043769238, 'RECOVERY': 0.035685245903997936}, 'transition_prior': {'MID_CYCLE': 0.07187286236115417, 'LATE_CYCLE': 0.5481113347369069, 'BUST': 0.29055766466657823, 'RECOVERY': 0.08945813823536072}, 'is_stable': False, 'stress_score': 0.02668955684586964, 'recovery_release_score': 0.0}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,195.12522888183597,LATE_CYCLE,0.8261676784044234,1.0,0.14716358893694703,0.24527264822824507,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2019-11-15.json,0.02668955684586964,0.03,0.1360417432170307,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
