date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2023-06-16,1.033208080060187,1.0,0.8616580106602147,0.8616580106602147,1.0,1.0,NEUTRAL,0.8587495042820259,1.033208080060187,0.5709133906928229,0.5802348192642515,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.23385427617556703, 'LATE_CYCLE': 0.18263909319023314, 'BUST': 0.394156087308001, 'RECOVERY': 0.18935054332619877}, 'posterior_prior': {'MID_CYCLE': 0.6095700328188698, 'LATE_CYCLE': 0.007829403937981368, 'BUST': 0.0016992236035935583, 'RECOVERY': 0.38090133963955525}, 'transition_prior': {'MID_CYCLE': 0.5034935906497032, 'LATE_CYCLE': 0.1768672344732951, 'BUST': 0.05800796366092728, 'RECOVERY': 0.26163121121607436}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,361.5173950195313,RECOVERY,0.9861929155754197,0.22542339594904168,0.11657572924540407,0.05574563086311739,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-16.json,0.0,0.9393065808392027,0.005249633835316209,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2023-06-20,1.0331668793078939,1.0,0.8577694031938822,0.7863789713048618,0.916772,0.942381,PENALTY,0.8087783037992068,1.0331668793078939,0.5788797296912489,0.5882011582626775,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2355643911883132, 'LATE_CYCLE': 0.1818313589428991, 'BUST': 0.3922092968421, 'RECOVERY': 0.19039495302668777}, 'posterior_prior': {'MID_CYCLE': 0.575880421281907, 'LATE_CYCLE': 0.02109075940745805, 'BUST': 0.004794416648974848, 'RECOVERY': 0.3982344026616601}, 'transition_prior': {'MID_CYCLE': 0.4875162056698474, 'LATE_CYCLE': 0.17757698907876557, 'BUST': 0.06272567786727981, 'RECOVERY': 0.2721811273841072}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,360.9998779296875,RECOVERY,0.9850221975241256,0.20697208045963678,0.12640695134647012,0.04980905697734364,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-20.json,0.0,0.9445277615405739,0.005318790927654173,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2023-06-21,1.0326625461302534,1.0,0.8501881544161449,0.8501881544161449,1.0,1.0,NEUTRAL,0.8252440982972646,1.0326625461302534,0.5937825532629701,0.6031039818343987,"{'base_weight': 0.05, 'posterior_weight': 0.56556971009304, 'transition_weight': 0.38443028990695993, 'base_priors': {'MID_CYCLE': 0.23722265834744918, 'LATE_CYCLE': 0.18103724620105835, 'BUST': 0.3902750082716371, 'RECOVERY': 0.19146508717985536}, 'posterior_prior': {'MID_CYCLE': 0.5672208550591056, 'LATE_CYCLE': 0.0230073585864927, 'BUST': 0.005348046017079422, 'RECOVERY': 0.40442374033732237}, 'transition_prior': {'MID_CYCLE': 0.4837827701250989, 'LATE_CYCLE': 0.17697990534116692, 'BUST': 0.06348270574381094, 'RECOVERY': 0.27575461878992324}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.34430289906959943}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,356.0802307128906,RECOVERY,0.9820866757194291,0.17374724474636005,0.14544743822137315,0.03973191607087977,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-21.json,0.0,0.9536696122051563,0.005445551914555706,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2023-06-22,1.0367170864174986,1.0,0.8562195356196148,0.7687712657881767,0.897867,0.929292,PENALTY,0.7893595556268544,1.0367170864174986,0.5869177893040085,0.5962392178754371,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2388016157717874, 'LATE_CYCLE': 0.1802663352676464, 'BUST': 0.38835681447235265, 'RECOVERY': 0.19257523448821356}, 'posterior_prior': {'MID_CYCLE': 0.5530170158103616, 'LATE_CYCLE': 0.02685365700136635, 'BUST': 0.006632758647167503, 'RECOVERY': 0.4134965685411046}, 'transition_prior': {'MID_CYCLE': 0.477429336757868, 'LATE_CYCLE': 0.1763715409453349, 'BUST': 0.06505454192449572, 'RECOVERY': 0.28114458037230144}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,360.2815856933594,RECOVERY,0.9847087790913052,0.2114075241361928,0.12773542712753191,0.051213906469764384,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-22.json,0.0,0.9431517807672216,0.0053079711628100275,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2023-06-23,1.031868233522202,1.0,0.8407966387731467,0.8091154214241745,0.96232,0.973914,PENALTY,0.7962286202461936,1.031868233522202,0.6119802375771909,0.6213016661486195,"{'base_weight': 0.05, 'posterior_weight': 0.5653958161626818, 'transition_weight': 0.3846041838373182, 'base_priors': {'MID_CYCLE': 0.24025807067617452, 'LATE_CYCLE': 0.1794819893121768, 'BUST': 0.38644217000416886, 'RECOVERY': 0.19381777000747982}, 'posterior_prior': {'MID_CYCLE': 0.5300952331271711, 'LATE_CYCLE': 0.02339572434890406, 'BUST': 0.005424454941855337, 'RECOVERY': 0.44108458758206953}, 'transition_prior': {'MID_CYCLE': 0.4699463508102608, 'LATE_CYCLE': 0.17031476161408457, 'BUST': 0.06388564542360611, 'RECOVERY': 0.2958532421520485}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.34604183837318264}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,356.7099609375,RECOVERY,0.9776820952205397,0.14880685351721712,0.16699315325305794,0.032155584049571605,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-23.json,0.0,0.9619772942266365,0.005510594066816007,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2023-06-26,1.0274881879310924,1.0,0.8155051029833871,0.8155051029833871,1.0,1.0,NEUTRAL,0.8043949424953506,1.0274881879310924,0.6582996441468362,0.6676210727182648,"{'base_weight': 0.05, 'posterior_weight': 0.5634241290816705, 'transition_weight': 0.38657587091832946, 'base_priors': {'MID_CYCLE': 0.24173476220787085, 'LATE_CYCLE': 0.17874729943155881, 'BUST': 0.3845500516593669, 'RECOVERY': 0.1949678867012034}, 'posterior_prior': {'MID_CYCLE': 0.5355990367602408, 'LATE_CYCLE': 0.032542689900984564, 'BUST': 0.008015093052464109, 'RECOVERY': 0.4238431802863105}, 'transition_prior': {'MID_CYCLE': 0.46946678581702034, 'LATE_CYCLE': 0.1761282469449435, 'BUST': 0.06712463760421279, 'RECOVERY': 0.28728032963382344}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.3657587091832946}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,351.9281311035156,RECOVERY,0.9611446753587922,0.15411051194712325,0.2053227848666043,0.030439724907803382,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-26.json,0.0,0.9708989632650786,0.005464524193016589,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
2023-06-27,1.0345470989643695,1.0,0.8401874727569174,0.8143433060949147,0.96924,0.978705,PENALTY,0.8130418406980293,1.0345470989643695,0.616717204951514,0.6260386335229426,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.24303002631822293, 'LATE_CYCLE': 0.17810755545538703, 'BUST': 0.382687264878045, 'RECOVERY': 0.19617515334834507}, 'posterior_prior': {'MID_CYCLE': 0.5007899055800205, 'LATE_CYCLE': 0.05079735768291909, 'BUST': 0.011989357010049823, 'RECOVERY': 0.43642337972701073}, 'transition_prior': {'MID_CYCLE': 0.4518114202603539, 'LATE_CYCLE': 0.1792405988825724, 'BUST': 0.07340597449037484, 'RECOVERY': 0.2955420063666988}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,357.9792175292969,RECOVERY,0.9655753284003683,0.20695892608624306,0.14182703580826345,0.04980491145693589,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-27.json,0.0,0.9392643314714573,0.005409596782980018,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2023-06-28,1.0293216596916448,1.0,0.8437361995024559,0.7766583279058111,0.920499,0.944961,PENALTY,0.7911891648140493,1.0293216596916448,0.6025651210574156,0.6118865496288441,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2443568543097246, 'LATE_CYCLE': 0.17739373204524264, 'BUST': 0.38080726716400104, 'RECOVERY': 0.19744214648103176}, 'posterior_prior': {'MID_CYCLE': 0.5083979905980119, 'LATE_CYCLE': 0.03534160054748234, 'BUST': 0.0066843696859743345, 'RECOVERY': 0.4495760391685314}, 'transition_prior': {'MID_CYCLE': 0.45906783341683605, 'LATE_CYCLE': 0.17253152609061265, 'BUST': 0.0673980722604545, 'RECOVERY': 0.30100256823209687}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,358.6778259277344,RECOVERY,0.96560763346007,0.20357972631879737,0.13552659244100812,0.04874406962809154,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-28.json,0.0,0.94032096567585,0.005415272871249301,HOLD,0.0,"Noise: Risk(0d), Waterfall(137d)"
2023-06-29,1.029412763083803,1.0,0.8431779603143963,0.792228932062399,0.939575,0.958167,PENALTY,0.7945861477177868,1.029412763083803,0.6038375778391688,0.6131590064105974,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2459712721792509, 'LATE_CYCLE': 0.17667594054624133, 'BUST': 0.37893494546684753, 'RECOVERY': 0.19841784180766017}, 'posterior_prior': {'MID_CYCLE': 0.5672432926263171, 'LATE_CYCLE': 0.03383415868989381, 'BUST': 0.006339605731258745, 'RECOVERY': 0.39258294295253043}, 'transition_prior': {'MID_CYCLE': 0.48123838666112234, 'LATE_CYCLE': 0.18262886574058235, 'BUST': 0.06645229496049163, 'RECOVERY': 0.26968045263780377}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,357.9596252441406,RECOVERY,0.9662236140143491,0.19975461018430146,0.1379181424356706,0.047553074540670294,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-29.json,0.0,0.9417646305118546,0.005427770750705148,HOLD,0.0,"Noise: Risk(0d), Waterfall(138d)"
2023-06-30,1.0311950522208189,1.0,0.8436458121991206,0.8436458121991206,1.0,1.0,NEUTRAL,0.8152159004037295,1.0311950522208189,0.6052492828474051,0.6145707114188337,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2475664455004669, 'LATE_CYCLE': 0.17596229264737032, 'BUST': 0.3770728107714905, 'RECOVERY': 0.19939845108067233}, 'posterior_prior': {'MID_CYCLE': 0.5650087525374257, 'LATE_CYCLE': 0.03394510089981995, 'BUST': 0.0065047189875141595, 'RECOVERY': 0.39454142757524024}, 'transition_prior': {'MID_CYCLE': 0.4803536841511462, 'LATE_CYCLE': 0.1822756424721428, 'BUST': 0.0665676643210334, 'RECOVERY': 0.2708030090556776}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,363.4793701171875,RECOVERY,0.9698578666495747,0.1949364490608429,0.14023621736203837,0.04606773762307267,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-06-30.json,0.0,0.9440792141724361,0.005401654208458166,HOLD,0.0,"Noise: Risk(0d), Waterfall(139d)"
2023-07-03,1.0293008588480317,1.0,0.8429291242374172,0.5,0.5,0.563388,PENALTY,0.6424611158489578,1.0293008588480317,0.6042009362531668,0.6135223648245954,"{'base_weight': 0.05, 'posterior_weight': 0.5697295762204971, 'transition_weight': 0.3802704237795028, 'base_priors': {'MID_CYCLE': 0.249082508427175, 'LATE_CYCLE': 0.1752495493155304, 'BUST': 0.37521832188949533, 'RECOVERY': 0.2004496203677993}, 'posterior_prior': {'MID_CYCLE': 0.5507816939135107, 'LATE_CYCLE': 0.033412374295473654, 'BUST': 0.006171776831980228, 'RECOVERY': 0.4096341549590355}, 'transition_prior': {'MID_CYCLE': 0.4752735272753253, 'LATE_CYCLE': 0.17936162466012548, 'BUST': 0.0664032146868608, 'RECOVERY': 0.27896163337768853}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.30270423779502814}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,364.3353576660156,RECOVERY,0.9689734020083696,0.1852071813500513,0.14323334874954619,0.043118860955309556,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-03.json,0.0,0.9468363740277415,0.005428635626177058,HOLD,0.0,"Noise: Risk(0d), Waterfall(140d)"
2023-07-05,1.031194370136861,1.0,0.8916926245247149,0.560635687202673,0.628732,0.742968,PENALTY,0.5974840562779545,1.031194370136861,0.5046866311921832,0.5140080597636117,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.25066456427329287, 'LATE_CYCLE': 0.17454625375297364, 'BUST': 0.3733736858552022, 'RECOVERY': 0.20141549611853135}, 'posterior_prior': {'MID_CYCLE': 0.5654964427484271, 'LATE_CYCLE': 0.03458920759287008, 'BUST': 0.006287890998774765, 'RECOVERY': 0.39362645865992807}, 'transition_prior': {'MID_CYCLE': 0.4804388081145164, 'LATE_CYCLE': 0.1826975482217331, 'BUST': 0.06661932329557929, 'RECOVERY': 0.27024432036817125}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,364.3255004882813,RECOVERY,0.9614032778746522,0.2294325208752313,0.03417935629466123,0.05696559382443538,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-05.json,0.0,0.9298990805276863,0.0053173574740540495,HOLD,0.0,"Noise: Risk(0d), Waterfall(141d)"
2023-07-06,1.029754806706516,1.0,0.8447394656248806,0.8178049477634312,0.968115,0.977926,PENALTY,0.6832663809509069,1.029754806706516,0.6010776197885445,0.610399048359973,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.2526658999431342, 'LATE_CYCLE': 0.17372035953291384, 'BUST': 0.3715143529262434, 'RECOVERY': 0.20209938759770854}, 'posterior_prior': {'MID_CYCLE': 0.6509351786617963, 'LATE_CYCLE': 0.009365973470738465, 'BUST': 0.0015038665928961159, 'RECOVERY': 0.33819498127456915}, 'transition_prior': {'MID_CYCLE': 0.5185053072101707, 'LATE_CYCLE': 0.18531587225610976, 'BUST': 0.05797132525306362, 'RECOVERY': 0.23820749528065596}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,361.5509033203125,RECOVERY,0.9624733758496526,0.22287566382511184,0.12703658882475238,0.05482004667092343,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-06.json,0.0,0.9326522905146282,0.00534953324350141,HOLD,0.0,"Noise: Risk(0d), Waterfall(142d)"
2023-07-07,1.0264157683345132,1.0,0.8398507590440404,0.7985695746847487,0.950847,0.965971,PENALTY,0.7281894135636019,1.0264157683345132,0.6067059451789324,0.616027373750361,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.25423430714872536, 'LATE_CYCLE': 0.17302098730657323, 'BUST': 0.3696856034549137, 'RECOVERY': 0.20305910208978772}, 'posterior_prior': {'MID_CYCLE': 0.5663500549602253, 'LATE_CYCLE': 0.03384470410363143, 'BUST': 0.0057612942772866825, 'RECOVERY': 0.3940439466588566}, 'transition_prior': {'MID_CYCLE': 0.4810241542179516, 'LATE_CYCLE': 0.1824604257156893, 'BUST': 0.0662070048300542, 'RECOVERY': 0.2703084152363049}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,360.3504638671875,RECOVERY,0.9583203664106961,0.20133881705839915,0.13815487294444426,0.04786726481045473,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-07.json,0.0,0.9382889085818059,0.005429310249653395,HOLD,0.0,"Noise: Risk(0d), Waterfall(143d)"
2023-07-10,1.0289574002559376,1.0,0.8298592884649697,0.814962484377735,0.982049,0.987572,PENALTY,0.7600082871000793,1.0289574002559376,0.6306360239467045,0.6399574525181331,"{'base_weight': 0.05, 'posterior_weight': 0.5682268611094174, 'transition_weight': 0.3817731388905825, 'base_priors': {'MID_CYCLE': 0.25587079724184614, 'LATE_CYCLE': 0.17234825139203022, 'BUST': 0.3678695987664743, 'RECOVERY': 0.20391135259964932}, 'posterior_prior': {'MID_CYCLE': 0.5815351433206659, 'LATE_CYCLE': 0.038472646147403415, 'BUST': 0.006481539148665351, 'RECOVERY': 0.3735106713832653}, 'transition_prior': {'MID_CYCLE': 0.4854907232891835, 'LATE_CYCLE': 0.18768700059820295, 'BUST': 0.06749296284900015, 'RECOVERY': 0.2593293132636134}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.31773138890582575}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,360.4685363769531,RECOVERY,0.9622188961699205,0.14870974239494303,0.16703161964796973,0.032553333797880064,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-10.json,0.0,0.9563722848844298,0.005553934442341655,HOLD,0.0,"Noise: Risk(0d), Waterfall(144d)"
2023-07-11,1.0259244555002527,1.0,0.8326376874441359,0.7777868471460659,0.934124,0.954394,PENALTY,0.7701295531103599,1.0259244555002527,0.6209836733251093,0.6303051018965379,"{'base_weight': 0.05, 'posterior_weight': 0.5732207259323018, 'transition_weight': 0.3767792740676982, 'base_priors': {'MID_CYCLE': 0.25725786739067424, 'LATE_CYCLE': 0.17170248274123326, 'BUST': 0.3660698983123653, 'RECOVERY': 0.2049697515557272}, 'posterior_prior': {'MID_CYCLE': 0.5332872031878968, 'LATE_CYCLE': 0.04319341497075377, 'BUST': 0.0079264248900777, 'RECOVERY': 0.41559295695127174}, 'transition_prior': {'MID_CYCLE': 0.46631837702840234, 'LATE_CYCLE': 0.181237604747904, 'BUST': 0.06959523203088135, 'RECOVERY': 0.2828487861928123}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.2677927406769816}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,362.2494812011719,RECOVERY,0.9559663634925337,0.1748978716591991,0.15196696037719032,0.039949251544053634,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-11.json,0.0,0.9463033990407997,0.005501093674272435,HOLD,0.0,"Noise: Risk(0d), Waterfall(145d)"
2023-07-12,1.028248736318516,1.0,0.8217980922589649,0.8217980922589649,1.0,1.0,NEUTRAL,0.7897641852149283,1.028248736318516,0.6463003750841014,0.65562180365553,"{'base_weight': 0.05, 'posterior_weight': 0.565618095561979, 'transition_weight': 0.384381904438021, 'base_priors': {'MID_CYCLE': 0.25880849405198364, 'LATE_CYCLE': 0.17106228334543638, 'BUST': 0.3642748850067417, 'RECOVERY': 0.20585433759583832}, 'posterior_prior': {'MID_CYCLE': 0.5673858427387015, 'LATE_CYCLE': 0.04366151234423182, 'BUST': 0.007064177537679477, 'RECOVERY': 0.38188846737938714}, 'transition_prior': {'MID_CYCLE': 0.47901005723939705, 'LATE_CYCLE': 0.18777632998872548, 'BUST': 0.06906963818458894, 'RECOVERY': 0.26414397458728855}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.34381904438020994}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,366.8246154785156,RECOVERY,0.953310752091024,0.14831528123144244,0.1691629451165931,0.03228256578989599,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-12.json,0.0,0.9284040462139251,0.005507935747328708,HOLD,0.0,"Noise: Risk(0d), Waterfall(146d)"
2023-07-13,1.0239205555341175,1.0,0.7953098693351239,0.7654801820659715,0.962493,0.974034,PENALTY,0.7736903309003073,1.0239205555341175,0.69580259971008,0.7051240282815086,"{'base_weight': 0.05, 'posterior_weight': 0.5521850115789219, 'transition_weight': 0.3978149884210781, 'base_priors': {'MID_CYCLE': 0.26009446271500747, 'LATE_CYCLE': 0.17047032497583156, 'BUST': 0.36248977523012477, 'RECOVERY': 0.20694543707903626}, 'posterior_prior': {'MID_CYCLE': 0.5160044076661432, 'LATE_CYCLE': 0.05266960546006197, 'BUST': 0.007249902128085258, 'RECOVERY': 0.4240760847457096}, 'transition_prior': {'MID_CYCLE': 0.4580060965153821, 'LATE_CYCLE': 0.18295775878938997, 'BUST': 0.07164461155651594, 'RECOVERY': 0.287391533138712}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.4781498842107816}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,373.0528564453125,RECOVERY,0.9428406848587185,0.16932030430856035,0.22,0.02837237338357194,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-13.json,0.0,0.8722122455046916,0.00496797946749033,HOLD,0.0,"Noise: Risk(0d), Waterfall(147d)"
2023-07-14,0.9540878707793506,1.0,0.6887190103733021,0.6887190103733021,1.0,1.0,NEUTRAL,0.7114773605521488,0.9540878707793506,0.863296186127684,0.8726176146991126,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.26109277743471726, 'LATE_CYCLE': 0.17003363792432452, 'BUST': 0.3607203736335706, 'RECOVERY': 0.2081532110073875}, 'posterior_prior': {'MID_CYCLE': 0.4597590913381001, 'LATE_CYCLE': 0.0831321777540796, 'BUST': 0.008606470009747614, 'RECOVERY': 0.44850226089807266}, 'transition_prior': {'MID_CYCLE': 0.4303068548704635, 'LATE_CYCLE': 0.18841326137981615, 'BUST': 0.07979158321370783, 'RECOVERY': 0.30148830053601255}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,372.9741821289063,LATE_CYCLE,0.92849753186332,0.25961859461986925,0.031950435021719056,0.05325072503619843,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2023-07-14.json,0.0,0.7917885954795694,0.00627532127973514,SELL_QLD,0.8726176146991126,System entropy is rebuilding into defensive fog.
