date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2025-11-28,0.991322717894606,1.0,0.9715690387071139,0.9715690387071139,1.0,1.0,NEUTRAL,0.9552724366582894,0.991322717894606,0.17932546077088174,0.1886468893423103,"{'base_weight': 0.05, 'posterior_weight': 0.610451930495714, 'transition_weight': 0.33954806950428595, 'base_priors': {'MID_CYCLE': 0.5134128707810998, 'LATE_CYCLE': 0.21158943869126018, 'BUST': 0.12607841814516108, 'RECOVERY': 0.148919272382479}, 'posterior_prior': {'MID_CYCLE': 0.9238295360701659, 'LATE_CYCLE': 0.030011436625203523, 'BUST': 0.022121868010580168, 'RECOVERY': 0.024037159294050342}, 'transition_prior': {'MID_CYCLE': 0.6107694636561234, 'LATE_CYCLE': 0.24684623923824522, 'BUST': 0.06982757657442666, 'RECOVERY': 0.07255672053120481}, 'is_stable': True, 'stress_score': 0.052259652478569896, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,617.67431640625,MID_CYCLE,0.9050216278465548,0.6269723055444886,0.09121567806946904,0.15202613011578173,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-11-28.json,0.052259652478569896,1.0,0.0051611173924480756,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2025-12-01,0.9034438895803543,1.0,0.67249409645791,0.67249409645791,1.0,1.0,NEUTRAL,0.786802855810409,0.9034438895803543,0.8490893980050407,0.8584108265764693,"{'base_weight': 0.05, 'posterior_weight': 0.6041264624188409, 'transition_weight': 0.345873537581159, 'base_priors': {'MID_CYCLE': 0.5155960106889317, 'LATE_CYCLE': 0.21066507141684773, 'BUST': 0.12549517968920057, 'RECOVERY': 0.14824373820502}, 'posterior_prior': {'MID_CYCLE': 0.9500410362273177, 'LATE_CYCLE': 0.026715905951881235, 'BUST': 0.009430677828496383, 'RECOVERY': 0.013812379992304655}, 'transition_prior': {'MID_CYCLE': 0.6237845428577076, 'LATE_CYCLE': 0.24979132296445947, 'BUST': 0.06327571246557373, 'RECOVERY': 0.06314842171225922}, 'is_stable': False, 'stress_score': 0.020632312094204887, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,615.599609375,MID_CYCLE,0.8772058095646946,0.1449386906890754,0.17459928368383743,0.027133612684138247,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-01.json,0.020632312094204887,1.0,0.08089325140062673,SELL_QLD,0.8584108265764693,System entropy is rebuilding into defensive fog.
2025-12-02,0.9019489597570463,1.0,0.6719685506842517,0.6719685506842517,1.0,1.0,NEUTRAL,0.6907156365729403,0.9019489597570463,0.8487554819297644,0.858076910501193,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5156143830907796, 'LATE_CYCLE': 0.21091128345677182, 'BUST': 0.12542317724716828, 'RECOVERY': 0.14805115620528028}, 'posterior_prior': {'MID_CYCLE': 0.5192704925982256, 'LATE_CYCLE': 0.25990750003573876, 'BUST': 0.11109468524850277, 'RECOVERY': 0.109727322117533}, 'transition_prior': {'MID_CYCLE': 0.3929557442776451, 'LATE_CYCLE': 0.29288336142798344, 'BUST': 0.1658054878232174, 'RECOVERY': 0.14835540647115414}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,620.4172973632812,MID_CYCLE,0.8773922767632732,0.10292517467643295,0.19884796068693866,0.018563113255764097,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-02.json,0.0,1.0,0.008205364214583363,SELL_QLD,0.858076910501193,System entropy is rebuilding into defensive fog.
2025-12-03,0.9168481345345777,1.0,0.6866239744290972,0.6864845897622881,0.999797,0.999859,PENALTY,0.6918967499013801,0.9168481345345777,0.8255045673140059,0.8348259958854345,"{'base_weight': 0.05, 'posterior_weight': 0.6002430899312161, 'transition_weight': 0.34975691006878384, 'base_priors': {'MID_CYCLE': 0.5155924613417929, 'LATE_CYCLE': 0.2112284685938698, 'BUST': 0.1253345908636902, 'RECOVERY': 0.14784447920064697}, 'posterior_prior': {'MID_CYCLE': 0.5112300314654711, 'LATE_CYCLE': 0.2743483373255022, 'BUST': 0.10770589316459353, 'RECOVERY': 0.10671573804443328}, 'transition_prior': {'MID_CYCLE': 0.38754181434384866, 'LATE_CYCLE': 0.2988542796278422, 'BUST': 0.16775387869059763, 'RECOVERY': 0.14585002733771157}, 'is_stable': False, 'stress_score': 0.0012154496560806028, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,621.9334716796875,MID_CYCLE,0.8944708329709338,0.13748985558267496,0.17174927267728668,0.025558202302891995,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-03.json,0.0012154496560806028,1.0,0.07711584748934827,SELL_QLD,0.8348259958854345,System entropy is rebuilding into defensive fog.
2025-12-04,0.9182410745309708,1.0,0.694441722071258,0.6859618942030459,0.987789,0.991546,PENALTY,0.6912183628683648,0.9182410745309708,0.805687160377569,0.8150085889489976,"{'base_weight': 0.05, 'posterior_weight': 0.6077513914109052, 'transition_weight': 0.3422486085890948, 'base_priors': {'MID_CYCLE': 0.5156562747836066, 'LATE_CYCLE': 0.21154865875958023, 'BUST': 0.12510572126660893, 'RECOVERY': 0.1476893451902042}, 'posterior_prior': {'MID_CYCLE': 0.5283551549991308, 'LATE_CYCLE': 0.2752665283021741, 'BUST': 0.07956065245809497, 'RECOVERY': 0.1168176642406002}, 'transition_prior': {'MID_CYCLE': 0.3994486369541972, 'LATE_CYCLE': 0.3020777081788411, 'BUST': 0.15545639104177703, 'RECOVERY': 0.1430172638251847}, 'is_stable': False, 'stress_score': 0.0387569570545261, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,621.35498046875,MID_CYCLE,0.8904106586732049,0.13603054771670725,0.17032062133773207,0.0252770156863533,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-04.json,0.0387569570545261,1.0,0.07734874693101351,SELL_QLD,0.8150085889489976,System entropy is rebuilding into defensive fog.
2025-12-05,0.9143098184030843,1.0,0.6778748486266225,0.6778748486266225,1.0,1.0,NEUTRAL,0.6797866043923555,0.9143098184030843,0.8469952747920397,0.8563167033634683,"{'base_weight': 0.05, 'posterior_weight': 0.6013225382307718, 'transition_weight': 0.3486774617692282, 'base_priors': {'MID_CYCLE': 0.5158282606227312, 'LATE_CYCLE': 0.2118256128565934, 'BUST': 0.12486912383694165, 'RECOVERY': 0.1474770026837337}, 'posterior_prior': {'MID_CYCLE': 0.5500534568068642, 'LATE_CYCLE': 0.2669395010262349, 'BUST': 0.07778621580078744, 'RECOVERY': 0.10522082636611349}, 'transition_prior': {'MID_CYCLE': 0.4096477330566854, 'LATE_CYCLE': 0.3017352232799238, 'BUST': 0.15256437726643396, 'RECOVERY': 0.13605266639695687}, 'is_stable': False, 'stress_score': 0.006612691153858963, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,623.8884887695312,MID_CYCLE,0.8937398713487013,0.022815197593960657,0.22,0.003726137865596239,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-05.json,0.006612691153858963,1.0,0.08295889746921385,SELL_QLD,0.8563167033634683,System entropy is rebuilding into defensive fog.
2025-12-08,0.9148141859848953,1.0,0.6782114126797792,0.6766976448066779,0.997768,0.998455,PENALTY,0.6787803293035405,0.9148141859848953,0.8466540488793712,0.8559754774507998,"{'base_weight': 0.05, 'posterior_weight': 0.6021447444486823, 'transition_weight': 0.3478552555513177, 'base_priors': {'MID_CYCLE': 0.515723100656418, 'LATE_CYCLE': 0.2122478050772317, 'BUST': 0.12463920604739925, 'RECOVERY': 0.14738988821895102}, 'posterior_prior': {'MID_CYCLE': 0.49479625872199334, 'LATE_CYCLE': 0.29626409166417556, 'BUST': 0.07888554704243944, 'RECOVERY': 0.13005410257139166}, 'transition_prior': {'MID_CYCLE': 0.3826137706923114, 'LATE_CYCLE': 0.3067779187345766, 'BUST': 0.16032446620767546, 'RECOVERY': 0.15028384436543651}, 'is_stable': False, 'stress_score': 0.01072372224341136, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QLD,622.6915283203125,MID_CYCLE,0.8944504787186378,0.047962069176347766,0.22,0.008146553922362935,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-08.json,0.01072372224341136,1.0,0.08157552067994855,SELL_QLD,0.8559754774507998,System entropy is rebuilding into defensive fog.
2025-12-09,0.9091953007595944,1.0,0.6829859816171903,0.673000726565947,0.98538,0.989878,PENALTY,0.6764271914977661,0.9091953007595944,0.8261052038419591,0.8354266324133877,"{'base_weight': 0.05, 'posterior_weight': 0.6009885853479393, 'transition_weight': 0.34901141465206065, 'base_priors': {'MID_CYCLE': 0.5156261164916255, 'LATE_CYCLE': 0.21265796635776354, 'BUST': 0.12440991977441161, 'RECOVERY': 0.14730599737619926}, 'posterior_prior': {'MID_CYCLE': 0.4963262597712318, 'LATE_CYCLE': 0.29428009470681804, 'BUST': 0.07878193270989353, 'RECOVERY': 0.13061171281205664}, 'transition_prior': {'MID_CYCLE': 0.38363163935844813, 'LATE_CYCLE': 0.30602773629587166, 'BUST': 0.15980314560546435, 'RECOVERY': 0.15053747874021595}, 'is_stable': False, 'stress_score': 0.004942926739696852, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,623.4595336914062,MID_CYCLE,0.8869802643569161,0.07635794631855497,0.20888382652287008,0.013404632764536151,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-09.json,0.004942926739696852,1.0,0.080413360402174,SELL_QLD,0.8354266324133877,System entropy is rebuilding into defensive fog.
2025-12-10,0.9109654942595626,1.0,0.6832126265999627,0.6832126265999627,1.0,1.0,NEUTRAL,0.6805237353847766,0.9109654942595626,0.8277017352624587,0.8370231638338873,"{'base_weight': 0.05, 'posterior_weight': 0.6046486363404698, 'transition_weight': 0.3453513636595301, 'base_priors': {'MID_CYCLE': 0.5156266940495741, 'LATE_CYCLE': 0.2130764627954685, 'BUST': 0.1242072315083551, 'RECOVERY': 0.14708961164660234}, 'posterior_prior': {'MID_CYCLE': 0.5157416281282895, 'LATE_CYCLE': 0.2963572879321936, 'BUST': 0.08387225007986443, 'RECOVERY': 0.1040288338596525}, 'transition_prior': {'MID_CYCLE': 0.3893210596598089, 'LATE_CYCLE': 0.3107760746796722, 'BUST': 0.1623833332003115, 'RECOVERY': 0.13751953246020743}, 'is_stable': False, 'stress_score': 0.023243181702349458, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,True,QQQ,626.0130615234375,MID_CYCLE,0.8887403131734463,0.09848897692074522,0.1951320940749024,0.01768686433884048,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-10.json,0.023243181702349458,1.0,0.07946113374058848,SELL_QLD,0.8370231638338873,System entropy is rebuilding into defensive fog.
2025-12-11,0.9122081503685165,1.0,0.6874841930788551,0.6874841930788551,1.0,1.0,NEUTRAL,0.6862792970942049,0.9122081503685165,0.8172611564186112,0.8265825849900398,"{'base_weight': 0.05, 'posterior_weight': 0.6005065751134162, 'transition_weight': 0.34949342488658375, 'base_priors': {'MID_CYCLE': 0.5156473534662206, 'LATE_CYCLE': 0.2134511758015451, 'BUST': 0.12400830309409627, 'RECOVERY': 0.14689316763813795}, 'posterior_prior': {'MID_CYCLE': 0.5197585790505796, 'LATE_CYCLE': 0.28801909433126044, 'BUST': 0.08442153256000205, 'RECOVERY': 0.10780079405815784}, 'transition_prior': {'MID_CYCLE': 0.39250411660403056, 'LATE_CYCLE': 0.30719158916501266, 'BUST': 0.1606437530570365, 'RECOVERY': 0.13966054117392027}, 'is_stable': False, 'stress_score': 0.002532875567081117, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,623.98828125,MID_CYCLE,0.8877945669246916,0.15162492158745228,0.16194533074716383,0.02854036951163338,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-11.json,0.002532875567081117,1.0,0.07716754683373411,SELL_QLD,0.8265825849900398,System entropy is rebuilding into defensive fog.
2025-12-12,0.9194434508783893,1.0,0.7002421028395882,0.7002421028395882,1.0,1.0,NEUTRAL,0.69837912147456,0.9194434508783893,0.791450981324048,0.8007724098954766,"{'base_weight': 0.05, 'posterior_weight': 0.6012028344672362, 'transition_weight': 0.34879716553276374, 'base_priors': {'MID_CYCLE': 0.5157551971101739, 'LATE_CYCLE': 0.21375617302477345, 'BUST': 0.12381938704664733, 'RECOVERY': 0.14666924281840524}, 'posterior_prior': {'MID_CYCLE': 0.537216090939582, 'LATE_CYCLE': 0.27445064500312916, 'BUST': 0.086225078394311, 'RECOVERY': 0.1021081856629779}, 'transition_prior': {'MID_CYCLE': 0.4015380226111326, 'LATE_CYCLE': 0.3033926884013645, 'BUST': 0.1581313647421822, 'RECOVERY': 0.13693792424532075}, 'is_stable': False, 'stress_score': 0.006014172336181268, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,612.0586547851562,MID_CYCLE,0.8898346938583729,0.2718059913135448,0.0333356792743251,0.055559465457208496,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-12.json,0.006014172336181268,1.0,0.07169680163477422,SELL_QLD,0.8007724098954766,System entropy is rebuilding into defensive fog.
2025-12-15,0.9192396267855756,1.0,0.7054549478073002,0.7035389321690556,0.997284,0.99812,PENALTY,0.7042895158119769,0.9192396267855756,0.7771436082504366,0.7864650368218652,"{'base_weight': 0.05, 'posterior_weight': 0.60033409603929, 'transition_weight': 0.34966590396070996, 'base_priors': {'MID_CYCLE': 0.5160575212910099, 'LATE_CYCLE': 0.213893345168368, 'BUST': 0.12362176818683834, 'RECOVERY': 0.14642736535378373}, 'posterior_prior': {'MID_CYCLE': 0.5762200574963618, 'LATE_CYCLE': 0.2411906127324616, 'BUST': 0.0842955992537268, 'RECOVERY': 0.09829373051744981}, 'transition_prior': {'MID_CYCLE': 0.42358246046369574, 'LATE_CYCLE': 0.29328426324651286, 'BUST': 0.1492070166198131, 'RECOVERY': 0.13392625966997834}, 'is_stable': False, 'stress_score': 0.0016704801964502192, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,608.9865112304688,MID_CYCLE,0.886199051310213,0.28904628287406076,0.035807263454262155,0.05967877242377027,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-15.json,0.0016704801964502192,1.0,0.07136911582820156,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.
2025-12-16,0.9009580857759576,1.0,0.6713712192907187,0.6713712192907187,1.0,1.0,NEUTRAL,0.6757718339991519,0.9009580857759576,0.8492663885945628,0.8585878171659914,"{'base_weight': 0.05, 'posterior_weight': 0.6003134224323333, 'transition_weight': 0.34968657756766663, 'base_priors': {'MID_CYCLE': 0.5164304294431822, 'LATE_CYCLE': 0.21399550460316802, 'BUST': 0.12343198344644224, 'RECOVERY': 0.14614208250720764}, 'posterior_prior': {'MID_CYCLE': 0.5906391814495235, 'LATE_CYCLE': 0.2343252402713774, 'BUST': 0.08566480498009811, 'RECOVERY': 0.08937077329900096}, 'transition_prior': {'MID_CYCLE': 0.43012663497651477, 'LATE_CYCLE': 0.2924023455839796, 'BUST': 0.14809482655387404, 'RECOVERY': 0.12937619288563168}, 'is_stable': False, 'stress_score': 0.001567112161666562, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,610.1934204101562,LATE_CYCLE,0.877113633750369,0.04401985475888503,0.22,0.007432567406428466,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-16.json,0.001567112161666562,0.9875670292675416,0.08329852844983998,SELL_QLD,0.8585878171659914,System entropy is rebuilding into defensive fog.
2025-12-17,0.90255514167237,1.0,0.6824906672274123,0.6824906672274123,1.0,1.0,NEUTRAL,0.6894891552944747,0.90255514167237,0.8189900553785368,0.8283114839499653,"{'base_weight': 0.05, 'posterior_weight': 0.6189624413299497, 'transition_weight': 0.33103755867005025, 'base_priors': {'MID_CYCLE': 0.5162767984811034, 'LATE_CYCLE': 0.21448516032177026, 'BUST': 0.12328893596587105, 'RECOVERY': 0.14594910523125518}, 'posterior_prior': {'MID_CYCLE': 0.48570422484293463, 'LATE_CYCLE': 0.3119266871583534, 'BUST': 0.0948224759870715, 'RECOVERY': 0.10754661201164045}, 'transition_prior': {'MID_CYCLE': 0.3725838645011735, 'LATE_CYCLE': 0.3134794960580927, 'BUST': 0.17106995254304413, 'RECOVERY': 0.1428666868976896}, 'is_stable': True, 'stress_score': 0.09481220664974838, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,598.8822631835938,LATE_CYCLE,0.8647530321568564,0.3170006445882675,0.039867941483208574,0.06644656913868095,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-17.json,0.09481220664974838,0.9066070538306736,0.007027019847333773,SELL_QLD,0.8283114839499653,System entropy is rebuilding into defensive fog.
2025-12-18,0.9775775241319642,1.0,0.9204209550885629,0.9204209550885629,1.0,1.0,NEUTRAL,0.8260057146073783,0.9775775241319642,0.3231642481993674,0.33248567677079593,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5162572306545794, 'LATE_CYCLE': 0.21496441569377855, 'BUST': 0.12311505513299499, 'RECOVERY': 0.14566329851864715}, 'posterior_prior': {'MID_CYCLE': 0.5123632316321052, 'LATE_CYCLE': 0.31033627254325236, 'BUST': 0.08851275566907285, 'RECOVERY': 0.08878774015556964}, 'transition_prior': {'MID_CYCLE': 0.38408630964983326, 'LATE_CYCLE': 0.31748975090946674, 'BUST': 0.16772157603227233, 'RECOVERY': 0.1307023634084277}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,607.5601196289062,LATE_CYCLE,0.8474656226262833,1.0,0.14698416711026077,0.24497361185043462,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-18.json,0.0,0.5270099610680226,0.0031645945944061503,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2025-12-19,0.9756171386483974,1.0,0.9092880635699498,0.9092880635699498,1.0,1.0,NEUTRAL,0.86178155561972,0.9756171386483974,0.35158546792539874,0.3609068964968273,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5181083097325839, 'LATE_CYCLE': 0.21428289861157773, 'BUST': 0.12258428734058663, 'RECOVERY': 0.14502450431525174}, 'posterior_prior': {'MID_CYCLE': 0.8864731916006777, 'LATE_CYCLE': 0.07866094574146093, 'BUST': 0.01696145497588297, 'RECOVERY': 0.017904407681978422}, 'transition_prior': {'MID_CYCLE': 0.5874485573962979, 'LATE_CYCLE': 0.26515565405632324, 'BUST': 0.0792211525558853, 'RECOVERY': 0.0681746359914937}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,615.47998046875,LATE_CYCLE,0.8323879871734997,1.0,0.1454631802064467,0.24243863367741117,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-19.json,0.0,0.25014717511443446,0.0024734429571687372,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2025-12-22,0.9732223635390741,1.0,0.8975369504659513,0.8693309542606084,0.968574,0.978244,PENALTY,0.8593638179416688,0.9732223635390741,0.37944574228283906,0.3887671708542676,"{'base_weight': 0.05, 'posterior_weight': 0.6005255774015373, 'transition_weight': 0.3494744225984626, 'base_priors': {'MID_CYCLE': 0.5198654101223293, 'LATE_CYCLE': 0.2136875094118788, 'BUST': 0.12204527032451636, 'RECOVERY': 0.1444018101412755}, 'posterior_prior': {'MID_CYCLE': 0.8695285249578826, 'LATE_CYCLE': 0.09520501215608675, 'BUST': 0.014780842014980465, 'RECOVERY': 0.02048562087105016}, 'transition_prior': {'MID_CYCLE': 0.5780359939834747, 'LATE_CYCLE': 0.2705910960685981, 'BUST': 0.0822600793939316, 'RECOVERY': 0.06911283055399557}, 'is_stable': False, 'stress_score': 0.00262788700768668, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,618.4302368164062,LATE_CYCLE,0.8267627856461552,1.0,0.14550040054045463,0.2425006675674244,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-22.json,0.00262788700768668,0.20190939599717492,0.023673398950556507,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2025-12-23,0.9683898520925452,1.0,0.8761318680705523,0.8400807939631852,0.958852,0.971513,PENALTY,0.8405902676162218,0.9683898520925452,0.4268415465947953,0.4361629751662238,"{'base_weight': 0.05, 'posterior_weight': 0.6010681087810115, 'transition_weight': 0.3489318912189885, 'base_priors': {'MID_CYCLE': 0.5215336117236562, 'LATE_CYCLE': 0.2131610193097889, 'BUST': 0.1215092959815013, 'RECOVERY': 0.1437960729850536}, 'posterior_prior': {'MID_CYCLE': 0.8535058600669029, 'LATE_CYCLE': 0.10838944806670117, 'BUST': 0.014850360057042336, 'RECOVERY': 0.02325433180935372}, 'transition_prior': {'MID_CYCLE': 0.5692323341825862, 'LATE_CYCLE': 0.27448385250791724, 'BUST': 0.08549599532220493, 'RECOVERY': 0.07078781798729163}, 'is_stable': False, 'stress_score': 0.005340543905057405, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,621.3265380859375,LATE_CYCLE,0.8199250974222306,1.0,0.14610195825406702,0.24350326375677836,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-23.json,0.005340543905057405,0.18379705800704163,0.02330171940037428,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2025-12-24,0.9664941470875558,1.0,0.8697951375742209,0.7447855710166411,0.856277,0.900499,PENALTY,0.7802693524496785,0.9664941470875558,0.4395170357512716,0.44883846432270014,"{'base_weight': 0.05, 'posterior_weight': 0.6024520935513484, 'transition_weight': 0.3475479064486515, 'base_priors': {'MID_CYCLE': 0.5230462554317644, 'LATE_CYCLE': 0.21275833683316228, 'BUST': 0.12098022098138642, 'RECOVERY': 0.14321518675368683}, 'posterior_prior': {'MID_CYCLE': 0.8240624703441468, 'LATE_CYCLE': 0.13262449283807984, 'BUST': 0.015694255036026908, 'RECOVERY': 0.027618781781746402}, 'transition_prior': {'MID_CYCLE': 0.5529062767990855, 'LATE_CYCLE': 0.2816517071150091, 'BUST': 0.09175913501238143, 'RECOVERY': 0.07368288107352401}, 'is_stable': False, 'stress_score': 0.012260467756742256, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,623.144287109375,LATE_CYCLE,0.8148027543169698,1.0,0.14615081153732995,0.24358468589554993,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-24.json,0.012260467756742256,0.14362593876748664,0.02238741471025699,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2025-12-26,0.969634304992407,1.0,0.8888581084223091,0.8521571571255518,0.95871,0.971414,PENALTY,0.8156434233659413,0.969634304992407,0.39525508122094,0.40457650979236853,"{'base_weight': 0.05, 'posterior_weight': 0.6024048762560177, 'transition_weight': 0.34759512374398227, 'base_priors': {'MID_CYCLE': 0.5245018919829936, 'LATE_CYCLE': 0.2124070974532317, 'BUST': 0.12045311470428956, 'RECOVERY': 0.1426378958594851}, 'posterior_prior': {'MID_CYCLE': 0.8141736777041355, 'LATE_CYCLE': 0.14251043381548448, 'BUST': 0.015558924995642395, 'RECOVERY': 0.027756963484737645}, 'transition_prior': {'MID_CYCLE': 0.5471299169884634, 'LATE_CYCLE': 0.2849609398342516, 'BUST': 0.09408706592812502, 'RECOVERY': 0.07382207724916005}, 'is_stable': False, 'stress_score': 0.012024381280088293, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,623.1043090820312,LATE_CYCLE,0.8133407059941068,1.0,0.14653815146682583,0.24423025244470972,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-12-26.json,0.012024381280088293,0.1594456159772764,0.02319629598111729,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
