date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-05-21,RECOVERY,0.30220608728095033,LATE_CYCLE,0.9199444735721198,VALIDATION,0.0009678944528924372,0.6568315091118848,0.039994509154272426,0.30220608728095033,0.0005104491,0.0006693051,RISING,-0.0424910044,-0.0395811054,FALLING,-0.0028347103,0.0149988877,FALLING,0.0448152657,0.0239129128,RISING
2020-05-22,RECOVERY,0.24188092694082797,LATE_CYCLE,1.105883871842815,VALIDATION,0.0007360177742037451,0.7282085193382787,0.02917453594668966,0.24188092694082797,-0.0002318767,-0.0007423258,FALLING,0.0713770102,0.1138680146,RISING,-0.0108199733,-0.0079852629,FALLING,-0.0603251604,-0.1051404261,FALLING
2020-05-26,RECOVERY,0.26371589024648856,LATE_CYCLE,1.04822218808929,VALIDATION,0.0033721574687740462,0.711069209686049,0.021842742598688354,0.26371589024648856,0.0026361397,0.0028680164,RISING,-0.0171393096,-0.0885163198,FALLING,-0.0073317933,0.0034881799,FALLING,0.0218349633,0.0821601236,RISING
2020-05-27,RECOVERY,0.2668752698497458,LATE_CYCLE,1.0477885453562692,VALIDATION,0.002164047529453444,0.714163745366245,0.016796937254555687,0.2668752698497458,-0.00120811,-0.0038442497,FALLING,0.0030945357,0.0202338454,RISING,-0.0050458053,0.002285988,FALLING,0.0031593796,-0.0186755837,RISING
2020-05-28,RECOVERY,0.27519507868968585,LATE_CYCLE,1.0244169126159746,VALIDATION,0.0020824207113865024,0.7062572460346429,0.016465254564284708,0.27519507868968585,-8.16268e-05,0.0011264831,FALLING,-0.0079064994,-0.0110010351,FALLING,-0.0003316827,0.0047141226,FALLING,0.0083198089,0.0051604293,RISING
2020-05-29,RECOVERY,0.3843118420730027,LATE_CYCLE,0.7407415600942316,VALIDATION,0.0015544186306955792,0.6012497304629714,0.01288400883333034,0.3843118420730027,-0.0005280021,-0.0004463753,FALLING,-0.1050075155,-0.0971010162,FALLING,-0.0035812458,-0.0032495631,FALLING,0.1091167634,0.1007969546,RISING
2020-06-01,RECOVERY,0.3590990736954399,LATE_CYCLE,0.8048851397040844,VALIDATION,0.0017855008448437572,0.6276921726840291,0.011423252775687174,0.3590990736954399,0.0002310822,0.0007590843,RISING,0.0264424422,0.1314499578,RISING,-0.001460756,0.0021204897,FALLING,-0.0252127684,-0.1343295318,FALLING
2020-06-02,RECOVERY,0.36086285040822663,LATE_CYCLE,0.8005045825883068,VALIDATION,0.0017513142771595313,0.6259996601544888,0.011386175160125014,0.36086285040822663,-3.41865e-05,-0.0002652687,FALLING,-0.0016925125,-0.0281349547,FALLING,-3.70776e-05,0.0014236785,FALLING,0.0017637767,0.0269765451,RISING
2020-06-03,RECOVERY,0.3571651569604877,LATE_CYCLE,0.8098308847476693,VALIDATION,0.0017888180093894744,0.6296516640088236,0.011394361021299397,0.3571651569604877,3.75037e-05,7.16903e-05,RISING,0.0036520038,0.0053445163,RISING,8.1858e-06,4.52634e-05,RISING,-0.0036976934,-0.0054614701,FALLING
2020-06-04,RECOVERY,0.3571422369081934,LATE_CYCLE,0.8095837666469161,VALIDATION,0.0017931710010044687,0.6294275388066021,0.011637053284200005,0.3571422369081934,4.353e-06,-3.31507e-05,RISING,-0.0002241252,-0.0038761291,FALLING,0.0002426923,0.0002345064,RISING,-2.29201e-05,0.0036747733,FALLING
2020-06-05,RECOVERY,0.3570868529459751,LATE_CYCLE,0.8102576430381333,VALIDATION,0.001782508145777799,0.6299137500097712,0.011216888898475863,0.3570868529459751,-1.06629e-05,-1.50159e-05,FALLING,0.0004862112,0.0007103364,RISING,-0.0004201644,-0.0006628567,FALLING,-5.5384e-05,-3.24639e-05,FALLING
2020-06-08,RECOVERY,0.26166818014673787,MID_CYCLE,0.9649744899471454,VALIDATION,0.6410657632007283,0.09415751680673358,0.0031085398458003547,0.26166818014673787,0.6392832551,0.639293918,RISING,-0.5357562332,-0.5362424444,FALLING,-0.0081083491,-0.0076881847,FALLING,-0.0954186728,-0.0953632888,FALLING
2020-06-09,RECOVERY,0.26301921737224154,MID_CYCLE,0.9613148090485912,VALIDATION,0.639767321426879,0.09414067947881494,0.0030727817220646057,0.26301921737224154,-0.0012984418,-0.6405816969,FALLING,-1.68373e-05,0.5357393959,FALLING,-3.57581e-05,0.008072591,FALLING,0.0013510373,0.0967697101,RISING
2020-06-10,RECOVERY,0.4286889285208052,LATE_CYCLE,0.594052745913754,VALIDATION,0.04587566473532204,0.5152158673000047,0.01021953944386808,0.4286889285208052,-0.5938916567,-0.5925932149,FALLING,0.4210751878,0.4210920251,RISING,0.0071467577,0.0071825158,RISING,0.1656697111,0.1643186739,RISING
2020-06-11,RECOVERY,0.3677762116386326,LATE_CYCLE,0.7748104301127338,VALIDATION,0.00558626274518565,0.6122627466546394,0.014374778961542416,0.3677762116386326,-0.040289402,0.5536022547,FALLING,0.0970468794,-0.3240283084,RISING,0.0041552396,-0.0029915181,RISING,-0.0609127169,-0.226582428,FALLING
2020-06-12,RECOVERY,0.637506367189814,RECOVERY,0.22009658033222404,VALIDATION,0.06226817799914018,0.2910913758859149,0.009134078925130977,0.637506367189814,0.0566819153,0.0969713173,RISING,-0.3211713708,-0.4182182502,FALLING,-0.0052407001,-0.0093959396,FALLING,0.2697301556,0.3306428725,RISING
2020-06-15,RECOVERY,0.6212408142901688,RECOVERY,0.21878497500578492,VALIDATION,0.11826492376883857,0.24731811755570887,0.013176144385283802,0.6212408142901688,0.0559967458,-0.0006851695,RISING,-0.0437732583,0.2773981125,FALLING,0.0040420655,0.0092827655,RISING,-0.0162655529,-0.2859957085,FALLING
2020-06-16,RECOVERY,0.764152490409804,RECOVERY,0.08198946550652715,VALIDATION,0.10014430302328328,0.12755443471689557,0.00814877185001698,0.764152490409804,-0.0181206208,-0.0741173666,FALLING,-0.1197636829,-0.0759904246,FALLING,-0.0050273725,-0.009069438,FALLING,0.1429116761,0.159177229,RISING
2020-06-17,RECOVERY,0.8041797409130547,RECOVERY,0.0571232980573911,VALIDATION,0.11265104490696923,0.07784000100746832,0.005329213172507841,0.8041797409130547,0.0125067419,0.0306273626,RISING,-0.0497144337,0.0700492491,FALLING,-0.0028195587,0.0022078138,FALLING,0.0400272505,-0.1028844256,RISING
2020-06-18,RECOVERY,0.8067507958435576,RECOVERY,0.055902036051819565,VALIDATION,0.11528710326241823,0.07234735364482466,0.005614747249199563,0.8067507958435576,0.0026360584,-0.0098706835,RISING,-0.0054926474,0.0442217863,FALLING,0.000285534,0.0031050927,RISING,0.0025710549,-0.0374561956,RISING
2020-06-19,RECOVERY,0.8758691301299106,RECOVERY,0.026047329362537956,VALIDATION,0.100913633893714,0.021246433586314794,0.0019708023900606455,0.8758691301299106,-0.0143734694,-0.0170095278,FALLING,-0.05110092,-0.0456082726,FALLING,-0.0036439448,-0.0039294789,FALLING,0.0691183343,0.0665472794,RISING
2020-06-22,RECOVERY,0.8950375283252376,RECOVERY,0.018780398243211614,VALIDATION,0.08647962536626008,0.01678278827655402,0.0017000580319483324,0.8950375283252376,-0.0144340085,-6.05391e-05,FALLING,-0.0044636453,0.0466372748,FALLING,-0.0002707444,0.0033732005,FALLING,0.0191683982,-0.0499499361,RISING
2020-06-23,RECOVERY,0.8943795326639549,RECOVERY,0.018282336742002685,VALIDATION,0.08148582340380708,0.021953516558926606,0.002181127373311537,0.8943795326639549,-0.004993802,0.0094402065,FALLING,0.0051707283,0.0096343736,RISING,0.0004810694,0.0007518138,RISING,-0.0006579956,-0.0198263938,FALLING
2020-06-24,RECOVERY,0.35862531901710964,MID_CYCLE,0.7973079441470663,VALIDATION,0.620963692074661,0.018639106730642233,0.0017718821775871702,0.35862531901710964,0.5394778687,0.5444716707,RISING,-0.0033144099,-0.0084851382,FALLING,-0.0004092452,-0.0008903145,FALLING,-0.5357542137,-0.535096218,FALLING
2020-06-25,RECOVERY,0.5100014142517637,RECOVERY,0.4438705454976832,VALIDATION,0.44988195691490246,0.036991777593962265,0.003124851239371545,0.5100014142517637,-0.1710817352,-0.7105596039,FALLING,0.0183526709,0.0216670807,RISING,0.001352969,0.0017622142,RISING,0.1513760953,0.6871303089,RISING
2020-06-26,RECOVERY,0.6562030432969502,RECOVERY,0.2114245683850765,VALIDATION,0.3030269444492416,0.03729350894303518,0.0034765033107729574,0.6562030432969502,-0.1468550125,0.0242267227,FALLING,0.0003017313,-0.0180509396,RISING,0.0003516521,-0.001001317,RISING,0.146201629,-0.0051744662,RISING
2020-06-29,RECOVERY,0.7553053377331113,RECOVERY,0.10580697100993859,VALIDATION,0.2123105184502489,0.029063952851872053,0.003320190964767822,0.7553053377331113,-0.0907164259,0.0561385866,FALLING,-0.008229556,-0.0085312873,FALLING,-0.0001563123,-0.0005079644,FALLING,0.0991022944,-0.0470993346,RISING
2020-06-30,RECOVERY,0.8149682830573558,RECOVERY,0.06122333382168569,VALIDATION,0.16311159402885497,0.01935528468296417,0.0025648382308250508,0.8149682830573558,-0.0491989245,0.0415175015,FALLING,-0.0097086682,-0.0014791121,FALLING,-0.0007553528,-0.0005990405,FALLING,0.0596629454,-0.039439349,RISING
2020-07-01,RECOVERY,0.8474084928585534,RECOVERY,0.041890106094076694,VALIDATION,0.13558381154217133,0.014762331452915525,0.0022453641463598155,0.8474084928585534,-0.0275277825,0.0216711419,FALLING,-0.0045929532,0.005115715,FALLING,-0.0003194741,0.0004358786,FALLING,0.0324402098,-0.0272227355,RISING
2020-07-02,RECOVERY,0.8670981035111905,RECOVERY,0.031848201436796925,VALIDATION,0.1184312760094457,0.012461244640356263,0.002009375839007555,0.8670981035111905,-0.0171525355,0.010375247,FALLING,-0.0023010869,0.0022918663,FALLING,-0.0002359883,8.34858e-05,FALLING,0.0196896106,-0.0127505992,RISING
2020-07-06,RECOVERY,0.8789481795342022,RECOVERY,0.026344561075353927,VALIDATION,0.10747457961436754,0.011690754625035374,0.001886486226394885,0.8789481795342022,-0.0109566964,0.0061958391,FALLING,-0.00077049,0.0015305968,FALLING,-0.0001228896,0.0001130987,FALLING,0.011850076,-0.0078395347,RISING
2020-07-07,RECOVERY,0.5004915498864736,RECOVERY,0.48808002215260715,VALIDATION,0.4883441396585388,0.009390748470656768,0.0017735619843308487,0.5004915498864736,0.3808695601,0.3918262565,RISING,-0.0023000061,-0.0015295161,FALLING,-0.0001129242,9.9654e-06,FALLING,-0.3784566296,-0.3903067056,FALLING
2020-07-08,RECOVERY,0.4677694636067559,MID_CYCLE,0.5431867314012895,VALIDATION,0.5094163150306256,0.02012952904654647,0.0026846923160720425,0.4677694636067559,0.0210721753,-0.3597973847,RISING,0.0107387805,0.0130387867,RISING,0.0009111303,0.0010240545,RISING,-0.0327220863,0.3457345433,FALLING
2020-07-09,RECOVERY,0.46588682770078205,RECOVERY,0.49286639592732545,VALIDATION,0.4487961165957077,0.0782398490431149,0.007077206660395254,0.46588682770078205,-0.0606201984,-0.0816923738,FALLING,0.05811032,0.0473715394,RISING,0.0043925144,0.0034813841,RISING,-0.0018826359,0.0308394504,FALLING
2020-07-10,RECOVERY,0.5212748199717383,RECOVERY,0.41147835726533893,VALIDATION,0.4239258467083032,0.05070151528556721,0.00409781803439118,0.5212748199717383,-0.0248702699,0.0357499285,FALLING,-0.0275383337,-0.0856486537,FALLING,-0.0029793887,-0.007371903,FALLING,0.0553879923,0.0572706282,RISING
2020-07-13,RECOVERY,0.5206908781459524,RECOVERY,0.3853139035126374,VALIDATION,0.38455787327964047,0.08739444339505925,0.0073568051793479585,0.5206908781459524,-0.0393679734,-0.0144977035,FALLING,0.0366929281,0.0642312619,RISING,0.0032589872,0.0062383758,RISING,-0.0005839419,-0.0559719342,FALLING
2020-07-14,RECOVERY,0.5341693300050036,RECOVERY,0.36931463903704026,VALIDATION,0.38272236126637826,0.07609778348658856,0.007010525242029699,0.5341693300050036,-0.001835512,0.0375324614,FALLING,-0.0112966599,-0.047989588,FALLING,-0.00034628,-0.0036052671,FALLING,0.0134784519,0.0140623937,RISING
2020-07-15,RECOVERY,0.47961834117791113,MID_CYCLE,0.5112428997888124,VALIDATION,0.48957118669564004,0.027472537159138454,0.0033379349673104313,0.47961834117791113,0.1068488254,0.1086843374,RISING,-0.0486252463,-0.0373285864,FALLING,-0.0036725902,-0.0033263103,FALLING,-0.0545509888,-0.0680294407,FALLING
2020-07-16,RECOVERY,0.47481479174177654,MID_CYCLE,0.5375696447400119,VALIDATION,0.5114749361522469,0.011832367925388691,0.0018779041805879353,0.47481479174177654,0.0219037495,-0.0849450759,RISING,-0.0156401693,0.032985077,FALLING,-0.0014600308,0.0022125595,FALLING,-0.0048035495,0.0497474393,FALLING
2020-07-17,RECOVERY,0.4475420059503079,MID_CYCLE,0.5894348594976905,VALIDATION,0.532847569063968,0.017092463923967585,0.002517961061756506,0.4475420059503079,0.0213726329,-0.0005311166,RISING,0.005260096,0.0209002652,RISING,0.0006400569,0.0021000877,RISING,-0.0272727857,-0.0224692363,FALLING
2020-07-20,RECOVERY,0.4866888039043894,MID_CYCLE,0.5159344381799117,VALIDATION,0.5023501832586569,0.009371240384784102,0.001589772452169585,0.4866888039043894,-0.0304973858,-0.0518700187,FALLING,-0.0077212235,-0.0129813195,FALLING,-0.0009281886,-0.0015682455,FALLING,0.0391467979,0.0664195837,RISING
2020-07-21,RECOVERY,0.4167400798461619,MID_CYCLE,0.6431817492057705,VALIDATION,0.5497171361180868,0.027682987355022098,0.005859796680729248,0.4167400798461619,0.0473669528,0.0778643386,RISING,0.018311747,0.0260329705,RISING,0.0042700242,0.0051982128,RISING,-0.0699487241,-0.1090955221,FALLING
2020-07-22,RECOVERY,0.3956658285998375,MID_CYCLE,0.6943975035056305,VALIDATION,0.5731155558925837,0.026309106829924808,0.0049095086776541,0.3956658285998375,0.0233984198,-0.0239685331,RISING,-0.0013738806,-0.0196856276,FALLING,-0.000950288,-0.0052203122,FALLING,-0.0210742512,0.0488744729,FALLING
2020-07-23,RECOVERY,0.47208954899410294,MID_CYCLE,0.517078519774334,VALIDATION,0.4870596403093188,0.033223606541376745,0.007627204155201483,0.47208954899410294,-0.0860559156,-0.1094543354,FALLING,0.0069144997,0.0082883802,RISING,0.0027176955,0.0036679835,RISING,0.0764237204,0.0974979716,RISING
2020-07-24,RECOVERY,0.4721966473736799,MID_CYCLE,0.5090848444216681,VALIDATION,0.4783834553542492,0.03948445198170655,0.009935445290364331,0.4721966473736799,-0.0086761849,0.0773797307,FALLING,0.0062608455,-0.0006536542,RISING,0.0023082411,-0.0004094544,RISING,0.0001070984,-0.076316622,RISING
2020-07-27,RECOVERY,0.4815869251651378,MID_CYCLE,0.5022371546055571,VALIDATION,0.48226140973961373,0.029378479963197944,0.006773185132050542,0.4815869251651378,0.0038779543,0.0125541393,RISING,-0.010105972,-0.0163668174,FALLING,-0.0031622602,-0.0054705013,FALLING,0.0093902778,0.0092831794,RISING
2020-07-28,RECOVERY,0.4717225515552559,MID_CYCLE,0.5163400084025266,VALIDATION,0.48578479917137607,0.03490762289359222,0.0075850263797759086,0.4717225515552559,0.0035233895,-0.0003545649,RISING,0.0055291429,0.0156351149,RISING,0.0008118413,0.0039741015,RISING,-0.0098643736,-0.0192546514,FALLING
2020-07-29,RECOVERY,0.4242202426982593,MID_CYCLE,0.6186500534038242,VALIDATION,0.5347413876910477,0.033505694834477615,0.007532674776215388,0.4242202426982593,0.0489565885,0.0454331991,RISING,-0.0014019281,-0.006931071,FALLING,-5.23516e-05,-0.0008641928,FALLING,-0.0475023089,-0.0376379353,FALLING
2020-07-30,RECOVERY,0.4662295017318436,MID_CYCLE,0.5210500785969144,VALIDATION,0.4842190036725706,0.03966559198290222,0.00988590261268365,0.4662295017318436,-0.050522384,-0.0994789725,FALLING,0.0061598972,0.0075618253,RISING,0.0023532278,0.0024055794,RISING,0.042009259,0.0895115679,RISING
2020-07-31,RECOVERY,0.4755016381705565,MID_CYCLE,0.5066226131697943,VALIDATION,0.4797299229076828,0.03618958278944768,0.008578856132313014,0.4755016381705565,-0.0044890808,0.0460333032,FALLING,-0.0034760092,-0.0096359063,FALLING,-0.0013070465,-0.0036602743,FALLING,0.0092721365,-0.0327371225,RISING
2020-08-03,RECOVERY,0.48060137373009143,RECOVERY,0.5000168226626859,VALIDATION,0.47861169951220506,0.03344995763434085,0.00733696912336263,0.48060137373009143,-0.0011182234,0.0033708574,FALLING,-0.0027396252,0.000736384,FALLING,-0.001241887,6.51595e-05,FALLING,0.0050997355,-0.0041724009,RISING
2020-08-04,RECOVERY,0.4796805857483795,RECOVERY,0.4993413987144941,VALIDATION,0.47674439995264933,0.03547129400757436,0.008103720291396737,0.4796805857483795,-0.0018672995,-0.0007490761,FALLING,0.0020213364,0.0047609616,RISING,0.0007667512,0.0020086382,RISING,-0.000920788,-0.0060205236,FALLING
2020-08-05,RECOVERY,0.48113520252559916,RECOVERY,0.4980850227379319,VALIDATION,0.47711175600544004,0.03423800877346756,0.00751503269549332,0.48113520252559916,0.000367356,0.0022346556,RISING,-0.0012332852,-0.0032546216,FALLING,-0.0005886876,-0.0013554388,FALLING,0.0014546168,0.0023754048,RISING
2020-08-06,RECOVERY,0.4844115163839058,RECOVERY,0.49402457957162593,VALIDATION,0.47655756528442744,0.03224879752139762,0.006782120810269186,0.4844115163839058,-0.0005541907,-0.0009215468,FALLING,-0.0019892113,-0.0007559261,FALLING,-0.0007329119,-0.0001442243,FALLING,0.0032763139,0.0018216971,RISING
2020-08-07,RECOVERY,0.4796073456849045,RECOVERY,0.4970873806248379,VALIDATION,0.4741226755914538,0.03755891019121569,0.008711068532426088,0.4796073456849045,-0.0024348897,-0.001880699,FALLING,0.0053101127,0.007299324,RISING,0.0019289477,0.0026618596,RISING,-0.0048041707,-0.0080804846,FALLING
2020-08-10,RECOVERY,0.45762199399234305,MID_CYCLE,0.535260766464338,VALIDATION,0.4889013926373754,0.04452059073350705,0.0089560226367745,0.45762199399234305,0.014778717,0.0172136067,RISING,0.0069616805,0.0016515678,RISING,0.0002449541,-0.0016839936,RISING,-0.0219853517,-0.017181181,FALLING
2020-08-11,RECOVERY,0.4372655404974375,MID_CYCLE,0.547703940063479,VALIDATION,0.47421730376274535,0.07768142584622928,0.010835729893587973,0.4372655404974375,-0.0146840888,-0.0294628058,FALLING,0.0331608351,0.0261991546,RISING,0.0018797073,0.0016347532,RISING,-0.0203564535,0.0016288982,FALLING
2020-08-12,RECOVERY,0.3543560745064897,RECOVERY,0.6103863948970761,VALIDATION,0.3446741113675391,0.27180815054067453,0.029161663585296673,0.3543560745064897,-0.1295431924,-0.1148591035,FALLING,0.1941267247,0.1609658896,RISING,0.0183259337,0.0164462264,RISING,-0.082909466,-0.0625530125,FALLING
2020-08-13,RECOVERY,0.34795653762957546,RECOVERY,0.6222000359848447,VALIDATION,0.33643277843559416,0.2882800384645411,0.02733064547028935,0.34795653762957546,-0.008241333,0.1213018594,FALLING,0.016471888,-0.1776548367,RISING,-0.0018310181,-0.0201569518,FALLING,-0.0063995369,0.0765099291,FALLING
2020-08-14,RECOVERY,0.22511845285261908,MID_CYCLE,1.1596358126675395,VALIDATION,0.7473658345550493,0.025162957745153668,0.0023527548471779453,0.22511845285261908,0.4109330562,0.4191743891,RISING,-0.2631170808,-0.2795889687,FALLING,-0.0249778907,-0.0231468726,FALLING,-0.1228380847,-0.1164385478,FALLING
2020-08-17,RECOVERY,0.23193624327198256,MID_CYCLE,1.1099005307101506,VALIDATION,0.7196928367559771,0.04481243363291378,0.0035584863391266326,0.23193624327198256,-0.0276729978,-0.4386060539,FALLING,0.0196494759,0.2827665566,RISING,0.0012057315,0.0261836221,RISING,0.0068177904,0.1296558752,RISING
2020-08-18,RECOVERY,0.23127848913780208,MID_CYCLE,1.0809961064535423,VALIDATION,0.6967980539743517,0.06718131639355382,0.004742140494292465,0.23127848913780208,-0.0228947828,0.004778215,FALLING,0.0223688828,0.0027194069,RISING,0.0011836542,-2.20773e-05,RISING,-0.0006577542,-0.0074755446,FALLING
2020-08-19,RECOVERY,0.25513719696180415,MID_CYCLE,1.0328786071795282,VALIDATION,0.6894980343664423,0.05132391167003936,0.004040857001714237,0.25513719696180415,-0.0073000196,0.0155947632,FALLING,-0.0158574047,-0.0382262875,FALLING,-0.0007012835,-0.0018849377,FALLING,0.0238587079,0.024516462,RISING
2020-08-20,RECOVERY,0.23940466403396857,MID_CYCLE,1.0415939980164208,VALIDATION,0.6757982894248371,0.07974912823591203,0.0050479183052823924,0.23940466403396857,-0.013699745,-0.0063997254,FALLING,0.0284252165,0.0442826212,RISING,0.0010070613,0.0017083448,RISING,-0.015732533,-0.0395912408,FALLING
2020-08-21,RECOVERY,0.3173746991016467,MID_CYCLE,0.7888921787232859,VALIDATION,0.5549000840264531,0.12236008073889104,0.005365136133009277,0.3173746991016467,-0.1208982054,-0.1071984605,FALLING,0.0426109525,0.0141857359,RISING,0.0003172178,-0.0006898435,RISING,0.0779700351,0.093702568,RISING
2020-08-24,RECOVERY,0.3202116195348478,MID_CYCLE,0.7691418446519673,VALIDATION,0.5366730842401762,0.13777928008380128,0.00533601614117466,0.3202116195348478,-0.0182269998,0.1026712056,FALLING,0.0154191994,-0.0271917531,RISING,-2.912e-05,-0.0003463378,FALLING,0.0028369204,-0.0751331147,RISING
2020-08-25,RECOVERY,0.25009513004221234,MID_CYCLE,1.0012991138541614,VALIDATION,0.6565911349762172,0.08834712276880173,0.004966612212768727,0.25009513004221234,0.1199180508,0.1381450506,RISING,-0.0494321573,-0.0648513566,FALLING,-0.0003694039,-0.0003402839,FALLING,-0.0701164895,-0.0729534099,FALLING
2020-08-26,RECOVERY,0.29656571860044384,MID_CYCLE,0.8964027149641645,VALIDATION,0.6298580544266073,0.06961361730740674,0.003962609665542149,0.29656571860044384,-0.0267330806,-0.1466511313,FALLING,-0.0187335055,0.0306986518,FALLING,-0.0010040025,-0.0006345986,FALLING,0.0464705886,0.1165870781,RISING
