date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2019-12-19,BUST,0.04009052149725428,LATE_CYCLE,1.663700670361913,VALIDATION,0.05622037217996111,0.8585303856852275,0.04009052149725428,0.04515872063755705,-0.0022314038,0.0067407377,FALLING,0.0038461882,-0.0230929144,RISING,-0.0031821735,0.0127471613,FALLING,0.0015673891,0.0036050154,RISING
2019-12-20,BUST,0.03936645464912005,LATE_CYCLE,1.4319525105147377,VALIDATION,0.16579500742463407,0.6853112338458163,0.03936645464912005,0.10952730408042964,0.1095746352,0.111806039,RISING,-0.1732191519,-0.1770653401,FALLING,-0.0007240669,0.0024581066,FALLING,0.0643685835,0.0628011944,RISING
2019-12-23,BUST,0.04230264364743722,LATE_CYCLE,1.2590639043471206,VALIDATION,0.31713084119629575,0.45471721417921107,0.04230264364743722,0.18584930097705596,0.1513358338,0.0417611986,RISING,-0.2305940196,-0.0573748678,FALLING,0.002936189,0.0036602558,RISING,0.0763219969,0.0119534135,RISING
2019-12-24,BUST,0.035807594531743384,MID_CYCLE,1.2622662827233666,VALIDATION,0.4354951172102439,0.30424149775626286,0.035807594531743384,0.22445579050174994,0.118364276,-0.0329715578,RISING,-0.1504757164,0.0801183033,FALLING,-0.0064950491,-0.0094312381,FALLING,0.0386064895,-0.0377155074,RISING
2019-12-26,BUST,0.018269971093164618,MID_CYCLE,1.3788649737659913,VALIDATION,0.5762195454496297,0.18247244786841965,0.018269971093164618,0.22303803558878604,0.1407244282,0.0223601522,RISING,-0.1217690499,0.0287066665,FALLING,-0.0175376234,-0.0110425743,FALLING,-0.0014177549,-0.0400242444,FALLING
2019-12-27,BUST,0.014307341661513776,MID_CYCLE,1.5041620816244325,VALIDATION,0.6984399371638704,0.1018133471497503,0.014307341661513776,0.18543937402486552,0.1222203918,-0.0185040364,RISING,-0.0806591008,0.0411099491,FALLING,-0.0039626294,0.013574994,FALLING,-0.0375986616,-0.0361809067,FALLING
2019-12-30,BUST,0.012651866143405006,MID_CYCLE,1.5628338539211164,VALIDATION,0.7460571461830147,0.0869885424446505,0.012651866143405006,0.1543024452289299,0.047617209,-0.0746031827,RISING,-0.0148248047,0.065834296,FALLING,-0.0016554756,0.0023071538,FALLING,-0.0311369288,0.0064617328,FALLING
2019-12-31,BUST,0.009588296490024656,MID_CYCLE,1.5904652213463968,VALIDATION,0.7629777788044507,0.08586294205036174,0.009588296490024656,0.1415709826551629,0.0169206326,-0.0306965764,RISING,-0.0011256003,0.0136992044,FALLING,-0.0030635696,-0.0014080941,FALLING,-0.0127314625,0.0184054663,FALLING
2020-01-02,MID_CYCLE,0.7815521643256774,MID_CYCLE,0.07100515864744886,VALIDATION,0.7815521643256774,0.07515642065594633,0.010937391102557422,0.13235402391581888,0.0185743855,0.0016537529,RISING,-0.0107065214,-0.009580921,FALLING,0.0013490946,0.0044126643,RISING,-0.0092169588,0.0035145038,FALLING
2020-01-03,MID_CYCLE,0.7918663350881462,MID_CYCLE,0.06422013040669931,VALIDATION,0.7918663350881462,0.07186376317801585,0.011339861203821367,0.1249300405300166,0.0103141708,-0.0082602147,RISING,-0.0032926575,0.0074138639,FALLING,0.0004024701,-0.0009466245,RISING,-0.0074239834,0.0017929753,FALLING
2020-01-06,MID_CYCLE,0.7978601216813103,MID_CYCLE,0.06030899810736148,VALIDATION,0.7978601216813103,0.07128313705682282,0.011551479920873969,0.11930526134099304,0.0059937866,-0.0043203842,RISING,-0.0005806261,0.0027120314,FALLING,0.0002116187,-0.0001908514,RISING,-0.0056247792,0.0017992042,FALLING
2020-01-07,MID_CYCLE,0.8008765803665866,MID_CYCLE,0.05847256317899688,VALIDATION,0.8008765803665866,0.07108258143475278,0.011235641815740466,0.11680519638292022,0.0030164587,-0.0029773279,RISING,-0.0002005557,0.0003800704,FALLING,-0.0003158381,-0.0005274568,FALLING,-0.0025000649,0.0031247143,FALLING
2020-01-08,MID_CYCLE,0.8188211871902695,MID_CYCLE,0.051418819968469906,VALIDATION,0.8188211871902695,0.04370533724816139,0.008597636474469872,0.12887583908709924,0.0179446068,0.0149281481,RISING,-0.0273772442,-0.0271766886,FALLING,-0.0026380053,-0.0023221672,FALLING,0.0120706427,0.0145707077,RISING
2020-01-09,MID_CYCLE,0.8172490345725478,MID_CYCLE,0.053024110553753674,VALIDATION,0.8172490345725478,0.040501974475395885,0.008401303835124196,0.13384768711693215,-0.0015721526,-0.0195167594,FALLING,-0.0032033627,0.0241738815,FALLING,-0.0001963327,0.0024416726,FALLING,0.004971848,-0.0070987947,RISING
2020-01-10,MID_CYCLE,0.8131654300773739,MID_CYCLE,0.05550002083108798,VALIDATION,0.8131654300773739,0.04230978092757043,0.0076131894221999515,0.13691159957285576,-0.0040836045,-0.0025114519,FALLING,0.0018078064,0.0050111692,RISING,-0.0007881144,-0.0005917818,FALLING,0.0030639125,-0.0019079355,RISING
2020-01-13,MID_CYCLE,0.8102551317423877,MID_CYCLE,0.05768911761725878,VALIDATION,0.8102551317423877,0.04217599361028597,0.006631992216258087,0.14093688243106822,-0.0029102984,0.0011733061,FALLING,-0.0001337873,-0.0019415938,FALLING,-0.0009811972,-0.0001930828,FALLING,0.0040252828,0.0009613703,RISING
2020-01-14,MID_CYCLE,0.8082562171765981,MID_CYCLE,0.05823591179198295,VALIDATION,0.8082562171765981,0.044046833375689334,0.00818678280212294,0.13951016664558957,-0.0019989145,0.0009113838,FALLING,0.0018708398,0.0020046271,RISING,0.0015547906,0.0025359878,RISING,-0.0014267158,-0.0054519987,FALLING
2020-01-15,MID_CYCLE,0.8884173173038972,MID_CYCLE,0.018744847775357575,VALIDATION,0.8884173173038972,0.031948922580028113,0.007392728808070069,0.07224103130800466,0.0801611001,0.0821600147,RISING,-0.0120979108,-0.0139687506,FALLING,-0.000794054,-0.0023488446,FALLING,-0.0672691353,-0.0658424195,FALLING
2020-01-16,MID_CYCLE,0.856454217219378,MID_CYCLE,0.03116700118396144,VALIDATION,0.856454217219378,0.04086151266740222,0.008798530672112203,0.09388573944110759,-0.0319631001,-0.1121242002,FALLING,0.0089125901,0.0210105009,RISING,0.0014058019,0.0021998559,RISING,0.0216447081,0.0889138434,RISING
2020-01-17,MID_CYCLE,0.8415519694340724,MID_CYCLE,0.038495478132232815,VALIDATION,0.8415519694340724,0.041945131016452,0.009038428508477669,0.10746447104099802,-0.0149022478,0.0170608523,FALLING,0.0010836183,-0.0078289718,RISING,0.0002398978,-0.0011659041,RISING,0.0135787316,-0.0080659765,RISING
2020-01-21,MID_CYCLE,0.8331472834241944,MID_CYCLE,0.042968817623793384,VALIDATION,0.8331472834241944,0.042436024791732224,0.009348078215377148,0.11506861356869628,-0.008404686,0.0064975618,FALLING,0.0004908938,-0.0005927245,RISING,0.0003096497,6.97519e-05,RISING,0.0076041426,-0.005974589,RISING
2020-01-22,MID_CYCLE,0.8283671806994698,MID_CYCLE,0.04575479672227644,VALIDATION,0.8283671806994698,0.04225741908291662,0.00926980812911815,0.12010559208849553,-0.0047801027,0.0036245833,FALLING,-0.0001786057,-0.0006694995,FALLING,-7.82701e-05,-0.0003879198,FALLING,0.0050369785,-0.002567164,RISING
2020-01-23,MID_CYCLE,0.825311660824337,MID_CYCLE,0.04758848933746116,VALIDATION,0.825311660824337,0.04216672883823012,0.009193074053051418,0.12332853628438141,-0.0030555199,0.0017245828,FALLING,-9.06903e-05,8.79154e-05,FALLING,-7.6734e-05,1.5361e-06,FALLING,0.0032229442,-0.0018140343,RISING
2020-01-24,MID_CYCLE,0.8265017186947488,MID_CYCLE,0.04649850613741178,VALIDATION,0.8265017186947488,0.043269531099411014,0.010137850522490258,0.12009089968335,0.0011900579,0.0042455778,RISING,0.0011028023,0.0011934925,RISING,0.0009447764,0.0010215105,RISING,-0.0032376366,-0.0064605808,FALLING
2020-01-27,MID_CYCLE,0.8346731082315081,MID_CYCLE,0.04138910290908268,VALIDATION,0.8346731082315081,0.044309086146976054,0.011671560472397672,0.10934624514911821,0.0081713895,0.0069813316,RISING,0.001039555,-6.32473e-05,RISING,0.00153371,0.0005889335,RISING,-0.0107446546,-0.007507018,FALLING
2020-01-28,MID_CYCLE,0.8353783641438561,MID_CYCLE,0.041365046328693755,VALIDATION,0.8353783641438561,0.04352515474094844,0.010357876082551423,0.110738605032644,0.0007052559,-0.0074661336,RISING,-0.0007839314,-0.0018234864,FALLING,-0.0013136844,-0.0028473943,FALLING,0.0013923599,0.0121370144,RISING
2020-01-29,MID_CYCLE,0.8349511249042249,MID_CYCLE,0.04162933624769778,VALIDATION,0.8349511249042249,0.04338719455405479,0.010308695770018951,0.11135298477170148,-0.0004272392,-0.0011324951,FALLING,-0.0001379601,0.0006459713,FALLING,-4.91803e-05,0.0012645041,FALLING,0.0006143798,-0.0007779801,RISING
2020-01-30,MID_CYCLE,0.8338320152311746,MID_CYCLE,0.04232772100024384,VALIDATION,0.8338320152311746,0.04317259113675785,0.010077293349627828,0.11291810028243976,-0.0011191097,-0.0006918705,FALLING,-0.0002146035,-7.66433e-05,FALLING,-0.0002314025,-0.0001822222,FALLING,0.0015651155,0.0009507358,RISING
2020-01-31,MID_CYCLE,0.8394927147936471,MID_CYCLE,0.038549971423105664,VALIDATION,0.8394927147936471,0.04612222530730181,0.011815486263098337,0.10256957363595288,0.0056606996,0.0067798093,RISING,0.0029496342,0.0031642376,RISING,0.001738193,0.0019695954,RISING,-0.0103485267,-0.0119136422,FALLING
2020-02-03,MID_CYCLE,0.8360419922254269,MID_CYCLE,0.0407692029355664,VALIDATION,0.8360419922254269,0.046409289888973235,0.00966070556674541,0.10788801231885456,-0.0034507226,-0.0091114222,FALLING,0.0002870646,-0.0026625696,RISING,-0.0021547807,-0.0038929736,FALLING,0.0053184387,0.0156669653,RISING
2020-02-04,MID_CYCLE,0.8302174315028964,MID_CYCLE,0.04432773528660108,VALIDATION,0.8302174315028964,0.0458936356021609,0.008460099173380588,0.11542883372156212,-0.0058245607,-0.0023738381,FALLING,-0.0005156543,-0.0008027189,FALLING,-0.0012006064,0.0009541743,FALLING,0.0075408214,0.0022223827,RISING
2020-02-05,MID_CYCLE,0.8257264320910425,MID_CYCLE,0.047220636219444466,VALIDATION,0.8257264320910425,0.04474659595217677,0.007937067534709,0.12158990442207174,-0.0044909994,0.0013335613,FALLING,-0.0011470396,-0.0006313853,FALLING,-0.0005230317,0.0006775747,FALLING,0.0061610707,-0.0013797507,RISING
2020-02-06,MID_CYCLE,0.8180562211325924,MID_CYCLE,0.051122457754440104,VALIDATION,0.8180562211325924,0.049357404391279405,0.0080128630742367,0.12457351140189162,-0.007670211,-0.0031792116,FALLING,0.0046108084,0.005757848,RISING,7.57956e-05,0.0005988272,RISING,0.002983607,-0.0031774637,RISING
2020-02-07,MID_CYCLE,0.824260248268295,MID_CYCLE,0.04740364661520685,VALIDATION,0.824260248268295,0.0462157455141753,0.010012313384825808,0.11951169283270392,0.0062040272,0.0138742382,RISING,-0.0031416589,-0.0077524673,FALLING,0.0019994503,0.0019236548,RISING,-0.0050618186,-0.0080454256,FALLING
2020-02-10,MID_CYCLE,0.8253562841149539,MID_CYCLE,0.04734696327122166,VALIDATION,0.8253562841149539,0.0436547607056825,0.009095255736344723,0.12189369944301894,0.0010960358,-0.0051079913,RISING,-0.0025609848,0.0005806741,FALLING,-0.0009170577,-0.002916508,FALLING,0.0023820066,0.0074438252,RISING
2020-02-11,MID_CYCLE,0.8247173430978844,MID_CYCLE,0.047493997915754156,VALIDATION,0.8247173430978844,0.0447805156802223,0.009352550555612271,0.12114959066628103,-0.000638941,-0.0017349768,FALLING,0.001125755,0.0036867398,RISING,0.0002572949,0.0011743525,RISING,-0.0007441087,-0.0031261153,FALLING
2020-02-12,MID_CYCLE,0.8233789586361588,MID_CYCLE,0.04861905190268646,VALIDATION,0.8233789586361588,0.043517475986723196,0.008793625793046114,0.12430993958407192,-0.0013383845,-0.0006994435,FALLING,-0.0012630397,-0.0023887947,FALLING,-0.0005589248,-0.0008162196,FALLING,0.0031603489,0.0039044577,RISING
2020-02-13,MID_CYCLE,0.8223122202579471,MID_CYCLE,0.04936989106997745,VALIDATION,0.8223122202579471,0.0427792675711902,0.008859354693280379,0.12604915747758225,-0.0010667383,0.0002716462,FALLING,-0.0007382084,0.0005248313,FALLING,6.57289e-05,0.0006246537,RISING,0.0017392179,-0.001421131,RISING
2020-02-14,MID_CYCLE,0.8231557125178308,MID_CYCLE,0.04877997020589188,VALIDATION,0.8231557125178308,0.04268195850927718,0.009268737833896359,0.12489359113899567,0.0008434922,0.0019102306,RISING,-9.73091e-05,0.0006408993,FALLING,0.0004093831,0.0003436542,RISING,-0.0011555664,-0.0028947843,FALLING
2020-02-18,MID_CYCLE,0.8226139996049848,MID_CYCLE,0.04890912346008377,VALIDATION,0.8226139996049848,0.044149827244357204,0.009093378143556827,0.12414279500710114,-0.0005417129,-0.0013852052,FALLING,0.0014678687,0.0015651778,RISING,-0.0001753597,-0.0005847428,FALLING,-0.0007507961,0.0004047702,FALLING
2020-02-19,MID_CYCLE,0.8194802561696308,MID_CYCLE,0.050919059366672105,VALIDATION,0.8194802561696308,0.0448627533257868,0.008172794427728645,0.12748419607685374,-0.0031337434,-0.0025920305,FALLING,0.0007129261,-0.0007549426,RISING,-0.0009205837,-0.000745224,FALLING,0.0033414011,0.0040921972,RISING
2020-02-20,MID_CYCLE,0.8204840155163327,MID_CYCLE,0.050128719673167635,VALIDATION,0.8204840155163327,0.04470376793275213,0.00902316018718209,0.12578905636373314,0.0010037593,0.0041375027,RISING,-0.0001589854,-0.0008719115,FALLING,0.0008503658,0.0017709495,RISING,-0.0016951397,-0.0050365408,FALLING
2020-02-21,MID_CYCLE,0.7603034039086143,MID_CYCLE,0.08207056699269344,VALIDATION,0.7603034039086143,0.10911754331438192,0.01955099753229171,0.1110280552447121,-0.0601806116,-0.0611843709,FALLING,0.0644137754,0.0645727608,RISING,0.0105278373,0.0096774715,RISING,-0.0147610012,-0.0130658615,FALLING
2020-02-24,MID_CYCLE,0.7616700445359242,MID_CYCLE,0.08007003475317019,VALIDATION,0.7616700445359242,0.11606714831242278,0.02704924432804144,0.09521356282361156,0.0013666406,0.0615472522,RISING,0.006949605,-0.0574641704,RISING,0.0074982468,-0.0030295905,RISING,-0.0158144924,-0.0010534913,FALLING
2020-02-25,MID_CYCLE,0.7588895183271733,MID_CYCLE,0.08110330140681397,VALIDATION,0.7588895183271733,0.11796911446608316,0.0344558637844367,0.08868550342230686,-0.0027805262,-0.0041471668,FALLING,0.0019019662,-0.0050476388,RISING,0.0074066195,-9.16273e-05,RISING,-0.0065280594,0.009286433,FALLING
2020-02-26,MID_CYCLE,0.7547593523709906,MID_CYCLE,0.08291792812611766,VALIDATION,0.7547593523709906,0.11751370063220981,0.04375879063863513,0.08396815635816446,-0.0041301659,-0.0013496397,FALLING,-0.0004554139,-0.0023573801,FALLING,0.0093029268,0.0018963073,RISING,-0.004717347,0.0018107124,FALLING
2020-02-27,MID_CYCLE,0.7045544404952475,MID_CYCLE,0.11874712147075521,VALIDATION,0.7045544404952475,0.13798480545881794,0.07539183169498488,0.08206892235094974,-0.0502049119,-0.0460747459,FALLING,0.0204711049,0.0209265187,RISING,0.0316330411,0.0223301142,RISING,-0.001899234,0.0028181131,FALLING
2020-02-28,MID_CYCLE,0.6658344034872998,MID_CYCLE,0.1515963854993951,VALIDATION,0.6658344034872998,0.15317872281780318,0.09712269991685081,0.08386417377804627,-0.038720037,0.0114848749,FALLING,0.0151939173,-0.0052771875,RISING,0.0217308682,-0.0099021729,RISING,0.0017952514,0.0036944854,RISING
2020-03-02,BUST,0.05911455422765596,MID_CYCLE,1.4131750369239098,VALIDATION,0.7062108831287922,0.14597055071393128,0.05911455422765596,0.08870401192962063,0.0403764796,0.0790965166,RISING,-0.0072081721,-0.0224020895,FALLING,-0.0380081457,-0.0597390139,FALLING,0.0048398381,0.0030445867,RISING
2020-03-03,BUST,0.08305209216412207,MID_CYCLE,1.3363062192436534,VALIDATION,0.6824271250130373,0.15121605233549207,0.08305209216412207,0.08330473048734865,-0.0237837581,-0.0641602377,FALLING,0.0052455016,0.0124536737,RISING,0.023937538,0.0619456837,RISING,-0.0053992814,-0.0102391196,FALLING
2020-03-04,BUST,0.0807626134673946,MID_CYCLE,1.3601889031029384,VALIDATION,0.6993948291917997,0.14052379649446778,0.0807626134673946,0.07931876084633797,0.0169677042,0.0407514623,RISING,-0.0106922558,-0.0159377574,FALLING,-0.0022894787,-0.0262270166,FALLING,-0.0039859697,0.0014133117,FALLING
2020-03-05,BUST,0.09742948076076284,MID_CYCLE,1.2975751231753192,VALIDATION,0.6738055377661265,0.15153736845831478,0.09742948076076284,0.07722761301479594,-0.0255892914,-0.0425569956,FALLING,0.011013572,0.0217058278,RISING,0.0166668673,0.018956346,RISING,-0.0020911478,0.0018948218,FALLING
2020-03-06,BUST,0.11263738903947895,MID_CYCLE,1.2317452655437562,VALIDATION,0.6399218561101621,0.16965193904216816,0.11263738903947895,0.0777888158081909,-0.0338836817,-0.0082943903,FALLING,0.0181145705,0.0071009985,RISING,0.0152079082,-0.0014589591,RISING,0.0005612028,0.0026523506,RISING
2020-03-09,BUST,0.1748351091740663,MID_CYCLE,1.0182832743907446,VALIDATION,0.5404453174041938,0.19120862748586231,0.1748351091740663,0.09351094593587758,-0.0994765387,-0.065592857,FALLING,0.0215566885,0.0034421179,RISING,0.0621977202,0.0469898119,RISING,0.0157221301,0.0151609273,RISING
2020-03-10,BUST,0.2805198145690921,MID_CYCLE,0.7302442386635355,VALIDATION,0.3522141400725235,0.28633532774636516,0.2805198145690921,0.08093071761201936,-0.1882311773,-0.0887546386,FALLING,0.0951267002,0.0735700118,RISING,0.1056847054,0.0434869853,RISING,-0.0125802283,-0.0283023584,FALLING
2020-03-11,BUST,0.3963699925766582,BUST,0.5214784744066476,VALIDATION,0.21661215407858317,0.3263566851148677,0.3963699925766582,0.060661168229890955,-0.135601986,0.0526291913,FALLING,0.0400213574,-0.0551053429,RISING,0.115850178,0.0101654726,RISING,-0.0202695494,-0.0076893211,FALLING
2020-03-12,BUST,0.619511885169753,BUST,0.20419947935655416,VALIDATION,0.12029635611205944,0.20461830847680204,0.619511885169753,0.05557345024138558,-0.096315798,0.039286188,FALLING,-0.1217383766,-0.161759734,FALLING,0.2231418926,0.1072917146,RISING,-0.005087718,0.0151818314,FALLING
2020-03-13,BUST,0.6913958689892998,BUST,0.13496292098931634,VALIDATION,0.08315215976070191,0.1735447079451968,0.6913958689892998,0.051907263304801526,-0.0371441963,0.0591716017,FALLING,-0.0310736006,0.090664776,FALLING,0.0718839838,-0.1512579088,RISING,-0.0036661869,0.0014215311,FALLING
2020-03-16,BUST,0.7586487943767225,BUST,0.08011106097089907,VALIDATION,0.07207429433503254,0.11883360342529459,0.7586487943767225,0.050443307862950426,-0.0110778655,0.0260663309,FALLING,-0.0547111045,-0.023637504,FALLING,0.0672529254,-0.0046310584,RISING,-0.0014639554,0.0022022315,FALLING
2020-03-17,BUST,0.7606050377488554,BUST,0.07788653183233984,VALIDATION,0.07385609982127529,0.10941809828305536,0.7606050377488554,0.056120764146814064,0.0017818055,0.0128596709,RISING,-0.0094155051,0.0452955994,FALLING,0.0019562433,-0.0652966821,RISING,0.0056774562,0.0071414116,RISING
2020-03-18,BUST,0.7934686537218973,BUST,0.05871878019081277,VALIDATION,0.05712189429690075,0.10333233693387896,0.7934686537218973,0.04607711504732295,-0.0167342055,-0.018516011,FALLING,-0.0060857614,0.0033297437,FALLING,0.032863616,0.0309073726,RISING,-0.0100436491,-0.0157211054,FALLING
2020-03-19,BUST,0.7986645846145892,BUST,0.05569635816158756,VALIDATION,0.0561192038143535,0.09969287627458462,0.7986645846145892,0.045523335296472636,-0.0010026905,0.015731515,FALLING,-0.0036394606,0.0024463007,FALLING,0.0051959309,-0.0276676851,RISING,-0.0005537797,0.0094898694,FALLING
2020-03-20,BUST,0.8082766370130207,BUST,0.0505183830305405,VALIDATION,0.053853835954710653,0.09497604062014595,0.8082766370130207,0.042893486412122796,-0.0022653678,-0.0012626773,FALLING,-0.0047168357,-0.001077375,FALLING,0.0096120524,0.0044161215,RISING,-0.0026298489,-0.0020760691,FALLING
2020-03-23,BUST,0.7332831512782257,BUST,0.0967454766722281,VALIDATION,0.0625437693924589,0.12273300460335539,0.7332831512782257,0.08144007472596006,0.0086899334,0.0109553013,RISING,0.027756964,0.0324737997,RISING,-0.0749934857,-0.0846055381,FALLING,0.0385465883,0.0411764372,RISING
2020-03-24,RECOVERY,0.13205909807893668,BUST,1.1895848249661196,VALIDATION,0.042184920023303776,0.19660573493665817,0.6291502469611013,0.13205909807893668,-0.0203588494,-0.0290487828,FALLING,0.0738727303,0.0461157663,RISING,-0.1041329043,-0.0291394186,FALLING,0.0506190234,0.0120724351,RISING
2020-03-25,RECOVERY,0.16470868003260164,BUST,1.0566041892631053,VALIDATION,0.03354278505211462,0.2660278270119034,0.5357207079033804,0.16470868003260164,-0.0086421349,0.0117167145,FALLING,0.0694220921,-0.0044506382,RISING,-0.0934295391,0.0107033652,FALLING,0.0326495819,-0.0179694415,RISING
2020-03-26,RECOVERY,0.07702111275487519,BUST,1.3003581303111742,VALIDATION,0.037509062223708894,0.2768542795991248,0.6086155454222912,0.07702111275487519,0.0039662771,0.0126084121,RISING,0.0108264526,-0.0585956395,RISING,0.0728948375,0.1663243766,RISING,-0.0876875672,-0.1203371492,FALLING
2020-03-27,RECOVERY,0.05009561455171733,BUST,1.3984542626922132,VALIDATION,0.03214901089000538,0.2665694730346273,0.6511859015236501,0.05009561455171733,-0.0053600513,-0.0093263285,FALLING,-0.0102848066,-0.0211112592,FALLING,0.0425703561,-0.0303244814,RISING,-0.0269254982,0.0607620691,FALLING
