date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-11-25,RECOVERY,0.015536996496327556,MID_CYCLE,1.7131953348976365,VALIDATION,0.8546203549148192,0.11602133358576092,0.013821315003092362,0.015536996496327556,-0.0058561202,-0.0024227794,FALLING,0.0082316769,0.0063692359,RISING,-0.0011740026,-0.0002502224,FALLING,-0.0012015541,-0.003696234,FALLING
2020-11-27,RECOVERY,0.016299340435528987,MID_CYCLE,1.713274442879555,VALIDATION,0.8555187306403507,0.11643527324605622,0.011746655678064127,0.016299340435528987,0.0008983757,0.0067544959,RISING,0.0004139396,-0.0078177373,RISING,-0.0020746593,-0.0009006567,FALLING,0.0007623439,0.001963898,RISING
2020-11-30,RECOVERY,0.019426488365482355,MID_CYCLE,1.7044749228874325,VALIDATION,0.8540919926261011,0.11557904365080963,0.010902475357606889,0.019426488365482355,-0.001426738,-0.0023251137,FALLING,-0.0008562295,-0.0012701692,FALLING,-0.0008441803,0.001230479,FALLING,0.003127148,0.0023648041,RISING
2020-12-01,RECOVERY,0.02043067078258264,MID_CYCLE,1.7036590401741765,VALIDATION,0.8549726050762896,0.11407983639501824,0.010516887746109507,0.02043067078258264,0.0008806125,0.0023073505,RISING,-0.0014992073,-0.0006429777,FALLING,-0.0003855877,0.0004585926,FALLING,0.0010041824,-0.0021229655,RISING
2020-12-02,RECOVERY,0.017631617842841233,MID_CYCLE,1.7095255237546325,VALIDATION,0.8545164179793768,0.11918226917097606,0.008669695006805858,0.017631617842841233,-0.0004561871,-0.0013367996,FALLING,0.0051024328,0.0066016401,RISING,-0.0018471927,-0.0014616051,FALLING,-0.002799053,-0.0038032354,FALLING
2020-12-03,RECOVERY,0.016742709296815775,MID_CYCLE,1.7099810042249979,VALIDATION,0.8534571194837122,0.12134921085669788,0.008450960362774243,0.016742709296815775,-0.0010592985,-0.0006031114,FALLING,0.0021669417,-0.0029354911,RISING,-0.0002187346,0.0016284581,FALLING,-0.0008889085,0.0019101444,FALLING
2020-12-04,RECOVERY,0.016207869436693233,MID_CYCLE,1.709689544048141,VALIDATION,0.8524536454954947,0.12285521695656546,0.00848326811124664,0.016207869436693233,-0.001003474,5.58245e-05,FALLING,0.0015060061,-0.0006609356,RISING,3.23077e-05,0.0002510423,RISING,-0.0005348399,0.0003540686,FALLING
2020-12-07,RECOVERY,0.016110188851427787,MID_CYCLE,1.7106818768034804,VALIDATION,0.8528772383717207,0.12321670778755195,0.00779586498929958,0.016110188851427787,0.0004235929,0.0014270669,RISING,0.0003614908,-0.0011445153,RISING,-0.0006874031,-0.0007197108,FALLING,-9.76805e-05,0.0004371594,FALLING
2020-12-08,RECOVERY,0.05378018748883976,LATE_CYCLE,1.604005341709167,VALIDATION,0.08440121254563424,0.8372245678586261,0.024594032106899883,0.05378018748883976,-0.7684760259,-0.7688996188,FALLING,0.7140078601,0.7136463693,RISING,0.0167981671,0.0174855702,RISING,0.0376699986,0.0377676792,RISING
2020-12-09,RECOVERY,0.017511712192855047,MID_CYCLE,1.7092514014082214,VALIDATION,0.8538618376052954,0.12182733713245096,0.006799113069398587,0.017511712192855047,0.7694606251,1.5379366509,RISING,-0.7153972308,-1.4294050909,FALLING,-0.017794919,-0.0345930861,FALLING,-0.0362684753,-0.0739384739,FALLING
2020-12-10,RECOVERY,0.056973262580001544,LATE_CYCLE,1.5929275708739554,VALIDATION,0.08455279507978615,0.8342000641740065,0.02427387816620589,0.056973262580001544,-0.7693090425,-1.5387696676,FALLING,0.7123727271,1.4277699578,RISING,0.0174747651,0.0352696841,RISING,0.0394615504,0.0757300257,RISING
2020-12-11,RECOVERY,0.018589982964519573,MID_CYCLE,1.7056809301876603,VALIDATION,0.8530749881531996,0.1213664367141549,0.006968592168125989,0.018589982964519573,0.7685221931,1.5378312356,RISING,-0.7128336275,-1.4252063545,FALLING,-0.017305286,-0.0347800511,FALLING,-0.0383832796,-0.07784483,FALLING
2020-12-14,RECOVERY,0.01969544712094687,MID_CYCLE,1.7030712820568799,VALIDATION,0.8530122740498398,0.11996071948510599,0.007331559344107374,0.01969544712094687,-6.27142e-05,-0.7685849073,FALLING,-0.0014057172,0.7114279103,FALLING,0.0003629671,0.0176682531,RISING,0.0011054641,0.0394887437,RISING
2020-12-15,RECOVERY,0.020545920556909947,MID_CYCLE,1.7013987081704178,VALIDATION,0.8531528811492894,0.11892953546764885,0.00737166282615179,0.020545920556909947,0.0001406071,0.0002033212,RISING,-0.001031184,0.0003745332,FALLING,4.01035e-05,-0.0003228637,RISING,0.0008504735,-0.0002549907,RISING
2020-12-16,RECOVERY,0.020604319158681685,MID_CYCLE,1.7019164985949844,VALIDATION,0.8535734716143137,0.11857668344486474,0.007245525782139885,0.020604319158681685,0.0004205905,0.0002799834,RISING,-0.0003528521,0.0006783319,FALLING,-0.000126137,-0.0001662405,FALLING,5.83986e-05,-0.0007920748,RISING
2020-12-17,RECOVERY,0.020946764317092522,MID_CYCLE,1.701994662335539,VALIDATION,0.8541131437375814,0.11785573203603479,0.0070843599092913325,0.020946764317092522,0.0005396721,0.0001190816,RISING,-0.0007209514,-0.0003680994,FALLING,-0.0001611659,-3.50289e-05,FALLING,0.0003424451,0.0002840465,RISING
2020-12-18,RECOVERY,0.020605179247574885,MID_CYCLE,1.701974404688482,VALIDATION,0.85361845899861,0.11850234112693786,0.007274020626877301,0.020605179247574885,-0.0004946847,-0.0010343568,FALLING,0.0006466091,0.0013675605,RISING,0.0001896607,0.0003508266,RISING,-0.0003415851,-0.0006840303,FALLING
2020-12-21,RECOVERY,0.020129908436790644,MID_CYCLE,1.7032088993822627,VALIDATION,0.8537529655341067,0.1188107474783395,0.007306378550763133,0.020129908436790644,0.0001345065,0.0006291912,RISING,0.0003084064,-0.0003382027,RISING,3.2358e-05,-0.0001573027,RISING,-0.0004752708,-0.0001336857,FALLING
2020-12-22,RECOVERY,0.019728856701784474,MID_CYCLE,1.704212734744816,VALIDATION,0.8538444346663986,0.11906604191062674,0.00736066672119027,0.019728856701784474,9.14692e-05,-4.30373e-05,RISING,0.0002552944,-5.3112e-05,RISING,5.42881e-05,2.19302e-05,RISING,-0.0004010517,7.42191e-05,FALLING
2020-12-23,RECOVERY,0.019072422717120174,MID_CYCLE,1.7057288882359172,VALIDATION,0.8539750226051382,0.11905577697141613,0.007896777706325556,0.019072422717120174,0.0001305879,3.91188e-05,RISING,-1.02649e-05,-0.0002655593,FALLING,0.000536111,0.0004818228,RISING,-0.000656434,-0.0002553823,FALLING
2020-12-24,RECOVERY,0.018949971294714787,MID_CYCLE,1.7060095405493676,VALIDATION,0.854036623088486,0.11875896768122184,0.008254437935577303,0.018949971294714787,6.16005e-05,-6.89874e-05,RISING,-0.0002968093,-0.0002865444,FALLING,0.0003576602,-0.0001784508,RISING,-0.0001224514,0.0005339826,FALLING
2020-12-28,RECOVERY,0.01891835557936739,MID_CYCLE,1.7064036084910241,VALIDATION,0.8543645245365915,0.11774173955411267,0.00897538032992845,0.01891835557936739,0.0003279014,0.0002663009,RISING,-0.0010172281,-0.0007204188,FALLING,0.0007209424,0.0003632822,RISING,-3.16157e-05,9.08357e-05,FALLING
2020-12-29,RECOVERY,0.01890088371367391,MID_CYCLE,1.7060324728498253,VALIDATION,0.8541306464799167,0.11769373339435686,0.009274736412052556,0.01890088371367391,-0.000233878,-0.0005617794,FALLING,-4.80062e-05,0.0009692219,FALLING,0.0002993561,-0.0004215863,RISING,-1.74719e-05,1.41438e-05,FALLING
2020-12-30,RECOVERY,0.018058869728183692,MID_CYCLE,1.7096392678300467,VALIDATION,0.8553706476695204,0.11695970488901637,0.009610777713279508,0.018058869728183692,0.0012400012,0.0014738793,RISING,-0.0007340285,-0.0006860223,FALLING,0.0003360413,3.66852e-05,RISING,-0.000842014,-0.0008245421,FALLING
2020-12-31,RECOVERY,0.01807656262469029,MID_CYCLE,1.7088136785759729,VALIDATION,0.8548764666071177,0.11716955774578794,0.009877413022404073,0.01807656262469029,-0.0004941811,-0.0017341823,FALLING,0.0002098528,0.0009438813,RISING,0.0002666353,-6.9406e-05,RISING,1.76929e-05,0.0008597069,RISING
2021-01-04,MID_CYCLE,0.8410164468797847,MID_CYCLE,0.041337032910987066,VALIDATION,0.8410164468797847,0.12402643153490422,0.011660190994707251,0.023296930590603872,-0.0138600197,-0.0133658386,FALLING,0.0068568738,0.0066470209,RISING,0.001782778,0.0015161427,RISING,0.005220368,0.0052026751,RISING
2021-01-05,MID_CYCLE,0.8577673020399617,MID_CYCLE,0.03229893816569743,VALIDATION,0.8577673020399617,0.10663933516275409,0.012166128355548827,0.023427234441735473,0.0167508551,0.0306108748,RISING,-0.0173870963,-0.0242439701,FALLING,0.0005059374,-0.0012768406,RISING,0.0001303038,-0.0050900642,RISING
2021-01-06,MID_CYCLE,0.53572078468181,MID_CYCLE,0.3745922957210924,VALIDATION,0.53572078468181,0.39574081018168367,0.028041819007126035,0.040496586129380445,-0.3220465173,-0.3387973725,FALLING,0.289101475,0.3064885714,RISING,0.0158756906,0.0153697532,RISING,0.0170693517,0.0169390478,RISING
2021-01-07,MID_CYCLE,0.25718405577253495,LATE_CYCLE,0.9850567239065955,VALIDATION,0.25718405577253495,0.6551889503515593,0.03461047522188741,0.053016518654018366,-0.2785367289,0.0435097885,FALLING,0.2594481402,-0.0296533348,RISING,0.0065686562,-0.0093070345,RISING,0.0125199326,-0.0045494191,RISING
2021-01-08,MID_CYCLE,0.14392024708632442,LATE_CYCLE,1.3194242762567947,VALIDATION,0.14392024708632442,0.7629187933600917,0.03743812084803569,0.05572283870554822,-0.1132638087,0.1652729202,FALLING,0.107729843,-0.1517182972,RISING,0.0028276456,-0.0037410106,RISING,0.00270632,-0.0098136125,RISING
2021-01-11,MID_CYCLE,0.11051543237211542,LATE_CYCLE,1.4298682814842603,VALIDATION,0.11051543237211542,0.7963859303298838,0.03876287930459058,0.05433575799341027,-0.0334048147,0.079858994,FALLING,0.0334671369,-0.0742627061,RISING,0.0013247585,-0.0015028871,RISING,-0.0013870807,-0.0040934008,FALLING
2021-01-12,MID_CYCLE,0.1051008940852976,LATE_CYCLE,1.4467299307322496,VALIDATION,0.1051008940852976,0.8008579366177052,0.040304352059679055,0.053736817237318164,-0.0054145383,0.0279902764,FALLING,0.0044720063,-0.0289951307,RISING,0.0015414728,0.0002167143,RISING,-0.0005989408,0.0007881399,FALLING
2021-01-13,MID_CYCLE,0.10498096115487524,LATE_CYCLE,1.4475173500998244,VALIDATION,0.10498096115487524,0.8012463290872603,0.0411448489311552,0.0526278608267092,-0.0001199329,0.0052946054,FALLING,0.0003883925,-0.0040836138,RISING,0.0008404968,-0.000700976,RISING,-0.0011089564,-0.0005100156,FALLING
2021-01-14,MID_CYCLE,0.7297666190194968,MID_CYCLE,0.11867896218064203,VALIDATION,0.7297666190194968,0.2077765135078849,0.014928552268184096,0.04752831520443419,0.6247856578,0.6249055907,RISING,-0.5934698156,-0.5938582081,FALLING,-0.0262162966,-0.0270567935,FALLING,-0.0050995456,-0.0039905892,FALLING
2021-01-15,MID_CYCLE,0.8671696764557876,MID_CYCLE,0.027590949961614247,VALIDATION,0.8671696764557876,0.09589453117285208,0.012587096034218233,0.024348696337142147,0.1374030575,-0.4873826004,RISING,-0.1118819823,0.4815878333,FALLING,-0.0023414563,0.0238748404,FALLING,-0.0231796189,-0.0180800733,FALLING
2021-01-19,MID_CYCLE,0.5589521147264264,MID_CYCLE,0.33286868949185233,VALIDATION,0.5589521147264264,0.3679938430232189,0.025179392738479425,0.04787464951187531,-0.3082175618,-0.4456206192,FALLING,0.2720993118,0.3839812941,RISING,0.0125922967,0.0149337529,RISING,0.0235259532,0.0467055721,RISING
2021-01-20,MID_CYCLE,0.3754798266613919,LATE_CYCLE,0.6797861081518543,VALIDATION,0.3754798266613919,0.534111147404091,0.031079225741147028,0.05932980019337011,-0.183472288,0.1247452737,FALLING,0.1661173044,-0.1059820075,RISING,0.005899833,-0.0066924637,RISING,0.0114551507,-0.0120708025,RISING
2021-01-21,MID_CYCLE,0.3025659425954196,LATE_CYCLE,0.8375241455170909,VALIDATION,0.3025659425954196,0.5870755608738247,0.041713216264544224,0.06864528026621151,-0.0729138841,0.110558404,FALLING,0.0529644135,-0.1131528909,RISING,0.0106339906,0.0047341576,RISING,0.0093154801,-0.0021396706,RISING
2021-01-22,MID_CYCLE,0.4738905911623406,MID_CYCLE,0.40213395456259676,VALIDATION,0.4738905911623406,0.3131433504690464,0.05848919862467375,0.1544768597439393,0.1713246486,0.2442385327,RISING,-0.2739322104,-0.3268966239,FALLING,0.0167759823,0.0061419918,RISING,0.0858315794,0.0765160993,RISING
2021-01-25,MID_CYCLE,0.9328183771279863,MID_CYCLE,0.00651680188603526,VALIDATION,0.9328183771279863,0.026970728115749257,0.004815692136886031,0.03539520261937845,0.4589277859,0.2876031373,RISING,-0.2861726224,-0.012240412,FALLING,-0.0536735065,-0.0704494889,FALLING,-0.1190816571,-0.2049132366,FALLING
2021-01-26,MID_CYCLE,0.9370067918922851,MID_CYCLE,0.0055790316574785385,VALIDATION,0.9370067918922851,0.030527063873806423,0.007516407034690127,0.02494973719921839,0.0041884148,-0.4547393712,RISING,0.0035563358,0.2897289582,RISING,0.0027007149,0.0563742214,RISING,-0.0104454654,0.1086361917,FALLING
2021-01-27,MID_CYCLE,0.9242147506296803,MID_CYCLE,0.007951949196309743,VALIDATION,0.9242147506296803,0.03452728096968224,0.011537722880930393,0.029720245519707103,-0.0127920413,-0.0169804561,FALLING,0.0040002171,0.0004438813,RISING,0.0040213159,0.001320601,RISING,0.0047705083,0.0152159737,RISING
2021-01-28,MID_CYCLE,0.9230736264098635,MID_CYCLE,0.008206662177051691,VALIDATION,0.9230736264098635,0.03474903387182237,0.011289795550331149,0.03088754416798297,-0.0011411242,0.0116509171,FALLING,0.0002217529,-0.0037784642,RISING,-0.0002479273,-0.0042692431,FALLING,0.0011672987,-0.0036032096,RISING
2021-01-29,MID_CYCLE,0.9304584364169315,MID_CYCLE,0.006669347377079198,VALIDATION,0.9304584364169315,0.033071927239749596,0.012129543704324659,0.02434009263899429,0.00738481,0.0085259342,RISING,-0.0016771067,-0.0018988596,FALLING,0.0008397481,0.0010876754,RISING,-0.0065474516,-0.0077147502,FALLING
2021-02-01,MID_CYCLE,0.9260468784700142,MID_CYCLE,0.007590312773098945,VALIDATION,0.9260468784700142,0.034629629544039746,0.011034207649729236,0.02828928433621684,-0.0044115579,-0.0117963679,FALLING,0.0015577023,0.0032348089,RISING,-0.0010953361,-0.0019350843,FALLING,0.0039491917,0.0104966432,RISING
2021-02-02,MID_CYCLE,0.9271692705569521,MID_CYCLE,0.007401847365899524,VALIDATION,0.9271692705569521,0.033435988721552054,0.00960791857563158,0.029786822145864356,0.0011223921,0.00553395,RISING,-0.0011936408,-0.0027513431,FALLING,-0.001426289,-0.0003309529,FALLING,0.0014975378,-0.0024516539,RISING
2021-02-03,MID_CYCLE,0.923438926015468,MID_CYCLE,0.008163775464881923,VALIDATION,0.923438926015468,0.0352458451815107,0.010498043861007878,0.030817184942013548,-0.0037303446,-0.0048527367,FALLING,0.0018098565,0.0030034973,RISING,0.0008901253,0.0023164144,RISING,0.0010303628,-0.000467175,RISING
2021-02-04,MID_CYCLE,0.9300523397620672,MID_CYCLE,0.0068399479598671665,VALIDATION,0.9300523397620672,0.03184795872665631,0.008871769295291617,0.029227932215984857,0.0066134138,0.0103437583,RISING,-0.0033978865,-0.005207743,FALLING,-0.0016262746,-0.0025163999,FALLING,-0.0015892527,-0.0026196155,FALLING
2021-02-05,MID_CYCLE,0.9367285158094146,MID_CYCLE,0.005613324644523138,VALIDATION,0.9367285158094146,0.03091345949911317,0.008089479798259422,0.024268544893212816,0.006676176,6.27623e-05,RISING,-0.0009344992,0.0024633873,FALLING,-0.0007822895,0.0008439851,FALLING,-0.0049593873,-0.0033701346,FALLING
2021-02-08,MID_CYCLE,0.6171161374317947,MID_CYCLE,0.20854892598272293,VALIDATION,0.6171161374317947,0.2072268408169739,0.04553066478781288,0.1301263569634185,-0.3196123784,-0.3262885544,FALLING,0.1763133813,0.1772478805,RISING,0.037441185,0.0382234745,RISING,0.1058578121,0.1108171994,RISING
2021-02-09,MID_CYCLE,0.521000213104647,MID_CYCLE,0.3278839893994675,VALIDATION,0.521000213104647,0.26384238473440463,0.05426812183483002,0.16088928032611838,-0.0961159243,0.2234964541,FALLING,0.0566155439,-0.1196978374,RISING,0.008737457,-0.028703728,RISING,0.0307629233,-0.0750948888,RISING
2021-02-10,MID_CYCLE,0.5502895025324944,MID_CYCLE,0.2871418495470869,VALIDATION,0.5502895025324944,0.24052585821871103,0.0537468532879386,0.15543778596085597,0.0292892894,0.1254052137,RISING,-0.0233165265,-0.0799320704,FALLING,-0.0005212685,-0.0092587255,FALLING,-0.0054514943,-0.0362144177,FALLING
2021-02-11,MID_CYCLE,0.5755439770253026,MID_CYCLE,0.25561742140303184,VALIDATION,0.5755439770253026,0.22613603709297916,0.050933494564161554,0.14738649131755677,0.0252544745,-0.0040348149,RISING,-0.0143898211,0.0089267054,FALLING,-0.0028133587,-0.0022920902,FALLING,-0.0080512947,-0.0025998003,FALLING
2021-02-12,MID_CYCLE,0.5613446149391572,MID_CYCLE,0.2750372450396932,VALIDATION,0.5613446149391572,0.24756252747430188,0.05634660049608637,0.13474625709045462,-0.0141993621,-0.0394538366,FALLING,0.0214264904,0.0358163115,RISING,0.0054131059,0.0082264646,RISING,-0.0126402342,-0.0045889396,FALLING
2021-02-16,MID_CYCLE,0.5721679451738075,MID_CYCLE,0.26448225060809805,VALIDATION,0.5721679451738075,0.2510019551429608,0.05096134569425464,0.1258687539889771,0.0108233303,0.0250226924,RISING,0.0034394276,-0.0179870628,RISING,-0.0053852548,-0.0107983607,FALLING,-0.0088775031,0.0037627311,FALLING
2021-02-17,MID_CYCLE,0.5715372142884555,MID_CYCLE,0.26717736384083957,VALIDATION,0.5715372142884555,0.25913186003378574,0.05217544113120924,0.11715548454654957,-0.0006307309,-0.0114540611,FALLING,0.0081299049,0.0046904772,RISING,0.0012140954,0.0065993502,RISING,-0.0087132695,0.0001642336,FALLING
2021-02-18,MID_CYCLE,0.5886682748812715,MID_CYCLE,0.2493558766876531,VALIDATION,0.5886682748812715,0.25891745371580455,0.04874092285562181,0.10367334854730223,0.0171310606,0.0177617915,RISING,-0.0002144063,-0.0083443112,FALLING,-0.0034345182,-0.0046486136,FALLING,-0.013482136,-0.0047688666,FALLING
2021-02-19,MID_CYCLE,0.7008031396264958,MID_CYCLE,0.1320485377189979,VALIDATION,0.7008031396264958,0.18770856261594326,0.0325013896422684,0.07898690811529263,0.1121348647,0.0950038041,RISING,-0.0712088911,-0.0709944848,FALLING,-0.0162395333,-0.012805015,FALLING,-0.0246864404,-0.0112043044,FALLING
2021-02-22,MID_CYCLE,0.824711856260652,MID_CYCLE,0.04405127760807167,VALIDATION,0.824711856260652,0.10248367157300645,0.027123342030222,0.045681130136119574,0.1239087167,0.011773852,RISING,-0.085224891,-0.0140159999,FALLING,-0.0053780476,0.0108614856,FALLING,-0.033305778,-0.0086193376,FALLING
2021-02-23,MID_CYCLE,0.7869835799126811,MID_CYCLE,0.06444364865320139,VALIDATION,0.7869835799126811,0.12201176492881864,0.04103807987777878,0.04996657528072154,-0.0377282764,-0.161636993,FALLING,0.0195280933,0.1047529843,RISING,0.0139147379,0.0192927855,RISING,0.0042854452,0.0375912232,RISING
2021-02-24,MID_CYCLE,0.7705854177226986,MID_CYCLE,0.07522353102859497,VALIDATION,0.7705854177226986,0.13413886066654152,0.04213718075728809,0.05313854085347172,-0.0163981622,0.0213301141,FALLING,0.0121270958,-0.0074009976,RISING,0.0010991009,-0.0128156369,RISING,0.0031719656,-0.0011134795,RISING
2021-02-25,MID_CYCLE,0.8599821683736943,MID_CYCLE,0.027047778534016815,VALIDATION,0.8599821683736943,0.07126323489510128,0.03376925760435302,0.03498533912685138,0.0893967507,0.1057949129,RISING,-0.0628756258,-0.0750027215,FALLING,-0.0083679232,-0.0094670241,FALLING,-0.0181532018,-0.0213251674,FALLING
2021-02-26,MID_CYCLE,0.8622746160346892,MID_CYCLE,0.02610997007083257,VALIDATION,0.8622746160346892,0.06926129269715676,0.03490141838972635,0.03356267287842765,0.0022924476,-0.0871043031,RISING,-0.0020019422,0.0608736836,FALLING,0.0011321608,0.009500084,RISING,-0.0014226662,0.0167305355,FALLING
2021-03-01,MID_CYCLE,0.8283224837349004,MID_CYCLE,0.04199635095217144,VALIDATION,0.8283224837349004,0.0974263947197711,0.02540667755463378,0.04884444399069475,-0.0339521323,-0.03624458,FALLING,0.028165102,0.0301670442,RISING,-0.0094947408,-0.0106269016,FALLING,0.0152817711,0.0167044373,RISING
2021-03-02,MID_CYCLE,0.7918930336218482,MID_CYCLE,0.061736930257720805,VALIDATION,0.7918930336218482,0.12065712211474705,0.03890091680709258,0.048548927456312195,-0.0364294501,-0.0024773178,FALLING,0.0232307274,-0.0049343746,RISING,0.0134942392,0.02298898,RISING,-0.0002955165,-0.0155772876,FALLING
2021-03-03,MID_CYCLE,0.8239925655018732,MID_CYCLE,0.0426667289614616,VALIDATION,0.8239925655018732,0.08675653733143729,0.054074095856331085,0.03517680131035843,0.0320995319,0.068528982,RISING,-0.0339005848,-0.0571313122,FALLING,0.0151731791,0.0016789398,RISING,-0.0133721262,-0.0130766097,FALLING
2021-03-04,MID_CYCLE,0.8548222086983822,MID_CYCLE,0.028895098061180763,VALIDATION,0.8548222086983822,0.06746744287124225,0.0499727728721629,0.027737575558212664,0.0308296432,-0.0012698887,RISING,-0.0192890944,0.0146114904,FALLING,-0.004101323,-0.019274502,FALLING,-0.0074392257,0.0059329004,FALLING
