date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2019-11-08,BUST,0.025987894933458655,LATE_CYCLE,1.8232159808019899,VALIDATION,0.0014405203205272834,0.9343742775851102,0.025987894933458655,0.038197307160904,-1.52891e-05,-5.7644e-05,FALLING,0.0088752621,0.0023379006,RISING,-0.0047759863,0.0052749779,FALLING,-0.0040839866,-0.0075552344,FALLING
2019-11-11,BUST,0.025776861384660076,LATE_CYCLE,1.8264540469943817,VALIDATION,0.0014203593056647547,0.9359393091032343,0.025776861384660076,0.036863470206440915,-2.0161e-05,-4.8719e-06,FALLING,0.0015650315,-0.0073102305,RISING,-0.0002110335,0.0045649528,FALLING,-0.001333837,0.0027501497,FALLING
2019-11-12,BUST,0.02539088721798227,LATE_CYCLE,1.827963668570943,VALIDATION,0.0014060221632889558,0.9363440500606636,0.02539088721798227,0.03685904055806523,-1.43371e-05,5.8239e-06,FALLING,0.000404741,-0.0011602905,RISING,-0.0003859742,-0.0001749407,FALLING,-4.4296e-06,0.0013294074,FALLING
2019-11-13,BUST,0.025396851544461092,LATE_CYCLE,1.830027656489452,VALIDATION,0.0014009852437932133,0.9374963973446476,0.025396851544461092,0.035705765867098144,-5.037e-06,9.3001e-06,FALLING,0.0011523472,0.0007476062,RISING,5.9643e-06,0.0003919385,RISING,-0.0011532747,-0.0011488451,FALLING
2019-11-14,BUST,0.025470007043769238,LATE_CYCLE,1.829781259742941,VALIDATION,0.0014029368236139431,0.9374418102286189,0.025470007043769238,0.035685245903997936,1.9516e-06,6.9885e-06,RISING,-5.45871e-05,-0.0012069344,FALLING,7.31555e-05,6.71912e-05,RISING,-2.052e-05,0.0011327547,FALLING
2019-11-15,BUST,0.025900838534005995,LATE_CYCLE,1.8249762845097635,VALIDATION,0.0013968760134407867,0.9352555249816206,0.025900838534005995,0.03744676047093261,-6.0608e-06,-8.0124e-06,FALLING,-0.0021862852,-0.0021316981,FALLING,0.0004308315,0.000357676,RISING,0.0017615146,0.0017820346,RISING
2019-11-18,BUST,0.026092512018460245,LATE_CYCLE,1.8200099101380973,VALIDATION,0.00140406600988207,0.9326991831014922,0.026092512018460245,0.03980423887016544,7.19e-06,1.32508e-05,RISING,-0.0025563419,-0.0003700567,FALLING,0.0001916735,-0.000239158,RISING,0.0023574784,0.0005959638,RISING
2019-11-19,BUST,0.026615876328648848,LATE_CYCLE,1.816507009326215,VALIDATION,0.0014123260201395651,0.9313305825994888,0.026615876328648848,0.04064121505172279,8.26e-06,1.07e-06,RISING,-0.0013686005,0.0011877414,FALLING,0.0005233643,0.0003316908,RISING,0.0008369762,-0.0015205022,RISING
2019-11-20,BUST,0.027240547816588308,LATE_CYCLE,1.8088947696715336,VALIDATION,0.0018459362232091637,0.9277767115441029,0.027240547816588308,0.04313680441609963,0.0004336102,0.0004253502,RISING,-0.0035538711,-0.0021852706,FALLING,0.0006246715,0.0001013072,RISING,0.0024955893,0.0016586131,RISING
2019-11-21,BUST,0.02767450264941735,LATE_CYCLE,1.80263193216941,VALIDATION,0.00394493925329086,0.9248256408702028,0.02767450264941735,0.04355491722708908,0.0020990031,0.0016653929,RISING,-0.0029510706,0.0006028005,FALLING,0.0004339548,-0.0001907167,RISING,0.0004181128,-0.0020774766,RISING
2019-11-22,BUST,0.027931951568270663,LATE_CYCLE,1.8032512340284812,VALIDATION,0.004288299077022583,0.9254879567084616,0.027931951568270663,0.04229179264624518,0.0003433598,-0.0017556432,RISING,0.0006623158,0.0036133865,RISING,0.000257449,-0.0001765058,RISING,-0.0012631246,-0.0016812374,FALLING
2019-11-25,BUST,0.027860633113740485,LATE_CYCLE,1.798669246616139,VALIDATION,0.0067496188061799516,0.9229107629871751,0.027860633113740485,0.04247898509290447,0.0024613197,0.0021179599,RISING,-0.0025771937,-0.0032395095,FALLING,-7.13185e-05,-0.0003287674,FALLING,0.0001871925,0.0014503171,RISING
2019-11-26,BUST,0.027977373769641684,LATE_CYCLE,1.7930862475774159,VALIDATION,0.010346790597244391,0.9200081576881048,0.027977373769641684,0.041667677945009154,0.0035971718,0.0011358521,RISING,-0.0029026053,-0.0003254116,FALLING,0.0001167407,0.0001880592,RISING,-0.0008113072,-0.0009984996,FALLING
2019-11-27,BUST,0.02670803018407939,LATE_CYCLE,1.812849576729575,VALIDATION,0.001644183525516204,0.9293889416896253,0.02670803018407939,0.0422588446007792,-0.0087026071,-0.0122997789,FALLING,0.009380784,0.0122833893,RISING,-0.0012693436,-0.0013860843,FALLING,0.0005911667,0.0014024738,RISING
2019-11-29,BUST,0.02556412406985775,LATE_CYCLE,1.8216829852703333,VALIDATION,0.0014060505953910091,0.9330360272279441,0.02556412406985775,0.0399937981068071,-0.0002381329,0.0084644742,FALLING,0.0036470855,-0.0057336985,RISING,-0.0011439061,0.0001254375,FALLING,-0.0022650465,-0.0028562132,FALLING
2019-12-02,BUST,0.026190172260501608,LATE_CYCLE,1.8228409463369337,VALIDATION,0.0013528282233329471,0.9343898700460118,0.026190172260501608,0.03806712947015368,-5.32224e-05,0.0001849105,FALLING,0.0013538428,-0.0022932427,RISING,0.0006260482,0.0017699543,RISING,-0.0019266686,0.0003383779,FALLING
2019-12-03,BUST,0.029710628278557395,LATE_CYCLE,1.7848409495387916,VALIDATION,0.014153698804934648,0.9174318341649318,0.029710628278557395,0.03870383875157621,0.0128008706,0.012854093,RISING,-0.0169580358,-0.0183118786,FALLING,0.003520456,0.0028944078,RISING,0.0006367093,0.0025633779,RISING
2019-12-04,BUST,0.028942300961995418,LATE_CYCLE,1.7906076102163375,VALIDATION,0.012428741902644324,0.9197774980147485,0.028942300961995418,0.03885145912061185,-0.0017249569,-0.0145258275,FALLING,0.0023456638,0.0193036997,RISING,-0.0007683273,-0.0042887833,FALLING,0.0001476203,-0.000489089,RISING
2019-12-05,BUST,0.02923186906496148,LATE_CYCLE,1.7880917487679537,VALIDATION,0.012504987379405325,0.9186827541621463,0.02923186906496148,0.03958038939348701,7.62455e-05,0.0018012024,RISING,-0.0010947438,-0.0034404076,FALLING,0.0002895681,0.0010578954,RISING,0.0007289303,0.0005813099,RISING
2019-12-06,BUST,0.03317881678377267,LATE_CYCLE,1.7785913986005744,VALIDATION,0.012841865985241263,0.9178099257940316,0.03317881678377267,0.03616939143695448,0.0003368786,0.0002606331,RISING,-0.0008728284,0.0002219155,FALLING,0.0039469477,0.0036573796,RISING,-0.003410998,-0.0041399283,FALLING
2019-12-09,BUST,0.01496326885324735,LATE_CYCLE,1.8652503338046762,VALIDATION,0.014485783832180769,0.9455789406747295,0.01496326885324735,0.024972006639842392,0.0016439178,0.0013070392,RISING,0.0277690149,0.0286418433,RISING,-0.0182155479,-0.0221624956,FALLING,-0.0111973848,-0.0077863868,FALLING
2019-12-10,BUST,0.0150948794887493,LATE_CYCLE,1.8569467421158494,VALIDATION,0.01839938125583261,0.9412394613905791,0.0150948794887493,0.025266277864838992,0.0039135975,0.0022696797,RISING,-0.0043394793,-0.0321084942,FALLING,0.0001316106,0.0183471585,RISING,0.0002942713,0.0114916561,RISING
2019-12-11,BUST,0.029637399673966197,LATE_CYCLE,1.7847438898579462,VALIDATION,0.0238891341917741,0.9174571805737207,0.029637399673966197,0.029016285560539062,0.0054897529,0.0015761555,RISING,-0.0237822808,-0.0194428015,FALLING,0.0145425202,0.0144109096,RISING,0.0037500077,0.0034557365,RISING
2019-12-12,BUST,0.022641142178243288,LATE_CYCLE,1.796648938743595,VALIDATION,0.031371643888640936,0.9162703361539817,0.022641142178243288,0.02971687777913419,0.0074825097,0.0019927568,RISING,-0.0011868444,0.0225954364,FALLING,-0.0069962575,-0.0215387777,FALLING,0.0007005922,-0.0030494155,RISING
2019-12-13,BUST,0.02371464090328959,LATE_CYCLE,1.7560736400333778,VALIDATION,0.04623897396935625,0.8941556637708887,0.02371464090328959,0.0358907213564655,0.0148673301,0.0073848204,RISING,-0.0221146724,-0.020927828,FALLING,0.0010734987,0.0080697562,RISING,0.0061738436,0.0054732514,RISING
2019-12-16,BUST,0.03126454721994619,LATE_CYCLE,1.722134127265455,VALIDATION,0.049801597927243604,0.8831329727020735,0.03126454721994619,0.03580088215073671,0.0035626239,-0.0113047062,RISING,-0.0110226911,0.0110919813,FALLING,0.0075499063,0.0064764076,RISING,-8.98392e-05,-0.0062636828,FALLING
2019-12-17,BUST,0.0591284431756651,LATE_CYCLE,1.5766472274920107,VALIDATION,0.0681945526778092,0.8274745827746978,0.0591284431756651,0.04520242137182796,0.0183929548,0.0148303308,RISING,-0.0556583899,-0.0446356988,FALLING,0.027863896,0.0203139897,RISING,0.0094015392,0.0094913784,RISING
2019-12-18,BUST,0.043230433442587965,LATE_CYCLE,1.6509354187532177,VALIDATION,0.05887444029240013,0.8545048258327228,0.043230433442587965,0.043390300432289114,-0.0093201124,-0.0277130672,FALLING,0.027030243,0.0826886329,RISING,-0.0158980098,-0.0437619058,FALLING,-0.001812121,-0.0112136602,FALLING
2019-12-19,BUST,0.0400549518825312,LATE_CYCLE,1.6635477816294655,VALIDATION,0.05656698801665737,0.8583876299712726,0.0400549518825312,0.04499043012953889,-0.0023074523,0.0070126601,FALLING,0.0038828042,-0.0231474389,RISING,-0.0031754815,0.0127225282,FALLING,0.0016001297,0.0034122506,RISING
2019-12-20,BUST,0.03928639150757094,LATE_CYCLE,1.4314222618946617,VALIDATION,0.16788808002352226,0.6844917964826649,0.03928639150757094,0.10833373198624198,0.111321092,0.1136285443,RISING,-0.1738958335,-0.1777786376,FALLING,-0.0007685604,0.0024069212,FALLING,0.0633433019,0.0617431722,RISING
2019-12-23,BUST,0.03513953391646706,LATE_CYCLE,1.2890000442097749,VALIDATION,0.31651380718119826,0.47858615276515837,0.03513953391646706,0.1697605061371763,0.1486257272,0.0373046352,RISING,-0.2059056437,-0.0320098102,FALLING,-0.0041468576,-0.0033782972,FALLING,0.0614267741,-0.0019165278,RISING
2019-12-24,BUST,0.02568864813874202,MID_CYCLE,1.2994478136745982,VALIDATION,0.46378513848250896,0.3039972905761702,0.02568864813874202,0.20652892280257878,0.1472713313,-0.0013543959,RISING,-0.1745888622,0.0313167815,FALLING,-0.0094508858,-0.0053040282,FALLING,0.0367684167,-0.0246583575,RISING
2019-12-26,BUST,0.016603317246522892,MID_CYCLE,1.3997375731879504,VALIDATION,0.598652180242737,0.1807546240900118,0.016603317246522892,0.20398987842072838,0.1348670417,-0.0124042896,RISING,-0.1232426665,0.0513461957,FALLING,-0.0090853309,0.0003655549,FALLING,-0.0025390444,-0.0393074611,FALLING
2019-12-27,BUST,0.014099737914782806,MID_CYCLE,1.5202409955080882,VALIDATION,0.7131058470505276,0.10094778443544793,0.014099737914782806,0.17184663059924174,0.1144536669,-0.0204133749,RISING,-0.0798068397,0.0434358268,FALLING,-0.0025035793,0.0065817516,FALLING,-0.0321432478,-0.0296042034,FALLING
2019-12-30,BUST,0.012585890311101368,MID_CYCLE,1.5743555989187294,VALIDATION,0.7554844477775866,0.08666858516326512,0.012585890311101368,0.14526107674804697,0.0423786007,-0.0720750661,RISING,-0.0142791992,0.0655276405,FALLING,-0.0015138476,0.0009897317,FALLING,-0.0265855539,0.0055576939,FALLING
2019-12-31,BUST,0.009530399345661791,MID_CYCLE,1.6000468858417287,VALIDATION,0.7704852171007445,0.08577626987760213,0.009530399345661791,0.13420811367599164,0.0150007693,-0.0273778314,RISING,-0.0008923153,0.013386884,FALLING,-0.003055491,-0.0015416434,FALLING,-0.011052963,0.0155325909,FALLING
2020-01-02,MID_CYCLE,0.786901725110188,MID_CYCLE,0.06732328287379027,VALIDATION,0.786901725110188,0.07509564801670245,0.010903597260320481,0.1270990296127891,0.016416508,0.0014157387,RISING,-0.0106806219,-0.0097883066,FALLING,0.001373198,0.004428689,RISING,-0.0071090841,0.003943879,FALLING
2020-01-03,MID_CYCLE,0.7957108989801335,MID_CYCLE,0.06170113638694602,VALIDATION,0.7957108989801335,0.07179757724179074,0.011313050518072122,0.1211784732600037,0.0088091739,-0.0076073341,RISING,-0.0032980708,0.0073825511,FALLING,0.0004094532,-0.0009637447,RISING,-0.0059205563,0.0011885278,FALLING
2020-01-06,MID_CYCLE,0.8007076166625342,MID_CYCLE,0.058506517554685375,VALIDATION,0.8007076166625342,0.07120512154286882,0.01152829576838383,0.11655896602621313,0.0049967177,-0.0038124562,RISING,-0.0005924557,0.0027056151,FALLING,0.0002152453,-0.000194208,RISING,-0.0046195073,0.0013010491,FALLING
2020-01-07,MID_CYCLE,0.8031762528483914,MID_CYCLE,0.0570423154572647,VALIDATION,0.8031762528483914,0.07099586883031933,0.011212937516218623,0.11461494080507059,0.0024686361,-0.0025280816,RISING,-0.0002092527,0.000383203,FALLING,-0.0003153583,-0.0005306036,FALLING,-0.0019440252,0.002675482,FALLING
2020-01-08,MID_CYCLE,0.8209959017259012,MID_CYCLE,0.050088401803403675,VALIDATION,0.8209959017259012,0.04366709517290533,0.00858776357520134,0.12674923952599212,0.0178196489,0.0153510127,RISING,-0.0273287736,-0.0271195209,FALLING,-0.0026251739,-0.0023098156,FALLING,0.0121342987,0.0140783239,RISING
2020-01-09,MID_CYCLE,0.8192954914866107,MID_CYCLE,0.051743889389881066,VALIDATION,0.8192954914866107,0.040473827708398344,0.008392907916685417,0.1318377728883055,-0.0017004102,-0.0195200591,FALLING,-0.0031932675,0.0241355062,FALLING,-0.0001948557,0.0024303182,FALLING,0.0050885334,-0.0070457653,RISING
2020-01-10,MID_CYCLE,0.8152036362531723,MID_CYCLE,0.05419632220479597,VALIDATION,0.8152036362531723,0.04228067193302156,0.00760405684036601,0.13491163497344025,-0.0040918552,-0.002391445,FALLING,0.0018068442,0.0050001117,RISING,-0.0007888511,-0.0005939954,FALLING,0.0030738621,-0.0020146713,RISING
2020-01-13,MID_CYCLE,0.8123808508772767,MID_CYCLE,0.05630068790919715,VALIDATION,0.8123808508772767,0.042146210849062546,0.006621978222422272,0.13885096005123843,-0.0028227854,0.0012690698,FALLING,-0.0001344611,-0.0019413053,FALLING,-0.0009820786,-0.0001932275,FALLING,0.0039393251,0.000865463,RISING
2020-01-14,MID_CYCLE,0.8102724074534164,MID_CYCLE,0.056915892329800946,VALIDATION,0.8102724074534164,0.04401791221232295,0.008178334041681112,0.13753134629257954,-0.0021084434,0.000714342,FALLING,0.0018717014,0.0020061625,RISING,0.0015563558,0.0025384344,RISING,-0.0013196138,-0.0052589389,FALLING
2020-01-15,MID_CYCLE,0.8892931508384604,MID_CYCLE,0.01842690472818455,VALIDATION,0.8892931508384604,0.03192414801832813,0.007388303447134513,0.07139439769607697,0.0790207433,0.0811291867,RISING,-0.0120937642,-0.0139654656,FALLING,-0.0007900306,-0.0023463864,FALLING,-0.0661369486,-0.0648173348,FALLING
2020-01-16,MID_CYCLE,0.8575277187184361,MID_CYCLE,0.030663973419968727,VALIDATION,0.8575277187184361,0.040829733343153846,0.008791810578527291,0.09285073735988272,-0.0317654321,-0.1107861755,FALLING,0.0089055853,0.0209993495,RISING,0.0014035072,0.0021935378,RISING,0.0214563397,0.0875932883,RISING
2020-01-17,MID_CYCLE,0.8427469048521734,MID_CYCLE,0.03786828969922172,VALIDATION,0.8427469048521734,0.04191291376487795,0.009031717442246182,0.10630846394070252,-0.0147808138,0.0169846183,FALLING,0.0010831805,-0.0078224048,RISING,0.0002399068,-0.0011636003,RISING,0.0134577265,-0.0079986132,RISING
2020-01-21,MID_CYCLE,0.8344034410247148,MID_CYCLE,0.042269569385260865,VALIDATION,0.8344034410247148,0.04240450324044398,0.009341526397935675,0.11385052933690554,-0.0083434639,0.00643735,FALLING,0.0004915894,-0.000591591,RISING,0.000309809,6.99021e-05,RISING,0.0075420654,-0.0059156612,RISING
2020-01-22,MID_CYCLE,0.8296698402765439,MID_CYCLE,0.045004309012475076,VALIDATION,0.8296698402765439,0.042226388126347866,0.009263247842505299,0.11884052375460297,-0.0047336007,0.0036098631,FALLING,-0.0001781151,-0.0006697046,FALLING,-7.82786e-05,-0.0003880876,FALLING,0.0049899945,-0.0025520709,RISING
2020-01-23,MID_CYCLE,0.8266424374548337,MID_CYCLE,0.046805167897598095,VALIDATION,0.8266424374548337,0.0421363054605455,0.009186582193708371,0.12203467489091241,-0.0030274028,0.0017061979,FALLING,-9.00826e-05,8.80325e-05,FALLING,-7.66656e-05,1.613e-06,FALLING,0.0031941511,-0.0017958433,RISING
2020-01-24,MID_CYCLE,0.8277553839202371,MID_CYCLE,0.045771220556580554,VALIDATION,0.8277553839202371,0.043239978631334525,0.010132203796631349,0.11887243365179705,0.0011129464,0.0041403492,RISING,0.0011036731,0.0011937558,RISING,0.0009456216,0.0010222872,RISING,-0.0031622412,-0.0063563923,FALLING
2020-01-27,MID_CYCLE,0.8357343011332348,MID_CYCLE,0.040812882988064146,VALIDATION,0.8357343011332348,0.04428066150329085,0.011667154817865679,0.1083178825456087,0.0079789172,0.0068659707,RISING,0.0010406829,-6.29903e-05,RISING,0.001534951,0.0005893294,RISING,-0.0105545512,-0.00739231,FALLING
2020-01-28,MID_CYCLE,0.8364332625317781,MID_CYCLE,0.040791247891699134,VALIDATION,0.8364332625317781,0.043495557323503624,0.010352783045450911,0.10971839709926742,0.0006989614,-0.0072799558,RISING,-0.0007851042,-0.0018257871,FALLING,-0.0013143718,-0.0028493228,FALLING,0.0014005146,0.0119550657,RISING
2020-01-29,MID_CYCLE,0.8360024470356117,MID_CYCLE,0.04105535242922492,VALIDATION,0.8360024470356117,0.04335761046900671,0.010303599914441594,0.11033634258094006,-0.0004308155,-0.0011297769,FALLING,-0.0001379468,0.0006471574,FALLING,-4.91831e-05,0.0012651887,FALLING,0.0006179455,-0.0007825691,RISING
2020-01-30,MID_CYCLE,0.8349003243682056,MID_CYCLE,0.04173885696451168,VALIDATION,0.8349003243682056,0.043142905533674475,0.010072015670967696,0.11188475442715229,-0.0011021226,-0.0006713071,FALLING,-0.000214705,-7.67581e-05,FALLING,-0.0002315842,-0.0001824011,FALLING,0.0015484118,0.0009304663,RISING
2020-01-31,MID_CYCLE,0.8404259097484612,MID_CYCLE,0.038064771022278475,VALIDATION,0.8404259097484612,0.046092655730106555,0.011811162177803102,0.10167027234362921,0.0055255853,0.006627708,RISING,0.0029497502,0.0031644551,RISING,0.0017391465,0.0019707307,RISING,-0.0102144821,-0.0117628939,FALLING
2020-02-03,MID_CYCLE,0.8370827419831276,MID_CYCLE,0.04021076068663953,VALIDATION,0.8370827419831276,0.046375610736425835,0.009654711700317821,0.10688693558012878,-0.0033431677,-0.0088687531,FALLING,0.000282955,-0.0026667952,RISING,-0.0021564505,-0.003895597,FALLING,0.0052166633,0.0154311454,RISING
2020-02-04,MID_CYCLE,0.8314124387283308,MID_CYCLE,0.04365519260363094,VALIDATION,0.8314124387283308,0.04585869246129684,0.008453095856130743,0.11427577295424167,-0.0056703033,-0.0023271355,FALLING,-0.0005169182,-0.0007998732,FALLING,-0.0012016158,0.0009548347,FALLING,0.0073888374,0.0021721742,RISING
2020-02-05,MID_CYCLE,0.8270632002032712,MID_CYCLE,0.046440083747436675,VALIDATION,0.8270632002032712,0.04471233838560057,0.007929503967235518,0.12029495744389271,-0.0043492385,0.0013210648,FALLING,-0.0011463541,-0.0006294358,FALLING,-0.0005235919,0.0006780239,FALLING,0.0060191844,-0.001369653,RISING
2020-02-06,MID_CYCLE,0.8194709843329679,MID_CYCLE,0.05026666292133345,VALIDATION,0.8194709843329679,0.04931803742058104,0.008005540328053947,0.12320543791839714,-0.0075922159,-0.0032429774,FALLING,0.004605699,0.0057520531,RISING,7.60363e-05,0.0005996282,RISING,0.0029104805,-0.003108704,RISING
2020-02-07,MID_CYCLE,0.8255212712727732,MID_CYCLE,0.04666797202071283,VALIDATION,0.8255212712727732,0.046183458574165705,0.01000709931658227,0.11828817083647884,0.006050287,0.0136425029,RISING,-0.0031345788,-0.0077402778,FALLING,0.002001559,0.0019255226,RISING,-0.0049172671,-0.0078277476,FALLING
2020-02-10,MID_CYCLE,0.8266216352125723,MID_CYCLE,0.04660564238930416,VALIDATION,0.8266216352125723,0.04362496075211842,0.009089271162027315,0.12066413287328204,0.0011003639,-0.004949923,RISING,-0.0025584978,0.000576081,FALLING,-0.0009178281,-0.0029193871,FALLING,0.0023759621,0.0072932292,RISING
2020-02-11,MID_CYCLE,0.8259537717049948,MID_CYCLE,0.04676972074215677,VALIDATION,0.8259537717049948,0.044751073886217574,0.00934679028560805,0.11994836412317955,-0.0006678635,-0.0017682274,FALLING,0.0011261131,0.0036846109,RISING,0.0002575191,0.0011753473,RISING,-0.0007157688,-0.0030917308,FALLING
2020-02-12,MID_CYCLE,0.8246497331355439,MID_CYCLE,0.0478635080183156,VALIDATION,0.8246497331355439,0.043488264928676953,0.008787458178187074,0.12307454375759207,-0.0013040386,-0.0006361751,FALLING,-0.001262809,-0.0023889221,FALLING,-0.0005593321,-0.0008168512,FALLING,0.0031261797,0.0038419485,RISING
2020-02-13,MID_CYCLE,0.82359513326737,MID_CYCLE,0.04859988273684129,VALIDATION,0.82359513326737,0.042751022662467476,0.008853304010018095,0.12480054006014449,-0.0010545998,0.0002494388,FALLING,-0.0007372422,0.0005255668,FALLING,6.58458e-05,0.0006251779,RISING,0.0017259963,-0.0014001833,RISING
2020-02-14,MID_CYCLE,0.8243996985744161,MID_CYCLE,0.04803803568798098,VALIDATION,0.8243996985744161,0.04265471676828418,0.009263174585184476,0.12368241007211533,0.0008045653,0.0018591652,RISING,-9.63059e-05,0.0006409364,FALLING,0.0004098706,0.0003440248,RISING,-0.00111813,-0.0028441263,FALLING
2020-02-18,MID_CYCLE,0.8238471469422407,MID_CYCLE,0.04817427184151634,VALIDATION,0.8238471469422407,0.044121538723191606,0.009087632261403834,0.12294368207316389,-0.0005525517,-0.001357117,FALLING,0.0014668219,0.0015631278,RISING,-0.0001755423,-0.0005854129,FALLING,-0.000738728,0.000379402,FALLING
