date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-01-02,MID_CYCLE,0.6965947570119566,MID_CYCLE,0.13778145199569938,0.6965947570119566,0.2011484988100442,0.04678262217736205,0.0554741220006371,0.0312276121,0.0353834491,RISING,-0.0290986722,-0.0334864454,FALLING,-0.0111526544,-0.0072245578,FALLING,0.0090237146,0.0053275542,RISING
2020-01-03,MID_CYCLE,0.6992378498451532,MID_CYCLE,0.13639280255812905,0.6992378498451532,0.20275180108598728,0.04556828011861935,0.05244206895024012,0.0026430928,-0.0285845193,RISING,0.0016033023,0.0307019745,RISING,-0.0012143421,0.0099383123,FALLING,-0.003032053,-0.0120557676,FALLING
2020-01-06,MID_CYCLE,0.6685017439974695,MID_CYCLE,0.16381880770957222,0.6685017439974695,0.21788391701364768,0.056488052194292475,0.057126286794590246,-0.0307361058,-0.0333791986,FALLING,0.0151321159,0.0135288136,RISING,0.0109197721,0.0121341142,RISING,0.0046842178,0.0077162709,RISING
2020-01-07,MID_CYCLE,0.6615995191265809,MID_CYCLE,0.1697948708283462,0.6615995191265809,0.21957994718105486,0.06106443665018288,0.05775609704218142,-0.0069022249,0.0238338809,FALLING,0.0016960302,-0.0134360857,RISING,0.0045763845,-0.0063433876,RISING,0.0006298102,-0.0040544076,RISING
2020-01-08,MID_CYCLE,0.7353424565000419,MID_CYCLE,0.1045660260414615,0.7353424565000419,0.17412837876121706,0.03805508911837288,0.05247407562036813,0.0737429374,0.0806451623,RISING,-0.0454515684,-0.0471475986,FALLING,-0.0230093476,-0.0275857321,FALLING,-0.0052820214,-0.0059118316,FALLING
2020-01-09,MID_CYCLE,0.7167695766282441,MID_CYCLE,0.11803161208665168,0.7167695766282441,0.18002706925645004,0.04539976009931109,0.057803594015994816,-0.0185728799,-0.0923158173,FALLING,0.0058986905,0.0513502589,RISING,0.007344671,0.0303540185,RISING,0.0053295184,0.0106115398,RISING
2020-01-10,MID_CYCLE,0.6987458985150037,MID_CYCLE,0.13069595708255752,0.6987458985150037,0.18067882334240387,0.05655351487359644,0.06402176326899604,-0.0180236781,0.0005492018,FALLING,0.000651754,-0.0052469365,RISING,0.0111537548,0.0038090838,RISING,0.0062181693,0.0008886509,RISING
2020-01-13,MID_CYCLE,0.714581229556039,MID_CYCLE,0.1151657395415864,0.714581229556039,0.16094127626851026,0.057117842147812445,0.06735965202763834,0.0158353311,0.0338590092,RISING,-0.019737547,-0.0203893011,FALLING,0.0005643272,-0.0105894276,RISING,0.0033378887,-0.0028802806,RISING
2020-01-14,MID_CYCLE,0.7626934888246872,MID_CYCLE,0.07860891810930029,0.7626934888246872,0.12755513434085927,0.05399727853064748,0.05575409830380609,0.0481122592,0.0322769282,RISING,-0.033386142,-0.0136485949,FALLING,-0.0031205636,-0.0036848909,FALLING,-0.0116055537,-0.0149434425,FALLING
2020-01-15,MID_CYCLE,0.8010942419946294,MID_CYCLE,0.05506636821792149,0.8010942419946294,0.10439381576767692,0.055578989409233205,0.03893295282846036,0.0384007532,-0.0097115061,RISING,-0.0231613185,0.0102248234,FALLING,0.0015817109,0.0047022745,RISING,-0.0168211455,-0.0052155918,FALLING
2020-01-16,MID_CYCLE,0.7239704687691385,MID_CYCLE,0.10954505937939946,0.7239704687691385,0.16413594532870895,0.04722723344671505,0.0646663524554375,-0.0771237732,-0.1155245264,FALLING,0.0597421295,0.0829034481,RISING,-0.008351756,-0.0099334669,FALLING,0.0257333997,0.0425545452,RISING
2020-01-17,MID_CYCLE,0.7350867481113978,MID_CYCLE,0.09978408685089485,0.7350867481113978,0.15169732745894465,0.04701489455417845,0.06620102987547907,0.0111162793,0.0882400525,RISING,-0.0124386178,-0.0721807474,FALLING,-0.0002123388,0.0081394172,FALLING,0.0015346774,-0.0241987222,RISING
2020-01-21,MID_CYCLE,0.9055383018831379,MID_CYCLE,0.01224373897690306,0.9055383018831379,0.038862309844365346,0.039306245557167,0.016293142715329764,0.1704515538,0.1593352745,RISING,-0.1128350177,-0.1003963998,FALLING,-0.007708649,-0.0074963101,FALLING,-0.0499078872,-0.0514425646,FALLING
2020-01-22,MID_CYCLE,0.8625296700687836,MID_CYCLE,0.02623615454557479,0.8625296700687836,0.06308596187567377,0.05439257999540977,0.01999178806013295,-0.0430086318,-0.2134601856,FALLING,0.0242236521,0.1370586697,RISING,0.0150863344,0.0227949834,RISING,0.0036986454,0.0536065326,RISING
2020-01-23,MID_CYCLE,0.8476733745339657,MID_CYCLE,0.03192051458632476,0.8476733745339657,0.07004369220220241,0.05573177831275916,0.02655115495107274,-0.0148562956,0.0281523362,FALLING,0.0069577303,-0.0172659217,RISING,0.0013391983,-0.0137471361,RISING,0.0065593669,0.0028607216,RISING
2020-01-24,MID_CYCLE,0.8042526493110403,MID_CYCLE,0.051370749205627696,0.8042526493110403,0.07800398069290103,0.05455009322367679,0.06319327677238169,-0.0434207252,-0.0285644297,FALLING,0.0079602885,0.0010025582,RISING,-0.0011816851,-0.0025208834,FALLING,0.0366421218,0.0300827549,RISING
2020-01-27,MID_CYCLE,0.818771861883427,MID_CYCLE,0.043956869007784886,0.818771861883427,0.06733481462804848,0.05011258777770637,0.06378073571081824,0.0145192126,0.0579399378,RISING,-0.0106691661,-0.0186294546,FALLING,-0.0044375054,-0.0032558203,FALLING,0.0005874589,-0.0360546629,RISING
2020-01-28,MID_CYCLE,0.8086596328744451,MID_CYCLE,0.04889553301379035,0.8086596328744451,0.06790080623319822,0.05646550417437068,0.06697405671798605,-0.010112229,-0.0246314416,FALLING,0.0005659916,0.0112351577,RISING,0.0063529164,0.0107904218,RISING,0.003193321,0.0026058621,RISING
2020-01-29,MID_CYCLE,0.7752697530289334,MID_CYCLE,0.06790573653012691,0.7752697530289334,0.09435638959305029,0.06554261506995433,0.0648312423080619,-0.0333898799,-0.0232776509,FALLING,0.0264555834,0.0258895918,RISING,0.0090771109,0.0027241945,RISING,-0.0021428144,-0.0053361354,FALLING
2020-01-30,MID_CYCLE,0.7696230038982692,MID_CYCLE,0.07139140916974425,0.7696230038982692,0.09687448685131689,0.0634556024816266,0.07004690676878725,-0.0056467491,0.0277431307,FALLING,0.0025180973,-0.0239374861,RISING,-0.0020870126,-0.0111641235,FALLING,0.0052156645,0.0073584789,RISING
2020-01-31,MID_CYCLE,0.7826740435451588,MID_CYCLE,0.06338290659240714,0.7826740435451588,0.08772771213283667,0.0593985989613139,0.07019964536069075,0.0130510396,0.0186977887,RISING,-0.0091467748,-0.0116648721,FALLING,-0.0040570035,-0.0019699909,FALLING,0.0001527386,-0.0050629259,RISING
2020-02-03,MID_CYCLE,0.7612927493732705,MID_CYCLE,0.07695067808753109,0.7612927493732705,0.10485566834642507,0.0640368153776367,0.06981476690266769,-0.0213812941,-0.0344323337,FALLING,0.0171279562,0.0262747309,RISING,0.0046382164,0.0086952199,RISING,-0.0003848785,-0.0005376171,FALLING
2020-02-04,MID_CYCLE,0.7873721282180116,MID_CYCLE,0.06087233047513722,0.7873721282180116,0.089065054050248,0.05488032921402293,0.06868248851771744,0.0260793788,0.047460673,RISING,-0.0157906142,-0.0329185704,FALLING,-0.0091564862,-0.0137947026,FALLING,-0.0011322784,-0.0007473999,FALLING
2020-02-05,MID_CYCLE,0.7744667807363002,MID_CYCLE,0.06881383223934863,0.7744667807363002,0.09994056957892541,0.05672487638591302,0.06886777329886144,-0.0129053475,-0.0389847263,FALLING,0.0108755155,0.0266661298,RISING,0.0018445472,0.0110010334,RISING,0.0001852848,0.0013175632,RISING
2020-02-06,MID_CYCLE,0.7585812569824497,MID_CYCLE,0.07942430706173469,0.7585812569824497,0.11416879269687313,0.06133265893087912,0.06591729138979814,-0.0158855237,-0.0029801762,FALLING,0.0142282231,0.0033527076,RISING,0.0046077825,0.0027632353,RISING,-0.0029504819,-0.0031357667,FALLING
2020-02-07,MID_CYCLE,0.7591862228413502,MID_CYCLE,0.07909791581609105,0.7591862228413502,0.11454252368606196,0.06044898500972702,0.06582226846286088,0.0006049658,0.0164904896,RISING,0.000373731,-0.0138544921,RISING,-0.0008836739,-0.0054914564,FALLING,-9.50229e-05,0.002855459,FALLING
2020-02-10,MID_CYCLE,0.7675758354890827,MID_CYCLE,0.07346377333607819,0.7675758354890827,0.10805101111952867,0.05809882417940884,0.06627432921197977,0.0083896127,0.0077846468,RISING,-0.0064915126,-0.0068652436,FALLING,-0.0023501608,-0.0014664869,FALLING,0.0004520607,0.0005470836,RISING
2020-02-11,MID_CYCLE,0.7677080254940486,MID_CYCLE,0.07336330521282607,0.7677080254940486,0.108001762839664,0.05937611157058127,0.06491410009570611,0.00013219,-0.0082574226,RISING,-4.92483e-05,0.0064422643,FALLING,0.0012772874,0.0036274482,RISING,-0.0013602291,-0.0018122898,FALLING
2020-02-12,MID_CYCLE,0.7844594860842983,MID_CYCLE,0.06369662397158134,0.7844594860842983,0.1059768899670205,0.0530912826089425,0.05647234133973869,0.0167514606,0.0166192706,RISING,-0.0020248728,-0.0019756245,FALLING,-0.006284829,-0.0075621164,FALLING,-0.0084417588,-0.0070815297,FALLING
2020-02-13,MID_CYCLE,0.7781786434895414,MID_CYCLE,0.06746099490826826,0.7781786434895414,0.10904381405497898,0.0546082826258821,0.05816925982959751,-0.0062808426,-0.0230323032,FALLING,0.0030669241,0.005091797,RISING,0.001517,0.007801829,RISING,0.0016969185,0.0101386773,RISING
2020-02-14,MID_CYCLE,0.7802132969411792,MID_CYCLE,0.06612192300702043,0.7802132969411792,0.1067153943558147,0.052352811590181236,0.0607184971128248,0.0020346534,0.008315496,RISING,-0.0023284197,-0.0053953438,FALLING,-0.002255471,-0.003772471,FALLING,0.0025492373,0.0008523188,RISING
2020-02-18,MID_CYCLE,0.7775381201092685,MID_CYCLE,0.06744082434102101,0.7775381201092685,0.10474833151632679,0.053802882340229466,0.06391066603417528,-0.0026751768,-0.0047098303,FALLING,-0.0019670629,0.0003613568,FALLING,0.0014500707,0.0037055417,RISING,0.0031921689,0.0006429316,RISING
2020-02-19,MID_CYCLE,0.782237650486467,MID_CYCLE,0.06449940909293489,0.782237650486467,0.1008894966028851,0.05249311808539025,0.06437973482525766,0.0046995304,0.0073747072,RISING,-0.0038588349,-0.0018917721,FALLING,-0.0013097642,-0.002759835,FALLING,0.0004690688,-0.0027231001,RISING
2020-02-20,MID_CYCLE,0.7846766899624853,MID_CYCLE,0.06304633308588754,0.7846766899624853,0.09970868200448355,0.05246817243305108,0.06314645559998017,0.0024390395,-0.0022604909,RISING,-0.0011808146,0.0026780203,FALLING,-2.49457e-05,0.0012848186,FALLING,-0.0012332792,-0.001702348,FALLING
2020-02-21,MID_CYCLE,0.7812941922589794,MID_CYCLE,0.06505229097374396,0.7812941922589794,0.10128436735236974,0.05289521365365345,0.06452622673499736,-0.0033824977,-0.0058215372,FALLING,0.0015756854,0.0027565,RISING,0.0004270413,0.000451987,RISING,0.0013797711,0.0026130503,RISING
2020-02-24,MID_CYCLE,0.7742103919804602,MID_CYCLE,0.06918810845211998,0.7742103919804602,0.1021101471192845,0.053704169821268265,0.06997529107898716,-0.0070838003,-0.0037013026,FALLING,0.0008257797,-0.0007499056,RISING,0.0008089561,0.0003819149,RISING,0.0054490644,0.0040692933,RISING
2020-02-25,MID_CYCLE,0.7594412575962924,MID_CYCLE,0.07810029913170292,0.7594412575962924,0.10344646120756967,0.06047123425736336,0.07664104693877462,-0.0147691344,-0.0076853341,FALLING,0.0013363141,0.0005105343,RISING,0.0067670645,0.0059581083,RISING,0.0066657558,0.0012166915,RISING
2020-02-26,MID_CYCLE,0.7692254681998232,MID_CYCLE,0.07192954747413428,0.7692254681998232,0.09698448420846942,0.054309628449164385,0.07948041914254302,0.0097842106,0.024553345,RISING,-0.006461977,-0.0077982911,FALLING,-0.0061616059,-0.0129286703,FALLING,0.0028393722,-0.0038263837,RISING
2020-02-27,MID_CYCLE,0.7742018405661553,MID_CYCLE,0.06816617352487969,0.7742018405661553,0.08615420898112137,0.07189568530538232,0.06774826514734104,0.0049763724,-0.0048078382,RISING,-0.0108302752,-0.0043682982,FALLING,0.0175860569,0.0237476627,RISING,-0.011732154,-0.0145715262,FALLING
2020-02-28,MID_CYCLE,0.784709444803018,MID_CYCLE,0.061863671076015,0.784709444803018,0.07812454834211208,0.06979670583661586,0.06736930101825411,0.0105076042,0.0055312318,RISING,-0.0080296607,0.0028006145,FALLING,-0.0020989795,-0.0196850364,FALLING,-0.0003789641,0.0113531899,FALLING
2020-03-02,BUST,0.04257785367413139,MID_CYCLE,1.6368638163227476,0.8449121872554033,0.05562235413815994,0.04257785367413139,0.056887604932305366,0.0602027425,0.0496951383,RISING,-0.0225021942,-0.0144725336,FALLING,-0.0272188521,-0.0251198726,FALLING,-0.0104816961,-0.010102732,FALLING
2020-03-03,BUST,0.06084472051157511,MID_CYCLE,1.5654938085257786,0.8226004590515992,0.061204970582017036,0.06084472051157511,0.05534984985480875,-0.0223117282,-0.0825144707,FALLING,0.0055826165,0.0280848107,RISING,0.0182668668,0.045485719,RISING,-0.001537755,0.0089439411,FALLING
2020-03-04,BUST,0.04133293744232805,MID_CYCLE,1.6340125811614696,0.8414895984611119,0.05869111422593955,0.04133293744232805,0.05848634987062047,0.0188891394,0.0412008676,RISING,-0.0025138564,-0.0080964728,FALLING,-0.0195117831,-0.0377786499,FALLING,0.0031365,0.0046742551,RISING
2020-03-05,BUST,0.05757642797431871,MID_CYCLE,1.5804938759542542,0.8281169703076465,0.06039141257199877,0.05757642797431871,0.053915189146036005,-0.0133726282,-0.0322617676,FALLING,0.0017002984,0.0042141548,RISING,0.0162434906,0.0357552737,RISING,-0.0045711608,-0.0077076608,FALLING
2020-03-06,BUST,0.06748044444256773,MID_CYCLE,1.5579362367630214,0.8262533981279897,0.054270892524303914,0.06748044444256773,0.051995264905138734,-0.0018635722,0.011509056,FALLING,-0.0061205201,-0.0078208184,FALLING,0.0099040164,-0.0063394741,RISING,-0.0019199242,0.0026512365,FALLING
2020-03-09,BUST,0.026417451188272493,MID_CYCLE,1.861718778085806,0.9558759013455479,0.008467785371231402,0.026417451188272493,0.009238862094948255,0.1296225032,0.1314860754,RISING,-0.0458031071,-0.0396825871,FALLING,-0.0410629932,-0.0509670097,FALLING,-0.0427564028,-0.0408364786,FALLING
2020-03-10,BUST,0.046848863645307236,MID_CYCLE,1.6928451902244042,0.8842926609534142,0.03304243259573867,0.046848863645307236,0.035816042805539974,-0.0715832403,-0.2012057435,FALLING,0.0245746472,0.0703777544,RISING,0.0204314124,0.0614944057,RISING,0.0265771807,0.0693335835,RISING
2020-03-11,BUST,0.01858181696959264,MID_CYCLE,1.8935461798666886,0.9644791596839093,0.007757063978360065,0.01858181696959264,0.009181959368137992,0.0801864987,0.1517697391,RISING,-0.0252853686,-0.0498600158,FALLING,-0.0282670466,-0.0486984591,FALLING,-0.0266340834,-0.0532112641,FALLING
2020-03-12,BUST,0.04741024884976977,MID_CYCLE,1.7352487775621805,0.9093200797637557,0.01828790626365454,0.04741024884976977,0.024981765122819966,-0.0551590799,-0.1353455786,FALLING,0.0105308423,0.0358162109,RISING,0.0288284318,0.0570954785,RISING,0.0157998057,0.0424338891,RISING
2020-03-13,BUST,0.009533723742150444,MID_CYCLE,1.9421782083543608,0.9803586608893714,0.0045162087399102,0.009533723742150444,0.005591406628568,0.0710385811,0.126197661,RISING,-0.0137716976,-0.0243025399,FALLING,-0.0378765251,-0.066704957,FALLING,-0.0193903585,-0.0351901643,FALLING
2020-03-16,BUST,0.07425433783560223,MID_CYCLE,1.6028025744354628,0.8623936709094929,0.025846656190945685,0.07425433783560223,0.0375053350639592,-0.11796499,-0.1890035711,FALLING,0.0213304475,0.035102145,RISING,0.0647206141,0.1025971392,RISING,0.0319139285,0.051304287,RISING
2020-03-17,BUST,0.03165945890231338,MID_CYCLE,1.814356461412937,0.9360231666321291,0.01376253809672981,0.03165945890231338,0.018554836368827685,0.0736294957,0.1915944857,RISING,-0.0120841181,-0.0334145656,FALLING,-0.0425948789,-0.107315493,FALLING,-0.0189504987,-0.0508644271,FALLING
2020-03-18,BUST,0.05739836070564274,MID_CYCLE,1.683328611855075,0.8907573119106297,0.021548630138824937,0.05739836070564274,0.030295697244902716,-0.0452658547,-0.1188953504,FALLING,0.007786092,0.0198702101,RISING,0.0257389018,0.0683337807,RISING,0.0117408608,0.0306913595,RISING
2020-03-19,BUST,0.05283379076520281,MID_CYCLE,1.7044900622247887,0.897837877159574,0.02037823127953556,0.05283379076520281,0.028950100795687685,0.0070805653,0.05234642,RISING,-0.0011703988,-0.0089564908,FALLING,-0.0045645699,-0.0303034717,FALLING,-0.0013455964,-0.0130864573,FALLING
2020-03-20,BUST,0.07538642250601053,MID_CYCLE,1.5968062231256461,0.8600790680800958,0.026038264530343448,0.07538642250601053,0.0384962448835502,-0.0377588091,-0.0448393743,FALLING,0.0056600332,0.0068304321,RISING,0.0225526317,0.0271172016,RISING,0.0095461441,0.0108917405,RISING
2020-03-23,BUST,0.07441373907342863,MID_CYCLE,1.601176938189537,0.8615933107507993,0.02581465468919545,0.07441373907342863,0.03817829548657669,0.0015142427,0.0392730518,RISING,-0.0002236098,-0.0058836431,FALLING,-0.0009726834,-0.0235253151,FALLING,-0.0003179494,-0.0098640935,FALLING
2020-03-24,RECOVERY,0.012484604458474319,MID_CYCLE,1.8939849972556977,0.958285609631183,0.009144929254581163,0.02008485665576149,0.012484604458474319,0.0966922988,0.0951780561,RISING,-0.0166697254,-0.0164461156,FALLING,-0.0543288824,-0.053356199,FALLING,-0.025693691,-0.0253757416,FALLING
2020-03-25,RECOVERY,0.018143004873734277,MID_CYCLE,1.8459970938040686,0.938549691710692,0.013267655914509596,0.030039647501064137,0.018143004873734277,-0.0197359179,-0.1164282168,FALLING,0.0041227266,0.020792452,RISING,0.0099547908,0.0642836732,RISING,0.0056584004,0.0313520914,RISING
2020-03-26,RECOVERY,0.001443279120298876,MID_CYCLE,1.987333760793062,0.9950937479065027,0.0011515013473326929,0.0023114716258657,0.001443279120298876,0.0565440562,0.0762799741,RISING,-0.0121161546,-0.0162388813,FALLING,-0.0277281759,-0.0376829667,FALLING,-0.0166997258,-0.0223581262,FALLING
2020-03-27,RECOVERY,0.013158689292264153,MID_CYCLE,1.8853316725138927,0.9543985551421094,0.010178541410750285,0.022264214154876207,0.013158689292264153,-0.0406951928,-0.097239249,FALLING,0.0090270401,0.0211431947,RISING,0.0199527426,0.0476809185,RISING,0.0117154102,0.028415136,RISING
2020-03-30,RECOVERY,0.0025017472891853956,MID_CYCLE,1.9769594061552744,0.9909249164647435,0.002093447945240626,0.00447988830083055,0.0025017472891853956,0.0365263614,0.0772215542,RISING,-0.0080850935,-0.0171121336,FALLING,-0.0177843259,-0.0377370684,FALLING,-0.010656942,-0.0223723522,FALLING
2020-03-31,RECOVERY,0.004910122166694564,MID_CYCLE,1.954740429588175,0.9820587552286034,0.004039594567045763,0.008991528037656304,0.004910122166694564,-0.0088661613,-0.0453925226,FALLING,0.0019461467,0.0100312402,RISING,0.0045116397,0.0222959656,RISING,0.0024083749,0.0130653169,RISING
2020-04-01,RECOVERY,0.02036699309710008,MID_CYCLE,1.816978529434462,0.9249688198256987,0.016462482306050418,0.038201704771150855,0.02036699309710008,-0.0570899354,-0.0482237742,FALLING,0.0124228877,0.0104767411,RISING,0.0292101768,0.0246985371,RISING,0.0154568709,0.013048496,RISING
2020-04-02,RECOVERY,0.01639792938671497,MID_CYCLE,1.8490464656533856,0.9382951232173652,0.014012456860087435,0.03129449053583246,0.01639792938671497,0.0133263034,0.0704162388,RISING,-0.0024500254,-0.0148729131,FALLING,-0.0069072143,-0.036117391,FALLING,-0.0039690637,-0.0194259346,FALLING
2020-04-03,RECOVERY,0.02391030162681267,MID_CYCLE,1.7712508678617094,0.9029604243135024,0.02093941138697728,0.05218986267270758,0.02391030162681267,-0.0353346989,-0.0486610023,FALLING,0.0069269545,0.0093769799,RISING,0.0208953722,0.0278025864,RISING,0.0075123722,0.0114814359,RISING
2020-04-06,RECOVERY,0.00030319344560781865,MID_CYCLE,1.9969166633659332,0.9987604703894739,0.00032195663757309667,0.0006143795273451832,0.00030319344560781865,0.0958000461,0.131134745,RISING,-0.0206174548,-0.0275444093,FALLING,-0.0515754832,-0.0724708553,FALLING,-0.0236071082,-0.0311194804,FALLING
2020-04-07,RECOVERY,0.0020482370434365036,MID_CYCLE,1.9787837612432313,0.9913890366679544,0.0022128731972223554,0.0043498530913866715,0.0020482370434365036,-0.0073714337,-0.1031714798,FALLING,0.0018909166,0.0225083713,RISING,0.0037354736,0.0553109567,RISING,0.0017450436,0.0253521518,RISING
2020-04-08,RECOVERY,0.0031489918527873614,MID_CYCLE,1.9671717428640454,0.9866116479177386,0.003563344029404768,0.006676016200069287,0.0031489918527873614,-0.0047773888,0.0025940449,FALLING,0.0013504708,-0.0005404458,RISING,0.0023261631,-0.0014093105,RISING,0.0011007549,-0.0006442887,RISING
2020-04-09,RECOVERY,0.0013220976178548462,MID_CYCLE,1.9851790214355187,0.993885784395252,0.0016769940617791916,0.003115123925113985,0.0013220976178548462,0.0072741365,0.0120515253,RISING,-0.0018863499,-0.0032368207,FALLING,-0.0035608923,-0.0058870554,FALLING,-0.0018268943,-0.0029276491,FALLING
