date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-09-25,RECOVERY,0.02454290549869632,MID_CYCLE,1.8170808970989194,VALIDATION,0.929792126605866,0.020794035850567393,0.02487093204487038,0.02454290549869632,-0.0245765109,-0.0314268673,FALLING,0.0084937329,0.0103113174,RISING,0.0065403663,0.0083466042,RISING,0.0095424117,0.0127689458,RISING
2020-09-28,RECOVERY,0.025515234769580092,MID_CYCLE,1.7930519206078182,VALIDATION,0.9175005943875126,0.02803144626462163,0.028952724578285637,0.025515234769580092,-0.0122915322,0.0122849787,FALLING,0.0072374104,-0.0012563224,RISING,0.0040817926,-0.0024585737,RISING,0.0009723293,-0.0085700824,RISING
2020-09-29,RECOVERY,0.02212558288649917,MID_CYCLE,1.8089072050785442,VALIDATION,0.9225684464496776,0.02579343520224523,0.029512535461578074,0.02212558288649917,0.005067852,0.0173593842,RISING,-0.0022380111,-0.0094754215,FALLING,0.0005598109,-0.0035219816,RISING,-0.0033896519,-0.0043619812,FALLING
2020-09-30,RECOVERY,0.009865369315902471,MID_CYCLE,1.8947150208800916,VALIDATION,0.955909060793727,0.01656202390271027,0.017663545987660283,0.009865369315902471,0.0333406144,0.0282727623,RISING,-0.0092314113,-0.0069934002,FALLING,-0.0118489895,-0.0124088004,FALLING,-0.0122602136,-0.0088705617,FALLING
2020-10-01,RECOVERY,0.0012779866890954609,MID_CYCLE,1.9844767650812583,VALIDATION,0.9934873927190419,0.0029375378881840116,0.002297082703678672,0.0012779866890954609,0.0375783319,0.0042377176,RISING,-0.013624486,-0.0043930747,FALLING,-0.0153664633,-0.0035174738,FALLING,-0.0085873826,0.003672831,FALLING
2020-10-02,RECOVERY,0.0003322487723935889,MID_CYCLE,1.996026371827072,VALIDATION,0.9983435464188188,0.0008130118480539827,0.0005111929607336036,0.0003322487723935889,0.0048561537,-0.0327221782,RISING,-0.0021245261,0.0114999599,FALLING,-0.0017858897,0.0135805736,FALLING,-0.0009457379,0.0076416447,FALLING
2020-10-05,RECOVERY,0.0003004092621318907,MID_CYCLE,1.9965800344404274,VALIDATION,0.9985890179810101,0.0007994182735619934,0.0003111544832960676,0.0003004092621318907,0.0002454716,-0.0046106821,RISING,-1.35935e-05,0.0021109325,FALLING,-0.0002000385,0.0015858512,FALLING,-3.18395e-05,0.0009138984,FALLING
2020-10-06,RECOVERY,0.00033812390507822793,MID_CYCLE,1.995764626114143,VALIDATION,0.9982182170369908,0.0009549564021135258,0.0004887026558175113,0.00033812390507822793,-0.000370801,-0.0006162726,FALLING,0.0001555381,0.0001691317,RISING,0.0001775482,0.0003775867,RISING,3.77146e-05,6.95541e-05,RISING
2020-10-07,RECOVERY,0.02943629887103338,MID_CYCLE,1.8321519246841587,VALIDATION,0.9431567471378379,0.024607753675774384,0.0027992003153543177,0.02943629887103338,-0.0550614699,-0.054690669,FALLING,0.0236527973,0.0234972592,RISING,0.0023104976,0.0021329494,RISING,0.029098175,0.0290604604,RISING
2020-10-08,RECOVERY,0.00010189644186848111,MID_CYCLE,1.9989113480630911,VALIDATION,0.9995574298786598,0.0002622852857237612,7.838839374798744e-05,0.00010189644186848111,0.0564006828,0.1114621527,RISING,-0.0243454684,-0.0479982657,FALLING,-0.0027208119,-0.0050313096,FALLING,-0.0293344025,-0.0584325775,FALLING
2020-10-09,RECOVERY,0.002715006288073289,MID_CYCLE,1.9744297645690712,VALIDATION,0.9898564076734937,0.005848084074419397,0.0015805019640136077,0.002715006288073289,-0.0097010222,-0.0661017049,FALLING,0.0055857988,0.0299312672,RISING,0.0015021136,0.0042229255,RISING,0.0026131099,0.0319475123,RISING
2020-10-12,RECOVERY,0.0010211412617551919,MID_CYCLE,1.9912833340557252,VALIDATION,0.9966549036361282,0.0018239912068531102,0.0004999638952634931,0.0010211412617551919,0.0067984959,0.0164995181,RISING,-0.0040240929,-0.0096098917,FALLING,-0.0010805381,-0.0025826517,FALLING,-0.001693865,-0.0043069748,FALLING
2020-10-13,RECOVERY,1.846493504584594e-05,MID_CYCLE,1.9998410193557623,VALIDATION,0.9999389719870386,3.312630317784751e-05,9.436774737705247e-06,1.846493504584594e-05,0.0032840684,-0.0035144276,RISING,-0.0017908649,0.002233228,FALLING,-0.0004905271,0.000590011,FALLING,-0.0010026764,0.0006911886,FALLING
2020-10-14,RECOVERY,0.0013636595277980448,MID_CYCLE,1.9876740229706846,VALIDATION,0.9951843252497472,0.0026433493224445647,0.0008086659000102768,0.0013636595277980448,-0.0047546468,-0.0080387152,FALLING,0.002610223,0.0044010879,RISING,0.0007992291,0.0012897562,RISING,0.0013451946,0.0023478709,RISING
2020-10-15,RECOVERY,0.004233642711709534,MID_CYCLE,1.972156050664792,VALIDATION,0.9902441560307762,0.004588181788979423,0.000934019468534813,0.004233642711709534,-0.0049401692,-0.0001855225,FALLING,0.0019448325,-0.0006653905,RISING,0.0001253536,-0.0006738755,RISING,0.0028699832,0.0015247886,RISING
2020-10-16,RECOVERY,0.0035976024336114966,MID_CYCLE,1.9794015041834492,VALIDATION,0.9932652646489127,0.002785026046278759,0.00035210687119703105,0.0035976024336114966,0.0030211086,0.0079612778,RISING,-0.0018031558,-0.0037479883,FALLING,-0.0005819126,-0.0007072662,FALLING,-0.0006360403,-0.0035060235,FALLING
2020-10-19,RECOVERY,0.008136433100713658,MID_CYCLE,1.9222017165736554,VALIDATION,0.9685197406301782,0.018932289457151117,0.004411536811957067,0.008136433100713658,-0.024745524,-0.0277666326,FALLING,0.0161472635,0.0179504192,RISING,0.0040594299,0.0046413425,RISING,0.0045388307,0.005174871,RISING
2020-10-20,RECOVERY,0.015540400266268585,MID_CYCLE,1.8484500836960465,VALIDATION,0.9368448627086909,0.03925893499459326,0.008355802030447178,0.015540400266268585,-0.0316748779,-0.0069293539,FALLING,0.0203266455,0.0041793821,RISING,0.0039442652,-0.0001151647,RISING,0.0074039672,0.0028651365,RISING
2020-10-21,RECOVERY,0.02266688860087696,MID_CYCLE,1.7554954238320601,VALIDATION,0.8915885770599744,0.07210546633269026,0.013639068006458407,0.02266688860087696,-0.0452562856,-0.0135814077,FALLING,0.0328465313,0.0125198858,RISING,0.005283266,0.0013390008,RISING,0.0071264883,-0.0002774789,RISING
2020-10-22,RECOVERY,0.02932883189093632,MID_CYCLE,1.6920185302563677,VALIDATION,0.8603173439236455,0.09749179213593022,0.012862032049487998,0.02932883189093632,-0.0312712332,0.0139850524,FALLING,0.0253863258,-0.0074602055,RISING,-0.000777036,-0.006060302,FALLING,0.0066619433,-0.000464545,RISING
2020-10-23,RECOVERY,0.0223376369090121,MID_CYCLE,1.7214458258258425,VALIDATION,0.8696380421733654,0.09594769593415219,0.012076624983470395,0.0223376369090121,0.0093206983,0.0405919314,RISING,-0.0015440962,-0.026930422,FALLING,-0.000785407,-8.371e-06,FALLING,-0.006991195,-0.0136531383,FALLING
2020-10-26,RECOVERY,0.018746495848170168,MID_CYCLE,1.7243536495193215,VALIDATION,0.8665213423440643,0.1023896241605806,0.012342537647184968,0.018746495848170168,-0.0031166999,-0.0124373981,FALLING,0.0064419283,0.0079860245,RISING,0.0002659126,0.0010513197,RISING,-0.0035911411,0.0034000539,FALLING
2020-10-27,RECOVERY,0.017582897825188747,MID_CYCLE,1.7298992509552327,VALIDATION,0.868539602044015,0.10115868602692672,0.012718814103869516,0.017582897825188747,0.0020182597,0.0051349595,RISING,-0.0012309382,-0.0076728664,FALLING,0.0003762765,0.0001103638,RISING,-0.001163598,0.0024275431,FALLING
2020-10-28,RECOVERY,0.014948338334984693,MID_CYCLE,1.7354259359066746,VALIDATION,0.8688578437747535,0.09953786339115683,0.016655954499105056,0.014948338334984693,0.0003182418,-0.0017000179,RISING,-0.0016208226,-0.0003898845,FALLING,0.0039371404,0.0035608639,RISING,-0.0026345595,-0.0014709615,FALLING
2020-10-29,RECOVERY,0.019064253114256968,MID_CYCLE,1.7060294912239733,VALIDATION,0.8548123560314286,0.11374124170268066,0.01238214915163389,0.019064253114256968,-0.0140454878,-0.0143637295,FALLING,0.0142033783,0.0158242009,RISING,-0.0042738053,-0.0082109457,FALLING,0.0041159148,0.0067504743,RISING
2020-10-30,RECOVERY,0.013496440776344227,MID_CYCLE,1.7317399075317228,VALIDATION,0.8647659390718369,0.10161486333184909,0.020122756819969778,0.013496440776344227,0.0099535831,0.0239990708,RISING,-0.0121263784,-0.0263297567,FALLING,0.0077406076,0.0120144129,RISING,-0.0055678123,-0.0096837271,FALLING
2020-11-02,RECOVERY,0.013910961069648203,MID_CYCLE,1.7363979408096109,VALIDATION,0.8681575114689105,0.1000447170185061,0.017886810442935254,0.013910961069648203,0.0033915724,-0.0065620106,RISING,-0.0015701463,0.0105562321,FALLING,-0.0022359464,-0.0099765541,FALLING,0.0004145203,0.0059823326,RISING
2020-11-03,RECOVERY,0.013676192508439634,MID_CYCLE,1.7321569556283205,VALIDATION,0.8650267504593182,0.10362838060476083,0.017668676427481354,0.013676192508439634,-0.003130761,-0.0065223334,FALLING,0.0035836636,0.0051538099,RISING,-0.000218134,0.0020178124,FALLING,-0.0002347686,-0.0006492889,FALLING
2020-11-04,RECOVERY,0.019232103988610243,MID_CYCLE,1.7371104177549765,VALIDATION,0.8756611951966567,0.09062245767987759,0.014484243134855483,0.019232103988610243,0.0106344447,0.0137652057,RISING,-0.0130059229,-0.0165895865,FALLING,-0.0031844333,-0.0029662993,FALLING,0.0055559115,0.0057906801,RISING
2020-11-05,RECOVERY,0.02055825017444371,MID_CYCLE,1.7428837079559087,VALIDATION,0.8811445535343422,0.08328562373344324,0.015011572557770934,0.02055825017444371,0.0054833583,-0.0051510864,RISING,-0.007336834,0.0056690889,FALLING,0.0005273295,0.0037117628,RISING,0.0013261462,-0.0042297653,RISING
2020-11-06,RECOVERY,0.020332166232704542,MID_CYCLE,1.7474807226429656,VALIDATION,0.8837663438609599,0.08027843973770508,0.015623050168630491,0.020332166232704542,0.0026217904,-0.0028615679,RISING,-0.003007184,0.0043296499,FALLING,0.0006114776,8.41482e-05,RISING,-0.000226084,-0.0015522302,FALLING
2020-11-09,RECOVERY,0.01868140829408361,MID_CYCLE,1.73592061215621,VALIDATION,0.8743955581195995,0.08986600905435407,0.017057024531962874,0.01868140829408361,-0.0093707858,-0.0119925761,FALLING,0.0095875694,0.0125947534,RISING,0.0014339743,0.0008224967,RISING,-0.0016507579,-0.001424674,FALLING
2020-11-10,RECOVERY,0.01582947680624447,MID_CYCLE,1.7345630598208501,VALIDATION,0.870293421897009,0.0891627946294156,0.02471430666733095,0.01582947680624447,-0.0041021362,0.0052686495,FALLING,-0.0007032145,-0.0102907838,FALLING,0.0076572822,0.0062233078,RISING,-0.0028519315,-0.0012011736,FALLING
2020-11-11,RECOVERY,0.01290383610816387,MID_CYCLE,1.758393413615885,VALIDATION,0.881116486890176,0.0850247211097365,0.020954955891923702,0.01290383610816387,0.010823065,0.0149252012,RISING,-0.0041380735,-0.0034348591,FALLING,-0.0037593508,-0.0114166329,FALLING,-0.0029256407,-7.37092e-05,FALLING
2020-11-12,RECOVERY,0.012360959523873465,MID_CYCLE,1.7480920027227478,VALIDATION,0.8737449170891266,0.09399441409561334,0.019899709291386628,0.012360959523873465,-0.0073715698,-0.0181946348,FALLING,0.008969693,0.0131077665,RISING,-0.0010552466,0.0027041042,FALLING,-0.0005428766,0.0023827641,FALLING
2020-11-13,RECOVERY,0.012400754307726485,MID_CYCLE,1.739400395843625,VALIDATION,0.8678608937026395,0.1028631201308017,0.016875231858832263,0.012400754307726485,-0.0058840234,0.0014875464,FALLING,0.008868706,-0.000100987,RISING,-0.0030244774,-0.0019692308,FALLING,3.97948e-05,0.0005826714,RISING
2020-11-16,RECOVERY,0.013721640220171161,MID_CYCLE,1.732068622170093,VALIDATION,0.8648869790775503,0.10500256886796702,0.016388811834311588,0.013721640220171161,-0.0029739146,0.0029101088,FALLING,0.0021394488,-0.0067292572,RISING,-0.0004864201,0.0025380573,FALLING,0.0013208859,0.0012810911,RISING
2020-11-17,RECOVERY,0.014979524091954589,MID_CYCLE,1.724283002714507,VALIDATION,0.861480909574155,0.10779855118597031,0.015741015147920142,0.014979524091954589,-0.0034060695,-0.0004321549,FALLING,0.0027959823,0.0006565336,RISING,-0.0006477967,-0.0001613767,FALLING,0.0012578839,-6.3002e-05,RISING
2020-11-18,RECOVERY,0.014108790365968592,MID_CYCLE,1.7297287412421385,VALIDATION,0.8638806871061742,0.10580558854894308,0.01620493397891424,0.014108790365968592,0.0023997775,0.005805847,RISING,-0.0019929627,-0.004788945,FALLING,0.0004639189,0.0011117156,RISING,-0.0008707337,-0.0021286176,FALLING
2020-11-19,RECOVERY,0.015028105383888131,MID_CYCLE,1.7267456453504486,VALIDATION,0.8631941660147456,0.10592738299995506,0.015850345601411176,0.015028105383888131,-0.0006865211,-0.0030862986,FALLING,0.0001217945,0.0021147571,RISING,-0.0003545884,-0.0008185072,FALLING,0.000919315,0.0017900487,RISING
2020-11-20,RECOVERY,0.014672984537765164,MID_CYCLE,1.7330004820051692,VALIDATION,0.8668321627453064,0.10233246538331214,0.016162387333616274,0.014672984537765164,0.0036379967,0.0043245178,RISING,-0.0035949176,-0.0037167121,FALLING,0.0003120417,0.0006666301,RISING,-0.0003551209,-0.0012744359,FALLING
2020-11-23,RECOVERY,0.01424386949665486,MID_CYCLE,1.7295293164076861,VALIDATION,0.8639098189580005,0.10592721376809368,0.015919097777250955,0.01424386949665486,-0.0029223437,-0.0065603404,FALLING,0.0035947484,0.007189666,RISING,-0.0002432895,-0.0005553312,FALLING,-0.000429115,-7.39942e-05,FALLING
2020-11-24,RECOVERY,0.01673854855844681,MID_CYCLE,1.7190663239063089,VALIDATION,0.8604764802285986,0.10778965368211664,0.014995317530838024,0.01673854855844681,-0.0034333388,-0.000510995,FALLING,0.0018624399,-0.0017323085,RISING,-0.0009237803,-0.0006804907,FALLING,0.0024946791,0.0029237941,RISING
2020-11-25,RECOVERY,0.01551362046347389,MID_CYCLE,1.7134101384205882,VALIDATION,0.8547306286588447,0.1159365765444895,0.013819174333191917,0.01551362046347389,-0.0057458515,-0.0023125128,FALLING,0.0081469228,0.0062844829,RISING,-0.0011761432,-0.000252363,FALLING,-0.0012249281,-0.0037196072,FALLING
2020-11-27,RECOVERY,0.01627559880001009,MID_CYCLE,1.713495548307008,VALIDATION,0.8556326889083574,0.11634695117872192,0.01174476111291064,0.01627559880001009,0.0009020602,0.0066479118,RISING,0.0004103747,-0.0077365482,RISING,-0.0020744132,-0.00089827,FALLING,0.0007619783,0.0019869064,RISING
2020-11-30,RECOVERY,0.019399114907559828,MID_CYCLE,1.7047086233471997,VALIDATION,0.854209326104954,0.11549081561955243,0.010900743367933764,0.019399114907559828,-0.0014233628,-0.002325423,FALLING,-0.0008561356,-0.0012665102,FALLING,-0.0008440177,0.0012303955,FALLING,0.0031235161,0.0023615378,RISING
2020-12-01,RECOVERY,0.020400364212598877,MID_CYCLE,1.703903398458937,VALIDATION,0.8550925271550736,0.11399189589031203,0.010515212742015565,0.020400364212598877,0.0008832011,0.0023065639,RISING,-0.0014989197,-0.0006427841,FALLING,-0.0003855307,0.000458487,FALLING,0.0010012493,-0.0021222668,RISING
2020-12-02,RECOVERY,0.01763161022865457,MID_CYCLE,1.7095255692458655,VALIDATION,0.8545164374803794,0.11918225745111637,0.0086696948398497,0.01763161022865457,-0.0005760897,-0.0014592908,FALLING,0.0051903616,0.0066892813,RISING,-0.0018455179,-0.0014599873,FALLING,-0.002768754,-0.0037700033,FALLING
2020-12-03,RECOVERY,0.01674270231302434,MID_CYCLE,1.7099810467924297,VALIDATION,0.8534571379944283,0.12134919948506726,0.008450960207480065,0.01674270231302434,-0.0010592995,-0.0004832098,FALLING,0.002166942,-0.0030234196,RISING,-0.0002187346,0.0016267833,FALLING,-0.0008889079,0.0018798461,FALLING
2020-12-04,RECOVERY,0.01620786273318087,MID_CYCLE,1.7096895854872798,VALIDATION,0.8524536637021948,0.12285520560695634,0.008483267957668055,0.01620786273318087,-0.0010034743,5.58252e-05,FALLING,0.0015060061,-0.0006609359,RISING,3.23078e-05,0.0002510424,RISING,-0.0005348396,0.0003540683,FALLING
2020-12-07,RECOVERY,0.0161101822248915,MID_CYCLE,1.710681917930546,VALIDATION,0.8528772564769662,0.12321669645238618,0.007795864845756122,0.0161101822248915,0.0004235928,0.0014270671,RISING,0.0003614909,-0.0011445152,RISING,-0.0006874032,-0.000719711,FALLING,-9.76805e-05,0.0004371591,FALLING
2020-12-08,RECOVERY,0.05304967484634242,LATE_CYCLE,1.604903749320368,VALIDATION,0.08553315122031412,0.8368201093841099,0.02459706454923352,0.05304967484634242,-0.7673441053,-0.7677676981,FALLING,0.7136034129,0.7132419221,RISING,0.0168011997,0.0174886028,RISING,0.0369394926,0.0370371731,RISING
2020-12-09,RECOVERY,0.017511572272767412,MID_CYCLE,1.7092529715382192,VALIDATION,0.8538626979157246,0.12182662344924629,0.006799106362261735,0.017511572272767412,0.7683295467,1.535673652,RISING,-0.714993486,-1.4285968989,FALLING,-0.0177979581,-0.0345991578,FALLING,-0.0355381025,-0.0724775951,FALLING
2020-12-10,RECOVERY,0.056231331869798534,LATE_CYCLE,1.5938748003920604,VALIDATION,0.0856806690546429,0.8338135743080473,0.02427442476751138,0.056231331869798534,-0.7681820288,-1.5365115755,FALLING,0.7119869509,1.4269804368,RISING,0.0174753184,0.0352732766,RISING,0.0387197596,0.0742578622,RISING
2020-12-11,RECOVERY,0.018589835160838137,MID_CYCLE,1.7056825084033511,VALIDATION,0.8530758427891181,0.12136573659878076,0.006968585451263059,0.018589835160838137,0.7673951737,1.5355772026,RISING,-0.7124478377,-1.4244347886,FALLING,-0.0173058393,-0.0347811577,FALLING,-0.0376414967,-0.0763612563,FALLING
2020-12-14,RECOVERY,0.019695439421458596,MID_CYCLE,1.7030713266825483,VALIDATION,0.8530122929109781,0.11996070845812588,0.0073315592094374184,0.019695439421458596,-6.35499e-05,-0.7674587236,FALLING,-0.0014050281,0.7110428096,FALLING,0.0003629737,0.017668813,RISING,0.0011056042,0.0387471009,RISING
2020-12-15,RECOVERY,0.020545912576701818,MID_CYCLE,1.7013987537233934,VALIDATION,0.853152900211658,0.11892952452103818,0.00737166269060204,0.020545912576701818,0.0001406073,0.0002041572,RISING,-0.001031184,0.0003738441,FALLING,4.01035e-05,-0.0003228703,RISING,0.0008504732,-0.0002551311,RISING
2020-12-16,RECOVERY,0.020604311166874497,MID_CYCLE,1.7019165441060886,VALIDATION,0.8535734906156518,0.1185766725686828,0.007245525648790847,0.020604311166874497,0.0004205904,0.0002799831,RISING,-0.0003528519,0.000678332,FALLING,-0.0001261371,-0.0001662406,FALLING,5.83986e-05,-0.0007920746,RISING
2020-12-17,RECOVERY,0.02094675622991818,MID_CYCLE,1.701994708132572,VALIDATION,0.8541131627704965,0.11785572122116929,0.007084359778416031,0.02094675622991818,0.0005396722,0.0001190818,RISING,-0.0007209514,-0.0003680994,FALLING,-0.0001611658,-3.50288e-05,FALLING,0.000342445,0.0002840464,RISING
2020-12-18,RECOVERY,0.02060517133800433,MID_CYCLE,1.7019744496887943,VALIDATION,0.853618477773326,0.11850233039363381,0.007274020495035911,0.02060517133800433,-0.000494685,-0.0010343572,FALLING,0.0006466092,0.0013675605,RISING,0.0001896607,0.0003508266,RISING,-0.0003415849,-0.00068403,FALLING
2020-12-21,RECOVERY,0.020129900720220337,MID_CYCLE,1.7032089436254514,VALIDATION,0.8537529840782374,0.11881073678244813,0.007306378419094176,0.020129900720220337,0.0001345063,0.0006291913,RISING,0.0003084064,-0.0003382028,RISING,3.23579e-05,-0.0001573028,RISING,-0.0004752706,-0.0001336857,FALLING
2020-12-22,RECOVERY,0.019728849161958092,MID_CYCLE,1.704212778267953,VALIDATION,0.8538444529822109,0.1190660312661793,0.0073606665896516835,0.019728849161958092,9.14689e-05,-4.30374e-05,RISING,0.0002552945,-5.31119e-05,RISING,5.42882e-05,2.19303e-05,RISING,-0.0004010515,7.42191e-05,FALLING
2020-12-23,RECOVERY,0.019072415419408854,MID_CYCLE,1.7057289308033168,VALIDATION,0.8539750406221033,0.11905576639002063,0.007896777568467241,0.019072415419408854,0.0001305876,3.91187e-05,RISING,-1.02649e-05,-0.0002655594,FALLING,0.000536111,0.0004818228,RISING,-0.0006564338,-0.0002553822,FALLING
2020-12-24,RECOVERY,0.018949964703619628,MID_CYCLE,1.706009579076585,VALIDATION,0.854036639409259,0.11875895808152209,0.008254437805599348,0.018949964703619628,6.15988e-05,-6.89888e-05,RISING,-0.0002968083,-0.0002865434,FALLING,0.0003576602,-0.0001784508,RISING,-0.0001224507,0.000533983,FALLING
2020-12-28,RECOVERY,0.01891835010859342,MID_CYCLE,1.7064036404444938,VALIDATION,0.8543645380479598,0.11774173162879956,0.008975380214647216,0.01891835010859342,0.0003278986,0.0002662998,RISING,-0.0010172265,-0.0007204182,FALLING,0.0007209424,0.0003632822,RISING,-3.16146e-05,9.08361e-05,FALLING
2020-12-29,RECOVERY,0.018900877849680614,MID_CYCLE,1.706032507086166,VALIDATION,0.8541306609564654,0.11769372490900569,0.00927473628484836,0.018900877849680614,-0.000233877,-0.0005617756,FALLING,-4.80067e-05,0.0009692198,FALLING,0.0002993561,-0.0004215863,RISING,-1.74723e-05,1.41423e-05,FALLING
2020-12-30,RECOVERY,0.01805886672999053,MID_CYCLE,1.7096392855628817,VALIDATION,0.8553706552049811,0.11695970042099763,0.009610777644030772,0.01805886672999053,0.0012399942,0.0014738713,RISING,-0.0007340245,-0.0006860178,FALLING,0.0003360413,3.66852e-05,RISING,-0.0008420111,-0.0008245388,FALLING
