date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2019-08-14,BUST,0.2940236418303843,LATE_CYCLE,0.8151136129338917,VALIDATION,0.08101224498408832,0.5521254785942971,0.2940236418303843,0.07283863459123024,-0.01341202,-0.017250035,FALLING,-0.0374253866,-0.0251418934,FALLING,0.0531932175,0.0498676942,RISING,-0.0023558108,-0.0074757656,FALLING
2019-08-15,BUST,0.32873013776847004,LATE_CYCLE,0.7306783049586651,VALIDATION,0.07960012977426141,0.5179861212388421,0.32873013776847004,0.07368361121842647,-0.0014121152,0.0119999048,FALLING,-0.0341393574,0.0032860292,FALLING,0.034706496,-0.0184867215,RISING,0.0008449766,0.0032007875,RISING
2019-08-16,BUST,0.32538118567957647,LATE_CYCLE,0.7263387608459771,VALIDATION,0.0890777083325859,0.5070882898804955,0.32538118567957647,0.07845281610734221,0.0094775785,0.0108896937,RISING,-0.0108978313,0.0232415261,FALLING,-0.0033489521,-0.038055448,FALLING,0.0047692049,0.0039242283,RISING
2019-08-19,BUST,0.2628442463766349,LATE_CYCLE,0.8652015539721173,VALIDATION,0.0981061409237356,0.5518886699768479,0.2628442463766349,0.08716094272278159,0.0090284326,-0.000449146,RISING,0.0448003801,0.0556982115,RISING,-0.0625369393,-0.0591879872,FALLING,0.0087081266,0.0039389217,RISING
2019-08-20,BUST,0.12320151124076903,LATE_CYCLE,1.068064472076245,VALIDATION,0.16922578524123766,0.4545880144768788,0.12320151124076903,0.25298468904111454,0.0711196443,0.0620912117,RISING,-0.0973006555,-0.1421010356,FALLING,-0.1396427352,-0.0771057959,FALLING,0.1658237463,0.1571156197,RISING
2019-08-21,BUST,0.0698656901976248,RECOVERY,1.173804758763008,VALIDATION,0.20109060542194995,0.32941393674273595,0.0698656901976248,0.3996297676376893,0.0318648202,-0.0392548241,RISING,-0.1251740778,-0.0278734223,FALLING,-0.053335821,0.0863069141,FALLING,0.1466450786,-0.0191786677,RISING
2019-08-22,BUST,0.05808209613356741,RECOVERY,1.2376876795550373,VALIDATION,0.20552435729324384,0.23199774103455767,0.05808209613356741,0.5043958055386311,0.0044337519,-0.0274310683,RISING,-0.0974161957,0.027757882,FALLING,-0.0117835941,0.0415522269,FALLING,0.1047660379,-0.0418790407,RISING
2019-08-23,BUST,0.0564471713633129,RECOVERY,1.3173058410342837,VALIDATION,0.16516041661590503,0.16920920202664946,0.0564471713633129,0.6091832099941327,-0.0403639407,-0.0447976926,FALLING,-0.062788539,0.0346276567,FALLING,-0.0016349247,0.0101486694,FALLING,0.1047874045,2.13666e-05,RISING
2019-08-26,BUST,0.05354808953149606,RECOVERY,1.3757569218810615,VALIDATION,0.1523561602274936,0.1310786351538333,0.05354808953149606,0.663017115087177,-0.0128042564,0.0275596843,FALLING,-0.0381305668,0.0246579722,FALLING,-0.0028990819,-0.0012641571,FALLING,0.0538339051,-0.0509534994,RISING
2019-08-27,BUST,0.052093682203398294,RECOVERY,1.4057821518856062,VALIDATION,0.14760927949486538,0.11272062348255,0.052093682203398294,0.6875764148191864,-0.0047468807,0.0080573757,FALLING,-0.0183580117,0.0197725552,FALLING,-0.0014544073,0.0014446745,FALLING,0.0245592997,-0.0292746054,RISING
2019-08-28,BUST,0.05253804203009879,RECOVERY,1.3927333513152012,VALIDATION,0.1620648222256726,0.10953796636266686,0.05253804203009879,0.6758591693815619,0.0144555427,0.0192024234,RISING,-0.0031826571,0.0151753546,FALLING,0.0004443598,0.0018987671,RISING,-0.0117172454,-0.0362765451,FALLING
2019-08-29,BUST,0.039007542494679984,RECOVERY,1.392538059961928,VALIDATION,0.19775491838399295,0.11831402380703676,0.039007542494679984,0.6449235153142904,0.0356900962,0.0212345535,RISING,0.0087760574,0.0119587145,RISING,-0.0135304995,-0.0139748593,FALLING,-0.0309356541,-0.0192184087,FALLING
2019-08-30,BUST,0.014466062004733788,RECOVERY,1.4163691925331963,VALIDATION,0.39403502053267575,0.05606949763020044,0.014466062004733788,0.53542941983239,0.1962801021,0.1605900059,RISING,-0.0622445262,-0.0710205836,FALLING,-0.0245414805,-0.011010981,FALLING,-0.1094940955,-0.0785584414,FALLING
2019-09-03,BUST,0.04875061386148785,MID_CYCLE,1.24104664224004,VALIDATION,0.4154476808099418,0.1678190401200414,0.04875061386148785,0.367982665208529,0.0214126603,-0.1748674418,RISING,0.1117495425,0.1739940687,RISING,0.0342845519,0.0588260324,RISING,-0.1674467546,-0.0579526591,FALLING
2019-09-04,BUST,0.07209723480102215,MID_CYCLE,1.1665041419948763,VALIDATION,0.4191176903217481,0.24007758404337254,0.07209723480102215,0.26870749083385725,0.0036700095,-0.0177426508,RISING,0.0722585439,-0.0394909986,RISING,0.0233466209,-0.010937931,RISING,-0.0992751744,0.0681715802,FALLING
2019-09-05,BUST,0.08664875218583018,MID_CYCLE,1.1318625326703624,VALIDATION,0.41187536854569895,0.28444018605760346,0.08664875218583018,0.2170356932108674,-0.0072423218,-0.0109123313,FALLING,0.0443626021,-0.0278959418,RISING,0.0145515174,-0.0087951035,RISING,-0.0516717976,0.0476033768,FALLING
2019-09-06,BUST,0.09748811603458471,MID_CYCLE,1.1136796273174931,VALIDATION,0.41211685384485697,0.3125324339814272,0.09748811603458471,0.17786259613913105,0.0002414853,0.0074838071,RISING,0.0280922479,-0.0162703541,RISING,0.0108393638,-0.0037121536,RISING,-0.0391730971,0.0124987005,FALLING
2019-09-09,BUST,0.10530547911662456,MID_CYCLE,1.0985782804815099,VALIDATION,0.4033703348178216,0.33137276875420085,0.10530547911662456,0.15995141731135298,-0.008746519,-0.0089880043,FALLING,0.0188403348,-0.0092519131,RISING,0.0078173631,-0.0030220007,RISING,-0.0179111788,0.0212619183,FALLING
2019-09-10,BUST,0.4574775198309722,BUST,0.4039197530016426,VALIDATION,0.22954442054728785,0.21942088822218886,0.4574775198309722,0.09355717139955118,-0.1738259143,-0.1650793953,FALLING,-0.1119518806,-0.1307922154,FALLING,0.3521720407,0.3443546776,RISING,-0.0663942459,-0.0484830671,FALLING
2019-09-11,BUST,0.41109552622331086,BUST,0.49091267017774676,VALIDATION,0.19086851029165988,0.31830144373298175,0.41109552622331086,0.07973451975204751,-0.0386759102,0.1351500041,FALLING,0.0988805555,0.210832436,RISING,-0.0463819936,-0.3985540343,FALLING,-0.0138226516,0.0525715943,FALLING
2019-09-12,BUST,0.5507540265035464,BUST,0.2989877473336342,VALIDATION,0.09882773740404543,0.2892319465881185,0.5507540265035464,0.06118628950428962,-0.0920407729,-0.0533648626,FALLING,-0.0290694971,-0.1279500526,FALLING,0.1396585003,0.1860404939,RISING,-0.0185482303,-0.0047255787,FALLING
2019-09-13,BUST,0.23592216037041994,LATE_CYCLE,0.8937903066113321,VALIDATION,0.12215713424689575,0.5319365363607437,0.23592216037041994,0.10998416902194065,0.0233293968,0.1153701697,RISING,0.2427045898,0.2717740869,RISING,-0.3148318661,-0.4544903664,FALLING,0.0487978795,0.0673461097,RISING
2019-09-16,BUST,0.10722933128717355,LATE_CYCLE,1.2864066594302688,VALIDATION,0.1239359633004001,0.6831259627209038,0.10722933128717355,0.0857087426915227,0.0017788291,-0.0215505677,RISING,0.1511894263,-0.0915151635,RISING,-0.1286928291,0.186139037,FALLING,-0.0242754263,-0.0730733058,FALLING
2019-09-17,BUST,0.08892334828246147,LATE_CYCLE,1.3550953120710645,VALIDATION,0.13739213709253995,0.708450857435466,0.08892334828246147,0.06523365718953267,0.0134561738,0.0116773447,RISING,0.0253248947,-0.1258645317,RISING,-0.018305983,0.1103868461,FALLING,-0.0204750855,0.0038003408,FALLING
2019-09-18,BUST,0.12510072982038725,LATE_CYCLE,1.1620249663878917,VALIDATION,0.19161191588838095,0.5930599682342216,0.12510072982038725,0.09022738605701025,0.0542197788,0.040763605,RISING,-0.1153908892,-0.1407157839,FALLING,0.0361773815,0.0544833645,RISING,0.0249937289,0.0454688144,RISING
2019-09-19,BUST,0.14077518696843344,LATE_CYCLE,1.0706764078599857,VALIDATION,0.23832937833633966,0.5139823158069194,0.14077518696843344,0.10691311888830746,0.0467174624,-0.0075023164,RISING,-0.0790776524,0.0363132368,FALLING,0.0156744572,-0.0205029243,RISING,0.0166857328,-0.0083079961,RISING
2019-09-20,BUST,0.08077765876292325,LATE_CYCLE,1.3649339336683497,VALIDATION,0.15274683256897414,0.7017422860797624,0.08077765876292325,0.06473322258834016,-0.0855825457,-0.1323000081,FALLING,0.1877599703,0.2668376227,RISING,-0.0599975282,-0.0756719853,FALLING,-0.0421798963,-0.0588656291,FALLING
2019-09-23,BUST,0.06014006707038727,LATE_CYCLE,1.5486479042017254,VALIDATION,0.0747820577972266,0.8103874452283906,0.06014006707038727,0.054690429903995634,-0.0779647748,0.007617771,FALLING,0.1086451591,-0.0791148112,RISING,-0.0206375917,0.0393599365,FALLING,-0.0100427927,0.0321371036,FALLING
2019-09-24,BUST,0.05976085536868418,LATE_CYCLE,1.5861162213975755,VALIDATION,0.06255649451518831,0.8344357133758733,0.05976085536868418,0.0432469367402542,-0.0122255633,0.0657392115,FALLING,0.0240482682,-0.0845968909,RISING,-0.0003792117,0.02025838,FALLING,-0.0114434932,-0.0014007005,FALLING
2019-09-25,BUST,0.062114700785706724,LATE_CYCLE,1.56867945737207,VALIDATION,0.06587073344171308,0.826204007568767,0.062114700785706724,0.04581055820381324,0.0033142389,0.0155398022,RISING,-0.0082317058,-0.0322799739,FALLING,0.0023538454,0.0027330571,RISING,0.0025636215,0.0140071147,RISING
2019-09-26,BUST,0.062256202401923866,LATE_CYCLE,1.5763279857854937,VALIDATION,0.06242591163594648,0.8313446429154461,0.062256202401923866,0.04397324304668361,-0.0034448218,-0.0067590607,FALLING,0.0051406353,0.0133723411,RISING,0.0001415016,-0.0022123438,RISING,-0.0018373152,-0.0044009367,FALLING
2019-09-27,BUST,0.08898404976551791,LATE_CYCLE,1.4319568615024072,VALIDATION,0.09884700310467676,0.7683184245945007,0.08898404976551791,0.04385052253530461,0.0364210915,0.0398659133,RISING,-0.0630262183,-0.0681668536,FALLING,0.0267278474,0.0265863458,RISING,-0.0001227205,0.0017145947,FALLING
2019-09-30,BUST,0.20078833605590446,LATE_CYCLE,1.0832497709763078,VALIDATION,0.10101564608993667,0.6577786584366884,0.20078833605590446,0.04041735941747059,0.002168643,-0.0342524485,RISING,-0.1105397662,-0.0475135479,FALLING,0.1118042863,0.0850764389,RISING,-0.0034331631,-0.0033104426,FALLING
2019-10-01,BUST,0.2093293524200782,LATE_CYCLE,1.0403287911439296,VALIDATION,0.11332190911869706,0.6327204594661945,0.2093293524200782,0.04462827899503031,0.012306263,0.01013762,RISING,-0.0250581989,0.0854815673,FALLING,0.0085410163,-0.10326327,RISING,0.0042109196,0.0076440827,RISING
2019-10-02,BUST,0.20617964960111312,LATE_CYCLE,0.9571568095374521,VALIDATION,0.1742757009239888,0.5385913083806401,0.20617964960111312,0.08095334109425809,0.0609537918,0.0486475288,RISING,-0.0941291511,-0.0690709521,FALLING,-0.0031497028,-0.0116907192,FALLING,0.0363250621,0.0321141425,RISING
2019-10-03,BUST,0.23587593836416232,LATE_CYCLE,0.9127788390768227,VALIDATION,0.1525687464715607,0.5493100818640304,0.23587593836416232,0.06224523330024652,-0.0217069544,-0.0826607462,FALLING,0.0107187735,0.1048479246,RISING,0.0296962888,0.0328459916,RISING,-0.0187081078,-0.0550331699,FALLING
2019-10-04,BUST,0.2599240066257602,LATE_CYCLE,0.8739269088902534,VALIDATION,0.137446148127635,0.5520554499571264,0.2599240066257602,0.05057439528947847,-0.0151225984,0.0065843561,FALLING,0.0027453681,-0.0079734054,RISING,0.0240480682,-0.0056482206,RISING,-0.011670838,0.0070372698,FALLING
2019-10-07,BUST,0.29958726696383137,LATE_CYCLE,0.8371651299021348,VALIDATION,0.089826934130695,0.5810742859666761,0.29958726696383137,0.02951151293879763,-0.047619214,-0.0324966157,FALLING,0.029018836,0.0262734679,RISING,0.0396632604,0.0156151921,RISING,-0.0210628824,-0.0093920444,FALLING
2019-10-08,BUST,0.3292171574789572,LATE_CYCLE,0.7751705609164037,VALIDATION,0.07953990816166023,0.5640523133863835,0.3292171574789572,0.027190620972999017,-0.0102870259,0.0373321881,FALLING,-0.0170219726,-0.0460408086,FALLING,0.0296298905,-0.0100333698,RISING,-0.0023208919,0.0187419905,FALLING
2019-10-09,BUST,0.3339104969359114,LATE_CYCLE,0.7651470786318096,VALIDATION,0.07733289017584098,0.5610000441427552,0.3339104969359114,0.02775656874549245,-0.002207018,0.008080008,FALLING,-0.0030522693,0.0139697033,FALLING,0.0046933394,-0.0249365511,RISING,0.0005659477,0.0028868397,RISING
2019-10-10,BUST,0.33448877294728846,LATE_CYCLE,0.7674030219374517,VALIDATION,0.07428316933917953,0.564132679273562,0.33448877294728846,0.027095378439970064,-0.0030497209,-0.0008427029,FALLING,0.0031326352,0.0061849044,RISING,0.000578276,-0.0041150635,RISING,-0.0006611903,-0.0012271381,FALLING
2019-10-11,BUST,0.34429038365522635,LATE_CYCLE,0.7673881509942849,VALIDATION,0.05921268906822542,0.577553507770494,0.34429038365522635,0.018943419506054285,-0.0150704802,-0.0120207594,FALLING,0.0134208285,0.0102881934,RISING,0.0098016108,0.0092233348,RISING,-0.0081519589,-0.0074907686,FALLING
2019-10-14,BUST,0.3289587296767822,LATE_CYCLE,0.7740525676610452,VALIDATION,0.08138904975024974,0.5624892690807816,0.3289587296767822,0.027162951492186508,0.0221763607,0.037246841,RISING,-0.0150642387,-0.0284850672,FALLING,-0.015331654,-0.0251332647,FALLING,0.008219532,0.0163714909,RISING
2019-10-15,BUST,0.32282701127824337,LATE_CYCLE,0.7949526580287938,VALIDATION,0.07465550241091942,0.5744823664743456,0.32282701127824337,0.02803511983649164,-0.0067335474,-0.0289099081,FALLING,0.0119930974,0.0270573361,RISING,-0.0061317184,0.0091999356,FALLING,0.0008721683,-0.0073473637,RISING
2019-10-16,BUST,0.3127620210136192,LATE_CYCLE,0.8578333208876429,VALIDATION,0.04914411482075471,0.6186635599274072,0.3127620210136192,0.019430304238219002,-0.0255113876,-0.0187778403,FALLING,0.0441811934,0.032188096,RISING,-0.0100649903,-0.0039332719,FALLING,-0.0086048156,-0.0094769839,FALLING
2019-10-17,BUST,0.26902815320963475,LATE_CYCLE,1.0192782451395703,VALIDATION,0.024436980542920324,0.6958790789486642,0.26902815320963475,0.010655787298780842,-0.0247071343,0.0008042533,FALLING,0.077215519,0.0330343255,RISING,-0.0437338678,-0.0336688775,FALLING,-0.0087745169,-0.0001697013,FALLING
2019-10-18,BUST,0.17411728201742804,LATE_CYCLE,1.279631784539732,VALIDATION,0.035958366642003026,0.7719676637772095,0.17411728201742804,0.01795668756335939,0.0115213861,0.0362285204,RISING,0.0760885849,-0.0011269341,RISING,-0.0949108712,-0.0511770034,FALLING,0.0073009003,0.0160754172,RISING
2019-10-21,BUST,0.11866487029969303,LATE_CYCLE,1.4666007468660462,VALIDATION,0.03070630992978196,0.8297408951953789,0.11866487029969303,0.020887924575146266,-0.0052520567,-0.0167734428,FALLING,0.0577732314,-0.0183153534,RISING,-0.0554524117,0.0394584595,FALLING,0.002931237,-0.0043696633,RISING
2019-10-22,BUST,0.08610616692629076,LATE_CYCLE,1.6117560708127854,VALIDATION,0.015074156714708504,0.8809121540347689,0.08610616692629076,0.017907522324231883,-0.0156321532,-0.0103800965,FALLING,0.0511712588,-0.0066019726,RISING,-0.0325587034,0.0228937083,FALLING,-0.0029804023,-0.0059116393,FALLING
2019-10-23,BUST,0.06767359042366852,LATE_CYCLE,1.6899967797001665,VALIDATION,0.0069661436672708976,0.9057207110551352,0.06767359042366852,0.019639554853925417,-0.008108013,0.0075241402,FALLING,0.0248085571,-0.0263627017,RISING,-0.0184325765,0.0141261269,FALLING,0.0017320326,0.0047124349,RISING
2019-10-24,BUST,0.06444465724545276,LATE_CYCLE,1.6715215053060597,VALIDATION,0.017947556242255313,0.8917782379005017,0.06444465724545276,0.02582954861179028,0.0109814125,0.0190894255,RISING,-0.0139424732,-0.0387510302,FALLING,-0.0032289332,0.0152036433,FALLING,0.0061899937,0.0044579612,RISING
2019-10-25,BUST,0.05666628386714864,LATE_CYCLE,1.7094454310165246,VALIDATION,0.011334345690812962,0.904820292291319,0.05666628386714864,0.027179078150719398,-0.0066132105,-0.0175946231,FALLING,0.0130420544,0.0269845276,RISING,-0.0077783733,-0.0045494401,FALLING,0.0013495296,-0.0048404642,RISING
2019-10-28,BUST,0.05685585465025867,LATE_CYCLE,1.692281813179047,VALIDATION,0.015401536509011373,0.895247331115992,0.05685585465025867,0.03249527772473801,0.0040671908,0.0106804014,RISING,-0.0095729612,-0.0226150156,FALLING,0.0001895708,0.0079679442,RISING,0.0053161995,0.00396667,RISING
2019-10-29,BUST,0.05646619042635567,LATE_CYCLE,1.692737227514186,VALIDATION,0.01764890578100517,0.8951103974306991,0.05646619042635567,0.030774506361940047,0.0022473693,-0.0018198215,RISING,-0.0001369337,0.0094360275,FALLING,-0.0003896643,-0.0005792351,FALLING,-0.0017207713,-0.0070369709,FALLING
2019-10-30,BUST,0.04581526860992981,LATE_CYCLE,1.7626135355700707,VALIDATION,0.0027814812171547266,0.9226653960425473,0.04581526860992981,0.028737854130368213,-0.0148674246,-0.0171147939,FALLING,0.0275549986,0.0276919323,RISING,-0.0106509218,-0.0102612576,FALLING,-0.0020366523,-0.0003158809,FALLING
2019-10-31,BUST,0.039619714074129786,LATE_CYCLE,1.79124179205944,VALIDATION,0.0007377708457294715,0.9317361144456018,0.039619714074129786,0.027906400634538947,-0.0020437104,0.0128237142,FALLING,0.0090707184,-0.0184842802,RISING,-0.0061955545,0.0044553673,FALLING,-0.0008314535,0.0012051987,FALLING
2019-11-01,BUST,0.08008714559758041,LATE_CYCLE,1.6543775262717262,VALIDATION,0.00020741697139775567,0.8987198841169711,0.08008714559758041,0.020985553314050758,-0.0005303538,0.0015133566,FALLING,-0.0330162303,-0.0420869487,FALLING,0.0404674315,0.046662986,RISING,-0.0069208473,-0.0060893938,FALLING
2019-11-04,BUST,0.05567211639784568,LATE_CYCLE,1.7444928057353641,VALIDATION,0.0002206088179818277,0.9232012474757434,0.05567211639784568,0.0209060273084291,1.31918e-05,0.0005435457,RISING,0.0244813634,0.0574975937,RISING,-0.0244150292,-0.0648824607,FALLING,-7.9526e-05,0.0068413213,FALLING
2019-11-05,BUST,0.05308364212410048,LATE_CYCLE,1.7389095080069958,VALIDATION,0.0009422904661980274,0.9172980526864236,0.05308364212410048,0.028676014723277937,0.0007216817,0.0007084899,RISING,-0.0059031948,-0.0303845582,FALLING,-0.0025884743,0.0218265549,FALLING,0.0077699874,0.0078495134,RISING
2019-11-06,BUST,0.040817203968120164,LATE_CYCLE,1.7655288874664876,VALIDATION,0.0013748602081488023,0.9186751243437663,0.040817203968120164,0.039132811479964724,0.0004325697,-0.0002891119,RISING,0.0013770716,0.0072802664,RISING,-0.0122664381,-0.0096779638,FALLING,0.0104567968,0.0026868094,RISING
2019-11-07,BUST,0.030765424100477928,LATE_CYCLE,1.7971675423699993,VALIDATION,0.0014172475039756288,0.9251652109418633,0.030765424100477928,0.04265211745368312,4.23873e-05,-0.0003901824,RISING,0.0064900866,0.0051130149,RISING,-0.0100517799,0.0022146583,FALLING,0.003519306,-0.0069374908,RISING
2019-11-08,BUST,0.025990443480170433,LATE_CYCLE,1.8226635010570686,VALIDATION,0.0014023827138808958,0.9340672304239954,0.025990443480170433,0.03853994338195326,-1.48648e-05,-5.72521e-05,FALLING,0.0089020195,0.0024119329,RISING,-0.0047749806,0.0052767993,FALLING,-0.0041121741,-0.0076314801,FALLING
2019-11-11,BUST,0.025779656992100594,LATE_CYCLE,1.8259193483878484,VALIDATION,0.001382632837552555,0.9356434953371936,0.025779656992100594,0.03719421483315334,-1.97499e-05,-4.8851e-06,FALLING,0.0015762649,-0.0073257546,RISING,-0.0002107865,0.0045641941,FALLING,-0.0013457286,0.0027664455,FALLING
2019-11-12,BUST,0.02539364755492292,LATE_CYCLE,1.8274309494121843,VALIDATION,0.0013685187282325346,0.9360494419974301,0.02539364755492292,0.037188391719414404,-1.41141e-05,5.6358e-06,FALLING,0.0004059467,-0.0011703182,RISING,-0.0003860094,-0.0001752229,FALLING,-5.8231e-06,0.0013399054,FALLING
2019-11-13,BUST,0.0253998338917614,LATE_CYCLE,1.829512661209781,VALIDATION,0.0013637226663306802,0.9372126792270006,0.0253998338917614,0.036023764214907376,-4.796e-06,9.3181e-06,FALLING,0.0011632372,0.0007572905,RISING,6.1863e-06,0.0003921957,RISING,-0.0011646275,-0.0011588044,FALLING
2019-11-14,BUST,0.025472881832805893,LATE_CYCLE,1.8292703919785487,VALIDATION,0.0013658206737405295,0.9371602571399654,0.025472881832805893,0.036001040353488216,2.098e-06,6.8941e-06,RISING,-5.24221e-05,-0.0012156593,FALLING,7.30479e-05,6.68616e-05,RISING,-2.27238e-05,0.0011419037,FALLING
2019-11-15,BUST,0.02590346837606932,LATE_CYCLE,1.8244452497629433,VALIDATION,0.0013599865324306747,0.9349611582447598,0.02590346837606932,0.037775386846740186,-5.8342e-06,-7.9322e-06,FALLING,-0.0021990989,-0.0021466768,FALLING,0.0004305866,0.0003575387,RISING,0.0017743464,0.0017970703,RISING
