date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2021-02-03,0.8559902447700674,1.0,0.6156943723445687,0.551902278425948,0.89639,0.92827,PENALTY,0.6464681569995003,0.8559902447700674,0.9872853026587353,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17443972802498872, 'LATE_CYCLE': 0.3469847937412147, 'BUST': 0.25187070448792565, 'RECOVERY': 0.22670477374587095}, 'posterior_prior': {'MID_CYCLE': 0.18127003179074766, 'LATE_CYCLE': 0.28598386197004355, 'BUST': 0.23372478343923564, 'RECOVERY': 0.29902132279997323}, 'transition_prior': {'MID_CYCLE': 0.1744234552827636, 'LATE_CYCLE': 0.34528643678301485, 'BUST': 0.2516021216875578, 'RECOVERY': 0.22868798624666378}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,316.3294677734375,0.18215195825348995,0.8942158043257553,0.18215195825348995,0.2856907664194068,0.23347888246460297,0.29867839286250036
2021-02-04,0.8561368120464681,1.0,0.61567391317525,0.5518802449876833,0.896384,0.928266,PENALTY,0.6464681569995003,0.8561368120464681,0.9875437336139302,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17447821546599962, 'LATE_CYCLE': 0.3466789094261758, 'BUST': 0.25177892115881945, 'RECOVERY': 0.2270639539490052}, 'posterior_prior': {'MID_CYCLE': 0.18215195825348995, 'LATE_CYCLE': 0.2856907664194068, 'BUST': 0.23347888246460297, 'RECOVERY': 0.29867839286250036}, 'transition_prior': {'MID_CYCLE': 0.17446841636706184, 'LATE_CYCLE': 0.34498938618375014, 'BUST': 0.2515082176682805, 'RECOVERY': 0.22903397978090756}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,320.0705871582031,0.1830297371929627,0.8922961990127475,0.1830297371929627,0.2853990804436495,0.23323415016856822,0.2983370321948197
2021-02-05,0.8562826756773461,1.0,0.615654482223276,0.5684664131243086,0.923353,0.946937,PENALTY,0.6464681569995003,0.8562826756773461,0.9877972666994513,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17452089175080213, 'LATE_CYCLE': 0.34637309304427216, 'BUST': 0.2516863736621695, 'RECOVERY': 0.22741964154275618}, 'posterior_prior': {'MID_CYCLE': 0.1830297371929627, 'LATE_CYCLE': 0.2853990804436495, 'BUST': 0.23323415016856822, 'RECOVERY': 0.2983370321948197}, 'transition_prior': {'MID_CYCLE': 0.17451757947979987, 'LATE_CYCLE': 0.34469237525389684, 'BUST': 0.25141358921915435, 'RECOVERY': 0.229376456047149}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,321.15606689453125,0.1839034108591662,0.8903876184138025,0.1839034108591662,0.2851087926701594,0.23299057572614904,0.2979972207445252
2021-02-08,0.8564278451113386,1.0,0.6156360629528541,0.5172912800764504,0.840255,0.889407,PENALTY,0.6464681569995003,0.8564278451113386,0.9880459792399006,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17456771556512557, 'LATE_CYCLE': 0.3460673512501719, 'BUST': 0.2515930715797465, 'RECOVERY': 0.22777186160495608}, 'posterior_prior': {'MID_CYCLE': 0.18390341085916623, 'LATE_CYCLE': 0.2851087926701595, 'BUST': 0.23299057572614906, 'RECOVERY': 0.2979972207445253}, 'transition_prior': {'MID_CYCLE': 0.17457090000766495, 'LATE_CYCLE': 0.3443954056072347, 'BUST': 0.25131824444135137, 'RECOVERY': 0.22971544994374904}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,323.3077697753906,0.18477302272562895,0.8884899392136629,0.18477302272562895,0.2848198844401166,0.23274814547343933,0.29765894736081516
2021-02-09,0.856572328222718,1.0,0.6156186387117765,0.5,0.790678,0.855084,PENALTY,0.6464681569995003,0.856572328222718,0.9882899470300529,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1746186460160786, 'LATE_CYCLE': 0.34576169057232004, 'BUST': 0.2514990243776705, 'RECOVERY': 0.22812063903393084}, 'posterior_prior': {'MID_CYCLE': 0.18477302272562895, 'LATE_CYCLE': 0.2848198844401166, 'BUST': 0.23274814547343933, 'RECOVERY': 0.29765894736081516}, 'transition_prior': {'MID_CYCLE': 0.1746283340803881, 'LATE_CYCLE': 0.3440984787413648, 'BUST': 0.25122219128961, 'RECOVERY': 0.23005099588863714}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,323.23992919921875,0.1856386151497628,0.8866030408697242,0.1856386151497628,0.28453234014620676,0.2325068470307398,0.29732219767329077
2021-02-10,0.8567161301189098,1.0,0.6156021923284652,0.581278060890807,0.944243,0.961399,PENALTY,0.6464681569995003,0.8567161301189098,0.9885292444023209,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.174673642624508, 'LATE_CYCLE': 0.34545611742879123, 'BUST': 0.2514042414133901, 'RECOVERY': 0.2284659985333108}, 'posterior_prior': {'MID_CYCLE': 0.1856386151497628, 'LATE_CYCLE': 0.28453234014620676, 'BUST': 0.2325068470307398, 'RECOVERY': 0.29732219767329077}, 'transition_prior': {'MID_CYCLE': 0.17468983854139314, 'LATE_CYCLE': 0.3438015963316157, 'BUST': 0.25112543763534545, 'RECOVERY': 0.2303831274916457}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,322.50335693359375,0.18650022871246646,0.8847268068824871,0.18650022871246646,0.2842461495404024,0.23226667024620484,0.29698695150092635
2021-02-11,0.856859259116741,1.0,0.6155867080993793,0.525693196702335,0.853971,0.898903,PENALTY,0.6464681569995003,0.856859259116741,0.9887639440391106,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17473266531409856, 'LATE_CYCLE': 0.34515063815458175, 'BUST': 0.2513087319473347, 'RECOVERY': 0.22880796458398509}, 'posterior_prior': {'MID_CYCLE': 0.18650022871246646, 'LATE_CYCLE': 0.2842461495404024, 'BUST': 0.23226667024620484, 'RECOVERY': 0.29698695150092635}, 'transition_prior': {'MID_CYCLE': 0.17475537091724194, 'LATE_CYCLE': 0.3435047603164148, 'BUST': 0.2510279912931489, 'RECOVERY': 0.23071187747319444}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,324.2769775390625,0.1873579050588124,0.8828611193669761,0.1873579050588124,0.28396129616744803,0.2320276025452389,0.29665319622850067
2021-02-12,0.8570017216515201,1.0,0.6155721700779113,0.5,0.787436,0.85284,PENALTY,0.6464681569995003,0.8570017216515201,0.9889941172007878,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17479567441470403, 'LATE_CYCLE': 0.3448452589710406, 'BUST': 0.2512125051313019, 'RECOVERY': 0.22914656148295343}, 'posterior_prior': {'MID_CYCLE': 0.1873579050588124, 'LATE_CYCLE': 0.28396129616744803, 'BUST': 0.2320276025452389, 'RECOVERY': 0.29665319622850067}, 'transition_prior': {'MID_CYCLE': 0.17482488941180446, 'LATE_CYCLE': 0.34320797254611535, 'BUST': 0.2509298599487162, 'RECOVERY': 0.23103727809336397}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,326.0893249511719,0.18821168448344827,0.881005863646669,0.18821168448344827,0.28367776721784155,0.2317896328913044,0.2963209154074058
2021-02-15,0.8571435245923156,1.0,0.6155585628383267,0.5,0.787575,0.852936,PENALTY,0.6464681569995003,0.8571435245923156,0.9892198336751128,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17486263065361027, 'LATE_CYCLE': 0.34453998600462693, 'BUST': 0.2511155700166678, 'RECOVERY': 0.22948181332509507}, 'posterior_prior': {'MID_CYCLE': 0.18821168448344827, 'LATE_CYCLE': 0.28367776721784155, 'BUST': 0.2317896328913044, 'RECOVERY': 0.2963209154074058}, 'transition_prior': {'MID_CYCLE': 0.17489835287607577, 'LATE_CYCLE': 0.34291123506546195, 'BUST': 0.2508310512211834, 'RECOVERY': 0.23135936083727887}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,326.0893249511719,0.18906160704204014,0.8791609261211439,0.18906160704204014,0.28339554904680564,0.231552749982398,0.2959900939287563
2021-02-16,0.8572846749015698,1.0,0.615545871352486,0.5688154754370193,0.924083,0.947442,PENALTY,0.6464681569995003,0.8572846749015698,0.9894411618254526,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17493349515238835, 'LATE_CYCLE': 0.3442348252832094, 'BUST': 0.2510179355535565, 'RECOVERY': 0.22981374401084573}, 'posterior_prior': {'MID_CYCLE': 0.18906160704204014, 'LATE_CYCLE': 0.28339554904680564, 'BUST': 0.231552749982398, 'RECOVERY': 0.2959900939287563}, 'transition_prior': {'MID_CYCLE': 0.1749757207928704, 'LATE_CYCLE': 0.3426145499831641, 'BUST': 0.2507315726397177, 'RECOVERY': 0.23167815658424784}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,325.2073974609375,0.18990771240124266,0.8773261945398554,0.18990771240124266,0.2831146278330564,0.23131694251398158,0.2956607172517193
2021-02-17,0.8574251787733553,1.0,0.6155340806952727,0.6091676116986415,0.989657,0.992839,PENALTY,0.6464681569995003,0.8574251787733553,0.9896581686508741,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17500822942301428, 'LATE_CYCLE': 0.34392978273567315, 'BUST': 0.2509196105913264, 'RECOVERY': 0.23014237724998615}, 'posterior_prior': {'MID_CYCLE': 0.18990771240124268, 'LATE_CYCLE': 0.28311462783305646, 'BUST': 0.2313169425139816, 'RECOVERY': 0.29566071725171933}, 'transition_prior': {'MID_CYCLE': 0.17505695325844028, 'LATE_CYCLE': 0.34231791948470425, 'BUST': 0.25063143164869356, 'RECOVERY': 0.23199369560816202}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,323.6470031738281,0.1907500393859766,0.8755015588647354,0.1907500393859766,0.2828349912465195,0.23108219985681847,0.2953327695106853
2021-02-18,0.857565043702273,1.0,0.61552317672156,0.61552317672156,1.0,1.0,NEUTRAL,0.6464681569995003,0.857565043702273,0.9898709197557144,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1750867953617482, 'LATE_CYCLE': 0.3436248641998509, 'BUST': 0.2508206038824362, 'RECOVERY': 0.23046773655596464}, 'posterior_prior': {'MID_CYCLE': 0.19075003938597662, 'LATE_CYCLE': 0.28283499124651956, 'BUST': 0.2310821998568185, 'RECOVERY': 0.2953327695106854}, 'transition_prior': {'MID_CYCLE': 0.17514201096109427, 'LATE_CYCLE': 0.34202134588086225, 'BUST': 0.2505306356219148, 'RECOVERY': 0.23230600753612873}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,322.23193359375,0.19158862708557065,0.8736869091255436,0.19158862708557065,0.2825566244443316,0.23084851042645066,0.295006238043647
2021-02-19,0.8577042770562195,1.0,0.6155131455836387,0.6155131455836387,1.0,1.0,NEUTRAL,0.6464681569995003,0.8577042770562195,0.9900794794276523,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1751691552485639, 'LATE_CYCLE': 0.343320075410432, 'BUST': 0.25072092407815527, 'RECOVERY': 0.23078984526284882}, 'posterior_prior': {'MID_CYCLE': 0.19158862708557067, 'LATE_CYCLE': 0.28255662444433166, 'BUST': 0.2308485104264507, 'RECOVERY': 0.29500623804364706}, 'transition_prior': {'MID_CYCLE': 0.17523085517152232, 'LATE_CYCLE': 0.3417248314825974, 'BUST': 0.25042919183733875, 'RECOVERY': 0.23261512150854147}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,320.8265686035156,0.19242351412786599,0.8718821368053448,0.19242351412786599,0.28227951283300645,0.23061586280181995,0.29468111023730764
2021-02-22,0.8578428840278715,1.0,0.615503973047354,0.615503973047354,1.0,1.0,NEUTRAL,0.6464681569995003,0.8578428840278715,0.9902839107237794,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1752552717429583, 'LATE_CYCLE': 0.3430154220007169, 'BUST': 0.2506205797298771, 'RECOVERY': 0.23110872652644773}, 'posterior_prior': {'MID_CYCLE': 0.19242351412786599, 'LATE_CYCLE': 0.28227951283300645, 'BUST': 0.23061586280181995, 'RECOVERY': 0.29468111023730764}, 'transition_prior': {'MID_CYCLE': 0.17532344772398117, 'LATE_CYCLE': 0.34142837867303466, 'BUST': 0.25032710749429415, 'RECOVERY': 0.23292106610869007}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,312.5107727050781,0.19325473751315456,0.8700871370934343,0.19325473751315456,0.28200364603276795,0.2303842473516378,0.2943573691024397
2021-02-23,0.8579808711850607,1.0,0.615495645658138,0.615495645658138,1.0,1.0,NEUTRAL,0.6464681569995003,0.8579808711850607,0.9904842753985673,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17534510787396118, 'LATE_CYCLE': 0.34271090952414934, 'BUST': 0.2505195792985443, 'RECOVERY': 0.23142440330334518}, 'posterior_prior': {'MID_CYCLE': 0.19325473751315456, 'LATE_CYCLE': 0.28200364603276795, 'BUST': 0.2303842473516378, 'RECOVERY': 0.2943573691024397}, 'transition_prior': {'MID_CYCLE': 0.1754197509893241, 'LATE_CYCLE': 0.34113199003159134, 'BUST': 0.2502243897461352, 'RECOVERY': 0.23322386923294933}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,311.58038330078125,0.1940823345715271,0.868301805088369,0.1940823345715271,0.2817290110065454,0.2301536534263715,0.29403500099555596
2021-02-24,0.8581182439117605,1.0,0.6154881498879172,0.6154881498879172,1.0,1.0,NEUTRAL,0.6464681569995003,0.8581182439117605,0.9906806340053498,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1754386270399638, 'LATE_CYCLE': 0.34240654344144805, 'BUST': 0.25041793115001204, 'RECOVERY': 0.23173689836857608}, 'posterior_prior': {'MID_CYCLE': 0.1940823345715271, 'LATE_CYCLE': 0.2817290110065454, 'BUST': 0.2301536534263715, 'RECOVERY': 0.29403500099555596}, 'transition_prior': {'MID_CYCLE': 0.1755197278708393, 'LATE_CYCLE': 0.3408356681314144, 'BUST': 0.25012104565844595, 'RECOVERY': 0.23352355833930033}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,314.1487121582031,0.1949063415310231,0.8665260385624959,0.1949063415310231,0.2814555970122837,0.2299240713857534,0.2937139900709398
2021-02-25,0.8582550113723171,1.0,0.6154814737628163,0.6154814737628163,1.0,1.0,NEUTRAL,0.6464681569995003,0.8582550113723171,0.9908730457951309,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1755357930014011, 'LATE_CYCLE': 0.3421023291325202, 'BUST': 0.25031564356055364, 'RECOVERY': 0.2320462343055251}, 'posterior_prior': {'MID_CYCLE': 0.1949063415310231, 'LATE_CYCLE': 0.2814555970122837, 'BUST': 0.2299240713857534, 'RECOVERY': 0.2937139900709398}, 'transition_prior': {'MID_CYCLE': 0.17562334178028846, 'LATE_CYCLE': 0.3405394156803507, 'BUST': 0.25001708224280833, 'RECOVERY': 0.23382016029655248}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,303.1967468261719,0.19572679644002539,0.8647597322709355,0.19572679644002539,0.28118338599611775,0.2296954886414085,0.2933943289224484
2021-02-26,0.8583911767944498,1.0,0.6154756036553802,0.6154756036553802,1.0,1.0,NEUTRAL,0.6464681569995003,0.8583911767944498,0.991061568997914,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17563656988805615, 'LATE_CYCLE': 0.34179827186036604, 'BUST': 0.2502127247025873, 'RECOVERY': 0.23235243354899043}, 'posterior_prior': {'MID_CYCLE': 0.19572679644002539, 'LATE_CYCLE': 0.28118338599611775, 'BUST': 0.2296954886414085, 'RECOVERY': 0.2933943289224484}, 'transition_prior': {'MID_CYCLE': 0.17573055664814782, 'LATE_CYCLE': 0.3402432352223204, 'BUST': 0.2499125063889035, 'RECOVERY': 0.23411370174062826}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.4663391113281,0.19654373344621362,0.8630027890663465,0.19654373344621362,0.28091237139665726,0.22946789740321955,0.2930759977539095
2021-03-01,0.8585267459315737,1.0,0.6154705270656093,0.6154705270656093,1.0,1.0,NEUTRAL,0.6464681569995003,0.8585267459315737,0.9912462606276017,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1757409221777734, 'LATE_CYCLE': 0.341494376829019, 'BUST': 0.2501091826691377, 'RECOVERY': 0.23265551832406994}, 'posterior_prior': {'MID_CYCLE': 0.19654373344621362, 'LATE_CYCLE': 0.28091237139665726, 'BUST': 0.22946789740321955, 'RECOVERY': 0.2930759977539095}, 'transition_prior': {'MID_CYCLE': 0.1758413368664507, 'LATE_CYCLE': 0.3399471296960027, 'BUST': 0.24980732499564537, 'RECOVERY': 0.23440420844190127}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.62530517578125,0.19735718774779448,0.8612551102670238,0.19735718774779448,0.280642541768586,0.22924128793845172,0.29275898254516775
2021-03-02,0.8586617285875461,1.0,0.6154662331114142,0.6154662331114142,1.0,1.0,NEUTRAL,0.6464681569995003,0.8586617285875461,0.9914271764769101,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1758488146999895, 'LATE_CYCLE': 0.3411906491594601, 'BUST': 0.2500050254645298, 'RECOVERY': 0.2329555106760205}, 'posterior_prior': {'MID_CYCLE': 0.19735718774779448, 'LATE_CYCLE': 0.280642541768586, 'BUST': 0.22924128793845172, 'RECOVERY': 0.29275898254516775}, 'transition_prior': {'MID_CYCLE': 0.1759556473044007, 'LATE_CYCLE': 0.3396511019674681, 'BUST': 0.24970154487065327, 'RECOVERY': 0.23469170585747787}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,308.5951843261719,0.19816719667786664,0.8595165935176423,0.19816719667786664,0.2803738778323543,0.2290156473249351,0.292443278164844
2021-03-03,0.858796130610918,1.0,0.6154627098902514,0.6154627098902514,1.0,1.0,NEUTRAL,0.6464681569995003,0.858796130610918,0.9916043713424855,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17596021264465922, 'LATE_CYCLE': 0.3408870938509256, 'BUST': 0.24990026098890775, 'RECOVERY': 0.2332524325155075}, 'posterior_prior': {'MID_CYCLE': 0.19816719667786664, 'LATE_CYCLE': 0.2803738778323543, 'BUST': 0.2290156473249351, 'RECOVERY': 0.292443278164844}, 'transition_prior': {'MID_CYCLE': 0.17607345331570923, 'LATE_CYCLE': 0.33935515470853517, 'BUST': 0.2495951726971786, 'RECOVERY': 0.23497621927857712}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,299.6397399902344,0.1989737948063797,0.8577871423271263,0.1989737948063797,0.2801063679664332,0.2287909658641903,0.29212887136299687
2021-03-04,0.8589299514428181,1.0,0.615459943671982,0.615459943671982,1.0,1.0,NEUTRAL,0.6464681569995003,0.8589299514428181,0.9917778991043052,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17607508154668874, 'LATE_CYCLE': 0.340583715819733, 'BUST': 0.24979489705483807, 'RECOVERY': 0.23354630557874015}, 'posterior_prior': {'MID_CYCLE': 0.1989737948063797, 'LATE_CYCLE': 0.2801063679664332, 'BUST': 0.2287909658641903, 'RECOVERY': 0.29212887136299687}, 'transition_prior': {'MID_CYCLE': 0.17619472069049313, 'LATE_CYCLE': 0.3390592908459034, 'BUST': 0.24948821513926067, 'RECOVERY': 0.23525777332434283}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,294.7355041503906,0.19977701217954744,0.8560666695184845,0.19977701217954744,0.2798400129518326,0.2285672390894624,0.29181573577915765
2021-03-05,0.85906320516607,1.0,0.6154579257995169,0.6154579257995169,1.0,1.0,NEUTRAL,0.6464681569995003,0.85906320516607,0.991947812240118,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17619338726165829, 'LATE_CYCLE': 0.3402805199615981, 'BUST': 0.24968894141385578, 'RECOVERY': 0.2338371513628879}, 'posterior_prior': {'MID_CYCLE': 0.19977701217954744, 'LATE_CYCLE': 0.2798400129518326, 'BUST': 0.2285672390894624, 'RECOVERY': 0.29181573577915765}, 'transition_prior': {'MID_CYCLE': 0.17631941561028164, 'LATE_CYCLE': 0.3387635137461598, 'BUST': 0.24938067889779758, 'RECOVERY': 0.23553639174576096}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,299.1744689941406,0.20057688781451447,0.8543550708572321,0.20057688781451447,0.2795747852404327,0.22834445080058113,0.29150387614447165
2021-03-08,0.8591958921044864,1.0,0.615456643362323,0.615456643362323,1.0,1.0,NEUTRAL,0.6464681569995003,0.8591958921044864,0.992114162539387,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17631509600902204, 'LATE_CYCLE': 0.3399775110103322, 'BUST': 0.2495824016981973, 'RECOVERY': 0.23412499128244846}, 'posterior_prior': {'MID_CYCLE': 0.20057688781451447, 'LATE_CYCLE': 0.2795747852404327, 'BUST': 0.22834445080058113, 'RECOVERY': 0.29150387614447165}, 'transition_prior': {'MID_CYCLE': 0.17644750475688337, 'LATE_CYCLE': 0.3384678259845041, 'BUST': 0.24927257041711443, 'RECOVERY': 0.2358120988414981}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,290.70367431640625,0.20137345152513692,0.8526522605448179,0.20137345152513692,0.2793106839124983,0.22812259594875064,0.29119326861361416
2021-03-09,0.8593280164780052,1.0,0.6154560849846223,0.6154560849846223,1.0,1.0,NEUTRAL,0.6464681569995003,0.8593280164780052,0.9922770006983356,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17644017432437817, 'LATE_CYCLE': 0.33967469367156, 'BUST': 0.2494752854770516, 'RECOVERY': 0.23440984652701022}, 'posterior_prior': {'MID_CYCLE': 0.20137345152513692, 'LATE_CYCLE': 0.2793106839124983, 'BUST': 0.22812259594875064, 'RECOVERY': 0.29119326861361416}, 'transition_prior': {'MID_CYCLE': 0.17657895515969055, 'LATE_CYCLE': 0.33817223093833054, 'BUST': 0.2491638962580467, 'RECOVERY': 0.2360849176439323}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,302.1693115234375,0.20216673518146958,0.8509581492190906,0.20216673518146958,0.2790477005124624,0.2279016664168488,0.29088389788921926
