date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-09-14,0.7790532438336208,0.8,0.672206957966142,0.6529045351681443,0.971285,0.98012,PENALTY,0.6583541945835115,0.7790532438336208,0.6470086525787501,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23553560650274696, 'LATE_CYCLE': 0.4154819109782893, 'BUST': 0.22662843833961446, 'RECOVERY': 0.12235404417934938}, 'posterior_prior': {'MID_CYCLE': 0.14355571149818558, 'LATE_CYCLE': 0.6228885613988847, 'BUST': 0.15867078721643496, 'RECOVERY': 0.0748849398864947}, 'transition_prior': {'MID_CYCLE': 0.1442968106854548, 'LATE_CYCLE': 0.586609712198391, 'BUST': 0.18096207770389924, 'RECOVERY': 0.08813139941225508}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.0486602783203,0.701443480138079,0.12750039254058512,0.05484824045511505,0.701443480138079,0.17504814679907335,0.06866013260773263
2018-09-17,0.7824190662600037,0.8,0.6723123667208483,0.6723123667208483,1.0,1.0,NEUTRAL,0.6583541945835115,0.7824190662600037,0.654589325729687,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2346321848780569, 'LATE_CYCLE': 0.41691169475930445, 'BUST': 0.22637054122259487, 'RECOVERY': 0.12208557914004381}, 'posterior_prior': {'MID_CYCLE': 0.05484824045511505, 'LATE_CYCLE': 0.701443480138079, 'BUST': 0.17504814679907335, 'RECOVERY': 0.06866013260773263}, 'transition_prior': {'MID_CYCLE': 0.06521266965578787, 'LATE_CYCLE': 0.6528230027499929, 'BUST': 0.19867679260284113, 'RECOVERY': 0.08328753499137817}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,172.5274658203125,0.7000320898832372,0.1270421300455125,0.06407012552545609,0.7000320898832372,0.16860715703746634,0.0672906275538405
2018-09-18,0.7890883442940082,0.8,0.6700709488911314,0.6656216777904943,0.99336,0.995403,PENALTY,0.6583541945835115,0.7890883442940082,0.6782946960179788,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23377938886299168, 'LATE_CYCLE': 0.4183272730283627, 'BUST': 0.2260817291383791, 'RECOVERY': 0.12181160897026647}, 'posterior_prior': {'MID_CYCLE': 0.06407012552545609, 'LATE_CYCLE': 0.7000320898832372, 'BUST': 0.16860715703746634, 'RECOVERY': 0.0672906275538405}, 'transition_prior': {'MID_CYCLE': 0.07330294933584015, 'LATE_CYCLE': 0.6520528982482297, 'BUST': 0.1929186496633704, 'RECOVERY': 0.08172550275255978}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.9545440673828,0.6883972780644966,0.1343271996715033,0.08554024973700895,0.6883972780644966,0.15973074552157002,0.0663317266769245
2018-09-19,0.7801012251350543,0.8,0.6758302322711978,0.6758302322711978,1.0,1.0,NEUTRAL,0.6583541945835115,0.7801012251350543,0.6354631653530242,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23303820551782967, 'LATE_CYCLE': 0.41967760055279935, 'BUST': 0.22574997974829328, 'RECOVERY': 0.12153421418107772}, 'posterior_prior': {'MID_CYCLE': 0.08554024973700895, 'LATE_CYCLE': 0.6883972780644966, 'BUST': 0.15973074552157002, 'RECOVERY': 0.0663317266769245}, 'transition_prior': {'MID_CYCLE': 0.09228617415029028, 'LATE_CYCLE': 0.6427042503839049, 'BUST': 0.18458599818723384, 'RECOVERY': 0.08042357727857102}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.82138061523438,0.7112168062608026,0.11892863826516442,0.05742347121128742,0.7112168062608026,0.16798564310929368,0.06337407941861625
2018-09-20,0.7950688647777967,0.8,0.6673369668024275,0.6588551139543687,0.98729,0.991201,PENALTY,0.6583541945835115,0.7950688647777967,0.7013531182223803,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23216014640439345, 'LATE_CYCLE': 0.4211352724133451, 'BUST': 0.22546116285364173, 'RECOVERY': 0.1212434183286197}, 'posterior_prior': {'MID_CYCLE': 0.05742347121128742, 'LATE_CYCLE': 0.7112168062608026, 'BUST': 0.16798564310929368, 'RECOVERY': 0.06337407941861625}, 'transition_prior': {'MID_CYCLE': 0.06717169597123085, 'LATE_CYCLE': 0.6618095005826472, 'BUST': 0.1928271832084178, 'RECOVERY': 0.07819162023770412}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.74322509765625,0.6731371671486613,0.14641929324579303,0.1089517734048171,0.6731371671486613,0.15349134622853858,0.0644197132179829
2018-09-21,0.7908583298812906,0.8,0.6694425672163602,0.6694425672163602,1.0,1.0,NEUTRAL,0.6583541945835115,0.7908583298812906,0.6845345214995789,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2315441147020459, 'LATE_CYCLE': 0.4223952611010388, 'BUST': 0.22510131970683417, 'RECOVERY': 0.12095930449008115}, 'posterior_prior': {'MID_CYCLE': 0.10895177340481711, 'LATE_CYCLE': 0.6731371671486615, 'BUST': 0.1534913462285386, 'RECOVERY': 0.06441971321798291}, 'transition_prior': {'MID_CYCLE': 0.11294599218880623, 'LATE_CYCLE': 0.6301814838068035, 'BUST': 0.17843846526535176, 'RECOVERY': 0.07843405873903851}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,174.7823486328125,0.68463891320414,0.13709010731641796,0.09262288464030803,0.68463891320414,0.15747951282239447,0.06525868933315739
2018-09-24,0.7823030515666867,0.8,0.6761517163849718,0.6655530382306374,0.984325,0.989148,PENALTY,0.6583541945835115,0.7823030515666867,0.6395465490646628,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23084951995314543, 'LATE_CYCLE': 0.423706457838948, 'BUST': 0.22476321622220322, 'RECOVERY': 0.12068080598570328}, 'posterior_prior': {'MID_CYCLE': 0.09262288464030803, 'LATE_CYCLE': 0.68463891320414, 'BUST': 0.15747951282239447, 'RECOVERY': 0.06525868933315739}, 'transition_prior': {'MID_CYCLE': 0.09850656408038383, 'LATE_CYCLE': 0.6396924751049637, 'BUST': 0.18243956428918884, 'RECOVERY': 0.07936139652546356}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.26840209960938,0.710770757572838,0.11829195523245363,0.0636255125252484,0.710770757572838,0.16350528318156174,0.06209844672035177
2018-09-25,0.7908403677565381,0.8,0.6709350174474615,0.5860731436356542,0.873517,0.912435,PENALTY,0.6583541945835115,0.7908403677565381,0.6789173530992711,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.23001341357163213, 'LATE_CYCLE': 0.4251417558957515, 'BUST': 0.22445693155936453, 'RECOVERY': 0.12038789897325185}, 'posterior_prior': {'MID_CYCLE': 0.06362551252524841, 'LATE_CYCLE': 0.7107707575728381, 'BUST': 0.16350528318156177, 'RECOVERY': 0.06209844672035178}, 'transition_prior': {'MID_CYCLE': 0.07259168088174564, 'LATE_CYCLE': 0.6617469387923072, 'BUST': 0.18884377667616847, 'RECOVERY': 0.07681760364977869}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.5066680908203,0.6889991599138318,0.13332999894007733,0.08944330441557918,0.6889991599138318,0.15585925637959064,0.06569827929099836
2018-09-26,0.7995666678717686,0.8,0.6680816416018345,0.6680816416018345,1.0,1.0,NEUTRAL,0.6583541945835115,0.7995666678717686,0.7079302058868079,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2293105744475083, 'LATE_CYCLE': 0.42646102147679893, 'BUST': 0.22411394875719026, 'RECOVERY': 0.12011445531850252}, 'posterior_prior': {'MID_CYCLE': 0.08944330441557918, 'LATE_CYCLE': 0.6889991599138318, 'BUST': 0.15585925637959064, 'RECOVERY': 0.06569827929099836}, 'transition_prior': {'MID_CYCLE': 0.095703732289051, 'LATE_CYCLE': 0.6434636214648747, 'BUST': 0.18118440745240483, 'RECOVERY': 0.07964823879366954}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,175.63059997558594,0.6689255252376873,0.14969128911800125,0.12103714795908405,0.6689255252376873,0.14608659960169465,0.06395072720153389
2018-09-27,0.7812105770848472,0.8,0.6780835258673784,0.663871573248724,0.979041,0.98549,PENALTY,0.6583541945835115,0.7812105770848472,0.6294427696705376,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2287692160685535, 'LATE_CYCLE': 0.42767332439328704, 'BUST': 0.22372381831962185, 'RECOVERY': 0.11983364121853764}, 'posterior_prior': {'MID_CYCLE': 0.12103714795908406, 'LATE_CYCLE': 0.6689255252376874, 'BUST': 0.14608659960169468, 'RECOVERY': 0.0639507272015339}, 'transition_prior': {'MID_CYCLE': 0.12362838936416069, 'LATE_CYCLE': 0.6270346434778568, 'BUST': 0.17171258718224497, 'RECOVERY': 0.07762437997573764}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.11741638183594,0.7168546927631856,0.11386856352772796,0.062132531870067204,0.7168546927631856,0.16253293649865097,0.058479838868096344
2018-09-28,0.7903378790737003,0.8,0.6803169027099629,0.6389828886520137,0.939243,0.957937,PENALTY,0.6583541945835115,0.7903378790737003,0.6427212286954814,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2279360460521332, 'LATE_CYCLE': 0.42911920797283665, 'BUST': 0.22341786883282802, 'RECOVERY': 0.11952687714220209}, 'posterior_prior': {'MID_CYCLE': 0.062132531870067204, 'LATE_CYCLE': 0.7168546927631856, 'BUST': 0.16253293649865097, 'RECOVERY': 0.058479838868096344}, 'transition_prior': {'MID_CYCLE': 0.07105311776446523, 'LATE_CYCLE': 0.6671707862035366, 'BUST': 0.1882326912045967, 'RECOVERY': 0.07354340482740152}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.07931518554688,0.7147111072697685,0.11252626261539647,0.08049001000256417,0.7147111072697685,0.1453329795751879,0.05946590315247946
2018-10-01,0.7879088183508361,0.8,0.6812509664212684,0.6418978230949773,0.942234,0.960008,PENALTY,0.6583541945835115,0.7879088183508361,0.6335011214538273,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22719882767342198, 'LATE_CYCLE': 0.4305471446106311, 'BUST': 0.22302745063643098, 'RECOVERY': 0.11922657707951587}, 'posterior_prior': {'MID_CYCLE': 0.08049001000256417, 'LATE_CYCLE': 0.7147111072697685, 'BUST': 0.1453329795751879, 'RECOVERY': 0.05946590315247946}, 'transition_prior': {'MID_CYCLE': 0.08736015020384634, 'LATE_CYCLE': 0.6662405026292816, 'BUST': 0.17292284232210178, 'RECOVERY': 0.07347650484477034}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.44154357910156,0.7195800607040235,0.10946965333458841,0.0690043658949636,0.7195800607040235,0.14886121141410075,0.06255436198691207
2018-10-02,0.8064618856521341,0.8,0.6525898965691991,0.609382572107249,0.933791,0.954163,PENALTY,0.6583541945835115,0.8064618856521341,0.7776623023379627,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22640786796305892, 'LATE_CYCLE': 0.4319922861726586, 'BUST': 0.2226566253468822, 'RECOVERY': 0.11894322051740021}, 'posterior_prior': {'MID_CYCLE': 0.06900436589496362, 'LATE_CYCLE': 0.7195800607040236, 'BUST': 0.14886121141410077, 'RECOVERY': 0.06255436198691208}, 'transition_prior': {'MID_CYCLE': 0.07735061354421088, 'LATE_CYCLE': 0.6700151950613643, 'BUST': 0.17624495459034412, 'RECOVERY': 0.07638923680408065}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.04119873046875,0.6074748315163432,0.2108580842483635,0.1634929821278886,0.6074748315163432,0.158243944466957,0.07078824188881122
2018-10-03,0.8249523770709724,0.8,0.6574986112775925,0.6356295499678885,0.966739,0.976973,PENALTY,0.6583541945835115,0.8249523770709724,0.7925319283599291,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22609329851934154, 'LATE_CYCLE': 0.43286968499390893, 'BUST': 0.2223345670466283, 'RECOVERY': 0.1187024494401212}, 'posterior_prior': {'MID_CYCLE': 0.1634929821278886, 'LATE_CYCLE': 0.6074748315163432, 'BUST': 0.158243944466957, 'RECOVERY': 0.07078824188881122}, 'transition_prior': {'MID_CYCLE': 0.161762217992517, 'LATE_CYCLE': 0.5737568365393245, 'BUST': 0.179952358945427, 'RECOVERY': 0.08452858652273154}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,177.23178100585938,0.5691858796413343,0.2635696514169927,0.23765961322206625,0.5691858796413343,0.13420982952403468,0.05894467761256485
2018-10-04,0.7791837694029332,0.8,0.6746180223239449,0.6746180223239449,1.0,1.0,NEUTRAL,0.6583541945835115,0.7791837694029332,0.6379402816348935,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22615112918090768, 'LATE_CYCLE': 0.43355125521927973, 'BUST': 0.22189395030722056, 'RECOVERY': 0.11840366529259194}, 'posterior_prior': {'MID_CYCLE': 0.23765961322206625, 'LATE_CYCLE': 0.5691858796413343, 'BUST': 0.13420982952403468, 'RECOVERY': 0.05894467761256485}, 'transition_prior': {'MID_CYCLE': 0.2268631573312957, 'LATE_CYCLE': 0.5431844998026212, 'BUST': 0.1571123201940654, 'RECOVERY': 0.07284002267201779}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,173.82923889160156,0.7092554361851423,0.12055973434702516,0.06676277271428672,0.7092554361851423,0.1689388707834924,0.05504292031707854
2018-10-05,0.7806338621517984,0.8,0.6776547699112684,0.6776547699112684,1.0,1.0,NEUTRAL,0.6583541945835115,0.7806338621517984,0.6296890552210491,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22535419990273423, 'LATE_CYCLE': 0.4349297544948686, 'BUST': 0.22162917906397545, 'RECOVERY': 0.11808686653842171}, 'posterior_prior': {'MID_CYCLE': 0.06676277271428672, 'LATE_CYCLE': 0.7092554361851423, 'BUST': 0.1689388707834924, 'RECOVERY': 0.05504292031707854}, 'transition_prior': {'MID_CYCLE': 0.07498464816102765, 'LATE_CYCLE': 0.6605481222468397, 'BUST': 0.1935903735269816, 'RECOVERY': 0.07087685606515116}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.7036895751953,0.7161605563256815,0.11463084782601517,0.06165495231579088,0.7161605563256815,0.1639207928648637,0.05826369849366395
2018-10-08,0.7808303712777145,0.8,0.6732983070399643,0.6732983070399643,1.0,1.0,NEUTRAL,0.6583541945835115,0.7808303712777145,0.6470292901806097,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2245357164429417, 'LATE_CYCLE': 0.43633588655152605, 'BUST': 0.2213406416376186, 'RECOVERY': 0.11778775536791364}, 'posterior_prior': {'MID_CYCLE': 0.06165495231579088, 'LATE_CYCLE': 0.7161605563256815, 'BUST': 0.1639207928648637, 'RECOVERY': 0.05826369849366395}, 'transition_prior': {'MID_CYCLE': 0.07062065454764939, 'LATE_CYCLE': 0.6665163258521103, 'BUST': 0.18943248449475728, 'RECOVERY': 0.07343053510548306}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,170.65530395507812,0.7043956570153139,0.12386501336048676,0.06847936136054512,0.7043956570153139,0.1683383258027282,0.05878665582141279
2018-10-09,0.7811449581920916,0.8,0.6803861419414309,0.6803861419414309,1.0,1.0,NEUTRAL,0.6583541945835115,0.7811449581920916,0.6203662876329029,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22375544678817122, 'LATE_CYCLE': 0.4376761645840816, 'BUST': 0.22107563417504722, 'RECOVERY': 0.1174927544526999}, 'posterior_prior': {'MID_CYCLE': 0.06847936136054512, 'LATE_CYCLE': 0.7043956570153139, 'BUST': 0.1683383258027282, 'RECOVERY': 0.05878665582141279}, 'transition_prior': {'MID_CYCLE': 0.0767243139032142, 'LATE_CYCLE': 0.6562444344736891, 'BUST': 0.1928596402730423, 'RECOVERY': 0.07417161135005443}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,171.20814514160156,0.7230050755225172,0.10912417540913924,0.06131843440908075,0.7230050755225172,0.15970279285040864,0.055973697217993355
2018-10-10,0.7858187455366684,0.8,0.6829956337846442,0.6829956337846442,1.0,1.0,NEUTRAL,0.6583541945835115,0.7858187455366684,0.6218497897732058,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22294327427941238, 'LATE_CYCLE': 0.43910278708854805, 'BUST': 0.22076877471131884, 'RECOVERY': 0.11718516392072073}, 'posterior_prior': {'MID_CYCLE': 0.06131843440908075, 'LATE_CYCLE': 0.7230050755225172, 'BUST': 0.15970279285040864, 'RECOVERY': 0.055973697217993355}, 'transition_prior': {'MID_CYCLE': 0.07017635257245855, 'LATE_CYCLE': 0.6726921072403776, 'BUST': 0.18598017976903483, 'RECOVERY': 0.07115136041812903}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.67852783203125,0.7258875074981512,0.10534139646313737,0.06448160672186562,0.7258875074981512,0.14994473590283278,0.059686149877150374
2018-10-11,0.7908707278764877,0.8,0.6783662043352828,0.6783662043352828,1.0,1.0,NEUTRAL,0.6583541945835115,0.7908707278764877,0.6512401758009817,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22215097812631782, 'LATE_CYCLE': 0.4405366886386773, 'BUST': 0.220414659963194, 'RECOVERY': 0.11689767327181091}, 'posterior_prior': {'MID_CYCLE': 0.06448160672186562, 'LATE_CYCLE': 0.7258875074981512, 'BUST': 0.14994473590283278, 'RECOVERY': 0.059686149877150374}, 'transition_prior': {'MID_CYCLE': 0.0731712976695999, 'LATE_CYCLE': 0.6754746826555295, 'BUST': 0.1774624790814312, 'RECOVERY': 0.07389154059343941}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.64837646484375,0.7093407608337001,0.11657713170746554,0.07760732905466534,0.7093407608337001,0.14761051827989283,0.06544139183174169
2018-10-12,0.7862546782228388,0.8,0.6741836560316992,0.6741836560316992,1.0,1.0,NEUTRAL,0.6583541945835115,0.7862546782228388,0.6563678864167148,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2214282709398742, 'LATE_CYCLE': 0.44188068843367595, 'BUST': 0.22005064482496195, 'RECOVERY': 0.11664039580148794}, 'posterior_prior': {'MID_CYCLE': 0.07760732905466534, 'LATE_CYCLE': 0.7093407608337001, 'BUST': 0.14761051827989283, 'RECOVERY': 0.06544139183174169}, 'transition_prior': {'MID_CYCLE': 0.08515374048162354, 'LATE_CYCLE': 0.6612217916525053, 'BUST': 0.17471827987188687, 'RECOVERY': 0.07890618799398441}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.14706420898438,0.7023278694005605,0.12360836230045191,0.07604208502975364,0.7023278694005605,0.15907125409002948,0.06255879147965636
2018-10-15,0.784408841163827,0.8,0.6774890239575417,0.6774890239575417,1.0,1.0,NEUTRAL,0.6583541945835115,0.784408841163827,0.639457396919541,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.22070135107808395, 'LATE_CYCLE': 0.44318290451154424, 'BUST': 0.2197457525134428, 'RECOVERY': 0.11636999189692906}, 'posterior_prior': {'MID_CYCLE': 0.07604208502975364, 'LATE_CYCLE': 0.7023278694005605, 'BUST': 0.15907125409002948, 'RECOVERY': 0.06255879147965636}, 'transition_prior': {'MID_CYCLE': 0.08363099517451139, 'LATE_CYCLE': 0.6547890364841438, 'BUST': 0.18457350251509907, 'RECOVERY': 0.07700646582624583}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.135986328125,0.7127786469457668,0.11585552850114415,0.06981195423914217,0.7127786469457668,0.15796061554754798,0.05944878326754312
2018-10-16,0.7818894286270484,0.8,0.6736551958530643,0.6736551958530643,1.0,1.0,NEUTRAL,0.6583541945835115,0.7818894286270484,0.6481721231454854,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.21994691552315784, 'LATE_CYCLE': 0.44453086280291554, 'BUST': 0.21943683150859042, 'RECOVERY': 0.11608539016533614}, 'posterior_prior': {'MID_CYCLE': 0.06981195423914217, 'LATE_CYCLE': 0.7127786469457668, 'BUST': 0.15796061554754798, 'RECOVERY': 0.05944878326754312}, 'transition_prior': {'MID_CYCLE': 0.07791492664051838, 'LATE_CYCLE': 0.6639043329690718, 'BUST': 0.18401906928435635, 'RECOVERY': 0.07416167110605348}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.91111755371094,0.7043987180433293,0.12342760684647658,0.0747741833239643,0.7043987180433293,0.16552256271259408,0.0553045359201123
2018-10-17,0.7828982989874913,0.8,0.6779465352788383,0.6779465352788383,1.0,1.0,NEUTRAL,0.6583541945835115,0.7828982989874913,0.6340779589705661,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2192210628034356, 'LATE_CYCLE': 0.44583018249358464, 'BUST': 0.21916726422798216, 'RECOVERY': 0.11578149047499757}, 'posterior_prior': {'MID_CYCLE': 0.0747741833239643, 'LATE_CYCLE': 0.7043987180433293, 'BUST': 0.16552256271259408, 'RECOVERY': 0.0553045359201123}, 'transition_prior': {'MID_CYCLE': 0.08210370556318461, 'LATE_CYCLE': 0.656593419912031, 'BUST': 0.1903678154404223, 'RECOVERY': 0.07093505908436208}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,168.97776794433594,0.7151711426772422,0.1144728057347248,0.07119442736603875,0.7151711426772422,0.15905152578788678,0.05458290416883219
