date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-05-09,0.870226889549361,0.8,0.7078942934506331,0.6804244553932813,0.961195,0.973135,PENALTY,0.6527964475072566,0.870226889549361,0.7074394840384273,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3011275665676785, 'LATE_CYCLE': 0.4842459705208249, 'BUST': 0.14433009901736654, 'RECOVERY': 0.07029636389413016}, 'posterior_prior': {'MID_CYCLE': 0.42021940118598844, 'LATE_CYCLE': 0.49377037790273043, 'BUST': 0.06700155023852508, 'RECOVERY': 0.019008670672756037}, 'transition_prior': {'MID_CYCLE': 0.3258817615354008, 'LATE_CYCLE': 0.4756392542232849, 'BUST': 0.13647698034270794, 'RECOVERY': 0.062002003898606356}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.38043212890625,0.4991744665850025,0.42489344802810586,0.411415408117304,0.4991744665850025,0.06479871610567989,0.02461140919201374
2018-05-10,0.8730085961471844,0.8,0.7107869113718588,0.6737371436166006,0.947875,0.963913,PENALTY,0.6527964475072566,0.8730085961471844,0.7035473011971634,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3016789938069067, 'LATE_CYCLE': 0.48432061138109406, 'BUST': 0.14393245073361388, 'RECOVERY': 0.07006794407838537}, 'posterior_prior': {'MID_CYCLE': 0.411415408117304, 'LATE_CYCLE': 0.4991744665850025, 'BUST': 0.06479871610567989, 'RECOVERY': 0.02461140919201374}, 'transition_prior': {'MID_CYCLE': 0.32451671660366116, 'LATE_CYCLE': 0.476620727998552, 'BUST': 0.1362189708436601, 'RECOVERY': 0.0626435845541267}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.03236389160156,0.5008062575246305,0.4243310687075298,0.4134487663079667,0.5008062575246305,0.059007749941049514,0.026737226226353255
2018-05-11,0.8749339050804992,0.8,0.7110421539153726,0.6539916866959727,0.919765,0.944453,PENALTY,0.6527964475072566,0.8749339050804992,0.7059703179640113,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30223783060071724, 'LATE_CYCLE': 0.48440303783172195, 'BUST': 0.1435078363996643, 'RECOVERY': 0.06985129516789657}, 'posterior_prior': {'MID_CYCLE': 0.41344876630796673, 'LATE_CYCLE': 0.5008062575246306, 'BUST': 0.05900774994104952, 'RECOVERY': 0.02673722622635326}, 'transition_prior': {'MID_CYCLE': 0.32523410269507647, 'LATE_CYCLE': 0.47670766836774947, 'BUST': 0.1354081606351602, 'RECOVERY': 0.06265006830201394}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.8804473876953,0.5007600925218876,0.4239002492341281,0.41306025724550655,0.5007600925218876,0.05588673573063997,0.030292914501965945
2018-05-14,0.8734480975612716,0.8,0.7146682247807149,0.6477402601982257,0.906351,0.935166,PENALTY,0.6527964475072566,0.8734480975612716,0.692947654761792,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30279193082736977, 'LATE_CYCLE': 0.4844848213477989, 'BUST': 0.1430697403101799, 'RECOVERY': 0.06965350751465148}, 'posterior_prior': {'MID_CYCLE': 0.41306025724550655, 'LATE_CYCLE': 0.5007600925218876, 'BUST': 0.05588673573063997, 'RECOVERY': 0.030292914501965945}, 'transition_prior': {'MID_CYCLE': 0.32539161509119663, 'LATE_CYCLE': 0.4769279681894665, 'BUST': 0.134802502302317, 'RECOVERY': 0.06287791441701986}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.1558074951172,0.5021631910935499,0.4262202878184145,0.41786548301022675,0.5021631910935499,0.056860661349401334,0.02311066454682205
2018-05-15,0.8707595232688043,0.8,0.713736306131989,0.713736306131989,1.0,1.0,NEUTRAL,0.6527964475072566,0.8707595232688043,0.6911464364823927,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30336728628679416, 'LATE_CYCLE': 0.4845732113066904, 'BUST': 0.1426387041312218, 'RECOVERY': 0.06942079827529364}, 'posterior_prior': {'MID_CYCLE': 0.41786548301022675, 'LATE_CYCLE': 0.5021631910935499, 'BUST': 0.056860661349401334, 'RECOVERY': 0.02311066454682205}, 'transition_prior': {'MID_CYCLE': 0.32706706190900103, 'LATE_CYCLE': 0.4767779712137825, 'BUST': 0.13434257469878808, 'RECOVERY': 0.06181239217842846}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.3709259033203,0.5207210337327419,0.3927506959433932,0.3992234575756646,0.5207210337327419,0.055169701423011246,0.024885807268582364
2018-05-16,0.8691063239545804,0.8,0.7112607689880888,0.6989893869407373,0.982747,0.988056,PENALTY,0.6527964475072566,0.8691063239545804,0.6956370586606375,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3038465569473425, 'LATE_CYCLE': 0.4847539465738993, 'BUST': 0.14220136842146205, 'RECOVERY': 0.06919812805729612}, 'posterior_prior': {'MID_CYCLE': 0.3992234575756646, 'LATE_CYCLE': 0.5207210337327419, 'BUST': 0.055169701423011246, 'RECOVERY': 0.024885807268582364}, 'transition_prior': {'MID_CYCLE': 0.3244036286844373, 'LATE_CYCLE': 0.4788582552229628, 'BUST': 0.13440488175788423, 'RECOVERY': 0.06233323433471574}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.42474365234375,0.5345125436278545,0.36628519563317546,0.3818592965287311,0.5345125436278545,0.053923305506983654,0.029704854336430823
2018-05-17,0.8672674469362234,0.8,0.7149578816984625,0.7062325357102145,0.987796,0.991551,PENALTY,0.6527964475072566,0.8672674469362234,0.6815673026161205,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30423661238878763, 'LATE_CYCLE': 0.48500273429297847, 'BUST': 0.14175998744977977, 'RECOVERY': 0.06900066586845406}, 'posterior_prior': {'MID_CYCLE': 0.3818592965287311, 'LATE_CYCLE': 0.5345125436278545, 'BUST': 0.053923305506983654, 'RECOVERY': 0.029704854336430823}, 'transition_prior': {'MID_CYCLE': 0.3216485119686946, 'LATE_CYCLE': 0.4807775838710856, 'BUST': 0.13442767307122402, 'RECOVERY': 0.06314623108899589}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.8076629638672,0.529864923104315,0.3792069735243476,0.3930580141088353,0.529864923104315,0.05744545786933095,0.019631604917518714
2018-05-18,0.8673896337867568,0.8,0.7116687883884434,0.6866116420180747,0.964791,0.975625,PENALTY,0.6527964475072566,0.8673896337867568,0.6915162449359464,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3046807100439946, 'LATE_CYCLE': 0.4852270405127943, 'BUST': 0.14133842368067184, 'RECOVERY': 0.06875382576253924}, 'posterior_prior': {'MID_CYCLE': 0.39305801410883523, 'LATE_CYCLE': 0.529864923104315, 'BUST': 0.057445457869330946, 'RECOVERY': 0.019631604917518714}, 'transition_prior': {'MID_CYCLE': 0.32435372188245193, 'LATE_CYCLE': 0.48013641365707727, 'BUST': 0.13392883399879002, 'RECOVERY': 0.061581030461680744}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,158.9817352294922,0.537549993165314,0.36221402460478896,0.3802053460176915,0.537549993165314,0.05554138943646641,0.026703271380527974
2018-05-21,0.8670826888343973,0.8,0.7068126395914847,0.6542582925872994,0.925646,0.948524,PENALTY,0.6527964475072566,0.8670826888343973,0.705406248116379,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.305058325310459, 'LATE_CYCLE': 0.48548864979370454, 'BUST': 0.1409094474991876, 'RECOVERY': 0.06854357739664879}, 'posterior_prior': {'MID_CYCLE': 0.38020534601769146, 'LATE_CYCLE': 0.537549993165314, 'BUST': 0.0555413894364664, 'RECOVERY': 0.02670327138052797}, 'transition_prior': {'MID_CYCLE': 0.3221650076532834, 'LATE_CYCLE': 0.48158403181714704, 'BUST': 0.1337704857647144, 'RECOVERY': 0.06248047476485521}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.87411499023438,0.5309035026785981,0.3683153368638186,0.3792064313682795,0.5309035026785981,0.059542695375325555,0.030347370577796875
2018-05-22,0.865480803816193,0.8,0.7129880062303178,0.5916738099582355,0.829851,0.882205,PENALTY,0.6527964475072566,0.865480803816193,0.6843163425129977,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3054290581104207, 'LATE_CYCLE': 0.48571571932339336, 'BUST': 0.14050262222147725, 'RECOVERY': 0.06835260034470864}, 'posterior_prior': {'MID_CYCLE': 0.3792064313682795, 'LATE_CYCLE': 0.5309035026785981, 'BUST': 0.059542695375325555, 'RECOVERY': 0.030347370577796875}, 'transition_prior': {'MID_CYCLE': 0.32188350701603785, 'LATE_CYCLE': 0.4817824982439314, 'BUST': 0.1336292155612835, 'RECOVERY': 0.06270477917874731}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.665283203125,0.5282891918134929,0.38031495341209404,0.3920487078682235,0.5282891918134929,0.06137927975489478,0.018282820563388844
2018-05-23,0.8670228310156847,0.8,0.7119660375601946,0.6458194089085897,0.907093,0.93568,PENALTY,0.6527964475072566,0.8670228310156847,0.6900082716936513,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3058621473738105, 'LATE_CYCLE': 0.48592858226952906, 'BUST': 0.14010701371692189, 'RECOVERY': 0.06810225663973851}, 'posterior_prior': {'MID_CYCLE': 0.3920487078682235, 'LATE_CYCLE': 0.5282891918134929, 'BUST': 0.06137927975489478, 'RECOVERY': 0.018282820563388844}, 'transition_prior': {'MID_CYCLE': 0.32500188667134744, 'LATE_CYCLE': 0.4810792654346844, 'BUST': 0.13301659858243023, 'RECOVERY': 0.060902249311537954}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.01339721679688,0.5259861980307772,0.3827911084357784,0.3924886363190959,0.5259861980307772,0.05988740990528768,0.02163775574483919
2018-05-24,0.8553758850237237,0.8,0.6958250455777806,0.6626160994525354,0.952274,0.966959,PENALTY,0.6527964475072566,0.8553758850237237,0.7189115189409512,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3062952708773579, 'LATE_CYCLE': 0.4861288662137765, 'BUST': 0.13970592397775414, 'RECOVERY': 0.06786993893111139}, 'posterior_prior': {'MID_CYCLE': 0.3924886363190959, 'LATE_CYCLE': 0.5259861980307772, 'BUST': 0.05988740990528768, 'RECOVERY': 0.02163775574483919}, 'transition_prior': {'MID_CYCLE': 0.32516826403005245, 'LATE_CYCLE': 0.481278569199746, 'BUST': 0.1325195288744843, 'RECOVERY': 0.06103363789571736}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.96592712402344,0.5638094434424568,0.30489194096163175,0.32906994123468364,0.5638094434424568,0.07095714636678468,0.03616346895607485
2018-05-25,0.8504174288040263,0.8,0.6973343272023066,0.6623546426811845,0.949838,0.965273,PENALTY,0.6527964475072566,0.8504174288040263,0.7056839445437137,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30640914189020335, 'LATE_CYCLE': 0.4865172611221842, 'BUST': 0.1393621871501461, 'RECOVERY': 0.06771140983746637}, 'posterior_prior': {'MID_CYCLE': 0.32906994123468364, 'LATE_CYCLE': 0.5638094434424568, 'BUST': 0.07095714636678468, 'RECOVERY': 0.03616346895607485}, 'transition_prior': {'MID_CYCLE': 0.31424721564551583, 'LATE_CYCLE': 0.4869447267738381, 'BUST': 0.1347441638984196, 'RECOVERY': 0.06406389368222647}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.12733459472656,0.5654818067609405,0.3057475700891011,0.3320726723769366,0.5654818067609405,0.0778846032166634,0.024560917645459538
2018-05-28,0.8371883102996155,0.8,0.686441683103411,0.6446188506769696,0.939073,0.95782,PENALTY,0.6527964475072566,0.8371883102996155,0.7168388697948532,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3065374569201899, 'LATE_CYCLE': 0.4869120757813268, 'BUST': 0.13905480551261157, 'RECOVERY': 0.06749566178587166}, 'posterior_prior': {'MID_CYCLE': 0.3320726723769366, 'LATE_CYCLE': 0.5654818067609405, 'BUST': 0.0778846032166634, 'RECOVERY': 0.024560917645459538}, 'transition_prior': {'MID_CYCLE': 0.3154466193034131, 'LATE_CYCLE': 0.4871539041258009, 'BUST': 0.13480853875992363, 'RECOVERY': 0.06259093781086228}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.12733459472656,0.5934278454436204,0.2549721180474605,0.2826984883220097,0.5934278454436204,0.09418914539182914,0.029684520842540803
2018-05-29,0.8005057460246039,0.8,0.6739104756708296,0.6739104756708296,1.0,1.0,NEUTRAL,0.6527964475072566,0.8005057460246039,0.6887050836018284,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30641826450102216, 'LATE_CYCLE': 0.4874446437996655, 'BUST': 0.13883048177371604, 'RECOVERY': 0.06730660992559633}, 'posterior_prior': {'MID_CYCLE': 0.2826984883220097, 'LATE_CYCLE': 0.5934278454436204, 'BUST': 0.09418914539182914, 'RECOVERY': 0.029684520842540803}, 'transition_prior': {'MID_CYCLE': 0.30710890749505493, 'LATE_CYCLE': 0.49163435510863673, 'BUST': 0.13704010884043402, 'RECOVERY': 0.06421662855587443}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.41526794433594,0.6775839899209746,0.143873972625008,0.1366276590425311,0.6775839899209746,0.13759381849141772,0.04819453254507659
2018-05-30,0.7517083109862266,0.8,0.6809169095684316,0.6105012491992314,0.896587,0.928406,PENALTY,0.6105012491992314,0.7517083109862266,0.5351545119768626,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3055693286508452, 'LATE_CYCLE': 0.4883953212945464, 'BUST': 0.1388242985824134, 'RECOVERY': 0.06721105147219505}, 'posterior_prior': {'MID_CYCLE': 0.1366276590425311, 'LATE_CYCLE': 0.6775839899209746, 'BUST': 0.13759381849141772, 'RECOVERY': 0.04819453254507659}, 'transition_prior': {'MID_CYCLE': 0.28211210932340397, 'LATE_CYCLE': 0.5041877137744969, 'BUST': 0.1439326702675907, 'RECOVERY': 0.06976750663450847}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.56398010253906,0.7337516064299142,0.11774262918281962,0.011048293548014822,0.7337516064299142,0.21176896288332964,0.043431137138741444
2018-05-31,0.7700859593723759,0.8,0.6880801396081232,0.6880801396081232,1.0,1.0,NEUTRAL,0.6105012491992314,0.7700859593723759,0.5602043623345985,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30409675312200807, 'LATE_CYCLE': 0.48962207802250163, 'BUST': 0.13918901456126112, 'RECOVERY': 0.06709215429422927}, 'posterior_prior': {'MID_CYCLE': 0.011048293548014822, 'LATE_CYCLE': 0.7337516064299142, 'BUST': 0.2117689628833296, 'RECOVERY': 0.043431137138741444}, 'transition_prior': {'MID_CYCLE': 0.26026731408280285, 'LATE_CYCLE': 0.5150049034897435, 'BUST': 0.15246685237625895, 'RECOVERY': 0.07226093005119479}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.45957946777344,0.7487785778965144,0.09478654292799316,0.06130717424957388,0.7487785778965144,0.16524958305618725,0.024664664797724417
2018-06-01,0.7767480112774116,0.8,0.6872859760518939,0.6872859760518939,1.0,1.0,NEUTRAL,0.6105012491992314,0.7767480112774116,0.5819197773773008,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3028828295448068, 'LATE_CYCLE': 0.49091783456544325, 'BUST': 0.13931931479357826, 'RECOVERY': 0.06688002109617168}, 'posterior_prior': {'MID_CYCLE': 0.06130717424957389, 'LATE_CYCLE': 0.7487785778965145, 'BUST': 0.16524958305618728, 'RECOVERY': 0.02466466479772442}, 'transition_prior': {'MID_CYCLE': 0.26901381271057756, 'LATE_CYCLE': 0.513745713167823, 'BUST': 0.14839873371324702, 'RECOVERY': 0.06884174040835234}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,163.994384765625,0.7417699762746364,0.09709232646478994,0.07221082766568772,0.7417699762746364,0.15583318845604785,0.030186007603627964
2018-06-04,0.8049771609290283,0.8,0.6902931128038892,0.6078803986524585,0.880612,0.917347,PENALTY,0.6105012491992314,0.8049771609290283,0.6395708301360659,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3017294925233926, 'LATE_CYCLE': 0.4921720702749243, 'BUST': 0.13940188251617452, 'RECOVERY': 0.06669655468550863}, 'posterior_prior': {'MID_CYCLE': 0.07221082766568773, 'LATE_CYCLE': 0.7417699762746365, 'BUST': 0.15583318845604788, 'RECOVERY': 0.030186007603627968}, 'transition_prior': {'MID_CYCLE': 0.26922170026995496, 'LATE_CYCLE': 0.5143468464725194, 'BUST': 0.14755282603110476, 'RECOVERY': 0.06887862722642091}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.4753875732422,0.7048625955963814,0.12356910227497939,0.14977156979841197,0.7048625955963814,0.11431150568702707,0.031054328918179632
2018-06-05,0.8219404687112374,0.8,0.6948032966808744,0.6365197221387993,0.916115,0.941926,PENALTY,0.6105012491992314,0.8219404687112374,0.6600601357656158,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3009697179776571, 'LATE_CYCLE': 0.4932355018115005, 'BUST': 0.13927643311994792, 'RECOVERY': 0.06651834709089452}, 'posterior_prior': {'MID_CYCLE': 0.14977156979841197, 'LATE_CYCLE': 0.7048625955963814, 'BUST': 0.11431150568702707, 'RECOVERY': 0.031054328918179632}, 'transition_prior': {'MID_CYCLE': 0.28125968741572455, 'LATE_CYCLE': 0.5093070519434153, 'BUST': 0.14259728017704948, 'RECOVERY': 0.06683598046381072}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.9880828857422,0.6729733177159726,0.15848236036794372,0.205143721806338,0.6729733177159726,0.0927552729888951,0.029127687488794334
2018-06-06,0.8184595554659001,0.8,0.6946198128992994,0.645096198718831,0.928704,0.950641,PENALTY,0.6105012491992314,0.8184595554659001,0.6535049606619802,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3004905974512347, 'LATE_CYCLE': 0.49413417315763714, 'BUST': 0.1390438319091875, 'RECOVERY': 0.06633139748194068}, 'posterior_prior': {'MID_CYCLE': 0.205143721806338, 'LATE_CYCLE': 0.6729733177159726, 'BUST': 0.0927552729888951, 'RECOVERY': 0.029127687488794334}, 'transition_prior': {'MID_CYCLE': 0.28994296742804027, 'LATE_CYCLE': 0.5055858715080239, 'BUST': 0.13940578354370298, 'RECOVERY': 0.06506537752023292}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.95648193359375,0.6757930821183775,0.15607960272967183,0.20207215914978588,0.6757930821183775,0.09765883997267999,0.024475918759156515
2018-06-07,0.8294370527807757,0.8,0.7018546341804999,0.7018546341804999,1.0,1.0,NEUTRAL,0.6105012491992314,0.8294370527807757,0.6517708443738491,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29999851492138835, 'LATE_CYCLE': 0.49504244986912815, 'BUST': 0.1388369110122372, 'RECOVERY': 0.06612212419724631}, 'posterior_prior': {'MID_CYCLE': 0.2020721591497859, 'LATE_CYCLE': 0.6757930821183776, 'BUST': 0.09765883997268, 'RECOVERY': 0.024475918759156518}, 'transition_prior': {'MID_CYCLE': 0.28923414818938414, 'LATE_CYCLE': 0.5067799057487266, 'BUST': 0.13955237984596483, 'RECOVERY': 0.06443356621592441}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.59881591796875,0.6505570577874563,0.1910379403348177,0.24804472728111843,0.6505570577874563,0.08431892859145912,0.0170792863399661
2018-06-08,0.8308697466468653,0.8,0.7002264123484525,0.6973533833785869,0.995897,0.997159,PENALTY,0.6105012491992314,0.8308697466468653,0.6599942160326201,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.29973875105794884, 'LATE_CYCLE': 0.4958200077183048, 'BUST': 0.13856432642536148, 'RECOVERY': 0.06587691479838484}, 'posterior_prior': {'MID_CYCLE': 0.24804472728111843, 'LATE_CYCLE': 0.6505570577874563, 'BUST': 0.08431892859145912, 'RECOVERY': 0.0170792863399661}, 'transition_prior': {'MID_CYCLE': 0.2968290157263661, 'LATE_CYCLE': 0.5037292815568064, 'BUST': 0.13713620190009515, 'RECOVERY': 0.062305500816732404}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,165.6083221435547,0.6498492214080761,0.19017713729167718,0.2454509851290741,0.6498492214080761,0.08271731402967415,0.021982479433175675
2018-06-11,0.8301488059629614,0.8,0.6998178710754079,0.6610122703064055,0.944549,0.961611,PENALTY,0.6105012491992314,0.8301488059629614,0.6599030029680122,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2994673175045323, 'LATE_CYCLE': 0.4965901388166548, 'BUST': 0.13828509679115406, 'RECOVERY': 0.06565744688765886}, 'posterior_prior': {'MID_CYCLE': 0.2454509851290741, 'LATE_CYCLE': 0.6498492214080761, 'BUST': 0.08271731402967415, 'RECOVERY': 0.021982479433175675}, 'transition_prior': {'MID_CYCLE': 0.29589866289099354, 'LATE_CYCLE': 0.5046547265636008, 'BUST': 0.136807582587374, 'RECOVERY': 0.06263902795803172}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.0545654296875,0.6501704477114396,0.18960861550857733,0.24437561038093375,0.6501704477114396,0.08393749780918885,0.02151644409843772
2018-06-12,0.8372175839846429,0.8,0.7069374337478664,0.6399954073339797,0.905307,0.934444,PENALTY,0.6105012491992314,0.8372175839846429,0.6507550720590376,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2991918642965059, 'LATE_CYCLE': 0.49735802550928987, 'BUST': 0.1380133640518775, 'RECOVERY': 0.0654367461423268}, 'posterior_prior': {'MID_CYCLE': 0.24437561038093378, 'LATE_CYCLE': 0.6501704477114397, 'BUST': 0.08393749780918887, 'RECOVERY': 0.021516444098437722}, 'transition_prior': {'MID_CYCLE': 0.29549452230739326, 'LATE_CYCLE': 0.5054995476194071, 'BUST': 0.13661770556733355, 'RECOVERY': 0.06238822450586603}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,166.92796325683594,0.6446343155864143,0.20125985174824365,0.2634818629803629,0.6446343155864143,0.0717398917356612,0.020143929697561718
