date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2021-08-09,MID_CYCLE,0.9248499710675454,MID_CYCLE,0.007840836903574079,VALIDATION,0.9248499710675454,0.03100534555123102,0.010723287393891012,0.03342139598733263,-0.0002211142,-0.00107735,FALLING,0.0005272183,0.0017974658,RISING,8.43634e-05,0.000144297,RISING,-0.0003904675,-0.0008644129,FALLING
2021-08-10,MID_CYCLE,0.922553556457112,MID_CYCLE,0.008305259560419739,VALIDATION,0.922553556457112,0.03190063633790217,0.011537978875596782,0.034007828329389124,-0.0022964146,-0.0020753004,FALLING,0.0008952907,0.0003680724,RISING,0.0008146915,0.0007303281,RISING,0.0005864323,0.0009768998,RISING
2021-08-11,MID_CYCLE,0.9229913802647831,MID_CYCLE,0.00820711094001883,VALIDATION,0.9229913802647831,0.03167067746665687,0.011578725178374738,0.03375921709018529,0.0004378238,0.0027342384,RISING,-0.0002299588,-0.0011252496,FALLING,4.07463e-05,-0.0007739452,RISING,-0.0002486112,-0.0008350435,FALLING
2021-08-12,MID_CYCLE,0.9253008105347738,MID_CYCLE,0.007747758538571733,VALIDATION,0.9253008105347738,0.032687478673854534,0.01059368828342396,0.03141802250794782,0.0023094302,0.0018716064,RISING,0.0010168012,0.0012467601,RISING,-0.0009850369,-0.0010257832,FALLING,-0.0023411946,-0.0020925834,FALLING
2021-08-13,MID_CYCLE,0.9766173666463123,MID_CYCLE,0.0007707741279228963,VALIDATION,0.9766173666463123,0.011742571655572718,0.002787451244522245,0.008852610453592657,0.0513165561,0.0490071258,RISING,-0.020944907,-0.0219617082,FALLING,-0.0078062371,-0.0068212002,FALLING,-0.022565412,-0.0202242174,FALLING
2021-08-16,MID_CYCLE,0.9457963615365694,MID_CYCLE,0.0043116137724793875,VALIDATION,0.9457963615365694,0.032887650875750206,0.0049660650231688,0.01634992256451154,-0.0308210051,-0.0821375612,FALLING,0.0211450792,0.0420899862,RISING,0.0021786138,0.0099848508,RISING,0.0074973121,0.0300627242,RISING
2021-08-17,MID_CYCLE,0.9476335328913658,MID_CYCLE,0.00403095226463043,VALIDATION,0.9476335328913658,0.031968725728614415,0.004782597258198186,0.015615144121821627,0.0018371714,0.0326581765,RISING,-0.0009189252,-0.0220640044,FALLING,-0.0001834677,-0.0023620815,FALLING,-0.0007347785,-0.0082320906,FALLING
2021-08-18,MID_CYCLE,0.9771960430195475,MID_CYCLE,0.0007618898570979874,VALIDATION,0.9771960430195475,0.013885243250321094,0.0023032381634333853,0.006615475566697952,0.0295625101,0.0277253387,RISING,-0.0180834824,-0.0171645573,FALLING,-0.0024793591,-0.0022958913,FALLING,-0.0089996685,-0.0082648901,FALLING
2021-08-19,MID_CYCLE,0.9974486150540685,MID_CYCLE,9.353843081576882e-06,VALIDATION,0.9974486150540685,0.0014515672337181845,0.0002925851249844093,0.000807232587228962,0.0202525721,-0.009309938,RISING,-0.0124336761,0.0056498064,FALLING,-0.0020106531,0.000468706,FALLING,-0.005808243,0.0031914256,FALLING
2021-08-20,MID_CYCLE,0.9661317607184026,MID_CYCLE,0.0016214608315250011,VALIDATION,0.9661317607184026,0.017795369236008326,0.00425758218811108,0.011815287857478091,-0.0313168544,-0.0515694264,FALLING,0.016343802,0.028777478,RISING,0.0039649971,0.0059756501,RISING,0.0110080553,0.0168162983,RISING
2021-08-23,MID_CYCLE,0.9372530962177451,MID_CYCLE,0.00550895353202523,VALIDATION,0.9372530962177451,0.030730193868432832,0.008428779582218476,0.023587930331603644,-0.0288786645,0.0024381898,FALLING,0.0129348247,-0.0034089773,RISING,0.0041711974,0.0002062003,RISING,0.0117726424,0.0007645871,RISING
2021-08-24,MID_CYCLE,0.9754405582001915,MID_CYCLE,0.0008891644087089772,VALIDATION,0.9754405582001915,0.015278033701656882,0.0024603777822507825,0.006821030315900874,0.038187462,0.0670661265,RISING,-0.0154521602,-0.0283869848,FALLING,-0.0059684018,-0.0101395992,FALLING,-0.0167669,-0.0285395425,FALLING
2021-08-25,MID_CYCLE,0.8826924423706074,MID_CYCLE,0.021169790327467353,VALIDATION,0.8826924423706074,0.08126402230463553,0.009209341492126509,0.02683419383263043,-0.0927481158,-0.1309355778,FALLING,0.0659859886,0.0814381488,RISING,0.0067489637,0.0127173655,RISING,0.0200131635,0.0367800635,RISING
2021-08-26,MID_CYCLE,0.6298774581782949,MID_CYCLE,0.2295545330411154,VALIDATION,0.6298774581782949,0.29918108591242865,0.01906692008037275,0.051874535828903695,-0.2528149842,-0.1600668684,FALLING,0.2179170636,0.151931075,RISING,0.0098575786,0.0031086149,RISING,0.025040342,0.0050271785,RISING
2021-08-27,MID_CYCLE,0.40969328223590873,LATE_CYCLE,0.6095752435587007,VALIDATION,0.40969328223590873,0.5068483965950528,0.022555223793485617,0.06090309737555294,-0.220184176,0.0326308082,FALLING,0.2076673107,-0.0102497529,RISING,0.0034883037,-0.0063692749,RISING,0.0090285616,-0.0160117804,RISING
2021-08-30,MID_CYCLE,0.2528764022550589,LATE_CYCLE,0.9976330044673049,VALIDATION,0.2528764022550589,0.659389578154257,0.023915953623525683,0.06381806596715846,-0.1568168799,0.063367296,FALLING,0.1525411816,-0.0551261291,RISING,0.0013607298,-0.0021275739,RISING,0.0029149686,-0.0061135929,RISING
2021-08-31,MID_CYCLE,0.7883462666953499,MID_CYCLE,0.07133242583516541,VALIDATION,0.7883462666953499,0.15599760168926072,0.009785494103895797,0.04587063751149358,0.5354698644,0.6922867444,RISING,-0.5033919765,-0.6559331581,FALLING,-0.0141304595,-0.0154911893,FALLING,-0.0179474285,-0.0208623971,FALLING
2021-09-01,MID_CYCLE,0.8843876497261799,MID_CYCLE,0.02054363372905538,VALIDATION,0.8843876497261799,0.07991811186607513,0.009087145995410563,0.026607092412334405,0.096041383,-0.4394284814,RISING,-0.0760794898,0.4273124867,FALLING,-0.0006983481,0.0134321114,FALLING,-0.0192635451,-0.0013161166,FALLING
2021-09-02,MID_CYCLE,0.8878033637168598,MID_CYCLE,0.019177811866306,VALIDATION,0.8878033637168598,0.0760232296562823,0.009256710329657957,0.026916696297199953,0.003415714,-0.092625669,RISING,-0.0038948822,0.0721846076,FALLING,0.0001695643,0.0008679124,RISING,0.0003096039,0.019573149,RISING
2021-09-03,MID_CYCLE,0.8824216108728322,MID_CYCLE,0.02140273940180023,VALIDATION,0.8824216108728322,0.08262778945118705,0.009110551975218036,0.025840047700762734,-0.0053817528,-0.0087974668,FALLING,0.0066045598,0.010499442,RISING,-0.0001461583,-0.0003157226,FALLING,-0.0010766486,-0.0013862525,FALLING
2021-09-07,MID_CYCLE,0.8775872694515081,MID_CYCLE,0.023480764123926454,VALIDATION,0.8775872694515081,0.08817048316714685,0.008887422554548162,0.025354824826796962,-0.0048343414,0.0005474114,FALLING,0.0055426937,-0.0010618661,RISING,-0.0002231294,-7.6971e-05,FALLING,-0.0004852229,0.0005914257,FALLING
2021-09-08,MID_CYCLE,0.8813730768061758,MID_CYCLE,0.021805515290936172,VALIDATION,0.8813730768061758,0.08350288312788079,0.009088891963681263,0.02603514810226217,0.0037858073,0.0086201487,RISING,-0.0046676001,-0.0102102938,FALLING,0.0002014694,0.0004245988,RISING,0.0006803233,0.0011655462,RISING
2021-09-09,MID_CYCLE,0.8803096459629598,MID_CYCLE,0.021714337535226426,VALIDATION,0.8803096459629598,0.07987447123505002,0.009516279623765785,0.0302996031782244,-0.0010634308,-0.0048492382,FALLING,-0.0036284119,0.0010391881,FALLING,0.0004273876,0.0002259182,RISING,0.0042644551,0.0035841318,RISING
2021-09-10,MID_CYCLE,0.9855081139222697,MID_CYCLE,0.0003039006956806579,VALIDATION,0.9855081139222697,0.007055070015049595,0.0008497145919484896,0.006587101470732144,0.1051984679,0.1062618987,RISING,-0.0728194012,-0.0691909893,FALLING,-0.008666565,-0.0090939527,FALLING,-0.0237125017,-0.0279769568,FALLING
2021-09-13,MID_CYCLE,0.9934816620163357,MID_CYCLE,6.135970002364632e-05,VALIDATION,0.9934816620163357,0.003810709356675688,0.0007690760120012526,0.0019385526149873094,0.0079735481,-0.0972249199,RISING,-0.0032443606,0.0695750406,FALLING,-8.06386e-05,0.0085859264,FALLING,-0.0046485489,0.0190639528,FALLING
2021-09-14,MID_CYCLE,0.9985387797457767,MID_CYCLE,3.123683464912297e-06,VALIDATION,0.9985387797457767,0.0008949899098760202,0.00016648864570998815,0.0003997416986373987,0.0050571177,-0.0029164304,RISING,-0.0029157195,0.0003286412,FALLING,-0.0006025874,-0.0005219488,FALLING,-0.0015388109,0.003109738,FALLING
2021-09-15,MID_CYCLE,0.9759790146767325,MID_CYCLE,0.0008543490140697934,VALIDATION,0.9759790146767325,0.015180552189104891,0.002443415565054817,0.006397017569107739,-0.022559765,-0.0276168827,FALLING,0.0142855623,0.0172012817,RISING,0.002276927,0.0028795144,RISING,0.0059972759,0.0075360868,RISING
2021-09-16,MID_CYCLE,0.9053641634857587,MID_CYCLE,0.013564034434836694,VALIDATION,0.9053641634857587,0.06336628381397878,0.008426638773214526,0.022842913927048066,-0.0706148512,-0.0480550861,FALLING,0.0481857316,0.0339001693,RISING,0.0059832232,0.0037062963,RISING,0.0164458963,0.0104486204,RISING
2021-09-17,MID_CYCLE,0.9476729963673891,MID_CYCLE,0.0041140566157757815,VALIDATION,0.9476729963673891,0.03447395558468311,0.005176721985656197,0.01267632606227167,0.0423088329,0.1129236841,RISING,-0.0288923282,-0.0770780598,FALLING,-0.0032499168,-0.00923314,FALLING,-0.0101665878,-0.0266124842,FALLING
2021-09-20,MID_CYCLE,0.9025504283648476,MID_CYCLE,0.013501584425011325,VALIDATION,0.9025504283648476,0.051636287077573166,0.010876871935965086,0.03493641262161421,-0.045122568,-0.0874314009,FALLING,0.0171623315,0.0460546597,RISING,0.0057001499,0.0089500667,RISING,0.0222600865,0.0324266744,RISING
2021-09-21,MID_CYCLE,0.9267578021553285,MID_CYCLE,0.007311040513350882,VALIDATION,0.9267578021553285,0.0342336503046804,0.016873231727394303,0.022135315812596756,0.0242073738,0.0693299418,RISING,-0.0174026368,-0.0345649683,FALLING,0.0059963598,0.0002962098,RISING,-0.0128010968,-0.0350611834,FALLING
2021-09-22,MID_CYCLE,0.8475168971463556,MID_CYCLE,0.03336621444248095,VALIDATION,0.8475168971463556,0.09011880329044931,0.026229062355598534,0.03613523720759663,-0.0792409051,-0.1034482789,FALLING,0.055885153,0.0732877898,RISING,0.0093558307,0.0033594709,RISING,0.0139999214,0.0268010182,RISING
2021-09-23,MID_CYCLE,0.819005747193972,MID_CYCLE,0.04817462376799695,VALIDATION,0.819005747193972,0.11445614455710776,0.026133394812437143,0.040404713436483095,-0.0285111499,0.0507297551,FALLING,0.0243373413,-0.0315478117,RISING,-9.56676e-05,-0.0094514982,FALLING,0.0042694762,-0.0097304452,RISING
2021-09-24,MID_CYCLE,0.8036024409919074,MID_CYCLE,0.05753330433419564,VALIDATION,0.8036024409919074,0.1283577188028321,0.02477629402806409,0.04326354617719646,-0.0154033062,0.0131078438,FALLING,0.0139015742,-0.0104357671,RISING,-0.0013571008,-0.0012614333,FALLING,0.0028588328,-0.0014106434,RISING
2021-09-27,MID_CYCLE,0.7933025717705934,MID_CYCLE,0.06301301085450638,VALIDATION,0.7933025717705934,0.1322284491449423,0.03323406258765056,0.04123491649681381,-0.0102998692,0.005103437,FALLING,0.0038707303,-0.0100308439,RISING,0.0084577686,0.0098148694,RISING,-0.0020286297,-0.0048874624,FALLING
2021-09-28,MID_CYCLE,0.7633446994665879,MID_CYCLE,0.07985364975558254,VALIDATION,0.7633446994665879,0.13643928622272625,0.060369948928129455,0.039846065382556424,-0.0299578723,-0.0196580031,FALLING,0.0042108371,0.0003401068,RISING,0.0271358863,0.0186781177,RISING,-0.0013888511,0.0006397786,FALLING
2021-09-29,MID_CYCLE,0.7435350622337881,MID_CYCLE,0.0929061897806449,VALIDATION,0.7435350622337881,0.14084599031501138,0.07528033495995157,0.04033861249124894,-0.0198096373,0.010148235,FALLING,0.0044067041,0.000195867,RISING,0.0149103861,-0.0122255002,RISING,0.0004925471,0.0018813982,RISING
2021-09-30,MID_CYCLE,0.6769534260176895,MID_CYCLE,0.14957982843183212,VALIDATION,0.6769534260176895,0.18773158325570546,0.08793702643232916,0.04737796429427586,-0.0665816362,-0.046771999,FALLING,0.046885593,0.0424788889,RISING,0.0126566914,-0.0022536946,RISING,0.0070393518,0.0065468047,RISING
2021-10-01,MID_CYCLE,0.6268158210070409,MID_CYCLE,0.20103964268258165,VALIDATION,0.6268158210070409,0.22201397959078736,0.09857193837616234,0.05259826102600944,-0.050137605,0.0164440312,FALLING,0.0342823963,-0.0126031966,RISING,0.010634912,-0.0020217795,RISING,0.0052202967,-0.0018190551,RISING
2021-10-04,MID_CYCLE,0.5748791632276952,MID_CYCLE,0.2609796639259354,VALIDATION,0.5748791632276952,0.2536993284003275,0.11016399600493343,0.06125751236704386,-0.0519366578,-0.0017990528,FALLING,0.0316853488,-0.0025970475,RISING,0.0115920576,0.0009571457,RISING,0.0086592514,0.0034389547,RISING
2021-10-05,MID_CYCLE,0.5387331020053506,MID_CYCLE,0.3071941509465544,VALIDATION,0.5387331020053506,0.2748911416417217,0.12051825257744955,0.06585750377547811,-0.0361460612,0.0157905966,FALLING,0.0211918132,-0.0104935356,RISING,0.0103542566,-0.001237801,RISING,0.0045999914,-0.0040592599,RISING
2021-10-06,MID_CYCLE,0.5090524200397996,MID_CYCLE,0.3478069705814902,VALIDATION,0.5090524200397996,0.29186937543062863,0.12931867780817216,0.06975952672139966,-0.029680682,0.0064653792,FALLING,0.0169782338,-0.0042135794,RISING,0.0088004252,-0.0015538314,RISING,0.0039020229,-0.0006979685,RISING
2021-10-07,MID_CYCLE,0.49484392590346027,MID_CYCLE,0.36882381966689565,VALIDATION,0.49484392590346027,0.30111339003769233,0.13484799546307527,0.06919468859577217,-0.0142084941,0.0154721879,FALLING,0.0092440146,-0.0077342192,RISING,0.0055293177,-0.0032711075,RISING,-0.0005648381,-0.004466861,FALLING
2021-10-08,MID_CYCLE,0.47569694942549984,MID_CYCLE,0.39724251374046515,VALIDATION,0.47569694942549984,0.3122105968766015,0.14055538243769763,0.07153707126020105,-0.0191469765,-0.0049384824,FALLING,0.0110972069,0.0018531923,RISING,0.0057073869,0.0001780692,RISING,0.0023423827,0.0029072208,RISING
2021-10-11,MID_CYCLE,0.45695073309470474,MID_CYCLE,0.4257970521732085,VALIDATION,0.45695073309470474,0.3225868482005414,0.14580108582317491,0.07466133288157889,-0.0187462163,0.0004007602,FALLING,0.0103762513,-0.0007209555,RISING,0.0052457034,-0.0004616836,RISING,0.0031242616,0.0007818789,RISING
2021-10-12,MID_CYCLE,0.441436783655372,MID_CYCLE,0.449779389299959,VALIDATION,0.441436783655372,0.33014336781150594,0.15097992382348763,0.07743992470963448,-0.0155139494,0.0032322669,FALLING,0.0075565196,-0.0028197317,RISING,0.005178838,-6.68654e-05,RISING,0.0027785918,-0.0003456698,RISING
2021-10-13,MID_CYCLE,0.984218575744712,MID_CYCLE,0.00034422391842637217,VALIDATION,0.984218575744712,0.006858062017470761,0.006501822713486699,0.0024215395243304965,0.542781792,0.5582957414,RISING,-0.3232853058,-0.3308418254,FALLING,-0.1444781011,-0.1496569391,FALLING,-0.0750183852,-0.077796977,FALLING
2021-10-14,MID_CYCLE,0.9821117810886397,MID_CYCLE,0.00044219102866393124,VALIDATION,0.9821117810886397,0.008152897813924972,0.0069102901827674595,0.0028250309146678255,-0.0021067946,-0.5448885867,FALLING,0.0012948358,0.3245801416,RISING,0.0004084675,0.1448865686,RISING,0.0004034914,0.0754218766,RISING
2021-10-15,MID_CYCLE,0.9973499524162214,MID_CYCLE,1.0862036609769599e-05,VALIDATION,0.9973499524162214,0.0018683394535159064,0.0005375822141947401,0.00024412591606798572,0.0152381713,0.017344966,RISING,-0.0062845583,-0.0075793941,FALLING,-0.006372708,-0.0067811755,FALLING,-0.002580905,-0.0029843964,FALLING
2021-10-18,MID_CYCLE,0.8429459163323163,MID_CYCLE,0.038808032567665726,VALIDATION,0.8429459163323163,0.11514519061904709,0.022605929190321963,0.019302963858314544,-0.1544040361,-0.1696422074,FALLING,0.1132768511,0.1195614095,RISING,0.022068347,0.028441055,RISING,0.019058838,0.021639743,RISING
2021-10-19,MID_CYCLE,0.7150932563997693,MID_CYCLE,0.12779640812279122,VALIDATION,0.7150932563997693,0.20913761254232022,0.040671497835862144,0.03509763322204837,-0.1278526599,0.0265513762,FALLING,0.0939924219,-0.0192844293,RISING,0.0180655686,-0.0040027784,RISING,0.0157946693,-0.0032641686,RISING
2021-10-20,MID_CYCLE,0.6160235011810824,MID_CYCLE,0.23278566731239922,VALIDATION,0.6160235011810824,0.2832445181404032,0.05520296485167097,0.045529015826843454,-0.0990697552,0.0287829047,FALLING,0.0741069056,-0.0198855163,RISING,0.0145314671,-0.0035341015,RISING,0.0104313826,-0.0053632868,RISING
2021-10-21,MID_CYCLE,0.5416743642976327,MID_CYCLE,0.33226853558955755,VALIDATION,0.5416743642976327,0.33910612743312274,0.06690824743491736,0.052311260834327244,-0.0743491369,0.0247206183,FALLING,0.0558616093,-0.0182452963,RISING,0.0117052825,-0.0028261845,RISING,0.006782245,-0.0036491376,RISING
2021-10-22,MID_CYCLE,0.48634581694054346,MID_CYCLE,0.41852409902664356,VALIDATION,0.48634581694054346,0.3817396474556912,0.0773062426628978,0.054608292940867574,-0.0553285474,0.0190205895,FALLING,0.0426335201,-0.0132280892,RISING,0.0103979953,-0.0013072873,RISING,0.0022970321,-0.0044852129,RISING
2021-10-25,MID_CYCLE,0.4481554093412242,MID_CYCLE,0.47980939423852104,VALIDATION,0.4481554093412242,0.4051486593685293,0.08697987091357842,0.059716060376668094,-0.0381904076,0.0171381398,FALLING,0.0234090119,-0.0192245081,RISING,0.0096736282,-0.000724367,RISING,0.0051077675,0.0028107354,RISING
2021-10-26,MID_CYCLE,0.41027576907462104,LATE_CYCLE,0.5505106623917294,VALIDATION,0.41027576907462104,0.436628923510162,0.09018749295293962,0.06290781446227732,-0.0378796402,0.0003107674,FALLING,0.0314802641,0.0080712522,RISING,0.0032076221,-0.0064660062,RISING,0.0031917541,-0.0019160133,RISING
2021-10-27,MID_CYCLE,0.3740547024001109,LATE_CYCLE,0.6224492771582928,VALIDATION,0.3740547024001109,0.46660102946109167,0.09039461005174423,0.06894965808705325,-0.0362210667,0.0016585736,FALLING,0.029972106,-0.0015081581,RISING,0.0002071171,-0.0030005049,RISING,0.0060418436,0.0028500895,RISING
2021-10-28,MID_CYCLE,0.34581714872937713,LATE_CYCLE,0.6815421632044777,VALIDATION,0.34581714872937713,0.4898407403593379,0.09050306249905396,0.07383904841223096,-0.0282375537,0.007983513,FALLING,0.0232397109,-0.0067323951,RISING,0.0001084524,-9.86647e-05,RISING,0.0048893903,-0.0011524533,RISING
2021-10-29,MID_CYCLE,0.34685107951475835,LATE_CYCLE,0.6685526422619409,VALIDATION,0.34685107951475835,0.475374234083668,0.09801280038608777,0.07976188601548588,0.0010339308,0.0292714845,RISING,-0.0144665063,-0.0377062172,FALLING,0.0075097379,0.0074012855,RISING,0.0059228376,0.0010334473,RISING
2021-11-01,MID_CYCLE,0.3400119311997368,LATE_CYCLE,0.6799164152383196,VALIDATION,0.3400119311997368,0.4769150973107747,0.09948311369870817,0.0835898577907803,-0.0068391483,-0.0078730791,FALLING,0.0015408632,0.0160073695,RISING,0.0014703133,-0.0060394246,RISING,0.0038279718,-0.0020948658,RISING
2021-11-02,MID_CYCLE,0.30096155890140397,LATE_CYCLE,0.8001363555773092,VALIDATION,0.30096155890140397,0.5476846876476762,0.06979822814860093,0.08155552530231894,-0.0390503723,-0.032211224,FALLING,0.0707695903,0.0692287271,RISING,-0.0296848856,-0.0311551989,FALLING,-0.0020343325,-0.0058623043,FALLING
2021-11-03,MID_CYCLE,0.20137243228134696,LATE_CYCLE,1.1163323116260724,VALIDATION,0.20137243228134696,0.6870116622336807,0.04331314417731569,0.06830276130765667,-0.0995891266,-0.0605387543,FALLING,0.1393269746,0.0685573843,RISING,-0.0264850839,0.0031998017,FALLING,-0.013252764,-0.0112184315,FALLING
2021-11-04,MID_CYCLE,0.14059565454072392,LATE_CYCLE,1.3285864939001673,VALIDATION,0.14059565454072392,0.7650469973217705,0.03573091837054019,0.058626429766965416,-0.0607767778,0.0388123488,FALLING,0.0780353351,-0.0612916395,RISING,-0.0075822258,0.0189028582,FALLING,-0.0096763315,0.0035764325,FALLING
2021-11-05,MID_CYCLE,0.1037484452491112,LATE_CYCLE,1.4645477771531583,VALIDATION,0.1037484452491112,0.8108342839592767,0.03320504025301564,0.05221223053859646,-0.0368472093,0.0239295684,FALLING,0.0457872867,-0.0322480484,RISING,-0.0025258781,0.0050563477,FALLING,-0.0064141993,0.0032621322,FALLING
2021-11-08,MID_CYCLE,0.08441829419853007,LATE_CYCLE,1.5372329066678974,VALIDATION,0.08441829419853007,0.8339413161275275,0.03209232820191857,0.04954806147202388,-0.019330151,0.0175170583,FALLING,0.0231070321,-0.0226802545,RISING,-0.0011127121,0.001413166,FALLING,-0.002664169,0.0037500302,FALLING
2021-11-09,MID_CYCLE,0.0892154139104336,LATE_CYCLE,1.5182317965181218,VALIDATION,0.0892154139104336,0.827700054700692,0.03247766338114909,0.05060686800772535,0.0047971197,0.0241272708,RISING,-0.0062412614,-0.0293482936,FALLING,0.0003853352,0.0014980473,RISING,0.0010588065,0.0037229756,RISING
2021-11-10,MID_CYCLE,0.9391890055844965,MID_CYCLE,0.005474489634752963,VALIDATION,0.9391890055844965,0.038701397201512826,0.006913705567781696,0.015195891646208902,0.8499735917,0.845176472,RISING,-0.7889986575,-0.7827573961,FALLING,-0.0255639578,-0.025949293,FALLING,-0.0354109764,-0.0364697829,FALLING
2021-11-11,MID_CYCLE,0.9133672640749774,MID_CYCLE,0.011232569026420832,VALIDATION,0.9133672640749774,0.0567085909849724,0.009316429199826979,0.020607715740223232,-0.0258217415,-0.8757953332,FALLING,0.0180071938,0.8070058513,RISING,0.0024027236,0.0279666814,RISING,0.0054118241,0.0408228005,RISING
