date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2021-02-17,0.9480929753306226,1.0,0.7732109615535101,0.7732109615535101,1.0,1.0,NEUTRAL,0.6963713073324905,0.9480929753306226,0.6550352479908774,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5036647278146487, 'LATE_CYCLE': 0.2479479486950102, 'BUST': 0.10827014712569868, 'RECOVERY': 0.14011717636464247}, 'posterior_prior': {'MID_CYCLE': 0.7522681988576339, 'LATE_CYCLE': 0.165172404466115, 'BUST': 0.027070259154168653, 'RECOVERY': 0.05548913752208258}, 'transition_prior': {'MID_CYCLE': 0.5154209180010575, 'LATE_CYCLE': 0.3090056261550263, 'BUST': 0.08914851807520921, 'RECOVERY': 0.08642493776870705}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,323.6470031738281,MID_CYCLE,0.9178309066718255,0.4669361011100598,0.06394353468608374,0.10657255781013956,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-17.json,0.0,1.0,0.5516167423337572,HOLD,0.0,Noise: No resonance detected
2021-02-18,0.942823145179748,1.0,0.759259803613325,0.759259803613325,1.0,1.0,NEUTRAL,0.7267041240920995,0.942823145179748,0.681371065797728,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5044100744668608, 'LATE_CYCLE': 0.24778975839777115, 'BUST': 0.10797521232119928, 'RECOVERY': 0.13982495481416865}, 'posterior_prior': {'MID_CYCLE': 0.6916677634959495, 'LATE_CYCLE': 0.2080467081004539, 'BUST': 0.03387705981607721, 'RECOVERY': 0.0664084685875195}, 'transition_prior': {'MID_CYCLE': 0.4817814551038607, 'LATE_CYCLE': 0.3262755830046977, 'BUST': 0.09851081390892247, 'RECOVERY': 0.09343214798251916}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,322.23193359375,MID_CYCLE,0.9185240812324604,0.6116813846250814,0.0885198561080118,0.147533093513353,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-18.json,0.0,1.0,0.47317075686912036,HOLD,0.0,Noise: No resonance detected
2021-02-19,0.9540607039352001,1.0,0.7879773858690482,0.7879773858690482,1.0,1.0,NEUTRAL,0.7726078172032121,0.9540607039352001,0.6284071014417573,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5050407992077096, 'LATE_CYCLE': 0.24772483578516422, 'BUST': 0.10768833668596973, 'RECOVERY': 0.13954602832115637}, 'posterior_prior': {'MID_CYCLE': 0.6633366401817002, 'LATE_CYCLE': 0.23143091405471677, 'BUST': 0.0356898609761118, 'RECOVERY': 0.06954258478747122}, 'transition_prior': {'MID_CYCLE': 0.46547156828966507, 'LATE_CYCLE': 0.3365185990102753, 'BUST': 0.10272468772547395, 'RECOVERY': 0.09528514497458566}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,320.8265686035156,MID_CYCLE,0.9321661959773827,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-19.json,0.0,1.0,0.2444333261453122,HOLD,0.0,Noise: No resonance detected
2021-02-22,0.9554947076946273,1.0,0.7995677038805518,0.7995677038805518,1.0,1.0,NEUTRAL,0.7865312262573627,0.9554947076946273,0.602835126002409,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5058729270747736, 'LATE_CYCLE': 0.24750025109833035, 'BUST': 0.10737394803684734, 'RECOVERY': 0.13925287379004878}, 'posterior_prior': {'MID_CYCLE': 0.7144995743349556, 'LATE_CYCLE': 0.19119357985866064, 'BUST': 0.028552107789510357, 'RECOVERY': 0.06575473801687347}, 'transition_prior': {'MID_CYCLE': 0.4953090042313133, 'LATE_CYCLE': 0.319291626110652, 'BUST': 0.09369966801577678, 'RECOVERY': 0.09169970164225794}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,312.5107727050781,MID_CYCLE,0.9206735157554098,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-22.json,0.0,1.0,0.3060160543324788,HOLD,0.0,Noise: No resonance detected
2021-02-23,0.9522718510791048,1.0,0.7965366501400433,0.7965366501400433,1.0,1.0,NEUTRAL,0.7938237063846634,0.9522718510791048,0.6050386050331469,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5068114945298063, 'LATE_CYCLE': 0.2471785669843288, 'BUST': 0.10708171366017458, 'RECOVERY': 0.1389282248256903}, 'posterior_prior': {'MID_CYCLE': 0.7418814174349592, 'LATE_CYCLE': 0.16661082571791844, 'BUST': 0.03388983807750194, 'RECOVERY': 0.0576179187696204}, 'transition_prior': {'MID_CYCLE': 0.5099119582811192, 'LATE_CYCLE': 0.3081516891612283, 'BUST': 0.09243862481174774, 'RECOVERY': 0.08949772774590484}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,311.58038330078125,MID_CYCLE,0.9040444651741923,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-23.json,0.0,1.0,0.3893181262606101,HOLD,0.0,Noise: No resonance detected
2021-02-24,0.9532568605363069,1.0,0.7991258542991662,0.7991258542991662,1.0,1.0,NEUTRAL,0.8039994427797874,0.9532568605363069,0.6003490911619569,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5077677825352473, 'LATE_CYCLE': 0.24680952411624732, 'BUST': 0.10683246551077293, 'RECOVERY': 0.13859022783773242}, 'posterior_prior': {'MID_CYCLE': 0.7470298908333506, 'LATE_CYCLE': 0.15447544257683588, 'BUST': 0.044470878440848904, 'RECOVERY': 0.05402378814896467}, 'transition_prior': {'MID_CYCLE': 0.5124102067798926, 'LATE_CYCLE': 0.3012265634926115, 'BUST': 0.0953783009342903, 'RECOVERY': 0.0909849287932057}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,314.1487121582031,MID_CYCLE,0.9094406000237755,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-24.json,0.0,1.0,0.35816232590437447,HOLD,0.0,Noise: No resonance detected
2021-02-25,0.9480679284995527,1.0,0.785688215529424,0.785688215529424,1.0,1.0,NEUTRAL,0.8025853688593527,0.9480679284995527,0.624735669777859,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5087342176998131, 'LATE_CYCLE': 0.2464343297735541, 'BUST': 0.10657887336534165, 'RECOVERY': 0.13825257916129124}, 'posterior_prior': {'MID_CYCLE': 0.7502877314134561, 'LATE_CYCLE': 0.15265720418255005, 'BUST': 0.04319534177930425, 'RECOVERY': 0.05385972262468971}, 'transition_prior': {'MID_CYCLE': 0.5143040912546386, 'LATE_CYCLE': 0.3006088631183471, 'BUST': 0.09454412008580493, 'RECOVERY': 0.09054292554120937}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,303.1967468261719,MID_CYCLE,0.8924351833774679,0.9786207559768668,0.14679311339653,0.2446551889942167,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-25.json,0.0,1.0,0.45389590336996766,HOLD,0.0,Noise: No resonance detected
2021-02-26,0.9480181398419447,1.0,0.7891786790841002,0.7891786790841002,1.0,1.0,NEUTRAL,0.807524194885187,0.9480181398419447,0.6161710931550304,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5096403989341819, 'LATE_CYCLE': 0.24607085445101962, 'BUST': 0.10636479473760146, 'RECOVERY': 0.13792395187719703}, 'posterior_prior': {'MID_CYCLE': 0.7359030593979473, 'LATE_CYCLE': 0.1553153958623774, 'BUST': 0.05291191133656568, 'RECOVERY': 0.05586963340310966}, 'transition_prior': {'MID_CYCLE': 0.5064275631071076, 'LATE_CYCLE': 0.2998629281783611, 'BUST': 0.09930388413041094, 'RECOVERY': 0.09440562458412038}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,304.4663391113281,MID_CYCLE,0.8966154117691412,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-02-26.json,0.0,1.0,0.4282845635301653,HOLD,0.0,Noise: No resonance detected
2021-03-01,0.9582973525021264,1.0,0.8026039372401992,0.8026039372401992,1.0,1.0,NEUTRAL,0.8196927119555951,0.9582973525021264,0.5999869898975534,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5105756153375897, 'LATE_CYCLE': 0.24567695532650882, 'BUST': 0.10616214988518492, 'RECOVERY': 0.1375852794507166}, 'posterior_prior': {'MID_CYCLE': 0.7438509900047412, 'LATE_CYCLE': 0.14742486573901006, 'BUST': 0.0556155023931304, 'RECOVERY': 0.053108641863118394}, 'transition_prior': {'MID_CYCLE': 0.5105953727304873, 'LATE_CYCLE': 0.29614539188849415, 'BUST': 0.09934003518242059, 'RECOVERY': 0.09391920019859809}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,313.62530517578125,MID_CYCLE,0.9245622662609304,1.0,0.14990825599700297,0.2498470933283383,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-01.json,0.0,1.0,0.2789747231314571,HOLD,0.0,Noise: No resonance detected
2021-03-02,0.9540753025501952,1.0,0.8019173069711449,0.8019173069711449,1.0,1.0,NEUTRAL,0.8187388242627314,0.9540753025501952,0.5949185027203578,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.511528629687027, 'LATE_CYCLE': 0.24530681993264067, 'BUST': 0.10587690726548882, 'RECOVERY': 0.1372876431148435}, 'posterior_prior': {'MID_CYCLE': 0.7490031040448187, 'LATE_CYCLE': 0.15307556638231232, 'BUST': 0.03479944529783009, 'RECOVERY': 0.0631218842750389}, 'transition_prior': {'MID_CYCLE': 0.5157745433611638, 'LATE_CYCLE': 0.3005908538721478, 'BUST': 0.09098592381076637, 'RECOVERY': 0.09264867895592202}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,308.5951843261719,MID_CYCLE,0.906374374523251,1.0,0.14977696613345884,0.24962827688909806,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-02.json,0.0,1.0,0.37496077948508794,HOLD,0.0,Noise: No resonance detected
2021-03-03,0.9402083843226359,1.0,0.7784937262290903,0.7784937262290903,1.0,1.0,NEUTRAL,0.7995039349793911,0.9402083843226359,0.6301323846185221,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5125014304446369, 'LATE_CYCLE': 0.24492217912378475, 'BUST': 0.1056247078682062, 'RECOVERY': 0.13695168256337217}, 'posterior_prior': {'MID_CYCLE': 0.7546622432145744, 'LATE_CYCLE': 0.14917294150406002, 'BUST': 0.042844317795215615, 'RECOVERY': 0.05332049748615002}, 'transition_prior': {'MID_CYCLE': 0.5168050021754224, 'LATE_CYCLE': 0.2991092248854502, 'BUST': 0.09387895678148384, 'RECOVERY': 0.09020681615764366}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,299.6397399902344,MID_CYCLE,0.8643184782657435,0.9035069097106674,0.13532452381708068,0.2255408730284678,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-03.json,0.0,1.0,0.6246440971977466,HOLD,0.0,Noise: No resonance detected
2021-03-04,0.9282413773054258,1.0,0.7521232717908536,0.7521232717908536,1.0,1.0,NEUTRAL,0.7722762463949853,0.9282413773054258,0.677816492360747,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5133969901764747, 'LATE_CYCLE': 0.24451860406267717, 'BUST': 0.105488261624679, 'RECOVERY': 0.1365961441361692}, 'posterior_prior': {'MID_CYCLE': 0.7361064902133703, 'LATE_CYCLE': 0.14415678910904234, 'BUST': 0.07155654987219076, 'RECOVERY': 0.048180170805396674}, 'transition_prior': {'MID_CYCLE': 0.5050672988253847, 'LATE_CYCLE': 0.2927578810305647, 'BUST': 0.10593075786703389, 'RECOVERY': 0.09624406227701665}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,294.7355041503906,MID_CYCLE,0.8489628083723993,0.6666371590203078,0.09819603809714307,0.16366006349523846,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-04.json,0.0,1.0,0.759610517280161,HOLD,0.0,Noise: No resonance detected
2021-03-05,0.9219574094900832,1.0,0.7414262537493568,0.7414262537493568,1.0,1.0,NEUTRAL,0.7643762794794303,0.9219574094900832,0.6958544604994611,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5141494386714665, 'LATE_CYCLE': 0.24416472849978466, 'BUST': 0.10543134815928541, 'RECOVERY': 0.1362544846694635}, 'posterior_prior': {'MID_CYCLE': 0.7010828483487169, 'LATE_CYCLE': 0.15625018549352226, 'BUST': 0.09129213701940993, 'RECOVERY': 0.05137482913835092}, 'transition_prior': {'MID_CYCLE': 0.4852963406724302, 'LATE_CYCLE': 0.29458014264406607, 'BUST': 0.11654575537158163, 'RECOVERY': 0.10357776131192205}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,299.1744689941406,MID_CYCLE,0.8524136323392119,0.7464444919574352,0.11180019139241566,0.18633365232069277,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-05.json,0.0,1.0,0.7227432316984066,HOLD,0.0,Noise: No resonance detected
2021-03-08,0.9129448412105898,1.0,0.7203870312818411,0.7203870312818411,1.0,1.0,NEUTRAL,0.7334523580269365,0.9129448412105898,0.7379452084936494,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5148444647960854, 'LATE_CYCLE': 0.24381677237809768, 'BUST': 0.10542340290587589, 'RECOVERY': 0.1359153599199411}, 'posterior_prior': {'MID_CYCLE': 0.6873404464371689, 'LATE_CYCLE': 0.15745882027762398, 'BUST': 0.10345149963818796, 'RECOVERY': 0.05174923364701929}, 'transition_prior': {'MID_CYCLE': 0.4774444317074952, 'LATE_CYCLE': 0.2930206957210335, 'BUST': 0.12216612530263345, 'RECOVERY': 0.10736874726883797}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,290.70367431640625,MID_CYCLE,0.8319154742053356,0.3855377983415777,0.05087026861504579,0.08478378102507632,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-08.json,0.0,1.0,0.8777169172571382,HOLD,0.0,Noise: No resonance detected
2021-03-09,0.9102283913560376,1.0,0.7179350941704916,0.7179350941704916,1.0,1.0,NEUTRAL,0.7404782262979929,0.9102283913560376,0.7406362096052646,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5153917681885429, 'LATE_CYCLE': 0.24354300622004035, 'BUST': 0.10546352283929701, 'RECOVERY': 0.13560170275211966}, 'posterior_prior': {'MID_CYCLE': 0.6510903881714618, 'LATE_CYCLE': 0.17566531651746514, 'BUST': 0.1154108750283741, 'RECOVERY': 0.057833420282698965}, 'transition_prior': {'MID_CYCLE': 0.457460038621362, 'LATE_CYCLE': 0.2985557444907933, 'BUST': 0.13022184079969415, 'RECOVERY': 0.11376237608815065}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,302.1693115234375,MID_CYCLE,0.8477851886350478,0.677239490727802,0.10010653831558787,0.1668442305259798,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-09.json,0.0,1.0,0.7574868620231094,HOLD,0.0,Noise: No resonance detected
2021-03-10,0.9068393280764472,1.0,0.7114178704689027,0.7132440801423964,1.002567,1.010269,REWARD,0.7317795318542987,0.9068393280764472,0.7534437916934881,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5159273123164979, 'LATE_CYCLE': 0.2432621967248954, 'BUST': 0.1055273458052049, 'RECOVERY': 0.13528314515340178}, 'posterior_prior': {'MID_CYCLE': 0.6485792868901522, 'LATE_CYCLE': 0.17370689387384158, 'BUST': 0.12133601965465796, 'RECOVERY': 0.0563777995813483}, 'transition_prior': {'MID_CYCLE': 0.4557314343635243, 'LATE_CYCLE': 0.29687659182309356, 'BUST': 0.1325704750600759, 'RECOVERY': 0.11482149875330618}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,301.3067626953125,MID_CYCLE,0.84277136325034,0.5756036542588956,0.0821476264604362,0.13691271076739367,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-10.json,0.0,1.0,0.8007415623119867,HOLD,0.0,Noise: No resonance detected
2021-03-11,0.9125798068106273,1.0,0.7253533130129359,0.7261693354900756,1.001125,1.0045,REWARD,0.748895689628598,0.9125798068106273,0.7242033372225323,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5164134079514303, 'LATE_CYCLE': 0.24300355275797092, 'BUST': 0.10561102333382213, 'RECOVERY': 0.13497201595677666}, 'posterior_prior': {'MID_CYCLE': 0.6366988498943551, 'LATE_CYCLE': 0.1790015300454854, 'BUST': 0.12631721320078612, 'RECOVERY': 0.05798240685937336}, 'transition_prior': {'MID_CYCLE': 0.4491105658440028, 'LATE_CYCLE': 0.2982599233099331, 'BUST': 0.13558340857176954, 'RECOVERY': 0.11704610227429452}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,308.2463073730469,MID_CYCLE,0.8610482380152871,0.8819433477512656,0.13209479892777062,0.220157998212951,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-11.json,0.0,1.0,0.6381676206696516,HOLD,0.0,Noise: No resonance detected
2021-03-12,0.9114987709379171,1.0,0.724926931183877,0.7314092278025232,1.008942,1.035768,REWARD,0.7451156188408377,0.9114987709379171,0.7237662517586758,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5169991457845823, 'LATE_CYCLE': 0.2427039431461773, 'BUST': 0.10565992281573697, 'RECOVERY': 0.13463698825350343}, 'posterior_prior': {'MID_CYCLE': 0.6617993689823118, 'LATE_CYCLE': 0.16863746458793502, 'BUST': 0.11774836152460177, 'RECOVERY': 0.05181480490515143}, 'transition_prior': {'MID_CYCLE': 0.46240515401066384, 'LATE_CYCLE': 0.29588844634942246, 'BUST': 0.13016909002420524, 'RECOVERY': 0.11153730961570854}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,305.7457275390625,MID_CYCLE,0.8507749037494418,0.748127710208518,0.11205229871540329,0.18675383119233885,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-12.json,0.0,1.0,0.723105936970842,HOLD,0.0,Noise: No resonance detected
2021-03-15,0.9125587104319811,1.0,0.72858874151842,0.72858874151842,1.0,1.0,NEUTRAL,0.7492374988575943,0.9125587104319811,0.7155862076134991,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.5175834274237258, 'LATE_CYCLE': 0.24239959485774026, 'BUST': 0.10571871031821449, 'RECOVERY': 0.13429826740031958}, 'posterior_prior': {'MID_CYCLE': 0.6618828240097758, 'LATE_CYCLE': 0.16723503134715564, 'BUST': 0.12023739542826449, 'RECOVERY': 0.05064474921480409}, 'transition_prior': {'MID_CYCLE': 0.46221860758271793, 'LATE_CYCLE': 0.2950068396814662, 'BUST': 0.13106413269068728, 'RECOVERY': 0.11171042004512857}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,309.0119323730469,MID_CYCLE,0.854402343353919,0.8037937002090472,0.12038978181449801,0.2006496363574967,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-15.json,0.0,1.0,0.6905022779840826,HOLD,0.0,Noise: No resonance detected
2021-03-16,0.9146338952854492,1.0,0.7336165453054813,0.7372075982947517,1.004895,1.019582,REWARD,0.7541728204882161,0.9146338952854492,0.7053699810929537,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.51819230313446, 'LATE_CYCLE': 0.2420837128968517, 'BUST': 0.10577202235060862, 'RECOVERY': 0.1339519616180798}, 'posterior_prior': {'MID_CYCLE': 0.6684196351435134, 'LATE_CYCLE': 0.16414645348991386, 'BUST': 0.11892565001115579, 'RECOVERY': 0.04850826135541697}, 'transition_prior': {'MID_CYCLE': 0.4655664399676532, 'LATE_CYCLE': 0.2941419885152261, 'BUST': 0.13000186837612612, 'RECOVERY': 0.11028970314099469}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,310.7080383300781,MID_CYCLE,0.857313330001533,0.8459943602652388,0.1267104686465438,0.2111841144109064,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-16.json,0.0,1.0,0.6636335016479951,HOLD,0.0,Noise: No resonance detected
2021-03-17,0.9178065749682598,1.0,0.7401910639224967,0.7679038173557549,1.03744,1.149761,REWARD,0.7651480953061265,0.9178065749682598,0.6928841641517074,"{'base_weight': 0.05, 'posterior_weight': 0.6022525700991876, 'transition_weight': 0.3477474299008123, 'base_priors': {'MID_CYCLE': 0.5188314452962566, 'LATE_CYCLE': 0.24176020389942912, 'BUST': 0.10581013833208662, 'RECOVERY': 0.13359821247222764}, 'posterior_prior': {'MID_CYCLE': 0.6763738620633467, 'LATE_CYCLE': 0.16201833683721242, 'BUST': 0.11520536242842057, 'RECOVERY': 0.046402438671020334}, 'transition_prior': {'MID_CYCLE': 0.4697049508518412, 'LATE_CYCLE': 0.29413736552073827, 'BUST': 0.12800006760292348, 'RECOVERY': 0.108157616024497}, 'is_stable': False, 'stress_score': 0.011262850495938581}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,311.9874572753906,MID_CYCLE,0.8612421402287171,0.898377415317665,0.1345562437090982,0.22426040618183032,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2021-03-17.json,0.011262850495938581,1.0,0.6279302842691877,HOLD,0.0,Noise: No resonance detected
