,tractor_prob,sidecar_prob,sidecar_valid
2020-04-01,0.9136346676645555,0.5926542455486403,True
2020-04-02,0.9290162215037062,0.5976734836762594,True
2020-04-03,0.9256383865492128,0.5870574102485816,True
2020-04-06,0.9336949783088714,0.6374445154020081,True
2020-04-07,0.9159580736308739,0.5837129592235324,True
2020-04-08,0.8775010613522138,0.5743113553890162,True
2020-04-09,0.8617565607954987,0.5692738529655295,True
2020-04-10,0.7492067358506563,,False
2020-04-13,0.7417651260002346,0.4586227939584587,True
2020-04-14,0.6928121956229731,0.4384105760012645,True
2020-04-15,0.9673501476078933,0.9668056401011624,True
2020-04-16,0.9715022044281788,0.9660345189454018,True
2020-04-17,0.9629984756186332,0.9717399378095585,True
2020-04-20,0.9503177512873383,0.9663770017112464,True
2020-04-21,0.9539216698703761,0.9671802890603399,True
2020-04-22,0.962413483278235,0.9689920299748384,True
2020-04-23,0.9574724105940088,0.9653198824384251,True
2020-04-24,0.9549910601987835,0.9573871256870574,True
2020-04-27,0.9567860388180626,0.9506233427763533,True
2020-04-28,0.9523812239943236,0.9496241406100099,True
2020-04-29,0.9495220819596761,0.9474975424741915,True
2020-04-30,0.9404603634674708,0.9423875920813474,True
2020-05-01,0.9338570930506662,0.914425259853129,True
2020-05-04,0.9333742135732086,0.9135321769751736,True
2020-05-05,0.934973891696228,0.84941222872755,True
2020-05-06,0.9223366408968174,0.8321058026242371,True
2020-05-07,0.9171122633458586,0.8302448862115576,True
2020-05-08,0.9143800888113196,0.8187101944024188,True
2020-05-11,0.9054691451450869,0.8102526104180654,True
2020-05-12,0.9003242946672748,0.8040648874748599,True
2020-05-13,0.8916882998913985,0.8021306697614863,True
2020-05-14,0.9007098720490267,0.8119212875538176,True
2020-05-15,0.9647388185455673,0.9694999076458369,True
2020-05-18,0.9645911512710832,0.9670777261937684,True
2020-05-19,0.9541240534101795,0.9615218180764576,True
2020-05-20,0.952387460180953,0.9604601410056459,True
2020-05-21,0.9463387609634608,0.9563886389040948,True
2020-05-22,0.943588002344382,0.9563360151863667,True
2020-05-25,0.9430104502579187,,False
2020-05-26,0.942590189129443,0.9532454247658684,True
2020-05-27,0.9216877079908956,0.9419275056033327,True
2020-05-28,0.9714863107603269,0.9776089069295822,True
2020-05-29,0.9656050399786434,0.9746332007523728,True
2020-06-01,0.9608063028920484,0.9698104263470155,True
2020-06-02,0.9535371467279881,0.9664566839152934,True
2020-06-03,0.9428650096244664,0.9605434967550853,True
2020-06-04,0.9210176691558916,0.9549691625258631,True
2020-06-05,0.9312931222248262,0.9219267610872102,True
2020-06-08,0.909001085780943,0.9120633068011018,True
2020-06-09,0.9041569826644871,0.9065224413424914,True
2020-06-10,0.911744872221075,0.9075702770337788,True
2020-06-11,0.9164803163588976,0.9054692269100545,True
2020-06-12,0.9399752120437606,0.9635151368987637,True
2020-06-15,0.9100423229261382,0.9539478398906297,True
2020-06-16,0.8767330150158792,0.9376311630178101,True
2020-06-17,0.864792752980772,0.9273046079117895,True
2020-06-18,0.8582869805609041,0.9243669123603099,True
2020-06-19,0.8498374638474151,0.9178437910737522,True
2020-06-22,0.8667785729615078,0.9204237914366911,True
2020-06-23,0.8388761066180552,0.9094549084067446,True
2020-06-24,0.8328293283619567,0.9073398589275208,True
2020-06-25,0.8313448802988598,0.8969787137590155,True
2020-06-26,0.8331006571508881,0.894797546843205,True
2020-06-29,0.8403035765435783,0.8931520172423811,True
2020-06-30,0.8453162401740167,0.8889084958725643,True
2020-07-01,0.8340752748359936,0.884408932285786,True
2020-07-02,0.825468889694779,0.8772363534112673,True
2020-07-03,0.8066178963058577,,False
2020-07-06,0.8027138340527225,0.866876483263594,True
2020-07-07,0.7839821968084704,0.8627437172333278,True
2020-07-08,0.7831338052998716,0.8586754788845665,True
2020-07-09,0.7802929187286977,0.8563510899969796,True
2020-07-10,0.787463348859756,0.850614923685825,True
2020-07-13,0.7821278422836425,0.8466096866362509,True
2020-07-14,0.7647788765848068,0.8621654740920907,True
2020-07-15,0.6509957634392363,0.7846198490220379,True
2020-07-16,0.6178274953440093,0.7660934751442078,True
2020-07-17,0.6057292735776424,0.7436684180170642,True
2020-07-20,0.5975536756099261,0.7226511077438477,True
2020-07-21,0.5684698032791051,0.7059355306318206,True
2020-07-22,0.533601002588627,0.7069036247932754,True
2020-07-23,0.5246450186712981,0.7050805403356687,True
2020-07-24,0.5254073898250251,0.7127263285010023,True
2020-07-27,0.526284745390728,0.7111969615721849,True
2020-07-28,0.5148667457529174,0.701350380372835,True
2020-07-29,0.5189284516596642,0.6927692127449123,True
2020-07-30,0.2780015004000885,0.4633641850373864,True
2020-07-31,0.27271489573047175,0.454222745980735,True
2020-08-03,0.27457997976768017,0.42703926932730635,True
2020-08-04,0.2636385343474242,0.4442745666658795,True
2020-08-05,0.2717230975343239,0.4325657023028846,True
2020-08-06,0.2583618933828829,0.43471415144901876,True
2020-08-07,0.2747812786794324,0.38813445754248577,True
2020-08-10,0.2739209668517124,0.40188687275777396,True
2020-08-11,0.27607063332026616,0.4053567944637999,True
2020-08-12,0.26589447838266195,0.4340379472238681,True
2020-08-13,0.2701358139302954,0.41831012185070643,True
2020-08-14,0.2120436933987899,0.3999403562293426,True
2020-08-17,0.22109313025326513,0.38878587565193085,True
2020-08-18,0.2252486819859767,0.38551798916541546,True
2020-08-19,0.2229891175802663,0.377211796850275,True
2020-08-20,0.22105932733957984,0.3841956057900941,True
2020-08-21,0.2252054170894936,0.3836619020099817,True
2020-08-24,0.22418068465579616,0.3755086555335482,True
2020-08-25,0.21368488589858775,0.38561669779747193,True
2020-08-26,0.20156299390351964,0.3827945619584742,True
2020-08-27,0.3396609852119416,0.5840196846548423,True
2020-08-28,0.3359874542214482,0.6014072838010512,True
2020-08-31,0.3398994130995766,0.6070113210591189,True
2020-09-01,0.37826929679458227,0.6135077434792332,True
2020-09-02,0.3740972389157653,0.603452991703502,True
2020-09-03,0.38344567875696345,0.6219432415542393,True
2020-09-04,0.5171463805553029,0.6729768762284295,True
2020-09-07,0.45402913809310297,,False
2020-09-08,0.45261031606523283,0.6742128585960626,True
2020-09-09,0.46724503874406464,0.6447542726110186,True
2020-09-10,0.41370593445905474,0.6160206756757419,True
2020-09-11,0.43158618258929043,0.6046892113480349,True
2020-09-14,0.37740703418064825,0.573415990220211,True
2020-09-15,0.330958224175351,0.5313181948608179,True
2020-09-16,0.3255906555234256,0.5334773534081979,True
2020-09-17,0.33163958718744935,0.5619780596177263,True
2020-09-18,0.33721821582578293,0.5766901761579488,True
2020-09-21,0.32547178231747836,0.5715671687416549,True
2020-09-22,0.36010148930415586,0.5654563179955804,True
2020-09-23,0.3609194868338353,0.5493628095461962,True
2020-09-24,0.37254431815079236,0.5702608958273515,True
2020-09-25,0.3884529649050664,0.5597413777295644,True
2020-09-28,0.38657029351808797,0.5388165101515214,True
2020-09-29,0.36795012912506053,0.53379830282797,True
2020-09-30,0.3481964511426293,0.5301369454748411,True
2020-10-01,0.3342978612937007,0.538763122280641,True
2020-10-02,0.3274938481157821,0.5304593774568691,True
2020-10-05,0.3315464025271498,0.5517591593917992,True
2020-10-06,0.3310709524837713,0.5564447990951418,True
2020-10-07,0.35844624077553466,0.5634219950054021,True
2020-10-08,0.3303462910272371,0.5517596960918935,True
2020-10-09,0.3010389024747698,0.5379779232560579,True
2020-10-12,0.27995678573493105,0.5065977365682989,True
2020-10-13,0.2803949581978061,0.5183545764502708,True
2020-10-14,0.299255345151584,0.5212263477148865,True
2020-10-15,0.303215380212006,0.521841047867241,True
2020-10-16,0.303616368045867,0.5273160132694121,True
2020-10-19,0.30873987397147096,0.5332421567073754,True
2020-10-20,0.33815027327999253,0.5464109508298756,True
2020-10-21,0.3364982882736356,0.5440120206450948,True
2020-10-22,0.32219785305918847,0.543471970418288,True
2020-10-23,0.3110167562782485,0.5331799975901986,True
2020-10-26,0.3039339160050159,0.5147587937130041,True
2020-10-27,0.39101538564096855,0.5569921493300264,True
2020-10-28,0.42042648397990606,0.551951688515424,True
2020-10-29,0.5511312468403363,0.6319170985450641,True
2020-10-30,0.4956851989907401,0.5887303293930747,True
2020-11-02,0.4987499235642574,0.6146161178539493,True
2020-11-03,0.4823280762996344,0.5831178927360343,True
2020-11-04,0.44944208311316675,0.56529301430975,True
2020-11-05,0.34546210579041076,0.4791133053055458,True
2020-11-06,0.3087631789342928,0.4816108986464352,True
2020-11-09,0.2644201512067297,0.45829624983769573,True
2020-11-10,0.27052276325733293,0.5144060957023829,True
2020-11-11,0.2558777135309509,0.5286170506828772,True
2020-11-12,0.23619978347123288,0.5075333080352485,True
2020-11-13,0.2662062636155797,0.4959530441471945,True
2020-11-16,0.23286367971930202,0.4708292644650177,True
2020-11-17,0.20280888022480048,0.42670106902011534,True
2020-11-18,0.20702808332150313,0.41618810627739933,True
2020-11-19,0.2197890184008148,0.42843087710036504,True
2020-11-20,0.21173278996585598,0.41464769558937353,True
2020-11-23,0.21944862929585182,0.415532928863614,True
2020-11-24,0.2042469411568128,0.4142016986090115,True
2020-11-25,0.06138000351909486,0.17342441590472957,True
2020-11-26,0.05906892509590636,,False
2020-11-27,0.060032049729253745,0.15902747670794515,True
2020-11-30,0.05876788969472795,0.15916087397080095,True
2020-12-01,0.057652137054639396,0.16322613749246392,True
2020-12-02,0.057466792509793564,0.1768993655517938,True
2020-12-03,0.058608427217174214,0.18200931204584295,True
2020-12-04,0.05961244593058347,0.17558049005695878,True
2020-12-07,0.05679813924449914,0.1776799031717074,True
2020-12-08,0.05917632783106339,0.17711307467395557,True
2020-12-09,0.05688759895327453,0.16657165268315824,True
2020-12-10,0.06381323352710402,0.19211164361580949,True
2020-12-11,0.0637165587760258,0.20093479223563754,True
2020-12-14,0.06739272162333618,0.20277896070370893,True
2020-12-15,0.06936777330920478,0.18433100652012263,True
2020-12-16,0.060124695850058835,0.17939222923889236,True
2020-12-17,0.0588002162663394,0.17492032871844174,True
2020-12-18,0.056155990456574476,0.17045226840320948,True
2020-12-21,0.05462146243174962,0.1727622606678594,True
2020-12-22,0.07308145900463142,0.18900474399678635,True
2020-12-23,0.06880176484888316,0.18268463693745568,True
2020-12-24,0.06396652280199254,0.18184603377206965,True
2020-12-25,0.05575162047674589,,False
2020-12-28,0.05587989821725504,0.1633374010717526,True
2020-12-29,0.05670070555827466,0.16395944231111742,True
2020-12-30,0.06275975032504505,0.17368176896112855,True
2020-12-31,0.061574762381582084,0.1695063183207421,True
2021-01-01,0.061722660150771255,,False
2021-01-04,0.061805966754473876,0.1697449180252535,True
2021-01-05,0.08380087485752649,0.1986084036195665,True
2021-01-06,0.07434610452816293,0.18603735310760672,True
2021-01-07,0.0716838421646767,0.19837818001422938,True
2021-01-08,0.05823808306747193,0.1793434891374671,True
2021-01-11,0.05422571199459061,0.19523615512202736,True
2021-01-12,0.06514015437336146,0.2033807238804457,True
2021-01-13,0.06169096329680588,0.20276149826535061,True
2021-01-14,0.057620808258631855,0.18641516746313047,True
2021-01-15,0.05683509495894973,0.18371536338801123,True
2021-01-18,0.061894767486956,,False
2021-01-19,0.06200275722273033,0.18884203721699092,True
2021-01-20,0.05753460506768515,0.17291101812808335,True
2021-01-21,0.05080316013812109,0.1659173414676058,True
2021-01-22,0.04966891195013879,0.16908974136478053,True
2021-01-25,0.06429718349711848,0.19694498194956325,True
2021-01-26,0.07089781495005236,0.19642313223066332,True
2021-01-27,0.06993443807298903,0.20181620635804565,True
2021-01-28,0.1813022863491856,0.29279881472507413,True
2021-01-29,0.11469057802231165,0.24808704073806484,True
2021-02-01,0.1379480610460362,0.27673052622126265,True
2021-02-02,0.11443722302491975,0.2200428668827149,True
2021-02-03,0.08284632455890566,0.19404507207634392,True
2021-02-04,0.06862255227896244,0.189352198980957,True
2021-02-05,0.06341379074462059,0.18012125996905054,True
2021-02-08,0.059184916976773326,0.18319124640371173,True
2021-02-09,0.06101647921999913,0.18607907428417914,True
2021-02-10,0.06279440769696969,0.19395543085357553,True
2021-02-11,0.0648109943531996,0.1989407370191906,True
2021-02-12,0.06156501374403238,0.19565457982742784,True
2021-02-15,0.05607310227197592,,False
2021-02-16,0.05623528422715431,0.19161357101185,True
2021-02-17,0.05518319085249633,0.19894537728517855,True
2021-02-18,0.055430792703526806,0.1986521771280006,True
2021-02-19,0.059645151971377944,0.19250922122753533,True
2021-02-22,0.05764716205631471,0.19441302230988294,True
2021-02-23,0.06732508338913229,0.25586662436565116,True
2021-02-24,0.06588999389848652,0.2522292277041882,True
2021-02-25,0.05828610860448117,0.2331516178996936,True
2021-02-26,0.09787654316757217,0.3138091542423769,True
2021-03-01,0.09243381298442273,0.2793398579218053,True
2021-03-02,0.06721440434277556,0.23501176487819614,True
2021-03-03,0.071131924123695,0.2240097648888815,True
2021-03-04,0.08490450994328816,0.26934091028303536,True
2021-03-05,0.09633555220513106,0.3172013595394385,True
2021-03-08,0.07360349818525622,0.2928764985459924,True
2021-03-09,0.07801272224798354,0.37055447743405234,True
2021-03-10,0.07090770821858396,0.26925633144198685,True
2021-03-11,0.06412912699029391,0.29415213588339445,True
2021-03-12,0.061240590976264955,0.24164354681511338,True
2021-03-15,0.055881816940097855,0.2866793303516963,True
2021-03-16,0.06650048698876054,0.3015979487250911,True
2021-03-17,0.0655546527862354,0.291395331375834,True
2021-03-18,0.06300862555621613,0.2784907630292522,True
2021-03-19,0.07419525974155892,0.3725391455944471,True
2021-03-22,0.07098245258753962,0.3442542857971948,True
2021-03-23,0.06148993787798581,0.28019774875688785,True
2021-03-24,0.06698225947821575,0.2581925035382358,True
2021-03-25,0.08305120674142061,0.34312816802002033,True
2021-03-26,0.0753943323450266,0.36502837444394903,True
2021-03-29,0.07039293485103713,0.3448230775901404,True
2021-03-30,0.080044107444037,0.36507831822706993,True
2021-03-31,0.07414967867665664,0.37046624725069616,True
2021-04-01,0.07308890418679674,0.32133806083124694,True
2021-04-02,0.06347256522981753,,False
2021-04-05,0.06349609124619816,0.2707089607739567,True
2021-04-06,0.06609519664712224,0.26898989007137947,True
2021-04-07,0.06737831569605322,0.2682477346322982,True
2021-04-08,0.06295074945263474,0.2602212423809281,True
2021-04-09,0.06215362392176041,0.24486624606907847,True
2021-04-12,0.0610294504156163,0.24231172754255362,True
2021-04-13,0.062053350744153024,0.23869756860881952,True
2021-04-14,0.061101200307617023,0.2265499550019263,True
2021-04-15,0.053954737537131266,0.21110530280123363,True
2021-04-16,0.052677417193679445,0.1911569926906597,True
2021-04-19,0.05141538626041511,0.18594856231585566,True
2021-04-20,0.0553786549761462,0.21878981384915808,True
2021-04-21,0.061289084460858956,0.23548515916712592,True
2021-04-22,0.05554192411047145,0.21907988514573895,True
2021-04-23,0.060667437924646336,0.23196615049314478,True
2021-04-26,0.054912935263912575,0.20541538271107287,True
2021-04-27,0.056183796805087664,0.19873462129722985,True
2021-04-28,0.055662127672677565,0.21478366340458738,True
2021-04-29,0.05458089631488526,0.22748303173556947,True
2021-04-30,0.05582121149090936,0.2397871608761502,True
2021-05-03,0.06003296214758778,0.24429929758849825,True
2021-05-04,0.05885678158619372,0.277233261983035,True
2021-05-05,0.06415104547523547,0.35577323736668676,True
2021-05-06,0.06275756733319152,0.36766445507990925,True
2021-05-07,0.05949120417216458,0.35469840670919256,True
2021-05-10,0.05249334654428124,0.31747343493752245,True
2021-05-11,0.06509465727667653,0.4438393507790623,True
2021-05-12,0.07606150284701522,0.4280955064580595,True
2021-05-13,0.11319725038880721,0.5242095535971224,True
2021-05-14,0.08147217290734439,0.4752355482965202,True
2021-05-17,0.05998329117779266,0.37688742585223856,True
2021-05-18,0.0640462115725916,0.3854812940582801,True
2021-05-19,0.0719640928787795,0.3972785638237549,True
2021-05-20,0.07624332612462799,0.4100333462691821,True
2021-05-21,0.06776991618083514,0.3177986884294721,True
2021-05-24,0.0653815001054667,0.3316888180556893,True
2021-05-25,0.05756431909045218,0.28541481381728523,True
2021-05-26,0.05964546756178526,0.2850338958201564,True
