,tractor_prob,sidecar_prob,sidecar_valid
2021-01-07,0.0716838421646767,0.1983781777808466,True
2021-01-08,0.05823808306747193,0.1793434884947449,True
2021-01-11,0.05422571199459061,0.1952361543409545,True
2021-01-12,0.06514015437336146,0.20338072293444312,True
2021-01-13,0.06169096329680588,0.2027614972836612,True
2021-01-14,0.057620808258631855,0.18641516648166961,True
2021-01-15,0.05683509495894973,0.18371536159658874,True
2021-01-18,0.061894767486956,,False
2021-01-19,0.06200275722273033,0.18884203483057602,True
2021-01-20,0.05753460506768515,0.17291101629909775,True
2021-01-21,0.05080316013812109,0.16591734009868225,True
2021-01-22,0.04966891195013879,0.16908974002583144,True
2021-01-25,0.06429718349711848,0.19694497935713845,True
2021-01-26,0.07089781495005236,0.19642312879685841,True
2021-01-27,0.06993443807298903,0.2018162028259551,True
2021-01-28,0.1813022863491856,0.2927988043884998,True
2021-01-29,0.11469057802231165,0.2480870341347181,True
2021-02-01,0.1379480610460362,0.2767305184649619,True
2021-02-02,0.11443722302491975,0.22004286299862913,True
2021-02-03,0.08284632455890566,0.1940450700398424,True
2021-02-04,0.06862255227896244,0.18935219766533415,True
2021-02-05,0.06341379074462059,0.180121258985152,True
2021-02-08,0.059184916976773326,0.18319124582281102,True
2021-02-09,0.06101647921999913,0.186079073150255,True
2021-02-10,0.06279440769696969,0.19395542931930998,True
2021-02-11,0.0648109943531996,0.19894073461456893,True
2021-02-12,0.06156501374403238,0.19565457772134318,True
2021-02-15,0.05607310227197592,,False
2021-02-16,0.05623528422715431,0.1916135695967636,True
2021-02-17,0.05518319085249633,0.19894537429404546,True
2021-02-18,0.055430792703526806,0.19865217416586572,True
2021-02-19,0.059645151971377944,0.1925092185585556,True
2021-02-22,0.05764716205631471,0.19441302017771123,True
2021-02-23,0.06732508338913229,0.2558666196127541,True
2021-02-24,0.06588999389848652,0.2522292230023045,True
2021-02-25,0.05828610860448117,0.2331516144023768,True
2021-02-26,0.09787654316757217,0.31380914697288315,True
2021-03-01,0.09243381298442273,0.27933985163372904,True
2021-03-02,0.06721440434277556,0.2350117617770296,True
2021-03-03,0.071131924123695,0.22400976246174212,True
2021-03-04,0.08490450994328816,0.26934106952190595,True
2021-03-05,0.09633555220513106,0.3172024063963272,True
2021-03-08,0.07360349818525622,0.2928754313772497,True
2021-03-09,0.07801272224798354,0.37055406010767583,True
2021-03-10,0.07090770821858396,0.2692572309261461,True
2021-03-11,0.06412912699029391,0.2941523015078,True
2021-03-12,0.061240590976264955,0.24164371941438437,True
2021-03-15,0.055881816940097855,0.2866792301556816,True
2021-03-16,0.06650048698876054,0.3015981971890747,True
2021-03-17,0.0655546527862354,0.2913946318587652,True
2021-03-18,0.06300862555621613,0.2784913415388878,True
2021-03-19,0.07419525974155892,0.37253717268290687,True
2021-03-22,0.07098245258753962,0.3442535844566525,True
2021-03-23,0.06148993787798581,0.28019768774557474,True
2021-03-24,0.06698225947821575,0.25819296687914617,True
2021-03-25,0.08305120674142061,0.3431275076275425,True
2021-03-26,0.0753943323450266,0.365028318102096,True
2021-03-29,0.07039293485103713,0.3448233155787733,True
2021-03-30,0.080044107444037,0.36507951329774935,True
2021-03-31,0.07414967867665664,0.37046469566689916,True
2021-04-01,0.07308890418679674,0.3213384342416578,True
2021-04-02,0.06347256522981753,,False
2021-04-05,0.06349609124619816,0.27070889533956977,True
2021-04-06,0.06609519664712224,0.2689898848389151,True
2021-04-07,0.06737831569605322,0.26824683927412957,True
2021-04-08,0.06295074945263474,0.2602215937882631,True
2021-04-09,0.06215362392176041,0.24486625066059456,True
2021-04-12,0.0610294504156163,0.2423117322191483,True
2021-04-13,0.062053350744153024,0.23869777989308147,True
2021-04-14,0.061101200307617023,0.22654995961863653,True
2021-04-15,0.053954737537131266,0.21110586657960898,True
2021-04-16,0.052677417193679445,0.19115699494053212,True
2021-04-19,0.05141538626041511,0.18594813139772323,True
2021-04-20,0.0553786549761462,0.21879020756941553,True
2021-04-21,0.061289084460858956,0.23548435300860962,True
2021-04-22,0.05554192411047145,0.2190787306067897,True
2021-04-23,0.060667437924646336,0.2319655708245442,True
2021-04-26,0.054912935263912575,0.20541386130691108,True
2021-04-27,0.056183796805087664,0.19873485601189972,True
2021-04-28,0.055662127672677565,0.21478421934848324,True
2021-04-29,0.05458089631488526,0.2274832904738363,True
2021-04-30,0.05582121149090936,0.23978820165887357,True
2021-05-03,0.06003296214758778,0.24430019351422697,True
2021-05-04,0.05885678158619372,0.2772324743543246,True
2021-05-05,0.06415104547523547,0.35577283431257367,True
2021-05-06,0.06275756733319152,0.3676632793115707,True
2021-05-07,0.05949120417216458,0.3546984277958455,True
2021-05-10,0.05249334654428124,0.31747380522195967,True
2021-05-11,0.06509465727667653,0.4438407942955866,True
2021-05-12,0.07606150284701522,0.4280931776105136,True
2021-05-13,0.11319725038880721,0.5242114000163016,True
2021-05-14,0.08147217290734439,0.47523517322868636,True
2021-05-17,0.05998329117779266,0.37688988728252765,True
2021-05-18,0.0640462115725916,0.3854825774718456,True
2021-05-19,0.0719640928787795,0.3972778118096091,True
2021-05-20,0.07624332612462799,0.4100329466351734,True
2021-05-21,0.06776991618083514,0.3177990433835031,True
2021-05-24,0.0653815001054667,0.3316861683366338,True
2021-05-25,0.05756431909045218,0.28541516970679004,True
2021-05-26,0.05964546756178526,0.2850335981936491,True
2021-05-27,0.0489730692344794,0.2551106456386069,True
2021-05-28,0.0725901337737024,0.3795637037135231,True
2021-05-31,0.07281980131837165,,False
2021-06-01,0.07280927862275963,0.3625891970605638,True
2021-06-02,0.07886935714332075,0.395236199632552,True
2021-06-03,0.07651613639764553,0.3870164363570615,True
2021-06-04,0.0795698663338825,0.4405337174548548,True
2021-06-07,0.07105938297986347,0.3598565744492491,True
2021-06-08,0.07109036447664026,0.34370383639458935,True
2021-06-09,0.07456322919804936,0.33682908832260516,True
2021-06-10,0.07928660271414448,0.339530356411933,True
2021-06-11,0.06982665055393322,0.28601320460419055,True
2021-06-14,0.06758160290776473,0.27369092339048773,True
2021-06-15,0.06828147267730031,0.24483583598734282,True
2021-06-16,0.07145104946144314,0.279701459972499,True
2021-06-17,0.07743875022216734,0.2850639572190114,True
2021-06-18,0.07554265352962,0.2157738879682347,True
2021-06-21,0.0929043300381056,0.20654724641792785,True
2021-06-22,0.07561885101889512,0.2134551966512557,True
2021-06-23,0.06913658203409283,0.19361963374028382,True
2021-06-24,0.06067874426570915,0.16427719285429257,True
2021-06-25,0.0591826621974115,0.16490039210870147,True
2021-06-28,0.05758957968693255,0.180137180361455,True
2021-06-29,0.05830142598506292,0.16137680754642666,True
2021-06-30,0.05952807031921705,0.16328085929994268,True
2021-07-01,0.05880915669256255,0.16199186560249118,True
2021-07-02,0.057224294903233414,0.16320240262758226,True
2021-07-05,0.05564280723353816,,False
2021-07-06,0.055660798386973895,0.15300287786830302,True
2021-07-07,0.06179279735497442,0.1617235272897731,True
2021-07-08,0.060873132245122516,0.16232479647687556,True
2021-07-09,0.07470402695353359,0.1835115663319379,True
2021-07-12,0.060660107977808735,0.15944778454939515,True
2021-07-13,0.06068417452088016,0.15110899371630176,True
2021-07-14,0.06501922577461029,0.15233281324078912,True
2021-07-15,0.0626294337856628,0.15402504148949783,True
2021-07-16,0.0660764866892665,0.15841131319133786,True
2021-07-19,0.07347718947281678,0.16340333292614362,True
2021-07-20,0.0981163773184219,0.18802031768819155,True
2021-07-21,0.08008983193187867,0.16992150322515892,True
2021-07-22,0.06986842631783499,0.15687291884733845,True
2021-07-23,0.06878036745985655,0.14694365372431786,True
2021-07-26,0.06629151435849272,0.1477805360303852,True
2021-07-27,0.0682453233952023,0.15535940373842694,True
2021-07-28,0.07782087251348764,0.1718213304093924,True
2021-07-29,0.062273791746692696,0.14379583485468594,True
2021-07-30,0.059458672645951935,0.1376117023919561,True
2021-08-02,0.06203558539318049,0.13296699148439295,True
2021-08-03,0.06801916554223303,0.14368007484962564,True
2021-08-04,0.06128487706289449,0.13534517767121843,True
2021-08-05,0.060980707826651964,0.1346675533001328,True
2021-08-06,0.057936435742392794,0.1287972947852745,True
2021-08-09,0.05297029857340268,0.12859794150303075,True
2021-08-10,0.05531010878429836,0.13069544557732538,True
2021-08-11,0.055552098347016826,0.13471010034403694,True
2021-08-12,0.05261604917554202,0.1339098678203632,True
2021-08-13,0.05077940138135691,0.12873322037184673,True
2021-08-16,0.0505026728277838,0.12135933533928261,True
2021-08-17,0.04730514506520325,0.11290006006682862,True
2021-08-18,0.05380286778238223,0.12932802431101315,True
2021-08-19,0.07075199458323665,0.15277211752208697,True
2021-08-20,0.07140712299702395,0.14636351802581715,True
2021-08-23,0.05657718128191623,0.12193650137040916,True
2021-08-24,0.05089937621648042,0.10724741750515344,True
2021-08-25,0.05112065434090265,0.11049264573555394,True
2021-08-26,0.027218356371189977,0.06769912583518263,True
2021-08-27,0.0323219779426982,0.07688500807372195,True
2021-08-30,0.027001652721660805,0.06711920288490607,True
2021-08-31,0.02685672752706973,0.06824960375082435,True
2021-09-01,0.027712445285148008,0.06774208393985873,True
2021-09-02,0.027159517554160417,0.07215276810787095,True
2021-09-03,0.028101188477443625,0.07233101689902753,True
2021-09-06,0.028301644305124135,,False
2021-09-07,0.028556166316509844,0.07256365528800994,True
2021-09-08,0.03284525559371152,0.080347678500024,True
2021-09-09,0.032748406856608535,0.07969539572820981,True
2021-09-10,0.035385671538887935,0.08179682528160587,True
2021-09-13,0.04193876298141797,0.09032924955176187,True
2021-09-14,0.037453787096673685,0.08435127065873553,True
2021-09-15,0.03730231754127765,0.08092624265823632,True
2021-09-16,0.033746646774457476,0.07371441427971752,True
2021-09-17,0.0353374384104104,0.07758490182574741,True
2021-09-20,0.0418047739792409,0.08833303869961881,True
2021-09-21,0.06128868805768653,0.11632265751721133,True
2021-09-22,0.05559378634762903,0.1108577900541941,True
2021-09-23,0.04300573894156455,0.08761685610501344,True
2021-09-24,0.03625823455196336,0.07327844114352751,True
2021-09-27,0.0340012724803348,0.07327701737125193,True
2021-09-28,0.036915521843034066,0.08401181975124478,True
2021-09-29,0.052147342063151816,0.11603231636632591,True
2021-09-30,0.048254793926549897,0.11376656493595996,True
2021-10-01,0.05077979487866901,0.10986364987683708,True
2021-10-04,0.04398475838841727,0.0890612473107838,True
2021-10-05,0.05076600151193,0.11897816844050499,True
2021-10-06,0.04489256981034311,0.10100946861268674,True
2021-10-07,0.04423105061387852,0.09660050303452644,True
2021-10-08,0.03970764210926517,0.08478271371253436,True
2021-10-11,0.03758011353317286,0.09370380119953867,True
2021-10-12,0.041544961876668195,0.09959556399872765,True
2021-10-13,0.04144320403187675,0.10256766855634063,True
2021-10-14,0.0381043522557239,0.08564027806496666,True
2021-10-15,0.03319140024221518,0.07495794989711795,True
2021-10-18,0.03429657447937195,0.07891185174067455,True
2021-10-19,0.0345797761915429,0.08196259842421394,True
2021-10-20,0.03297105982891573,0.08578718044680031,True
2021-10-21,0.032606757009650884,0.08741538629835414,True
2021-10-22,0.031645544960740554,0.08498932136614679,True
2021-10-25,0.03300307494628205,0.09078032824131206,True
2021-10-26,0.03268501108390981,0.08546810046443291,True
2021-10-27,0.03482807870066433,0.08881013539424246,True
2021-10-28,0.038136044841374846,0.08885271415107283,True
2021-10-29,0.036951393845746486,0.08860621911602945,True
2021-11-01,0.036381398862619214,0.08685591437872375,True
2021-11-02,0.03698010309080778,0.08674812909675551,True
2021-11-03,0.036061705364202404,0.08713945210572929,True
2021-11-04,0.033681996577378706,0.08522705409618717,True
2021-11-05,0.03479925772224283,0.08911860019279147,True
2021-11-08,0.038071923072297384,0.09431193828079049,True
2021-11-09,0.04053064827796887,0.09685233371917705,True
2021-11-10,0.042579435663671956,0.0996523398926104,True
2021-11-11,0.046034405167171805,0.10057112273958532,True
2021-11-12,0.042625088224599185,0.09526092093139711,True
2021-11-15,0.04094359285679177,0.08846707212343241,True
2021-11-16,0.03840092601354149,0.08398063711484456,True
2021-11-17,0.038256682286623774,0.08340632581631027,True
2021-11-18,0.04066885454629764,0.08636272224478496,True
2021-11-19,0.04238841744725739,0.08613984675611192,True
2021-11-22,0.043722112978197405,0.08721002830703414,True
2021-11-23,0.04831032292146307,0.09441819216695689,True
2021-11-24,0.049139059233869485,0.10262627798522078,True
2021-11-25,0.046617857738154855,,False
2021-11-26,0.046784356256779146,0.09319053902226539,True
2021-11-29,0.09813520580865481,0.1338029489153556,True
2021-11-30,0.065164906887018,0.10541085551149618,True
2021-12-01,0.08937219782562429,0.12409189091698143,True
2021-12-02,0.1184493475451902,0.13662377455607042,True
2021-12-03,0.09521079897581525,0.12704670439436053,True
2021-12-06,0.11586784408200819,0.13833712040594187,True
2021-12-07,0.09056594795026753,0.1095943467621497,True
2021-12-08,0.061774012909931945,0.08646261695678828,True
2021-12-09,0.05326920592092531,0.0782235632910606,True
2021-12-10,0.06067852920452865,0.08980794329783195,True
2021-12-13,0.04900766313982689,0.08579001128517379,True
2021-12-14,0.06000867962279303,0.0866029098731422,True
2021-12-15,0.06739675709345755,0.09132992936102301,True
2021-12-16,0.05368448088102618,0.0817637607751747,True
2021-12-17,0.059016624582139285,0.09181759163602048,True
2021-12-20,0.06368444727092192,0.09425922587802979,True
2021-12-21,0.069992812696642,0.10629641783046535,True
2021-12-22,0.06296786286036687,0.08985328013616303,True
2021-12-23,0.05306241054958697,0.07645659549339909,True
2021-12-24,0.05060954092875758,,False
2021-12-27,0.05070807784880202,0.07639449673485765,True
2021-12-28,0.04986476215381464,0.07899004353786811,True
2021-12-29,0.04939892153056763,0.08051925735151831,True
2021-12-30,0.04731579503931907,0.08045867964247146,True
2021-12-31,0.04877291171388413,0.08042372399128428,True
2022-01-03,0.04847115414411694,0.08020776702695498,True
2022-01-04,0.046303486832126144,0.08172397698892218,True
2022-01-05,0.04739639728405384,0.09080804397722185,True
2022-01-06,0.05836989674197122,0.13753831925677587,True
2022-01-07,0.058008318908990684,0.13418714250174174,True
2022-01-10,0.05452394980951566,0.14913016918285596,True
2022-01-11,0.05727896964019047,0.1348964759432485,True
2022-01-12,0.05692611461027075,0.11566468230886365,True
2022-01-13,0.05391043419963106,0.10702469198396163,True
2022-01-14,0.06692489763252849,0.16029581782785413,True
2022-01-17,0.06188753021029206,,False
2022-01-18,0.061968604593436435,0.1406735936669776,True
2022-01-19,0.07993044692527909,0.18211251804040993,True
2022-01-20,0.08616928127425436,0.18360040573394693,True
2022-01-21,0.0973132597294531,0.20243720748128446,True
2022-01-24,0.1213974838449159,0.25569101544470263,True
2022-01-25,0.1300837164492946,0.2761270961371575,True
2022-01-26,0.14128179837958169,0.3529167777928378,True
2022-01-27,0.14887540476184435,0.3242219691224403,True
2022-01-28,0.13551217879105262,0.31126577884285034,True
2022-01-31,0.11231205508777005,0.23116918696988814,True
2022-02-01,0.09270958383785971,0.1554550997327026,True
2022-02-02,0.0759708832111055,0.14362041842479928,True
2022-02-03,0.07674679287184148,0.16935539608709116,True
2022-02-04,0.08987700709481726,0.260071709496164,True
2022-02-07,0.08318823307546123,0.22531480740053855,True
2022-02-08,0.08120186288903047,0.23342258445275801,True
2022-02-09,0.07357655400097096,0.19745480738097662,True
2022-02-10,0.07120136496869274,0.17841030754626938,True
2022-02-11,0.0934476490975166,0.21686511943481865,True
2022-02-14,0.11771217098634898,0.327497042277738,True
2022-02-15,0.1254724723957927,0.3054565192725273,True
2022-02-16,0.10208720075109773,0.21684567163105722,True
2022-02-17,0.09285665041412174,0.19278504087700585,True
2022-02-18,0.11990996155940144,0.2641202994117928,True
2022-02-21,0.11712348650775822,,False
2022-02-22,0.11713532719754287,0.2988637587979676,True
2022-02-23,0.12562592960598823,0.2724550924828996,True
2022-02-24,0.14489611736352276,0.3405699139762302,True
2022-02-25,0.1384905206722195,0.24098804859831036,True
2022-02-28,0.11586371698679472,0.23441560078003834,True
2022-03-01,0.13698371834773862,0.22370710879492445,True
2022-03-02,0.16741999730207685,0.2608590062081478,True
