,tractor_prob,sidecar_prob,sidecar_valid
2020-07-23,0.5246450186712981,0.7050805394240752,True
2020-07-24,0.5254073898250251,0.7127263277087184,True
2020-07-27,0.526284745390728,0.7111969605755692,True
2020-07-28,0.5148667457529174,0.7013503790615294,True
2020-07-29,0.5189284516596642,0.6927692142644125,True
2020-07-30,0.2780015004000885,0.46336417731045126,True
2020-07-31,0.27271489573047175,0.4542227369924236,True
2020-08-03,0.27457997976768017,0.4270392624153419,True
2020-08-04,0.2636385343474242,0.44427455608087707,True
2020-08-05,0.2717230975343239,0.4325656926198283,True
2020-08-06,0.2583618933828829,0.43471413847247325,True
2020-08-07,0.2747812786794324,0.38813445025086774,True
2020-08-10,0.2739209668517124,0.40188686447636185,True
2020-08-11,0.27607063332026616,0.40535678505527917,True
2020-08-12,0.26589447838266195,0.434037936045099,True
2020-08-13,0.2701358139302954,0.4183101126093896,True
2020-08-14,0.2120436933987899,0.39994034074503126,True
2020-08-17,0.22109313025326513,0.38878586318309594,True
2020-08-18,0.2252486819859767,0.3855179767851858,True
2020-08-19,0.2229891175802663,0.3772117854351091,True
2020-08-20,0.22105932733957984,0.3841955904529279,True
2020-08-21,0.2252054170894936,0.38366188585479594,True
2020-08-24,0.22418068465579616,0.3755086386445849,True
2020-08-25,0.21368488589858775,0.3856166820682551,True
2020-08-26,0.20156299390351964,0.38279454563144744,True
2020-08-27,0.3396609852119416,0.5840196745013646,True
2020-08-28,0.3359874542214482,0.6014072741523488,True
2020-08-31,0.3398994130995766,0.6070113111656833,True
2020-09-01,0.37826929679458227,0.6135077370443608,True
2020-09-02,0.3740972389157653,0.603452987255377,True
2020-09-03,0.38344567875696345,0.6219432358919862,True
2020-09-04,0.5171463805553029,0.6729768707670678,True
2020-09-07,0.45402913809310297,,False
2020-09-08,0.45261031606523283,0.6742128548619675,True
2020-09-09,0.46724503874406464,0.6447542761619189,True
2020-09-10,0.41370593445905474,0.6160206798756409,True
2020-09-11,0.43158618258929043,0.6046892161186308,True
2020-09-14,0.37740703418064825,0.5734159954089344,True
2020-09-15,0.330958224175351,0.5313181958882562,True
2020-09-16,0.3255906555234256,0.5334773538106917,True
2020-09-17,0.33163958718744935,0.5619780553821994,True
2020-09-18,0.33721821582578293,0.5766901690765849,True
2020-09-21,0.32547178231747836,0.571567162037279,True
2020-09-22,0.36010148930415586,0.5654563136525094,True
2020-09-23,0.3609194868338353,0.5493628066682207,True
2020-09-24,0.37254431815079236,0.5702608918008693,True
2020-09-25,0.3884529649050664,0.559741374668147,True
2020-09-28,0.38657029351808797,0.5388165063062746,True
2020-09-29,0.36795012912506053,0.533798302001701,True
2020-09-30,0.3481964511426293,0.5301369430045674,True
2020-10-01,0.3342978612937007,0.5387631168758416,True
2020-10-02,0.3274938481157821,0.530459372060965,True
2020-10-05,0.3315464025271498,0.5517591535871054,True
2020-10-06,0.3310709524837713,0.5564447927037671,True
2020-10-07,0.35844624077553466,0.5634219879274825,True
2020-10-08,0.3303462910272371,0.5517596908567256,True
2020-10-09,0.3010389024747698,0.5379779175469287,True
2020-10-12,0.27995678573493105,0.5065977333498007,True
2020-10-13,0.2803949581978061,0.5183545714193386,True
2020-10-14,0.299255345151584,0.5212263414900951,True
2020-10-15,0.303215380212006,0.5218410392888665,True
2020-10-16,0.303616368045867,0.5273160046021227,True
2020-10-19,0.30873987397147096,0.5332421488332653,True
2020-10-20,0.33815027327999253,0.5464109418752917,True
2020-10-21,0.3364982882736356,0.5440120119299201,True
2020-10-22,0.32219785305918847,0.5434719620770007,True
2020-10-23,0.3110167562782485,0.5331799907611302,True
2020-10-26,0.3039339160050159,0.5147587867735985,True
2020-10-27,0.39101538564096855,0.5569921406785286,True
2020-10-28,0.42042648397990606,0.5519516800341147,True
2020-10-29,0.5511312468403363,0.631917086865005,True
2020-10-30,0.4956851989907401,0.5887303228898226,True
2020-11-02,0.4987499235642574,0.6146161092277652,True
2020-11-03,0.4823280762996344,0.5831178927048772,True
2020-11-04,0.44944208311316675,0.5652930110053935,True
2020-11-05,0.34546210579041076,0.4791133070025901,True
2020-11-06,0.3087631789342928,0.4816108993609469,True
2020-11-09,0.2644201512067297,0.45829624824135334,True
2020-11-10,0.27052276325733293,0.5144060855324502,True
2020-11-11,0.2558777135309509,0.5286170394066857,True
2020-11-12,0.23619978347123288,0.5075332942726224,True
2020-11-13,0.2662062636155797,0.49595303268034785,True
2020-11-16,0.23286367971930202,0.4708292551137521,True
2020-11-17,0.20280888022480048,0.42670105658255797,True
2020-11-18,0.20702808332150313,0.4161880951313305,True
2020-11-19,0.2197890184008148,0.4284308631098523,True
2020-11-20,0.21173278996585598,0.41464768064398394,True
2020-11-23,0.21944862929585182,0.4155329142219722,True
2020-11-24,0.2042469411568128,0.41420168355934234,True
2020-11-25,0.06138000351909486,0.173424398845161,True
2020-11-26,0.05906892509590636,,False
2020-11-27,0.060032049729253745,0.15902746132822182,True
2020-11-30,0.05876788969472795,0.15916085831911547,True
2020-12-01,0.057652137054639396,0.16322612121143526,True
2020-12-02,0.057466792509793564,0.1768993474206859,True
2020-12-03,0.058608427217174214,0.18200929346445255,True
2020-12-04,0.05961244593058347,0.17558047273583186,True
2020-12-07,0.05679813924449914,0.17767988588924646,True
2020-12-08,0.05917632783106339,0.17711305760821755,True
2020-12-09,0.05688759895327453,0.16657163677429718,True
2020-12-10,0.06381323352710402,0.19211162463244555,True
2020-12-11,0.0637165587760258,0.20093477205161986,True
2020-12-14,0.06739272162333618,0.20277893947484985,True
2020-12-15,0.06936777330920478,0.1843309887549764,True
2020-12-16,0.060124695850058835,0.17939221172880973,True
2020-12-17,0.0588002162663394,0.17492031170454111,True
2020-12-18,0.056155990456574476,0.17045225208894782,True
2020-12-21,0.05462146243174962,0.17276224320155725,True
2020-12-22,0.07308145900463142,0.1890047250724555,True
2020-12-23,0.06880176484888316,0.1826846180695785,True
2020-12-24,0.06396652280199254,0.18184601479750126,True
2020-12-25,0.05575162047674589,,False
2020-12-28,0.05587989821725504,0.163337385192684,True
2020-12-29,0.05670070555827466,0.16395942599630775,True
2020-12-30,0.06275975032504505,0.17368175060872412,True
2020-12-31,0.061574762381582084,0.169506300646683,True
2021-01-01,0.061722660150771255,,False
2021-01-04,0.061805966754473876,0.1697449008419775,True
2021-01-05,0.08380087485752649,0.19860838292290403,True
2021-01-06,0.07434610452816293,0.18603733439742945,True
2021-01-07,0.0716838421646767,0.19837815931279879,True
2021-01-08,0.05823808306747193,0.1793434726021552,True
2021-01-11,0.05422571199459061,0.19523613548809474,True
2021-01-12,0.06514015437336146,0.20338070391919727,True
2021-01-13,0.06169096329680588,0.20276147669585878,True
2021-01-14,0.057620808258631855,0.18641514863596892,True
2021-01-15,0.05683509495894973,0.18371534444937634,True
2021-01-18,0.061894767486956,,False
2021-01-19,0.06200275722273033,0.18884201670576514,True
2021-01-20,0.05753460506768515,0.1729110003802842,True
2021-01-21,0.05080316013812109,0.16591732490201552,True
2021-01-22,0.04966891195013879,0.16908972438050415,True
2021-01-25,0.06429718349711848,0.1969449626819722,True
2021-01-26,0.07089781495005236,0.1964231125785629,True
2021-01-27,0.06993443807298903,0.20181618622836422,True
2021-01-28,0.1813022863491856,0.29279878697191175,True
2021-01-29,0.11469057802231165,0.2480870172732487,True
2021-02-01,0.1379480610460362,0.27673050034610297,True
2021-02-02,0.11443722302491975,0.22004285421094605,True
2021-02-03,0.08284632455890566,0.19404505811944858,True
2021-02-04,0.06862255227896244,0.18935218688241942,True
2021-02-05,0.06341379074462059,0.1801212465656038,True
2021-02-08,0.059184916976773326,0.18319122948827812,True
2021-02-09,0.06101647921999913,0.18607905686701126,True
2021-02-10,0.06279440769696969,0.19395541131631294,True
2021-02-11,0.0648109943531996,0.19894071595640683,True
2021-02-12,0.06156501374403238,0.19565455959820438,True
2021-02-15,0.05607310227197592,,False
2021-02-16,0.05623528422715431,0.1916135519792054,True
2021-02-17,0.05518319085249633,0.19894535543478842,True
2021-02-18,0.055430792703526806,0.1986521548177721,True
2021-02-19,0.059645151971377944,0.19250919970968175,True
2021-02-22,0.05764716205631471,0.19441300201155928,True
2021-02-23,0.06732508338913229,0.25586659964968006,True
2021-02-24,0.06588999389848652,0.25222920284264516,True
2021-02-25,0.05828610860448117,0.23315159504990537,True
2021-02-26,0.09787654316757217,0.3138091262564584,True
2021-03-01,0.09243381298442273,0.27933983283960995,True
2021-03-02,0.06721440434277556,0.23501174250389392,True
2021-03-03,0.071131924123695,0.2240097496113224,True
2021-03-04,0.08490450994328816,0.2693409001134896,True
2021-03-05,0.09633555220513106,0.31720167871675936,True
2021-03-08,0.07360349818525622,0.29287596643664965,True
2021-03-09,0.07801272224798354,0.37055320720469026,True
2021-03-10,0.07090770821858396,0.2692563209250652,True
2021-03-11,0.06412912699029391,0.2941524458320165,True
2021-03-12,0.061240590976264955,0.24164325403930786,True
2021-03-15,0.055881816940097855,0.2866788062668703,True
2021-03-16,0.06650048698876054,0.3015986608589014,True
2021-03-17,0.0655546527862354,0.2913948411350087,True
2021-03-18,0.06300862555621613,0.27849122560084966,True
2021-03-19,0.07419525974155892,0.37253844772500816,True
2021-03-22,0.07098245258753962,0.34425203774548996,True
2021-03-23,0.06148993787798581,0.2801978597911984,True
2021-03-24,0.06698225947821575,0.2581927543872018,True
2021-03-25,0.08305120674142061,0.3431284055507708,True
2021-03-26,0.0753943323450266,0.36502819958192495,True
2021-03-29,0.07039293485103713,0.34482211265841634,True
2021-03-30,0.080044107444037,0.36507885442124377,True
2021-03-31,0.07414967867665664,0.3704653087202439,True
2021-04-01,0.07308890418679674,0.3213370261895188,True
2021-04-02,0.06347256522981753,,False
2021-04-05,0.06349609124619816,0.2707079763232718,True
2021-04-06,0.06609519664712224,0.2689895972880881,True
2021-04-07,0.06737831569605322,0.2682471266342788,True
2021-04-08,0.06295074945263474,0.2602227114441172,True
2021-04-09,0.06215362392176041,0.24486623116549452,True
2021-04-12,0.0610294504156163,0.24231171282634523,True
2021-04-13,0.062053350744153024,0.238697505398207,True
2021-04-14,0.061101200307617023,0.2265499414179556,True
2021-04-15,0.053954737537131266,0.21110557177753758,True
2021-04-16,0.052677417193679445,0.19115697937102732,True
2021-04-19,0.05141538626041511,0.18594877127494316,True
2021-04-20,0.0553786549761462,0.21879055899658975,True
2021-04-21,0.061289084460858956,0.23548465105922642,True
2021-04-22,0.05554192411047145,0.21907850324276776,True
2021-04-23,0.060667437924646336,0.2319646419604668,True
2021-04-26,0.054912935263912575,0.20541326542730748,True
2021-04-27,0.056183796805087664,0.19873435392694938,True
2021-04-28,0.055662127672677565,0.21478311686147863,True
2021-04-29,0.05458089631488526,0.22748306540303564,True
2021-04-30,0.05582121149090936,0.2397871925210209,True
2021-05-03,0.06003296214758778,0.24430089350232048,True
2021-05-04,0.05885678158619372,0.277232614081112,True
2021-05-05,0.06415104547523547,0.35577453979901896,True
2021-05-06,0.06275756733319152,0.36766487323722696,True
2021-05-07,0.05949120417216458,0.35469872386312984,True
2021-05-10,0.05249334654428124,0.3174737984502351,True
2021-05-11,0.06509465727667653,0.4438390557812623,True
2021-05-12,0.07606150284701522,0.42809480703682856,True
2021-05-13,0.11319725038880721,0.5242094430097979,True
2021-05-14,0.08147217290734439,0.47523568536369276,True
2021-05-17,0.05998329117779266,0.37688960852209696,True
2021-05-18,0.0640462115725916,0.38548216129814633,True
2021-05-19,0.0719640928787795,0.39727855471882983,True
2021-05-20,0.07624332612462799,0.4100324621174522,True
2021-05-21,0.06776991618083514,0.3177969135230784,True
2021-05-24,0.0653815001054667,0.33168640992304493,True
2021-05-25,0.05756431909045218,0.285414628874628,True
2021-05-26,0.05964546756178526,0.28503356225543613,True
2021-05-27,0.0489730692344794,0.25511171991072096,True
2021-05-28,0.0725901337737024,0.37956437230475437,True
2021-05-31,0.07281980131837165,,False
2021-06-01,0.07280927862275963,0.3625881844207803,True
2021-06-02,0.07886935714332075,0.3952345156789863,True
2021-06-03,0.07651613639764553,0.38701662920065627,True
2021-06-04,0.0795698663338825,0.4405338753354016,True
2021-06-07,0.07105938297986347,0.35985676086429064,True
2021-06-08,0.07109036447664026,0.34370316881550966,True
2021-06-09,0.07456322919804936,0.3368289457290072,True
2021-06-10,0.07928660271414448,0.33953016579258355,True
2021-06-11,0.06982665055393322,0.286013368215864,True
2021-06-14,0.06758160290776473,0.27369068010596603,True
2021-06-15,0.06828147267730031,0.24483626312858778,True
2021-06-16,0.07145104946144314,0.2797019409206679,True
2021-06-17,0.07743875022216734,0.28506525159988827,True
2021-06-18,0.07554265352962,0.2157755332708275,True
2021-06-21,0.0929043300381056,0.20654723318466942,True
2021-06-22,0.07561885101889512,0.21345552392092426,True
2021-06-23,0.06913658203409283,0.19361992309945122,True
2021-06-24,0.06067874426570915,0.1642769284151008,True
2021-06-25,0.0591826621974115,0.1649003824879971,True
2021-06-28,0.05758957968693255,0.1801373803587494,True
2021-06-29,0.05830142598506292,0.16137679648774217,True
2021-06-30,0.05952807031921705,0.1632808475036799,True
2021-07-01,0.05880915669256255,0.1619918534384769,True
2021-07-02,0.057224294903233414,0.16320240388376756,True
2021-07-05,0.05564280723353816,,False
2021-07-06,0.055660798386973895,0.15300286774093763,True
2021-07-07,0.06179279735497442,0.16172351548104583,True
2021-07-08,0.060873132245122516,0.16232478377825071,True
2021-07-09,0.07470402695353359,0.18351155060684432,True
2021-07-12,0.060660107977808735,0.15944777389481662,True
2021-07-13,0.06068417452088016,0.15110898512423288,True
2021-07-14,0.06501922577461029,0.1523328064136979,True
2021-07-15,0.0626294337856628,0.1540250325481019,True
2021-07-16,0.0660764866892665,0.15841130262903919,True
2021-07-19,0.07347718947281678,0.16340332313470585,True
2021-07-20,0.0981163773184219,0.18802030483209947,True
2021-07-21,0.08008983193187867,0.16992149211666463,True
2021-07-22,0.06986842631783499,0.1568729099890543,True
2021-07-23,0.06878036745985655,0.14694364848568334,True
2021-07-26,0.06629151435849272,0.14778052938465527,True
2021-07-27,0.0682453233952023,0.15535939413513328,True
2021-07-28,0.07782087251348764,0.17182131720795066,True
2021-07-29,0.062273791746692696,0.14379582475455258,True
2021-07-30,0.059458672645951935,0.1376116940854991,True
2021-08-02,0.06203558539318049,0.13296698588690362,True
2021-08-03,0.06801916554223303,0.14368006676349884,True
2021-08-04,0.06128487706289449,0.1353451699839202,True
2021-08-05,0.060980707826651964,0.134667545726006,True
2021-08-06,0.057936435742392794,0.12879728835426918,True
2021-08-09,0.05297029857340268,0.12859793406613415,True
2021-08-10,0.05531010878429836,0.13069543834327593,True
2021-08-11,0.055552098347016826,0.13471009171413859,True
2021-08-12,0.05261604917554202,0.1339101016229004,True
2021-08-13,0.05077940138135691,0.1287332120274634,True
2021-08-16,0.0505026728277838,0.12135932893626761,True
2021-08-17,0.04730514506520325,0.11289990545941178,True
2021-08-18,0.05380286778238223,0.12932879600929906,True
2021-08-19,0.07075199458323665,0.1527719370695493,True
2021-08-20,0.07140712299702395,0.14636350703154274,True
2021-08-23,0.05657718128191623,0.12193649505196025,True
2021-08-24,0.05089937621648042,0.10724741500065078,True
2021-08-25,0.05112065434090265,0.11049264235679668,True
2021-08-26,0.027218356371189977,0.06769912336764705,True
2021-08-27,0.0323219779426982,0.07688500398782548,True
2021-08-30,0.027001652721660805,0.06711920034273945,True
2021-08-31,0.02685672752706973,0.06824960066103213,True
2021-09-01,0.027712445285148008,0.06774208170902077,True
2021-09-02,0.027159517554160417,0.07215276369299502,True
2021-09-03,0.028101188477443625,0.07233101278616338,True
2021-09-06,0.028301644305124135,,False
2021-09-07,0.028556166316509844,0.07256365173462145,True
2021-09-08,0.03284525559371152,0.08034767428992819,True
2021-09-09,0.032748406856608535,0.07969539144803273,True
2021-09-10,0.035385671538887935,0.08179682077164371,True
2021-09-13,0.04193876298141797,0.09032924509499378,True
2021-09-14,0.037453787096673685,0.0843512667293787,True
2021-09-15,0.03730231754127765,0.0809262393995753,True
