,tractor_prob,sidecar_prob,sidecar_valid
2020-04-28,0.9523812239943236,0.925615788628428,True
2020-04-29,0.9495220819596761,0.9212444670459947,True
2020-04-30,0.9404603634674708,0.9141498304756981,True
2020-05-01,0.9338570930506662,0.8639540206686193,True
2020-05-04,0.9333742135732086,0.8618456297417949,True
2020-05-05,0.934973891696228,0.8648251354226754,True
2020-05-06,0.9223366408968174,0.8547517715598149,True
2020-05-07,0.9171122633458586,0.8586837288188736,True
2020-05-08,0.9143800888113196,0.8490469685331868,True
2020-05-11,0.9054691451450869,0.8447282112272511,True
2020-05-12,0.9003242946672748,0.843506126482926,True
2020-05-13,0.8916882998913985,0.8308100522314584,True
2020-05-14,0.9007098720490267,0.8303439712418978,True
2020-05-15,0.9647388185455673,0.9768806974180976,True
2020-05-18,0.9645911512710832,0.9760766950410732,True
2020-05-19,0.9541240534101795,0.9736965308088867,True
2020-05-20,0.952387460180953,0.9717167178944893,True
2020-05-21,0.9463387609634608,0.968738516888448,True
2020-05-22,0.943588002344382,0.966678993815436,True
2020-05-25,0.9430104502579187,,False
2020-05-26,0.942590189129443,0.963749467631237,True
2020-05-27,0.9216877079908956,0.9557188366276682,True
2020-05-28,0.9714863107603269,0.9807852492108107,True
2020-05-29,0.9656050399786434,0.9784590458631872,True
2020-06-01,0.9608063028920484,0.9746639520470862,True
2020-06-02,0.9535371467279881,0.971806687917611,True
2020-06-03,0.9428650096244664,0.9670617908661576,True
2020-06-04,0.9210176691558916,0.9622601976766332,True
2020-06-05,0.9312931222248262,0.9229017325650639,True
2020-06-08,0.909001085780943,0.9148064758311232,True
2020-06-09,0.9041569826644871,0.9080350623044569,True
2020-06-10,0.911744872221075,0.9078885276347031,True
2020-06-11,0.9164803163588976,0.9030009864444459,True
2020-06-12,0.9399752120437606,0.9697673887829465,True
2020-06-15,0.9100423229261382,0.9628893129277697,True
2020-06-16,0.8767330150158792,0.9511934876824283,True
2020-06-17,0.864792752980772,0.9474902346540407,True
2020-06-18,0.8582869805609041,0.9443978700734669,True
2020-06-19,0.8498374638474151,0.9385012738616269,True
2020-06-22,0.8667785729615078,0.9393283905558619,True
2020-06-23,0.8388761066180552,0.9312904532201824,True
2020-06-24,0.8328293283619567,0.9289899261419078,True
2020-06-25,0.8313448802988598,0.9199992676525843,True
2020-06-26,0.8331006571508881,0.9188574932611986,True
2020-06-29,0.8403035765435783,0.9150310207740411,True
2020-06-30,0.8453162401740167,0.9149847851677754,True
2020-07-01,0.8340752748359936,0.9113905261254118,True
2020-07-02,0.825468889694779,0.9084378672788581,True
2020-07-03,0.8066178963058577,,False
2020-07-06,0.8027138340527225,0.8977475615047918,True
2020-07-07,0.7839821968084704,0.8914606919252313,True
2020-07-08,0.7831338052998716,0.8843893290025322,True
2020-07-09,0.7802929187286977,0.883640398944822,True
2020-07-10,0.787463348859756,0.8774281817035815,True
2020-07-13,0.7821278422836425,0.8772931529522565,True
2020-07-14,0.7647788765848068,0.8839911456925303,True
2020-07-15,0.6509957634392363,0.8261843496858436,True
2020-07-16,0.6178274953440093,0.81068512753524,True
2020-07-17,0.6057292735776424,0.8035846012497465,True
2020-07-20,0.5975536756099261,0.7927400323532284,True
2020-07-21,0.5684698032791051,0.7724777080956856,True
2020-07-22,0.533601002588627,0.7708013805088505,True
2020-07-23,0.5246450186712981,0.7621889231217798,True
2020-07-24,0.5254073898250251,0.7619454386086657,True
2020-07-27,0.526284745390728,0.7615534063058748,True
2020-07-28,0.5148667457529174,0.7543084965657976,True
2020-07-29,0.5189284516596642,0.7495511392795858,True
2020-07-30,0.2780015004000885,0.5586511120486526,True
2020-07-31,0.27271489573047175,0.5447607726567012,True
2020-08-03,0.27457997976768017,0.5225385261201256,True
2020-08-04,0.2636385343474242,0.5326511654333674,True
2020-08-05,0.2717230975343239,0.518120585197399,True
2020-08-06,0.2583618933828829,0.517164364650086,True
2020-08-07,0.2747812786794324,0.45677762159188023,True
2020-08-10,0.2739209668517124,0.4681303741569696,True
2020-08-11,0.27607063332026616,0.47048688435906144,True
2020-08-12,0.26589447838266195,0.49797368098124206,True
2020-08-13,0.2701358139302954,0.4924312268234891,True
2020-08-14,0.2120436933987899,0.49844872797554735,True
2020-08-17,0.22109313025326513,0.49492288922599215,True
2020-08-18,0.2252486819859767,0.48897555822718736,True
2020-08-19,0.2229891175802663,0.4796682524912887,True
2020-08-20,0.22105932733957984,0.48004123551758704,True
2020-08-21,0.2252054170894936,0.4751303270329479,True
2020-08-24,0.22418068465579616,0.4603399004194289,True
2020-08-25,0.21368488589858775,0.4757533885109912,True
2020-08-26,0.20156299390351964,0.47508719037997704,True
2020-08-27,0.3396609852119416,0.6502375188136067,True
2020-08-28,0.3359874542214482,0.669786336101028,True
2020-08-31,0.3398994130995766,0.6727494199448831,True
2020-09-01,0.37826929679458227,0.6815869363139737,True
2020-09-02,0.3740972389157653,0.6731619387566606,True
2020-09-03,0.38344567875696345,0.68280682634936,True
2020-09-04,0.5171463805553029,0.7235262489164471,True
2020-09-07,0.45402913809310297,,False
2020-09-08,0.45261031606523283,0.7349475520978889,True
2020-09-09,0.46724503874406464,0.7202058616576977,True
2020-09-10,0.41370593445905474,0.6999203179616577,True
2020-09-11,0.43158618258929043,0.6884737591818088,True
2020-09-14,0.37740703418064825,0.6630858412777486,True
2020-09-15,0.330958224175351,0.6224928068095672,True
2020-09-16,0.3255906555234256,0.6230040104659587,True
2020-09-17,0.33163958718744935,0.6400729113222422,True
2020-09-18,0.33721821582578293,0.6484403831106166,True
2020-09-21,0.32547178231747836,0.6445411870851834,True
2020-09-22,0.36010148930415586,0.6408878295069641,True
2020-09-23,0.3609194868338353,0.6307620130201516,True
2020-09-24,0.37254431815079236,0.6450085711227673,True
2020-09-25,0.3884529649050664,0.6350473813992431,True
2020-09-28,0.38657029351808797,0.6167768830307586,True
2020-09-29,0.36795012912506053,0.6150958187714508,True
2020-09-30,0.3481964511426293,0.6125224641081665,True
2020-10-01,0.3342978612937007,0.6154797712699719,True
2020-10-02,0.3274938481157821,0.6069017433826268,True
2020-10-05,0.3315464025271498,0.6279067128538639,True
2020-10-06,0.3310709524837713,0.639163926569103,True
2020-10-07,0.35844624077553466,0.6410063476672606,True
2020-10-08,0.3303462910272371,0.6379684602796962,True
2020-10-09,0.3010389024747698,0.6251426051420406,True
2020-10-12,0.27995678573493105,0.6000230995360859,True
2020-10-13,0.2803949581978061,0.606493130605664,True
2020-10-14,0.299255345151584,0.6001012147427041,True
2020-10-15,0.303215380212006,0.5972101166184735,True
2020-10-16,0.303616368045867,0.6071189861386884,True
2020-10-19,0.30873987397147096,0.6159017312032166,True
2020-10-20,0.33815027327999253,0.6247902993997219,True
2020-10-21,0.3364982882736356,0.6290464729576466,True
2020-10-22,0.32219785305918847,0.6313723920303832,True
2020-10-23,0.3110167562782485,0.6273779691646911,True
2020-10-26,0.3039339160050159,0.6060884533325867,True
2020-10-27,0.39101538564096855,0.6360622023067264,True
2020-10-28,0.42042648397990606,0.6269808611603226,True
2020-10-29,0.5511312468403363,0.686893057867194,True
2020-10-30,0.4956851989907401,0.6645875749475015,True
2020-11-02,0.4987499235642574,0.687086867476037,True
2020-11-03,0.4823280762996344,0.6735879805997718,True
2020-11-04,0.44944208311316675,0.6549111895967851,True
2020-11-05,0.34546210579041076,0.5796343565971172,True
2020-11-06,0.3087631789342928,0.5844599042339912,True
2020-11-09,0.2644201512067297,0.561398953385682,True
2020-11-10,0.27052276325733293,0.6084575117530655,True
2020-11-11,0.2558777135309509,0.6180239792390992,True
2020-11-12,0.23619978347123288,0.5946141542996828,True
2020-11-13,0.2662062636155797,0.581280616381255,True
2020-11-16,0.23286367971930202,0.5640051178731699,True
2020-11-17,0.20280888022480048,0.5196261959258012,True
2020-11-18,0.20702808332150313,0.508229296752545,True
2020-11-19,0.2197890184008148,0.5172562880498645,True
2020-11-20,0.21173278996585598,0.49682461900762953,True
2020-11-23,0.21944862929585182,0.496687696152941,True
2020-11-24,0.2042469411568128,0.49799409926504395,True
2020-11-25,0.06138000351909486,0.2499024465714364,True
2020-11-26,0.05906892509590636,,False
2020-11-27,0.060032049729253745,0.22718859014920598,True
2020-11-30,0.05876788969472795,0.22368246045641751,True
2020-12-01,0.057652137054639396,0.227279954476826,True
2020-12-02,0.057466792509793564,0.24696917299546042,True
2020-12-03,0.058608427217174214,0.2561700058215518,True
2020-12-04,0.05961244593058347,0.24776955897649947,True
2020-12-07,0.05679813924449914,0.2552033860622907,True
2020-12-08,0.05917632783106339,0.2537511434868333,True
2020-12-09,0.05688759895327453,0.24032008958399745,True
2020-12-10,0.06381323352710402,0.267029696370248,True
2020-12-11,0.0637165587760258,0.28300600732571185,True
2020-12-14,0.06739272162333618,0.2831524533817639,True
2020-12-15,0.06936777330920478,0.26697638208122937,True
2020-12-16,0.060124695850058835,0.26435420493709816,True
2020-12-17,0.0588002162663394,0.25722761299926133,True
2020-12-18,0.056155990456574476,0.2544749145958295,True
2020-12-21,0.05462146243174962,0.25497636121558154,True
2020-12-22,0.07308145900463142,0.27263174340644114,True
2020-12-23,0.06880176484888316,0.2618531345032533,True
2020-12-24,0.06396652280199254,0.26289571787123084,True
2020-12-25,0.05575162047674589,,False
2020-12-28,0.05587989821725504,0.2405497048035277,True
2020-12-29,0.05670070555827466,0.23993804336170083,True
2020-12-30,0.06275975032504505,0.2484264522109488,True
2020-12-31,0.061574762381582084,0.24336432922762907,True
2021-01-01,0.061722660150771255,,False
2021-01-04,0.061805966754473876,0.24367904726356504,True
2021-01-05,0.08380087485752649,0.274808060332054,True
2021-01-06,0.07434610452816293,0.26389007283924143,True
2021-01-07,0.0716838421646767,0.28118957528297617,True
2021-01-08,0.05823808306747193,0.26994128425733277,True
2021-01-11,0.05422571199459061,0.2872618409504853,True
2021-01-12,0.06514015437336146,0.2987774800297029,True
2021-01-13,0.06169096329680588,0.29317762100092115,True
2021-01-14,0.057620808258631855,0.27319811378807835,True
2021-01-15,0.05683509495894973,0.27267458228823466,True
2021-01-18,0.061894767486956,,False
2021-01-19,0.06200275722273033,0.2734451316515223,True
2021-01-20,0.05753460506768515,0.2566412578428238,True
2021-01-21,0.05080316013812109,0.2504024656698186,True
2021-01-22,0.04966891195013879,0.254914803685789,True
2021-01-25,0.06429718349711848,0.2782735752548046,True
2021-01-26,0.07089781495005236,0.2718039796408348,True
2021-01-27,0.06993443807298903,0.2788853962967304,True
2021-01-28,0.1813022863491856,0.3682211515518161,True
2021-01-29,0.11469057802231165,0.32871571431865043,True
2021-02-01,0.1379480610460362,0.36098039686426,True
2021-02-02,0.11443722302491975,0.3255241959325601,True
2021-02-03,0.08284632455890566,0.2899473220369151,True
2021-02-04,0.06862255227896244,0.29121846536270724,True
2021-02-05,0.06341379074462059,0.27401342304453313,True
2021-02-08,0.059184916976773326,0.2718042493535458,True
2021-02-09,0.06101647921999913,0.27210187773200906,True
2021-02-10,0.06279440769696969,0.277224028900018,True
2021-02-11,0.0648109943531996,0.2766259893279603,True
2021-02-12,0.06156501374403238,0.2747604517220295,True
2021-02-15,0.05607310227197592,,False
2021-02-16,0.05623528422715431,0.2745674425404497,True
2021-02-17,0.05518319085249633,0.2841422795399993,True
2021-02-18,0.055430792703526806,0.28240307377406076,True
2021-02-19,0.059645151971377944,0.2754104755581994,True
2021-02-22,0.05764716205631471,0.2846260421731806,True
2021-02-23,0.06732508338913229,0.3453033555033181,True
2021-02-24,0.06588999389848652,0.3393924044584674,True
2021-02-25,0.05828610860448117,0.3200778279785952,True
2021-02-26,0.09787654316757217,0.41108828308175266,True
2021-03-01,0.09243381298442273,0.3719959190798184,True
2021-03-02,0.06721440434277556,0.3254836945368746,True
2021-03-03,0.071131924123695,0.3293477438741311,True
2021-03-04,0.08490450994328816,0.3698727528199492,True
2021-03-05,0.09633555220513106,0.3910953649763599,True
2021-03-08,0.07360349818525622,0.36516511981222693,True
2021-03-09,0.07801272224798354,0.3805101700815884,True
2021-03-10,0.07090770821858396,0.35356404826637183,True
2021-03-11,0.06412912699029391,0.34350678314409616,True
2021-03-12,0.061240590976264955,0.33410454646321175,True
2021-03-15,0.055881816940097855,0.35193701535161226,True
2021-03-16,0.06650048698876054,0.3783822282940268,True
2021-03-17,0.0655546527862354,0.37857563477255385,True
2021-03-18,0.06300862555621613,0.3698590449202852,True
2021-03-19,0.07419525974155892,0.40146708621477983,True
2021-03-22,0.07098245258753962,0.3951147036640429,True
2021-03-23,0.06148993787798581,0.36364781017680997,True
2021-03-24,0.06698225947821575,0.35105136040362817,True
2021-03-25,0.08305120674142061,0.3920879254166934,True
2021-03-26,0.0753943323450266,0.37875246772136795,True
2021-03-29,0.07039293485103713,0.36496648917332025,True
2021-03-30,0.080044107444037,0.38520782862551317,True
2021-03-31,0.07414967867665664,0.37361863531742906,True
2021-04-01,0.07308890418679674,0.35883162235993454,True
2021-04-02,0.06347256522981753,,False
2021-04-05,0.06349609124619816,0.33057768709120633,True
2021-04-06,0.06609519664712224,0.3397025336780528,True
2021-04-07,0.06737831569605322,0.3287441357452495,True
2021-04-08,0.06295074945263474,0.3245684853516316,True
2021-04-09,0.06215362392176041,0.31999545031648086,True
2021-04-12,0.0610294504156163,0.3174295915633139,True
2021-04-13,0.062053350744153024,0.3092233404319376,True
2021-04-14,0.061101200307617023,0.2997663722334766,True
2021-04-15,0.053954737537131266,0.2743771459847384,True
2021-04-16,0.052677417193679445,0.2546225260159453,True
2021-04-19,0.05141538626041511,0.2500024636006797,True
2021-04-20,0.0553786549761462,0.267560976659875,True
2021-04-21,0.061289084460858956,0.2758133579832482,True
2021-04-22,0.05554192411047145,0.2525773047800567,True
2021-04-23,0.060667437924646336,0.2593439670813521,True
2021-04-26,0.054912935263912575,0.24650758527456815,True
2021-04-27,0.056183796805087664,0.24738853043705483,True
2021-04-28,0.055662127672677565,0.25465798825467023,True
2021-04-29,0.05458089631488526,0.2507653149957629,True
2021-04-30,0.05582121149090936,0.25366076292451634,True
2021-05-03,0.06003296214758778,0.25645370112175114,True
2021-05-04,0.05885678158619372,0.25599530657249564,True
2021-05-05,0.06415104547523547,0.2711766869988038,True
2021-05-06,0.06275756733319152,0.26726453719730753,True
2021-05-07,0.05949120417216458,0.2584200568057293,True
2021-05-10,0.05249334654428124,0.24630689025319152,True
2021-05-11,0.06509465727667653,0.27657279465279483,True
2021-05-12,0.07606150284701522,0.28724582674829086,True
2021-05-13,0.11319725038880721,0.32749400230988474,True
2021-05-14,0.08147217290734439,0.29282686282103115,True
2021-05-17,0.05998329117779266,0.2552208023295302,True
2021-05-18,0.0640462115725916,0.26007615534880496,True
2021-05-19,0.0719640928787795,0.26342776977727966,True
2021-05-20,0.07624332612462799,0.2712410856060007,True
2021-05-21,0.06776991618083514,0.24567765336945577,True
2021-05-24,0.0653815001054667,0.2389519354429955,True
2021-05-25,0.05756431909045218,0.2272978932868983,True
2021-05-26,0.05964546756178526,0.2260939177632829,True
2021-05-27,0.0489730692344794,0.2070512283328764,True
2021-05-28,0.0725901337737024,0.2834316681662471,True
2021-05-31,0.07281980131837165,,False
2021-06-01,0.07280927862275963,0.27232856700974095,True
2021-06-02,0.07886935714332075,0.28395643947169835,True
2021-06-03,0.07651613639764553,0.2772985631334769,True
2021-06-04,0.0795698663338825,0.28790136926288556,True
2021-06-07,0.07105938297986347,0.2644509302372379,True
2021-06-08,0.07109036447664026,0.26370192053775765,True
2021-06-09,0.07456322919804936,0.2624056362603919,True
2021-06-10,0.07928660271414448,0.2620719841950859,True
2021-06-11,0.06982665055393322,0.24508353361731394,True
2021-06-14,0.06758160290776473,0.2412046775990614,True
2021-06-15,0.06828147267730031,0.24276060881706246,True
2021-06-16,0.07145104946144314,0.24658748968077668,True
2021-06-17,0.07743875022216734,0.25514903399961225,True
2021-06-18,0.07554265352962,0.24442682824778086,True
2021-06-21,0.0929043300381056,0.2516963244822369,True
2021-06-22,0.07561885101889512,0.23744585153067355,True
2021-06-23,0.06913658203409283,0.22822618527403524,True
