date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2025-12-30,0.9624490273088508,1.0,0.8709336910384513,0.8709336910384513,1.0,1.0,NEUTRAL,0.849806785786185,0.9624490273088508,0.4279851795245315,0.43730660809596006,"{'base_weight': 0.05, 'posterior_weight': 0.6012498656697697, 'transition_weight': 0.3487501343302303, 'base_priors': {'MID_CYCLE': 0.5125537917302376, 'LATE_CYCLE': 0.2126952403661341, 'BUST': 0.11788458614782027, 'RECOVERY': 0.15686638175580792}, 'posterior_prior': {'MID_CYCLE': 0.8454306044853878, 'LATE_CYCLE': 0.12080314188427985, 'BUST': 0.01610957454766043, 'RECOVERY': 0.017656679082671985}, 'transition_prior': {'MID_CYCLE': 0.5632925790884344, 'LATE_CYCLE': 0.27946393922783713, 'BUST': 0.08901541846825167, 'RECOVERY': 0.06822806321547682}, 'is_stable': False, 'stress_score': 0.006249328348848593, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,618.64990234375,LATE_CYCLE,0.8194829076473752,1.0,0.14972737863018945,0.24954563105031577,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-30.json,0.006249328348848593,0.2043754749027092,0.20440389004025944,SELL_QLD,0.40459096604257483,Left-tail risk spike detected.,0.1750609225950256,0.2295300434475492,True
2025-12-31,0.9645980742624771,1.0,0.8735145104092947,0.8735145104092947,1.0,1.0,NEUTRAL,0.8522499860172605,0.9645980742624771,0.425701388144687,0.43502281671611553,"{'base_weight': 0.05, 'posterior_weight': 0.6151030624253223, 'transition_weight': 0.33489693757467764, 'base_priors': {'MID_CYCLE': 0.5140451076617154, 'LATE_CYCLE': 0.2124161227740868, 'BUST': 0.11737378954087363, 'RECOVERY': 0.1561649800233242}, 'posterior_prior': {'MID_CYCLE': 0.8109864761283175, 'LATE_CYCLE': 0.1568399983619344, 'BUST': 0.015667209282895167, 'RECOVERY': 0.016506316226852915}, 'transition_prior': {'MID_CYCLE': 0.5428189386199442, 'LATE_CYCLE': 0.2918243053711881, 'BUST': 0.09751173313020416, 'RECOVERY': 0.06784502287866359}, 'is_stable': False, 'stress_score': 0.07551531212661178, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,613.536376953125,LATE_CYCLE,0.8057620138901823,1.0,0.14865052679882682,0.24775087799804468,artifacts/v12_audit/mainline_snapshots/snapshot_2025-12-31.json,0.07551531212661178,0.16434047318773,0.024571267008323766,SELL_QLD,0.4193923830516856,Left-tail risk spike detected.,0.1771493885330551,0.2422429945186305,True
2026-01-02,0.9624981430678541,1.0,0.8738080800656733,0.8738080800656733,1.0,1.0,NEUTRAL,0.8556607861096444,0.9624981430678541,0.42037008911955454,0.42969151769098307,"{'base_weight': 0.05, 'posterior_weight': 0.602013897222133, 'transition_weight': 0.3479861027778669, 'base_priors': {'MID_CYCLE': 0.5155728097288979, 'LATE_CYCLE': 0.21206724102993596, 'BUST': 0.11687591878739637, 'RECOVERY': 0.1554840304537698}, 'posterior_prior': {'MID_CYCLE': 0.8197582865620632, 'LATE_CYCLE': 0.14260031944709972, 'BUST': 0.017743335411977954, 'RECOVERY': 0.019898058578859255}, 'transition_prior': {'MID_CYCLE': 0.5487289129484872, 'LATE_CYCLE': 0.2860735991576531, 'BUST': 0.09502735518267616, 'RECOVERY': 0.07017013271118343}, 'is_stable': False, 'stress_score': 0.010069486110665294, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,612.347900390625,LATE_CYCLE,0.8088293033939244,1.0,0.14865052679882682,0.24775087799804468,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-02.json,0.010069486110665294,0.23242953196222993,0.27808714945703805,SELL_QLD,0.4413510959267173,Left-tail risk spike detected.,0.1896149667684812,0.2517361291582361,True
2026-01-05,0.9705612723085693,1.0,0.8991298032912441,0.8991298032912441,1.0,1.0,NEUTRAL,0.8694796638142783,0.9705612723085693,0.368542928702124,0.37786435727355255,"{'base_weight': 0.05, 'posterior_weight': 0.6108838276072867, 'transition_weight': 0.3391161723927133, 'base_priors': {'MID_CYCLE': 0.5171025260199935, 'LATE_CYCLE': 0.21171911442459124, 'BUST': 0.11639691046572674, 'RECOVERY': 0.15478144908968852}, 'posterior_prior': {'MID_CYCLE': 0.8216881962310784, 'LATE_CYCLE': 0.14240274770714814, 'BUST': 0.021020354994822618, 'RECOVERY': 0.014888701066950826}, 'transition_prior': {'MID_CYCLE': 0.5488140635791092, 'LATE_CYCLE': 0.28637705043538886, 'BUST': 0.09640853768946153, 'RECOVERY': 0.06840034829604036}, 'is_stable': False, 'stress_score': 0.05441913803643357, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,617.2117309570312,LATE_CYCLE,0.8156918214134853,1.0,0.14865052679882682,0.24775087799804468,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-05.json,0.05441913803643357,0.29923036325028923,0.02875405046665702,SELL_QLD,0.4325199246305848,Left-tail risk spike detected.,0.1789226403093207,0.2535972843212641,True
2026-01-06,0.9730941177914229,1.0,0.9081071277239254,0.9081071277239254,1.0,1.0,NEUTRAL,0.8809113716127759,0.9730941177914229,0.3486547932723781,0.3579762218438066,"{'base_weight': 0.05, 'posterior_weight': 0.6028182400687228, 'transition_weight': 0.3471817599312772, 'base_priors': {'MID_CYCLE': 0.5188055345913118, 'LATE_CYCLE': 0.21119983361344344, 'BUST': 0.11590943041168686, 'RECOVERY': 0.15408520138355788}, 'posterior_prior': {'MID_CYCLE': 0.857894909797619, 'LATE_CYCLE': 0.10780481330980339, 'BUST': 0.018846321197879812, 'RECOVERY': 0.015453955694697914}, 'transition_prior': {'MID_CYCLE': 0.5701639762913263, 'LATE_CYCLE': 0.2750517560516254, 'BUST': 0.08708449581807898, 'RECOVERY': 0.06769977183896927}, 'is_stable': False, 'stress_score': 0.014091200343613797, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,622.6348876953125,LATE_CYCLE,0.8251066772692375,1.0,0.14865052679882682,0.24775087799804468,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-06.json,0.014091200343613797,0.3556372949771773,0.027573628997263157,SELL_QLD,0.4443434342385182,Left-tail risk spike detected.,0.1870435735277916,0.2572998607107266,True
2026-01-07,0.9668639671908547,1.0,0.8876866084156851,0.8876866084156851,1.0,1.0,NEUTRAL,0.8735107838122694,0.9668639671908547,0.39213576346052426,0.4014571920319528,"{'base_weight': 0.05, 'posterior_weight': 0.6033478905765153, 'transition_weight': 0.3466521094234847, 'base_priors': {'MID_CYCLE': 0.5205550574986402, 'LATE_CYCLE': 0.21063984166699698, 'BUST': 0.11541577208334311, 'RECOVERY': 0.15338932875101968}, 'posterior_prior': {'MID_CYCLE': 0.8689050139480321, 'LATE_CYCLE': 0.09913906088870428, 'BUST': 0.01712277091193777, 'RECOVERY': 0.014833154251325826}, 'transition_prior': {'MID_CYCLE': 0.5764715109109758, 'LATE_CYCLE': 0.2725565808061912, 'BUST': 0.08421577184459916, 'RECOVERY': 0.06675613643823376}, 'is_stable': False, 'stress_score': 0.016739452882576302, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,623.2341918945312,LATE_CYCLE,0.8216731444045511,1.0,0.14865052679882682,0.24775087799804468,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-07.json,0.016739452882576302,0.33062474989211266,0.2739610661024381,SELL_QLD,0.42568259816304277,Left-tail risk spike detected.,0.1829828982297274,0.2426996999333154,True
2026-01-08,0.9655014468582551,1.0,0.884491964369055,0.884491964369055,1.0,1.0,NEUTRAL,0.8682246960789726,0.9655014468582551,0.3978751629776561,0.40719659154908466,"{'base_weight': 0.05, 'posterior_weight': 0.6033162397558515, 'transition_weight': 0.3466837602441485, 'base_priors': {'MID_CYCLE': 0.5221570193712567, 'LATE_CYCLE': 0.21021109948131345, 'BUST': 0.11493537920298821, 'RECOVERY': 0.15269650194444165}, 'posterior_prior': {'MID_CYCLE': 0.8411249992285486, 'LATE_CYCLE': 0.12484388120681311, 'BUST': 0.019283947540411014, 'RECOVERY': 0.014747172024227383}, 'transition_prior': {'MID_CYCLE': 0.5601719182469003, 'LATE_CYCLE': 0.2808162022979305, 'BUST': 0.09138996762596101, 'RECOVERY': 0.0676219118292083}, 'is_stable': False, 'stress_score': 0.01658119877925759, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,619.6885986328125,LATE_CYCLE,0.8142416241106516,1.0,0.14865052679882682,0.24775087799804468,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-08.json,0.01658119877925759,0.3134233614199713,0.30172465675239873,SELL_QLD,0.4511176436745413,Left-tail risk spike detected.,0.1969819497155012,0.2541356939590401,True
2026-01-09,0.9593935795115507,1.0,0.8637945668093369,0.8597235030159645,0.995287,0.996737,PENALTY,0.8521967290286877,0.9593935795115507,0.44050298734565724,0.4498244159170858,"{'base_weight': 0.05, 'posterior_weight': 0.6041260082741905, 'transition_weight': 0.34587399172580946, 'base_priors': {'MID_CYCLE': 0.5237392322809578, 'LATE_CYCLE': 0.20978616882837003, 'BUST': 0.1144698566164145, 'RECOVERY': 0.1520047422742578}, 'posterior_prior': {'MID_CYCLE': 0.838774102581302, 'LATE_CYCLE': 0.12517810355732445, 'BUST': 0.021779519694029005, 'RECOVERY': 0.014268274167344518}, 'transition_prior': {'MID_CYCLE': 0.5587179679458665, 'LATE_CYCLE': 0.28059251562275994, 'BUST': 0.09258385912842691, 'RECOVERY': 0.06810565730294665}, 'is_stable': False, 'stress_score': 0.020630041370952548, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,625.86083984375,LATE_CYCLE,0.8103217431626305,1.0,0.1484730151516767,0.24745502525279453,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-09.json,0.020630041370952548,0.21659578752425515,0.25264699853672024,SELL_QLD,0.4531280267575862,Left-tail risk spike detected.,0.1979800892052202,0.255147937552366,True
2026-01-12,0.9120655569880133,1.0,0.7526837866239307,0.6973577648881386,0.926495,0.949112,PENALTY,0.7471870727898735,0.9120655569880133,0.6419210337548661,0.6512424623262947,"{'base_weight': 0.05, 'posterior_weight': 0.6195037893029299, 'transition_weight': 0.33049621069707, 'base_priors': {'MID_CYCLE': 0.5251450337757446, 'LATE_CYCLE': 0.20953315401017225, 'BUST': 0.11400071814833146, 'RECOVERY': 0.15132109406575173}, 'posterior_prior': {'MID_CYCLE': 0.8050538009790004, 'LATE_CYCLE': 0.15915543986737024, 'BUST': 0.020590680717230476, 'RECOVERY': 0.015200078436398966}, 'transition_prior': {'MID_CYCLE': 0.5391120863639786, 'LATE_CYCLE': 0.292004642122906, 'BUST': 0.10026436893720353, 'RECOVERY': 0.06861890257591188}, 'is_stable': False, 'stress_score': 0.09751894651464996, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,626.3801879882812,LATE_CYCLE,0.803272455608455,1.0,0.14741245995166394,0.24568743325277326,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-12.json,0.09751894651464996,0.08840283227850021,0.23015656652730557,SELL_QLD,0.4014084764295558,Left-tail risk spike detected.,0.1753275776668847,0.2260808987626711,True
2026-01-13,0.8605329469260374,1.0,0.7208529405186183,0.7005003785960155,0.971766,0.980454,PENALTY,0.7285001142832432,0.8605329469260374,0.6426149202233361,0.6519363487947647,"{'base_weight': 0.05, 'posterior_weight': 0.6046199213822289, 'transition_weight': 0.3453800786177711, 'base_priors': {'MID_CYCLE': 0.5253628288738488, 'LATE_CYCLE': 0.21035914051518737, 'BUST': 0.11358606982017473, 'RECOVERY': 0.15069196079078923}, 'posterior_prior': {'MID_CYCLE': 0.5687278342770542, 'LATE_CYCLE': 0.3748206438490798, 'BUST': 0.03102577738259579, 'RECOVERY': 0.02542574449127026}, 'transition_prior': {'MID_CYCLE': 0.40273293460382764, 'LATE_CYCLE': 0.3605867708035155, 'BUST': 0.1570939139519489, 'RECOVERY': 0.07958638064070805}, 'is_stable': False, 'stress_score': 0.0230996069111447, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,625.4513549804688,LATE_CYCLE,0.7982892423847712,1.0,0.14718667897065024,0.24531113161775042,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-13.json,0.0230996069111447,0.03,0.21641694710953763,SELL_QLD,0.42445741887671007,Left-tail risk spike detected.,0.1889385405678555,0.2355188783088546,True
2026-01-14,0.8125063304175519,1.0,0.7469845009250845,0.7469845009250845,1.0,1.0,NEUTRAL,0.7450907420580646,0.8125063304175519,0.4424087329596856,0.4517301615311141,"{'base_weight': 0.05, 'posterior_weight': 0.6043078464028065, 'transition_weight': 0.3456921535971934, 'base_priors': {'MID_CYCLE': 0.5243253324296581, 'LATE_CYCLE': 0.21238090988963218, 'BUST': 0.11321177754819983, 'RECOVERY': 0.15008198013250992}, 'posterior_prior': {'MID_CYCLE': 0.31775082300827906, 'LATE_CYCLE': 0.6149326670813655, 'BUST': 0.038686951081208495, 'RECOVERY': 0.028629558829147}, 'transition_prior': {'MID_CYCLE': 0.2561965907847592, 'LATE_CYCLE': 0.4391291934050598, 'BUST': 0.21853337140020923, 'RECOVERY': 0.08614084440997186}, 'is_stable': False, 'stress_score': 0.02153923201403283, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,618.769775390625,LATE_CYCLE,0.7947327169978087,1.0,0.14786638442062666,0.24644397403437776,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-14.json,0.02153923201403283,0.03,0.2218643479348664,SELL_QLD,0.4567097216174884,Left-tail risk spike detected.,0.2090496410141859,0.2476600806033025,True
2026-01-15,0.8046838752064199,1.0,0.7645705109582239,0.7645705109582239,1.0,1.0,NEUTRAL,0.7619582786476505,0.8046838752064199,0.3405717368225157,0.3498931653939442,"{'base_weight': 0.05, 'posterior_weight': 0.6126503306634786, 'transition_weight': 0.33734966933652133, 'base_priors': {'MID_CYCLE': 0.5221649795617151, 'LATE_CYCLE': 0.21548556849389944, 'BUST': 0.11288087312907388, 'RECOVERY': 0.14946857881531161}, 'posterior_prior': {'MID_CYCLE': 0.09202122453634512, 'LATE_CYCLE': 0.8336482445676922, 'BUST': 0.04699512293084315, 'RECOVERY': 0.027335407965119535}, 'transition_prior': {'MID_CYCLE': 0.12351218380643565, 'LATE_CYCLE': 0.5112259405583864, 'BUST': 0.2750613841343884, 'RECOVERY': 0.09020049150078956}, 'is_stable': False, 'stress_score': 0.06325165331739345, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,620.9970092773438,LATE_CYCLE,0.8002796983545473,1.0,0.1465691489963296,0.24428191499388272,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-15.json,0.06325165331739345,0.03,0.19388991629178415,SELL_QLD,0.5032122323649644,Left-tail risk spike detected.,0.2282858377089917,0.2749263946559727,True
2026-01-16,0.7956589209440372,1.0,0.7782704081365382,0.7782704081365382,1.0,1.0,NEUTRAL,0.7743858534984328,0.7956589209440372,0.21995129736076036,0.22927272593218892,"{'base_weight': 0.05, 'posterior_weight': 0.6340826873741678, 'transition_weight': 0.3159173126258321, 'base_priors': {'MID_CYCLE': 0.5197886762462005, 'LATE_CYCLE': 0.21884340807020256, 'BUST': 0.1125202198644902, 'RECOVERY': 0.1488476958191067}, 'posterior_prior': {'MID_CYCLE': 0.04664872228755009, 'LATE_CYCLE': 0.887414651547404, 'BUST': 0.04071142850100669, 'RECOVERY': 0.0252251976640393}, 'transition_prior': {'MID_CYCLE': 0.09634520501790052, 'LATE_CYCLE': 0.5306963038553619, 'BUST': 0.2852181915853788, 'RECOVERY': 0.08774029954135874}, 'is_stable': False, 'stress_score': 0.1704134368708392, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,620.4776611328125,LATE_CYCLE,0.7973439820030057,1.0,0.14739021216506384,0.24565035360843976,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-16.json,0.1704134368708392,0.03,0.19774991627084645,SELL_QLD,0.39220583181865276,Left-tail risk spike detected.,0.1830509049245433,0.2091549268941095,True
2026-01-20,0.7959492149307581,1.0,0.7545652372780848,0.7545652372780848,1.0,1.0,NEUTRAL,0.7668982883083199,0.7959492149307581,0.3521098289695959,0.36143125754102445,"{'base_weight': 0.05, 'posterior_weight': 0.6275065501876138, 'transition_weight': 0.32249344981238615, 'base_priors': {'MID_CYCLE': 0.5172136718634129, 'LATE_CYCLE': 0.22240974486410423, 'BUST': 0.1121589964296779, 'RECOVERY': 0.14821758684280495}, 'posterior_prior': {'MID_CYCLE': 0.004512218147256661, 'LATE_CYCLE': 0.9324924425468953, 'BUST': 0.04023687412861443, 'RECOVERY': 0.022758465177233615}, 'transition_prior': {'MID_CYCLE': 0.07107010148544274, 'LATE_CYCLE': 0.5463343835935572, 'BUST': 0.29587361453645944, 'RECOVERY': 0.0867219003845406}, 'is_stable': False, 'stress_score': 0.13753275093806913, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,607.2942504882812,LATE_CYCLE,0.794613510346132,1.0,0.14865052679882682,0.24775087799804468,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-20.json,0.13753275093806913,0.1719699895064011,0.3058483226644087,SELL_QLD,0.5151067781308172,Left-tail risk spike detected.,0.2601373001147985,0.2549694780160186,True
2026-01-21,0.798223113862291,1.0,0.7344675535128427,0.7344675535128427,1.0,1.0,NEUTRAL,0.7599429525420198,0.798223113862291,0.4473972317145035,0.45671866028593205,"{'base_weight': 0.05, 'posterior_weight': 0.6046817284660031, 'transition_weight': 0.34531827153399686, 'base_priors': {'MID_CYCLE': 0.514813845464652, 'LATE_CYCLE': 0.2256980650554375, 'BUST': 0.11190020854477031, 'RECOVERY': 0.14758788093514008}, 'posterior_prior': {'MID_CYCLE': 0.036992842597126666, 'LATE_CYCLE': 0.880423945387314, 'BUST': 0.0603738619888919, 'RECOVERY': 0.022209350026667404}, 'transition_prior': {'MID_CYCLE': 0.09025871390416688, 'LATE_CYCLE': 0.5255697354117052, 'BUST': 0.2923062561762655, 'RECOVERY': 0.09186529450786254}, 'is_stable': False, 'stress_score': 0.02340864233001574, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,615.50390625,LATE_CYCLE,0.8206088485320695,1.0,0.14865052679882682,0.24775087799804468,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-21.json,0.02340864233001574,0.4374822139897844,0.36265775116211496,SELL_QLD,0.6106507464877537,Left-tail risk spike detected.,0.2949233459119052,0.3157274005758486,True
2026-01-22,0.8712529548466165,1.0,0.7071164360042903,0.7071164360042903,1.0,1.0,NEUTRAL,0.7415864013880644,0.8712529548466165,0.7021009100140373,0.7114223385854659,"{'base_weight': 0.05, 'posterior_weight': 0.6057611267456933, 'transition_weight': 0.3442388732543067, 'base_priors': {'MID_CYCLE': 0.5125611711098373, 'LATE_CYCLE': 0.22873548807410535, 'BUST': 0.11171848300617213, 'RECOVERY': 0.14698485780988527}, 'posterior_prior': {'MID_CYCLE': 0.06404029411717342, 'LATE_CYCLE': 0.8335044966166716, 'BUST': 0.07553584623498374, 'RECOVERY': 0.026919363031171206}, 'transition_prior': {'MID_CYCLE': 0.10733958457936477, 'LATE_CYCLE': 0.5064028303458711, 'BUST': 0.2877955223458153, 'RECOVERY': 0.09846206272894897}, 'is_stable': False, 'stress_score': 0.028805633728466274, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,619.978271484375,LATE_CYCLE,0.8352269506867526,0.9498004027596288,0.14118833022395672,0.2353138837065945,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-22.json,0.028805633728466274,0.6244575267894443,0.4264121399626019,SELL_QLD,0.4290610759986804,Left-tail risk spike detected.,0.2040210593925234,0.225040016606157,True
2026-01-23,0.9501304604693858,1.0,0.837197862556812,0.837197862556812,1.0,1.0,NEUTRAL,0.7705911044613627,0.9501304604693858,0.491194967532807,0.5005163961042356,"{'base_weight': 0.05, 'posterior_weight': 0.6071138050530218, 'transition_weight': 0.34288619494697814, 'base_priors': {'MID_CYCLE': 0.5120541179217482, 'LATE_CYCLE': 0.23010633080593076, 'BUST': 0.11146604674714249, 'RECOVERY': 0.1463735045251785}, 'posterior_prior': {'MID_CYCLE': 0.4110970776823143, 'LATE_CYCLE': 0.5030485547970933, 'BUST': 0.06120461824337362, 'RECOVERY': 0.024649749277218764}, 'transition_prior': {'MID_CYCLE': 0.31039743561159544, 'LATE_CYCLE': 0.39855627713936725, 'BUST': 0.20156016576698688, 'RECOVERY': 0.0894861214820504}, 'is_stable': False, 'stress_score': 0.035569025265109015, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,621.935791015625,LATE_CYCLE,0.8469333214272438,0.42840063235912107,0.05731221212333824,0.09552035353889707,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-23.json,0.035569025265109015,0.8694752309208691,0.6818643477968531,SELL_QLD,0.371500365566515,Left-tail risk spike detected.,0.1744015646245095,0.1970988009420055,True
2026-01-26,0.8926757831651789,1.0,0.6790414964235088,0.6645086503170528,0.978598,0.985183,PENALTY,0.6887527332200671,0.8926757831651789,0.8159658614162991,0.8252872899877277,"{'base_weight': 0.05, 'posterior_weight': 0.6059655351217293, 'transition_weight': 0.3440344648782706, 'base_priors': {'MID_CYCLE': 0.5133761742125791, 'LATE_CYCLE': 0.22982445350964464, 'BUST': 0.11107641039659015, 'RECOVERY': 0.14572296188118608}, 'posterior_prior': {'MID_CYCLE': 0.7766040562761545, 'LATE_CYCLE': 0.17370130337012665, 'BUST': 0.03349790481993478, 'RECOVERY': 0.01619673553378412}, 'transition_prior': {'MID_CYCLE': 0.522783247502773, 'LATE_CYCLE': 0.2944988967358534, 'BUST': 0.10956065268730979, 'RECOVERY': 0.07315720307406375}, 'is_stable': False, 'stress_score': 0.029827675608647054, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,624.67236328125,LATE_CYCLE,0.8527327694151043,0.2817966285272049,0.03500868971285757,0.058347816188095945,artifacts/v12_audit/mainline_snapshots/snapshot_2026-01-26.json,0.029827675608647054,0.919215775446623,0.7430920506669282,SELL_QLD,0.37793940450123376,Left-tail risk spike detected.,0.1843729886263871,0.1935664158748467,True
