date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2023-01-31,0.7653355463336877,2.0,0.637491893543226,0.5,0.780767,0.848224,PENALTY,0.5,0.7653355463336877,0.7457599655999041,0.7550813941713327,"{'base_weight': 0.05, 'posterior_weight': 0.648227850302687, 'transition_weight': 0.3017721496973129, 'base_priors': {'MID_CYCLE': 0.1823833594823571, 'LATE_CYCLE': 0.18904602862169856, 'BUST': 0.5308797201346637, 'RECOVERY': 0.09769089176128067}, 'posterior_prior': {'MID_CYCLE': 0.021370297344455415, 'LATE_CYCLE': 0.13260768585600083, 'BUST': 0.6356047724004027, 'RECOVERY': 0.2104172443991411}, 'transition_prior': {'MID_CYCLE': 0.1288321638446138, 'LATE_CYCLE': 0.1424435732398507, 'BUST': 0.370536021116398, 'RECOVERY': 0.35818824179913755}, 'is_stable': True, 'stress_score': 0.24113925151343515, 'recovery_release_score': 0.0}",BUST,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QQQ,289.0376281738281,BUST,0.762705358889483,0.4305233038834423,0.08240003970395174,0.13733339950658624,artifacts/v12_audit/mainline_snapshots/snapshot_2023-01-31.json,0.24113925151343515,0.23959010618447715,1.1506831563592048,SELL_QLD,0.3216520568521489,Left-tail risk spike detected.,0.1320836906903972,0.1895683661617517,True
2023-02-01,0.8407920032083271,2.0,0.7076190503120171,0.7076190503120171,1.0,1.0,NEUTRAL,0.9946124812066872,0.8407920032083271,0.6462504122982612,0.6555718408696898,"{'base_weight': 0.05, 'posterior_weight': 0.5702985763153507, 'transition_weight': 0.3797014236846492, 'base_priors': {'MID_CYCLE': 0.18154576083528892, 'LATE_CYCLE': 0.18874032116802547, 'BUST': 0.5308059078586431, 'RECOVERY': 0.09890801013804246}, 'posterior_prior': {'MID_CYCLE': 0.03378398501621488, 'LATE_CYCLE': 0.11234683715808849, 'BUST': 0.4167890127436803, 'RECOVERY': 0.43708016508201636}, 'transition_prior': {'MID_CYCLE': 0.18267906318023985, 'LATE_CYCLE': 0.13092222774136097, 'BUST': 0.2694229456145904, 'RECOVERY': 0.41697576346380877}, 'is_stable': True, 'stress_score': 0.23671319952532227, 'recovery_release_score': 0.7704406358971377}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,True,QQQ,295.2182922363281,RECOVERY,0.7905151520937013,0.1296122481970879,0.1645600783709326,0.02571794020979742,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-01.json,0.23671319952532227,0.30278142787861156,0.7857073601174851,SELL_QLD,0.3224018812411592,Left-tail risk spike detected.,0.1344369547270086,0.1879649265141506,True
2023-02-02,0.8453225655446153,2.0,0.7124951826348815,0.7124951826348815,1.0,1.0,NEUTRAL,0.9928370773669223,0.8453225655446153,0.6395971468295472,0.6489185754009758,"{'base_weight': 0.05, 'posterior_weight': 0.5791290444837782, 'transition_weight': 0.37087095551622173, 'base_priors': {'MID_CYCLE': 0.18064476021136858, 'LATE_CYCLE': 0.18814035550039793, 'BUST': 0.5301501692592717, 'RECOVERY': 0.10106471502896175}, 'posterior_prior': {'MID_CYCLE': 0.004854707964228135, 'LATE_CYCLE': 0.06094924836622004, 'BUST': 0.3996581875580317, 'RECOVERY': 0.53453785611152}, 'transition_prior': {'MID_CYCLE': 0.18664032660189817, 'LATE_CYCLE': 0.0985866029371871, 'BUST': 0.2500753163334978, 'RECOVERY': 0.46469775412741704}, 'is_stable': True, 'stress_score': 0.22957776186921489, 'recovery_release_score': 0.667865078900647}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QLD,305.8135986328125,RECOVERY,0.8220172114809565,0.17597711722481346,0.11404277572573673,0.040245029829450815,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-02.json,0.22957776186921489,0.29304480538278915,0.7988691936211083,CAUTION,0.29070084246893857,Left-tail risk telemetry is elevated but below binary sell authority.,0.1352633615316026,0.155437480937336,True
2023-02-03,0.8372250863875623,2.0,0.7068345713263247,0.7068345713263247,1.0,1.0,NEUTRAL,0.9961249904654537,0.8372250863875623,0.6417796716338807,0.6511011002053093,"{'base_weight': 0.05, 'posterior_weight': 0.5929913548758, 'transition_weight': 0.35700864512419994, 'base_priors': {'MID_CYCLE': 0.17974153641323323, 'LATE_CYCLE': 0.18755159668141666, 'BUST': 0.5294457588907404, 'RECOVERY': 0.1032611080146096}, 'posterior_prior': {'MID_CYCLE': 0.0032129070194141405, 'LATE_CYCLE': 0.06324879794680599, 'BUST': 0.38926809509733373, 'RECOVERY': 0.5442701999364462}, 'transition_prior': {'MID_CYCLE': 0.18766382694777295, 'LATE_CYCLE': 0.09932278415739075, 'BUST': 0.24605408375973387, 'RECOVERY': 0.46695930513510253}, 'is_stable': True, 'stress_score': 0.22391900837265524, 'recovery_release_score': 0.5179244679873103}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,True,QLD,300.37860107421875,RECOVERY,0.8099695937557108,0.11010891845483414,0.1771237551948543,0.02039152370997359,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-03.json,0.22391900837265524,0.7671928178112121,0.7862390279045552,HOLD,0.0,"Noise: Risk(100d), Waterfall(117d)",0.1166553987748682,0.095668132035769,True
2023-02-06,0.8358403484247588,2.0,0.7012130760600375,0.5,0.564399,0.69843,PENALTY,0.5,0.8358403484247588,0.6572074972258645,0.6665289257972931,"{'base_weight': 0.05, 'posterior_weight': 0.592102304260013, 'transition_weight': 0.357897695739987, 'base_priors': {'MID_CYCLE': 0.17884282873405943, 'LATE_CYCLE': 0.18696312879088572, 'BUST': 0.5288136759996003, 'RECOVERY': 0.10538036647545464}, 'posterior_prior': {'MID_CYCLE': 0.003178261406793742, 'LATE_CYCLE': 0.06279521507023736, 'BUST': 0.40302918025584006, 'RECOVERY': 0.5309973432671289}, 'transition_prior': {'MID_CYCLE': 0.18492841309782496, 'LATE_CYCLE': 0.09928692790061788, 'BUST': 0.2520030826784542, 'RECOVERY': 0.46378157632310296}, 'is_stable': True, 'stress_score': 0.21740061117762313, 'recovery_release_score': 0.5137781797551167}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QLD,297.837646484375,RECOVERY,0.7983530851072033,0.11159447581136787,0.18823396913272034,0.0194566829381837,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-06.json,0.21740061117762313,0.7664129001990319,0.789300448005088,CAUTION,0.2273604300460187,Left-tail risk telemetry is elevated but below binary sell authority.,0.1172597701715041,0.1101006598745146,True
2023-02-07,0.8484053835498341,2.0,0.7138790541019142,0.7138790541019142,1.0,1.0,NEUTRAL,0.9937280358264711,0.8484053835498341,0.6411964748454813,0.6505179034169098,"{'base_weight': 0.05, 'posterior_weight': 0.5690498960767743, 'transition_weight': 0.3809501039232257, 'base_priors': {'MID_CYCLE': 0.17794861459325262, 'LATE_CYCLE': 0.18643523571454967, 'BUST': 0.5281674767685013, 'RECOVERY': 0.10744867292369648}, 'posterior_prior': {'MID_CYCLE': 0.004329744098841538, 'LATE_CYCLE': 0.07176285963260136, 'BUST': 0.399573829365944, 'RECOVERY': 0.5243335669026131}, 'transition_prior': {'MID_CYCLE': 0.18411682975627836, 'LATE_CYCLE': 0.10411129710772754, 'BUST': 0.2525725209943028, 'RECOVERY': 0.4591993521416913}, 'is_stable': True, 'stress_score': 0.20915338669593359, 'recovery_release_score': 0.7278078126241243}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QLD,304.00848388671875,RECOVERY,0.8202789973857225,0.15725562152326428,0.12403743663721375,0.034898337324492136,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-07.json,0.20915338669593359,0.7424407987002862,0.8011320789992398,CAUTION,0.2391433413928505,Left-tail risk telemetry is elevated but below binary sell authority.,0.1193468719585876,0.1197964694342629,True
2023-02-08,0.8330559502645645,2.0,0.7021636447125611,0.7021636447125611,1.0,1.0,NEUTRAL,0.9963682451777662,0.8330559502645645,0.6486704934131455,0.6579919219845741,"{'base_weight': 0.05, 'posterior_weight': 0.5905702201182788, 'transition_weight': 0.3594297798817212, 'base_priors': {'MID_CYCLE': 0.17705887152312128, 'LATE_CYCLE': 0.1858656713430521, 'BUST': 0.5274419552880916, 'RECOVERY': 0.109633501845735}, 'posterior_prior': {'MID_CYCLE': 0.003280764501961628, 'LATE_CYCLE': 0.06523177326994596, 'BUST': 0.3830631802242349, 'RECOVERY': 0.5484242820038575}, 'transition_prior': {'MID_CYCLE': 0.18853063612017937, 'LATE_CYCLE': 0.10027341123659833, 'BUST': 0.243787428510066, 'RECOVERY': 0.4674085241331563}, 'is_stable': True, 'stress_score': 0.20615626023218353, 'recovery_release_score': 0.5066103192815793}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QLD,298.6028747558594,RECOVERY,0.8055809035832102,0.10847342453816244,0.19484435664098582,0.018680031381526924,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-08.json,0.20615626023218353,0.7680514521174647,0.810823385135999,CAUTION,0.2216240125181505,Left-tail risk telemetry is elevated but below binary sell authority.,0.1194762668172547,0.1021477457008958,True
2023-02-09,0.8383856700418548,2.0,0.7004301777774882,0.6260276825732523,0.893776,0.92646,PENALTY,0.9959594625042821,0.8383856700418548,0.664614541455193,0.6739359700266216,"{'base_weight': 0.05, 'posterior_weight': 0.5887189765490174, 'transition_weight': 0.36128102345098256, 'base_priors': {'MID_CYCLE': 0.17617357716831233, 'LATE_CYCLE': 0.18530661746593188, 'BUST': 0.5268441420224304, 'RECOVERY': 0.1116756633433254}, 'posterior_prior': {'MID_CYCLE': 0.003828902314983149, 'LATE_CYCLE': 0.06655635060760544, 'BUST': 0.4040913260737637, 'RECOVERY': 0.5255234210036478}, 'transition_prior': {'MID_CYCLE': 0.18413524392957184, 'LATE_CYCLE': 0.10137901913533318, 'BUST': 0.25334565274727333, 'RECOVERY': 0.4611400841878217}, 'is_stable': True, 'stress_score': 0.20144846553070617, 'recovery_release_score': 0.5157071655712391}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,0.0,DEPLOY_BASE,2.0,2,0.0,2000.0,-2.0,False,QLD,295.9638671875,RECOVERY,0.7976739535718498,0.11316499223228249,0.1868561394962578,0.01997042677919784,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-09.json,0.20144846553070617,0.7655883790780517,0.7788637582757973,CAUTION,0.24343911170917992,Left-tail risk telemetry is elevated but below binary sell authority.,0.1238352512793968,0.1196038604297831,True
2023-02-10,0.8418824169773501,2.0,0.716335714256784,0.6644572491588792,0.927578,0.949862,PENALTY,0.9943850086888211,0.8418824169773501,0.6206614406588418,0.6299828692302704,"{'base_weight': 0.05, 'posterior_weight': 0.5952802081884935, 'transition_weight': 0.3547197918115065, 'base_priors': {'MID_CYCLE': 0.17529270928524945, 'LATE_CYCLE': 0.18482106549774446, 'BUST': 0.5261695501719588, 'RECOVERY': 0.1137166750450473}, 'posterior_prior': {'MID_CYCLE': 0.003793032719825101, 'LATE_CYCLE': 0.07976726192250518, 'BUST': 0.3919257715025175, 'RECOVERY': 0.5245139338551523}, 'transition_prior': {'MID_CYCLE': 0.1837491431111356, 'LATE_CYCLE': 0.1080595738254081, 'BUST': 0.2510844310055752, 'RECOVERY': 0.45710685205788115}, 'is_stable': True, 'stress_score': 0.1987169791284181, 'recovery_release_score': 0.44463187637190155}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QLD,294.0214233398437,RECOVERY,0.7882436087426913,0.128113215157677,0.13636840677139667,0.02651627786929942,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-10.json,0.1987169791284181,0.7577405620422195,0.7951996377992002,CAUTION,0.24351163528061148,Left-tail risk telemetry is elevated but below binary sell authority.,0.1229600912469437,0.1205515440336678,True
2023-02-13,0.8439989539571968,2.0,0.707521340673084,0.5,0.671843,0.772814,PENALTY,0.5,0.8439989539571968,0.6527249932054519,0.6620464217768804,"{'base_weight': 0.05, 'posterior_weight': 0.5612678547349439, 'transition_weight': 0.38873214526505606, 'base_priors': {'MID_CYCLE': 0.17441624574157416, 'LATE_CYCLE': 0.1841784554141285, 'BUST': 0.525548934660641, 'RECOVERY': 0.11585636418365626}, 'posterior_prior': {'MID_CYCLE': 0.003093880559305756, 'LATE_CYCLE': 0.04942375823937837, 'BUST': 0.4020464475188321, 'RECOVERY': 0.5454359136824838}, 'transition_prior': {'MID_CYCLE': 0.1880002585276374, 'LATE_CYCLE': 0.0923034189007308, 'BUST': 0.2484423922321059, 'RECOVERY': 0.4712539303395259}, 'is_stable': True, 'stress_score': 0.1945948626572244, 'recovery_release_score': 0.7765111779650089}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QLD,298.7304382324219,RECOVERY,0.8127626842005782,0.12776911243574093,0.17249433731340164,0.024790059189499655,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-13.json,0.1945948626572244,0.3031684863884944,0.7736967650886529,CAUTION,0.28265916922919776,Left-tail risk telemetry is elevated but below binary sell authority.,0.1338549119689195,0.1488042572602783,True
2023-02-14,0.9651308824990052,2.0,0.7581664792931949,0.7581664792931949,1.0,1.0,NEUTRAL,0.9800559242918305,0.9651308824990052,0.7052097260575054,0.714531154628934,"{'base_weight': 0.05, 'posterior_weight': 0.6376711661175668, 'transition_weight': 0.31232883388243315, 'base_priors': {'MID_CYCLE': 0.1735441645155898, 'LATE_CYCLE': 0.18365797935521125, 'BUST': 0.5248543239315998, 'RECOVERY': 0.11794353219759911}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.08008324330558517, 'BUST': 0.386626788418546, 'RECOVERY': 0.5332899682758689}, 'transition_prior': {'MID_CYCLE': 0.18336344457688614, 'LATE_CYCLE': 0.10744268834518247, 'BUST': 0.24885526583766718, 'RECOVERY': 0.4603386012402643}, 'is_stable': True, 'stress_score': 0.18835583058783417, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QLD,300.93780517578125,RECOVERY,0.8384943201920632,0.3993462785911251,0.07409303152144374,0.1234883858690729,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-14.json,0.18835583058783417,0.6153432037396593,0.7357585557760484,CAUTION,0.2693141383203834,Left-tail risk telemetry is elevated but below binary sell authority.,0.1335608224123132,0.1357533159080702,True
2023-02-15,0.8749392509209379,2.0,0.7330378138079998,0.5,0.674026,0.774326,PENALTY,0.5,0.8749392509209379,0.6328826756602948,0.6422041042317234,"{'base_weight': 0.05, 'posterior_weight': 0.6363883758440712, 'transition_weight': 0.3136116241559288, 'base_priors': {'MID_CYCLE': 0.1728709976883228, 'LATE_CYCLE': 0.18320139058774335, 'BUST': 0.5234149420548069, 'RECOVERY': 0.12051266966912698}, 'posterior_prior': {'MID_CYCLE': 0.038910798643831894, 'LATE_CYCLE': 0.09234022557787161, 'BUST': 0.23697794767846997, 'RECOVERY': 0.6317710280998265}, 'transition_prior': {'MID_CYCLE': 0.22577868727373335, 'LATE_CYCLE': 0.11877008426477918, 'BUST': 0.18558607877392, 'RECOVERY': 0.46986514968756743}, 'is_stable': True, 'stress_score': 0.18194187922035582, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QLD,303.2432861328125,RECOVERY,0.8534581243302533,0.6669639004554329,0.16356675807225451,0.2726112634537575,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-15.json,0.18194187922035582,0.4748439522608977,0.6550293556323302,CAUTION,0.2309039061014274,Left-tail risk telemetry is elevated but below binary sell authority.,0.1262916379239168,0.1046122681775106,True
2023-02-16,0.9319746138374968,2.0,0.7183125043219953,0.7183125043219953,1.0,1.0,NEUTRAL,0.9868540466489719,0.9319746138374968,0.7599877714522983,0.7693092000237269,"{'base_weight': 0.05, 'posterior_weight': 0.6354997343018784, 'transition_weight': 0.3145002656981215, 'base_priors': {'MID_CYCLE': 0.1720066427025536, 'LATE_CYCLE': 0.18267162227033154, 'BUST': 0.5224802542728038, 'RECOVERY': 0.12284148075431102}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 0.07724772677779208, 'BUST': 0.33647738507620767, 'RECOVERY': 0.5862748881460003}, 'transition_prior': {'MID_CYCLE': 0.19425937934859655, 'LATE_CYCLE': 0.105215978700595, 'BUST': 0.22612601749953473, 'RECOVERY': 0.47439862445127373}, 'is_stable': True, 'stress_score': 0.1774986715093921, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,297.5531921386719,RECOVERY,0.8310361695393195,0.2889031746854913,0.046682014660246206,0.07780335776707702,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-16.json,0.1774986715093921,0.6733258332901171,0.7640007009303844,SELL_QLD,0.8,System entropy is rebuilding into defensive fog.,0.1282738951351446,0.096472011210205,True
2023-02-17,0.9039206070802022,2.0,0.7075602203563016,0.7075602203563016,1.0,1.0,NEUTRAL,0.9934393082023965,0.9039206070802022,0.7505494102280795,0.7598708387995081,"{'base_weight': 0.05, 'posterior_weight': 0.588524586533371, 'transition_weight': 0.3614754134666289, 'base_priors': {'MID_CYCLE': 0.1713729499925107, 'LATE_CYCLE': 0.18224554977398028, 'BUST': 0.5213639325016639, 'RECOVERY': 0.12501756773184503}, 'posterior_prior': {'MID_CYCLE': 0.049511487628951925, 'LATE_CYCLE': 0.08802737312709352, 'BUST': 0.2992158993579853, 'RECOVERY': 0.5632452398859692}, 'transition_prior': {'MID_CYCLE': 0.21787805108574593, 'LATE_CYCLE': 0.11942209772781452, 'BUST': 0.2118820648720363, 'RECOVERY': 0.4508177863144032}, 'is_stable': True, 'stress_score': 0.17236000484801664, 'recovery_release_score': 0.4594741443623226}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,True,QQQ,295.4537353515625,RECOVERY,0.8209260006220944,0.1634392470145323,0.11026483020380601,0.036636763686492824,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-17.json,0.17236000484801664,0.7391943953173705,0.7801484555647188,CAUTION,0.2430971789203479,Left-tail risk telemetry is elevated but below binary sell authority.,0.1321149167202138,0.1109822622001341,True
2023-02-21,0.8533565962359824,2.0,0.6989724129234905,0.6719033082882025,0.961273,0.973189,PENALTY,0.9953182643406467,0.8533565962359824,0.6964152555683261,0.7057366841397547,"{'base_weight': 0.05, 'posterior_weight': 0.5914067246064746, 'transition_weight': 0.35859327539352537, 'base_priors': {'MID_CYCLE': 0.17066268826022288, 'LATE_CYCLE': 0.1818818995250974, 'BUST': 0.5203372235571107, 'RECOVERY': 0.1271181886575691}, 'posterior_prior': {'MID_CYCLE': 0.03392464848208911, 'LATE_CYCLE': 0.09928428781483109, 'BUST': 0.31602214296245223, 'RECOVERY': 0.5507689207406276}, 'transition_prior': {'MID_CYCLE': 0.20622289017525192, 'LATE_CYCLE': 0.12264422177733543, 'BUST': 0.22202783138853377, 'RECOVERY': 0.44910505665887884}, 'is_stable': True, 'stress_score': 0.16592425843222228, 'recovery_release_score': 0.41778127079969873}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,288.4587707519531,RECOVERY,0.7950882359737705,0.12325713527610133,0.18080077607847453,0.02284756896023775,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-21.json,0.16592425843222228,0.3041160015920188,0.7320931133907036,CAUTION,0.2735447518438115,Left-tail risk telemetry is elevated but below binary sell authority.,0.1416815501443853,0.1318632016994262,True
2023-02-22,0.8705103596649266,2.0,0.7106909891803177,0.6983647646639742,0.982656,0.987992,PENALTY,0.9959387764539139,0.8705103596649266,0.6903539683107709,0.6996753968821995,"{'base_weight': 0.05, 'posterior_weight': 0.5652670731505888, 'transition_weight': 0.3847329268494112, 'base_priors': {'MID_CYCLE': 0.1698093748215207, 'LATE_CYCLE': 0.18159897296876895, 'BUST': 0.5194776576697588, 'RECOVERY': 0.12911399453995145}, 'posterior_prior': {'MID_CYCLE': 0.00642806121511001, 'LATE_CYCLE': 0.11101200760905541, 'BUST': 0.3484240455631572, 'RECOVERY': 0.5341358856126773}, 'transition_prior': {'MID_CYCLE': 0.18686184765797845, 'LATE_CYCLE': 0.12414179596495153, 'BUST': 0.23923517936919483, 'RECOVERY': 0.4497611770078752}, 'is_stable': True, 'stress_score': 0.16387374649155467, 'recovery_release_score': 0.6750767614772215}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QLD,288.6746826171875,RECOVERY,0.816673983043858,0.130870087248025,0.21425953323096644,0.022153012504808552,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-22.json,0.16387374649155467,0.3025172816779148,0.7628862250700977,CAUTION,0.2974779814990608,Left-tail risk telemetry is elevated but below binary sell authority.,0.1495436514383768,0.147934330060684,True
2023-02-23,0.9612636886045309,2.0,0.7373135715191785,0.7373135715191785,1.0,1.0,NEUTRAL,0.9896501158744715,0.9612636886045309,0.7498590086438993,0.7591804372153279,"{'base_weight': 0.05, 'posterior_weight': 0.6318103829945816, 'transition_weight': 0.31818961700541837, 'base_priors': {'MID_CYCLE': 0.16903839918149968, 'LATE_CYCLE': 0.18105921331980412, 'BUST': 0.5187256722936515, 'RECOVERY': 0.13117671520504473}, 'posterior_prior': {'MID_CYCLE': 0.015614246350032297, 'LATE_CYCLE': 0.0736470428486528, 'BUST': 0.36908058199251126, 'RECOVERY': 0.5416581288088037}, 'transition_prior': {'MID_CYCLE': 0.1941343435428895, 'LATE_CYCLE': 0.10672130658594309, 'BUST': 0.23951175725566448, 'RECOVERY': 0.45963259261550293}, 'is_stable': True, 'stress_score': 0.15905191497290802, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,True,QLD,291.19598388671875,RECOVERY,0.8524909440782473,0.268011454853466,0.042098638870085164,0.07016439811680861,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-23.json,0.15905191497290802,0.27371759448077215,0.7499615895389243,CAUTION,0.28228212520680895,Left-tail risk telemetry is elevated but below binary sell authority.,0.1445614942188325,0.1377206309879765,True
2023-02-24,0.9034703707292104,2.0,0.6708843304962193,0.6708843304962193,1.0,1.0,NEUTRAL,0.9955689538177526,0.9034703707292104,0.8538456369949936,0.8631670655664222,"{'base_weight': 0.05, 'posterior_weight': 0.5976367024530542, 'transition_weight': 0.35236329754694573, 'base_priors': {'MID_CYCLE': 0.16842442477894065, 'LATE_CYCLE': 0.18071343663131884, 'BUST': 0.5173552465633212, 'RECOVERY': 0.13350689202641924}, 'posterior_prior': {'MID_CYCLE': 0.05060552593761877, 'LATE_CYCLE': 0.10221052510714802, 'BUST': 0.24464052540115094, 'RECOVERY': 0.6025434235540822}, 'transition_prior': {'MID_CYCLE': 0.2263930529414319, 'LATE_CYCLE': 0.12618110323519371, 'BUST': 0.19117955260704692, 'RECOVERY': 0.4562462912163275}, 'is_stable': True, 'stress_score': 0.15457172777603115, 'recovery_release_score': 0.33277643102151944}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,2.0,1,500.0,2000.0,-1.5,False,QQQ,286.32012939453125,RECOVERY,0.8239706024369797,0.1209909756234929,0.1487723849410134,0.02517219421069207,artifacts/v12_audit/mainline_snapshots/snapshot_2023-02-24.json,0.15457172777603115,0.3045918951190665,0.7453408729586474,SELL_QLD,0.8631670655664222,System entropy is rebuilding into defensive fog.,0.1375666691259889,0.121991575782489,True
