date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2021-02-08,0.9810327227303772,1.0,0.7250800498558512,0.5,0.5,0.556642,PENALTY,0.6631768541869842,0.9810327227303772,0.811571626500983,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11653575802117074, 'LATE_CYCLE': 0.21467954167373302, 'BUST': 0.24086226915383435, 'RECOVERY': 0.4279224311512619}, 'posterior_prior': {'MID_CYCLE': 0.41593358597010255, 'LATE_CYCLE': 0.09195568012178196, 'BUST': 0.09808798981718397, 'RECOVERY': 0.39402274409093146}, 'transition_prior': {'MID_CYCLE': 0.3074459796016261, 'LATE_CYCLE': 0.16414113220807022, 'BUST': 0.15094402425059203, 'RECOVERY': 0.3774688639397116}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,323.3077697753906
2021-02-09,0.9762372071059532,1.0,0.7354787522567439,0.5,0.5,0.55,PENALTY,0.6631768541869842,0.9762372071059532,0.7815312307647021,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11805305610967676, 'LATE_CYCLE': 0.21411414089925876, 'BUST': 0.24017524644201732, 'RECOVERY': 0.4276575565490472}, 'posterior_prior': {'MID_CYCLE': 0.4749813469416621, 'LATE_CYCLE': 0.08110960237322325, 'BUST': 0.07856043643914945, 'RECOVERY': 0.3653486142459652}, 'transition_prior': {'MID_CYCLE': 0.3445547105663341, 'LATE_CYCLE': 0.15935892252741318, 'BUST': 0.13748132125651585, 'RECOVERY': 0.35860504564973694}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,323.23992919921875
2021-02-10,0.9789383904094516,1.0,0.7491681513807785,0.5410799548214049,0.722241,0.807705,PENALTY,0.6631768541869842,0.9789383904094516,0.7527887200689753,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.11989108087994077, 'LATE_CYCLE': 0.21354851061367097, 'BUST': 0.23947122879095087, 'RECOVERY': 0.4270891797154374}, 'posterior_prior': {'MID_CYCLE': 0.5519338790864992, 'LATE_CYCLE': 0.08059247253991828, 'BUST': 0.0739861053723691, 'RECOVERY': 0.2934875430012135}, 'transition_prior': {'MID_CYCLE': 0.3932671279516263, 'LATE_CYCLE': 0.1594381894256058, 'BUST': 0.12937074464668477, 'RECOVERY': 0.3179239379760831}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,322.5033569335937
2021-02-11,0.9786910338250914,1.0,0.7543045239753898,0.5,0.51396,0.663511,PENALTY,0.6631768541869842,0.9786910338250914,0.7406397999089294,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12186442771336554, 'LATE_CYCLE': 0.2129671853258747, 'BUST': 0.23873578375403423, 'RECOVERY': 0.42643260320672555}, 'posterior_prior': {'MID_CYCLE': 0.5853600101162894, 'LATE_CYCLE': 0.07642671597256666, 'BUST': 0.06599598964524916, 'RECOVERY': 0.27221728426589487}, 'transition_prior': {'MID_CYCLE': 0.41396796628815835, 'LATE_CYCLE': 0.15717477501592636, 'BUST': 0.12314170302500888, 'RECOVERY': 0.30571555567090647}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,324.2769775390625
2021-02-12,0.9780799132617302,1.0,0.7628908198688298,0.5,0.5,0.611545,PENALTY,0.6631768541869842,0.9780799132617302,0.7201678070015577,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12390533707780135, 'LATE_CYCLE': 0.21239538506575403, 'BUST': 0.2379884923207912, 'RECOVERY': 0.4257107855356534}, 'posterior_prior': {'MID_CYCLE': 0.6029037478180169, 'LATE_CYCLE': 0.07819470931239969, 'BUST': 0.06260029766564526, 'RECOVERY': 0.2563012452039382}, 'transition_prior': {'MID_CYCLE': 0.4247703509651403, 'LATE_CYCLE': 0.15721059787549685, 'BUST': 0.12035475925435449, 'RECOVERY': 0.29766429190500826}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,326.0893249511719
2021-02-16,0.9766510404312514,1.0,0.7800489865082585,0.5753485314687613,0.73758,0.818325,PENALTY,0.6631768541869842,0.9766510404312514,0.6791274686146488,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1260496071910596, 'LATE_CYCLE': 0.2118280453453251, 'BUST': 0.23722848580806333, 'RECOVERY': 0.424893861655552}, 'posterior_prior': {'MID_CYCLE': 0.6289238965151159, 'LATE_CYCLE': 0.07877551761014698, 'BUST': 0.058991736339523544, 'RECOVERY': 0.23330884953521352}, 'transition_prior': {'MID_CYCLE': 0.4410897156012766, 'LATE_CYCLE': 0.1568409966515116, 'BUST': 0.11672032229577059, 'RECOVERY': 0.2853489654514413}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,325.2073974609375
2021-02-17,0.9788117076242322,1.0,0.8025657300272424,0.6923381424023808,0.862656,0.904916,PENALTY,0.6631768541869842,0.9788117076242322,0.6309275081797305,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.12837568766010285, 'LATE_CYCLE': 0.21125555172516602, 'BUST': 0.2364532718801016, 'RECOVERY': 0.4239154887346296}, 'posterior_prior': {'MID_CYCLE': 0.6734750346809718, 'LATE_CYCLE': 0.07709600622557482, 'BUST': 0.054787757054964914, 'RECOVERY': 0.19464120203848848}, 'transition_prior': {'MID_CYCLE': 0.4694336831121049, 'LATE_CYCLE': 0.1556659564741354, 'BUST': 0.11122590159525311, 'RECOVERY': 0.2636744588185066}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,323.6470031738281
2021-02-18,0.9811063892536951,1.0,0.7975588069542827,0.7089699624718357,0.888925,0.923102,PENALTY,0.6631768541869842,0.9811063892536951,0.6455130369255948,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13086028740946154, 'LATE_CYCLE': 0.21066148482238464, 'BUST': 0.23564947045886067, 'RECOVERY': 0.42282875730929315}, 'posterior_prior': {'MID_CYCLE': 0.7126683686625502, 'LATE_CYCLE': 0.07155138270939548, 'BUST': 0.04742673449449022, 'RECOVERY': 0.16835351413356403}, 'transition_prior': {'MID_CYCLE': 0.4948471227590605, 'LATE_CYCLE': 0.1526069975082053, 'BUST': 0.10456131552788887, 'RECOVERY': 0.24798456420484527}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,322.23193359375
2021-02-19,0.9800264705977251,1.0,0.7988242198347413,0.7988242198347413,1.0,1.0,NEUTRAL,0.6631768541869842,0.9800264705977251,0.641138057749637,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13326932366686295, 'LATE_CYCLE': 0.21007107111687676, 'BUST': 0.23484256987639215, 'RECOVERY': 0.42181703533986814}, 'posterior_prior': {'MID_CYCLE': 0.6969594482285095, 'LATE_CYCLE': 0.07192023416781004, 'BUST': 0.04603599278851841, 'RECOVERY': 0.18508432481516207}, 'transition_prior': {'MID_CYCLE': 0.48574087628691454, 'LATE_CYCLE': 0.15163628196284282, 'BUST': 0.10497524655713145, 'RECOVERY': 0.25764759519311126}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,320.8265686035156
2021-02-22,0.9806563563382461,1.0,0.8199755549257517,0.8199755549257517,1.0,1.0,NEUTRAL,0.6631768541869842,0.9806563563382461,0.5940418199288237,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.13569384908888998, 'LATE_CYCLE': 0.20948912394400385, 'BUST': 0.23403898118124525, 'RECOVERY': 0.4207780457858609}, 'posterior_prior': {'MID_CYCLE': 0.7025841121823481, 'LATE_CYCLE': 0.0734211813523357, 'BUST': 0.04614793963056596, 'RECOVERY': 0.17784676683475037}, 'transition_prior': {'MID_CYCLE': 0.4900575086023254, 'LATE_CYCLE': 0.1514118227969215, 'BUST': 0.1043881256306756, 'RECOVERY': 0.25414254297007743}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,312.5107727050781
2021-02-23,0.9788803310597121,1.0,0.8218240937738186,0.8218240937738186,1.0,1.0,NEUTRAL,0.6631768541869842,0.9788803310597121,0.587094189499006,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1382678052113573, 'LATE_CYCLE': 0.20888904704889624, 'BUST': 0.23321750855819315, 'RECOVERY': 0.4196256391815533}, 'posterior_prior': {'MID_CYCLE': 0.7396491377543898, 'LATE_CYCLE': 0.06868656276482824, 'BUST': 0.04128793509477741, 'RECOVERY': 0.15037636438600457}, 'transition_prior': {'MID_CYCLE': 0.5144654030231877, 'LATE_CYCLE': 0.1486423593187029, 'BUST': 0.09887881616968461, 'RECOVERY': 0.2380134214884248}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,311.58038330078125
2021-02-24,0.9814725145924229,1.0,0.8131294131327642,0.8131294131327642,1.0,1.0,NEUTRAL,0.6631768541869842,0.9814725145924229,0.6108302918377618,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14086403170564624, 'LATE_CYCLE': 0.20829849392759497, 'BUST': 0.23240262884665272, 'RECOVERY': 0.41843484552010607}, 'posterior_prior': {'MID_CYCLE': 0.7469989555188704, 'LATE_CYCLE': 0.07042343873691052, 'BUST': 0.04215456961221276, 'RECOVERY': 0.14042303613200638}, 'transition_prior': {'MID_CYCLE': 0.5205382500965002, 'LATE_CYCLE': 0.14846521675865032, 'BUST': 0.09841586754436255, 'RECOVERY': 0.232580665600487}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,314.1487121582031
2021-02-25,0.9809488804258683,1.0,0.8373303539951303,0.8373303539951303,1.0,1.0,NEUTRAL,0.6631768541869842,0.9809488804258683,0.5546237279615297,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14335983060447385, 'LATE_CYCLE': 0.2077116205296366, 'BUST': 0.23158660076980012, 'RECOVERY': 0.4173419480960894}, 'posterior_prior': {'MID_CYCLE': 0.7256180369943114, 'LATE_CYCLE': 0.07079680249935594, 'BUST': 0.04121106826389877, 'RECOVERY': 0.16237409224243396}, 'transition_prior': {'MID_CYCLE': 0.5082470187530903, 'LATE_CYCLE': 0.14761205500262092, 'BUST': 0.09942784611735168, 'RECOVERY': 0.24471308012693704}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,303.1967468261719
2021-02-26,0.9799369285596121,1.0,0.8472923093512157,0.8472923093512157,1.0,1.0,NEUTRAL,0.6631768541869842,0.9799369285596121,0.52966091406156,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1460277026715455, 'LATE_CYCLE': 0.20710715094583637, 'BUST': 0.2307568737090545, 'RECOVERY': 0.4161082726735636}, 'posterior_prior': {'MID_CYCLE': 0.767972296509996, 'LATE_CYCLE': 0.06619087747663532, 'BUST': 0.03732771113356913, 'RECOVERY': 0.12850911487979963}, 'transition_prior': {'MID_CYCLE': 0.5363680691797318, 'LATE_CYCLE': 0.14484606231140465, 'BUST': 0.09384201003627211, 'RECOVERY': 0.22494385847259155}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,304.4663391113281
2021-03-01,0.9801117812832452,1.0,0.8136831844777798,0.8136831844777798,1.0,1.0,NEUTRAL,0.6631768541869842,0.9801117812832452,0.6075580944355202,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.14876198393130416, 'LATE_CYCLE': 0.20650070675634183, 'BUST': 0.2299267114135384, 'RECOVERY': 0.4148105978988156}, 'posterior_prior': {'MID_CYCLE': 0.7857216231548125, 'LATE_CYCLE': 0.06522757665276656, 'BUST': 0.036537726881794574, 'RECOVERY': 0.11251307331062636}, 'transition_prior': {'MID_CYCLE': 0.5495053312411008, 'LATE_CYCLE': 0.1434903471507155, 'BUST': 0.09164968644031579, 'RECOVERY': 0.2153546351678679}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,313.62530517578125
2021-03-02,1.0001631626754917,1.0,0.8409385425520128,0.8409385425520128,1.0,1.0,NEUTRAL,0.6631768541869842,1.0001631626754917,0.5765007522710255,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15124878042578765, 'LATE_CYCLE': 0.2059314054684765, 'BUST': 0.2291203851934126, 'RECOVERY': 0.41369942891232325}, 'posterior_prior': {'MID_CYCLE': 0.7301338714734086, 'LATE_CYCLE': 0.07340748218383077, 'BUST': 0.041420978190441195, 'RECOVERY': 0.15503766815231945}, 'transition_prior': {'MID_CYCLE': 0.5157848124018926, 'LATE_CYCLE': 0.1460501317127991, 'BUST': 0.09823458033052455, 'RECOVERY': 0.23993047555478383}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,308.5951843261719
2021-03-03,0.99385682072279,1.0,0.8592888081486716,0.8592888081486716,1.0,1.0,NEUTRAL,0.6631768541869842,0.99385682072279,0.525247249121079,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1536771743238161, 'LATE_CYCLE': 0.20529995596694756, 'BUST': 0.22821422178074083, 'RECOVERY': 0.41280864792849553}, 'posterior_prior': {'MID_CYCLE': 0.71855690919063, 'LATE_CYCLE': 0.05841561924750106, 'BUST': 0.017427434385325125, 'RECOVERY': 0.20560003717654385}, 'transition_prior': {'MID_CYCLE': 0.5093543743651673, 'LATE_CYCLE': 0.13828476346748075, 'BUST': 0.08794118459528225, 'RECOVERY': 0.26441967757206974}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,299.6397399902344
2021-03-04,0.9955337706980286,1.0,0.8606887633854462,0.8606887633854462,1.0,1.0,NEUTRAL,0.6631768541869842,0.9955337706980286,0.5248351184112727,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.15632122341136168, 'LATE_CYCLE': 0.20467606790991855, 'BUST': 0.22731627066106005, 'RECOVERY': 0.41168643801765975}, 'posterior_prior': {'MID_CYCLE': 0.7709210989622335, 'LATE_CYCLE': 0.05965549169828907, 'BUST': 0.018590703119166566, 'RECOVERY': 0.15083270622031092}, 'transition_prior': {'MID_CYCLE': 0.5438060087514588, 'LATE_CYCLE': 0.13784291909826288, 'BUST': 0.08359964732220056, 'RECOVERY': 0.23475142482807784}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,294.7355041503906
2021-03-05,0.9907355295069642,1.0,0.8544165465621119,0.8544165465621119,1.0,1.0,NEUTRAL,0.6631768541869842,0.9907355295069642,0.5312504844311231,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1589446941104573, 'LATE_CYCLE': 0.20404064820287715, 'BUST': 0.2264182800931356, 'RECOVERY': 0.41059637759352985}, 'posterior_prior': {'MID_CYCLE': 0.768322466754969, 'LATE_CYCLE': 0.056445843387721545, 'BUST': 0.017833716016930047, 'RECOVERY': 0.15739797384037948}, 'transition_prior': {'MID_CYCLE': 0.5436631869440204, 'LATE_CYCLE': 0.13561275288091293, 'BUST': 0.08271418600247961, 'RECOVERY': 0.23800987417258712}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,299.1744689941406
2021-03-08,0.9865364471480763,1.0,0.836171256691514,0.836171256691514,1.0,1.0,NEUTRAL,0.6631768541869842,0.9865364471480763,0.5662241804265512,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16157191964031814, 'LATE_CYCLE': 0.2034526779849256, 'BUST': 0.22553302827498636, 'RECOVERY': 0.40944237409976986}, 'posterior_prior': {'MID_CYCLE': 0.7713847012034116, 'LATE_CYCLE': 0.06697724029979614, 'BUST': 0.020054713804592974, 'RECOVERY': 0.14158334469219924}, 'transition_prior': {'MID_CYCLE': 0.5473822922997754, 'LATE_CYCLE': 0.1389555862638361, 'BUST': 0.0832859345932675, 'RECOVERY': 0.23037618684312094}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,290.70367431640625
2021-03-09,0.9865654532745123,1.0,0.8542448050584118,0.8542448050584118,1.0,1.0,NEUTRAL,0.6631768541869842,0.9865654532745123,0.524639393893418,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1641070552324763, 'LATE_CYCLE': 0.20291313529902838, 'BUST': 0.2246716097988107, 'RECOVERY': 0.40830819966968457}, 'posterior_prior': {'MID_CYCLE': 0.7521248520238274, 'LATE_CYCLE': 0.07776767861515292, 'BUST': 0.02486794010832537, 'RECOVERY': 0.1452395292526944}, 'transition_prior': {'MID_CYCLE': 0.5366550244548081, 'LATE_CYCLE': 0.14280458097021695, 'BUST': 0.08689116755567611, 'RECOVERY': 0.23364922701929897}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,302.1693115234375
2021-03-10,0.9829922349319204,1.0,0.8348243584738024,0.8348243584738024,1.0,1.0,NEUTRAL,0.6631768541869842,0.9829922349319204,0.5636939613515229,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16675861250928373, 'LATE_CYCLE': 0.202348982537622, 'BUST': 0.2238054278887725, 'RECOVERY': 0.4070869770643217}, 'posterior_prior': {'MID_CYCLE': 0.7813432940525193, 'LATE_CYCLE': 0.07158822234460971, 'BUST': 0.023039584361421468, 'RECOVERY': 0.12402889924144946}, 'transition_prior': {'MID_CYCLE': 0.5565086660360838, 'LATE_CYCLE': 0.13955965777133955, 'BUST': 0.0829187399091546, 'RECOVERY': 0.22101293628342197}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,301.3067626953125
2021-03-11,0.9825785818979573,1.0,0.8299609489486406,0.8299609489486406,1.0,1.0,NEUTRAL,0.6631768541869842,0.9825785818979573,0.5741925210141617,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16930166809014804, 'LATE_CYCLE': 0.20183056801967086, 'BUST': 0.22296260060626483, 'RECOVERY': 0.40590516328391624}, 'posterior_prior': {'MID_CYCLE': 0.7583207118025455, 'LATE_CYCLE': 0.08175610881086386, 'BUST': 0.027748102074276543, 'RECOVERY': 0.13217507731231418}, 'transition_prior': {'MID_CYCLE': 0.5433968222086132, 'LATE_CYCLE': 0.14328616506525477, 'BUST': 0.08684824846314783, 'RECOVERY': 0.2264687642629843}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,308.2463073730469
2021-03-12,0.9826124456498135,1.0,0.9029939786044084,0.9029939786044084,1.0,1.0,NEUTRAL,0.6631768541869842,0.9826124456498135,0.39541899974294326,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17180525529440835, 'LATE_CYCLE': 0.20132157219835817, 'BUST': 0.22212704954643206, 'RECOVERY': 0.4047461229608014}, 'posterior_prior': {'MID_CYCLE': 0.7512743698874798, 'LATE_CYCLE': 0.08351167230521887, 'BUST': 0.028734132369548478, 'RECOVERY': 0.13647982543775294}, 'transition_prior': {'MID_CYCLE': 0.5400491864025802, 'LATE_CYCLE': 0.14359992902309932, 'BUST': 0.08755170632079433, 'RECOVERY': 0.22879917825352625}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,305.7457275390625
2021-03-15,0.9820115666106696,1.0,0.889077092880372,0.889077092880372,1.0,1.0,NEUTRAL,0.6631768541869842,0.9820115666106696,0.43099191824177097,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17476149666840707, 'LATE_CYCLE': 0.20074153120246796, 'BUST': 0.22125376201695643, 'RECOVERY': 0.4032432101121685}, 'posterior_prior': {'MID_CYCLE': 0.8585201921035535, 'LATE_CYCLE': 0.06658196015489327, 'BUST': 0.01926824515560517, 'RECOVERY': 0.05562960258594808}, 'transition_prior': {'MID_CYCLE': 0.6101603590788115, 'LATE_CYCLE': 0.13529284021840404, 'BUST': 0.07327476951106081, 'RECOVERY': 0.18127203119172372}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,309.0119323730469
2021-03-16,0.9815354560968215,1.0,0.8869873030960549,0.8869873030960549,1.0,1.0,NEUTRAL,0.6631768541869842,0.9815354560968215,0.4353936169114757,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17762746668765492, 'LATE_CYCLE': 0.2001876643862697, 'BUST': 0.22038916925661334, 'RECOVERY': 0.4017956996694621}, 'posterior_prior': {'MID_CYCLE': 0.8400442489521317, 'LATE_CYCLE': 0.07217143542187278, 'BUST': 0.020554296445925654, 'RECOVERY': 0.06723001918006985}, 'transition_prior': {'MID_CYCLE': 0.6012420989799655, 'LATE_CYCLE': 0.13691868026209852, 'BUST': 0.0750755940096255, 'RECOVERY': 0.18676362674831043}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,310.7080383300781
2021-03-17,0.978309809977736,1.0,0.9004449729176894,0.9004449729176894,1.0,1.0,NEUTRAL,0.6631768541869842,0.978309809977736,0.3925464020198912,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18047323232182116, 'LATE_CYCLE': 0.19964246627074597, 'BUST': 0.21952943236388578, 'RECOVERY': 0.40035486904354717}, 'posterior_prior': {'MID_CYCLE': 0.8377629411582299, 'LATE_CYCLE': 0.07371744057349044, 'BUST': 0.02095502935884743, 'RECOVERY': 0.06756458890943226}, 'transition_prior': {'MID_CYCLE': 0.6022863788453596, 'LATE_CYCLE': 0.13691464465796557, 'BUST': 0.07498848623521923, 'RECOVERY': 0.1858104902614556}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,311.9874572753906
2021-03-18,0.9690159282243351,1.0,0.8611676552839727,0.8611676552839727,1.0,1.0,NEUTRAL,0.6631768541869842,0.9690159282243351,0.4760296667637586,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18340668017096237, 'LATE_CYCLE': 0.19909245543989693, 'BUST': 0.2186830646511652, 'RECOVERY': 0.39881779973797543}, 'posterior_prior': {'MID_CYCLE': 0.8604795211863573, 'LATE_CYCLE': 0.07214375378112796, 'BUST': 0.023331852948816435, 'RECOVERY': 0.044044872083698304}, 'transition_prior': {'MID_CYCLE': 0.6194487166839449, 'LATE_CYCLE': 0.13558775581560992, 'BUST': 0.0734750906908072, 'RECOVERY': 0.171488436809638}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,302.4309997558594
