date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2020-10-29,RECOVERY,0.02943192409828189,MID_CYCLE,1.6679206799055772,VALIDATION,0.844289343100517,0.11373895085528285,0.012539781945918338,0.02943192409828189,-0.024568416,-0.0248866834,FALLING,0.014201185,0.0158220897,RISING,-0.0041162816,-0.0080535539,FALLING,0.0144835126,0.0171181475,RISING
2020-10-30,RECOVERY,0.013496556816569678,MID_CYCLE,1.7317395231471522,VALIDATION,0.8647658525593624,0.10161483497352203,0.02012275565054592,0.013496556816569678,0.0204765095,0.0450449255,RISING,-0.0121241159,-0.0263253009,FALLING,0.0075829738,0.0116992553,RISING,-0.0159353673,-0.0304188799,FALLING
2020-11-02,RECOVERY,0.01391103167038323,MID_CYCLE,1.7363976419255234,VALIDATION,0.8681574330243488,0.10004457264377192,0.017886962661496093,0.01391103167038323,0.0033915804,-0.0170849291,RISING,-0.0015702624,0.0105538535,FALLING,-0.002235793,-0.0098187667,FALLING,0.0004144749,0.0163498422,RISING
2020-11-03,RECOVERY,0.013676297522853329,MID_CYCLE,1.7321566993419988,VALIDATION,0.8650267244597644,0.10362837271088411,0.01766860530649828,0.013676297522853329,-0.0031307085,-0.006522289,FALLING,0.0035838001,0.0051540624,RISING,-0.0002183574,0.0020174356,FALLING,-0.0002347342,-0.0006492091,FALLING
2020-11-04,RECOVERY,0.01923219104350891,MID_CYCLE,1.7371101579522967,VALIDATION,0.8756611475411115,0.0906224285235077,0.014484232891871939,0.01923219104350891,0.010634423,0.0137651316,RISING,-0.0130059442,-0.0165897443,FALLING,-0.0031843724,-0.002966015,FALLING,0.0055558935,0.0057906276,RISING
2020-11-05,RECOVERY,0.020558319433650826,MID_CYCLE,1.7428835191442265,VALIDATION,0.8811445270544603,0.08328558571465122,0.015011567797237656,0.020558319433650826,0.0054833796,-0.0051510435,RISING,-0.0073368428,0.0056691014,FALLING,0.0005273349,0.0037117073,RISING,0.0013261284,-0.0042297651,RISING
2020-11-06,RECOVERY,0.020332297669591645,MID_CYCLE,1.7474802749126925,VALIDATION,0.8837662368589023,0.08027843735434738,0.015623028117158691,0.020332297669591645,0.0026217098,-0.0028616697,RISING,-0.0030071483,0.0043296945,FALLING,0.0006114603,8.41254e-05,RISING,-0.0002260217,-0.0015521501,FALLING
2020-11-09,RECOVERY,0.025214756934357534,MID_CYCLE,1.7117012662042297,VALIDATION,0.8678259881126187,0.08990015295315706,0.017059101999866776,0.025214756934357534,-0.0159402488,-0.0185619586,FALLING,0.0096217156,0.012628864,RISING,0.0014360739,0.0008246136,RISING,0.0048824592,0.005108481,RISING
2020-11-10,RECOVERY,0.02418962070602827,MID_CYCLE,1.7036124669373158,VALIDATION,0.8618798486076973,0.08921130581491771,0.024719224871356815,0.02418962070602827,-0.0059461395,0.0099941092,FALLING,-0.0006888472,-0.0103105628,FALLING,0.0076601229,0.006224049,RISING,-0.0010251362,-0.0059075955,FALLING
2020-11-11,RECOVERY,0.012903931180957444,MID_CYCLE,1.7583930950479174,VALIDATION,0.8811164156119263,0.08502468778751159,0.020954965419604676,0.012903931180957444,0.019236567,0.0251827065,RISING,-0.004186618,-0.0034977709,FALLING,-0.0037642595,-0.0114243824,FALLING,-0.0112856895,-0.0102605533,FALLING
2020-11-12,RECOVERY,0.012361061357089437,MID_CYCLE,1.7480917041775186,VALIDATION,0.8737448620557037,0.09399441839164024,0.019899658195566595,0.012361061357089437,-0.0073715535,-0.0266081205,FALLING,0.0089697306,0.0131563486,RISING,-0.0010553072,0.0027089523,FALLING,-0.0005428698,0.0107428197,FALLING
2020-11-13,RECOVERY,0.012400870427951108,MID_CYCLE,1.7394000278298594,VALIDATION,0.8678608171159752,0.10286309462793529,0.016875217828138413,0.012400870427951108,-0.005884045,0.0014875086,FALLING,0.0088686762,-0.0001010544,RISING,-0.0030244404,-0.0019691332,FALLING,3.9809e-05,0.0005826788,RISING
2020-11-16,RECOVERY,0.013721676495246969,MID_CYCLE,1.7320686255443398,VALIDATION,0.8648870343530982,0.10500246908371767,0.016388820067937137,0.013721676495246969,-0.0029737827,0.0029102622,FALLING,0.0021393745,-0.0067293017,RISING,-0.0004863977,0.0025380427,FALLING,0.0013208061,0.001280997,RISING
2020-11-17,RECOVERY,0.014979564363644577,MID_CYCLE,1.7242830492593795,VALIDATION,0.8614809992440394,0.10779841797993364,0.015741018412382318,0.014979564363644577,-0.0034060352,-0.0004322524,FALLING,0.0027959489,0.0006565744,RISING,-0.0006478017,-0.0001614039,FALLING,0.0012578879,-6.29182e-05,RISING
2020-11-18,RECOVERY,0.014108905117401885,MID_CYCLE,1.7297284201452283,VALIDATION,0.8638806387994653,0.10580553711996978,0.016204918963162993,0.014108905117401885,0.0023996396,0.0058056747,RISING,-0.0019928809,-0.0047888298,FALLING,0.0004639006,0.0011117023,RISING,-0.0008706593,-0.0021285472,FALLING
2020-11-19,RECOVERY,0.015028222089884727,MID_CYCLE,1.7267453501413434,VALIDATION,0.8631941367177629,0.10592731663467332,0.01585032455767902,0.015028222089884727,-0.0006865021,-0.0030861417,FALLING,0.0001217795,0.0021146604,RISING,-0.0003545944,-0.000818495,FALLING,0.000919317,0.0017899762,RISING
2020-11-20,RECOVERY,0.014673094745637896,MID_CYCLE,1.7330001631510734,VALIDATION,0.8668321095090559,0.10233242164921619,0.016162374096090115,0.014673094745637896,0.0036379728,0.0043244749,RISING,-0.003594895,-0.0037166745,FALLING,0.0003120495,0.0006666439,RISING,-0.0003551274,-0.0012744444,FALLING
2020-11-23,RECOVERY,0.014243939058748928,MID_CYCLE,1.7295291852475967,VALIDATION,0.8639098323447026,0.10592713318398897,0.015919095412559536,0.014243939058748928,-0.0029222772,-0.00656025,FALLING,0.0035947116,0.0071896066,RISING,-0.0002432787,-0.0005553282,FALLING,-0.0004291556,-7.40283e-05,FALLING
2020-11-24,RECOVERY,0.01673861535374096,MID_CYCLE,1.7190663127754346,VALIDATION,0.8604765682332093,0.10778951043156806,0.014995305981481686,0.01673861535374096,-0.0034332641,-0.0005109869,FALLING,0.0018623772,-0.0017323343,RISING,-0.0009237894,-0.0006805107,FALLING,0.0024946763,0.002923832,RISING
2020-11-25,RECOVERY,0.0155230991883029,MID_CYCLE,1.7133634100299098,VALIDATION,0.8547131597098928,0.11594429393869668,0.013819447163107648,0.0155230991883029,-0.0057634085,-0.0023301444,FALLING,0.0081547835,0.0062924063,RISING,-0.0011758588,-0.0002520694,FALLING,-0.0012155162,-0.0037101925,FALLING
2020-11-27,RECOVERY,0.016284888080319818,MID_CYCLE,1.713448988750274,VALIDATION,0.8556150615185217,0.11635500764676575,0.011745042754392771,0.016284888080319818,0.0009019018,0.0066653103,RISING,0.0004107137,-0.0077440698,RISING,-0.0020744044,-0.0008985456,FALLING,0.0007617889,0.0019773051,RISING
2020-11-30,RECOVERY,0.019408405486159342,MID_CYCLE,1.7046621625230214,VALIDATION,0.8541917042960327,0.11549886230671472,0.010901027911093252,0.019408405486159342,-0.0014233572,-0.002325259,FALLING,-0.0008561453,-0.001266859,FALLING,-0.0008440149,0.0012303895,FALLING,0.0031235174,0.0023617285,RISING
2020-12-01,RECOVERY,0.02041016934265863,MID_CYCLE,1.7038550445839598,VALIDATION,0.855074411047972,0.11399993128480748,0.010515488324561995,0.02041016934265863,0.0008827067,0.0023060639,RISING,-0.001498931,-0.0006427857,FALLING,-0.0003855396,0.0004584752,FALLING,0.0010017638,-0.0021217536,RISING
2020-12-02,RECOVERY,0.017631507093526982,MID_CYCLE,1.709527041347323,VALIDATION,0.854517281249325,0.11918153481881619,0.008669676838331848,0.017631507093526982,-0.0005571298,-0.0014398366,FALLING,0.0051816035,0.0066805345,RISING,-0.0018458115,-0.0014602719,FALLING,-0.0027786622,-0.0037804261,FALLING
2020-12-03,RECOVERY,0.0167426187823071,MID_CYCLE,1.7099824638677732,VALIDATION,0.8534579771396815,0.12134846090860887,0.008450943169402552,0.0167426187823071,-0.0010593041,-0.0005021743,FALLING,0.0021669261,-0.0030146774,RISING,-0.0002187336,0.0016270779,FALLING,-0.0008888883,0.0018897739,FALLING
2020-12-04,RECOVERY,0.01620781013080836,MID_CYCLE,1.7096909603482555,VALIDATION,0.8524545217010617,0.12285442838948915,0.008483239778640758,0.01620781013080836,-0.0010034554,5.58487e-05,FALLING,0.0015059675,-0.0006609586,RISING,3.22966e-05,0.0002510303,RISING,-0.0005348087,0.0003540796,FALLING
2020-12-07,RECOVERY,0.016079616888181405,MID_CYCLE,1.7107538960248931,VALIDATION,0.8528778634006228,0.12326143156059127,0.007781088150604534,0.016079616888181405,0.0004233417,0.0014267971,RISING,0.0004070032,-0.0010989643,RISING,-0.0007021516,-0.0007344482,FALLING,-0.0001281932,0.0004066155,FALLING
2020-12-08,RECOVERY,0.04199720099174413,LATE_CYCLE,1.3504269130412074,VALIDATION,0.43646870285556977,0.4911511999143454,0.03038289623834067,0.04199720099174413,-0.4164091605,-0.4168325022,FALLING,0.3678897683,0.3674827651,RISING,0.022601808,0.0233039596,RISING,0.0259175841,0.0260457773,RISING
2020-12-09,RECOVERY,0.017509545883668966,MID_CYCLE,1.7092873484621618,VALIDATION,0.8538830951576768,0.12180841601134333,0.006798942947310893,0.017509545883668966,0.4174143923,0.8338235528,RISING,-0.3693427839,-0.7372325523,FALLING,-0.0235839533,-0.0461857614,FALLING,-0.0244876551,-0.0504052392,FALLING
2020-12-10,RECOVERY,0.043577224877576946,LATE_CYCLE,1.3461848316460387,VALIDATION,0.4372542782263311,0.48923728997075067,0.029931206925341215,0.043577224877576946,-0.416628817,-0.8340432093,FALLING,0.367428874,0.7367716579,RISING,0.023132264,0.0467162173,RISING,0.026067679,0.0505553341,RISING
2020-12-11,RECOVERY,0.018587618810036288,MID_CYCLE,1.7057173446952505,VALIDATION,0.8530962814005578,0.12134767600929505,0.006968423780110827,0.018587618810036288,0.4158420032,0.8324708201,RISING,-0.367889614,-0.735318488,FALLING,-0.0229627831,-0.0460950471,FALLING,-0.0249896061,-0.0510572851,FALLING
2020-12-14,RECOVERY,0.019695351693134563,MID_CYCLE,1.7030728217012718,VALIDATION,0.8530131785865288,0.11995992594531905,0.007331543775017589,0.019695351693134563,-8.31028e-05,-0.415925106,FALLING,-0.0013877501,0.3665018639,FALLING,0.00036312,0.0233259031,RISING,0.0011077329,0.026097339,RISING
2020-12-15,RECOVERY,0.0205458186688199,MID_CYCLE,1.7014002934541728,VALIDATION,0.8531538052482921,0.11892873328090098,0.0073716428019870535,0.0205458186688199,0.0001406266,0.0002237294,RISING,-0.0010311926,0.0003565575,FALLING,4.0099e-05,-0.000323021,RISING,0.000850467,-0.0002572659,RISING
2020-12-16,RECOVERY,0.02060421186016467,MID_CYCLE,1.7019180945530545,VALIDATION,0.8535743940753439,0.11857588769817695,0.007245506366314508,0.02060421186016467,0.0004205889,0.0002799622,RISING,-0.0003528456,0.0006783471,FALLING,-0.0001261364,-0.0001662354,FALLING,5.83932e-05,-0.0007920738,RISING
2020-12-17,RECOVERY,0.020946648732081945,MID_CYCLE,1.7019962664520294,VALIDATION,0.8541140584528121,0.11785494920434607,0.007084343610759903,0.020946648732081945,0.0005396644,0.0001190756,RISING,-0.0007209385,-0.0003680929,FALLING,-0.0001611628,-3.50264e-05,FALLING,0.0003424368,0.0002840436,RISING
2020-12-18,RECOVERY,0.020605047220843872,MID_CYCLE,1.7019759852635548,VALIDATION,0.8536193359416095,0.11850160232569033,0.007274014511856237,0.020605047220843872,-0.0004947226,-0.001034387,FALLING,0.0006466531,0.0013675916,RISING,0.0001896709,0.0003508337,RISING,-0.0003416015,-0.0006840384,FALLING
2020-12-21,RECOVERY,0.02012980141504663,MID_CYCLE,1.7032104729822648,VALIDATION,0.8537538735284596,0.11880996348401157,0.007306361572482268,0.02012980141504663,0.0001345376,0.0006292601,RISING,0.0003083612,-0.0003382919,RISING,3.23471e-05,-0.0001573238,RISING,-0.0004752458,-0.0001336443,FALLING
2020-12-22,RECOVERY,0.01972874187062205,MID_CYCLE,1.7042143249959685,VALIDATION,0.8538453409233834,0.11906527723954828,0.0073606399664463106,0.01972874187062205,9.14674e-05,-4.30702e-05,RISING,0.0002553137,-5.30475e-05,RISING,5.42784e-05,2.19313e-05,RISING,-0.0004010595,7.41863e-05,FALLING
2020-12-23,RECOVERY,0.01907230544664302,MID_CYCLE,1.7057304334950056,VALIDATION,0.8539758954287289,0.11905504101597679,0.007896758108651283,0.01907230544664302,0.0001305545,3.90871e-05,RISING,-1.02362e-05,-0.00026555,FALLING,0.0005361181,0.0004818397,RISING,-0.0006564365,-0.000255377,FALLING
2020-12-24,RECOVERY,0.018949849688384937,MID_CYCLE,1.7060110172942493,VALIDATION,0.8540374437905406,0.11875827930217847,0.008254427218896077,0.018949849688384937,6.15484e-05,-6.90061e-05,RISING,-0.0002967617,-0.0002865255,FALLING,0.0003576691,-0.000178449,RISING,-0.0001224557,0.0005339807,FALLING
2020-12-28,RECOVERY,0.018918308057700877,MID_CYCLE,1.7064046050234656,VALIDATION,0.8543651278387968,0.11774119886851989,0.00897536523498252,0.018918308057700877,0.000327684,0.0002661356,RISING,-0.0010170804,-0.0007203187,FALLING,0.000720938,0.0003632689,RISING,-3.15416e-05,9.09142e-05,FALLING
2020-12-29,RECOVERY,0.018900806263257963,MID_CYCLE,1.7060336519067618,VALIDATION,0.8541313296634259,0.1176931396936354,0.009274724379680787,0.018900806263257963,-0.0002337981,-0.0005614821,FALLING,-4.80592e-05,0.0009690212,FALLING,0.0002993592,-0.0004215788,RISING,-1.75018e-05,1.40398e-05,FALLING
2020-12-30,RECOVERY,0.01805886636623974,MID_CYCLE,1.709639729145991,VALIDATION,0.8553709551238398,0.1169594001986066,0.009610778311313895,0.01805886636623974,0.0012396254,0.0014734236,RISING,-0.0007337395,-0.0006856803,FALLING,0.0003360539,3.66948e-05,RISING,-0.0008419399,-0.0008244381,FALLING
2020-12-31,RECOVERY,0.018076578736613808,MID_CYCLE,1.7088141092582412,VALIDATION,0.8548767813909267,0.11716923459846848,0.009877405273991093,0.018076578736613808,-0.0004941737,-0.0017337992,FALLING,0.0002098344,0.0009435739,RISING,0.000266627,-6.94269e-05,RISING,1.77123e-05,0.0008596522,RISING
2021-01-04,MID_CYCLE,0.8371285315950097,MID_CYCLE,0.041895294514448275,VALIDATION,0.8371285315950097,0.1192093729355118,0.011728686427113028,0.031933409042365524,-0.0177482498,-0.0172540761,FALLING,0.0020401383,0.0018303039,RISING,0.0018512811,0.0015846541,RISING,0.0138568303,0.0138391179,RISING
2021-01-05,MID_CYCLE,0.8470153925714671,MID_CYCLE,0.036026342326931124,VALIDATION,0.8470153925714671,0.10621546935314924,0.012279386715868954,0.03448975135951472,0.009886861,0.0276351108,RISING,-0.0129939035,-0.0150340418,FALLING,0.0005507003,-0.0013005809,RISING,0.0025563424,-0.0113004879,RISING
2021-01-06,MID_CYCLE,0.5283210954862811,MID_CYCLE,0.3789909499391924,VALIDATION,0.5283210954862811,0.3914115979585274,0.03359523952997907,0.04667206702521241,-0.3186942971,-0.3285811581,FALLING,0.2851961286,0.2981900322,RISING,0.0213158528,0.0207651525,RISING,0.0121823156,0.0096259733,RISING
2021-01-07,MID_CYCLE,0.2531743896011784,LATE_CYCLE,0.9787756677901731,VALIDATION,0.2531743896011784,0.6448119717419352,0.04646230038417913,0.05555133827270732,-0.2751467059,0.0435475912,FALLING,0.2534003737,-0.0317957549,RISING,0.0128670609,-0.0084487919,RISING,0.0088792713,-0.0033030444,RISING
2021-01-08,MID_CYCLE,0.14233399273231173,LATE_CYCLE,1.3035526322812316,VALIDATION,0.14233399273231173,0.7497462965832384,0.050893013208675224,0.05702669747577459,-0.1108403969,0.164306309,FALLING,0.1049343249,-0.1484660489,RISING,0.0044307128,-0.0084363481,RISING,0.0014753592,-0.007403912,RISING
2021-01-11,MID_CYCLE,0.1101119459963821,LATE_CYCLE,1.411296033489225,VALIDATION,0.1101119459963821,0.7834010359667527,0.05119910544943836,0.05528791258742689,-0.0322220467,0.0786183502,FALLING,0.0336547394,-0.0712795854,RISING,0.0003060922,-0.0041246206,RISING,-0.0017387849,-0.0032141441,FALLING
2021-01-12,MID_CYCLE,0.10519403247480752,LATE_CYCLE,1.4282239594948556,VALIDATION,0.10519403247480752,0.7886083326285107,0.051655062584205304,0.05454257231247657,-0.0049179135,0.0273041332,FALLING,0.0052072966,-0.0284474428,RISING,0.0004559572,0.000149865,RISING,-0.0007453403,0.0009934446,FALLING
2021-01-13,MID_CYCLE,0.10524169032738724,LATE_CYCLE,1.429091344186762,VALIDATION,0.10524169032738724,0.7892613384159886,0.0521803007056238,0.0533166705510004,4.76578e-05,0.0049655713,RISING,0.0006530058,-0.0045542909,RISING,0.0005252381,6.9281e-05,RISING,-0.0012259017,-0.0004805614,FALLING
2021-01-14,MID_CYCLE,0.6896152441434023,MID_CYCLE,0.14513776749665636,VALIDATION,0.6896152441434023,0.1978823067620965,0.01554948642172527,0.09695296267277594,0.5843735538,0.5843258959,RISING,-0.5913790316,-0.5920320374,FALLING,-0.0366308143,-0.0371560524,FALLING,0.0436362921,0.0448621939,RISING
2021-01-15,MID_CYCLE,0.8462126439379819,MID_CYCLE,0.035020138577344755,VALIDATION,0.8462126439379819,0.09558060054628517,0.012672868055241001,0.04553388746049193,0.1565973998,-0.427776154,RISING,-0.1023017063,0.4890773254,FALLING,-0.0028766183,0.033754196,FALLING,-0.0514190752,-0.0950553673,FALLING
2021-01-19,MID_CYCLE,0.5474448342867106,MID_CYCLE,0.34141989275765583,VALIDATION,0.5474448342867106,0.36376413431843757,0.03121511928172563,0.0575759121131262,-0.2987678096,-0.4553652094,FALLING,0.2681835338,0.37048524,RISING,0.0185422512,0.0214188696,RISING,0.0120420246,0.0634610998,RISING
2021-01-20,MID_CYCLE,0.36944468206035036,LATE_CYCLE,0.6814668216476633,VALIDATION,0.36944468206035036,0.5275068130378925,0.03940241919322371,0.06364608570853347,-0.1780001522,0.1207676575,FALLING,0.1637426787,-0.1044408551,RISING,0.0081872999,-0.0103549513,RISING,0.0060701736,-0.0059718511,RISING
2021-01-21,MID_CYCLE,0.299290270489195,LATE_CYCLE,0.8348307884761784,VALIDATION,0.299290270489195,0.5799201655981105,0.04957337718100848,0.071216186731686,-0.0701544116,0.1078457406,FALLING,0.0524133526,-0.1113293261,RISING,0.010170958,0.0019836581,RISING,0.007570101,0.0014999274,RISING
2021-01-22,MID_CYCLE,0.5100280743315138,MID_CYCLE,0.3467451470602782,VALIDATION,0.5100280743315138,0.2829259725569346,0.05257427775114075,0.15447167536041093,0.2107378038,0.2808922154,RISING,-0.296994193,-0.3494075456,FALLING,0.0030009006,-0.0071700574,RISING,0.0832554887,0.0756853877,RISING
2021-01-25,MID_CYCLE,0.8930795197383601,MID_CYCLE,0.018042537710883044,VALIDATION,0.8930795197383601,0.025063692202134495,0.00465103835854529,0.0772057497009602,0.3830514454,0.1723136416,RISING,-0.2578622804,0.0391319126,FALLING,-0.0479232394,-0.05092414,FALLING,-0.0772659257,-0.1605214143,FALLING
2021-01-26,MID_CYCLE,0.9217825609962739,MID_CYCLE,0.00872446008862312,VALIDATION,0.9217825609962739,0.030386197158504366,0.007495244886448367,0.040335996958773365,0.0287030413,-0.3543484041,RISING,0.005322505,0.2631847854,RISING,0.0028442065,0.0507674459,RISING,-0.0368697527,0.040396173,FALLING
2021-01-27,MID_CYCLE,0.9178255879315388,MID_CYCLE,0.009380792723403322,VALIDATION,0.9178255879315388,0.03451558799642169,0.011558487989670987,0.03610033608236855,-0.0039569731,-0.0326600144,FALLING,0.0041293908,-0.0011931142,RISING,0.0040632431,0.0012190366,RISING,-0.0042356609,0.0326340918,FALLING
2021-01-28,MID_CYCLE,0.9171500492371304,MID_CYCLE,0.009553002185205862,VALIDATION,0.9171500492371304,0.03473471768509256,0.011313021526326185,0.03680221155145087,-0.0006755387,0.0032814344,FALLING,0.0002191297,-0.0039102611,RISING,-0.0002454665,-0.0043087096,FALLING,0.0007018755,0.0049375364,RISING
2021-01-29,MID_CYCLE,0.9304583961218009,MID_CYCLE,0.0066693543257866465,VALIDATION,0.9304583961218009,0.03307190634921588,0.012129554040433303,0.02434014348854987,0.0133083469,0.0139838856,RISING,-0.0016628114,-0.0018819411,FALLING,0.0008165325,0.001061999,RISING,-0.0124620681,-0.0131639436,FALLING
2021-02-01,MID_CYCLE,0.9260468411075239,MID_CYCLE,0.007590320016793657,VALIDATION,0.9260468411075239,0.03462959988722343,0.01103420823810295,0.028289350767149717,-0.004411555,-0.0177199019,FALLING,0.0015576936,0.0032205049,RISING,-0.0010953458,-0.0019118783,FALLING,0.0039492073,0.0164112754,RISING
2021-02-02,MID_CYCLE,0.9271691419505159,MID_CYCLE,0.0074018735093756656,VALIDATION,0.9271691419505159,0.03343599127553207,0.009607925259584668,0.029786941514367383,0.0011223009,0.0055338559,RISING,-0.0011936086,-0.0027513021,FALLING,-0.0014262829,-0.0003309371,FALLING,0.0014975907,-0.0024516166,RISING
2021-02-03,MID_CYCLE,0.9234388903865192,MID_CYCLE,0.00816378341496557,VALIDATION,0.9234388903865192,0.03524580184110341,0.010498027068911573,0.030817280703465916,-0.0037302516,-0.0048525524,FALLING,0.0018098105,0.0030034191,RISING,0.0008901018,0.0023163848,RISING,0.0010303392,-0.0004672515,RISING
2021-02-04,MID_CYCLE,0.9300522315708533,MID_CYCLE,0.006839969345154687,VALIDATION,0.9300522315708533,0.0318479499444343,0.008871769997141952,0.02922804848757045,0.0066133412,0.0103435928,RISING,-0.0033978519,-0.0052076625,FALLING,-0.0016262571,-0.0025163589,FALLING,-0.0015892322,-0.0026195714,FALLING
