date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2022-04-21,0.7776762115119269,0.8,0.6837567279408473,0.6837567279408473,1.0,1.0,NEUTRAL,0.6210531537673,0.7776762115119269,0.5983583668197471,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3420880864366896, 'LATE_CYCLE': 0.26251710752803975, 'BUST': 0.21597221972261732, 'RECOVERY': 0.17942258631265331}, 'posterior_prior': {'MID_CYCLE': 0.019464406808743326, 'LATE_CYCLE': 0.7485088761736772, 'BUST': 0.1938576943849575, 'RECOVERY': 0.03816902263262202}, 'transition_prior': {'MID_CYCLE': 0.21703834038388162, 'LATE_CYCLE': 0.3794848469238191, 'BUST': 0.2777181253022256, 'RECOVERY': 0.12575868739007376}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,325.8226928710937,0.7256645791672574,0.11084611484410112,0.027001976963131988,0.7256645791672574,0.16987369506930455,0.07745974880030611
2022-04-22,0.7910739287014236,0.8,0.6754331627082141,0.6754331627082141,1.0,1.0,NEUTRAL,0.6210531537673,0.7910739287014236,0.6626452615297008,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3405727795023183, 'LATE_CYCLE': 0.2647444687296618, 'BUST': 0.21575052345619616, 'RECOVERY': 0.1789322283118237}, 'posterior_prior': {'MID_CYCLE': 0.027001976963131988, 'LATE_CYCLE': 0.7256645791672574, 'BUST': 0.16987369506930455, 'RECOVERY': 0.07745974880030611}, 'transition_prior': {'MID_CYCLE': 0.21759316602807766, 'LATE_CYCLE': 0.3733260592129396, 'BUST': 0.2680303710776199, 'RECOVERY': 0.1410504036813629}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,317.290771484375,0.6999655373762109,0.12461175317744907,0.06372446370793335,0.6999655373762109,0.15427327285819986,0.08203672605765595
2022-04-25,0.7851902772135348,0.8,0.6960571061778021,0.6960571061778021,1.0,1.0,NEUTRAL,0.6210531537673,0.7851902772135348,0.5700856369295071,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3392411110320292, 'LATE_CYCLE': 0.26683792619953706, 'BUST': 0.21545481164727112, 'RECOVERY': 0.17846615112116265}, 'posterior_prior': {'MID_CYCLE': 0.06372446370793335, 'LATE_CYCLE': 0.6999655373762109, 'BUST': 0.15427327285819986, 'RECOVERY': 0.08203672605765595}, 'transition_prior': {'MID_CYCLE': 0.2319376239700059, 'LATE_CYCLE': 0.367612633366569, 'BUST': 0.2587587077720205, 'RECOVERY': 0.14169103489140458}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,321.3665771484375,0.728378030657428,0.11066821475151373,0.005305540003559794,0.728378030657428,0.1596095993148012,0.10670683002421094
2022-04-26,0.7855301076456738,0.8,0.7006969117673439,0.7006969117673439,1.0,1.0,NEUTRAL,0.6210531537673,0.7855301076456738,0.5529428795706643,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3376345419904253, 'LATE_CYCLE': 0.26905840256567254, 'BUST': 0.2151861394930025, 'RECOVERY': 0.1781209159508997}, 'posterior_prior': {'MID_CYCLE': 0.005305540003559794, 'LATE_CYCLE': 0.728378030657428, 'BUST': 0.1596095993148012, 'RECOVERY': 0.10670683002421094}, 'transition_prior': {'MID_CYCLE': 0.2041959998521599, 'LATE_CYCLE': 0.3782774829809615, 'BUST': 0.26466972131542493, 'RECOVERY': 0.15285679585145373}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,309.23663330078125,0.7306483393991823,0.10993775779377048,0.00021504279794124726,0.7306483393991823,0.1587564770912956,0.11038014071158074
2022-04-27,0.7655610739760478,0.8,0.7057223637044477,0.7057223637044477,1.0,1.0,NEUTRAL,0.6210531537673,0.7655610739760478,0.47055356856652875,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.33601090487510327, 'LATE_CYCLE': 0.271279538437475, 'BUST': 0.214914604224591, 'RECOVERY': 0.1777949524628308}, 'posterior_prior': {'MID_CYCLE': 0.0002150427979412473, 'LATE_CYCLE': 0.7306483393991824, 'BUST': 0.15875647709129562, 'RECOVERY': 0.11038014071158075}, 'transition_prior': {'MID_CYCLE': 0.19977185025501232, 'LATE_CYCLE': 0.3819952063720126, 'BUST': 0.2638889955566654, 'RECOVERY': 0.15434394781630967}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,308.8661499023437,0.7782784517352916,0.08031466130493445,0.00010423460967862224,0.7782784517352916,0.16824161173732816,0.05337570191770155
2022-04-28,0.7659821414868693,0.8,0.7063300438398784,0.7063300438398784,1.0,1.0,NEUTRAL,0.6210531537673,0.7659821414868693,0.4692938320215122,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3343942433235625, 'LATE_CYCLE': 0.27371963779350694, 'BUST': 0.21468997506676604, 'RECOVERY': 0.1771961438161645}, 'posterior_prior': {'MID_CYCLE': 0.00010423460967862224, 'LATE_CYCLE': 0.7782784517352916, 'BUST': 0.16824161173732816, 'RECOVERY': 0.05337570191770155}, 'transition_prior': {'MID_CYCLE': 0.19924027325934832, 'LATE_CYCLE': 0.4002497486305013, 'BUST': 0.27005628628594075, 'RECOVERY': 0.13045369182420963}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,319.8358459472656,0.7792147382683877,0.07954494459726236,2.220877482816432e-05,0.7792147382683877,0.16708536025855283,0.053677692698231305
2022-04-29,0.745219821371007,0.8,0.6845794522135702,0.6845794522135702,1.0,1.0,NEUTRAL,0.6210531537673,0.745219821371007,0.49634705618902675,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3327846664469459, 'LATE_CYCLE': 0.2761529549997902, 'BUST': 0.21446081927830743, 'RECOVERY': 0.17660155927495652}, 'posterior_prior': {'MID_CYCLE': 2.220877482816432e-05, 'LATE_CYCLE': 0.7792147382683877, 'BUST': 0.16708536025855283, 'RECOVERY': 0.053677692698231305}, 'transition_prior': {'MID_CYCLE': 0.19690383788933513, 'LATE_CYCLE': 0.4043392634835416, 'BUST': 0.2688309748990764, 'RECOVERY': 0.1299259237280469}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,305.4435119628906,0.7375654997859871,0.11996784313593081,8.143071016542156e-05,0.7375654997859871,0.22250397603696737,0.039849093466880176
2022-05-02,0.7150729465632036,0.8,0.6535292730068567,0.6535292730068567,1.0,1.0,NEUTRAL,0.6210531537673,0.7150729465632036,0.5406787222224136,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3311828243438933, 'LATE_CYCLE': 0.27837448446426444, 'BUST': 0.21449954408093502, 'RECOVERY': 0.17594314711090728}, 'posterior_prior': {'MID_CYCLE': 8.143071016542156e-05, 'LATE_CYCLE': 0.7375654997859871, 'BUST': 0.22250397603696737, 'RECOVERY': 0.039849093466880176}, 'transition_prior': {'MID_CYCLE': 0.19259215929710113, 'LATE_CYCLE': 0.40524984747049136, 'BUST': 0.2774704050282716, 'RECOVERY': 0.12468758820413596}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,310.5433044433594,0.6544340709420092,0.2191934890668416,1.6092981606990083e-06,0.6544340709420092,0.3143277853739627,0.031236534385867452
2022-05-03,0.7126806198364585,0.8,0.6495270965055231,0.6495270965055231,1.0,1.0,NEUTRAL,0.6210531537673,0.7126806198364585,0.5527564969025558,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.32958801456921827, 'LATE_CYCLE': 0.2801854069354925, 'BUST': 0.21498026897646008, 'RECOVERY': 0.17524630951882908}, 'posterior_prior': {'MID_CYCLE': 1.6092981606990083e-06, 'LATE_CYCLE': 0.6544340709420092, 'BUST': 0.3143277853739627, 'RECOVERY': 0.031236534385867452}, 'transition_prior': {'MID_CYCLE': 0.18676186224914185, 'LATE_CYCLE': 0.3993663657072167, 'BUST': 0.29147319216233325, 'RECOVERY': 0.12239857988130814}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,310.8747253417969,0.6404239586717634,0.2363016696208778,1.5386869093638584e-07,0.6404239586717634,0.32532029529190576,0.03425559216763986
2022-05-04,0.7063275305499546,0.8,0.6467842985188379,0.6467842985188379,1.0,1.0,NEUTRAL,0.6210531537673,0.7063275305499546,0.5434103774325,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3280005847753074, 'LATE_CYCLE': 0.28192046298011153, 'BUST': 0.21551171162383725, 'RECOVERY': 0.1745672406207439}, 'posterior_prior': {'MID_CYCLE': 1.5386869093638584e-07, 'LATE_CYCLE': 0.6404239586717634, 'BUST': 0.32532029529190576, 'RECOVERY': 0.03425559216763986}, 'transition_prior': {'MID_CYCLE': 0.18438127184815703, 'LATE_CYCLE': 0.3993737700816378, 'BUST': 0.29307234861011316, 'RECOVERY': 0.12317260946009195}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,321.3861694335937,0.6337559048158152,0.24994927513451373,1.4432908907672134e-06,0.6337559048158152,0.3392425894603532,0.027000062432940897
2022-05-05,0.689538859346172,0.8,0.6338595171933564,0.6338595171933564,1.0,1.0,NEUTRAL,0.6210531537673,0.689538859346172,0.549206542006814,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.32642051681527967, 'LATE_CYCLE': 0.28361535738236765, 'BUST': 0.21610775951241035, 'RECOVERY': 0.1738563662899423}, 'posterior_prior': {'MID_CYCLE': 1.4432908907672134e-06, 'LATE_CYCLE': 0.6337559048158152, 'BUST': 0.3392425894603532, 'RECOVERY': 0.027000062432940897}, 'transition_prior': {'MID_CYCLE': 0.18222947826442512, 'LATE_CYCLE': 0.4018570195969409, 'BUST': 0.29618344798514135, 'RECOVERY': 0.11973005415349268}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,305.1997985839844,0.5889612136552143,0.32121634096218465,2.915512328447102e-08,0.5889612136552143,0.389621289402919,0.021417467786743402
2022-05-06,0.6940698315307767,0.8,0.6392280071172525,0.6392280071172525,1.0,1.0,NEUTRAL,0.6210531537673,0.6940698315307767,0.5366692418059702,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3248477663406688, 'LATE_CYCLE': 0.2850865666309537, 'BUST': 0.2169437777674006, 'RECOVERY': 0.1731218892609769}, 'posterior_prior': {'MID_CYCLE': 2.915512328447102e-08, 'LATE_CYCLE': 0.5889612136552143, 'BUST': 0.389621289402919, 'RECOVERY': 0.021417467786743402}, 'transition_prior': {'MID_CYCLE': 0.17860516782742583, 'LATE_CYCLE': 0.39922696547074954, 'BUST': 0.30440982458247007, 'RECOVERY': 0.11775804211935458}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,301.5433349609375,0.6095323493530969,0.2910374451456933,2.4147847012713363e-07,0.6095323493530969,0.37178406585907875,0.018683343309354276
2022-05-09,0.6867813168568495,0.8,0.632240983969007,0.632240983969007,1.0,1.0,NEUTRAL,0.6210531537673,0.6867813168568495,0.5472366012439234,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.32328231003162367, 'LATE_CYCLE': 0.2866500869247314, 'BUST': 0.21768996078354122, 'RECOVERY': 0.17237764226010385}, 'posterior_prior': {'MID_CYCLE': 2.4147847012713363e-07, 'LATE_CYCLE': 0.6095323493530969, 'BUST': 0.37178406585907875, 'RECOVERY': 0.018683343309354276}, 'transition_prior': {'MID_CYCLE': 0.1777019755961093, 'LATE_CYCLE': 0.4039316249222416, 'BUST': 0.30297487076862045, 'RECOVERY': 0.11539152871302864}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,289.7447509765625,0.5831813351489624,0.33182042206744605,2.351833892630709e-09,0.5831813351489624,0.39710713727213076,0.019711525227073024
2022-05-10,0.6507102458652619,0.8,0.6082534037528013,0.6082534037528013,1.0,1.0,NEUTRAL,0.6210531537673,0.6507102458652619,0.5356819177503557,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3217241146254861, 'LATE_CYCLE': 0.2880793443192216, 'BUST': 0.21855473752370105, 'RECOVERY': 0.1716418035315912}, 'posterior_prior': {'MID_CYCLE': 2.351833892630709e-09, 'LATE_CYCLE': 0.5831813351489624, 'BUST': 0.39710713727213076, 'RECOVERY': 0.019711525227073024}, 'transition_prior': {'MID_CYCLE': 0.17502901198926862, 'LATE_CYCLE': 0.4023103076807111, 'BUST': 0.3070861276832787, 'RECOVERY': 0.11557455264674171}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,293.2648620605469,0.4819910535662015,0.5263189622648933,6.805383278829178e-14,0.4819910535662015,0.5078207301081179,0.010188216325612509
2022-05-11,0.6481279269978678,0.8,0.6050429031707701,0.6050429031707701,1.0,1.0,NEUTRAL,0.6210531537673,0.6481279269978678,0.5459631888456622,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3201731502928065, 'LATE_CYCLE': 0.2890141519107544, 'BUST': 0.2199492280724681, 'RECOVERY': 0.17086346972397096}, 'posterior_prior': {'MID_CYCLE': 6.805383278829179e-14, 'LATE_CYCLE': 0.48199105356620153, 'BUST': 0.507820730108118, 'RECOVERY': 0.01018821632561251}, 'transition_prior': {'MID_CYCLE': 0.16937154304033683, 'LATE_CYCLE': 0.3931434049788739, 'BUST': 0.32425679767368676, 'RECOVERY': 0.11322825430710257}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,284.5671691894531,0.46501086848257467,0.557459648251345,1.2753657107186121e-14,0.46501086848257467,0.5206146874289306,0.014374444088481871
2022-05-12,0.6610543769456156,0.8,0.6129390129790042,0.6129390129790042,1.0,1.0,NEUTRAL,0.6210531537673,0.6610543769456156,0.5547768119215061,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3186293861749093, 'LATE_CYCLE': 0.2898627471651124, 'BUST': 0.22139893285633624, 'RECOVERY': 0.1701089338036421}, 'posterior_prior': {'MID_CYCLE': 1.2753657107186122e-14, 'LATE_CYCLE': 0.4650108684825747, 'BUST': 0.5206146874289307, 'RECOVERY': 0.014374444088481873}, 'transition_prior': {'MID_CYCLE': 0.167227179550586, 'LATE_CYCLE': 0.3912500349981291, 'BUST': 0.32719925693403906, 'RECOVERY': 0.11432352851724593}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,283.894287109375,0.501758254211179,0.4796221790143204,5.766334686864396e-15,0.501758254211179,0.4806969113183831,0.01754483447043193
2022-05-13,0.6510780801672574,0.8,0.6068227439980645,0.6068227439980645,1.0,1.0,NEUTRAL,0.6210531537673,0.6510780801672574,0.5482762586809169,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.31709279150761704, 'LATE_CYCLE': 0.2908846162088278, 'BUST': 0.22264940098084793, 'RECOVERY': 0.16937319130270728}, 'posterior_prior': {'MID_CYCLE': 5.766334686864397e-15, 'LATE_CYCLE': 0.5017582542111791, 'BUST': 0.48069691131838316, 'RECOVERY': 0.017544834470431935}, 'transition_prior': {'MID_CYCLE': 0.16715924145339012, 'LATE_CYCLE': 0.3958793937481636, 'BUST': 0.3230647356073823, 'RECOVERY': 0.11389662919106394}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,294.4154663085937,0.4734953239657414,0.5390204175326305,5.275227875783097e-16,0.4734953239657414,0.5114555377383668,0.015049138295891265
2022-05-16,0.6593166750810415,0.8,0.6126645394273584,0.6126645394273584,1.0,1.0,NEUTRAL,0.6210531537673,0.6593166750810415,0.5481601735599728,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.31556333563253436, 'LATE_CYCLE': 0.29176541522826904, 'BUST': 0.2240424198524646, 'RECOVERY': 0.16862882928673195}, 'posterior_prior': {'MID_CYCLE': 5.275227875783097e-16, 'LATE_CYCLE': 0.4734953239657414, 'BUST': 0.5114555377383668, 'RECOVERY': 0.015049138295891265}, 'transition_prior': {'MID_CYCLE': 0.16449581681066608, 'LATE_CYCLE': 0.39396105401228537, 'BUST': 0.328893004182913, 'RECOVERY': 0.11265012499413561}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,291.0025939941406,0.5013781487554289,0.48289005864258494,7.886516642223623e-16,0.5013781487554289,0.4837831338205496,0.014838717424020702
2022-05-17,0.6528757027750179,0.8,0.603976797727366,0.603976797727366,1.0,1.0,NEUTRAL,0.6210531537673,0.6528757027750179,0.5781720866524028,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3140409879969396, 'LATE_CYCLE': 0.2927766336216734, 'BUST': 0.2252954667597817, 'RECOVERY': 0.16788691162160535}, 'posterior_prior': {'MID_CYCLE': 7.886516642223623e-16, 'LATE_CYCLE': 0.5013781487554289, 'BUST': 0.4837831338205496, 'RECOVERY': 0.014838717424020702}, 'transition_prior': {'MID_CYCLE': 0.16406166624945842, 'LATE_CYCLE': 0.39807662069307326, 'BUST': 0.3267440280633148, 'RECOVERY': 0.11111768499415346}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,298.5399780273437,0.4518975973097881,0.570877470385202,5.537191786331536e-16,0.4518975973097881,0.5192583633867429,0.02884403930346852
2022-05-18,0.6660901134383246,0.8,0.6094656008489093,0.6094656008489093,1.0,1.0,NEUTRAL,0.6210531537673,0.6660901134383246,0.6013057487703907,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.31252571815367347, 'LATE_CYCLE': 0.29354440345721594, 'BUST': 0.22671385840075542, 'RECOVERY': 0.1672160199883552}, 'posterior_prior': {'MID_CYCLE': 5.537191786331536e-16, 'LATE_CYCLE': 0.45189759730978807, 'BUST': 0.5192583633867429, 'RECOVERY': 0.028844039303468516}, 'transition_prior': {'MID_CYCLE': 0.16105301818060325, 'LATE_CYCLE': 0.3907514423668731, 'BUST': 0.3312446340811586, 'RECOVERY': 0.11695090537136507}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,283.88458251953125,0.4733833707710577,0.5156090430426836,2.6690789461326597e-15,0.4733833707710577,0.4864914588839298,0.04012517034500984
2022-05-19,0.6368728397878036,0.8,0.5975770407112999,0.5975770407112999,1.0,1.0,NEUTRAL,0.6210531537673,0.6368728397878036,0.5417395846350018,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3110174957610253, 'LATE_CYCLE': 0.2944122909359677, 'BUST': 0.2279675228878633, 'RECOVERY': 0.16660269041514378}, 'posterior_prior': {'MID_CYCLE': 2.6690789461326597e-15, 'LATE_CYCLE': 0.4733833707710577, 'BUST': 0.4864914588839298, 'RECOVERY': 0.04012517034500984}, 'transition_prior': {'MID_CYCLE': 0.16078074821098481, 'LATE_CYCLE': 0.3917599171094248, 'BUST': 0.32708368227359924, 'RECOVERY': 0.12037565240599121}}",BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,282.3634338378906,0.42668438933492636,0.6408721308089304,5.752661650781093e-16,0.42668438933492636,0.5585364056861973,0.014779204978875646
2022-05-20,0.6294893457746177,0.8,0.5920867682741164,0.5920867682741164,1.0,1.0,NEUTRAL,0.6210531537673,0.6294893457746177,0.5437028552732722,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.30951629058261554, 'LATE_CYCLE': 0.2950507359166584, 'BUST': 0.22956309781673886, 'RECOVERY': 0.16586987568398712}, 'posterior_prior': {'MID_CYCLE': 5.752661650781094e-16, 'LATE_CYCLE': 0.4266843893349264, 'BUST': 0.5585364056861974, 'RECOVERY': 0.014779204978875648}, 'transition_prior': {'MID_CYCLE': 0.156824439019882, 'LATE_CYCLE': 0.39179828451195425, 'BUST': 0.34096373095356813, 'RECOVERY': 0.11041354551459565}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,281.4858703613281,0.3944703536206431,0.7115208023240627,6.04438862039163e-16,0.3944703536206431,0.5869492468986488,0.01858039948070741
2022-05-23,0.6246235480317314,0.8,0.5891003524534147,0.5891003524534147,1.0,1.0,NEUTRAL,0.6210531537673,0.6246235480317314,0.539432826268726,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3080220724872769, 'LATE_CYCLE': 0.29553069318005587, 'BUST': 0.23128841201579578, 'RECOVERY': 0.1651588223168715}, 'posterior_prior': {'MID_CYCLE': 6.044388620391631e-16, 'LATE_CYCLE': 0.39447035362064314, 'BUST': 0.5869492468986489, 'RECOVERY': 0.018580399480707412}, 'transition_prior': {'MID_CYCLE': 0.1542290798888624, 'LATE_CYCLE': 0.387867651196655, 'BUST': 0.34621647998670885, 'RECOVERY': 0.1116867889277738}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,286.1662902832031,0.3773933614444968,0.7523302056988433,6.215849259789611e-16,0.3773933614444968,0.6035974058915325,0.01900923266396995
2022-05-24,0.642101743781559,0.8,0.597052586531222,0.597052586531222,1.0,1.0,NEUTRAL,0.6210531537673,0.642101743781559,0.5750383677022961,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3065348114489312, 'LATE_CYCLE': 0.2959259608179286, 'BUST': 0.23308607754134, 'RECOVERY': 0.16445315019180015}, 'posterior_prior': {'MID_CYCLE': 6.215849259789612e-16, 'LATE_CYCLE': 0.37739336144449687, 'BUST': 0.6035974058915327, 'RECOVERY': 0.019009232663969953}, 'transition_prior': {'MID_CYCLE': 0.1521171481443183, 'LATE_CYCLE': 0.38602962142562197, 'BUST': 0.3505449786863993, 'RECOVERY': 0.11130825174366042}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,280.0817565917969,0.413150818602471,0.6550982720983379,5.734971870858824e-16,0.413150818602471,0.5565883510628324,0.03026083033469588
2022-05-25,0.629040168627125,0.8,0.590939832953352,0.590939832953352,1.0,1.0,NEUTRAL,0.6210531537673,0.629040168627125,0.5508797320534778,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.305054477546465, 'LATE_CYCLE': 0.29649206921641674, 'BUST': 0.23464835159678948, 'RECOVERY': 0.1638051016403287}, 'posterior_prior': {'MID_CYCLE': 5.734971870858825e-16, 'LATE_CYCLE': 0.41315081860247105, 'BUST': 0.5565883510628326, 'RECOVERY': 0.030260830334695885}, 'transition_prior': {'MID_CYCLE': 0.15251560663247216, 'LATE_CYCLE': 0.387986739460016, 'BUST': 0.3450787924573014, 'RECOVERY': 0.11441886145021056}}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,284.0015563964844,0.3845933522894188,0.7304617016420177,6.102951347568695e-16,0.3845933522894188,0.5926363761434156,0.022770271567165004
