date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2022-04-13,0.8223256678061202,0.8,0.654854313843542,0.6588515445752431,1.006104,1.024417,REWARD,0.6860856539762366,0.8223256678061202,0.7973406591229893,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3750779576892178, 'LATE_CYCLE': 0.22997620747961942, 'BUST': 0.22290708979998164, 'RECOVERY': 0.17203874503118116}, 'posterior_prior': {'MID_CYCLE': 0.47162549620940414, 'LATE_CYCLE': 0.08487134756138023, 'BUST': 0.3541494238402281, 'RECOVERY': 0.08935373238898761}, 'transition_prior': {'MID_CYCLE': 0.43704840538403283, 'LATE_CYCLE': 0.11774797183456631, 'BUST': 0.3319019653486184, 'RECOVERY': 0.11330165743278243}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,337.7186889648437,0.07904543078856573,1.2260377864266598,0.507534032005081,0.07904543078856573,0.33867883292800355,0.07474170427834984
2022-04-14,0.8080442165676156,0.8,0.6364981268849946,0.6428777476107629,1.010023,1.040092,REWARD,0.6860856539762366,0.8080442165676156,0.8401621210310398,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3757143468803815, 'LATE_CYCLE': 0.2292510560254771, 'BUST': 0.22346331862036148, 'RECOVERY': 0.17157127847377995}, 'posterior_prior': {'MID_CYCLE': 0.507534032005081, 'LATE_CYCLE': 0.07904543078856573, 'BUST': 0.33867883292800355, 'RECOVERY': 0.07474170427834984}, 'transition_prior': {'MID_CYCLE': 0.4680412757674402, 'LATE_CYCLE': 0.11445048662393142, 'BUST': 0.3179716298036144, 'RECOVERY': 0.0995366078050141}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,329.9960632324219,0.09435447579237112,1.1654912809059916,0.45265550827080053,0.09435447579237112,0.36397314977932144,0.08901686615750681
2022-04-18,0.7840290040476704,0.8,0.6189611667492256,0.6206651668412863,1.002753,1.011011,REWARD,0.6860856539762366,0.7840290040476704,0.868756831021001,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3760840852761546, 'LATE_CYCLE': 0.22860281463856083, 'BUST': 0.2241385343127716, 'RECOVERY': 0.17117456577251294}, 'posterior_prior': {'MID_CYCLE': 0.4526555082708006, 'LATE_CYCLE': 0.09435447579237113, 'BUST': 0.3639731497793215, 'RECOVERY': 0.08901686615750683}, 'transition_prior': {'MID_CYCLE': 0.4202129890309443, 'LATE_CYCLE': 0.1252868535469899, 'BUST': 0.3409847710621867, 'RECOVERY': 0.11351538635987911}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,330.2496032714844,0.12606408927293253,1.0822699647987424,0.39049512562645905,0.12606408927293253,0.39850376101300683,0.0849370240876017
2022-04-19,0.8055429559891031,0.8,0.6317865889996427,0.6317865889996427,1.0,1.0,NEUTRAL,0.6860856539762366,0.8055429559891031,0.8539703187418226,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3761533505636324, 'LATE_CYCLE': 0.22810997205971775, 'BUST': 0.22497660410231773, 'RECOVERY': 0.1707600732743321}, 'posterior_prior': {'MID_CYCLE': 0.39049512562645905, 'LATE_CYCLE': 0.12606408927293253, 'BUST': 0.39850376101300683, 'RECOVERY': 0.0849370240876017}, 'transition_prior': {'MID_CYCLE': 0.3648815302364155, 'LATE_CYCLE': 0.15056523270145916, 'BUST': 0.37284445615670125, 'RECOVERY': 0.11170878090542405}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,337.6308288574219,0.10889679649742308,1.127514921559776,0.44053798582015663,0.10889679649742308,0.3628903441327574,0.08767487354966298
2022-04-20,0.786127458050899,0.8,0.6366372336829106,0.6366372336829106,1.0,1.0,NEUTRAL,0.6860856539762366,0.786127458050899,0.8006133649858034,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37646286907804155, 'LATE_CYCLE': 0.22753687438119513, 'BUST': 0.22563960166005426, 'RECOVERY': 0.17036065488070903}, 'posterior_prior': {'MID_CYCLE': 0.44053798582015663, 'LATE_CYCLE': 0.10889679649742308, 'BUST': 0.3628903441327574, 'RECOVERY': 0.08767487354966298}, 'transition_prior': {'MID_CYCLE': 0.4093715451065778, 'LATE_CYCLE': 0.13778119005027648, 'BUST': 0.34062272321388465, 'RECOVERY': 0.11222454162926113}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,332.7067565917969,0.10249459336534779,1.1683585200054916,0.45039521209385225,0.10249459336534779,0.39680773788351903,0.050302456657280864
2022-04-21,0.7858898324890031,0.8,0.6182823014976074,0.6182823014976074,1.0,1.0,NEUTRAL,0.6860856539762366,0.7858898324890031,0.8748513030913652,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3768183551124022, 'LATE_CYCLE': 0.22693563840256223, 'BUST': 0.22646262280983676, 'RECOVERY': 0.16978338367519877}, 'posterior_prior': {'MID_CYCLE': 0.4503952120938523, 'LATE_CYCLE': 0.1024945933653478, 'BUST': 0.3968077378835191, 'RECOVERY': 0.05030245665728087}, 'transition_prior': {'MID_CYCLE': 0.4160589140391137, 'LATE_CYCLE': 0.13252934366080163, 'BUST': 0.37037712635489367, 'RECOVERY': 0.08103461594519107}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,325.8226928710937,0.14391200376107222,1.0415818298183857,0.3916135196964605,0.14391200376107222,0.3862920240217152,0.078182452520752
2022-04-22,0.7870089687436379,0.8,0.6167673188524432,0.6167673188524432,1.0,1.0,NEUTRAL,0.6860856539762366,0.7870089687436379,0.8831378860320918,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37688950777453273, 'LATE_CYCLE': 0.2265363625046207, 'BUST': 0.22723127173687901, 'RECOVERY': 0.16934285798396753}, 'posterior_prior': {'MID_CYCLE': 0.3916135196964606, 'LATE_CYCLE': 0.14391200376107224, 'BUST': 0.38629202402171525, 'RECOVERY': 0.07818245252075201}, 'transition_prior': {'MID_CYCLE': 0.36544626380872575, 'LATE_CYCLE': 0.16677910698707568, 'BUST': 0.362768833413422, 'RECOVERY': 0.10500579579077665}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,317.290771484375,0.15719747973910372,1.0091609489249715,0.3866258092772967,0.15719747973910372,0.3786153440115022,0.0775613669720974
2022-04-25,0.8025174332372529,0.8,0.6256131253191066,0.6256131253191066,1.0,1.0,NEUTRAL,0.6860856539762366,0.8025174332372529,0.8730650337608774,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37693634037198326, 'LATE_CYCLE': 0.22620283544783162, 'BUST': 0.22795944447426278, 'RECOVERY': 0.1689013797059223}, 'posterior_prior': {'MID_CYCLE': 0.3866258092772967, 'LATE_CYCLE': 0.15719747973910372, 'BUST': 0.3786153440115022, 'RECOVERY': 0.0775613669720974}, 'transition_prior': {'MID_CYCLE': 0.3609581239546556, 'LATE_CYCLE': 0.1785281386741402, 'BUST': 0.3565196761194827, 'RECOVERY': 0.1039940612517215}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,321.3665771484375,0.14011170083950594,1.0517033529374493,0.4238431328026276,0.14011170083950594,0.35510790538438763,0.08093726097347886
2022-04-26,0.8038575867706207,0.8,0.6234822840899044,0.6234822840899044,1.0,1.0,NEUTRAL,0.6860856539762366,0.8038575867706207,0.8836931237962976,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37716200965401847, 'LATE_CYCLE': 0.2257886497077731, 'BUST': 0.22857115762706245, 'RECOVERY': 0.16847818301114592}, 'posterior_prior': {'MID_CYCLE': 0.4238431328026276, 'LATE_CYCLE': 0.14011170083950594, 'BUST': 0.35510790538438763, 'RECOVERY': 0.08093726097347886}, 'transition_prior': {'MID_CYCLE': 0.3941323867813482, 'LATE_CYCLE': 0.1651124615638974, 'BUST': 0.3350150759996028, 'RECOVERY': 0.10574007565515159}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,309.23663330078125,0.14837267774944154,1.0284893792724104,0.4165321861500431,0.14837267774944154,0.34996231881590406,0.08513281728461121
2022-04-27,0.791160581865334,0.8,0.6223225949331607,0.6223225949331607,1.0,1.0,NEUTRAL,0.6860856539762366,0.791160581865334,0.8672251211225264,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3773514559662462, 'LATE_CYCLE': 0.22541612990470572, 'BUST': 0.22915528271541666, 'RECOVERY': 0.1680771314136314}, 'posterior_prior': {'MID_CYCLE': 0.41653218615004317, 'LATE_CYCLE': 0.14837267774944157, 'BUST': 0.3499623188159041, 'RECOVERY': 0.08513281728461122}, 'transition_prior': {'MID_CYCLE': 0.3878681716601935, 'LATE_CYCLE': 0.172186543601497, 'BUST': 0.3307999319398023, 'RECOVERY': 0.10914535279850732}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,308.8661499023437,0.1546035553972869,1.023323968095775,0.4098301788792515,0.1546035553972869,0.3691255560459245,0.06644070967753707
2022-04-28,0.79002596675422,0.8,0.6191125542601978,0.6191125542601978,1.0,1.0,NEUTRAL,0.6860856539762366,0.79002596675422,0.8784962396254872,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3775077705239033, 'LATE_CYCLE': 0.22507532105300504, 'BUST': 0.2298289357842089, 'RECOVERY': 0.1675879726388828}, 'posterior_prior': {'MID_CYCLE': 0.4098301788792515, 'LATE_CYCLE': 0.1546035553972869, 'BUST': 0.3691255560459245, 'RECOVERY': 0.06644070967753707}, 'transition_prior': {'MID_CYCLE': 0.3808901366742103, 'LATE_CYCLE': 0.17745687747290348, 'BUST': 0.348014862871932, 'RECOVERY': 0.0936381229809543}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,319.8358459472656,0.16695370455868228,0.9911052763458025,0.39715399733406836,0.16695370455868228,0.3669542035746144,0.06893809453263504
2022-04-29,0.7810766908903537,0.8,0.6105562162785668,0.6105562162785668,1.0,1.0,NEUTRAL,0.6860856539762366,0.7810766908903537,0.8995676064726966,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3776023421660236, 'LATE_CYCLE': 0.22479553925227191, 'BUST': 0.23048901987447432, 'RECOVERY': 0.16711309870723012}, 'posterior_prior': {'MID_CYCLE': 0.39715399733406836, 'LATE_CYCLE': 0.16695370455868228, 'BUST': 0.3669542035746144, 'RECOVERY': 0.06893809453263504}, 'transition_prior': {'MID_CYCLE': 0.3697720217262694, 'LATE_CYCLE': 0.1879365724789812, 'BUST': 0.3465995720504397, 'RECOVERY': 0.09569183374430974}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,305.4435119628906,0.19974767774860824,0.9107719829597922,0.3556335981556776,0.19974767774860824,0.3723927432824936,0.0722259808132206
2022-05-02,0.7710161754747774,0.8,0.6054557843190648,0.6054557843190648,1.0,1.0,NEUTRAL,0.6860856539762366,0.7710161754747774,0.9047505639448629,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37749657084994664, 'LATE_CYCLE': 0.22467494313285294, 'BUST': 0.23117223342432605, 'RECOVERY': 0.16665625259287437}, 'posterior_prior': {'MID_CYCLE': 0.3556335981556776, 'LATE_CYCLE': 0.19974767774860824, 'BUST': 0.3723927432824936, 'RECOVERY': 0.0722259808132206}, 'transition_prior': {'MID_CYCLE': 0.333108920279256, 'LATE_CYCLE': 0.21533149626105275, 'BUST': 0.35275723259269975, 'RECOVERY': 0.09880235086699155}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,310.5433044433594,0.2028956213437871,0.9024860329482811,0.32748669246877526,0.2028956213437871,0.3922774481253481,0.07734023806208948
2022-05-03,0.7731225570202448,0.8,0.6035098968336524,0.6035098968336524,1.0,1.0,NEUTRAL,0.6860856539762366,0.7731225570202448,0.9173002309495317,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3772557472788948, 'LATE_CYCLE': 0.22457006437253374, 'BUST': 0.2319480388126867, 'RECOVERY': 0.16622614953588477}, 'posterior_prior': {'MID_CYCLE': 0.32748669246877526, 'LATE_CYCLE': 0.2028956213437871, 'BUST': 0.3922774481253481, 'RECOVERY': 0.07734023806208948}, 'transition_prior': {'MID_CYCLE': 0.3084707490642497, 'LATE_CYCLE': 0.21663230540191, 'BUST': 0.37048426206602836, 'RECOVERY': 0.10441268346781198}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,310.8747253417969,0.21755848454592103,0.8654248428521053,0.31460400380494635,0.21755848454592103,0.38358249539247374,0.08425501625665884
2022-05-04,0.7649974565172307,0.8,0.6004405279056625,0.6004405279056625,1.0,1.0,NEUTRAL,0.6860856539762366,0.7649974565172307,0.9172534531106784,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3769539908852594, 'LATE_CYCLE': 0.22453629373943002, 'BUST': 0.23267837230751454, 'RECOVERY': 0.16583134306779604}, 'posterior_prior': {'MID_CYCLE': 0.31460400380494635, 'LATE_CYCLE': 0.21755848454592103, 'BUST': 0.38358249539247374, 'RECOVERY': 0.08425501625665884}, 'transition_prior': {'MID_CYCLE': 0.297405893807856, 'LATE_CYCLE': 0.22919364872333062, 'BUST': 0.36339040628872205, 'RECOVERY': 0.11001005118009138}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,321.3861694335937,0.2486255347940415,0.8020081366266215,0.2864238866452823,0.2486255347940415,0.38628749063338114,0.07866308792729514
2022-05-05,0.7631541956533618,0.8,0.6002745802120186,0.6002745802120186,1.0,1.0,NEUTRAL,0.6860856539762366,0.7631541956533618,0.9147319566968988,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37651788085009225, 'LATE_CYCLE': 0.22465233867113174, 'BUST': 0.23341835243409767, 'RECOVERY': 0.16541142804467832}, 'posterior_prior': {'MID_CYCLE': 0.2864238866452823, 'LATE_CYCLE': 0.2486255347940415, 'BUST': 0.38628749063338114, 'RECOVERY': 0.07866308792729514}, 'transition_prior': {'MID_CYCLE': 0.2720657329126939, 'LATE_CYCLE': 0.25575942275409813, 'BUST': 0.367058076137098, 'RECOVERY': 0.10511676819611002}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,305.1997985839844,0.23395652877986303,0.8340672304422255,0.2895530525200902,0.23395652877986303,0.3961725674344505,0.08031785126559635
2022-05-06,0.7590787092339448,0.8,0.6002270726608525,0.6002270726608525,1.0,1.0,NEUTRAL,0.6860856539762366,0.7590787092339448,0.9075293259628131,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37609886923715435, 'LATE_CYCLE': 0.224697167871389, 'BUST': 0.23420253044547673, 'RECOVERY': 0.16500143244597998}, 'posterior_prior': {'MID_CYCLE': 0.2895530525200902, 'LATE_CYCLE': 0.23395652877986303, 'BUST': 0.3961725674344505, 'RECOVERY': 0.08031785126559635}, 'transition_prior': {'MID_CYCLE': 0.27497006371354804, 'LATE_CYCLE': 0.242656076434381, 'BUST': 0.37520493985946307, 'RECOVERY': 0.10716891999260794}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,301.5433349609375,0.23927311392505007,0.8269467065727976,0.2868673655444537,0.23927311392505007,0.4007543667234914,0.07310515380700487
2022-05-09,0.7626232406917134,0.8,0.5997853708487835,0.5997853708487835,1.0,1.0,NEUTRAL,0.6860856539762366,0.7626232406917134,0.9160918839900113,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37566885820203694, 'LATE_CYCLE': 0.2247674100772352, 'BUST': 0.23500515199229347, 'RECOVERY': 0.16455857972843446}, 'posterior_prior': {'MID_CYCLE': 0.2868673655444537, 'LATE_CYCLE': 0.23927311392505007, 'BUST': 0.4007543667234914, 'RECOVERY': 0.07310515380700487}, 'transition_prior': {'MID_CYCLE': 0.2721805826244516, 'LATE_CYCLE': 0.2473198732071153, 'BUST': 0.3794778122212169, 'RECOVERY': 0.10102173194721617}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,289.7447509765625,0.24023242474011108,0.8205067496074211,0.2845056818593391,0.24023242474011108,0.3947607728338656,0.08050112056668415
2022-05-10,0.7587545612633196,0.8,0.6012217875370023,0.6012217875370023,1.0,1.0,NEUTRAL,0.6860856539762366,0.7587545612633196,0.9021968670513746,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3752294588312344, 'LATE_CYCLE': 0.22484195023681428, 'BUST': 0.2357751615739701, 'RECOVERY': 0.16415342935798127}, 'posterior_prior': {'MID_CYCLE': 0.2845056818593391, 'LATE_CYCLE': 0.24023242474011108, 'BUST': 0.3947607728338656, 'RECOVERY': 0.08050112056668415}, 'transition_prior': {'MID_CYCLE': 0.2704943928024624, 'LATE_CYCLE': 0.24805815689206417, 'BUST': 0.37421281337231566, 'RECOVERY': 0.10723463693315774}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,293.2648620605469,0.20794405100662755,0.8953401586001896,0.29993993969550037,0.20794405100662755,0.4147803824419034,0.07733562685596862
2022-05-11,0.7703937659828278,0.8,0.6012660588161076,0.6012660588161076,1.0,1.0,NEUTRAL,0.6860856539762366,0.7703937659828278,0.9228964220460388,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3748665038847577, 'LATE_CYCLE': 0.22476048901643372, 'BUST': 0.23663810811825647, 'RECOVERY': 0.16373489898055207}, 'posterior_prior': {'MID_CYCLE': 0.29993993969550037, 'LATE_CYCLE': 0.20794405100662755, 'BUST': 0.4147803824419034, 'RECOVERY': 0.07733562685596862}, 'transition_prior': {'MID_CYCLE': 0.28407647395457625, 'LATE_CYCLE': 0.21968606284425046, 'BUST': 0.39060634455235627, 'RECOVERY': 0.10563111864881704}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,284.5671691894531,0.21121572090726712,0.8765403202578691,0.3009537376457997,0.21121572090726712,0.39357690663401995,0.09425363481291317
2022-05-12,0.7734863023162506,0.8,0.6006648992606755,0.6006648992606755,1.0,1.0,NEUTRAL,0.6860856539762366,0.7734863023162506,0.9310015475266405,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37451012210736667, 'LATE_CYCLE': 0.22469518083249315, 'BUST': 0.23739481268774643, 'RECOVERY': 0.1633998843723938}, 'posterior_prior': {'MID_CYCLE': 0.30095373764579975, 'LATE_CYCLE': 0.21121572090726715, 'BUST': 0.39357690663402, 'RECOVERY': 0.09425363481291318}, 'transition_prior': {'MID_CYCLE': 0.28589436056852113, 'LATE_CYCLE': 0.22270268299159576, 'BUST': 0.37197540692830566, 'RECOVERY': 0.11942754951157745}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,283.894287109375,0.22204436088242696,0.8495093628519963,0.2950699805681416,0.22204436088242696,0.38398898560367856,0.09889667294575286
2022-05-13,0.7783291367333656,0.8,0.6026676031952674,0.6026676031952674,1.0,1.0,NEUTRAL,0.6860856539762366,0.7783291367333656,0.9300012094675627,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.374127020914713, 'LATE_CYCLE': 0.2246823972162419, 'BUST': 0.23810176513511136, 'RECOVERY': 0.16308881673393377}, 'posterior_prior': {'MID_CYCLE': 0.2950699805681416, 'LATE_CYCLE': 0.22204436088242696, 'BUST': 0.38398898560367856, 'RECOVERY': 0.09889667294575286}, 'transition_prior': {'MID_CYCLE': 0.2809101167321744, 'LATE_CYCLE': 0.2321789955298442, 'BUST': 0.363934071055435, 'RECOVERY': 0.12297681668254631}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,294.4154663085937,0.1930473449294518,0.9097585015137022,0.3103602540376122,0.1930473449294518,0.3878677239733963,0.10872467705953977
2022-05-16,0.7667155430549815,0.8,0.5987197488256751,0.5987197488256751,1.0,1.0,NEUTRAL,0.6860856539762366,0.7667155430549815,0.9284098924423901,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.37381945020088025, 'LATE_CYCLE': 0.22452980965236655, 'BUST': 0.23882414177616815, 'RECOVERY': 0.162826598370585}, 'posterior_prior': {'MID_CYCLE': 0.3103602540376122, 'LATE_CYCLE': 0.1930473449294518, 'BUST': 0.3878677239733963, 'RECOVERY': 0.10872467705953977}, 'transition_prior': {'MID_CYCLE': 0.29506954002677316, 'LATE_CYCLE': 0.20677766113322255, 'BUST': 0.36617787685856323, 'RECOVERY': 0.13197492198144112}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,291.0025939941406,0.2175545983294761,0.8614979153368646,0.28140916652409065,0.2175545983294761,0.3997952679896111,0.10124096715682215
2022-05-17,0.7834979874418277,0.8,0.5961918631078497,0.5961918631078497,1.0,1.0,NEUTRAL,0.6860856539762366,0.7834979874418277,0.9681746148726432,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.3733736424628615, 'LATE_CYCLE': 0.22449615968335512, 'BUST': 0.23960070224983304, 'RECOVERY': 0.16252949560395036}, 'posterior_prior': {'MID_CYCLE': 0.28140916652409065, 'LATE_CYCLE': 0.2175545983294761, 'BUST': 0.3997952679896111, 'RECOVERY': 0.10124096715682215}, 'transition_prior': {'MID_CYCLE': 0.26896270177245707, 'LATE_CYCLE': 0.22736441564700086, 'BUST': 0.3777385507023144, 'RECOVERY': 0.12593433187822778}, 'is_stable': True}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,298.5399780273437,0.2366417186226166,0.8004122346793717,0.18164408273827135,0.2366417186226166,0.37890848116260034,0.20280571747651174
