date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,tractor_prob,sidecar_prob,sidecar_valid,qqq_ret_1d,fwd_20d_drawdown,left_tail_event,tractor_hit,sidecar_hit,left_tail_cover
2025-03-18,0.9530728569531154,1.0,0.8408639978321579,0.8408639978321579,1.0,1.0,NEUTRAL,0.8305015492129029,0.9530728569531154,0.4967787406004318,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8106803251384791, 'LATE_CYCLE': 0.10753496859165232, 'BUST': 0.03966594609339553, 'RECOVERY': 0.0421187601764731}, 'posterior_prior': {'MID_CYCLE': 0.834884554982871, 'LATE_CYCLE': 0.09992271358847156, 'BUST': 0.039074686616138284, 'RECOVERY': 0.02611804481251922}, 'transition_prior': {'MID_CYCLE': 0.6776921155000137, 'LATE_CYCLE': 0.2050448773117134, 'BUST': 0.062112279893328896, 'RECOVERY': 0.055150727294944066}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,471.5508728027344,LATE_CYCLE,0.8124311196074183,0.6496602020016105,0.1624150505004026,0.2273810707005636,0.7991196969358603,0.0584510185487465,0.7991196969358603,0.1210831140821364,0.0511503985477628,0.0286467904342405,-0.0357648581,-0.0031945686,FALLING,0.0211604005,-0.0016523213,RISING,0.0120757119,0.0080482797,RISING,0.0025287456,-0.00320139,RISING,471.5508728027344,39072300,0.2982631691770247,-0.02735095099880347,-0.020864741561047895,0.208076249793968,-0.001320942249369489,-0.0003847675003873785,0.39611084206171354,0.03558192232573876,0.03075644351171125,0.09754973896729362,-0.0069100290775659795,-0.00950693445027627,BUST,0.770365000520836,0.041137538491660575,-0.12044032120439696,0.13193196805715957,0.013238186904594329,0.0,0.28319662219890973,0.151993678963009,0.2249025733011121,True,-0.017047397670193476,-0.1219276434124511,True,False,True,True
2025-03-19,0.954962282597952,1.0,0.8439376396213149,0.8439376396213149,1.0,1.0,NEUTRAL,0.8323989646965027,0.954962282597952,0.4925577925446118,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8106225219977358, 'LATE_CYCLE': 0.10760270931878861, 'BUST': 0.03972336835539938, 'RECOVERY': 0.0420514003280763}, 'posterior_prior': {'MID_CYCLE': 0.7991196969358603, 'LATE_CYCLE': 0.12108311408213643, 'BUST': 0.05115039854776281, 'RECOVERY': 0.02864679043424053}, 'transition_prior': {'MID_CYCLE': 0.6507213495304844, 'LATE_CYCLE': 0.21877190603413474, 'BUST': 0.07122418251228678, 'RECOVERY': 0.059282561923094126}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,477.86090087890625,LATE_CYCLE,0.8185481600800594,0.5658696052475345,0.1414674013118836,0.198054361836637,0.8016227358840232,0.0570822019785014,0.8016227358840232,0.120599436232485,0.0478260215731669,0.0299518063103248,0.002503039,0.038267897,RISING,-0.0004836779,-0.0216440784,FALLING,-0.0033243769,-0.0154000888,FALLING,0.0013050159,-0.0012237297,RISING,477.86090087890625,40430300,0.3126665644789931,0.01440339530196838,0.04175434630077185,0.2059552257449622,-0.0021210240490057986,-0.0008000817996363097,0.378787564572069,-0.017323277489644517,-0.052905199815383275,0.10259064520397572,0.005040906236682102,0.011950935314248082,BUST,0.779918968528724,0.039276019074350854,-0.10867054918620211,0.13193196805715957,0.026796769394785258,0.0,0.31970411790535525,0.1734295632638913,0.3022158458125122,True,0.013381436532324154,-0.13352235897253806,True,False,True,True
2025-03-20,0.9320084670875112,1.0,0.7753513978613087,0.7753513978613087,1.0,1.0,NEUTRAL,0.8227157604138358,0.9320084670875112,0.6249808475575781,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8105775230673761, 'LATE_CYCLE': 0.10766769295305534, 'BUST': 0.039763881621300096, 'RECOVERY': 0.04199090235826846}, 'posterior_prior': {'MID_CYCLE': 0.8016227358840232, 'LATE_CYCLE': 0.12059943623248504, 'BUST': 0.04782602157316695, 'RECOVERY': 0.02995180631032485}, 'transition_prior': {'MID_CYCLE': 0.652812421480209, 'LATE_CYCLE': 0.2185954012379314, 'BUST': 0.06914636818745476, 'RECOVERY': 0.0594458090944049}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,476.24114990234375,LATE_CYCLE,0.7983799455277877,1.0,0.25,0.35,0.7099429317860421,0.123043281612663,0.7099429317860421,0.1796011580198178,0.0718614872132323,0.0385944229809077,-0.0916798041,-0.094182843,FALLING,0.0590017218,0.0594853996,RISING,0.0240354656,0.0273598426,RISING,0.0086426167,0.0073376008,RISING,476.24114990234375,36780500,0.3045614697813313,-0.008105094697661797,-0.022508489999630177,0.20476062671380954,-0.0011945990311526544,0.0009264250178531441,0.3889628116732815,0.010175247101212481,0.027498524590857,0.10171509183157763,-0.0008755533723980857,-0.005916459609080188,BUST,0.774708787718085,0.037116092903154874,-0.11169178767995458,0.13193196805715957,0.02331635267330956,0.0,0.33946495140760446,0.1423967120886709,0.2506393397489392,True,-0.003389586747070905,-0.1305753687649267,True,False,True,True
2025-03-21,0.949993416160583,1.0,0.8268252550396933,0.8268252550396933,1.0,1.0,NEUTRAL,0.8303647209204785,0.949993416160583,0.5266391155650699,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8100743501132943, 'LATE_CYCLE': 0.10802736027672738, 'BUST': 0.039924369648518254, 'RECOVERY': 0.04197391996146012}, 'posterior_prior': {'MID_CYCLE': 0.7099429317860421, 'LATE_CYCLE': 0.17960115801981782, 'BUST': 0.07186148721323232, 'RECOVERY': 0.03859442298090775}, 'transition_prior': {'MID_CYCLE': 0.583872928388965, 'LATE_CYCLE': 0.25756247187972664, 'BUST': 0.088603125268404, 'RECOVERY': 0.0699614744629045}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,477.8111877441406,LATE_CYCLE,0.8104744231242731,0.6149298172410638,0.1537324543102659,0.2152254360343723,0.7807869219301713,0.0696762496783131,0.7807869219301713,0.1330302953640753,0.0533646717286285,0.0328181109771246,0.0708439901,0.1625237942,RISING,-0.0465708626,-0.1055725844,FALLING,-0.0184968155,-0.0425322811,FALLING,-0.005776312,-0.0144189287,FALLING,477.8111877441406,42234900,0.3097989127424327,0.005237442961101402,0.013342537658763198,0.20373622808043693,-0.001024398633372614,0.00017020039778004037,0.3829630896021802,-0.005999722071101332,-0.016174969172313813,0.1035017695749503,0.0017866777433726694,0.002662231115770755,BUST,0.7780860667411967,0.03540994117441709,-0.108763276548971,0.13193196805715957,0.026689949008183333,0.0,0.3440196176967538,0.1414012940821405,0.2592784461593809,True,0.003296728647070646,-0.13343220763065933,True,False,True,True
2025-03-24,0.967158970123822,1.0,0.8858146794508504,0.8858146794508504,1.0,1.0,NEUTRAL,0.8362891066603079,0.967158970123822,0.4073245098636032,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8099279129730519, 'LATE_CYCLE': 0.10815237495158941, 'BUST': 0.039991571158609865, 'RECOVERY': 0.0419281409167489}, 'posterior_prior': {'MID_CYCLE': 0.7807869219301714, 'LATE_CYCLE': 0.13303029536407535, 'BUST': 0.05336467172862858, 'RECOVERY': 0.032818110977124684}, 'transition_prior': {'MID_CYCLE': 0.6373161677607782, 'LATE_CYCLE': 0.2266643803894116, 'BUST': 0.07355564028871224, 'RECOVERY': 0.062463811561098107}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,488.29644775390625,MID_CYCLE,0.8414461397635382,0.2383860421456811,0.0595965105364202,0.0834351147509884,0.8487746579997418,0.0333222724971041,0.8487746579997418,0.0935569874293356,0.0331607797456721,0.0245075748252503,0.0679877361,-0.002856254,RISING,-0.039473308,0.0070975547,FALLING,-0.020203892,-0.0017070765,FALLING,-0.0083105362,-0.0025342242,FALLING,488.29644775390625,34567200,0.3238113742598454,0.0140124615174127,0.008775018556311298,0.21623790908733295,0.012501681006896026,0.01352607964026864,0.34481725723081497,-0.03814583237136521,-0.032146110300263875,0.11513345942200658,0.011631689847056273,0.009845012103683604,BUST,0.7947776853090178,0.034031360673520306,-0.08920565836142946,0.13193196805715957,0.04922000134033677,0.0,0.3345536032427021,0.1337239217793104,0.2214486398119162,True,0.02194435852217902,-0.15204014275055688,True,False,True,True
2025-03-25,0.945060625280755,1.0,0.8073939705311697,0.8073939705311697,1.0,1.0,NEUTRAL,0.83153524822908,0.945060625280755,0.5665221539744617,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8101221466972968, 'LATE_CYCLE': 0.10807939801431195, 'BUST': 0.0399574172017014, 'RECOVERY': 0.04184103808668983}, 'posterior_prior': {'MID_CYCLE': 0.8487746579997418, 'LATE_CYCLE': 0.09355698742933569, 'BUST': 0.03316077974567215, 'RECOVERY': 0.02450757482525038}, 'transition_prior': {'MID_CYCLE': 0.6880122902669039, 'LATE_CYCLE': 0.20119567323868323, 'BUST': 0.05794407112189566, 'RECOVERY': 0.05284796537251724}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,491.08294677734375,LATE_CYCLE,0.8207376956646109,0.8116434785183445,0.2029108696295861,0.2840752174814205,0.7517696157934386,0.0905449894437176,0.7517696157934386,0.1568225338466776,0.0545260883098299,0.0368817620500538,-0.0970050422,-0.1649927783,FALLING,0.0632655464,0.1027388543,RISING,0.0213653086,0.0415692006,RISING,0.0123741873,0.0206847235,RISING,491.08294677734375,26035200,0.34154496316205607,0.017733588902210662,0.003721127384797962,0.22236140899035686,0.00612349990302391,-0.006378181103872116,0.3169386352972021,-0.027878621933612846,0.010267210437752361,0.1191549925503849,0.0040215331283783295,-0.007610156718677943,MID_CYCLE,0.808177899083911,0.033161083764724486,-0.0840081445249018,0.13193196805715957,0.05520745122360804,0.0,0.2980667448889731,0.1088313143007391,0.1741691077278901,True,0.005706572382934594,-0.156851629953779,True,False,True,True
2025-03-26,0.967279920908907,1.0,0.8847201112900678,0.8847201112900678,1.0,1.0,NEUTRAL,0.8355861539828737,0.967279920908907,0.4106112957483301,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8098303840441055, 'LATE_CYCLE': 0.10832311369236454, 'BUST': 0.04003026055691051, 'RECOVERY': 0.04181624170661951}, 'posterior_prior': {'MID_CYCLE': 0.7517696157934386, 'LATE_CYCLE': 0.15682253384667766, 'BUST': 0.05452608830982999, 'RECOVERY': 0.03688176205005381}, 'transition_prior': {'MID_CYCLE': 0.6155519893130785, 'LATE_CYCLE': 0.24306919890927578, 'BUST': 0.07612109122134622, 'RECOVERY': 0.0652577205562994}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,482.0466918945313,LATE_CYCLE,0.8332709073054412,0.2617601791625978,0.0654400447906494,0.0916160627069092,0.8457369931277497,0.0350776377128393,0.8457369931277497,0.0985295941729984,0.0309791692106975,0.0247542434885542,0.0939673773,0.1909724195,RISING,-0.0582929396,-0.121558486,FALLING,-0.0235469191,-0.0449122277,FALLING,-0.0121275186,-0.0245017058,FALLING,482.0466918945313,34627100,0.26753131703829375,-0.07401364612376232,-0.09174723502597298,0.287625623959325,0.06526421496896814,0.05914071506594423,0.3274928622843591,0.010554226987156967,0.03843284892076981,0.11735019671802223,-0.0018047958323626767,-0.005826328960741006,BUST,0.7862375000819692,0.03208238156882093,-0.10086300770223411,0.13193196805715957,0.035790927913091686,0.0,0.28916665131182495,0.1052020950506133,0.1508051990028149,True,-0.018400669259870384,-0.14104630714195376,True,False,True,True
2025-03-27,0.9708380675271768,1.0,0.8988804962973024,0.8988804962973024,1.0,1.0,NEUTRAL,0.8355118855502671,0.9708380675271768,0.3792536356705827,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8100099170887106, 'LATE_CYCLE': 0.10827414609498945, 'BUST': 0.03998500510038438, 'RECOVERY': 0.041730931715915506}, 'posterior_prior': {'MID_CYCLE': 0.8457369931277497, 'LATE_CYCLE': 0.09852959417299847, 'BUST': 0.030979169210697564, 'RECOVERY': 0.024754243488554234}, 'transition_prior': {'MID_CYCLE': 0.6856313078872502, 'LATE_CYCLE': 0.2048936814254802, 'BUST': 0.05696811812593569, 'RECOVERY': 0.05250689256133381}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,479.2999877929687,LATE_CYCLE,0.827554033047379,0.106387283537803,0.0265968208844507,0.037235549238231,0.8607872045156673,0.0289138319875193,0.8607872045156673,0.0915993332827954,0.0260056867273632,0.0216077754741741,0.0150502114,-0.0789171659,RISING,-0.0069302609,0.0513626788,FALLING,-0.0049734825,0.0185734366,FALLING,-0.003146468,0.0089810506,FALLING,479.2999877929687,33469800,0.22203677874835828,-0.045494538289935466,0.028519107833826857,0.3216582764315566,0.034032652472231584,-0.03123156249673656,0.3451110543483412,0.01761819206398213,0.007063965076825163,0.11119389047174387,-0.006156306246278359,-0.004351510413915682,BUST,0.7686549619533488,0.030936266863560213,-0.10598629411024718,0.13193196805715957,0.029888986798468853,0.0,0.2636026190403633,0.0946830825308281,0.1663067973704265,True,-0.005698004255080713,-0.13612393766289455,True,False,True,True
2025-04-02,0.9624519321429472,1.0,0.8738415236015589,0.8738415236015589,1.0,1.0,NEUTRAL,0.8341473236823302,0.9624519321429472,0.429500360325683,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8109087265821521, 'LATE_CYCLE': 0.10783481830230372, 'BUST': 0.03986300397775048, 'RECOVERY': 0.041393451137793746}, 'posterior_prior': {'MID_CYCLE': 0.8619095135330784, 'LATE_CYCLE': 0.07659852356700939, 'BUST': 0.03518279042479813, 'RECOVERY': 0.026309172475114058}, 'transition_prior': {'MID_CYCLE': 0.6986231003237964, 'LATE_CYCLE': 0.188807086185271, 'BUST': 0.057952856918027255, 'RECOVERY': 0.05461695657290545}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,473.8563232421875,MID_CYCLE,0.8214301120968752,0.3320539087233647,0.0830134771808411,0.1162188680531776,0.8398707705309874,0.0364139563335157,0.8398707705309874,0.0903993443236174,0.0440686458447815,0.0256612393006136,-0.022038743,-0.0357516131,FALLING,0.0138008207,0.0226205525,RISING,0.0088858554,0.0131241227,RISING,-0.0006479332,6.9378e-06,FALLING,473.8563232421875,49894500,0.2067394631923424,0.00285766236805185,-0.008032037200415704,0.33348933296149574,0.012088706714670328,-0.013832773115460828,0.3450409178904685,-0.023983019628631197,0.025444800330668926,0.1147302859556933,0.009036650545909006,-0.0035799900147923253,BUST,0.7653821333242989,0.023218879405491277,-0.11614008264062936,0.13193196805715957,0.01819199053003495,0.0,0.2083144472825409,0.1471752621454813,0.3177573057862226,True,0.00729849633654478,-0.12619972379013922,True,False,True,True
2025-04-03,0.95637426822515,1.0,0.8601941206708468,0.8601941206708468,1.0,1.0,NEUTRAL,0.8266898790815957,0.95637426822515,0.4530442673582426,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8110535368012567, 'LATE_CYCLE': 0.10774764093279529, 'BUST': 0.03988403218699276, 'RECOVERY': 0.04131479007895525}, 'posterior_prior': {'MID_CYCLE': 0.8398707705309874, 'LATE_CYCLE': 0.0903993443236174, 'BUST': 0.04406864584478158, 'RECOVERY': 0.025661239300613696}, 'transition_prior': {'MID_CYCLE': 0.6816330658320512, 'LATE_CYCLE': 0.19788971022479163, 'BUST': 0.06448742983754509, 'RECOVERY': 0.05598979410561207}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,448.4891052246094,BUST,0.7711440219036468,0.4033217284710706,0.1008304321177676,0.1411626049648747,0.828575147097265,0.0411761986328998,0.828575147097265,0.0888644151370536,0.0568481542066787,0.0257122835590025,-0.0112956234,0.0107431196,FALLING,-0.0015349292,-0.01533575,FALLING,0.0127795084,0.003893653,RISING,5.10443e-05,0.0006989775,RISING,448.4891052246094,70456300,0.14778031360879462,-0.05895914958354778,-0.06181681195159963,0.26008386835492847,-0.07340546460656727,-0.0854941713212376,0.48729187591164724,0.14225095802117876,0.16623397764980996,0.1048439421246296,-0.00988634383106371,-0.018922994376972715,BUST,0.7064841069473988,0.02023622841274486,-0.16345625448623402,0.16345625448623402,0.0,0.0,0.2070751374701978,0.143241159957754,0.2825484650990548,True,-0.053533564444201764,-0.07677626655959058,True,False,True,True
2025-04-04,0.9206360944628996,1.0,0.776591347592056,0.776591347592056,1.0,1.0,NEUTRAL,0.798367469356413,0.9206360944628996,0.6029669512480006,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8111411448523517, 'LATE_CYCLE': 0.10765322480423148, 'BUST': 0.03996885279671845, 'RECOVERY': 0.04123677754669831}, 'posterior_prior': {'MID_CYCLE': 0.828575147097265, 'LATE_CYCLE': 0.08886441513705368, 'BUST': 0.05684815420667877, 'RECOVERY': 0.025712283559002572}, 'transition_prior': {'MID_CYCLE': 0.6732436746616369, 'LATE_CYCLE': 0.19567685431611845, 'BUST': 0.07229637099680489, 'RECOVERY': 0.05878310002543974}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,420.6339416503906,BUST,0.728813399649437,1.0,0.25,0.35,0.7392598587633469,0.0947882909763185,0.7392598587633469,0.0827468032668798,0.134356464467836,0.0436368735019372,-0.0893152883,-0.0780196649,FALLING,-0.0061176118,-0.0045826826,FALLING,0.0775083103,0.0647288019,RISING,0.0179245899,0.0178735456,RISING,420.6339416503906,117088400,0.1327535620511782,-0.01502675155761643,0.04393239802593135,0.1737053440401688,-0.08637852431475967,-0.012973059708192403,0.570472104618256,0.0831802287066088,-0.05907072931456997,0.12306898929039709,0.01822504716576749,0.0281113909968312,BUST,0.6805071075208773,0.016419018793420337,-0.2154130636858813,0.2154130636858813,0.0,0.0,0.24485020428832494,0.3473042435112182,0.5218763567007377,True,-0.0621088968488287,-0.015638670269375377,True,True,True,True
2025-04-10,0.936570096021137,1.0,0.8083892260476337,0.8083892260476337,1.0,1.0,NEUTRAL,0.8104762292621163,0.936570096021137,0.5490352235437737,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.810599522181889, 'LATE_CYCLE': 0.1068305783618689, 'BUST': 0.041379820188588864, 'RECOVERY': 0.04119007926765313}, 'posterior_prior': {'MID_CYCLE': 0.8802159896038145, 'LATE_CYCLE': 0.05165024290913712, 'BUST': 0.04202576310579745, 'RECOVERY': 0.026108004381250872}, 'transition_prior': {'MID_CYCLE': 0.7130239556316244, 'LATE_CYCLE': 0.17051415777751122, 'BUST': 0.06032136140949846, 'RECOVERY': 0.056140525181366}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,444.0306701660156,BUST,0.7437869405467741,0.7867832664782481,0.196695816619562,0.2753741432673868,0.7771126513106505,0.0682367797663558,0.7771126513106505,0.0782870844333805,0.1037208558629726,0.0408794083929961,-0.1031033383,-0.2219150898,FALLING,0.0266368415,0.0365237237,RISING,0.0616950928,0.153597311,RISING,0.014771404,0.0317940552,RISING,444.0306701660156,108384100,0.10467350967081293,-0.05274731491905685,-0.09761092853372261,0.1547402440711807,-0.057170080182516375,-0.1262880380865658,0.5637878291601633,0.18459464511652424,0.41650975140578916,0.1767984170978431,-0.07467725001495085,-0.19261078478550045,BUST,0.6835517912343307,0.0045725766015558555,-0.171772344932128,0.22768296008055722,0.07239334659023067,0.0,0.3736044673988572,0.4342567934128085,0.3892669235513485,True,-0.04253217717698954,-0.02929313318758775,True,True,True,True
2025-04-16,0.9146444820413488,1.0,0.7621015470530422,0.7621015470530422,1.0,1.0,NEUTRAL,0.7972369791758612,0.9146444820413488,0.6307079473776999,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8099328056368391, 'LATE_CYCLE': 0.10639027562404382, 'BUST': 0.04255880719185225, 'RECOVERY': 0.041118111547264795}, 'posterior_prior': {'MID_CYCLE': 0.7670950716828359, 'LATE_CYCLE': 0.09283640657717808, 'BUST': 0.10384612729044262, 'RECOVERY': 0.036222394449543505}, 'transition_prior': {'MID_CYCLE': 0.6288235010114076, 'LATE_CYCLE': 0.19338618505917604, 'BUST': 0.10189066533010595, 'RECOVERY': 0.07589964859931046}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,442.0403137207031,BUST,0.7255834277050034,1.0,0.25,0.35,0.7192793025036227,0.1098537020671931,0.7192793025036227,0.0988000439726004,0.1396459575275145,0.0422746959962623,-0.0478157692,-0.0404635975,FALLING,0.0059636374,0.0036432024,RISING,0.0357998302,0.0316409916,RISING,0.0060523016,0.0051794034,RISING,442.0403137207031,48980600,0.05432087497545297,-0.01939945142733209,-0.0073712347845348095,0.13380624336956648,-0.018656330725668913,-0.011718642395244394,0.6451055355120532,0.07331359991748754,0.046325955569524124,0.16676734614292743,-0.035257817764486526,-0.02723607838974504,BUST,0.6450636600116865,-0.00544974226000039,-0.17548485481536213,0.22768296008055722,0.06758637006201451,0.0,0.3700708978155045,0.3059814684816284,0.2554669270791861,True,-0.030153549444919214,-0.024922371949530286,True,True,True,True
2025-10-10,0.9721829717068282,1.0,0.8635064417885998,0.8635064417885998,1.0,1.0,NEUTRAL,0.9221040691429382,0.9721829717068282,0.4762801763295918,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.8164134098053383, 'LATE_CYCLE': 0.09774666650791639, 'BUST': 0.03988298460745478, 'RECOVERY': 0.04595693907929056}, 'posterior_prior': {'MID_CYCLE': 0.8446075895585455, 'LATE_CYCLE': 0.09217057884986647, 'BUST': 0.023761070278880622, 'RECOVERY': 0.03946076131270733}, 'transition_prior': {'MID_CYCLE': 0.6872941257362684, 'LATE_CYCLE': 0.1996132450092959, 'BUST': 0.05223656840633657, 'RECOVERY': 0.06085606084809924}, 'is_stable': False}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,588.0000610351562,MID_CYCLE,0.9310001666229722,0.6196293367621051,0.1549073341905262,0.2168702678667367,0.8152465777780433,0.0480456029819954,0.8152465777780433,0.0987361340546729,0.0277858838316092,0.0582314043356744,-0.0293610118,-0.0176108408,FALLING,0.0065655553,-0.0007191073,RISING,0.0040248135,0.0017017043,RISING,0.018770643,0.0166282439,RISING,588.0000610351562,97614800,0.4723657832394428,0.07113826099956505,0.06441873895877581,0.20140202882633917,-0.05118188170796539,-0.041728134244341686,0.07444502735591525,0.007259296195145884,0.006699308238251364,0.2517871605783028,-0.027215675486745528,-0.029389912952685504,MID_CYCLE,0.9335260116898316,0.10319281062284813,-0.035882475211269305,0.19603372794167462,0.06554385823648601,0.0,0.10748205249935072,0.1152954046334711,0.1359208496939014,True,-0.03471426066481298,0.01441903516091747,True,False,False,False
