date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2022-10-10,0.6600844806258589,0.5,0.6191209556943431,0.6191209556943431,1.0,1.0,NEUTRAL,0.6333000371261184,0.6600844806258589,0.5062830802428302,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19210260514978772, 'LATE_CYCLE': 0.391614554265779, 'BUST': 0.2985115492982809, 'RECOVERY': 0.11777129128615238}, 'posterior_prior': {'MID_CYCLE': 7.774224237478991e-08, 'LATE_CYCLE': 0.5568094001825293, 'BUST': 0.4414303449096185, 'RECOVERY': 0.0017601771656098337}, 'transition_prior': {'MID_CYCLE': 0.07716259618241401, 'LATE_CYCLE': 0.47703221288577624, 'BUST': 0.36922903149950126, 'RECOVERY': 0.07657615943230842}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,260.73797607421875
2022-10-11,0.6682510002830442,0.5,0.6248040443520056,0.6248040443520056,1.0,1.0,NEUTRAL,0.6333000371261184,0.6682510002830442,0.5089736398522028,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19116273354070967, 'LATE_CYCLE': 0.3922938517218254, 'BUST': 0.29934060227944054, 'RECOVERY': 0.11720281245802441}, 'posterior_prior': {'MID_CYCLE': 2.834311780029152e-08, 'LATE_CYCLE': 0.530457764832304, 'BUST': 0.4679636451502302, 'RECOVERY': 0.0015785616743479668}, 'transition_prior': {'MID_CYCLE': 0.0760167857348657, 'LATE_CYCLE': 0.47633094503611606, 'BUST': 0.3713529312310167, 'RECOVERY': 0.0762993379980016}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,257.15582275390625
2022-10-12,0.6580016841258862,0.5,0.6170682354920523,0.6170682354920523,1.0,1.0,NEUTRAL,0.6333000371261184,0.6580016841258862,0.509941099685291,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.19022735978372687, 'LATE_CYCLE': 0.3930883274862295, 'BUST': 0.3000398741418342, 'RECOVERY': 0.1166444385882094}, 'posterior_prior': {'MID_CYCLE': 2.583527060388063e-08, 'LATE_CYCLE': 0.5546611804992907, 'BUST': 0.4422510716394026, 'RECOVERY': 0.003087722026036073}, 'transition_prior': {'MID_CYCLE': 0.07614191525195492, 'LATE_CYCLE': 0.4775804269611272, 'BUST': 0.37027376248712474, 'RECOVERY': 0.07600389529979318}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,257.0677795410156
2022-10-13,0.6694483489144647,0.5,0.6239101088302277,0.6239101088302277,1.0,1.0,NEUTRAL,0.6333000371261184,0.6694483489144647,0.5209971940083967,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1892964632238385, 'LATE_CYCLE': 0.3937191904079954, 'BUST': 0.3008992972400188, 'RECOVERY': 0.11608504912814727}, 'posterior_prior': {'MID_CYCLE': 5.796714483879344e-10, 'LATE_CYCLE': 0.5220042487585869, 'BUST': 0.47566173531428424, 'RECOVERY': 0.002334015347457468}, 'transition_prior': {'MID_CYCLE': 0.07482841077511637, 'LATE_CYCLE': 0.47669292569765603, 'BUST': 0.3728616305042105, 'RECOVERY': 0.07561703302301706}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,263.0966491699219
2022-10-14,0.6635892364264907,0.5,0.6210476950257987,0.6210476950257987,1.0,1.0,NEUTRAL,0.6333000371261184,0.6635892364264907,0.5110667752839145,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18837002352395124, 'LATE_CYCLE': 0.3944918984101662, 'BUST': 0.3015888040086557, 'RECOVERY': 0.11554927405722688}, 'posterior_prior': {'MID_CYCLE': 2.1596302969390295e-10, 'LATE_CYCLE': 0.5516041469427939, 'BUST': 0.44178401163516806, 'RECOVERY': 0.006611841206074939}, 'transition_prior': {'MID_CYCLE': 0.07530104908135946, 'LATE_CYCLE': 0.4775095371611159, 'BUST': 0.3709610600801807, 'RECOVERY': 0.07622835367734403}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,255.18865966796875
2022-10-17,0.6622223202984366,0.5,0.6205087369425891,0.623805499861965,1.005313,1.021252,REWARD,0.6333000371261184,0.6622223202984366,0.5077226662947801,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1874480203124413, 'LATE_CYCLE': 0.39520004486487126, 'BUST': 0.3023532365894843, 'RECOVERY': 0.1149986982332031}, 'posterior_prior': {'MID_CYCLE': 6.434151772574117e-10, 'LATE_CYCLE': 0.539169880233153, 'BUST': 0.45776633239870307, 'RECOVERY': 0.003063786724728669}, 'transition_prior': {'MID_CYCLE': 0.07422647064966709, 'LATE_CYCLE': 0.47820618895086636, 'BUST': 0.3728829255590274, 'RECOVERY': 0.07468441484043908}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,263.6153259277344
2022-10-18,0.6597460707705677,0.5,0.6189330978246247,0.6280741207463966,1.014769,1.059074,REWARD,0.6333000371261184,0.6597460707705677,0.5058221697997857,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18653043331082186, 'LATE_CYCLE': 0.3958920165335361, 'BUST': 0.3031315512710211, 'RECOVERY': 0.11444599888462098}, 'posterior_prior': {'MID_CYCLE': 3.784621164453396e-09, 'LATE_CYCLE': 0.5365585389975691, 'BUST': 0.4613501960397174, 'RECOVERY': 0.002091261178092285}, 'transition_prior': {'MID_CYCLE': 0.07357763653593702, 'LATE_CYCLE': 0.4787262961862972, 'BUST': 0.37381174911014764, 'RECOVERY': 0.07388431816761822}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,265.70001220703125
2022-10-19,0.6597794940782931,0.5,0.6190575620419226,0.6224357591579854,1.005457,1.021829,REWARD,0.6333000371261184,0.6597794940782931,0.5051043497709217,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18561724239250513, 'LATE_CYCLE': 0.3965465569205367, 'BUST': 0.3039434000906751, 'RECOVERY': 0.11389280059628305}, 'posterior_prior': {'MID_CYCLE': 2.3624873900705654e-08, 'LATE_CYCLE': 0.5295898929516181, 'BUST': 0.4689615983024326, 'RECOVERY': 0.00144848512107545}, 'transition_prior': {'MID_CYCLE': 0.07286483297313062, 'LATE_CYCLE': 0.4789485632738126, 'BUST': 0.37494616940005143, 'RECOVERY': 0.07324043435300537}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,264.73114013671875
2022-10-20,0.6612148430077401,0.5,0.6201090769868218,0.6202566629471447,1.000238,1.000953,REWARD,0.6333000371261184,0.6612148430077401,0.5052330934839031,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18470842770253917, 'LATE_CYCLE': 0.3972000878659726, 'BUST': 0.3047500223547428, 'RECOVERY': 0.11334146207674535}, 'posterior_prior': {'MID_CYCLE': 9.871845884957635e-08, 'LATE_CYCLE': 0.5300243150749178, 'BUST': 0.4686886692123097, 'RECOVERY': 0.0012869169943137313}, 'transition_prior': {'MID_CYCLE': 0.07235696008361849, 'LATE_CYCLE': 0.4793675026738573, 'BUST': 0.3755975603835567, 'RECOVERY': 0.07267797685896756}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,263.38043212890625
2022-10-21,0.6746689680952935,0.5,0.6296557026038578,0.6297577068276796,1.000162,1.00065,REWARD,0.6333000371261184,0.6746689680952935,0.5083752421297413,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18380396870881108, 'LATE_CYCLE': 0.3978726137075923, 'BUST': 0.30553000093719446, 'RECOVERY': 0.11279341664640213}, 'posterior_prior': {'MID_CYCLE': 7.40804759542645e-08, 'LATE_CYCLE': 0.5345431203696691, 'BUST': 0.4640370224555194, 'RECOVERY': 0.0014197830943355682}, 'transition_prior': {'MID_CYCLE': 0.07196540292228949, 'LATE_CYCLE': 0.4799107375199489, 'BUST': 0.3759470960542806, 'RECOVERY': 0.07217676350348094}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,269.5561218261719
2022-10-24,0.6743013023381631,0.5,0.6286084950432254,0.6286084950432254,1.0,1.0,NEUTRAL,0.6333000371261184,0.6743013023381631,0.5134695323625768,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18290384654511133, 'LATE_CYCLE': 0.3987362379981166, 'BUST': 0.30609926660667386, 'RECOVERY': 0.11226064885009826}, 'posterior_prior': {'MID_CYCLE': 2.725320437940014e-07, 'LATE_CYCLE': 0.5742234948523737, 'BUST': 0.4217732603263166, 'RECOVERY': 0.004002972289265884}, 'transition_prior': {'MID_CYCLE': 0.072534268701289, 'LATE_CYCLE': 0.4815551322035096, 'BUST': 0.37375274186183344, 'RECOVERY': 0.07215785723336798}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,272.52166748046875
2022-10-25,0.6729150388062346,0.5,0.6273963715938923,0.6273963715938923,1.0,1.0,NEUTRAL,0.6333000371261184,0.6729150388062346,0.5147216889703019,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1820080393174097, 'LATE_CYCLE': 0.39957690377228966, 'BUST': 0.3066782128530861, 'RECOVERY': 0.11173684405721458}, 'posterior_prior': {'MID_CYCLE': 6.004216970583779e-08, 'LATE_CYCLE': 0.5703813738318433, 'BUST': 0.4243071325134448, 'RECOVERY': 0.005311433612542246}, 'transition_prior': {'MID_CYCLE': 0.07206044242400043, 'LATE_CYCLE': 0.48171306743989156, 'BUST': 0.37403640443646435, 'RECOVERY': 0.07219008569964372}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,278.1589660644531
2022-10-26,0.6579527507581958,0.5,0.617563592641458,0.6183231958604071,1.00123,1.004921,REWARD,0.6333000371261184,0.6579527507581958,0.506072577419852,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1811165289836999, 'LATE_CYCLE': 0.40039008834517054, 'BUST': 0.30727742414373005, 'RECOVERY': 0.11121595852739952}, 'posterior_prior': {'MID_CYCLE': 2.0434810521500805e-07, 'LATE_CYCLE': 0.5655940074940153, 'BUST': 0.4290112308512505, 'RECOVERY': 0.005394557306629068}, 'transition_prior': {'MID_CYCLE': 0.07147293929526942, 'LATE_CYCLE': 0.48207315642675913, 'BUST': 0.37463148902066656, 'RECOVERY': 0.07182241525730497}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,272.0126342773437
2022-10-27,0.6802535694202654,0.5,0.632569824595757,0.632569824595757,1.0,1.0,NEUTRAL,0.6333000371261184,0.6802535694202654,0.516200551161529,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.18022929555128545, 'LATE_CYCLE': 0.4009942224896596, 'BUST': 0.3080984953619005, 'RECOVERY': 0.11067798659715453}, 'posterior_prior': {'MID_CYCLE': 2.921511846267896e-07, 'LATE_CYCLE': 0.523715583975024, 'BUST': 0.47488757472363075, 'RECOVERY': 0.0013965491501606165}, 'transition_prior': {'MID_CYCLE': 0.06977299872813361, 'LATE_CYCLE': 0.481637170555458, 'BUST': 0.3781594951888021, 'RECOVERY': 0.07043033552760616}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,267.06036376953125
2022-10-28,0.6737040730636404,0.5,0.6292479340008391,0.6292479340008391,1.0,1.0,NEUTRAL,0.6333000371261184,0.6737040730636404,0.5063330312839214,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17934632283761456, 'LATE_CYCLE': 0.4019003764456816, 'BUST': 0.30858107400464674, 'RECOVERY': 0.11017222671205704}, 'posterior_prior': {'MID_CYCLE': 1.0842151107328719e-06, 'LATE_CYCLE': 0.5859540793011856, 'BUST': 0.40660016394644655, 'RECOVERY': 0.007444672537257121}, 'transition_prior': {'MID_CYCLE': 0.07110581287582417, 'LATE_CYCLE': 0.48337271635947504, 'BUST': 0.3741088996072873, 'RECOVERY': 0.07141257115741345}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,275.23260498046875
2022-10-31,0.6653980674840209,0.5,0.6235739689803976,0.6235739689803976,1.0,1.0,NEUTRAL,0.6333000371261184,0.6653980674840209,0.5028049070160872,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17846759095415243, 'LATE_CYCLE': 0.402735931411777, 'BUST': 0.3091479455917762, 'RECOVERY': 0.10964853204229429}, 'posterior_prior': {'MID_CYCLE': 1.8107747008709267e-06, 'LATE_CYCLE': 0.5724327089083678, 'BUST': 0.4242765553106318, 'RECOVERY': 0.0032889250062994673}, 'transition_prior': {'MID_CYCLE': 0.0699918698207445, 'LATE_CYCLE': 0.4843936778857578, 'BUST': 0.37592292370980324, 'RECOVERY': 0.06969152858369446}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,272.0322570800781
2022-11-01,0.669482621015744,0.5,0.6262415430015078,0.6262415430015078,1.0,1.0,NEUTRAL,0.6333000371261184,0.669482621015744,0.5054181950605904,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17759320683476176, 'LATE_CYCLE': 0.40345197118698856, 'BUST': 0.30983766178262356, 'RECOVERY': 0.10911716019562612}, 'posterior_prior': {'MID_CYCLE': 2.8336118227910078e-05, 'LATE_CYCLE': 0.5488611881360882, 'BUST': 0.4499012374388832, 'RECOVERY': 0.0012092383068007056}, 'transition_prior': {'MID_CYCLE': 0.06886808214199751, 'LATE_CYCLE': 0.48440409165875287, 'BUST': 0.3779652304462855, 'RECOVERY': 0.06876259575296402}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,269.252685546875
2022-11-02,0.6415746951758304,0.5,0.605688676534482,0.605688676534482,1.0,1.0,NEUTRAL,0.6333000371261184,0.6415746951758304,0.5035068561386044,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17672292943812284, 'LATE_CYCLE': 0.4042202155989337, 'BUST': 0.31046289909248015, 'RECOVERY': 0.10859395587046343}, 'posterior_prior': {'MID_CYCLE': 9.756726691526586e-06, 'LATE_CYCLE': 0.5602151983216301, 'BUST': 0.4374197396918297, 'RECOVERY': 0.00235530525984876}, 'transition_prior': {'MID_CYCLE': 0.06871779244735204, 'LATE_CYCLE': 0.48509443878606184, 'BUST': 0.3776024140036022, 'RECOVERY': 0.06858535476298379}}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,260.0234680175781
2022-11-03,0.6533241942675355,0.5,0.6135477100661093,0.6135477100661093,1.0,1.0,NEUTRAL,0.6333000371261184,0.6533241942675355,0.5103514546219172,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17585683855073173, 'LATE_CYCLE': 0.4045432803341456, 'BUST': 0.31153384662771694, 'RECOVERY': 0.10806603448740572}, 'posterior_prior': {'MID_CYCLE': 1.1307641118670538e-05, 'LATE_CYCLE': 0.4701362691400227, 'BUST': 0.5289721555300848, 'RECOVERY': 0.0008802676887737623}, 'transition_prior': {'MID_CYCLE': 0.0662934217307119, 'LATE_CYCLE': 0.48197465267018647, 'BUST': 0.38320933035153204, 'RECOVERY': 0.06852259524756954}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,254.9439697265625
2022-11-04,0.6454226709187838,0.5,0.6079590762702385,0.6079590762702385,1.0,1.0,NEUTRAL,0.6333000371261184,0.6454226709187838,0.5082747257351424,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1749949049619024, 'LATE_CYCLE': 0.40504345736777964, 'BUST': 0.3124143327413085, 'RECOVERY': 0.10754730492900955}, 'posterior_prior': {'MID_CYCLE': 1.0828627769843254e-05, 'LATE_CYCLE': 0.5065861021472557, 'BUST': 0.4911648203758513, 'RECOVERY': 0.002238248849123125}, 'transition_prior': {'MID_CYCLE': 0.06669677810237847, 'LATE_CYCLE': 0.483204999723696, 'BUST': 0.3819392254272917, 'RECOVERY': 0.06815899674663393}}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,259.044677734375
2022-11-07,0.659666341728057,0.5,0.6159933695086061,0.6159933695086061,1.0,1.0,NEUTRAL,0.6333000371261184,0.659666341728057,0.5264298817456358,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1741370628383747, 'LATE_CYCLE': 0.4054161772073389, 'BUST': 0.3134176816653064, 'RECOVERY': 0.10702907828897987}, 'posterior_prior': {'MID_CYCLE': 8.231807493115512e-07, 'LATE_CYCLE': 0.4810758231101928, 'BUST': 0.5170908330501389, 'RECOVERY': 0.0018325206589189318}, 'transition_prior': {'MID_CYCLE': 0.06568686997018977, 'LATE_CYCLE': 0.48236228934762304, 'BUST': 0.38414279243769267, 'RECOVERY': 0.06780804824449452}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,261.892822265625
2022-11-08,0.6528140418490127,0.5,0.6130595953495114,0.6130595953495114,1.0,1.0,NEUTRAL,0.6333000371261184,0.6528140418490127,0.5111793608311613,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17328334622765101, 'LATE_CYCLE': 0.4059676082350098, 'BUST': 0.31420957309970815, 'RECOVERY': 0.10653947243763096}, 'posterior_prior': {'MID_CYCLE': 1.6041144748437528e-06, 'LATE_CYCLE': 0.5178934252213635, 'BUST': 0.4749424504901441, 'RECOVERY': 0.00716252017401762}, 'transition_prior': {'MID_CYCLE': 0.06645185711887339, 'LATE_CYCLE': 0.48273922034430494, 'BUST': 0.38194126799622197, 'RECOVERY': 0.06886765454059973}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,263.8013000488281
2022-11-09,0.6762441344296574,0.5,0.618570443269234,0.618570443269234,1.0,1.0,NEUTRAL,0.6333000371261184,0.6762441344296574,0.5862939697888531,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1724337412881208, 'LATE_CYCLE': 0.40645051891316536, 'BUST': 0.315086588247826, 'RECOVERY': 0.10602915155088785}, 'posterior_prior': {'MID_CYCLE': 3.4379524518461024e-06, 'LATE_CYCLE': 0.5044589353477896, 'BUST': 0.49307988958567545, 'RECOVERY': 0.00245773711408314}, 'transition_prior': {'MID_CYCLE': 0.06533152648927731, 'LATE_CYCLE': 0.48348277260487055, 'BUST': 0.3842453618775898, 'RECOVERY': 0.0669403390282624}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,257.7137145996094
2022-11-10,0.6495610522895493,0.5,0.6073192072227608,0.6073192072227608,1.0,1.0,NEUTRAL,0.6333000371261184,0.6495610522895493,0.5365010948840461,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1715882262744293, 'LATE_CYCLE': 0.40701316020117206, 'BUST': 0.31572687647423925, 'RECOVERY': 0.10567173705015948}, 'posterior_prior': {'MID_CYCLE': 4.701491376285671e-06, 'LATE_CYCLE': 0.5211920616060901, 'BUST': 0.44566296156563, 'RECOVERY': 0.03314027533690361}, 'transition_prior': {'MID_CYCLE': 0.06791251190701429, 'LATE_CYCLE': 0.47727768541403953, 'BUST': 0.37770805249444167, 'RECOVERY': 0.07710175018450452}}",BUST,BUST,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,276.73004150390625
2022-11-11,0.6771852409199975,0.5,0.6168894314257612,0.6168894314257612,1.0,1.0,NEUTRAL,0.6333000371261184,0.6771852409199975,0.6006182258616748,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.17074675411502424, 'LATE_CYCLE': 0.4073585152244445, 'BUST': 0.3166894717032361, 'RECOVERY': 0.10520525895729516}, 'posterior_prior': {'MID_CYCLE': 2.1154415679567987e-07, 'LATE_CYCLE': 0.47743590937728164, 'BUST': 0.5120135895714175, 'RECOVERY': 0.010550289507144012}, 'transition_prior': {'MID_CYCLE': 0.06463172697181405, 'LATE_CYCLE': 0.4808914459384285, 'BUST': 0.38511058277085547, 'RECOVERY': 0.06936624431890204}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,281.8291320800781
2022-11-14,0.6773099270903606,0.5,0.6172467267698847,0.6172467267698847,1.0,1.0,NEUTRAL,0.6333000371261184,0.6773099270903606,0.598920263301924,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16990934716194606, 'LATE_CYCLE': 0.407860610864373, 'BUST': 0.3173424298961934, 'RECOVERY': 0.10488761207748758}, 'posterior_prior': {'MID_CYCLE': 4.0805181817611005e-06, 'LATE_CYCLE': 0.5097330556406336, 'BUST': 0.4498240572266571, 'RECOVERY': 0.0404388066145275}, 'transition_prior': {'MID_CYCLE': 0.06748697021186205, 'LATE_CYCLE': 0.47534054720445534, 'BUST': 0.3780061022430469, 'RECOVERY': 0.07916638034063576}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,279.36279296875
2022-11-15,0.6773382283314033,0.5,0.6204505416906877,0.6204505416906877,1.0,1.0,NEUTRAL,0.6333000371261184,0.6773382283314033,0.5791927822499474,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.16907596493699534, 'LATE_CYCLE': 0.4083707456145562, 'BUST': 0.3179860019137355, 'RECOVERY': 0.104567287534713}, 'posterior_prior': {'MID_CYCLE': 3.5215453396499643e-06, 'LATE_CYCLE': 0.5118643480579771, 'BUST': 0.44855069389618707, 'RECOVERY': 0.03958143650049619}, 'transition_prior': {'MID_CYCLE': 0.06704483871723863, 'LATE_CYCLE': 0.47580584549004057, 'BUST': 0.378485505147239, 'RECOVERY': 0.07866381064548188}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,283.22869873046875
2022-11-16,0.6759066372960469,0.5,0.620837747775109,0.620837747775109,1.0,1.0,NEUTRAL,0.6333000371261184,0.6759066372960469,0.5706588897435069,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.1682466960711352, 'LATE_CYCLE': 0.40897286113504067, 'BUST': 0.3185790119475357, 'RECOVERY': 0.10420143084628843}, 'posterior_prior': {'MID_CYCLE': 2.4817732132073394e-05, 'LATE_CYCLE': 0.5311153989812047, 'BUST': 0.43887445033503697, 'RECOVERY': 0.029985332951626316}, 'transition_prior': {'MID_CYCLE': 0.06619055634793898, 'LATE_CYCLE': 0.47898728442166216, 'BUST': 0.3798608448995042, 'RECOVERY': 0.0749613143308947}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,279.36279296875
