date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2021-07-26,0.49151889101837926,0.48067106909360363,0.97793,0.971624,PENALTY,0.6160226103784372,0.8873961973503948,0.7157904823925042,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,358.0086975097656,0.5383271039838478,0.34665715996907903,0.5383271039838478,0.35419998841065636,0.08751849288003913,0.01995441472545667
2021-07-27,0.5013534407783526,0.5013534407783526,1.0,1.0,NEUTRAL,0.6160226103784372,0.8857296745094777,0.7025276009413711,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,354.0639953613281,0.5447062950590369,0.3390191042658271,0.5447062950590369,0.35115712037385527,0.09075426645410319,0.013382318113004603
2021-07-28,0.43549046686064763,0.43549046686064763,1.0,1.0,NEUTRAL,0.6160226103784372,0.830408742496158,0.7481670607236331,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,355.4241943359375,0.3368002255525343,0.7225539787314943,0.3368002255525343,0.5137816697883333,0.13629455668681437,0.013123547972318095
2021-07-29,0.4280660667979947,0.41718976417279124,0.974592,0.967333,PENALTY,0.6160226103784372,0.831440264214404,0.7587773097574276,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,356.0557861328125,0.34384749524808333,0.7015472991000287,0.34384749524808333,0.5012744495411172,0.13965441899742106,0.015223636213378433
2021-07-30,0.4351651672331459,0.4351651672331459,1.0,1.0,NEUTRAL,0.6160226103784372,0.827421870768118,0.7465099019223953,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,354.2001037597656,0.3272852983691321,0.7433736688424037,0.3272852983691321,0.5208222925808605,0.139338186034518,0.012554223015489467
2021-08-02,0.44555284873810325,0.4427414102625658,0.99369,0.991887,PENALTY,0.6160226103784372,0.8301798384080751,0.73464590005764,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,354.229248046875,0.3182393071984386,0.7740451356396342,0.3182393071984386,0.5414638129959172,0.12592847828884296,0.014368401516801129
2021-08-03,0.43905937831296044,0.43905937831296044,1.0,1.0,NEUTRAL,0.6160226103784372,0.8321516226485111,0.7446435671452288,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,356.3764343261719,0.30458556840931666,0.8034767651237149,0.30458556840931666,0.5523025059537122,0.1194984478740726,0.023613477762898426
2021-08-04,0.4447536624609378,0.4432094777448734,0.996528,0.995537,PENALTY,0.6160226103784372,0.8318461359857087,0.7368856677167555,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,356.8912658691406,0.3189968800441682,0.7726077223321732,0.3189968800441682,0.5417303217634151,0.12289179913474985,0.01638099905766682
2021-08-05,0.44925578071094946,0.4327869623016475,0.963342,0.952868,PENALTY,0.6160226103784372,0.8309737145346894,0.730312128815854,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,359.1550598144531,0.316729374586778,0.7807411148210972,0.316729374586778,0.5465470911183393,0.12231536778521852,0.01440816650966416
2021-08-06,0.45446302087189766,0.45446302087189766,1.0,1.0,NEUTRAL,0.45446302087189766,0.8324599095669832,0.7245076242509483,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,357.58111572265625,0.32320793429903527,0.769270773390536,0.32320793429903527,0.5447494657803466,0.11965742878168213,0.012385171138936052
2021-08-09,0.4463322003185116,0.4421871131741536,0.990713,0.988059,PENALTY,0.45446302087189766,0.8314300751038622,0.734502575061956,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,358.24169921875,0.32603700480298303,0.756317208210609,0.32603700480298303,0.5348628709149786,0.1258456052355765,0.013254519046461811
2021-08-10,0.4536396196866781,0.4536396196866781,1.0,1.0,NEUTRAL,0.45446302087189766,0.8339296648568187,0.7266455799401009,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,356.4054870605469,0.31863287019541336,0.7807961875925163,0.31863287019541336,0.5504888023484018,0.11510067903186577,0.015777648424319064
2021-08-11,0.4589814777400736,0.4589814777400736,1.0,1.0,NEUTRAL,0.45446302087189766,0.8374033709591714,0.7221261695482749,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,355.7934875488281,0.33545868480427793,0.7454070990221798,0.33545868480427793,0.5395182000940855,0.11199216755362514,0.013030947548011398
2021-08-12,0.4576422260287619,0.4525299047217946,0.988829,0.985637,PENALTY,0.45446302087189766,0.8353418829530372,0.7224007417181585,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,357.0758361816406,0.3179788672545545,0.7859276647182152,0.3179788672545545,0.5552519465004375,0.11047441061896009,0.016294775626047833
2021-08-13,0.4547788379011613,0.433587053612643,0.953402,0.940088,PENALTY,0.45446302087189766,0.8376103899213406,0.727776038107113,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,358.3291931152344,0.3157768679121808,0.7902896801471088,0.3157768679121808,0.5571633868241258,0.10610484540033902,0.02095489986335429
2021-08-16,0.4611774009982147,0.4611774009982147,1.0,1.0,NEUTRAL,0.45446302087189766,0.8360174274684644,0.7182551309986136,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,358.48468017578125,0.3090674613627027,0.810541823856517,0.3090674613627027,0.5672855448303382,0.10481693824360638,0.018830055563352713
2021-08-17,0.46868669679710223,0.46868669679710223,1.0,1.0,NEUTRAL,0.45446302087189766,0.8325240326222897,0.7058693986315508,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,355.3270568847656,0.3048467959388601,0.8243998323685671,0.3048467959388601,0.5738554517877217,0.10805775374584611,0.013239998527571949
2021-08-18,0.465659406994032,0.465659406994032,1.0,1.0,NEUTRAL,0.45446302087189766,0.8313145857636405,0.7089503137193457,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,351.9071350097656,0.302501428818141,0.8274321557602189,0.302501428818141,0.5731142257879913,0.1108350060302466,0.013549339363620943
2021-08-19,0.465084485258947,0.465084485258947,1.0,1.0,NEUTRAL,0.45446302087189766,0.8337591183880089,0.7114972644146809,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,353.6074523925781,0.3021412940550937,0.8292982279342705,0.3021412940550937,0.5751634957914885,0.10579617244839183,0.01689903770502583
2021-08-20,0.4633425954737259,0.4633425954737259,1.0,1.0,NEUTRAL,0.45446302087189766,0.8290968019508032,0.7103656820064885,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,357.2702941894531,0.288293473627172,0.8600292806512334,0.288293473627172,0.5837697018275299,0.1115715668970348,0.01636525764826345
2021-08-23,0.4623889627458805,0.4623889627458805,1.0,1.0,NEUTRAL,0.45446302087189766,0.8326427859150946,0.7142179996804117,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,362.6138000488281,0.29818505718764376,0.8365835573752841,0.29818505718764376,0.5762925858735848,0.10775155434010943,0.017770802598662025
2021-08-24,0.46609101029009736,0.45150469212306876,0.968705,0.959763,PENALTY,0.45446302087189766,0.8330645239198022,0.7096694619977831,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,363.7213745117187,0.30365152321881467,0.8258960820012492,0.30365152321881467,0.5737874926049112,0.10739012662807154,0.0151708575482025
2021-08-25,0.4574591982795552,0.443119224791086,0.968653,0.959697,PENALTY,0.45446302087189766,0.8310613000285942,0.7195514506944358,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,364.13909912109375,0.2980426484485255,0.8325650129899524,0.2980426484485255,0.571669442529838,0.11272267061267,0.017565238408966625
2021-08-26,0.46024223182453444,0.45874552408664104,0.996748,0.995819,PENALTY,0.45446302087189766,0.8338405947570356,0.717906485695121,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,361.8267822265625,0.3045992142832806,0.8198026567263524,0.3045992142832806,0.569392234926475,0.10813635556115668,0.017872195229087937
2021-08-27,0.45750168880264147,0.44888876200924294,0.981174,0.975795,PENALTY,0.45446302087189766,0.8338055800774059,0.721479564060367,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,365.34381103515625,0.3074960592096983,0.8107038001252476,0.3074960592096983,0.5645285455846937,0.1101437505436937,0.017831644661914364
2021-08-30,0.4627127581918302,0.4500140692560136,0.972556,0.964715,PENALTY,0.45446302087189766,0.8340226214743571,0.7147980424659222,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,369.44384765625,0.3188354336310435,0.7865186594674075,0.3188354336310435,0.5566572283387602,0.11182777776818409,0.012679560262012137
2021-08-31,0.46522812094804883,0.458716322939139,0.986003,0.982004,PENALTY,0.45446302087189766,0.8339125685781449,0.7114212254262056,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,369.1426086425781,0.31468476454088673,0.798411947443341,0.31468476454088673,0.5626265512544578,0.10971831598571517,0.012970368218940273
2021-09-01,0.46083931640164366,0.452082908550696,0.980999,0.97557,PENALTY,0.45446302087189766,0.83787347648825,0.7200344819546846,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,369.7547607421875,0.3233014299513788,0.7764715569466053,0.3233014299513788,0.5541226170865243,0.10593265898442494,0.016643293977672016
2021-09-02,0.4706810346764106,0.460523267267059,0.978419,0.972253,PENALTY,0.45446302087189766,0.8205866626158922,0.6942939411581622,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,369.5798034667969,0.26710277142317684,0.9136761570152556,0.26710277142317684,0.6016060838424032,0.12036872514844844,0.010922419585971427
2021-09-03,0.47032673416395937,0.4550745085017563,0.967571,0.958305,PENALTY,0.45446302087189766,0.8209275810106121,0.6950232740859751,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,370.7165832519531,0.26300401096908116,0.9242648809054785,0.26300401096908116,0.6057339678837739,0.1184197125455794,0.012842308601565565
2021-09-06,0.467516671922672,0.4533233332797716,0.969641,0.960967,PENALTY,0.45446302087189766,0.8223716460066594,0.6998418121125127,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,370.7165832519531,0.2620898642322871,0.9254627348795945,0.2620898642322871,0.6059997872848669,0.11603238564108638,0.015877962841759588
2021-09-07,0.46672974758135116,0.44783092664228713,0.959508,0.947939,PENALTY,0.45446302087189766,0.822998663057202,0.7013561852406806,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,371.2411804199219,0.2651186023200428,0.9175302936785281,0.2651186023200428,0.6031544352389261,0.11590524356519342,0.015821718875837807
2021-09-08,0.4673703559050621,0.4650115377188092,0.994953,0.993511,PENALTY,0.45446302087189766,0.8200143237437362,0.6982553402796268,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,369.9489440917969,0.26902323292144203,0.905949320372745,0.26902323292144203,0.5969010677591098,0.12335505439397787,0.010720644925470283
2021-09-09,0.4667159934876553,0.4608601079173657,0.987453,0.983868,PENALTY,0.45446302087189766,0.8200477409212615,0.6991501450378992,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,368.6763000488281,0.2728048014686145,0.8957336251281091,0.2728048014686145,0.592667103706116,0.12478607970007063,0.009742015125198983
2021-09-10,0.45788122280260546,0.45788122280260546,1.0,1.0,NEUTRAL,0.45446302087189766,0.8210024490294471,0.7116135521893334,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,365.878173828125,0.2809831750774842,0.8693800158487678,0.2809831750774842,0.5794615639316417,0.1284346071388532,0.01112065385202082
2021-09-13,0.45152410580688707,0.45152410580688707,1.0,1.0,NEUTRAL,0.45446302087189766,0.8252541099149969,0.7231861696562808,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,365.6256103515625,0.28460020084027465,0.8584845919387804,0.28460020084027465,0.5756293034760603,0.12266179826359579,0.017108697420069176
2021-09-14,0.4497753506202222,0.4497753506202222,1.0,1.0,NEUTRAL,0.45446302087189766,0.8270234457548827,0.7267880897009952,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,364.5860595703125,0.28980859292091454,0.8452167512892271,0.28980859292091454,0.5707996467206851,0.12125966822803395,0.018132092130366508
2021-09-15,0.45144192461891386,0.4503860019572302,0.997661,0.996993,PENALTY,0.45446302087189766,0.8256235028389043,0.7235635375767302,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,367.2966003417969,0.2959616485949149,0.8303020074738519,0.2959616485949149,0.5644756566061826,0.1257293921995825,0.01383330259931999
2021-09-16,0.4545498833297232,0.4545498833297232,1.0,1.0,NEUTRAL,0.45446302087189766,0.8253538924270404,0.719243281991101,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,367.54931640625,0.3030278060061829,0.8145213315533424,0.3030278060061829,0.5588450192420392,0.12781636866621593,0.010310806085561924
2021-09-17,0.45172077226536733,0.45172077226536733,1.0,1.0,NEUTRAL,0.45446302087189766,0.8286477154674976,0.7253823256872926,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,363.1966857910156,0.3055534252364967,0.808549866540026,0.3055534252364967,0.5577613309709744,0.12244757119593398,0.014237672596594916
2021-09-20,0.4470174520504658,0.4470174520504658,1.0,1.0,NEUTRAL,0.45446302087189766,0.8307177663693196,0.7330895475986656,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,355.6918640136719,0.30844795251197843,0.7992998281658387,0.30844795251197843,0.5533296379699666,0.12073091164748774,0.0174914978705673
2021-09-21,0.43755174615830117,0.43755174615830117,1.0,1.0,NEUTRAL,0.45446302087189766,0.8241962854935465,0.7410441476943757,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,356.1295166015625,0.298944224948065,0.8122231245222523,0.298944224948065,0.5497860638052514,0.13495578811678588,0.016313923129897673
2021-09-22,0.43360080408056995,0.43360080408056995,1.0,1.0,NEUTRAL,0.45446302087189766,0.8289152516001617,0.7496426402990309,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,359.4559631347656,0.3112714298256465,0.7818773954597731,0.3112714298256465,0.538595843996854,0.130631420363696,0.019501305813803535
2021-09-23,0.4458093290314543,0.4458093290314543,1.0,1.0,NEUTRAL,0.45446302087189766,0.8300069867010688,0.7341831754934377,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,362.7726440429687,0.32490784550161883,0.7578115664481716,0.32490784550161883,0.5341693089907839,0.12875239341922357,0.012170452088373656
2021-09-24,0.4431754272372486,0.4431754272372486,1.0,1.0,NEUTRAL,0.45446302087189766,0.8415982802107911,0.745782353232456,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,363.1130981445313,0.336884617600135,0.73308218472838,0.336884617600135,0.5299012033594278,0.10957149503561181,0.023642684004825425
2021-09-27,0.44873340740484563,0.44873340740484563,1.0,1.0,REWARD,0.45446302087189766,0.818441213988002,0.7219319410463264,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,360.2146301269531,0.27897549278316214,0.8662594543585896,0.27897549278316214,0.5723447793329448,0.13659633822299738,0.012083389660895696
2021-09-28,0.44318983047352806,0.44318983047352806,1.0,1.0,NEUTRAL,0.45446302087189766,0.8242326238458535,0.7335402118062792,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,350.02142333984375,0.284364375930146,0.8523315008136644,0.284364375930146,0.5687642206095214,0.12783612063045904,0.01903528282987349
2021-09-29,0.4303349126762304,0.4303349126762304,1.0,1.0,NEUTRAL,0.45446302087189766,0.8263392300788982,0.7522111081848177,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,349.4476623535156,0.2913759149714059,0.8263691334287252,0.2913759149714059,0.5536689993866093,0.13070413101329745,0.024250954628687368
2021-09-30,0.4431122168689468,0.4431122168689468,1.0,1.0,NEUTRAL,0.45446302087189766,0.8231130737066673,0.7328399326887464,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,348.1636047363281,0.3002501951646444,0.8121962186678034,0.3002501951646444,0.5513171914280877,0.13577791558073668,0.012654697826531272
2021-10-01,0.4385368115754389,0.4385368115754389,1.0,1.0,NEUTRAL,0.45446302087189766,0.8344171623357649,0.7469167898173075,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,350.32293701171875,0.31632171595282804,0.7758067806153579,0.31632171595282804,0.541965303151521,0.1189351252058267,0.02277785568982422
2021-10-04,0.44489324747540837,0.44489324747540837,1.0,1.0,NEUTRAL,0.45446302087189766,0.8402990618354381,0.7426280572873363,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,342.9698486328125,0.3528655808415787,0.6961058640743687,0.3528655808415787,0.5130741249291698,0.11748690433608837,0.016573389893163114
2021-10-05,0.44820372175216366,0.44820372175216366,1.0,1.0,NEUTRAL,0.45446302087189766,0.8407469478546288,0.7385995437937439,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,347.59967041015625,0.356402763011508,0.6901680198321839,0.356402763011508,0.5119644196278533,0.11670574992644078,0.014927067434198004
2021-10-06,0.44355472892177783,0.44355472892177783,1.0,1.0,REWARD,0.45446302087189766,0.8477535406651483,0.7495125655550657,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,349.8269348144531,0.394093721417328,0.60384671914517,0.394093721417328,0.4715224520286747,0.11896725264086083,0.015416573913136418
2021-10-07,0.42393198550080513,0.42393198550080513,1.0,1.0,REWARD,0.45446302087189766,0.8367889692152211,0.7679324451069488,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,353.03662109375,0.35983508273021136,0.6642618342496844,0.35983508273021136,0.4853834448621625,0.13602081508851513,0.01876065731911097
2021-10-08,0.42774081025445404,0.42774081025445404,1.0,1.0,REWARD,0.45446302087189766,0.8452508695398065,0.7685629993857254,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,351.2761535644531,0.3911585297948166,0.5994555504617076,0.3911585297948166,0.4600619092557119,0.12935784117333038,0.019421719776141117
2021-10-11,0.42250108710964324,0.42250108710964324,1.0,1.0,NEUTRAL,0.45446302087189766,0.8403271327476092,0.7722121171691412,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,348.5820007324219,0.38908155314041154,0.5986316775347563,0.38908155314041154,0.45289867957516144,0.14149184677633522,0.016527920508091726
2021-10-12,0.4119358245824408,0.4119358245824408,1.0,1.0,NEUTRAL,0.45446302087189766,0.8453881490271618,0.7896083046521924,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,347.36614990234375,0.3912918055784337,0.58886447759296,0.3912918055784337,0.44625124922350556,0.13601215941323866,0.026444785784822032
2021-10-13,0.4133519469109357,0.4133519469109357,1.0,1.0,REWARD,0.45446302087189766,0.8358077135434621,0.781422364146009,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,350.14788818359375,0.3696943579273773,0.634323516843038,0.3696943579273773,0.4637843830091326,0.14681255960176723,0.019708699461722788
2021-10-14,0.4124058093834751,0.4124058093834751,1.0,1.0,REWARD,0.45446302087189766,0.8342817162314912,0.7816798654551159,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,356.5964050292969,0.3840648097613652,0.6007608716202167,0.3840648097613652,0.4431863622584296,0.1572598235247391,0.015489004455466138
2021-10-15,0.4295796834954845,0.4295796834954845,1.0,1.0,REWARD,0.45446302087189766,0.8452332924937401,0.7661271154949458,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,358.8432312011719,0.4143606178893826,0.5494088328656492,0.4143606178893826,0.4321946995518866,0.13945372641959278,0.013990956139138016
2021-10-18,0.42803483201456216,0.42803483201456216,1.0,1.0,NEUTRAL,0.45446302087189766,0.8519953937030914,0.7726484721848699,MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,362.45166015625,0.43026263606202664,0.517253488489651,0.43026263606202664,0.41796037242732204,0.1326503849375155,0.01912660657313579
2021-10-19,0.4412955022126919,0.4370952516226315,0.990482,0.987763,PENALTY,0.45446302087189766,0.8508414506584455,0.7545533427012018,MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,365.1944885253906,0.4411340562049557,0.5010389027961125,0.4411340562049557,0.4126107959556641,0.13543650822393274,0.010818639615447446
2021-10-20,0.4309968430481132,0.4309968430481132,1.0,1.0,NEUTRAL,0.45446302087189766,0.8528342864507735,0.7693234105034816,MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,364.7179260253906,0.4452937256918694,0.4877188651156345,0.4452937256918694,0.4011787672214388,0.13713785135601328,0.01638965573067853
2021-10-21,0.4320245132747147,0.43002294370471295,0.995367,0.994043,PENALTY,0.45446302087189766,0.8529346294346425,0.7680463267951687,MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,366.94525146484375,0.4521343592192742,0.4741705870014623,0.4521343592192742,0.39262553927469623,0.14010712143503565,0.015132980070994036
